0	Index      	 *	Score 	Summary	Detail	
1	21425 21613	 * 	219.60	DCR|3VULN|2DMG|1AART|1ZMB|1DUR	1DUR|2ZMB|39DMG|4MSLREG|5AART|68aVULN|7RCR
156	44431 41411	   	195.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	16VULN|2ASPD|3DMG|4AART|5MBVNT|7BELT|8LWND|9CDMG|aRCR
157	43211 42341	   	195.75	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	14VULN|2DUST|3AART|5CDMG|6TLV|7ASPD|8BEXP|9DMG|aRCR
158	43212 34341	   	195.75	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	14VULN|2DUST|3AART|5TLV|6ASPD|7CDMG|8BEXP|9DMG|aRCR
159	41433 12242	   	195.70	DCR|3VULN|1AART|1DMG|1ZMB	17aVULN|2ZMB|3DMG|4AART|5BELT|6RCR|8MBVNT|9CGEN
160	41433 23315	   	195.63	DCR|2DMG|1VULN|1AART|1CDMG|1ZMB|1DUR	1VULN|2ZMB|37DMG|4AART|5BELT|6DUST|8RCR|9CDMG|aDUR
161	41433 12282	   	195.60	DCR|3VULN|1AART|1DMG|1ZMB	17aVULN|2ZMB|3DMG|4AART|5BELT|6RCR|8MBVNT|9ERES
162	41433 12623	   	195.56	DCR|2VULN|2DMG|1AART|1ZMB	17VULN|2ZMB|38DMG|4AART|5BELT|6RCR|9BEXP|aLHND
163	41433 12613	   	195.46	DCR|2VULN|2DMG|1AART|1ZMB	17VULN|2ZMB|38DMG|4AART|5BELT|6RCR|9AELBLL|aERES
164	41433 12621	   	195.46	DCR|2VULN|2DMG|1AART|1ZMB	17VULN|2ZMB|38DMG|4AART|5BELT|6RCR|9BEXP|aTLV
165	41433 12622	   	195.46	DCR|2VULN|2DMG|1AART|1ZMB	17VULN|2ZMB|38DMG|4AART|5BELT|6RCR|9BEXP|aERES
166	41433 13242	   	195.46	DCR|2VULN|2DMG|1AART|1ZMB	1aVULN|2ZMB|37DMG|4AART|5BELT|6RCR|8MBVNT|9CGEN
167	22211 34416	   	195.45	DCR|2DMG|1VULN|1AART|1ASPD|1ZMB|1DUR	1DUR|2AELBLL|3AART|45DMG|6ZMB|7ASPD|8MBVNT|9VULN|aRCR
168	41433 13282	   	195.36	DCR|2VULN|2DMG|1AART|1ZMB	1aVULN|2ZMB|37DMG|4AART|5BELT|6RCR|8MBVNT|9ERES
169	24231 16332	   	195.12	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|2DUR	16DUR|2ASPD|3MLV|4AART|5CDMG|7RCR|8BEXP|9VULN|aDMG
170	24231 16432	   	195.12	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|2DUR	16DUR|2ASPD|3MLV|4AART|5CDMG|7RCR|8LWND|9VULN|aDMG
171	24231 16632	   	195.12	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|2DUR	16DUR|2ASPD|3MLV|4AART|5CDMG|7RCR|8FEWX|9VULN|aDMG
172	14226 12136	 * 	195.06	DCR|1MDPS|2DMG|1AART|1VULN|1ASPD|1CDMG	1CGEN|2ASPD|3AART|4MDPS|5LHND|67DMG|8VULN|9RCR|aCDMG
173	22215 12224	   	194.78	DCR|2VULN|2DMG|1AART|2DUR	1aDUR|2aAELBLL|3AART|47DMG|59TLV|6aVULN|8RCR|aBPWR
174	41433 23312	   	194.76	DCR|2DMG|1VULN|1AART|2CDMG|1ZMB	1VULN|2ZMB|37DMG|4AART|5BELT|6DUST|8RCR|9aCDMG
175	15431 32352	   	194.64	DCR|2DMG|1AART|1VULN|1CDMG|2DUR	1CGEN|29DUR|3aDMG|4AART|5CDMG|6RCR|7BEXP|8VULN
176	22232 22334	 * 	194.64	DCR|3VULN|1AART|3DUR|1ZMB	14aDUR|24aAELBLL|3AART|4aBPWR|5MLV|6RCR|7ZMB|89aVULN
177	22236 22334	   	194.64	DCR|3VULN|1AART|3DUR|1ZMB	14aDUR|24aAELBLL|3AART|4aBPWR|5CGEN|6RCR|7ZMB|89aVULN
178	43216 13235	   	194.49	DCR|3VULN|2AART|1AAC|1ZMB	146VULN|2DUST|35AART|7LWND|8RCR|9ZMB|aAAC
179	14226 12134	 * 	194.46	DCR|3DMG|1MDPS|1AART|1VULN|1ASPD	1CGEN|2ASPD|3AART|4MDPS|5LHND|67aDMG|8VULN|9RCR
180	43214 13235	   	194.26	DCR|4VULN|1AART|1AAC|1ZMB	1456VULN|2DUST|3AART|7LWND|8RCR|9ZMB|aAAC
181	22341 53632	   	194.24	DCR|2VULN|1MDPS|2DMG|1CDMG|1ZMB|1DUR	1DUR|2AELBLL|3MDPS|46DMG|5ZMB|7RCR|8CDMG|9aVULN
182	41433 12413	   	194.22	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	17VULN|2ZMB|3DMG|4AART|5BELT|6RCR|8LWND|9CDMG|aCGEN
183	41433 14313	   	194.22	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	18VULN|2ZMB|3DMG|4AART|5BELT|6RCR|7BEXP|9CDMG|aCGEN
184	41433 16313	   	194.22	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	18VULN|2ZMB|3DMG|4AART|5BELT|6RCR|7FEWX|9CDMG|aCGEN
185	41433 12213	   	194.12	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	17VULN|2ZMB|3DMG|4AART|5BELT|6RCR|8MBVNT|9CDMG|aCGEN
186	41433 12214	   	194.12	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	17VULN|2ZMB|3DMG|4AART|5BELT|6RCR|8MBVNT|9CDMG|aMULARM
187	41433 12215	   	194.12	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	17VULN|2ZMB|3DMG|4AART|5BELT|6RCR|8MBVNT|9CDMG|aRPLT
188	41433 12216	   	194.12	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	17VULN|2ZMB|3DMG|4AART|5BELT|6RCR|8MBVNT|9CDMG|aLHND
189	41433 12261	   	194.12	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	17VULN|2ZMB|3DMG|4AART|5BELT|6RCR|8MBVNT|9LIT|aCDMG
190	41431 42232	   	194.11	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1VULN|2ZMB|3DMG|4AART|5CDMG|6TLV|7ASPD|8DUR|9AELBLL|aRCR
191	41432 34232	   	194.11	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1VULN|2ZMB|3DMG|4AART|5TLV|6ASPD|7CDMG|8DUR|9AELBLL|aRCR
192	41433 23311	   	194.10	DCR|2DMG|1VULN|1AART|1CDMG|1AAC|1ZMB	1VULN|2ZMB|37DMG|4AART|5BELT|6DUST|8RCR|9CDMG|aAAC
193	41433 12217	   	194.02	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	17VULN|2ZMB|3DMG|4AART|5BELT|6RCR|8MBVNT|9CDMG|aLEGI
194	41433 12218	   	194.02	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	17VULN|2ZMB|3DMG|4AART|5BELT|6RCR|8MBVNT|9CDMG|aTLV
195	41432 31342	   	193.94	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1aVULN|2ZMB|3DMG|4AART|5TLV|6ASPD|7BELT|8RCR|9CGEN
196	41423 16213	   	193.92	DCR|3ASPD|2DMG|1VULN|2ZMB	1VULN|24ZMB|34DMG|4BPWR|589ASPD|6FEWX|7LIT|aRCR
197	41423 36213	   	193.92	DCR|3ASPD|2DMG|1VULN|2ZMB	1VULN|24ZMB|34DMG|4BPWR|589ASPD|6LWND|7LIT|aRCR
198	41433 11142	   	193.85	DCR|2VULN|2AART|1DMG|1ZMB	1aVULN|2ZMB|3DMG|49AART|5BELT|6RCR|78ERES
199	41433 14213	 * 	193.84	DCR|2VULN|3ZMB|1AART|1DMG	19VULN|29aZMB|3DMG|4AART|5BELT|6RCR|7BEXP|89LIT|9BPWR
200	41433 16213	   	193.84	DCR|2VULN|3ZMB|1AART|1DMG	19VULN|29aZMB|3DMG|4AART|5BELT|6RCR|7FEWX|89LIT|9BPWR
201	43342 33241	   	193.82	DCR|3VULN|1AART|1DMG|1CDMG	189VULN|2DUST|38LHND|4DMG|5AART|6CDMG|78LWND|8BPWR|aRCR
202	41433 11513	   	193.80	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	1VULN|2ZMB|3DMG|4AART|5BELT|6RCR|7ERES|8ASPD|9CDMG|aCGEN
203	43212 35513	 * 	193.73	DCR|2VULN|2AART|2ASPD	14VULN|2DUST|39AART|5TLV|6aASPD|7LIT|8RCR
204	43216 13222	   	193.63	DCR|3VULN|2AART|1CDMG	146VULN|2DUST|35AART|7LWND|8RCR|9BEXP|aCDMG
205	43211 22341	   	193.62	DCR|3VULN|1AART|1DMG|1CDMG	148VULN|2DUST|3AART|5CDMG|6LHND|7BEXP|9DMG|aRCR
206	43211 32341	   	193.62	DCR|3VULN|1AART|1DMG|1CDMG	148VULN|2DUST|3AART|5CDMG|6LWND|7BEXP|9DMG|aRCR
207	43342 33141	   	193.62	DCR|3VULN|1AART|1DMG|1CDMG	189VULN|2DUST|3LHND|4DMG|5AART|6CDMG|7LWND|aRCR
208	43216 13262	   	193.53	DCR|3VULN|2AART|1CDMG	146VULN|2DUST|35AART|7LWND|8RCR|9MBVNT|aCDMG
209	43214 13222	   	193.40	DCR|4VULN|1AART|1CDMG	1456VULN|2DUST|3AART|7LWND|8RCR|9BEXP|aCDMG
210	43342 35221	   	193.38	DCR|2VULN|2DMG|1AART|1CDMG	18VULN|2DUST|3LHND|47DMG|5AART|6CDMG|9LWND|aRCR
211	43342 35231	   	193.38	DCR|2VULN|2DMG|1AART|1CDMG	18VULN|2DUST|3LHND|47DMG|5AART|6CDMG|9LIT|aRCR
212	43214 13262	   	193.30	DCR|4VULN|1AART|1CDMG	1456VULN|2DUST|3AART|7LWND|8RCR|9MBVNT|aCDMG
213	31462 42425	   	193.14	DCR|2DMG|1AART|1VULN|1ASPD|1ZMB	1LHND|2ZMB|3aDMG|4MBVNT|5VULN|6ASPD|7RCR|8CGEN|9AART
214	44431 13411	   	193.06	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG	1VULN|2ASPD|37DMG|4AART|5MBVNT|6BELT|8LWND|9CDMG|aRCR
215	41433 12152	   	193.05	DCR|2VULN|1AART|1DMG|1AAC|1ZMB|1DUR	17VULN|2ZMB|3DMG|4AART|5BELT|6RCR|8DUR|9LIT|aAAC
216	14213 31134	 * 	193.03	DCR|2DMG|1MDPS|2ASPD|1AART|1VULN	1CGEN|26ASPD|3AART|4aDMG|5FEWX|7MDPS|8VULN|9RCR
217	14255 13213	   	192.88	DCR|3VULN|1AART|1ASPD|1DUR	1CGEN|2ASPD|3AART|4RCVC|56aVULN|7BEXP|8RCR|9DUR
218	14255 11213	   	192.78	DCR|3VULN|1AART|1ASPD|1DUR	1CGEN|2ASPD|3AART|4RCVC|56aVULN|7DUST|8RCR|9DUR
219	41433 13621	   	192.44	DCR|3DMG|1AART|1VULN|1ZMB	1VULN|2ZMB|378DMG|4AART|5BELT|6RCR|9RCVC|aLIT
220	41433 13622	   	192.44	DCR|3DMG|1AART|1VULN|1ZMB	1VULN|2ZMB|378DMG|4AART|5BELT|6RCR|9RCVC|aCGEN
221	44232 22413	   	192.22	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB	19VULN|2ASPD|3MLV|4ZMB|5LHND|6BELT|7RCR|8CDMG|aAART
222	15431 32325	   	192.19	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1CGEN|2DUR|3DMG|4AART|5CDMG|6RCR|7BEXP|8aVULN|9FEWX
223	34434 33232	 * 	192.15	DCR|2DMG|2ASPD|1AART|3DUR	18LHND|28ASPD|39DMG|4FEWX|568DUR|7RCR|8BPWR|aAART
224	15422 33324	   	192.15	DCR|3DMG|1VULN|1AART|2DUR	1CGEN|24DUR|34aDMG|4BPWR|5LHND|6BEXP|7RCR|8VULN|9AART
225	44231 22413	   	192.12	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB	19VULN|2ASPD|3MLV|4ZMB|5LEGI|6BELT|7RCR|8CDMG|aAART
226	15431 32335	   	192.09	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1CGEN|2DUR|3DMG|4AART|5CDMG|6RCR|7BEXP|8aVULN|9DUST
227	24312 66112	 * 	191.95	DCR|2DMG|2ASPD|1VULN|3DUR	189DUR|29ASPD|3DUST|4FEWX|5LEGI|69DMG|7RCR|9BPWR|aVULN
228	24332 66112	   	191.95	DCR|2DMG|2ASPD|1VULN|3DUR	189DUR|29ASPD|3DUST|4BEXP|5LEGI|69DMG|7RCR|9BPWR|aVULN
229	22342 66112	 * 	191.95	DCR|1MDPS|2DMG|2ASPD|1VULN|3DUR	189DUR|2AELBLL|3MDPS|49DMG|5LEGI|69ASPD|7RCR|9BPWR|aVULN
230	24432 33334	   	191.95	DCR|2DMG|2ASPD|1VULN|3DUR	168DUR|2aASPD|39DMG|4FEWX|5VULN|7RCR
231	16211 13135	   	191.92	DCR|2DMG|1AART|1ASPD|1NUKE|1CDMG|1ZMB|1DUR	1CGEN|2ZMB|3AART|45DMG|6CDMG|7NUKE|8RCR|9DUR|aASPD
232	45233 31162	   	191.90	DCR|3VULN|1DMG|1CDMG|2ZMB|1DUR	159VULN|2LHND|3DUR|45ZMB|5BPWR|6DMG|7CDMG|8AME|aRCR
233	45233 31362	   	191.90	DCR|3VULN|1DMG|1CDMG|2ZMB|1DUR	159VULN|2LHND|3DUR|45ZMB|5BPWR|6DMG|7CDMG|8RMIN|aRCR
234	45233 31622	   	191.90	DCR|3VULN|1DMG|1CDMG|2ZMB|1DUR	158VULN|2LHND|3DUR|45ZMB|5BPWR|6DMG|7CDMG|9CGEN|aRCR
235	15431 31422	   	191.88	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1CGEN|2DUR|3DMG|4AART|5CDMG|6RCR|78LIT|9ASPD|aVULN
236	14225 32241	 * 	191.86	DCR|2VULN|2AART|1MDPS|1ASPD|1CDMG	1CGEN|2ASPD|37AART|4MDPS|5MLV|6CDMG|89VULN|aRCR
237	34612 32241	   	191.86	DCR|2VULN|2AART|1ASPD|1CDMG	1LHND|2ASPD|3LEGI|4FEWX|57AART|6CDMG|89VULN|aRCR
238	43342 32221	   	191.86	DCR|2VULN|2AART|1DMG|1CDMG	18VULN|2DUST|3LHND|4DMG|57AART|6CDMG|9LWND|aRCR
239	43342 32231	   	191.86	DCR|2VULN|2AART|1DMG|1CDMG	18VULN|2DUST|3LHND|4DMG|57AART|6CDMG|9LIT|aRCR
240	44612 32221	   	191.86	DCR|2VULN|2AART|1ASPD|1CDMG	18VULN|2ASPD|3LEGI|4FEWX|57AART|6CDMG|9LWND|aRCR
241	44612 32231	   	191.86	DCR|2VULN|2AART|1ASPD|1CDMG	18VULN|2ASPD|3LEGI|4FEWX|57AART|6CDMG|9LIT|aRCR
242	43212 36213	   	191.78	DCR|3VULN|1AART|1ASPD|1DUR	14aVULN|2DUST|3AART|5TLV|6ASPD|7RCVC|8RCR|9DUR
243	43212 56213	   	191.78	DCR|3VULN|1AART|1DMG|1DUR	14aVULN|2DUST|3AART|5TLV|6DMG|7RCVC|8RCR|9DUR
244	15431 34231	   	191.78	DCR|1VULN|1AART|1DMG|1NUKE|1CDMG|1DUR	1CGEN|2DUR|3DMG|4AART|5CDMG|6RCR|7ERES|8VULN|9LIT|aNUKE
245	15431 34232	   	191.78	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1CGEN|2DUR|3DMG|4AART|5CDMG|6RCR|7ERES|8VULN|9LIT|aASPD
246	24421 61233	   	191.78	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1DUR|2ASPD|3DMG|4MSLREG|5CGEN|6RCR|7AART|8CDMG|9AME|aVULN
247	16211 11321	   	191.73	DCR|2DMG|1VULN|1AART|1CDMG|1ZMB|1DUR	1CGEN|2ZMB|3AART|45DMG|6CDMG|7LWND|8VULN|9DUR|aRCR
248	16211 12321	   	191.73	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB|1DUR	1CGEN|2ZMB|3AART|45DMG|6CDMG|7BEXP|8VULN|9DUR|aRCR
249	16211 14321	   	191.73	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB|1DUR	1CGEN|2ZMB|3AART|45DMG|6CDMG|7LHND|8VULN|9DUR|aRCR
250	41433 22342	   	191.70	DCR|3VULN|1AART|1DMG|1ZMB	17aVULN|2ZMB|3DMG|4AART|5BELT|6DUST|8RCR|9CGEN
251	44421 32231	   	191.68	DCR|3DMG|2ASPD|1VULN	1VULN|24ASPD|349DMG|4BPWR|5RPLT|67RCVC|8RCR|aFEWX
252	34232 16421	   	191.68	DCR|3VULN|1AART|1ASPD|1DUR	1LHND|2ASPD|3MLV|4DUR|58aVULN|6DUST|7RCR|9AART
253	25342 31241	   	191.62	DCR|2VULN|1AART|2CDMG|1DMG|1DUR	1DUR|2LWND|3LHND|4DMG|5AART|67CDMG|89VULN|aRCR
254	35242 31241	   	191.62	DCR|2VULN|1AART|2CDMG|1DMG|1DUR	1LHND|2LWND|3DUR|4DMG|5AART|67CDMG|89VULN|aRCR
255	45242 31221	   	191.62	DCR|2VULN|1AART|2CDMG|1DMG|1DUR	18VULN|2LHND|3DUR|4DMG|5AART|67CDMG|9LWND|aRCR
256	45242 31231	   	191.62	DCR|2VULN|2CDMG|1AART|1DMG|1DUR	18VULN|2LHND|3DUR|4DMG|5AART|67CDMG|9LIT|aRCR
257	44622 31221	 * 	191.52	DCR|2VULN|1AART|2CDMG|1ASPD|1DUR	18VULN|2ASPD|3LEGI|4DUR|5AART|67CDMG|9LWND|aRCR
258	44622 31231	   	191.52	DCR|2VULN|1AART|2CDMG|1ASPD|1DUR	18VULN|2ASPD|3LEGI|4DUR|5AART|67CDMG|9LIT|aRCR
259	22214 31241	   	191.52	DCR|2VULN|1MDPS|1AART|2CDMG|1DMG|1DUR	1DUR|2AELBLL|3AART|4DMG|5MDPS|67CDMG|89VULN|aRCR
260	34622 31241	   	191.52	DCR|2VULN|1AART|2CDMG|1ASPD|1DUR	1LHND|2ASPD|3LEGI|4DUR|5AART|67CDMG|89VULN|aRCR
261	43211 11631	   	191.52	DCR|2VULN|1AART|2CDMG|1ASPD|1DUR	14VULN|2DUST|3AART|58CDMG|6DUR|7LIT|9ASPD|aRCR
262	43211 13341	   	191.52	DCR|2VULN|1AART|2CDMG|1DMG|1DUR	14VULN|2DUST|3AART|57CDMG|6DUR|8BEXP|9DMG|aRCR
263	43211 13441	   	191.52	DCR|2VULN|1AART|2CDMG|1DMG|1DUR	14VULN|2DUST|3AART|57CDMG|6DUR|8LWND|9DMG|aRCR
264	43211 13641	   	191.52	DCR|2VULN|1AART|2CDMG|1DMG|1DUR	14VULN|2DUST|3AART|57CDMG|6DUR|8FEWX|9DMG|aRCR
265	43211 23241	   	191.52	DCR|2VULN|1AART|2CDMG|1DMG|1DUR	14VULN|2DUST|3AART|57CDMG|6LHND|8DUR|9DMG|aRCR
266	43211 33241	   	191.52	DCR|2VULN|1AART|2CDMG|1DMG|1DUR	14VULN|2DUST|3AART|57CDMG|6LWND|8DUR|9DMG|aRCR
267	14213 31135	 * 	191.51	DCR|2AART|1MDPS|2ASPD|1VULN|1DMG	1CGEN|26ASPD|3aAART|4DMG|5FEWX|7MDPS|8VULN|9RCR
268	24423 61123	   	191.50	DCR|2AART|1VULN|1ASPD|1DMG|1DUR	1DUR|2ASPD|3DMG|4MSLREG|5RMIN|6RCR|78AART|9ERES|aVULN
269	24421 61132	 * 	191.50	DCR|2AART|2CDMG|1ASPD|1DMG|1DUR	1DUR|2ASPD|3DMG|4MSLREG|5CGEN|6RCR|78AART|9aCDMG
270	24423 61132	   	191.50	DCR|2AART|2CDMG|1ASPD|1DMG|1DUR	1DUR|2ASPD|3DMG|4MSLREG|5RMIN|6RCR|78AART|9aCDMG
271	41433 23342	   	191.46	DCR|2VULN|2DMG|1AART|1ZMB	1aVULN|2ZMB|37DMG|4AART|5BELT|6DUST|8RCR|9CGEN
272	41433 13413	   	191.43	DCR|2DMG|1VULN|1AART|1CDMG|1ZMB	1VULN|2ZMB|37DMG|4AART|5BELT|6RCR|8LWND|9CDMG|aCGEN
273	41421 32232	   	191.33	DCR|3DMG|2VULN|2ZMB	1aVULN|24ZMB|349DMG|4BPWR|5RPLT|67RCVC|8RCR
274	41433 13213	   	191.33	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1VULN|2ZMB|37DMG|4AART|5BELT|6RCR|8MBVNT|9CDMG|aCGEN
275	41433 13214	   	191.33	DCR|2DMG|1VULN|1AART|1CDMG|1ZMB	1VULN|2ZMB|37DMG|4AART|5BELT|6RCR|8MBVNT|9CDMG|aMULARM
276	41433 13215	   	191.33	DCR|2DMG|1VULN|1AART|1CDMG|1ZMB	1VULN|2ZMB|37DMG|4AART|5BELT|6RCR|8MBVNT|9CDMG|aRPLT
277	41433 13216	   	191.33	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1VULN|2ZMB|37DMG|4AART|5BELT|6RCR|8MBVNT|9CDMG|aLHND
278	41433 13261	   	191.33	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1VULN|2ZMB|37DMG|4AART|5BELT|6RCR|8MBVNT|9LIT|aCDMG
279	14231 13641	   	191.30	DCR|1VULN|1AART|2CDMG|1ASPD|1DMG|1DUR	1CGEN|2ASPD|3AART|4LWND|57CDMG|6DUR|8VULN|9DMG|aRCR
280	41433 13217	   	191.23	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1VULN|2ZMB|37DMG|4AART|5BELT|6RCR|8MBVNT|9CDMG|aLEGI
281	41433 13218	   	191.23	DCR|2DMG|1VULN|1AART|1CDMG|1ZMB	1VULN|2ZMB|37DMG|4AART|5BELT|6RCR|8MBVNT|9CDMG|aTLV
282	24231 26262	   	191.18	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1DUR|2ASPD|3MLV|4AART|5CDMG|6CGEN|7RCR|8VULN|9DMG|aRCVC
283	21231 16435	 * 	190.96	DCR|2VULN|1AART|3DUR|1CDMG|1ZMB	16aDUR|2ZMB|3aMLV|4AART|5CDMG|7RCR|8LWND|9aVULN|aBPWR
284	21425 21621	   	190.85	DCR|2VULN|1AART|1DMG|1AAC|1ZMB|1DUR	1DUR|2ZMB|3DMG|4MSLREG|5AART|68VULN|7RCR|9AAC|aFEWX
285	21425 21623	   	190.85	DCR|2VULN|1AART|1DMG|1AAC|1ZMB|1DUR	1DUR|2ZMB|3DMG|4MSLREG|5AART|68VULN|7RCR|9AAC|aLWND
286	25234 52232	   	190.64	DCR|2DMG|1VULN|1AART|1CDMG|2DUR	15DUR|2LWND|3AART|4MLV|67DMG|8RCR|9VULN|aCDMG
287	25224 52232	   	190.54	DCR|2DMG|1VULN|1AART|1CDMG|2DUR	15DUR|2LWND|3AART|4ERES|67DMG|8RCR|9VULN|aCDMG
288	24412 51242	 * 	190.46	DCR|2DMG|1VULN|2CDMG|1ASPD|2DUR	18DUR|2ASPD|38DMG|4RMIN|58CDMG|6RPLT|7MBVNT|8BPWR|9VULN|aRCR
289	41222 26234	   	190.29	DCR|4VULN|1AART|1ZMB	159aVULN|2ZMB|3aMLV|4aLWND|6RCVC|7AART|8RCR|aBPWR
290	41433 13152	   	190.26	DCR|2DMG|1AART|1VULN|1AAC|1ZMB|1DUR	1VULN|2ZMB|37DMG|4AART|5BELT|6RCR|8DUR|9LIT|aAAC
291	24231 26242	   	190.19	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1DUR|2ASPD|3MLV|4AART|5CDMG|6CGEN|7RCR|89VULN|aLWND
292	41433 22313	   	190.12	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	17VULN|2ZMB|3DMG|4AART|5BELT|6DUST|8RCR|9CDMG|aCGEN
293	41433 22351	   	190.12	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	17VULN|2ZMB|3DMG|4AART|5BELT|6DUST|8RCR|9LIT|aCDMG
294	24231 26243	   	190.09	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1DUR|2ASPD|3MLV|4AART|5CDMG|6CGEN|7RCR|89VULN|aERES
295	41433 22314	   	190.02	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	17VULN|2ZMB|3DMG|4AART|5BELT|6DUST|8RCR|9CDMG|aMBVNT
296	41433 22316	   	190.02	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1SELL	17VULN|2ZMB|3DMG|4AART|5BELT|6DUST|8RCR|9CDMG|aSELL
297	31462 42271	 * 	189.99	DCR|3VULN|1ASPD|1DMG|1ZMB	1LHND|2ZMB|3DMG|4MBVNT|589VULN|6ASPD|7RCR|aBEXP
298	31462 42272	   	189.99	DCR|3VULN|1ASPD|1DMG|1ZMB	1LHND|2ZMB|3DMG|4MBVNT|589VULN|6ASPD|7RCR|aFEWX
299	31462 42273	   	189.99	DCR|3VULN|1ASPD|1DMG|1ZMB	1LHND|2ZMB|3DMG|4MBVNT|589VULN|6ASPD|7RCR|aMLV
300	31462 42274	   	189.99	DCR|3VULN|1ASPD|1DMG|1ZMB	1LHND|2ZMB|3DMG|4MBVNT|589VULN|6ASPD|7RCR|aRPLT
301	41433 22335	   	189.95	DCR|2VULN|2AART|1DMG|1ZMB	17VULN|2ZMB|3DMG|4aAART|5BELT|6DUST|8RCR|9RMIN
302	24231 26215	   	189.88	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1DUR|2ASPD|3MLV|4AART|5CDMG|6CGEN|7RCR|8VULN|9LHND|aDMG
303	24231 26231	   	189.88	DCR|1VULN|1AART|1ASPD|1NUKE|1CDMG|1DUR	1DUR|2ASPD|3MLV|4AART|5CDMG|6CGEN|7RCR|8VULN|9LIT|aNUKE
304	24231 26236	   	189.88	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1DUR|2ASPD|3MLV|4AART|5CDMG|6CGEN|7RCR|8VULN|9LIT|aDMG
305	24231 26263	   	189.88	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1DUR|2ASPD|3aMLV|4AART|5CDMG|6CGEN|7RCR|8VULN|9DMG
306	24231 46332	   	189.88	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1DUR|2ASPD|3MLV|4AART|5CDMG|6AELBLL|7RCR|8BEXP|9VULN|aDMG
307	22211 34221	 * 	189.84	DCR|2AART|2DMG|1ASPD|1ZMB|1DUR	1DUR|2AELBLL|3aAART|45DMG|6ZMB|7ASPD|8LIT|9RCR
308	41432 31313	   	189.80	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	1VULN|2ZMB|3DMG|4AART|5TLV|6ASPD|7BELT|8RCR|9CDMG|aCGEN
309	41432 31314	   	189.80	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	1VULN|2ZMB|3DMG|4AART|5TLV|6ASPD|7BELT|8RCR|9CDMG|aRPLT
310	41432 31315	   	189.80	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	1VULN|2ZMB|3DMG|4AART|5TLV|6ASPD|7BELT|8RCR|9CDMG|aLHND
311	41432 31316	   	189.80	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	1VULN|2ZMB|3DMG|4AART|5TLV|6ASPD|7BELT|8RCR|9CDMG|aDMSP
