0	Index      	 *	Score 	Summary	Detail	
1	16621 13413	 * 	222.40	DCR|3VULN|1ASPD|1DMG|1NUKE|1CDMG|1ZMB	1FEWX|246VULN|3DMG|5ZMB|7ASPD|8CDMG|9RCR|aNUKE
145	54331 13422	   	194.78	DCR|2VULN|2DMG|1AART|2ZMB	1RCVC|29ZMB|36DMG|4AART|56VULN|6BPWR|7LWND|8RCR|aTLV
146	21565 23133	   	194.61	DCR|2VULN|1MDPS|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1DUR|2ASPD|3MDPS|4ZMB|57VULN|6DMG|8RCR|9MBVNT|aCDMG
147	11522 53223	   	194.49	DCR|2VULN|1MDPS|2ASPD|1DMG|1CDMG	18FEWX|28ASPD|3MDPS|4DMG|5MLV|6RCR|78VULN|8BPWR|9BEXP|aCDMG
148	11522 53231	   	194.49	DCR|2VULN|1MDPS|2ASPD|1DMG|1CDMG	18FEWX|28ASPD|3MDPS|4DMG|5MLV|6RCR|78VULN|8BPWR|9CDMG|aRPLT
149	11522 53232	   	194.49	DCR|2VULN|1MDPS|2ASPD|1DMG|1CDMG	18FEWX|28ASPD|3MDPS|4DMG|5MLV|6RCR|78VULN|8BPWR|9CDMG|aAELBLL
150	11522 53233	   	194.49	DCR|2VULN|1MDPS|2ASPD|1DMG|1CDMG	18FEWX|28ASPD|3MDPS|4DMG|5MLV|6RCR|78VULN|8BPWR|9CDMG|aAME
151	11522 53236	   	194.49	DCR|2VULN|1MDPS|2ASPD|1DMG|1CDMG	18FEWX|28ASPD|3MDPS|4DMG|5MLV|6RCR|78VULN|8BPWR|9CDMG|aBEXP
152	11522 53263	   	194.49	DCR|2VULN|1MDPS|2ASPD|1DMG|1CDMG	18FEWX|28ASPD|3MDPS|4DMG|5MLV|6RCR|78VULN|8BPWR|9LWND|aCDMG
153	61522 53233	   	194.49	DCR|2VULN|1MDPS|2ASPD|1DMG|1CDMG	18BEXP|28ASPD|3MDPS|4DMG|5MLV|6RCR|78VULN|8BPWR|9LWND|aCDMG
154	11523 53223	   	194.39	DCR|2VULN|1MDPS|2ASPD|1DMG|1CDMG	18FEWX|28ASPD|3MDPS|4DMG|5TLV|6RCR|78VULN|8BPWR|9BEXP|aCDMG
155	11523 53231	   	194.39	DCR|2VULN|1MDPS|2ASPD|1DMG|1CDMG	18FEWX|28ASPD|3MDPS|4DMG|5TLV|6RCR|78VULN|8BPWR|9CDMG|aRPLT
156	11523 53232	   	194.39	DCR|2VULN|1MDPS|2ASPD|1DMG|1CDMG	18FEWX|28ASPD|3MDPS|4DMG|5TLV|6RCR|78VULN|8BPWR|9CDMG|aAELBLL
157	11523 53233	   	194.39	DCR|2VULN|1MDPS|2ASPD|1DMG|1CDMG	18FEWX|28ASPD|3MDPS|4DMG|5TLV|6RCR|78VULN|8BPWR|9CDMG|aAME
158	11523 53236	   	194.39	DCR|2VULN|1MDPS|2ASPD|1DMG|1CDMG	18FEWX|28ASPD|3MDPS|4DMG|5TLV|6RCR|78VULN|8BPWR|9CDMG|aBEXP
159	11523 53263	   	194.39	DCR|2VULN|1MDPS|2ASPD|1DMG|1CDMG	18FEWX|28ASPD|3MDPS|4DMG|5TLV|6RCR|78VULN|8BPWR|9LWND|aCDMG
160	61523 53233	   	194.39	DCR|2VULN|1MDPS|2ASPD|1DMG|1CDMG	18BEXP|28ASPD|3MDPS|4DMG|5TLV|6RCR|78VULN|8BPWR|9LWND|aCDMG
161	11522 53235	   	194.39	DCR|2VULN|1MDPS|2ASPD|1DMG|1CDMG	18FEWX|28ASPD|3MDPS|4DMG|5MLV|6RCR|78VULN|8BPWR|9CDMG|aDUST
162	22511 22323	 * 	194.30	DCR|3VULN|1MDPS|1AART|1CDMG|1ZMB|1DUR	1DUR|25CGEN|3MDPS|45aVULN|5BPWR|6AART|7ZMB|8CDMG|9RCR
163	11523 53235	   	194.29	DCR|2VULN|1MDPS|2ASPD|1DMG|1CDMG	18FEWX|28ASPD|3MDPS|4DMG|5TLV|6RCR|78VULN|8BPWR|9CDMG|aDUST
164	32263 12413	   	194.14	DCR|2VULN|1ASPD|1DMG|1NUKE|1CDMG	1TLV|2RCVC|36VULN|4ASPD|5BEXP|7DMG|8CDMG|9RCR|aNUKE
165	34211 35413	   	194.14	DCR|2VULN|1ASPD|1DMG|1NUKE|1CDMG	1TLV|2RMIN|34VULN|5CDMG|6ASPD|7CGEN|8DMG|9RCR|aNUKE
166	34212 32413	   	194.14	DCR|2VULN|1ASPD|1DMG|1NUKE|1CDMG	1TLV|2RMIN|34VULN|5AME|6ASPD|7DMG|8CDMG|9RCR|aNUKE
167	34212 35413	   	194.14	DCR|2VULN|1ASPD|1DMG|1NUKE|1CDMG	1TLV|2RMIN|34VULN|5AME|6ASPD|7CDMG|8DMG|9RCR|aNUKE
168	26511 22323	   	194.10	DCR|3VULN|1MDPS|1AART|1CDMG|1ZMB|1DUR	1DUR|25ERES|3MDPS|45aVULN|5BPWR|6AART|7ZMB|8CDMG|9RCR
169	34211 31413	   	194.04	DCR|2VULN|1NUKE|1ASPD|1DMG|1CDMG	1TLV|2RMIN|34VULN|5CDMG|6ASPD|7ERES|8DMG|9RCR|aNUKE
170	21432 52261	   	193.93	DCR|2AART|1VULN|1ASPD|1DMG|1ZMB|1DUR	1DUR|2ASPD|3DUST|48AART|5ZMB|6MLV|7VULN|9DMG|aRCR
171	21416 33421	   	193.79	DCR|3ASPD|1AART|1DMG|2DUR|2ZMB	1aDUR|26aASPD|34DUST|5AART|7DMG|8RCR|9aZMB|aBPWR
172	16134 41221	 * 	193.62	DCR|2VULN|1AART|2CDMG|1ASPD|1DUR	1FEWX|2aVULN|3DUR|4BEXP|5AART|6aCDMG|7ASPD|8aERES|9RCR|aBPWR
173	34212 16315	 * 	193.62	DCR|3VULN|1AART|1ASPD|1CDMG	1TLV|2RMIN|346VULN|5AME|7AART|8CDMG|9ASPD|aRCR
174	16225 22321	 * 	193.52	DCR|3VULN|1MDPS|1AART|2CDMG|1ZMB	1aFEWX|24aVULN|3AME|5MDPS|6AART|7ZMB|8aCDMG|9RCR|aBPWR
175	16325 22321	   	193.52	DCR|3VULN|1MDPS|1AART|2CDMG|1ZMB	1aFEWX|24aVULN|3MLV|5MDPS|6AART|7ZMB|8aCDMG|9RCR|aBPWR
176	11522 53212	   	193.32	DCR|2VULN|1MDPS|2ASPD|1DMG|1AAC|1DUR	18FEWX|28ASPD|3MDPS|4DMG|5MLV|6RCR|78VULN|8BPWR|9DUR|aAAC
177	61522 53212	   	193.32	DCR|2VULN|1MDPS|2ASPD|1DMG|1AAC|1DUR	18BEXP|28ASPD|3MDPS|4DMG|5MLV|6RCR|78VULN|8BPWR|9DUR|aAAC
178	21314 63134	 * 	193.25	DCR|2VULN|2CDMG|1ASPD|1DMG|2DUR	16DUR|2ASPD|3LIT|4RPLT|56CDMG|6BPWR|7DMG|89VULN|aRCR
179	11523 53212	   	193.22	DCR|2VULN|1MDPS|2ASPD|1DMG|1AAC|1DUR	18FEWX|28ASPD|3MDPS|4DMG|5TLV|6RCR|78VULN|8BPWR|9DUR|aAAC
180	61523 53212	   	193.22	DCR|2VULN|1MDPS|2ASPD|1DMG|1AAC|1DUR	18BEXP|28ASPD|3MDPS|4DMG|5TLV|6RCR|78VULN|8BPWR|9DUR|aAAC
181	21522 51431	   	193.11	DCR|2DMG|1MDPS|1VULN|1AART|1ASPD|1DUR	1DUR|2ASPD|3MDPS|47DMG|5MLV|6RCR|8AART|9VULN|aRMIN
182	11522 51315	   	193.11	DCR|2DMG|1MDPS|1VULN|1AART|1ASPD|1DUR	1FEWX|2ASPD|3MDPS|47DMG|5MLV|6RCR|8VULN|9DUR|aAART
183	11335 53321	   	193.07	DCR|2VULN|2ASPD|1AART|1AAC|1ZMB	1FEWX|26ASPD|3LIT|4MLV|56VULN|6BPWR|7ZMB|8AART|9RCR|aAAC
184	61335 53321	   	193.07	DCR|2VULN|2ASPD|1AART|1AAC|1ZMB	1BEXP|26ASPD|3LIT|4MLV|56VULN|6BPWR|7ZMB|8AART|9RCR|aAAC
185	21522 51432	   	193.01	DCR|2DMG|1MDPS|1VULN|1AART|1ASPD|1DUR	1DUR|2ASPD|3MDPS|47DMG|5MLV|6RCR|8AART|9VULN|aDUST
186	21523 51431	   	193.01	DCR|2DMG|1MDPS|1VULN|1AART|1ASPD|1DUR	1DUR|2ASPD|3MDPS|47DMG|5TLV|6RCR|8AART|9VULN|aRMIN
187	11523 51315	   	193.01	DCR|2DMG|1MDPS|1VULN|1AART|1ASPD|1DUR	1FEWX|2ASPD|3MDPS|47DMG|5TLV|6RCR|8VULN|9DUR|aAART
188	21523 51432	   	192.91	DCR|2DMG|1MDPS|1VULN|1AART|1ASPD|1DUR	1DUR|2ASPD|3MDPS|47DMG|5TLV|6RCR|8AART|9VULN|aDUST
189	21431 12443	   	192.85	DCR|2AART|1VULN|1ASPD|1DMG|2DUR	15DUR|2ASPD|3DUST|4aAART|6DMG|7RCVC|8RCR|9VULN
190	21226 15421	 * 	192.75	DCR|3ASPD|2DMG|3DUR|2ZMB	14aDUR|24aASPD|3DLOT|4aBPWR|5DUST|67DMG|8RCR|9aZMB
191	21224 12443	   	192.75	DCR|2VULN|2ASPD|1DMG|3DUR	14aDUR|24ASPD|3DLOT|4BPWR|59VULN|6DMG|7RCVC|8RCR
192	21231 32312	   	192.70	DCR|3ASPD|2VULN|1CDMG|2DUR	15DUR|269ASPD|3DLOT|47VULN|8CDMG|aRCR
