0	Index      	 *	Score 	Summary	Detail	
1	16621 13413	 * 	222.40	DCR|3VULN|1ASPD|1DMG|1NUKE|1CDMG|1ZMB	1FEWX|246VULN|3DMG|5ZMB|7ASPD|8CDMG|9RCR|aNUKE
145	23331 11364	   	195.60	DCR|2VULN|1AART|1ASPD|3DUR|2ZMB	136DUR|2RCVC|36BPWR|4AART|56VULN|78ZMB|9ASPD|aRCR
146	54331 13431	   	195.56	DCR|2VULN|2DMG|1AART|1ZMB	1RCVC|2ZMB|36DMG|4AART|56VULN|6BPWR|7aLWND|8RCR|9ERES
147	54331 13432	   	195.56	DCR|2VULN|2DMG|1AART|1ZMB	1RCVC|2ZMB|36DMG|4AART|56VULN|6BPWR|7LWND|8RCR|9ERES|aBEXP
148	21222 23464	 * 	195.23	DCR|2DMG|2ASPD|1AART|2DUR|1ZMB	14DUR|24ASPD|3DLOT|4BPWR|5ZMB|6CGEN|79DMG|8RCR|aAART
149	21545 21113	 * 	195.19	DCR|2DMG|1MDPS|2AAC|1VULN|1AART|1ASPD|1DUR	1DUR|2ASPD|3MDPS|4aAAC|5VULN|67DMG|8RCR|9AART
150	21431 12443	   	195.05	DCR|2AART|1VULN|1ASPD|1DMG|2DUR	15DUR|2ASPD|3DUST|4aAART|6DMG|7RCVC|8RCR|9VULN
151	21522 51315	   	194.96	DCR|2VULN|2DMG|1MDPS|1ASPD|2DUR	19DUR|2ASPD|3MDPS|47DMG|5MLV|6RCR|8aVULN
152	21224 12443	   	194.95	DCR|2VULN|2ASPD|1DMG|3DUR	14aDUR|24ASPD|3DLOT|4BPWR|59VULN|6DMG|7RCVC|8RCR
153	31621 43132	   	194.86	DCR|3VULN|2DMG|2CDMG	19TLV|28CDMG|39DMG|469VULN|5BELT|7DLOT|9BPWR|aRCR
154	21565 23133	   	194.61	DCR|2VULN|1MDPS|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1DUR|2ASPD|3MDPS|4ZMB|57VULN|6DMG|8RCR|9MBVNT|aCDMG
155	11522 53223	   	194.49	DCR|2VULN|1MDPS|2ASPD|1DMG|1CDMG	18FEWX|28ASPD|3MDPS|4DMG|5MLV|6RCR|78VULN|8BPWR|9BEXP|aCDMG
156	11522 53231	   	194.49	DCR|2VULN|1MDPS|2ASPD|1DMG|1CDMG	18FEWX|28ASPD|3MDPS|4DMG|5MLV|6RCR|78VULN|8BPWR|9CDMG|aRPLT
157	11522 53232	   	194.49	DCR|2VULN|1MDPS|2ASPD|1DMG|1CDMG	18FEWX|28ASPD|3MDPS|4DMG|5MLV|6RCR|78VULN|8BPWR|9CDMG|aAELBLL
158	11522 53233	   	194.49	DCR|2VULN|1MDPS|2ASPD|1DMG|1CDMG	18FEWX|28ASPD|3MDPS|4DMG|5MLV|6RCR|78VULN|8BPWR|9CDMG|aAME
159	11522 53236	   	194.49	DCR|2VULN|1MDPS|2ASPD|1DMG|1CDMG	18FEWX|28ASPD|3MDPS|4DMG|5MLV|6RCR|78VULN|8BPWR|9CDMG|aBEXP
160	11522 53263	   	194.49	DCR|2VULN|1MDPS|2ASPD|1DMG|1CDMG	18FEWX|28ASPD|3MDPS|4DMG|5MLV|6RCR|78VULN|8BPWR|9LWND|aCDMG
161	61522 53233	   	194.49	DCR|2VULN|1MDPS|2ASPD|1DMG|1CDMG	18BEXP|28ASPD|3MDPS|4DMG|5MLV|6RCR|78VULN|8BPWR|9LWND|aCDMG
162	11523 53223	   	194.39	DCR|2VULN|1MDPS|2ASPD|1DMG|1CDMG	18FEWX|28ASPD|3MDPS|4DMG|5TLV|6RCR|78VULN|8BPWR|9BEXP|aCDMG
163	11523 53231	   	194.39	DCR|2VULN|1MDPS|2ASPD|1DMG|1CDMG	18FEWX|28ASPD|3MDPS|4DMG|5TLV|6RCR|78VULN|8BPWR|9CDMG|aRPLT
164	11523 53232	   	194.39	DCR|2VULN|1MDPS|2ASPD|1DMG|1CDMG	18FEWX|28ASPD|3MDPS|4DMG|5TLV|6RCR|78VULN|8BPWR|9CDMG|aAELBLL
165	11523 53233	   	194.39	DCR|2VULN|1MDPS|2ASPD|1DMG|1CDMG	18FEWX|28ASPD|3MDPS|4DMG|5TLV|6RCR|78VULN|8BPWR|9CDMG|aAME
166	11523 53236	   	194.39	DCR|2VULN|1MDPS|2ASPD|1DMG|1CDMG	18FEWX|28ASPD|3MDPS|4DMG|5TLV|6RCR|78VULN|8BPWR|9CDMG|aBEXP
167	11523 53263	   	194.39	DCR|2VULN|1MDPS|2ASPD|1DMG|1CDMG	18FEWX|28ASPD|3MDPS|4DMG|5TLV|6RCR|78VULN|8BPWR|9LWND|aCDMG
168	61523 53233	   	194.39	DCR|2VULN|1MDPS|2ASPD|1DMG|1CDMG	18BEXP|28ASPD|3MDPS|4DMG|5TLV|6RCR|78VULN|8BPWR|9LWND|aCDMG
169	11522 53235	   	194.39	DCR|2VULN|1MDPS|2ASPD|1DMG|1CDMG	18FEWX|28ASPD|3MDPS|4DMG|5MLV|6RCR|78VULN|8BPWR|9CDMG|aDUST
170	22511 22323	 * 	194.30	DCR|3VULN|1MDPS|1AART|1CDMG|1ZMB|1DUR	1DUR|25CGEN|3MDPS|45aVULN|5BPWR|6AART|7ZMB|8CDMG|9RCR
171	11523 53235	   	194.29	DCR|2VULN|1MDPS|2ASPD|1DMG|1CDMG	18FEWX|28ASPD|3MDPS|4DMG|5TLV|6RCR|78VULN|8BPWR|9CDMG|aDUST
172	34211 35413	   	194.14	DCR|2VULN|1ASPD|1DMG|1NUKE|1CDMG	1TLV|2RMIN|34VULN|5CDMG|6ASPD|7CGEN|8DMG|9RCR|aNUKE
173	34212 32413	   	194.14	DCR|2VULN|1ASPD|1DMG|1NUKE|1CDMG	1TLV|2RMIN|34VULN|5AME|6ASPD|7DMG|8CDMG|9RCR|aNUKE
174	34212 35413	   	194.14	DCR|2VULN|1ASPD|1DMG|1NUKE|1CDMG	1TLV|2RMIN|34VULN|5AME|6ASPD|7CDMG|8DMG|9RCR|aNUKE
175	26511 22323	   	194.10	DCR|3VULN|1MDPS|1AART|1CDMG|1ZMB|1DUR	1DUR|25ERES|3MDPS|45aVULN|5BPWR|6AART|7ZMB|8CDMG|9RCR
176	34211 31413	   	194.04	DCR|2VULN|1NUKE|1ASPD|1DMG|1CDMG	1TLV|2RMIN|34VULN|5CDMG|6ASPD|7ERES|8DMG|9RCR|aNUKE
177	21432 52261	   	193.93	DCR|2AART|1VULN|1ASPD|1DMG|1ZMB|1DUR	1DUR|2ASPD|3DUST|48AART|5ZMB|6MLV|7VULN|9DMG|aRCR
178	54335 32323	 * 	193.91	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1ZMB	1RCVC|2ZMB|3DMG|4AART|5LIT|6ASPD|7VULN|8RCR|9RMIN|aCDMG
179	21416 33421	   	193.79	DCR|3ASPD|1AART|1DMG|2DUR|2ZMB	1aDUR|26aASPD|34DUST|5AART|7DMG|8RCR|9aZMB|aBPWR
180	16134 41221	 * 	193.62	DCR|2VULN|1AART|2CDMG|1ASPD|1DUR	1FEWX|2aVULN|3DUR|4BEXP|5AART|6aCDMG|7ASPD|8aERES|9RCR|aBPWR
181	34212 16315	 * 	193.62	DCR|3VULN|1AART|1ASPD|1CDMG	1TLV|2RMIN|346VULN|5AME|7AART|8CDMG|9ASPD|aRCR
182	54331 31126	   	193.53	DCR|2AART|1MDPS|1VULN|1ASPD|1DMG|1ZMB	1RCVC|2ZMB|3DMG|4aAART|5VULN|6DUST|7MDPS|8RCR|9ASPD
183	16225 22321	 * 	193.52	DCR|3VULN|1MDPS|1AART|2CDMG|1ZMB	1aFEWX|24aVULN|3AME|5MDPS|6AART|7ZMB|8aCDMG|9RCR|aBPWR
184	16325 22321	   	193.52	DCR|3VULN|1MDPS|1AART|2CDMG|1ZMB	1aFEWX|24aVULN|3MLV|5MDPS|6AART|7ZMB|8aCDMG|9RCR|aBPWR
185	11522 53212	   	193.32	DCR|2VULN|1MDPS|2ASPD|1DMG|1AAC|1DUR	18FEWX|28ASPD|3MDPS|4DMG|5MLV|6RCR|78VULN|8BPWR|9DUR|aAAC
186	61522 53212	   	193.32	DCR|2VULN|1MDPS|2ASPD|1DMG|1AAC|1DUR	18BEXP|28ASPD|3MDPS|4DMG|5MLV|6RCR|78VULN|8BPWR|9DUR|aAAC
187	21221 12443	   	193.29	DCR|2ASPD|1VULN|1AART|1DMG|2DUR	14DUR|24ASPD|3DLOT|4BPWR|5LWND|6DMG|7RCVC|8RCR|9VULN|aAART
188	21224 12413	   	193.29	DCR|2ASPD|1VULN|1AART|1DMG|2DUR	14DUR|24ASPD|3DLOT|4BPWR|5VULN|6DMG|7RCVC|8RCR|9LHND|aAART
189	21224 12433	   	193.29	DCR|2ASPD|1VULN|1AART|1DMG|2DUR	14DUR|24ASPD|3DLOT|4BPWR|5VULN|6DMG|7RCVC|8RCR|9BEXP|aAART
190	21225 12443	   	193.29	DCR|2ASPD|1VULN|1AART|1DMG|2DUR	14DUR|24ASPD|3DLOT|4BPWR|5LHND|6DMG|7RCVC|8RCR|9VULN|aAART
191	21314 63134	 * 	193.25	DCR|2VULN|2CDMG|1ASPD|1DMG|2DUR	16DUR|2ASPD|3LIT|4RPLT|56CDMG|6BPWR|7DMG|89VULN|aRCR
192	11523 53212	   	193.22	DCR|2VULN|1MDPS|2ASPD|1DMG|1AAC|1DUR	18FEWX|28ASPD|3MDPS|4DMG|5TLV|6RCR|78VULN|8BPWR|9DUR|aAAC
193	61523 53212	   	193.22	DCR|2VULN|1MDPS|2ASPD|1DMG|1AAC|1DUR	18BEXP|28ASPD|3MDPS|4DMG|5TLV|6RCR|78VULN|8BPWR|9DUR|aAAC
194	21226 12443	   	193.19	DCR|2ASPD|1VULN|1AART|1DMG|2DUR	14DUR|24ASPD|3DLOT|4BPWR|5DUST|6DMG|7RCVC|8RCR|9VULN|aAART
195	21522 51431	   	193.11	DCR|2DMG|1MDPS|1VULN|1AART|1ASPD|1DUR	1DUR|2ASPD|3MDPS|47DMG|5MLV|6RCR|8AART|9VULN|aRMIN
196	11522 51315	   	193.11	DCR|2DMG|1MDPS|1VULN|1AART|1ASPD|1DUR	1FEWX|2ASPD|3MDPS|47DMG|5MLV|6RCR|8VULN|9DUR|aAART
197	11335 53321	   	193.07	DCR|2VULN|2ASPD|1AART|1AAC|1ZMB	1FEWX|26ASPD|3LIT|4MLV|56VULN|6BPWR|7ZMB|8AART|9RCR|aAAC
198	61335 53321	   	193.07	DCR|2VULN|2ASPD|1AART|1AAC|1ZMB	1BEXP|26ASPD|3LIT|4MLV|56VULN|6BPWR|7ZMB|8AART|9RCR|aAAC
199	21522 51432	   	193.01	DCR|2DMG|1MDPS|1VULN|1AART|1ASPD|1DUR	1DUR|2ASPD|3MDPS|47DMG|5MLV|6RCR|8AART|9VULN|aDUST
200	21523 51431	   	193.01	DCR|2DMG|1MDPS|1VULN|1AART|1ASPD|1DUR	1DUR|2ASPD|3MDPS|47DMG|5TLV|6RCR|8AART|9VULN|aRMIN
201	11523 51315	   	193.01	DCR|2DMG|1MDPS|1VULN|1AART|1ASPD|1DUR	1FEWX|2ASPD|3MDPS|47DMG|5TLV|6RCR|8VULN|9DUR|aAART
202	21523 51432	   	192.91	DCR|2DMG|1MDPS|1VULN|1AART|1ASPD|1DUR	1DUR|2ASPD|3MDPS|47DMG|5TLV|6RCR|8AART|9VULN|aDUST
203	21226 15421	 * 	192.75	DCR|3ASPD|2DMG|3DUR|2ZMB	14aDUR|24aASPD|3DLOT|4aBPWR|5DUST|67DMG|8RCR|9aZMB
204	21231 32312	   	192.70	DCR|3ASPD|2VULN|1CDMG|2DUR	15DUR|269ASPD|3DLOT|47VULN|8CDMG|aRCR
205	52331 11648	   	192.58	DCR|2VULN|1AART|1ASPD|3DUR|1ZMB	1RCVC|236DUR|36BPWR|4AART|56VULN|7ZMB|8MBVNT|9ASPD|aRCR
