0	Index      	 *	Score 	Summary	Detail	
1	16621 13413	 * 	222.40	DCR|3VULN|1ASPD|1DMG|1NUKE|1CDMG|1ZMB	1FEWX|246VULN|3DMG|5ZMB|7ASPD|8CDMG|9RCR|aNUKE
146	11512 41111	   	195.31	DCR|2DMG|1MDPS|1VULN|1AART|1ASPD|1ZMB	1FEWX|2ASPD|3MDPS|4VULN|56DMG|7ZMB|8RCR|9AART|aRMIN
147	11525 41111	   	195.31	DCR|2DMG|1MDPS|1VULN|1AART|1ASPD|1ZMB	1FEWX|2ASPD|3MDPS|46DMG|5VULN|7ZMB|8RCR|9AART|aRMIN
148	61512 21111	   	195.31	DCR|2DMG|1MDPS|1VULN|1AART|1ASPD|1ZMB	1BEXP|2ASPD|3MDPS|4VULN|56DMG|7ZMB|8RCR|9AART|aRMIN
149	61525 21111	   	195.31	DCR|2DMG|1MDPS|1VULN|1AART|1ASPD|1ZMB	1BEXP|2ASPD|3MDPS|46DMG|5VULN|7ZMB|8RCR|9AART|aRMIN
150	21222 23464	 * 	195.23	DCR|2DMG|2ASPD|1AART|2DUR|1ZMB	14DUR|24ASPD|3DLOT|4BPWR|5ZMB|6CGEN|79DMG|8RCR|aAART
151	21224 11163	   	195.15	DCR|1MDPS|2ASPD|1VULN|1AART|1DMG|2DUR	14DUR|24ASPD|3DLOT|4BPWR|5VULN|6DMG|7MDPS|8RCR|9RMIN|aAART
152	21431 33442	   	195.15	DCR|2ASPD|1VULN|1AART|1DMG|2DUR	15DUR|26ASPD|3DUST|4AART|7DMG|8RCR|9VULN|aRMIN
153	21522 53232	   	195.13	DCR|2VULN|1MDPS|2ASPD|1DMG|2DUR|1AAC	18DUR|28ASPD|3MDPS|4DMG|5MLV|6RCR|78VULN|8BPWR|9LHND|aAAC
154	21522 53242	   	195.13	DCR|2VULN|1MDPS|2ASPD|1DMG|2DUR|1AAC	18DUR|28ASPD|3MDPS|4DMG|5MLV|6RCR|78VULN|8BPWR|9FEWX|aAAC
155	21523 53232	   	195.03	DCR|2VULN|1MDPS|2ASPD|1DMG|2DUR|1AAC	18DUR|28ASPD|3MDPS|4DMG|5TLV|6RCR|78VULN|8BPWR|9LHND|aAAC
156	21523 53242	   	195.03	DCR|2VULN|1MDPS|2ASPD|1DMG|2DUR|1AAC	18DUR|28ASPD|3MDPS|4DMG|5TLV|6RCR|78VULN|8BPWR|9FEWX|aAAC
157	21522 51315	   	194.96	DCR|2VULN|2DMG|1MDPS|1ASPD|2DUR	19DUR|2ASPD|3MDPS|47DMG|5MLV|6RCR|8aVULN
158	24333 12621	   	194.95	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1DUR|2SNIFST|3DMG|46VULN|5RMIN|7AART|8ASPD|9MLV|aRCR
159	24333 12631	   	194.95	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1DUR|2SNIFST|3DMG|46VULN|5RMIN|7AART|8ASPD|9CGEN|aRCR
160	31621 43132	   	194.86	DCR|3VULN|2DMG|2CDMG	19TLV|28CDMG|39DMG|469VULN|5BELT|7DLOT|9BPWR|aRCR
161	21545 23113	 * 	194.85	DCR|2VULN|1MDPS|2AAC|1AART|1ASPD|1DMG|1DUR	1DUR|2ASPD|3MDPS|4aAAC|57VULN|6DMG|8RCR|9AART
162	32163 32413	   	194.76	DCR|1VULN|1ASPD|1DMG|1NUKE|1CDMG|1ZMB	1TLV|2RCVC|3RMIN|4ZMB|5VULN|6ASPD|7DMG|8CDMG|9RCR|aNUKE
163	32163 35413	   	194.76	DCR|1VULN|1ASPD|1DMG|1NUKE|1CDMG|1ZMB	1TLV|2RCVC|3RMIN|4ZMB|5VULN|6ASPD|7CDMG|8DMG|9RCR|aNUKE
164	21522 51433	   	194.73	DCR|2DMG|1MDPS|1VULN|1AART|1ASPD|1AAC|1DUR	1DUR|2ASPD|3MDPS|47DMG|5MLV|6RCR|8AART|9VULN|aAAC
165	21523 51433	   	194.63	DCR|2DMG|1MDPS|1VULN|1AART|1ASPD|1AAC|1DUR	1DUR|2ASPD|3MDPS|47DMG|5TLV|6RCR|8AART|9VULN|aAAC
166	21565 23133	   	194.61	DCR|2VULN|1MDPS|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1DUR|2ASPD|3MDPS|4ZMB|57VULN|6DMG|8RCR|9MBVNT|aCDMG
167	11522 53223	   	194.49	DCR|2VULN|1MDPS|2ASPD|1DMG|1CDMG	18FEWX|28ASPD|3MDPS|4DMG|5MLV|6RCR|78VULN|8BPWR|9BEXP|aCDMG
168	11522 53231	   	194.49	DCR|2VULN|1MDPS|2ASPD|1DMG|1CDMG	18FEWX|28ASPD|3MDPS|4DMG|5MLV|6RCR|78VULN|8BPWR|9CDMG|aRPLT
169	11522 53232	   	194.49	DCR|2VULN|1MDPS|2ASPD|1DMG|1CDMG	18FEWX|28ASPD|3MDPS|4DMG|5MLV|6RCR|78VULN|8BPWR|9CDMG|aAELBLL
170	11522 53233	   	194.49	DCR|2VULN|1MDPS|2ASPD|1DMG|1CDMG	18FEWX|28ASPD|3MDPS|4DMG|5MLV|6RCR|78VULN|8BPWR|9CDMG|aAME
171	11522 53236	   	194.49	DCR|2VULN|1MDPS|2ASPD|1DMG|1CDMG	18FEWX|28ASPD|3MDPS|4DMG|5MLV|6RCR|78VULN|8BPWR|9CDMG|aBEXP
172	11522 53263	   	194.49	DCR|2VULN|1MDPS|2ASPD|1DMG|1CDMG	18FEWX|28ASPD|3MDPS|4DMG|5MLV|6RCR|78VULN|8BPWR|9LWND|aCDMG
173	61522 53233	   	194.49	DCR|2VULN|1MDPS|2ASPD|1DMG|1CDMG	18BEXP|28ASPD|3MDPS|4DMG|5MLV|6RCR|78VULN|8BPWR|9LWND|aCDMG
174	21431 12443	   	194.45	DCR|2AART|1VULN|1ASPD|1DMG|2DUR	15DUR|2ASPD|3DUST|4aAART|6DMG|7RCVC|8RCR|9VULN
175	11523 53223	   	194.39	DCR|2VULN|1MDPS|2ASPD|1DMG|1CDMG	18FEWX|28ASPD|3MDPS|4DMG|5TLV|6RCR|78VULN|8BPWR|9BEXP|aCDMG
176	11523 53231	   	194.39	DCR|2VULN|1MDPS|2ASPD|1DMG|1CDMG	18FEWX|28ASPD|3MDPS|4DMG|5TLV|6RCR|78VULN|8BPWR|9CDMG|aRPLT
177	11523 53232	   	194.39	DCR|2VULN|1MDPS|2ASPD|1DMG|1CDMG	18FEWX|28ASPD|3MDPS|4DMG|5TLV|6RCR|78VULN|8BPWR|9CDMG|aAELBLL
178	11523 53233	   	194.39	DCR|2VULN|1MDPS|2ASPD|1DMG|1CDMG	18FEWX|28ASPD|3MDPS|4DMG|5TLV|6RCR|78VULN|8BPWR|9CDMG|aAME
179	11523 53236	   	194.39	DCR|2VULN|1MDPS|2ASPD|1DMG|1CDMG	18FEWX|28ASPD|3MDPS|4DMG|5TLV|6RCR|78VULN|8BPWR|9CDMG|aBEXP
180	11523 53263	   	194.39	DCR|2VULN|1MDPS|2ASPD|1DMG|1CDMG	18FEWX|28ASPD|3MDPS|4DMG|5TLV|6RCR|78VULN|8BPWR|9LWND|aCDMG
181	61523 53233	   	194.39	DCR|2VULN|1MDPS|2ASPD|1DMG|1CDMG	18BEXP|28ASPD|3MDPS|4DMG|5TLV|6RCR|78VULN|8BPWR|9LWND|aCDMG
182	11522 53235	   	194.39	DCR|2VULN|1MDPS|2ASPD|1DMG|1CDMG	18FEWX|28ASPD|3MDPS|4DMG|5MLV|6RCR|78VULN|8BPWR|9CDMG|aDUST
183	21224 12443	   	194.35	DCR|2VULN|2ASPD|1DMG|3DUR	14aDUR|24ASPD|3DLOT|4BPWR|59VULN|6DMG|7RCVC|8RCR
184	22511 22323	 * 	194.30	DCR|3VULN|1MDPS|1AART|1CDMG|1ZMB|1DUR	1DUR|25CGEN|3MDPS|45aVULN|5BPWR|6AART|7ZMB|8CDMG|9RCR
185	11523 53235	   	194.29	DCR|2VULN|1MDPS|2ASPD|1DMG|1CDMG	18FEWX|28ASPD|3MDPS|4DMG|5TLV|6RCR|78VULN|8BPWR|9CDMG|aDUST
186	21431 33451	 * 	194.12	DCR|2DMG|2ASPD|1AART|3DUR	15aDUR|26ASPD|3aDUST|4AART|7aDMG|8RCR|9RMIN|aBPWR
187	26511 22323	   	194.10	DCR|3VULN|1MDPS|1AART|1CDMG|1ZMB|1DUR	1DUR|25ERES|3MDPS|45aVULN|5BPWR|6AART|7ZMB|8CDMG|9RCR
188	21432 52261	   	193.93	DCR|2AART|1VULN|1ASPD|1DMG|1ZMB|1DUR	1DUR|2ASPD|3DUST|48AART|5ZMB|6MLV|7VULN|9DMG|aRCR
189	21522 56231	   	193.91	DCR|1MDPS|2ASPD|1VULN|1AART|1DMG|1DUR	1DUR|28ASPD|3MDPS|4DMG|5MLV|6RCR|7AART|9VULN|aRMIN
190	16632 13433	 * 	193.85	DCR|1SPLARM|2VULN|2DMG|1AART	17FEWX|2aVULN|37DMG|4AART|5MBVNT|67LHND|7BPWR|8SPLARM|9RCR
191	21523 56231	   	193.81	DCR|1MDPS|2ASPD|1VULN|1AART|1DMG|1DUR	1DUR|28ASPD|3MDPS|4DMG|5TLV|6RCR|7AART|9VULN|aRMIN
192	21416 33421	   	193.79	DCR|3ASPD|1AART|1DMG|2DUR|2ZMB	1aDUR|26aASPD|34DUST|5AART|7DMG|8RCR|9aZMB|aBPWR
193	54331 31126	   	193.69	DCR|2AART|1MDPS|1VULN|1ASPD|1DMG|1ZMB	1RCVC|2ZMB|3DMG|4aAART|5VULN|6DUST|7MDPS|8RCR|9ASPD
194	16134 41221	 * 	193.62	DCR|2VULN|1AART|2CDMG|1ASPD|1DUR	1FEWX|2aVULN|3DUR|4BEXP|5AART|6aCDMG|7ASPD|8aERES|9RCR|aBPWR
195	16225 22321	 * 	193.52	DCR|3VULN|1MDPS|1AART|2CDMG|1ZMB	1aFEWX|24aVULN|3AME|5MDPS|6AART|7ZMB|8aCDMG|9RCR|aBPWR
196	16325 22321	   	193.52	DCR|3VULN|1MDPS|1AART|2CDMG|1ZMB	1aFEWX|24aVULN|3MLV|5MDPS|6AART|7ZMB|8aCDMG|9RCR|aBPWR
197	21224 12441	   	193.46	DCR|2VULN|2ASPD|1DMG|2DUR	14DUR|24ASPD|3DLOT|4BPWR|59VULN|6DMG|7RCVC|8RCR|aRMIN
198	21314 63134	 * 	193.25	DCR|2VULN|2CDMG|1ASPD|1DMG|2DUR	16DUR|2ASPD|3LIT|4RPLT|56CDMG|6BPWR|7DMG|89VULN|aRCR
199	21545 21111	   	193.18	DCR|2DMG|1MDPS|1VULN|1AART|1ASPD|1AAC|1DUR	1DUR|2ASPD|3MDPS|4AAC|5VULN|67DMG|8RCR|9AART|aRMIN
200	11522 51315	   	193.11	DCR|2DMG|1MDPS|1VULN|1AART|1ASPD|1DUR	1FEWX|2ASPD|3MDPS|47DMG|5MLV|6RCR|8VULN|9DUR|aAART
201	21522 51432	   	193.01	DCR|2DMG|1MDPS|1VULN|1AART|1ASPD|1DUR	1DUR|2ASPD|3MDPS|47DMG|5MLV|6RCR|8AART|9VULN|aDUST
202	11523 51315	   	193.01	DCR|2DMG|1MDPS|1VULN|1AART|1ASPD|1DUR	1FEWX|2ASPD|3MDPS|47DMG|5TLV|6RCR|8VULN|9DUR|aAART
203	21523 51432	   	192.91	DCR|2DMG|1MDPS|1VULN|1AART|1ASPD|1DUR	1DUR|2ASPD|3MDPS|47DMG|5TLV|6RCR|8AART|9VULN|aDUST
204	23161 36413	   	192.84	DCR|1VULN|1ASPD|1DMG|1NUKE|1CDMG|1DUR	1DUR|2RCVC|3RMIN|4ASPD|5CDMG|6DMG|7VULN|8AELBLL|9RCR|aNUKE
205	11512 41113	   	192.76	DCR|2DMG|1MDPS|1VULN|1AART|1ASPD|1AAC|1ZMB	1FEWX|2ASPD|3MDPS|4VULN|56DMG|7ZMB|8RCR|9AART|aAAC
206	11525 41113	   	192.76	DCR|2DMG|1MDPS|1VULN|1AART|1ASPD|1AAC|1ZMB	1FEWX|2ASPD|3MDPS|46DMG|5VULN|7ZMB|8RCR|9AART|aAAC
207	61512 21113	   	192.76	DCR|2DMG|1MDPS|1VULN|1AART|1ASPD|1AAC|1ZMB	1BEXP|2ASPD|3MDPS|4VULN|56DMG|7ZMB|8RCR|9AART|aAAC
208	61525 21113	   	192.76	DCR|2DMG|1MDPS|1VULN|1AART|1ASPD|1AAC|1ZMB	1BEXP|2ASPD|3MDPS|46DMG|5VULN|7ZMB|8RCR|9AART|aAAC
209	21226 15421	 * 	192.75	DCR|3ASPD|2DMG|3DUR|2ZMB	14aDUR|24aASPD|3DLOT|4aBPWR|5DUST|67DMG|8RCR|9aZMB
210	52331 11648	   	192.74	DCR|2VULN|1AART|1ASPD|3DUR|1ZMB	1RCVC|236DUR|36BPWR|4AART|56VULN|7ZMB|8MBVNT|9ASPD|aRCR
211	21231 32312	   	192.70	DCR|3ASPD|2VULN|1CDMG|2DUR	15DUR|269ASPD|3DLOT|47VULN|8CDMG|aRCR
212	21221 12443	   	192.70	DCR|2ASPD|1VULN|1AART|1DMG|2DUR	14DUR|24ASPD|3DLOT|4BPWR|5LWND|6DMG|7RCVC|8RCR|9VULN|aAART
213	21224 12413	   	192.70	DCR|2ASPD|1VULN|1AART|1DMG|2DUR	14DUR|24ASPD|3DLOT|4BPWR|5VULN|6DMG|7RCVC|8RCR|9LHND|aAART
214	21224 12433	   	192.70	DCR|2ASPD|1VULN|1AART|1DMG|2DUR	14DUR|24ASPD|3DLOT|4BPWR|5VULN|6DMG|7RCVC|8RCR|9BEXP|aAART
215	21225 12443	   	192.70	DCR|2ASPD|1VULN|1AART|1DMG|2DUR	14DUR|24ASPD|3DLOT|4BPWR|5LHND|6DMG|7RCVC|8RCR|9VULN|aAART
216	21431 33441	   	192.61	DCR|2ASPD|1VULN|1AART|1DMG|2DUR|1AAC	15DUR|26ASPD|3DUST|4AART|7DMG|8RCR|9VULN|aAAC
217	21226 12443	   	192.60	DCR|2ASPD|1VULN|1AART|1DMG|2DUR	14DUR|24ASPD|3DLOT|4BPWR|5DUST|6DMG|7RCVC|8RCR|9VULN|aAART
