0	Index      	 *	Score 	Summary	Detail	
1	22314 43113	 * 	217.64	DCR|1MDPS|1AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1DUR|2CDMG|3SPLREG|4AART|5DMG|6RCR|7VULN|8LIT|9ASPD|aMDPS
150	12314 43413	   	190.31	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1LHND|2CDMG|3SPLREG|4AART|5DMG|6RCR|7VULN|8aERES|9ASPD
151	32314 43412	   	190.31	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1SELL	1FEWX|2CDMG|3SPLREG|4AART|5DMG|6RCR|7VULN|8ERES|9ASPD|aSELL
152	32314 43413	   	190.31	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG	1FEWX|2CDMG|3SPLREG|4AART|5DMG|6RCR|7VULN|8aERES|9ASPD
153	23322 66523	   	190.28	DCR|3VULN|1AART|1ASPD|1DUR	1DUR|2FEWX|3ASPD|45aVULN|6RCVC|7LHND|8AART|9RCR
154	22314 51131	   	190.24	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1DUR|2CDMG|3SPLREG|4AART|5aDMG|6VULN|7DUST|8LIT|9RCR
155	13616 23131	   	190.22	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB	1LHND|2FEWX|39VULN|4ZMB|5CDMG|6ASPD|7AART|8RCR|aRPLT
156	13616 23133	   	190.22	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB	1LHND|2FEWX|39VULN|4ZMB|5CDMG|6ASPD|7AART|8RCR|aCGEN
157	13616 23135	   	190.22	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB	1LHND|2FEWX|39VULN|4ZMB|5CDMG|6ASPD|7AART|8RCR|aLWND
158	13616 23132	   	190.12	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB	1LHND|2FEWX|39VULN|4ZMB|5CDMG|6ASPD|7AART|8RCR|aERES
159	13616 23136	   	190.12	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB	1LHND|2FEWX|39VULN|4ZMB|5CDMG|6ASPD|7AART|8RCR|aLEGI
160	23612 13621	   	190.08	DCR|4VULN|1ASPD|1ZMB|1DUR	1DUR|2FEWX|357aVULN|4ZMB|6DUST|8ASPD|9RCR
161	31631 23322	   	190.01	DCR|2VULN|1AART|1ASPD|1NUKE|1DUR	1FEWX|26BEXP|35VULN|4AART|7ASPD|8DUR|9RCR|aNUKE
162	21322 46312	 * 	189.91	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG|1DUR	1DUR|2BEXP|3ASPD|45VULN|6MDPS|7LIT|8AART|9RCR|aDMG
163	23322 46312	   	189.91	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG|1DUR	1DUR|2FEWX|3ASPD|45VULN|6MDPS|7LIT|8AART|9RCR|aDMG
164	13616 23142	   	189.90	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1ZMB	1LHND|2FEWX|3VULN|4ZMB|5CDMG|6ASPD|7AART|8RCR|9DMG|aCGEN
165	42132 32543	   	189.88	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1BEXP|2MLV|3VULN|4AART|5LWND|6CDMG|7RCR|8ASPD|9DMG|aDUR
166	43122 23265	   	189.80	DCR|3VULN|1AART|1ASPD|1ZMB	18BEXP|2ASPD|34aVULN|5ZMB|6FEWX|7AART|9RCR
167	43122 23661	   	189.80	DCR|3VULN|1AART|1ASPD|1ZMB	1BEXP|2ASPD|348VULN|5ZMB|6FEWX|7AART|9RCR|aLIT
168	13616 23141	   	189.80	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1ZMB	1LHND|2FEWX|3VULN|4ZMB|5CDMG|6ASPD|7AART|8RCR|9DMG|aDUST
169	43131 63324	   	189.70	DCR|3VULN|1AART|1ASPD|1ZMB	1BEXP|2ASPD|38aVULN|4AART|5MULARM|6BASARM|7ZMB|9RCR
170	43122 23663	   	189.70	DCR|3VULN|1AART|1ASPD|1ZMB	1BEXP|2ASPD|348VULN|5ZMB|6FEWX|7AART|9RCR|aERES
171	31631 51226	 * 	189.63	DCR|3VULN|2AART|1CDMG	1FEWX|2BEXP|356VULN|48AART|7CDMG|9ERES|aRCR
172	31131 64532	   	189.61	DCR|2VULN|1AART|1ASPD|1NUKE	1FEWX|2BEXP|3LWND|4AART|57VULN|6RCR|8RCVC|9ASPD|aNUKE
173	22322 83231	 * 	189.53	DCR|1SPLARM|2VULN|2CDMG|1ASPD|2DUR|1SELL	18DUR|28CDMG|3SPLREG|4MBVNT|5SELL|6SPLARM|78VULN|8BPWR|9ASPD|aRCR
174	22322 83228	 * 	189.30	DCR|3VULN|1SPLARM|2CDMG|2DUR|1SELL	18DUR|28CDMG|3SPLREG|4MBVNT|5SELL|6SPLARM|78aVULN|8BPWR|9RCR
175	22336 23663	   	189.19	DCR|3VULN|1DMG|1CDMG|1DUR	1DUR|2CDMG|3SPLREG|4RPLT|5LIT|6DMG|79aVULN|8RCR
176	23334 23126	   	189.16	DCR|2VULN|2DMG|1ASPD|2DUR	16DUR|2aFEWX|3ASPD|4DUST|5aDMG|7AELBLL|8aVULN|9RCR|aBPWR
177	22311 31541	 * 	189.16	DCR|1MDPS|2ASPD|1AART|1DMG|1CDMG|1DUR	1DUR|2CDMG|3SPLREG|4AART|5RPLT|6RCR|7MDPS|8aASPD|9DMG
178	22333 31541	   	189.16	DCR|1MDPS|2ASPD|1AART|1DMG|1CDMG|1DUR	1DUR|2CDMG|3SPLREG|4RPLT|5AART|6RCR|7MDPS|8aASPD|9DMG
179	22314 42135	   	189.09	DCR|1VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1DUR|2CDMG|3SPLREG|4AART|5DMG|6RCR|7ZMB|8BEXP|9LWND|aVULN
180	22314 42141	   	189.09	DCR|1VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1DUR|2CDMG|3SPLREG|4AART|5DMG|6RCR|7ZMB|8BEXP|9VULN|aBELT
181	22314 42211	   	189.09	DCR|1VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1DUR|2CDMG|3SPLREG|4AART|5DMG|6RCR|7ZMB|8CGEN|9LIT|aVULN
182	22314 42411	   	189.09	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1DUR|2CDMG|3SPLREG|4AART|5DMG|6RCR|7ZMB|8MLV|9LIT|aVULN
183	32314 42143	   	189.09	DCR|1VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1FEWX|2CDMG|3SPLREG|4AART|5DMG|6RCR|7ZMB|8BEXP|9VULN|aDUR
184	22311 34263	   	189.09	DCR|1VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR	1DUR|2CDMG|3SPLREG|4AART|5RPLT|6RCR|7LWND|8ZMB|9ASPD|aVULN
185	22311 35235	   	189.09	DCR|1VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1DUR|2CDMG|3SPLREG|4AART|5RPLT|6RCR|7VULN|8ZMB|9LWND|aDMG
186	22311 35245	   	189.09	DCR|1VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1DUR|2CDMG|3SPLREG|4AART|5RPLT|6RCR|7VULN|8ZMB|9LHND|aDMG
187	22311 35261	   	189.09	DCR|1AART|1VULN|1ASPD|1CDMG|1ZMB|1DUR	1DUR|2CDMG|3SPLREG|4AART|5RPLT|6RCR|7VULN|8ZMB|9ASPD|aLIT
188	22311 35262	   	189.09	DCR|1VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR	1DUR|2CDMG|3SPLREG|4AART|5RPLT|6RCR|7VULN|8ZMB|9ASPD|aMULARM
189	22311 35265	   	189.09	DCR|1VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR	1DUR|2CDMG|3SPLREG|4AART|5RPLT|6RCR|7VULN|8ZMB|9ASPD|aAELBLL
190	22311 36263	   	189.09	DCR|1VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR	1DUR|2CDMG|3SPLREG|4AART|5RPLT|6RCR|7FEWX|8ZMB|9ASPD|aVULN
191	22333 34263	   	189.09	DCR|1VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR	1DUR|2CDMG|3SPLREG|4RPLT|5AART|6RCR|7LWND|8ZMB|9ASPD|aVULN
192	22333 35235	   	189.09	DCR|1VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1DUR|2CDMG|3SPLREG|4RPLT|5AART|6RCR|7VULN|8ZMB|9LWND|aDMG
193	22333 35245	   	189.09	DCR|1VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1DUR|2CDMG|3SPLREG|4RPLT|5AART|6RCR|7VULN|8ZMB|9LHND|aDMG
194	22333 35261	   	189.09	DCR|1AART|1VULN|1ASPD|1CDMG|1ZMB|1DUR	1DUR|2CDMG|3SPLREG|4RPLT|5AART|6RCR|7VULN|8ZMB|9ASPD|aLIT
195	22333 35262	   	189.09	DCR|1VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR	1DUR|2CDMG|3SPLREG|4RPLT|5AART|6RCR|7VULN|8ZMB|9ASPD|aMULARM
196	22333 35265	   	189.09	DCR|1VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR	1DUR|2CDMG|3SPLREG|4RPLT|5AART|6RCR|7VULN|8ZMB|9ASPD|aAELBLL
197	22333 36263	   	189.09	DCR|1VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR	1DUR|2CDMG|3SPLREG|4RPLT|5AART|6RCR|7FEWX|8ZMB|9ASPD|aVULN
198	32311 35225	   	189.09	DCR|1VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1FEWX|2CDMG|3SPLREG|4AART|5RPLT|6RCR|7VULN|8ZMB|9DUR|aDMG
199	32333 35225	   	189.09	DCR|1VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1FEWX|2CDMG|3SPLREG|4RPLT|5AART|6RCR|7VULN|8ZMB|9DUR|aDMG
200	31631 53324	   	189.08	DCR|3VULN|1AART|1ASPD|1DUR	1FEWX|2BEXP|356VULN|4AART|7ASPD|8DUR|9RCR|aRCVC
201	31631 62234	   	189.01	DCR|2VULN|1AART|1ASPD|1DMG	1FEWX|2BEXP|35VULN|4AART|6RCR|7CGEN|8DMG|9ASPD|aRCVC
202	22314 42142	   	188.99	DCR|1VULN|1AART|1DMG|1CDMG|1ZMB|1DUR|1SELL	1DUR|2CDMG|3SPLREG|4AART|5DMG|6RCR|7ZMB|8BEXP|9VULN|aSELL
203	22311 35215	   	188.99	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1DUR|2CDMG|3SPLREG|4AART|5RPLT|6RCR|7VULN|8ZMB|9LEGI|aDMG
204	22311 35266	   	188.99	DCR|1VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR|1MSE	1DUR|2CDMG|3SPLREG|4AART|5RPLT|6RCR|7VULN|8ZMB|9ASPD|aMSE
205	22333 35215	   	188.99	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1DUR|2CDMG|3SPLREG|4RPLT|5AART|6RCR|7VULN|8ZMB|9LEGI|aDMG
206	22333 35266	   	188.99	DCR|1VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR|1MSE	1DUR|2CDMG|3SPLREG|4RPLT|5AART|6RCR|7VULN|8ZMB|9ASPD|aMSE
207	12342 36511	   	188.83	DCR|2VULN|1AART|1ASPD|1CDMG	14LHND|2CDMG|3SPLREG|5ASPD|6CGEN|7RCR|89VULN|aAART
208	22314 63135	   	188.83	DCR|2AART|1VULN|1DMG|1CDMG|1DUR	1DUR|2CDMG|3SPLREG|4aAART|5DMG|6LHND|7VULN|8LIT|9RCR
209	12311 35143	   	188.60	DCR|3VULN|1AART|1CDMG	1LHND|2CDMG|3SPLREG|4AART|5RPLT|6RCR|79aVULN|8BEXP
210	12333 35143	   	188.60	DCR|3VULN|1AART|1CDMG	1LHND|2CDMG|3SPLREG|4RPLT|5AART|6RCR|79aVULN|8BEXP
211	32311 35143	   	188.60	DCR|3VULN|1AART|1CDMG	1FEWX|2CDMG|3SPLREG|4AART|5RPLT|6RCR|79aVULN|8BEXP
212	32333 35143	   	188.60	DCR|3VULN|1AART|1CDMG	1FEWX|2CDMG|3SPLREG|4RPLT|5AART|6RCR|79aVULN|8BEXP
213	21336 23641	   	188.41	DCR|2AART|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1DUR|2BEXP|3ASPD|4DUST|5CDMG|6DMG|78AART|9RCR|aZMB
214	23336 23641	   	188.41	DCR|2AART|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1DUR|2FEWX|3ASPD|4DUST|5CDMG|6DMG|78AART|9RCR|aZMB
215	12314 42163	   	188.21	DCR|1VULN|1AART|2CDMG|1DMG|1ZMB	1LHND|29CDMG|3SPLREG|4AART|5DMG|6RCR|7ZMB|8BEXP|aVULN
216	32314 42163	   	188.21	DCR|1VULN|1AART|2CDMG|1DMG|1ZMB	1FEWX|29CDMG|3SPLREG|4AART|5DMG|6RCR|7ZMB|8BEXP|aVULN
217	32311 35264	   	188.21	DCR|1VULN|1AART|2CDMG|1ASPD|1ZMB	1FEWX|2aCDMG|3SPLREG|4AART|5RPLT|6RCR|7VULN|8ZMB|9ASPD
218	32333 35264	   	188.21	DCR|1VULN|1AART|2CDMG|1ASPD|1ZMB	1FEWX|2aCDMG|3SPLREG|4RPLT|5AART|6RCR|7VULN|8ZMB|9ASPD
219	43132 31354	   	188.19	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1BEXP|2ASPD|3aVULN|4AART|5LWND|6CDMG|7BELT|8RCR|9DUR
220	43136 14131	   	188.19	DCR|2VULN|2ASPD|1AART|1ZMB	1BEXP|25ASPD|39VULN|4AART|6RPLT|7MLV|8RCR|aZMB
221	23426 23342	   	188.10	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1DUR|2FEWX|3CGEN|4aVULN|5CDMG|6ASPD|7AART|8RCVC|9RCR
222	12314 43151	   	188.03	DCR|2DMG|1VULN|1AART|1CDMG	1LHND|2CDMG|3SPLREG|4AART|5aDMG|6RCR|7VULN|8LIT|9FEWX
223	12314 43225	   	188.03	DCR|2DMG|1AART|1VULN|1CDMG	1LHND|2CDMG|3SPLREG|4AART|5aDMG|6RCR|7VULN|8LWND|9RPLT
224	12314 43231	   	188.03	DCR|2DMG|1VULN|1AART|1CDMG	1LHND|2CDMG|3SPLREG|4AART|5aDMG|6RCR|7VULN|8LWND|9LIT
225	12314 43631	   	188.03	DCR|2DMG|1VULN|1AART|1CDMG	1LHND|2CDMG|3SPLREG|4AART|5aDMG|6RCR|7VULN|8FEWX|9LIT
226	12314 45111	   	188.03	DCR|2DMG|1VULN|1AART|1CDMG	1LHND|2CDMG|3SPLREG|4AART|57DMG|6RCR|8FEWX|9LIT|aVULN
227	32314 43251	   	188.03	DCR|2DMG|1AART|1VULN|1CDMG	1FEWX|2CDMG|3SPLREG|4AART|5aDMG|6RCR|7VULN|8LWND|9LIT
228	32314 45111	   	188.03	DCR|2DMG|1VULN|1AART|1CDMG	18FEWX|2CDMG|3SPLREG|4AART|57DMG|6RCR|9CGEN|aVULN
229	12314 41161	   	187.93	DCR|2DMG|1VULN|1AART|1CDMG	1LHND|2CDMG|3SPLREG|4AART|5aDMG|6RCR|7DUST|8LIT|9VULN
230	12314 43121	   	187.93	DCR|2DMG|1VULN|1AART|1CDMG	1LHND|2CDMG|3SPLREG|4AART|5aDMG|6RCR|7VULN|8LIT|9DUST
231	32314 43121	   	187.93	DCR|2DMG|1AART|1VULN|1CDMG	1FEWX|2CDMG|3SPLREG|4AART|5aDMG|6RCR|7VULN|8LIT|9DUST
232	22314 43322	   	187.78	DCR|1VULN|1AART|2CDMG|1DMG|1DUR	1DUR|28CDMG|3SPLREG|4AART|5DMG|6RCR|7VULN|9RCVC|aMLV
233	22314 43324	   	187.78	DCR|1VULN|1AART|2CDMG|1DMG|1DUR	1DUR|28CDMG|3SPLREG|4AART|5DMG|6RCR|7VULN|9RCVC|aLWND
234	22314 43325	   	187.78	DCR|1AART|1VULN|2CDMG|1DMG|1DUR	1DUR|28CDMG|3SPLREG|4AART|5DMG|6RCR|7VULN|9RCVC|aLIT
235	22314 43326	   	187.78	DCR|1VULN|1AART|2CDMG|1DMG|1DUR	1DUR|28CDMG|3SPLREG|4AART|5DMG|6RCR|7VULN|9RCVC|aLHND
236	31631 23323	   	187.78	DCR|3VULN|1AART|1ASPD|1DUR	1FEWX|26BEXP|35aVULN|4AART|7ASPD|8DUR|9RCR
237	31631 53321	   	187.78	DCR|3VULN|1AART|1ASPD|1DUR	1FEWX|2BEXP|356VULN|4AART|7ASPD|8DUR|9RCR|aCGEN
238	31631 53325	   	187.78	DCR|3VULN|1AART|1ASPD|1DUR	1aFEWX|2BEXP|356VULN|4AART|7ASPD|8DUR|9RCR
239	31631 53326	   	187.78	DCR|3VULN|1AART|1ASPD|1DUR	1FEWX|2BEXP|356VULN|4AART|7ASPD|8DUR|9RCR|aLIT
240	21336 23132	   	187.78	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1DUR|2BEXP|3ASPD|4DUST|5CDMG|6DMG|7AART|8RCR|9VULN|aBELT
241	21336 23136	   	187.78	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1DUR|2BEXP|3ASPD|4DUST|5CDMG|6DMG|7AART|8RCR|9VULN|aCGEN
242	23336 23132	   	187.78	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1DUR|2FEWX|3ASPD|4DUST|5CDMG|6DMG|7AART|8RCR|9VULN|aBELT
243	23336 23136	   	187.78	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1DUR|2FEWX|3ASPD|4DUST|5CDMG|6DMG|7AART|8RCR|9VULN|aCGEN
244	31631 62225	   	187.70	DCR|2VULN|1AART|1ASPD|1DMG	1FEWX|2BEXP|35VULN|4AART|6RCR|7CGEN|8DMG|9LHND|aASPD
245	31631 62231	   	187.70	DCR|2VULN|1AART|1ASPD|1DMG	1FEWX|2BEXP|35VULN|4AART|6RCR|7aCGEN|8DMG|9ASPD
246	31631 62233	   	187.70	DCR|2VULN|1AART|1ASPD|1DMG	1FEWX|2BEXP|35VULN|4AART|6RCR|7CGEN|8DMG|9ASPD|aAELBLL
247	31631 62235	   	187.70	DCR|2VULN|1AART|1ASPD|1DMG	1aFEWX|2BEXP|35VULN|4AART|6RCR|7CGEN|8DMG|9ASPD
248	31631 62236	   	187.70	DCR|2VULN|1AART|1ASPD|1DMG	1FEWX|2BEXP|35VULN|4AART|6RCR|7CGEN|8DMG|9ASPD|aLIT
249	22314 43321	   	187.68	DCR|1VULN|1AART|2CDMG|1DMG|1DUR	1DUR|28CDMG|3SPLREG|4AART|5DMG|6RCR|7VULN|9RCVC|aDUST
250	22314 43323	   	187.68	DCR|1VULN|1AART|2CDMG|1DMG|1DUR|1MSE	1DUR|28CDMG|3SPLREG|4AART|5DMG|6RCR|7VULN|9RCVC|aMSE
251	23322 26612	   	187.68	DCR|3VULN|1AART|1ASPD|1DUR	1DUR|2FEWX|3ASPD|459VULN|6BELT|7AART|8RCVC|aRCR
252	21336 23131	   	187.68	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1DUR|2BEXP|3ASPD|4DUST|5CDMG|6DMG|7AART|8RCR|9VULN|aERES
253	23336 23131	   	187.68	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1DUR|2FEWX|3ASPD|4DUST|5CDMG|6DMG|7AART|8RCR|9VULN|aERES
