0	Index      	 *	Score 	Summary	Detail	
1	26252 11633	 * 	205.29	DCR|2VULN|2DMG|1AART|1ASPD	13FEWX|24VULN|57DMG|6RCR|8AART|9LHND|aASPD
179	26452 11331	   	178.98	DCR|3VULN|2DMG|1MSE	19FEWX|234VULN|57DMG|6RCR|8MSE|aLWND
180	26452 11332	   	178.98	DCR|3VULN|2DMG|1MSE	19FEWX|234VULN|57DMG|6RCR|8MSE|aMLV
181	26452 11333	   	178.98	DCR|3VULN|2DMG|1MSE	19FEWX|234VULN|57DMG|6RCR|8MSE|aRPLT
182	15484 41411	   	178.67	DCR|1AART|1VULN|1ASPD|1DMG|2DUR	1CGEN|2DUST|3MBVNT|48DUR|5AART|6DMG|7RCR|9ASPD|aVULN
183	26252 12212	   	177.94	DCR|3VULN|1DMG|1CDMG	137FEWX|248VULN|5DMG|6RCR|9LIT|aCDMG
184	61222 21126	 * 	177.75	DCR|2AART|1MDPS|1VULN|1DMG|1DUR	12LIT|2BPWR|3DMG|4ERES|5DUR|6RCR|79AART|8VULN|aMDPS
185	61316 21126	   	177.75	DCR|2AART|1MDPS|1VULN|1DMG|1DUR	12LIT|2BPWR|3ERES|4DUR|5DMG|6RCR|79AART|8VULN|aMDPS
186	61352 21126	 * 	177.75	DCR|2AART|1MDPS|1VULN|1ASPD|1DUR	12LIT|2BPWR|3ERES|4ASPD|5DUR|6RCR|79AART|8VULN|aMDPS
187	63216 21126	   	177.75	DCR|2AART|1MDPS|1VULN|1DMG|1DUR	1LIT|2ERES|3RCVC|4DUR|5DMG|6RCR|79AART|8VULN|aMDPS
188	63252 21126	   	177.75	DCR|2AART|1MDPS|1VULN|1ASPD|1DUR	1LIT|2ERES|3RCVC|4ASPD|5DUR|6RCR|79AART|8VULN|aMDPS
189	63511 21126	   	177.75	DCR|2AART|1MDPS|1VULN|1ASPD|1DUR	15LIT|2ERES|3ASPD|4DUR|6RCR|79AART|8VULN|aMDPS
190	13225 55333	   	177.66	DCR|3VULN|1MDPS|1ASPD|1DMG	1CGEN|2DMG|3MDPS|46LHND|5ASPD|79aVULN|8RCR
191	31252 31652	 * 	177.64	DCR|3VULN|1ASPD|1NUKE|1CDMG	1NUKE|2LEGI|3DUST|49aVULN|5BEXP|6RCR|7ASPD|8CDMG
192	33552 11134	 * 	177.60	DCR|2VULN|2DMG|1NUKE|1CDMG	1NUKE|2RMIN|34VULN|57DMG|6RCR|8LWND|9FEWX|aCDMG
193	33552 11235	   	177.60	DCR|2VULN|2DMG|1NUKE|1CDMG	1NUKE|2RMIN|34VULN|57DMG|6RCR|89FEWX|aCDMG
194	33552 13234	   	177.60	DCR|2VULN|2DMG|1NUKE|1CDMG	1NUKE|2RMIN|34VULN|59DMG|6RCR|7LHND|8FEWX|aCDMG
195	13211 43333	   	177.56	DCR|3VULN|1MDPS|1ASPD|1DMG	1CGEN|2DMG|3MDPS|4ERES|5ASPD|6RMIN|79aVULN|8RCR
196	33552 13134	   	177.50	DCR|2VULN|2DMG|1NUKE|1CDMG	1NUKE|2RMIN|34VULN|59DMG|6RCR|7LHND|8DUST|aCDMG
197	51233 11431	   	177.45	DCR|1VULN|1AART|1ASPD|1DMG|1ZMB	1LWND|24ERES|3ZMB|5ASPD|6RCR|7DMG|8AART|9LHND|aVULN
198	51233 11441	   	177.45	DCR|1VULN|1AART|1ASPD|1DMG|1ZMB	1LWND|24ERES|3ZMB|5ASPD|6RCR|7DMG|8AART|9FEWX|aVULN
199	26452 12123	   	177.44	DCR|4VULN|1DMG	17FEWX|234aVULN|5DMG|6RCR|8LWND|9ERES
200	26452 12223	   	177.44	DCR|4VULN|1DMG	17FEWX|234aVULN|5DMG|6RCR|8BEXP|9ERES
201	13332 23436	   	177.41	DCR|2VULN|2DMG|1ASPD	1CGEN|2aDMG|3LHND|4ERES|5aVULN|6ASPD|7aDUST|8RCR|9RCVC|aBPWR
202	33552 12423	 * 	177.34	DCR|4VULN|1DMG|1NUKE	1NUKE|2RMIN|348aVULN|5DMG|6RCR|7FEWX|9ERES
203	13332 23456	   	177.31	DCR|2VULN|2DMG|1ASPD	1CGEN|2aDMG|3LHND|4ERES|5aVULN|6ASPD|79aDUST|8RCR|aBPWR
204	13145 14223	   	177.28	DCR|3DMG|1VULN|1CDMG|1DUR	1CGEN|29aDMG|3FEWX|4VULN|5LIT|6DUR|7CDMG|8RCR
205	36121 21121	 * 	177.20	DCR|2VULN|2AART|1NUKE|2DUR	1NUKE|24DUR|34LIT|4BPWR|5CGEN|6RCR|79AART|8aVULN
206	13235 34221	   	177.18	DCR|3DMG|1MDPS|1VULN|1CDMG|1DUR	1CGEN|249DMG|3MDPS|5LIT|6VULN|7CDMG|8RCR|aDUR
207	54333 63211	   	177.16	DCR|1AART|1VULN|1ASPD|1CDMG|2ZMB	1LWND|2AART|35VENFST|45ZMB|5BPWR|6RCR|7CDMG|8RCVC|9VULN|aASPD
208	13325 43358	   	177.14	DCR|1AART|1VULN|2CDMG|1DMG|1DUR	1CGEN|2DMG|3LHND|46CDMG|5MBVNT|7RCR|8AART|9VULN|aDUR
209	61212 16336	   	177.13	DCR|2VULN|2DMG|1AART	12LIT|2BPWR|37DMG|4AART|5ERES|6MLV|89VULN|aRCR
210	13116 34226	   	177.09	DCR|2DMG|1AART|1VULN|1CDMG	1CGEN|29DMG|3FEWX|4LIT|5BEXP|6VULN|7CDMG|8RCR|aAART
211	13314 34226	   	177.09	DCR|2DMG|1VULN|1AART|1CDMG	1CGEN|29DMG|3LHND|4LIT|5FEWX|6VULN|7CDMG|8RCR|aAART
212	13322 46631	   	177.09	DCR|2DMG|1AART|1VULN|1CDMG	1CGEN|25DMG|3aLHND|4CDMG|6AART|7DMSP|8RCR|9VULN
213	13322 46633	   	177.09	DCR|2DMG|1VULN|1AART|1CDMG	1CGEN|25DMG|3LHND|4CDMG|6AART|7DMSP|8RCR|9VULN|aFEWX
214	13321 46632	   	177.09	DCR|2DMG|1AART|1VULN|1CDMG	1CGEN|2aDMG|35LHND|4CDMG|6AART|7DMSP|8RCR|9VULN
215	13336 11223	   	177.00	DCR|3DMG|2VULN	19CGEN|257DMG|3LHND|4ERES|6RCR|8aVULN
216	13336 11231	   	177.00	DCR|3DMG|2VULN	1CGEN|257DMG|3LHND|4ERES|6RCR|89VULN|aLWND
217	13336 11232	   	177.00	DCR|3DMG|2VULN	1CGEN|257DMG|3LHND|4ERES|6RCR|89VULN|aLIT
218	26252 14232	   	177.00	DCR|3DMG|2VULN	13FEWX|24VULN|59aDMG|6RCR|7DUST|8BELT
219	22141 34226	   	176.99	DCR|2DMG|1VULN|1AART|1CDMG	1FEWX|2TLV|3LIT|4LWND|59DMG|6VULN|7CDMG|8RCR|aAART
220	15332 11653	 * 	176.90	DCR|2AART|2DMG|1ASPD	1CGEN|2DUST|34ERES|57DMG|6RCR|89AART|aASPD
221	22332 11653	   	176.90	DCR|2AART|2DMG|1ASPD	1FEWX|2TLV|34ERES|57DMG|6RCR|89AART|aASPD
222	13336 11213	   	176.90	DCR|3DMG|2VULN	1CGEN|257DMG|3LHND|4ERES|6RCR|8aVULN|9DUST
223	13336 11234	   	176.90	DCR|3DMG|2VULN	1CGEN|257DMG|3LHND|4aERES|6RCR|89VULN
224	13336 11235	   	176.90	DCR|3DMG|2VULN	1CGEN|257DMG|3LHND|4ERES|6RCR|89VULN|aDUST
225	13336 14433	   	176.90	DCR|3DMG|2VULN	1CGEN|259DMG|3LHND|4ERES|6RCR|7DUST|8aVULN
226	61211 56331	 * 	176.90	DCR|1SPLARM|2DMG|1AART|1VULN|1DUR	126LIT|26BPWR|36DMG|4AART|5RMIN|7DUR|8SPLARM|9RCR|aVULN
227	36121 21122	 * 	176.88	DCR|2AART|1VULN|1ASPD|1NUKE|2DUR	1NUKE|24DUR|34LIT|4BPWR|5CGEN|6RCR|79AART|8VULN|aASPD
228	36121 21126	 * 	176.88	DCR|2AART|1VULN|1DMG|1NUKE|2DUR	1NUKE|24DUR|34LIT|4BPWR|5CGEN|6RCR|79AART|8VULN|aDMG
229	13336 11226	   	176.68	DCR|3DMG|1VULN|1ASPD	19CGEN|257DMG|3LHND|4ERES|6RCR|8VULN|aASPD
230	36226 23252	   	176.65	DCR|2VULN|1ASPD|1NUKE|1CDMG|1ZMB|1DUR	1NUKE|2DUR|3ZMB|4CDMG|5CGEN|6ASPD|7RCR|8aVULN|9FEWX
231	36226 23262	   	176.55	DCR|2VULN|1ASPD|1NUKE|1CDMG|1ZMB|1DUR	1NUKE|2DUR|3ZMB|4CDMG|5CGEN|6ASPD|7RCR|8aVULN|9DUST
232	61211 52313	   	176.35	DCR|3DMG|1AART|1VULN|1SELL	126LIT|26BPWR|369DMG|4AART|5RMIN|7SELL|8RCR|aVULN
233	13323 25365	   	176.34	DCR|2ASPD|1VULN|1DMG|1CDMG|1ZMB	1CGEN|2DMG|3LHND|4CDMG|56ASPD|7MLV|8ZMB|9VULN|aRCR
234	13235 34243	 * 	176.30	DCR|3DMG|1MDPS|1VULN|2CDMG	1CGEN|24aDMG|3MDPS|5LIT|6VULN|79CDMG|8RCR
235	36322 33541	 * 	176.15	DCR|2ASPD|2CDMG|1DMG|1NUKE|2DUR|1SPLREG	1NUKE|29DUR|3ERES|49CDMG|5BEXP|6SPLREG|7RCR|89ASPD|9BPWR|aDMG
236	13145 33342	   	175.89	DCR|2VULN|1AART|1DMG|1CDMG	1CGEN|2DMG|3FEWX|46VULN|5LIT|7CDMG|8AART|9RCVC|aRCR
237	13145 33362	   	175.89	DCR|2VULN|1AART|1DMG|1CDMG	1CGEN|2DMG|3FEWX|46VULN|5LIT|7CDMG|8AART|9DMSP|aRCR
238	13145 43312	   	175.89	DCR|2VULN|1AART|1DMG|1CDMG	16CGEN|2DMG|3FEWX|49VULN|5LIT|7CDMG|8AART|aRCR
239	26252 31352	   	175.89	DCR|2VULN|1AART|1DMG|1CDMG	13FEWX|24VULN|5DMG|6LIT|7AART|8AME|9CDMG|aRCR
240	26236 63312	   	175.79	DCR|2VULN|1AART|1ASPD|1CDMG	13FEWX|29VULN|4ERES|5ASPD|6LIT|7CDMG|8AART|aRCR
241	33656 23312	   	175.79	DCR|2VULN|1AART|1DMG|1NUKE|1CDMG	1NUKE|2RMIN|3LIT|4DMG|59VULN|6CGEN|7CDMG|8AART|aRCR
242	61266 23312	   	175.79	DCR|2VULN|1AART|1DMG|1CDMG	12LIT|2BPWR|3DMG|4DUST|59VULN|6CGEN|7CDMG|8AART|aRCR
243	33552 31352	   	175.79	DCR|2VULN|1AART|1DMG|1NUKE|1CDMG	1NUKE|2RMIN|34VULN|5DMG|6LIT|7AART|8AME|9CDMG|aRCR
244	21481 12231	   	175.77	DCR|2AART|1VULN|1ASPD|1ZMB|1DUR	1FEWX|2ERES|3MBVNT|4DUR|5ASPD|6ZMB|78AART|9RCR|aVULN
245	21487 12231	   	175.77	DCR|2AART|1VULN|1DMG|1ZMB|1DUR	1FEWX|2ERES|3MBVNT|4DUR|5DMG|6ZMB|78AART|9RCR|aVULN
246	26223 11335	   	175.76	DCR|2VULN|1AART|2CDMG|1DUR	135FEWX|29VULN|49CDMG|6AART|79BEXP|8RCR|9BPWR|aDUR
247	21462 31383	 * 	175.71	DCR|3VULN|2ASPD	1FEWX|2ERES|3MBVNT|489VULN|5BEXP|6RCR|7aASPD
248	13325 53244	   	175.70	DCR|2VULN|2DMG|1CDMG|1AAC	16aCGEN|2aDMG|3LHND|4CDMG|5MBVNT|7RCR|8aVULN|9AAC|aBPWR
249	33536 63312	 * 	175.69	DCR|2VULN|1AART|1ASPD|1NUKE|1CDMG	1NUKE|2RMIN|39VULN|4ERES|5ASPD|6LIT|7CDMG|8AART|aRCR
250	61224 42112	   	175.69	DCR|2VULN|1AART|1DMG|1CDMG	12LIT|2BPWR|3DMG|4ERES|59VULN|6CDMG|7AART|8DUST|aRCR
251	26424 13321	   	175.66	DCR|3VULN|1AART|1CDMG	1FEWX|237VULN|4CDMG|5AART|6AME|8DMSP|9RCR|aLIT
252	13626 12353	   	175.66	DCR|3VULN|1ASPD|1DMG	1CGEN|2DMG|3TLV|4RCVC|5ASPD|68aVULN|7FEWX|9RCR
253	26236 31353	   	175.66	DCR|3VULN|1ASPD|1DMG	13FEWX|28aVULN|4ERES|5ASPD|6CGEN|7DMG|9RCR
254	24435 32311	   	175.63	DCR|1VULN|1AART|1ASPD|1DMG|1DUR	1FEWX|2DMSP|3DMG|4BEXP|5DUR|6RCR|7AART|8MLV|9ASPD|aVULN
255	61252 21511	   	175.63	DCR|1AART|1VULN|1ASPD|1DMG|1DUR	12LIT|2BPWR|3DMG|4ASPD|5DUR|6RCR|7DMSP|8FEWX|9AART|aVULN
256	61252 21611	   	175.63	DCR|1AART|1VULN|1ASPD|1DMG|1DUR	12LIT|2BPWR|3DMG|4ASPD|5DUR|6RCR|7DMSP|8BEXP|9AART|aVULN
257	61252 22511	   	175.63	DCR|1AART|1VULN|1ASPD|1DMG|1DUR	12LIT|2BPWR|3DMG|4ASPD|5DUR|6RCR|7RCVC|8FEWX|9AART|aVULN
258	61252 22611	   	175.63	DCR|1AART|1VULN|1ASPD|1DMG|1DUR	12LIT|2BPWR|3DMG|4ASPD|5DUR|6RCR|7RCVC|8BEXP|9AART|aVULN
259	61252 23511	   	175.63	DCR|1VULN|1AART|1ASPD|1DMG|1DUR	12LIT|2BPWR|3DMG|4ASPD|5DUR|6RCR|7AELBLL|8FEWX|9AART|aVULN
260	61252 23611	   	175.63	DCR|1VULN|1AART|1ASPD|1DMG|1DUR	12LIT|2BPWR|3DMG|4ASPD|5DUR|6RCR|7AELBLL|8BEXP|9AART|aVULN
261	61252 24111	   	175.63	DCR|1AART|1VULN|1ASPD|1DMG|1DUR	12LIT|2BPWR|3DMG|4ASPD|5DUR|6RCR|78BEXP|9AART|aVULN
262	33311 15436	 * 	175.60	DCR|2AART|2DMG|1NUKE|1CDMG|1DUR	1NUKE|2RMIN|37DMG|46AART|5DMSP|8DUR|9RCR|aCDMG
263	64531 33332	   	175.59	DCR|2VULN|1AART|1DMG|1CDMG	1LIT|2DUST|36VULN|49TLV|5DMG|7CDMG|8AART|aRCR
264	61213 31542	   	175.57	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	12LIT|2BPWR|3DMG|4AART|5RCVC|6VULN|7LHND|8CDMG|9ASPD|aRCR
265	61213 33542	   	175.57	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG	12LIT|2BPWR|3DMG|4AART|5RCVC|6VULN|7CDMG|8LWND|9ASPD|aRCR
266	26223 14321	   	175.56	DCR|2VULN|1AART|2CDMG|1DUR	135FEWX|29VULN|47CDMG|6AART|8RCR|aDUR
267	26424 13322	   	175.56	DCR|3VULN|1AART|1CDMG	1FEWX|237VULN|4CDMG|5AART|6AME|8DMSP|9RCR|aDUST
268	26424 13323	   	175.56	DCR|3VULN|1AART|1CDMG|1MSE	1FEWX|237VULN|4CDMG|5AART|6AME|8DMSP|9RCR|aMSE
269	61252 21411	   	175.53	DCR|1AART|1VULN|1ASPD|1DMG|1DUR	12LIT|2BPWR|3DMG|4ASPD|5DUR|6RCR|7DMSP|8DUST|9AART|aVULN
270	61252 22411	   	175.53	DCR|1AART|1VULN|1ASPD|1DMG|1DUR	12LIT|2BPWR|3DMG|4ASPD|5DUR|6RCR|7RCVC|8DUST|9AART|aVULN
271	61252 23411	   	175.53	DCR|1VULN|1AART|1ASPD|1DMG|1DUR	12LIT|2BPWR|3DMG|4ASPD|5DUR|6RCR|7AELBLL|8DUST|9AART|aVULN
272	61352 21136	   	175.53	DCR|1VULN|1AART|1ASPD|1DMG|1DUR	12LIT|2BPWR|3ERES|4ASPD|5DUR|6RCR|7AART|8VULN|9FEWX|aDMG
273	63252 21136	   	175.53	DCR|1VULN|1AART|1ASPD|1DMG|1DUR	1LIT|2ERES|3RCVC|4ASPD|5DUR|6RCR|7AART|8VULN|9FEWX|aDMG
274	63511 21136	   	175.53	DCR|1VULN|1AART|1ASPD|1DMG|1DUR	15LIT|2ERES|3ASPD|4DUR|6RCR|7AART|8VULN|9FEWX|aDMG
275	13124 36621	 * 	175.48	DCR|2AART|1VULN|1DMG|1CDMG	1CGEN|2DMG|3FEWX|4CDMG|57AART|6LWND|8RCR|9ERES|aVULN
276	33553 21226	   	175.46	DCR|3VULN|1AART|1NUKE|1CDMG	1NUKE|26RMIN|34aVULN|5CDMG|7TLV|8AART|9RCR
277	13325 43366	 * 	175.45	DCR|1AART|2CDMG|1ASPD|1DMG|1ZMB	1CGEN|2DMG|3LHND|46CDMG|5MBVNT|7RCR|8AART|9ZMB|aASPD
278	22324 31643	 * 	175.38	DCR|2AART|1VULN|1ASPD|1CDMG	1FEWX|2TLV|3ERES|4CDMG|57AART|6LWND|8RCR|9VULN|aASPD
279	13124 35612	 * 	175.38	DCR|2DMG|1AART|1ASPD|1CDMG	1CGEN|2aDMG|3FEWX|4CDMG|5AART|6LWND|7RCR|8ASPD|9BEXP
280	13124 35632	   	175.38	DCR|2DMG|1AART|1ASPD|1CDMG	1CGEN|2aDMG|3FEWX|4CDMG|5AART|6LWND|7RCR|8ASPD|9LHND
281	34333 11461	   	175.33	DCR|1VULN|1AART|1ASPD|1DMG|1NUKE|1DUR	1NUKE|2LWND|34ERES|5ASPD|6RCR|7DMG|8AART|9DUR|aVULN
