0	Index      	 *	Score 	Summary	Detail	
1	26324 35322	 * 	223.82	DCR|2VULN|2DMG|1MDPS|1AART|1ASPD	1AART|28VULN|38LIT|4ASPD|5DUST|68DMG|7RCR|8BPWR|9RCVC|aMDPS
161	23134 53612	   	195.42	DCR|3VULN|1AART|2CDMG|1ZMB	1AART|2aCDMG|35BEXP|479VULN|6ZMB|8RCR
162	23521 53612	   	195.42	DCR|3VULN|1AART|2CDMG|1ZMB	1AART|2aCDMG|379VULN|4FEWX|5AELBLL|6ZMB|8RCR
163	23331 26613	 * 	195.30	DCR|1VULN|1AART|2CDMG|1ASPD|1DMG|1DUR	1AART|27CDMG|3MLV|4CGEN|5DMG|6DUR|8RCR|9VULN|aASPD
164	26623 31334	 * 	195.28	DCR|2VULN|1MDPS|2DMG|1AART|1CDMG|1AAC	1AART|2aVULN|3AAC|4CDMG|5MDPS|6aDMG|7aDUST|8DMSP|9RCR|aBPWR
165	26152 63211	   	195.27	DCR|2VULN|2AART|1DMG|1CDMG	17AART|24VULN|34CGEN|4BPWR|5ERES|6CDMG|8DMG|9RCR|aRCVC
166	26133 62216	   	195.23	DCR|2DMG|2ASPD|1AART|1VULN	1AART|2VULN|3aCGEN|4BEXP|5LHND|6aASPD|7DUST|8RCR|9aDMG|aBPWR
167	26325 16123	   	195.19	DCR|3ASPD|2VULN|1AART|1DUR	1AART|28VULN|35LIT|456ASPD|5BPWR|7LHND|9DUR|aRCR
168	26325 12113	   	195.19	DCR|3ASPD|2VULN|1AART|1DUR	1AART|28VULN|35LIT|456ASPD|5BPWR|7DUR|9LWND|aRCR
169	31316 41611	 * 	195.17	DCR|3ASPD|2VULN|1CDMG|1DUR	19VULN|29FEWX|3RCVC|4AELBLL|5CDMG|679ASPD|8RCR|9BPWR|aDUR
170	26113 53216	   	194.98	DCR|2VULN|2DMG|1AART|2DUR	1AART|2aVULN|3CGEN|4aDUR|5LHND|6LWND|7RMIN|8RCR|9aDMG|aBPWR
171	26112 43216	   	194.88	DCR|2VULN|2DMG|1AART|2DUR	1AART|2aVULN|3CGEN|4aDUR|5LWND|6DUST|7RMIN|8RCR|9aDMG|aBPWR
172	26113 43216	   	194.88	DCR|2VULN|2DMG|1AART|2DUR	1AART|2aVULN|3CGEN|4aDUR|5LHND|6DUST|7RMIN|8RCR|9aDMG|aBPWR
173	31254 23216	   	194.88	DCR|2VULN|2DMG|1AART|2DUR	1aVULN|2FEWX|3aDUR|4ERES|5LHND|6AART|7RMIN|8RCR|9aDMG|aBPWR
174	33334 23216	   	194.88	DCR|2VULN|2DMG|1AART|2DUR	1aVULN|2ERES|3aDUR|4FEWX|5LHND|6AART|7RMIN|8RCR|9aDMG|aBPWR
175	43331 43216	   	194.88	DCR|2VULN|2DMG|1MDPS|1AART|2ZMB	1aZMB|2MDPS|3aVULN|4MLV|57LHND|6AART|8RCR|9aDMG|aBPWR
176	23621 26231	 * 	194.80	DCR|2ASPD|1AART|1VULN|2CDMG|2ZMB	1AART|29CDMG|3RPLT|49ASPD|5CGEN|6TLV|79ZMB|8RCR|9BPWR|aVULN
177	43312 14532	 * 	194.54	DCR|5VULN|1MDPS|3ZMB	178ZMB|2MDPS|3468aVULN|5RCVC|8BPWR|9RCR
178	26411 12133	   	194.31	DCR|3DMG|2VULN|1AART|1AAC|1DUR	1AART|28VULN|368DMG|4DUR|5TLV|78LIT|8BPWR|9AAC|aRCR
179	26335 13163	   	194.22	DCR|2AART|1VULN|1ASPD|1CDMG|1ZMB|1DUR	17AART|2VULN|3LIT|4FEWX|5DUR|6ZMB|8RCR|9CDMG|aASPD
180	26235 13163	   	194.12	DCR|2AART|1VULN|1ASPD|1CDMG|1ZMB|1DUR	17AART|2VULN|3DUST|4LIT|5DUR|6ZMB|8RCR|9CDMG|aASPD
181	26152 63213	   	193.96	DCR|2VULN|2AART|1DMG|1CDMG	17AART|24VULN|34aCGEN|4BPWR|5ERES|6CDMG|8DMG|9RCR
182	26152 63212	   	193.86	DCR|2VULN|2AART|1DMG|1CDMG|1SELL	17AART|24VULN|34CGEN|4BPWR|5ERES|6CDMG|8DMG|9RCR|aSELL
183	31332 45834	   	193.84	DCR|2VULN|2DMG|1CDMG|1ZMB|1DUR	18VULN|28FEWX|3RCVC|4MBVNT|5DUR|6CDMG|78DMG|8BPWR|9RCR|aZMB
