0	Index      	 *	Score 	Summary	Detail	
1	26324 35322	 * 	222.97	DCR|2VULN|2DMG|1MDPS|1AART|1ASPD	1AART|28VULN|38LIT|4ASPD|5DUST|68DMG|7RCR|8BPWR|9RCVC|aMDPS
162	31254 23216	   	194.88	DCR|2VULN|2DMG|1AART|2DUR	1aVULN|2FEWX|3aDUR|4ERES|5LHND|6AART|7RMIN|8RCR|9aDMG|aBPWR
163	33334 23216	   	194.88	DCR|2VULN|2DMG|1AART|2DUR	1aVULN|2ERES|3aDUR|4FEWX|5LHND|6AART|7RMIN|8RCR|9aDMG|aBPWR
164	43331 43216	   	194.88	DCR|2VULN|2DMG|1MDPS|1AART|2ZMB	1aZMB|2MDPS|3aVULN|4MLV|57LHND|6AART|8RCR|9aDMG|aBPWR
165	23545 31231	   	194.87	DCR|2VULN|2AART|1MDPS|2CDMG|1AAC|1DUR	16AART|25CDMG|34VULN|7MDPS|8RCR|9DUR|aAAC
166	23621 26231	 * 	194.80	DCR|2ASPD|1AART|1VULN|2CDMG|2ZMB	1AART|29CDMG|3RPLT|49ASPD|5CGEN|6TLV|79ZMB|8RCR|9BPWR|aVULN
167	23135 32315	 * 	194.31	DCR|1SPLARM|2VULN|1AART|1ASPD|1CDMG|1AAC	1AART|2CDMG|3BEXP|4aVULN|5RPLT|6SPLARM|7AAC|8RCR|9ASPD
168	26152 63211	   	194.29	DCR|2VULN|2AART|1DMG|1CDMG	17AART|24VULN|34CGEN|4BPWR|5ERES|6CDMG|8DMG|9RCR|aRCVC
169	26335 13163	   	194.22	DCR|2AART|1VULN|1ASPD|1CDMG|1ZMB|1DUR	17AART|2VULN|3LIT|4FEWX|5DUR|6ZMB|8RCR|9CDMG|aASPD
170	43312 14532	 * 	194.20	DCR|5VULN|1MDPS|3ZMB	178ZMB|2MDPS|3468aVULN|5RCVC|8BPWR|9RCR
171	26235 13163	   	194.12	DCR|2AART|1VULN|1ASPD|1CDMG|1ZMB|1DUR	17AART|2VULN|3DUST|4LIT|5DUR|6ZMB|8RCR|9CDMG|aASPD
172	26152 63213	   	193.96	DCR|2VULN|2AART|1DMG|1CDMG	17AART|24VULN|34aCGEN|4BPWR|5ERES|6CDMG|8DMG|9RCR
173	26152 63212	   	193.86	DCR|2VULN|2AART|1DMG|1CDMG|1SELL	17AART|24VULN|34CGEN|4BPWR|5ERES|6CDMG|8DMG|9RCR|aSELL
174	23656 21131	   	193.80	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	1AART|2CDMG|3RPLT|4AIRARM|5RMIN|6RCR|7VULN|8DMG|9ASPD|aZMB
175	31332 45834	   	193.75	DCR|2VULN|2DMG|1CDMG|1ZMB|1DUR	18VULN|28FEWX|3RCVC|4MBVNT|5DUR|6CDMG|78DMG|8BPWR|9RCR|aZMB
176	23136 14225	   	193.73	DCR|3VULN|2AART|1CDMG	17AART|2CDMG|3BEXP|46aVULN|5LHND|8RCR|9LWND
177	23131 45251	   	193.73	DCR|3VULN|2AART|1CDMG	19AART|2CDMG|3BEXP|47aVULN|5AELBLL|6FEWX|8RCR
178	23132 35251	   	193.73	DCR|3VULN|2AART|1CDMG	19AART|2CDMG|3BEXP|47aVULN|5RMIN|6MLV|8RCR
179	23522 35251	   	193.73	DCR|3VULN|2AART|1CDMG	19AART|2CDMG|37aVULN|4FEWX|5RMIN|6MLV|8RCR
180	23136 15253	   	193.66	DCR|2VULN|2AART|2CDMG|1ZMB	19AART|27CDMG|3BEXP|46VULN|5LHND|8RCR|aZMB
181	23136 14213	   	193.66	DCR|2VULN|2AART|2CDMG|1ZMB	17AART|29CDMG|3BEXP|46VULN|5LHND|8RCR|aZMB
182	23434 14213	   	193.66	DCR|2VULN|2AART|2CDMG|1ZMB	17AART|29CDMG|3LHND|46VULN|5BEXP|8RCR|aZMB
183	23534 14213	   	193.66	DCR|2VULN|2AART|2CDMG|1ZMB	17AART|29CDMG|36VULN|4LHND|5BEXP|8RCR|aZMB
184	26336 35331	   	193.66	DCR|2VULN|2DMG|1AART|1AAC|1ZMB	1AART|28VULN|3LIT|48FEWX|5AAC|68DMG|7RCR|8BPWR|9ZMB|aLHND
185	26336 35332	   	193.66	DCR|2VULN|2DMG|1AART|1AAC|1ZMB	1AART|28VULN|3aLIT|48FEWX|5AAC|68DMG|7RCR|8BPWR|9ZMB
186	26336 35333	   	193.66	DCR|2VULN|2DMG|1AART|1AAC|1ZMB	1AART|28VULN|3LIT|48FEWX|5AAC|68DMG|7RCR|8BPWR|9ZMB|aBEXP
187	23626 21522	   	193.64	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG	15AART|2CDMG|3RPLT|4ASPD|6VULN|7FEWX|8LWND|9RCR|aDMG
188	23626 21523	 * 	193.64	DCR|2AART|1VULN|1ASPD|1NUKE|1CDMG	15AART|2CDMG|3RPLT|4ASPD|6VULN|7FEWX|8LWND|9RCR|aNUKE
189	23626 23522	   	193.64	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG	15AART|2CDMG|3RPLT|4ASPD|6VULN|7BEXP|8LWND|9RCR|aDMG
190	23626 23523	   	193.64	DCR|2AART|1VULN|1ASPD|1NUKE|1CDMG	15AART|2CDMG|3RPLT|4ASPD|6VULN|7BEXP|8LWND|9RCR|aNUKE
191	23525 13234	   	193.63	DCR|3VULN|2AART|1CDMG	16AART|2CDMG|37aVULN|4FEWX|5MULARM|8RCR|9TLV
192	31523 33462	 * 	193.40	DCR|1SPLARM|2DMG|2ASPD|1VULN|1ZMB|1DUR	1VULN|28FEWX|3CGEN|4SPLARM|58DMG|6DUR|78ASPD|8BPWR|9ZMB|aRCR
193	32523 33462	   	193.40	DCR|1SPLARM|2DMG|2ASPD|1VULN|1ZMB|1DUR	1VULN|28BEXP|3CGEN|4SPLARM|58DMG|6DUR|78ASPD|8BPWR|9ZMB|aRCR
194	23136 15235	   	193.39	DCR|3VULN|1AART|2CDMG|1DUR	1AART|27CDMG|3BEXP|46aVULN|5LHND|8RCR|9DUR
195	26236 35322	   	193.34	DCR|2VULN|1MDPS|2DMG|1AART|1AAC	1AART|28VULN|3DUST|48LIT|5AAC|68DMG|7RCR|8BPWR|9RCVC|aMDPS
196	23543 23234	   	193.30	DCR|4VULN|1AART|1CDMG	1AART|2CDMG|347aVULN|5MULFIG|6DUST|8RCR|9TLV
197	26523 12124	   	193.26	DCR|2VULN|2AART|1DMG|2DUR	19AART|2aVULN|3FEWX|47DUR|5DMG|6LIT|8RCR
198	26324 22124	   	193.16	DCR|2VULN|2AART|1ASPD|2DUR	19AART|2aVULN|3LIT|4ASPD|5DUST|67DUR|8RCR
199	26523 12163	   	193.12	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|2DUR	1AART|2VULN|3FEWX|47DUR|5DMG|6LIT|8RCR|9CDMG|aASPD
200	26452 33211	   	193.10	DCR|2VULN|2AART|2DMG	18AART|24VULN|34DMG|4BPWR|5ERES|6AIRARM|7MSLREG|9BELT|aRCR
201	21214 36251	   	193.06	DCR|2VULN|2AART|1MDPS|1DMG|2DUR	16AART|239DUST|49DUR|5MDPS|79VULN|8RCR|9BPWR|aDMG
202	26324 22163	   	193.02	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|2DUR	1AART|2VULN|3LIT|4ASPD|5DUST|67DUR|8RCR|9CDMG|aDMG
203	26453 22113	   	192.97	DCR|2VULN|2DMG|1AART|1AAC|1DUR	1AART|24VULN|34DMG|4BPWR|5FEWX|6LIT|7DUR|8RCR|9LWND|aAAC
