0	Index      	 *	Score 	Summary	Detail	
1	13444 31221	 * 	211.40	DCR|3VULN|2AART|1MDPS|1CDMG|1DUR	1AME|26AART|3CDMG|479VULN|5DUR|8RCR|aMDPS
165	44221 26333	   	188.22	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1LWND|25VULN|3FEWX|4CDMG|6DMG|7MLV|8ZMB|9RCR|aAART
166	13525 11233	   	188.19	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1AME|2AART|35LHND|4CDMG|67VULN|8RCR|9DMG|aDUR
167	34233 12431	   	188.19	DCR|2VULN|2ASPD|1DMG|1CDMG|1AAC	1FEWX|24VULN|3DMG|5DUST|6AAC|7CDMG|8aASPD|9RCR
168	35533 12431	   	188.19	DCR|2VULN|2ASPD|1DMG|1CDMG|1AAC	1FEWX|2DMG|34VULN|5DUST|6AAC|7CDMG|8aASPD|9RCR
169	44321 26333	   	188.12	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1LWND|25VULN|3DUST|4CDMG|6DMG|7MLV|8ZMB|9RCR|aAART
170	13444 32231	   	188.05	DCR|2AART|1VULN|1DMG|1CDMG|1DUR	17AME|26AART|3CDMG|4VULN|5DUR|8RCR|9DMG|aRMIN
171	13444 33231	   	188.05	DCR|2AART|1VULN|1DMG|1CDMG|1DUR	1AME|26AART|3CDMG|4VULN|5DUR|7DMSP|8RCR|9DMG|aRMIN
172	34216 23413	 * 	188.05	ACR|2VULN|2DMG|2ASPD|1CDMG	167FEWX|29VULN|39DMG|4RCR|59ASPD|8RMIN|9BPWR|aCDMG
173	13415 26123	   	188.03	DCR|2DMG|1VULN|1AART|1CDMG|1RMIN	15AME|2AART|3CDMG|4RMIN|6RCR|7LWND|8aDMG|9VULN
174	13552 23123	 * 	187.96	DCR|3DMG|2AART|3DUR	179AME|28AART|3LHND|479DMG|579DUR|6RMIN|79BPWR|aRCR
175	32341 21433	   	187.84	DCR|1VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1FEWX|2ZMB|35RCVC|4AART|6RCR|7VULN|8CDMG|9DMG|aDUR
176	13365 21233	   	187.79	DCR|2AART|1VULN|1DMG|1CDMG|1DUR	1AME|24AART|3ERES|5MLV|6RCR|7VULN|8CDMG|9DMG|aDUR
177	13366 21233	   	187.79	DCR|2AART|1VULN|1DMG|1CDMG|1DUR	1AME|24AART|3ERES|5CGEN|6RCR|7VULN|8CDMG|9DMG|aDUR
178	13551 31221	   	187.73	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1AME|2AART|3LHND|4DMG|5CDMG|6RCR|7RPLT|8ASPD|9RMIN|aVULN
179	13443 53221	   	187.72	DCR|2VULN|2AART|1MDPS|1CDMG	1AME|27AART|3CDMG|49VULN|5RCVC|6LWND|8RCR|aMDPS
180	42321 56331	   	187.72	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB|1MSE	1LWND|2ZMB|3RCVC|4DMG|5CDMG|68VULN|7ASPD|9RCR|aMSE
181	42321 56332	   	187.72	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB	1LWND|2ZMB|3RCVC|4DMG|5CDMG|68VULN|7ASPD|9RCR|aDUST
182	65121 32123	   	187.68	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1AAC|1DUR	1AAC|2ASPD|3CGEN|4DMG|5MBVNT|6VULN|7CDMG|8RCR|9AART|aDUR
183	31235 25151	   	187.63	DCR|2VULN|1AART|1ASPD|1DMG	1FEWX|2TLV|3LHND|4aVULN|5AART|6RCVC|7RCR|8DMG|9ASPD
184	31623 13166	   	187.53	DCR|2VULN|2DMG|1AART|1DUR	167FEWX|23TLV|47DMG|57VULN|7BPWR|8AART|9RCR|aDUR
185	21261 51114	 * 	187.42	DCR|2VULN|2DMG|1MDPS|1ASPD|1DUR	1MDPS|26LHND|35DMG|45VULN|5BPWR|7RCVC|8RCR|9DUR|aASPD
186	32341 21423	   	187.28	DCR|2VULN|1AART|2CDMG|1ZMB	1FEWX|2ZMB|35RCVC|4AART|6RCR|79VULN|8aCDMG
187	32341 15421	   	187.22	DCR|2VULN|1MDPS|1AART|1CDMG|1ZMB	1FEWX|2ZMB|35RCVC|4AART|69VULN|7RCR|8CDMG|aMDPS
188	34253 63132	 * 	187.13	DCR|2VULN|1ASPD|1DMG|1NUKE|1RMIN	17FEWX|27VULN|3DMG|4ASPD|5RMIN|67LHND|7BPWR|8RCR|9LIT|aNUKE
189	36543 12121	   	187.11	DCR|2VULN|1ASPD|1DMG|1CDMG|1RMIN	1FEWX|2RPLT|3ASPD|4CDMG|5RMIN|6RCR|7DMG|8LHND|9aVULN
190	36543 12221	   	187.11	DCR|2VULN|1ASPD|1DMG|1CDMG|1RMIN	1FEWX|2RPLT|3ASPD|4CDMG|5RMIN|6RCR|7DMG|8BEXP|9aVULN
191	63121 52316	   	187.05	DCR|2VULN|1MDPS|1AART|1DMG|1CDMG|1AAC	1AAC|2TLV|3CGEN|4DMG|5CDMG|67VULN|8AART|9RCR|aMDPS
192	32551 43122	 * 	186.93	DCR|3VULN|1ASPD|3DUR|1AAC|1ZMB	17aFEWX|2ZMB|37aVULN|4ASPD|5CGEN|67aDUR|7aBPWR|8RCR|9AAC
193	34253 23132	   	186.93	DCR|2VULN|1ASPD|1DMG|1NUKE|1RMIN	17FEWX|27VULN|3DMG|4ASPD|5RMIN|67DUST|7BPWR|8RCR|9LIT|aNUKE
194	42343 21221	   	186.83	DCR|2VULN|1MDPS|1AART|1CDMG|1ZMB	15LWND|2ZMB|3RCVC|4AART|6RCR|79VULN|8CDMG|aMDPS
195	35341 21432	   	186.79	DCR|2DMG|1VULN|1AART|1CDMG	1aFEWX|29DMG|35RCVC|4AART|6RCR|7VULN|8CDMG
196	43341 21233	   	186.69	DCR|2DMG|1VULN|1AART|1CDMG|1AAC	1LWND|2AAC|35RCVC|4AART|6RCR|7VULN|8CDMG|9aDMG
197	33554 21323	   	186.54	DCR|3ASPD|2VULN|1AART|1AAC|1SELL	1FEWX|2AAC|35VULN|457ASPD|5BPWR|6CGEN|8SELL|9AART|aRCR
198	13415 25122	   	186.52	DCR|2AART|1VULN|1ASPD|1CDMG|1RMIN	15AME|27AART|3CDMG|4RMIN|6RCR|8ASPD|9VULN|aFEWX
199	13415 25123	   	186.52	DCR|2AART|1VULN|1ASPD|1CDMG|1RMIN	15AME|27AART|3CDMG|4RMIN|6RCR|8ASPD|9VULN|aAELBLL
200	13415 25223	   	186.52	DCR|2AART|1VULN|1ASPD|1CDMG|1RMIN	15AME|27AART|3CDMG|4RMIN|6RCR|8BEXP|9ASPD|aVULN
201	13415 25233	   	186.52	DCR|2AART|1VULN|1DMG|1CDMG|1RMIN	15AME|27AART|3CDMG|4RMIN|6RCR|8BEXP|9DMG|aVULN
202	13443 51231	   	186.51	DCR|2VULN|1AART|1DMG|1CDMG	1AME|2AART|3CDMG|47VULN|5RCVC|6LWND|8RCR|9DMG|aRMIN
203	13443 61231	   	186.51	DCR|2VULN|1AART|1DMG|1CDMG	1AME|2AART|3CDMG|47VULN|5RCVC|6BEXP|8RCR|9DMG|aRMIN
204	13523 11231	   	186.51	DCR|2VULN|1AART|1DMG|1CDMG	1AME|2AART|3LHND|4CDMG|5RCVC|67VULN|8RCR|9DMG|aRMIN
205	13443 13231	   	186.51	DCR|2VULN|1AART|1DMG|1CDMG	1AME|2AART|3CDMG|46VULN|5RCVC|7LHND|8RCR|9DMG|aRMIN
206	13415 25312	   	186.42	DCR|2AART|1VULN|1ASPD|1CDMG|1RMIN	15AME|27AART|3CDMG|4RMIN|6RCR|8DLOT|9ASPD|aVULN
207	13523 13233	   	186.35	DCR|2AART|1VULN|1DMG|1CDMG|1DUR	1AME|27AART|3LHND|4CDMG|5RCVC|6VULN|8RCR|9DMG|aDUR
208	23121 12131	   	186.28	DCR|2VULN|1MDPS|1ASPD|1DMG|1CDMG|1DUR	1MDPS|2TLV|3ASPD|4CDMG|5aVULN|6RPLT|7RCR|8DMG|9DUR
209	34231 63114	   	186.26	DCR|3VULN|1ASPD|1DMG|1DUR	17FEWX|247VULN|3DMG|5BEXP|67LHND|7BPWR|8RCR|9DUR|aASPD
210	13551 31243	   	186.20	DCR|2AART|1ASPD|1DMG|1CDMG|1ZMB	1AME|2aAART|3LHND|4DMG|5CDMG|6RCR|7RPLT|8ASPD|9ZMB
211	34233 33114	   	186.16	DCR|3VULN|1ASPD|1DMG|1DUR	17FEWX|247VULN|3DMG|5DUST|67LHND|7BPWR|8RCR|9DUR|aASPD
212	13623 13625	   	186.11	DCR|3VULN|1AART|1ZMB|1DUR	1AME|2AART|3DUR|4DLOT|5ZMB|6RMIN|7RCR|89aVULN
213	34231 23114	   	186.06	DCR|3VULN|1ASPD|1DMG|1DUR	17FEWX|247VULN|3DMG|5BEXP|67DUST|7BPWR|8RCR|9DUR|aASPD
214	34232 23114	   	186.06	DCR|3VULN|1ASPD|1DMG|1DUR	17FEWX|247VULN|3DMG|5LHND|67DUST|7BPWR|8RCR|9DUR|aASPD
215	63121 52313	   	185.99	DCR|2VULN|1AART|1DMG|1CDMG|1AAC|1DUR	1AAC|2TLV|3CGEN|4DMG|5CDMG|67VULN|8AART|9RCR|aDUR
216	34212 34241	 * 	185.99	ACR|2VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	1FEWX|28VULN|3DMG|4RCR|5LWND|6CDMG|7AART|9ZMB|aASPD
217	35533 33114	   	185.92	DCR|2VULN|2DMG|1ASPD|1DUR	17FEWX|27DMG|34VULN|5DUST|67LHND|7BPWR|8RCR|9DUR|aASPD
218	61121 55333	   	185.91	DCR|3VULN|1DMG|1CDMG|1AAC|1ZMB	1AAC|2RCVC|3BEXP|4DMG|5CDMG|68aVULN|7ZMB|9RCR
219	13551 51323	   	185.90	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	1AME|2AART|3LHND|4DMG|5CDMG|6ZMB|7VULN|8BELT|9ASPD|aRCR
220	34213 34241	   	185.89	ACR|2VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	1FEWX|28VULN|3DMG|4RCR|5DUST|6CDMG|7AART|9ZMB|aASPD
221	34622 33531	   	185.89	DCR|2AART|1VULN|1DMG|1CDMG|1DUR	1FEWX|2VULN|3BEXP|4CDMG|5LWND|6aAART|7RCR|8DUR|9DMG
222	32341 15433	   	185.84	DCR|1VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1FEWX|2ZMB|35RCVC|4AART|6VULN|7RCR|8CDMG|9DMG|aDUR
223	35531 23114	   	185.82	DCR|2VULN|2DMG|1ASPD|1DUR	17FEWX|27DMG|34VULN|5BEXP|67DUST|7BPWR|8RCR|9DUR|aASPD
224	35532 23114	   	185.82	DCR|2VULN|2DMG|1ASPD|1DUR	17FEWX|27DMG|34VULN|5LHND|67DUST|7BPWR|8RCR|9DUR|aASPD
225	32551 43212	   	185.72	DCR|2VULN|1AART|1ASPD|2DUR|1ZMB	17FEWX|2ZMB|37VULN|4ASPD|5CGEN|67DUR|7BPWR|8BELT|9RCR|aAART
226	13114 15151	   	185.70	DCR|2VULN|1AART|1ASPD|1DMG	1AME|2AART|3BEXP|45LHND|6aVULN|7RCR|8DMG|9ASPD
227	13513 15151	   	185.70	DCR|2VULN|1AART|1ASPD|1DMG	1AME|2AART|34LHND|5LWND|6aVULN|7RCR|8DMG|9ASPD
228	13651 31124	 * 	185.69	DCR|2DMG|1AART|1ASPD|1CDMG|1DUR	1AME|2AART|3DUR|48DMG|5CDMG|6RCR|7RPLT|9CGEN|aASPD
229	13651 31231	   	185.69	DCR|2DMG|1AART|1ASPD|1CDMG|1DUR	1AME|2AART|3DUR|4aDMG|5CDMG|6RCR|7RPLT|8ASPD|9LWND
230	13651 32431	   	185.69	DCR|2DMG|1AART|1ASPD|1CDMG|1DUR	1AME|2AART|3DUR|49DMG|5CDMG|6RCR|7LWND|8BEXP|aASPD
231	13551 32531	   	185.69	DCR|2DMG|1AART|1ASPD|1CDMG|1DUR	1AME|2AART|3LHND|49DMG|5CDMG|6RCR|7LWND|8DUR|aASPD
232	34253 43111	   	185.67	DCR|2VULN|1ASPD|1DMG|3DUR|1RMIN	17FEWX|27VULN|3DMG|4ASPD|5RMIN|679DUR|7BPWR|8RCR|aRPLT
233	34253 43113	   	185.67	DCR|2VULN|1ASPD|1DMG|3DUR|1RMIN	17FEWX|27VULN|3DMG|4ASPD|5RMIN|679DUR|7BPWR|8RCR|aLWND
234	13212 41256	   	185.63	DCR|2AART|1VULN|1ASPD|1DMG|1ZMB	1AME|27AART|3LIT|4DUST|5ZMB|6DMG|8VULN|9ASPD|aRCR
235	16321 45333	   	185.59	DCR|3VULN|1DMG|1CDMG|1ZMB	1AME|28aVULN|3RCVC|4DMG|5CDMG|6FEWX|7ZMB|9RCR
236	16321 54133	   	185.59	DCR|3VULN|1DMG|1CDMG|1ZMB	1AME|26aVULN|3RCVC|4DMG|5CDMG|7ZMB|8FEWX|9RCR
237	16321 54233	   	185.59	DCR|3VULN|1DMG|1CDMG|1ZMB	1AME|26aVULN|3RCVC|4DMG|5CDMG|7ZMB|8LHND|9RCR
238	16321 54333	   	185.59	DCR|3VULN|1DMG|1CDMG|1ZMB	1AME|26aVULN|3RCVC|4DMG|5CDMG|7ZMB|8LWND|9RCR
239	16321 64333	   	185.59	DCR|3VULN|1DMG|1CDMG|1ZMB	1AME|28aVULN|3RCVC|4DMG|5CDMG|6ZMB|7BEXP|9RCR
240	16323 44133	   	185.59	DCR|3VULN|1DMG|1CDMG|1ZMB	1AME|25aVULN|3RCVC|4DMG|6CDMG|7ZMB|8FEWX|9RCR
241	16323 44233	   	185.59	DCR|3VULN|1DMG|1CDMG|1ZMB	1AME|25aVULN|3RCVC|4DMG|6CDMG|7ZMB|8LHND|9RCR
242	16323 44333	   	185.59	DCR|3VULN|1DMG|1CDMG|1ZMB	1AME|25aVULN|3RCVC|4DMG|6CDMG|7ZMB|8LWND|9RCR
243	42321 52133	   	185.59	DCR|3VULN|1DMG|1CDMG|1ZMB	1LWND|2ZMB|3RCVC|4DMG|5CDMG|67aVULN|8MLV|9RCR
244	42362 52133	   	185.59	DCR|3VULN|1DMG|1CDMG|1ZMB	1LWND|2ZMB|3RCVC|4CDMG|5DMG|67aVULN|8MLV|9RCR
245	13651 31114	   	185.59	DCR|2DMG|1AART|1ASPD|1CDMG|1DUR	1AME|2AART|3DUR|48DMG|5CDMG|6RCR|7RPLT|9TLV|aASPD
246	13651 32631	   	185.59	DCR|2DMG|1AART|1ASPD|1CDMG|1DUR	1AME|2AART|3DUR|49DMG|5CDMG|6RCR|7LWND|8LEGI|aASPD
247	13651 33631	   	185.59	DCR|2DMG|1AART|1ASPD|1CDMG|1DUR	1AME|2AART|3DUR|49DMG|5CDMG|6RCR|7DUST|8LHND|aASPD
248	13551 33531	   	185.59	DCR|2DMG|1AART|1ASPD|1CDMG|1DUR	1AME|2AART|3LHND|49DMG|5CDMG|6RCR|7DUST|8DUR|aASPD
249	16521 63133	   	185.49	DCR|3VULN|1DMG|1CDMG|2ZMB	1AME|23aVULN|4DMG|5CDMG|67ZMB|8FEWX|9RCR
250	16521 63233	   	185.49	DCR|3VULN|1DMG|1CDMG|2ZMB	1AME|23aVULN|4DMG|5CDMG|67ZMB|8LHND|9RCR
251	16521 63333	   	185.49	DCR|3VULN|1DMG|1CDMG|2ZMB	1AME|23aVULN|4DMG|5CDMG|67ZMB|8LWND|9RCR
252	43321 55333	   	185.49	DCR|3VULN|1DMG|1CDMG|1AAC|1ZMB	1LWND|2AAC|3RCVC|4DMG|5CDMG|68aVULN|7ZMB|9RCR
253	13412 26341	   	185.37	DCR|1AART|1ASPD|1DMG|1CDMG|1ZMB|1DUR|1RMIN	1AME|2AART|3CDMG|4RMIN|5FEWX|6RCR|7DUR|8DMG|9ZMB|aASPD
254	16321 42311	   	185.36	DCR|2VULN|1AART|1DMG|1CDMG	1AME|27VULN|3RCVC|4DMG|5CDMG|6FEWX|8AART|9RCR|aRMIN
255	16321 51311	   	185.36	DCR|2VULN|1AART|1DMG|1CDMG	1AME|26VULN|3RCVC|4DMG|5CDMG|7BEXP|8AART|9RCR|aRMIN
256	16321 56211	   	185.36	DCR|2VULN|1AART|1DMG|1CDMG	1AME|26VULN|3RCVC|4DMG|5CDMG|7AART|8BEXP|9RCR|aRMIN
257	16323 41311	   	185.36	DCR|2VULN|1AART|1DMG|1CDMG	1AME|25VULN|3RCVC|4DMG|6CDMG|7BEXP|8AART|9RCR|aRMIN
258	16323 46211	   	185.36	DCR|2VULN|1AART|1DMG|1CDMG	1AME|25VULN|3RCVC|4DMG|6CDMG|7AART|8BEXP|9RCR|aRMIN
259	16351 42311	   	185.36	DCR|2VULN|1AART|1ASPD|1CDMG	1AME|27VULN|3RCVC|4ASPD|5CDMG|6FEWX|8AART|9RCR|aRMIN
260	16351 51311	   	185.36	DCR|2VULN|1AART|1ASPD|1CDMG	1AME|26VULN|3RCVC|4ASPD|5CDMG|7BEXP|8AART|9RCR|aRMIN
261	16353 41311	   	185.36	DCR|2VULN|1AART|1ASPD|1CDMG	1AME|25VULN|3RCVC|4ASPD|6CDMG|7BEXP|8AART|9RCR|aRMIN
262	16521 21312	   	185.32	DCR|2VULN|1AART|2CDMG|1DMG	1AME|23VULN|4DMG|56CDMG|7BEXP|8AART|9RCR|aLWND
263	16521 21315	   	185.32	DCR|2VULN|1AART|2CDMG|1DMG	1AME|23VULN|4DMG|56CDMG|7BEXP|8AART|9RCR|aCGEN
264	16521 21316	   	185.32	DCR|2VULN|1AART|2CDMG|1DMG	1AME|23VULN|4DMG|56CDMG|7aBEXP|8AART|9RCR
265	16521 26212	   	185.32	DCR|2VULN|1AART|2CDMG|1DMG	1AME|23VULN|4DMG|56CDMG|7AART|8BEXP|9RCR|aLWND
266	16551 21312	   	185.32	DCR|2VULN|1AART|2CDMG|1ASPD	1AME|23VULN|4ASPD|56CDMG|7BEXP|8AART|9RCR|aLWND
267	16321 42522	   	185.32	DCR|2VULN|2DMG|1CDMG|1DUR	1AME|27VULN|3RCVC|4aDMG|5CDMG|6FEWX|8RCR|9DUR
268	42532 42113	   	185.29	DCR|3VULN|1AART|2DUR|1ZMB	1LWND|2ZMB|347VULN|5LHND|69DUR|8RCR|aAART
269	32341 15423	   	185.28	DCR|2VULN|1AART|2CDMG|1ZMB	1FEWX|2ZMB|35RCVC|4AART|69VULN|7RCR|8aCDMG
270	16321 12311	   	185.26	DCR|2VULN|1AART|1DMG|1CDMG	1AME|27VULN|3RCVC|4DMG|5CDMG|6DUST|8AART|9RCR|aRMIN
271	16321 53311	   	185.26	DCR|2VULN|1AART|1DMG|1CDMG	1AME|26VULN|3RCVC|4DMG|5CDMG|7DUST|8AART|9RCR|aRMIN
272	16323 43311	   	185.26	DCR|2VULN|1AART|1DMG|1CDMG	1AME|25VULN|3RCVC|4DMG|6CDMG|7DUST|8AART|9RCR|aRMIN
273	16351 12311	   	185.26	DCR|2VULN|1AART|1ASPD|1CDMG	1AME|27VULN|3RCVC|4ASPD|5CDMG|6DUST|8AART|9RCR|aRMIN
274	16351 53311	   	185.26	DCR|2VULN|1AART|1ASPD|1CDMG	1AME|26VULN|3RCVC|4ASPD|5CDMG|7DUST|8AART|9RCR|aRMIN
275	16353 43311	   	185.26	DCR|2VULN|1AART|1ASPD|1CDMG	1AME|25VULN|3RCVC|4ASPD|6CDMG|7DUST|8AART|9RCR|aRMIN
276	16521 21314	   	185.22	DCR|2VULN|1AART|2CDMG|1DMG	1AME|23VULN|4DMG|56CDMG|7BEXP|8AART|9RCR|aMBVNT
277	16521 23312	   	185.22	DCR|2VULN|1AART|2CDMG|1DMG	1AME|23VULN|4DMG|56CDMG|7DUST|8AART|9RCR|aLWND
278	16521 23315	   	185.22	DCR|2VULN|1AART|2CDMG|1DMG	1AME|23VULN|4DMG|56CDMG|7DUST|8AART|9RCR|aCGEN
279	16521 23316	   	185.22	DCR|2VULN|1AART|2CDMG|1DMG	1AME|23VULN|4DMG|56CDMG|7DUST|8AART|9RCR|aBEXP
280	16551 23312	   	185.22	DCR|2VULN|1AART|2CDMG|1ASPD	1AME|23VULN|4ASPD|56CDMG|7DUST|8AART|9RCR|aLWND
281	16521 23314	   	185.12	DCR|2VULN|1AART|2CDMG|1DMG	1AME|23VULN|4DMG|56CDMG|7DUST|8AART|9RCR|aMBVNT
282	16323 13364	   	185.01	DCR|2VULN|1AART|1ASPD|1DMG	167AME|25VULN|3RCVC|4DMG|8AART|9RCR|aASPD
283	34231 43622	   	184.93	DCR|3VULN|2DMG|2DUR	17FEWX|247VULN|38DMG|5BEXP|67DUR|7BPWR|9TSLFST|aRCR
284	16323 21164	   	184.91	DCR|2VULN|1AART|1ASPD|1DMG	1AME|25VULN|3RCVC|4DMG|6DUST|7FEWX|8AART|9RCR|aASPD
285	31343 13164	   	184.91	DCR|2VULN|1AART|1ASPD|1DMG	1FEWX|2TLV|3RCVC|4AART|5LWND|68VULN|7DMG|9RCR|aASPD
286	34216 13224	 * 	184.80	ACR|3VULN|2DMG|1ASPD|2ZMB	17FEWX|279VULN|3aDMG|4RCR|5ASPD|67ZMB|7BPWR|8AME
287	34253 23122	   	184.65	DCR|2VULN|2DMG|1ASPD|1RMIN	17aFEWX|27VULN|3aDMG|4ASPD|5RMIN|67DUST|7aBPWR|8RCR|9aCGEN
288	35553 23122	   	184.65	DCR|2VULN|2DMG|1ASPD|1RMIN	17aFEWX|27DMG|3aVULN|4ASPD|5RMIN|67DUST|7aBPWR|8RCR|9aCGEN
289	34121 26331	   	184.51	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB	1FEWX|25VULN|3LWND|4CDMG|6DMG|7MLV|8ZMB|9RCR|aASPD
290	44221 26331	   	184.51	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB	1LWND|25VULN|3FEWX|4CDMG|6DMG|7MLV|8ZMB|9RCR|aASPD
291	34254 32132	 * 	184.48	DCR|2VULN|1MDPS|2ASPD|1DMG|1ZMB	15FEWX|2aVULN|3DMG|45ASPD|5BPWR|6LIT|7MDPS|8RCR|9ZMB
292	44321 26331	   	184.41	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB	1LWND|25VULN|3DUST|4CDMG|6DMG|7MLV|8ZMB|9RCR|aASPD
293	43343 21233	   	184.31	DCR|2DMG|1VULN|1AART|1CDMG|1AAC	15LWND|2AAC|3RCVC|4AART|6RCR|7VULN|8CDMG|9aDMG
294	13444 31211	   	184.21	DCR|2VULN|2AART|1CDMG|1DUR	1AME|26AART|3CDMG|47VULN|5DUR|8RCR|9LHND|aFEWX
295	13444 32222	   	184.21	DCR|2VULN|2AART|1CDMG|1DUR	17AME|26AART|3CDMG|49VULN|5DUR|8RCR|aBEXP
296	13444 32223	   	184.21	DCR|2VULN|2AART|1CDMG|1DUR	17AME|26AART|3CDMG|49VULN|5DUR|8RCR|aAELBLL
297	13444 33222	   	184.21	DCR|2VULN|2AART|1CDMG|1DUR	1AME|26AART|3CDMG|49VULN|5DUR|7DMSP|8RCR|aBEXP
298	13444 33223	   	184.21	DCR|2VULN|2AART|1CDMG|1DUR	1AME|26AART|3CDMG|49VULN|5DUR|7DMSP|8RCR|aAELBLL
299	13622 56222	   	184.18	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1AME|2AART|3DUR|4DLOT|5DMG|69VULN|7RCR|8CGEN|aZMB
300	35553 23132	 * 	184.13	DCR|2DMG|1VULN|1ASPD|1NUKE|1RMIN	17FEWX|27DMG|3VULN|4ASPD|5RMIN|67DUST|7BPWR|8RCR|9LIT|aNUKE
301	13366 21236	 * 	184.11	DCR|2AART|1MDPS|1VULN|1DMG|1CDMG	1AME|24AART|3ERES|5CGEN|6RCR|7VULN|8CDMG|9DMG|aMDPS
302	13444 31212	   	184.11	DCR|2VULN|2AART|1CDMG|1DUR	1AME|26AART|3CDMG|47VULN|5DUR|8RCR|9LHND|aLEGI
303	21266 21632	   	184.09	DCR|2VULN|1MDPS|1AART|1DMG|1CDMG|1DUR	1MDPS|2LHND|3DMG|49VULN|5DUR|6AART|7LIT|8CDMG|aRCR
304	13651 31216	   	184.07	DCR|2AART|1ASPD|1DMG|1CDMG|1DUR	1AME|2aAART|3DUR|4DMG|5CDMG|6RCR|7RPLT|8ASPD|9ERES
305	13525 11231	   	184.05	DCR|2VULN|1AART|1DMG|1CDMG	1AME|2AART|35LHND|4CDMG|67VULN|8RCR|9DMG|aRMIN
306	13433 31431	   	183.89	DCR|2AART|1VULN|1ASPD|1CDMG|1DUR	1AME|26AART|3CDMG|4FEWX|5DUR|7VULN|8RCR|9CGEN|aASPD
307	13444 32213	   	183.89	DCR|2AART|1VULN|1DMG|1CDMG|1DUR	17AME|26AART|3CDMG|4VULN|5DUR|8RCR|9LHND|aDMG
308	13444 32232	   	183.89	DCR|2AART|1VULN|1DMG|1CDMG|1DUR	17AME|26AART|3CDMG|4VULN|5DUR|8RCR|9DMG|aLWND
309	13444 33213	   	183.89	DCR|2AART|1VULN|1DMG|1CDMG|1DUR	1AME|26AART|3CDMG|4VULN|5DUR|7DMSP|8RCR|9LHND|aDMG
310	13444 33232	   	183.89	DCR|2AART|1VULN|1DMG|1CDMG|1DUR	1AME|26AART|3CDMG|4VULN|5DUR|7DMSP|8RCR|9DMG|aLWND
311	13524 31431	   	183.89	DCR|2AART|1VULN|1ASPD|1CDMG|1DUR	1AME|26AART|3LHND|4CDMG|5DUR|7VULN|8RCR|9CGEN|aASPD
312	13524 34223	   	183.89	DCR|2AART|1VULN|1DMG|1CDMG|1DUR	1AME|26AART|37LHND|4CDMG|5DUR|8RCR|9VULN|aDMG
313	13525 13233	   	183.89	DCR|2AART|1VULN|1DMG|1CDMG|1DUR	1AME|27AART|35LHND|4CDMG|6VULN|8RCR|9DMG|aDUR
314	34253 43121	   	183.85	DCR|2VULN|1ASPD|1DMG|2DUR|1AAC|1RMIN	17FEWX|27VULN|3DMG|4ASPD|5RMIN|67DUR|7BPWR|8RCR|9AAC|aLHND
315	34253 43122	   	183.85	DCR|2VULN|1ASPD|1DMG|2DUR|1AAC|1RMIN	17FEWX|27VULN|3DMG|4ASPD|5RMIN|67DUR|7BPWR|8RCR|9AAC|aTSLARM
316	34253 43123	   	183.85	DCR|2VULN|1ASPD|1DMG|2DUR|1AAC|1RMIN	17aFEWX|27VULN|3DMG|4ASPD|5RMIN|67DUR|7BPWR|8RCR|9AAC
317	13651 32323	   	183.77	DCR|1VULN|1AART|1DMG|1CDMG|1AAC|1ZMB|1DUR	1AME|2AART|3DUR|4DMG|5CDMG|6RCR|7LWND|8ZMB|9VULN|aAAC
318	11633 12553	   	183.75	DCR|2DMG|1VULN|1AART|1ASPD|1RMIN	1AME|2RMIN|3TSLARM|45DMG|6ASPD|7AART|8RPLT|9VULN|aRCR
319	36351 21521	   	183.70	DCR|2VULN|1AART|1ASPD|1DMG	13FEWX|2RPLT|45VULN|6DMG|7AME|8RCR|9AART|aASPD
320	32341 21431	   	183.70	DCR|1VULN|1AART|1DMG|1CDMG|1ZMB	1FEWX|2ZMB|35RCVC|4AART|6RCR|7VULN|8CDMG|9DMG|aRMIN
321	42341 21231	   	183.70	DCR|1VULN|1AART|1DMG|1CDMG|1ZMB	1LWND|2ZMB|35RCVC|4AART|6RCR|7VULN|8CDMG|9DMG|aRMIN
322	13365 21231	   	183.65	DCR|2AART|1VULN|1DMG|1CDMG	1AME|24AART|3ERES|5MLV|6RCR|7VULN|8CDMG|9DMG|aRMIN
323	13366 21231	   	183.65	DCR|2AART|1VULN|1DMG|1CDMG	1AME|24AART|3ERES|5CGEN|6RCR|7VULN|8CDMG|9DMG|aRMIN
