0	Index      	 *	Score 	Summary	Detail	
1	56132 34312	 * 	220.35	ACR|1BASARM|2DMG|2BEXP|1ASPD	1AEMAG|29DMG|38BEXP|4RCR|5LIT|6MDPS|7ASPD|aBASARM
153	62241 13432	   	193.01	ACR|1BASARM|1VULN|2BEXP|1ASPD	1FEWX|29BEXP|3VULN|4RCVC|5RCR|6ZMB|7ASPD|8AME|aBASARM
154	62241 23321	   	193.01	ACR|1BASARM|1VULN|2BEXP|1ASPD	1FEWX|2aBEXP|3VULN|4RCVC|5RCR|6AAC|7ASPD|8BASARM|9LIT
155	62241 33361	   	193.01	ACR|1BASARM|1VULN|2BEXP|1ASPD	1FEWX|2aBEXP|3VULN|4RCVC|5RCR|6RMIN|7ASPD|8BASARM|9DUST
156	62241 33432	   	193.01	ACR|1BASARM|1VULN|2BEXP|1ASPD	1FEWX|29BEXP|3VULN|4RCVC|5RCR|6RMIN|7ASPD|8AME|aBASARM
157	51634 12212	   	192.92	ACR|1BASARM|1ASPD|1DMG|1VULN	1AEMAG|2LIT|3RCR|4BASARM|5ASPD|6TLV|7DUR|8DMG|9VULN|aCGEN
158	51634 12213	   	192.92	ACR|1BASARM|1ASPD|1DMG|1VULN	1AEMAG|2LIT|3RCR|4BASARM|5ASPD|6TLV|7DUR|8DMG|9VULN|aFEWX
159	51634 22212	   	192.92	ACR|1BASARM|1ASPD|1DMG|1VULN	1AEMAG|2LIT|3RCR|4BASARM|5ASPD|6LHND|7ERES|8DMG|9VULN|aCGEN
160	51634 22213	   	192.92	ACR|1BASARM|1ASPD|1DMG|1VULN	1AEMAG|2LIT|3RCR|4BASARM|5ASPD|6LHND|7ERES|8DMG|9VULN|aFEWX
161	51634 32212	   	192.92	ACR|1BASARM|1ASPD|1DMG|1VULN	1AEMAG|2LIT|3RCR|4BASARM|5ASPD|6DUR|7ERES|8DMG|9VULN|aCGEN
162	51634 32213	   	192.92	ACR|1BASARM|1ASPD|1DMG|1VULN	1AEMAG|2LIT|3RCR|4BASARM|5ASPD|6DUR|7ERES|8DMG|9VULN|aFEWX
163	62241 23361	   	192.91	ACR|1BASARM|1VULN|2BEXP|1ASPD	1FEWX|2aBEXP|3VULN|4RCVC|5RCR|6AAC|7ASPD|8BASARM|9DUST
164	62241 23432	   	192.91	ACR|1BASARM|1VULN|2BEXP|1ASPD	1FEWX|29BEXP|3VULN|4RCVC|5RCR|6AAC|7ASPD|8AME|aBASARM
165	51634 12211	   	192.82	ACR|1BASARM|1ASPD|1DMG|1VULN	1AEMAG|2LIT|3RCR|4BASARM|5ASPD|6TLV|7DUR|8DMG|9VULN|aMDPS
166	51634 22211	   	192.82	ACR|1BASARM|1ASPD|1DMG|1VULN	1AEMAG|2LIT|3RCR|4BASARM|5ASPD|6LHND|7ERES|8DMG|9VULN|aMDPS
167	51634 22231	   	192.82	ACR|1BASARM|1ASPD|1DMG|1AART	1AEMAG|2LIT|3RCR|4BASARM|5ASPD|6LHND|7ERES|8DMG|9AART|aMDPS
168	51634 22232	   	192.82	ACR|1BASARM|1ASPD|1DMG|1AART	1AEMAG|2LIT|3RCR|4BASARM|5ASPD|6LHND|7aERES|8DMG|9AART
169	51634 32211	   	192.82	ACR|1BASARM|1ASPD|1DMG|1VULN	1AEMAG|2LIT|3RCR|4BASARM|5ASPD|6DUR|7ERES|8DMG|9VULN|aMDPS
170	51634 32223	   	192.82	ACR|1BASARM|1ASPD|1DMG|1CDMG	1AEMAG|2LIT|3RCR|4BASARM|5ASPD|6DUR|79ERES|8DMG|aCDMG
171	51634 32231	   	192.82	ACR|1BASARM|1ASPD|1DMG|1AART	1AEMAG|2LIT|3RCR|4BASARM|5ASPD|6DUR|7ERES|8DMG|9AART|aMDPS
172	51634 32232	   	192.82	ACR|1BASARM|1ASPD|1DMG|1AART	1AEMAG|2LIT|3RCR|4BASARM|5ASPD|6DUR|7aERES|8DMG|9AART
173	14135 12413	   	192.78	ACR|3VULN|2BEXP|1ASPD|1AART	19CGEN|2RCVC|39BEXP|4RCR|5ASPD|6DUST|7AART|89aVULN|9BPWR
174	11135 12415	   	192.69	ACR|2VULN|2BEXP|1ASPD|1AART|1CDMG	139CGEN|29BEXP|4RCR|5ASPD|6DUST|7AART|89VULN|9BPWR|aCDMG
175	23131 53614	   	192.29	ACR|1BASARM|1DMG|1VULN|1BEXP|1CDMG	1DUST|2BEXP|34FEWX|5RCR|6RCVC|7DMG|8BASARM|9CDMG|aVULN
176	23511 53633	   	192.16	ACR|1BASARM|2BEXP|1DMG|1VULN	1DUST|23BEXP|49FEWX|5RCR|6RCVC|7DMG|8BASARM|aVULN
177	23511 53623	   	192.06	ACR|1BASARM|2BEXP|1DMG|1VULN	1DUST|23BEXP|4FEWX|5RCR|6RCVC|7DMG|8BASARM|9AEFBLL|aVULN
178	62161 13315	   	191.66	ACR|1BASARM|1VULN|1ASPD|1BEXP|1AART	13FEWX|2BEXP|4VULN|5RCR|6ZMB|7ASPD|8BASARM|9LHND|aAART
179	62161 13325	   	191.66	ACR|1BASARM|1VULN|1ASPD|1AART|1BEXP	13FEWX|2BEXP|4VULN|5RCR|6ZMB|7ASPD|8BASARM|9LIT|aAART
180	62161 33315	   	191.66	ACR|1BASARM|1VULN|1ASPD|1AART|1BEXP	13FEWX|2BEXP|4VULN|5RCR|6RMIN|7ASPD|8BASARM|9LHND|aAART
181	62161 33325	   	191.66	ACR|1BASARM|1VULN|1ASPD|1AART|1BEXP	13FEWX|2BEXP|4VULN|5RCR|6RMIN|7ASPD|8BASARM|9LIT|aAART
182	62231 13315	   	191.66	ACR|1BASARM|1VULN|1ASPD|1BEXP|1AART	14FEWX|2BEXP|3VULN|5RCR|6ZMB|7ASPD|8BASARM|9LHND|aAART
183	62231 13325	   	191.66	ACR|1BASARM|1VULN|1ASPD|1AART|1BEXP	14FEWX|2BEXP|3VULN|5RCR|6ZMB|7ASPD|8BASARM|9LIT|aAART
184	62231 33315	   	191.66	ACR|1BASARM|1VULN|1ASPD|1AART|1BEXP	14FEWX|2BEXP|3VULN|5RCR|6RMIN|7ASPD|8BASARM|9LHND|aAART
185	62231 33325	   	191.66	ACR|1BASARM|1VULN|1ASPD|1AART|1BEXP	14FEWX|2BEXP|3VULN|5RCR|6RMIN|7ASPD|8BASARM|9LIT|aAART
186	62261 13135	   	191.62	ACR|2VULN|2ASPD|2BEXP|1AART	19FEWX|28BEXP|39VULN|4AEMAG|5RCR|6ZMB|79ASPD|9BPWR|aAART
187	62161 23315	   	191.56	ACR|1BASARM|1VULN|1ASPD|1BEXP|1AART	13FEWX|2BEXP|4VULN|5RCR|6AAC|7ASPD|8BASARM|9LHND|aAART
188	62161 23325	   	191.56	ACR|1BASARM|1VULN|1ASPD|1AART|1BEXP	13FEWX|2BEXP|4VULN|5RCR|6AAC|7ASPD|8BASARM|9LIT|aAART
189	62231 23315	   	191.56	ACR|1BASARM|1VULN|1ASPD|1BEXP|1AART	14FEWX|2BEXP|3VULN|5RCR|6AAC|7ASPD|8BASARM|9LHND|aAART
190	62231 23325	   	191.56	ACR|1BASARM|1VULN|1ASPD|1AART|1BEXP	14FEWX|2BEXP|3VULN|5RCR|6AAC|7ASPD|8BASARM|9LIT|aAART
191	62261 13315	   	191.56	ACR|1BASARM|1VULN|1ASPD|1BEXP|1AART	1FEWX|2BEXP|3VULN|4AEMAG|5RCR|6ZMB|7ASPD|8BASARM|9LHND|aAART
192	62261 13325	   	191.56	ACR|1BASARM|1VULN|1ASPD|1BEXP|1AART	1FEWX|2BEXP|3VULN|4AEMAG|5RCR|6ZMB|7ASPD|8BASARM|9LIT|aAART
193	62261 33315	   	191.56	ACR|1BASARM|1VULN|1ASPD|1BEXP|1AART	1FEWX|2BEXP|3VULN|4AEMAG|5RCR|6RMIN|7ASPD|8BASARM|9LHND|aAART
194	62261 33325	   	191.56	ACR|1BASARM|1VULN|1ASPD|1BEXP|1AART	1FEWX|2BEXP|3VULN|4AEMAG|5RCR|6RMIN|7ASPD|8BASARM|9LIT|aAART
195	62231 13345	   	191.56	ACR|1BASARM|1VULN|1ASPD|1AART|1BEXP	14FEWX|2BEXP|3VULN|5RCR|6ZMB|7ASPD|8BASARM|9AME|aAART
196	62231 33345	   	191.56	ACR|1BASARM|1VULN|1ASPD|1BEXP|1AART	14FEWX|2BEXP|3VULN|5RCR|6RMIN|7ASPD|8BASARM|9AME|aAART
197	62231 23345	   	191.46	ACR|1BASARM|1VULN|1ASPD|1AART|1BEXP	14FEWX|2BEXP|3VULN|5RCR|6AAC|7ASPD|8BASARM|9AME|aAART
198	62261 23315	   	191.46	ACR|1BASARM|1VULN|1ASPD|1AART|1BEXP	1FEWX|2BEXP|3VULN|4AEMAG|5RCR|6AAC|7ASPD|8BASARM|9LHND|aAART
199	62261 23325	   	191.46	ACR|1BASARM|1VULN|1ASPD|1AART|1BEXP	1FEWX|2BEXP|3VULN|4AEMAG|5RCR|6AAC|7ASPD|8BASARM|9LIT|aAART
200	51632 31361	   	191.39	ACR|1BASARM|2VULN|1ASPD|1AAC	18AEMAG|28LIT|3RCR|4BASARM|5DUR|68VULN|7DMSP|8BPWR|9ASPD|aAAC
201	51632 32421	   	191.29	ACR|1BASARM|2VULN|1DMG|1AAC	1AEMAG|2LIT|3RCR|4BASARM|5DUR|68VULN|7DMG|9FEWX|aAAC
202	62561 13332	   	190.98	ACR|1BASARM|1VULN|2BEXP|1ASPD	1FEWX|23BEXP|4VULN|5RCR|6ZMB|7ASPD|8BASARM|9RCVC|aMLV
203	62561 33332	   	190.98	ACR|1BASARM|1VULN|2BEXP|1ASPD	1FEWX|23BEXP|4VULN|5RCR|6RMIN|7ASPD|8BASARM|9RCVC|aMLV
204	52132 33532	 * 	190.90	ACR|2DMG|2ASPD|1VULN|1BEXP	1AEMAG|2aAME|3BEXP|4RCR|5LIT|6MDPS|7aASPD|8VULN|9aDMG|aBPWR
205	23561 13332	   	190.88	ACR|1BASARM|1VULN|2BEXP|1DMG	1DUST|23BEXP|4VULN|5RCR|6ZMB|7DMG|8BASARM|9RCVC|aMLV
206	23561 13335	   	190.88	ACR|1BASARM|1VULN|2BEXP|1DMG	1DUST|23BEXP|4VULN|5RCR|6ZMB|7DMG|8BASARM|9RCVC|aRMIN
207	23561 13336	   	190.88	ACR|1BASARM|1VULN|2BEXP|1DMG	1DUST|23BEXP|4VULN|5RCR|6ZMB|7DMG|8BASARM|9RCVC|aLWND
208	23561 33332	   	190.88	ACR|1BASARM|1VULN|2BEXP|1DMG	1DUST|23BEXP|4VULN|5RCR|6RMIN|7DMG|8BASARM|9RCVC|aMLV
209	23561 33335	   	190.88	ACR|1BASARM|1VULN|2BEXP|1DMG	1DUST|23BEXP|4VULN|5RCR|6aRMIN|7DMG|8BASARM|9RCVC
210	62561 13331	   	190.88	ACR|1BASARM|1VULN|2BEXP|1ASPD	1FEWX|23BEXP|4VULN|5RCR|6ZMB|7ASPD|8BASARM|9RCVC|aMDPS
211	62561 13333	   	190.88	ACR|1BASARM|1VULN|2BEXP|1ASPD	1FEWX|23BEXP|4VULN|5RCR|6ZMB|7ASPD|8BASARM|9RCVC|aDLOT
212	62561 23332	   	190.88	ACR|1BASARM|1VULN|2BEXP|1ASPD	1FEWX|23BEXP|4VULN|5RCR|6AAC|7ASPD|8BASARM|9RCVC|aMLV
213	62561 33331	   	190.88	ACR|1BASARM|1VULN|2BEXP|1ASPD	1FEWX|23BEXP|4VULN|5RCR|6RMIN|7ASPD|8BASARM|9RCVC|aMDPS
214	62561 33333	   	190.88	ACR|1BASARM|1VULN|2BEXP|1ASPD	1FEWX|23BEXP|4VULN|5RCR|6RMIN|7ASPD|8BASARM|9RCVC|aDLOT
215	23561 13331	   	190.78	ACR|1BASARM|1VULN|2BEXP|1DMG	1DUST|23BEXP|4VULN|5RCR|6ZMB|7DMG|8BASARM|9RCVC|aMDPS
216	23561 13333	   	190.78	ACR|1BASARM|1VULN|2BEXP|1DMG	1DUST|23BEXP|4VULN|5RCR|6ZMB|7DMG|8BASARM|9RCVC|aDLOT
217	23561 23332	   	190.78	ACR|1BASARM|1VULN|2BEXP|1DMG	1DUST|23BEXP|4VULN|5RCR|6AAC|7DMG|8BASARM|9RCVC|aMLV
218	23561 23335	   	190.78	ACR|1BASARM|1VULN|2BEXP|1DMG	1DUST|23BEXP|4VULN|5RCR|6AAC|7DMG|8BASARM|9RCVC|aRMIN
219	23561 23336	   	190.78	ACR|1BASARM|1VULN|2BEXP|1DMG	1DUST|23BEXP|4VULN|5RCR|6AAC|7DMG|8BASARM|9RCVC|aLWND
220	23561 33331	   	190.78	ACR|1BASARM|1VULN|2BEXP|1DMG	1DUST|23BEXP|4VULN|5RCR|6RMIN|7DMG|8BASARM|9RCVC|aMDPS
221	23561 33333	   	190.78	ACR|1BASARM|1VULN|2BEXP|1DMG	1DUST|23BEXP|4VULN|5RCR|6RMIN|7DMG|8BASARM|9RCVC|aDLOT
222	23561 33336	   	190.78	ACR|1BASARM|1VULN|2BEXP|1DMG	1DUST|23BEXP|4VULN|5RCR|6RMIN|7DMG|8BASARM|9RCVC|aVENICY
223	62561 23331	   	190.78	ACR|1BASARM|1VULN|2BEXP|1ASPD	1FEWX|23BEXP|4VULN|5RCR|6AAC|7ASPD|8BASARM|9RCVC|aMDPS
224	62561 23333	   	190.78	ACR|1BASARM|1VULN|2BEXP|1ASPD	1FEWX|23BEXP|4VULN|5RCR|6AAC|7ASPD|8BASARM|9RCVC|aDLOT
225	23561 23331	   	190.68	ACR|1BASARM|1VULN|2BEXP|1DMG	1DUST|23BEXP|4VULN|5RCR|6AAC|7DMG|8BASARM|9RCVC|aMDPS
226	23561 23333	   	190.68	ACR|1BASARM|1VULN|2BEXP|1DMG	1DUST|23BEXP|4VULN|5RCR|6AAC|7DMG|8BASARM|9RCVC|aDLOT
227	51636 23132	 * 	190.54	ACR|1BASARM|2ASPD|1CDMG	1AEMAG|2LIT|3RCR|4BASARM|5CDMG|6DUR|7CGEN|8aASPD|9ZMB
228	23561 13313	   	190.45	ACR|1BASARM|1VULN|2BEXP|1DMG	1DUST|23BEXP|4VULN|5RCR|6ZMB|7DMG|8BASARM|9LHND|aRCVC
229	23561 13353	   	190.45	ACR|1BASARM|1VULN|2BEXP|1DMG	1DUST|23BEXP|4VULN|5RCR|6ZMB|7DMG|8BASARM|9LWND|aRCVC
230	23561 33313	   	190.45	ACR|1BASARM|1VULN|2BEXP|1DMG	1DUST|23BEXP|4VULN|5RCR|6RMIN|7DMG|8BASARM|9LHND|aRCVC
231	23561 33353	   	190.45	ACR|1BASARM|1VULN|2BEXP|1DMG	1DUST|23BEXP|4VULN|5RCR|6RMIN|7DMG|8BASARM|9LWND|aRCVC
232	51636 33132	   	190.44	ACR|1BASARM|2ASPD|1CDMG	1AEMAG|2LIT|3RCR|4BASARM|5CDMG|6LWND|7AME|8aASPD|9ZMB
233	23561 23313	   	190.35	ACR|1BASARM|1VULN|2BEXP|1DMG	1DUST|23BEXP|4VULN|5RCR|6AAC|7DMG|8BASARM|9LHND|aRCVC
234	23561 23353	   	190.35	ACR|1BASARM|1VULN|2BEXP|1DMG	1DUST|23BEXP|4VULN|5RCR|6AAC|7DMG|8BASARM|9LWND|aRCVC
235	62241 13334	   	190.35	ACR|1BASARM|2VULN|1ASPD|1BEXP	1FEWX|2BEXP|3aVULN|49RCVC|5RCR|6ZMB|7ASPD|8BASARM
236	62241 33334	   	190.35	ACR|1BASARM|2VULN|1ASPD|1BEXP	1FEWX|2BEXP|3aVULN|49RCVC|5RCR|6RMIN|7ASPD|8BASARM
