0	Index      	 *	Score 	Summary	Detail	
1	15343 12681	 * 	198.36	3BASARM|3ASPD|3VULN|1BEXP|1AART|1AAC	1MBVNT|278VULN|378BASARM|4RPLT|5AART|678ASPD|78BPWR|9AAC|aBEXP
151	15343 12623	   	176.20	3BASARM|3ASPD|3VULN|1AART	1MBVNT|278VULN|378BASARM|4RPLT|5AART|678ASPD|78BPWR|9AME|aMDPS
152	15343 12627	   	176.20	3BASARM|3ASPD|3VULN|1AART	1MBVNT|278VULN|378BASARM|4RPLT|5AART|678ASPD|78BPWR|9AME|aAEFBLL
153	15343 12653	   	176.20	3BASARM|3ASPD|3VULN|1AART	1MBVNT|278VULN|378BASARM|4RPLT|5AART|678ASPD|78BPWR|9LEGI|aERES
154	15343 12637	   	176.16	3BASARM|3ASPD|3VULN|1AART|1SELL	1MBVNT|278VULN|378BASARM|4RPLT|5AART|678ASPD|78BPWR|9LWND|aSELL
155	15388 33124	   	176.11	ACR|1BASARM|1ASPD|1DMG|1VULN	1MBVNT|2VULN|3BASARM|4ERES|5RCR|67LWND|8AME|9ASPD|aDMG
156	15388 33324	   	176.11	ACR|1BASARM|1ASPD|1DMG|1VULN	1MBVNT|2VULN|3BASARM|4ERES|5RCR|67LWND|8TLV|9ASPD|aDMG
157	15388 44124	   	176.11	ACR|1BASARM|1ASPD|1DMG|1VULN	1MBVNT|2VULN|3BASARM|4ERES|5RCR|6DUR|7RCVC|8AME|9ASPD|aDMG
158	15382 23124	 * 	176.01	DCR|1BASARM|1ASPD|1DMG|2AAC|1BEXP|1VULN	1MBVNT|2VULN|3BASARM|4ERES|57AAC|6DMG|8ASPD|9BEXP|aRCR
159	15388 23324	   	176.01	ACR|1BASARM|1ASPD|1DMG|1VULN	1MBVNT|2VULN|3BASARM|47ERES|5RCR|6AME|8FEWX|9ASPD|aDMG
160	15388 23424	   	176.01	ACR|1BASARM|1ASPD|1DMG|1VULN	1MBVNT|2VULN|3BASARM|47ERES|5RCR|6AME|8DUR|9ASPD|aDMG
161	15388 23124	   	175.91	ACR|1BASARM|1ASPD|1DMG|1VULN	1MBVNT|2VULN|3BASARM|47ERES|5RCR|6AME|8DUST|9ASPD|aDMG
162	42413 32132	 * 	175.82	ACR|2ASPD|1DMG|1BEXP|1CDMG	1AME|2FEWX|3RCR|4LHND|5BELT|68ASPD|7DMG|9BEXP|aCDMG
163	15343 12513	 * 	175.69	2BASARM|2ASPD|3VULN|1DMG|1AART|1AAC	1MBVNT|278VULN|37BASARM|4RPLT|5AART|67ASPD|7BPWR|9AAC|aDMG
164	12524 14173	 * 	175.31	ACR|1BASARM|3CDMG|1DMG	1MBVNT|2RMIN|3RCVC|47aCDMG|5RCR|6RPLT|8BASARM|9DMG
165	18168 41134	 * 	175.23	ACR|1BASICY|1ASPD|1DMG|1AART|1BEXP|1VULN	1MBVNT|2BEXP|3BASICY|4ZMB|5RCR|6AART|7VULN|8FEWX|9ASPD|aDMG
166	24421 25311	   	174.99	ACR|1BASARM|1AART|1BEXP|1CDMG	1LWND|2NUKE|3MDPS|4RCR|5FEWX|6CDMG|7BASARM|8AART|9BEXP|aERES
167	24421 25313	   	174.99	ACR|1BASARM|1AART|1BEXP|1CDMG	1LWND|2NUKE|3MDPS|4RCR|5FEWX|6CDMG|7BASARM|8AART|9BEXP|aTLV
168	15388 32313	 * 	174.69	ACR|1BASARM|3VULN|1CDMG	1MBVNT|289VULN|3BASARM|4ERES|5RCR|6LWND|7CGEN|aCDMG
169	15388 32332	   	174.69	ACR|1BASARM|3VULN|1CDMG	1MBVNT|28aVULN|3BASARM|4ERES|5RCR|6LWND|7CGEN|9CDMG
170	15388 34313	   	174.69	ACR|1BASARM|3VULN|1CDMG	1MBVNT|289VULN|3BASARM|4ERES|5RCR|6LWND|7MLV|aCDMG
171	15388 42313	   	174.69	ACR|1BASARM|3VULN|1CDMG	1MBVNT|289VULN|3BASARM|4ERES|5RCR|6DUR|7CGEN|aCDMG
172	15388 42332	   	174.69	ACR|1BASARM|3VULN|1CDMG	1MBVNT|28aVULN|3BASARM|4ERES|5RCR|6DUR|7CGEN|9CDMG
173	13138 61824	 * 	174.68	ACR|3VULN|1ASPD|1DMG|1BEXP|1AAC	1MBVNT|2LSRREG|3AAC|47aVULN|5RCR|6ASPD|8BEXP|9DMG
174	15388 21313	   	174.59	ACR|1BASARM|3VULN|1CDMG	1MBVNT|279VULN|3BASARM|4ERES|5RCR|6AME|8FEWX|aCDMG
175	15388 21413	   	174.59	ACR|1BASARM|3VULN|1CDMG	1MBVNT|279VULN|3BASARM|4ERES|5RCR|6AME|8DUR|aCDMG
176	15388 21112	 * 	174.49	ACR|1BASARM|3VULN|1BEXP	1MBVNT|279VULN|3BASARM|4ERES|5RCR|6AME|8DUST|aBEXP
177	11138 46133	 * 	174.23	ACR|3BEXP|1ASPD|1BASICY|1CDMG	1MBVNT|2LWND|3BASICY|4AME|5RCR|689BEXP|7CDMG|aASPD
178	18138 36133	   	174.23	ACR|3BEXP|1ASPD|1BASICY|1CDMG	1MBVNT|289BEXP|3BASICY|4AME|5RCR|6LWND|7CDMG|aASPD
179	18168 42231	 * 	174.23	ACR|2AART|1DMG|1BASICY|1BEXP|1CDMG	1MBVNT|2BEXP|3BASICY|4ZMB|5RCR|69AART|7CDMG|8DUST|aDMG
180	15346 12461	 * 	174.09	DCR|2BASARM|3VULN|1ASPD|1AAC	1MBVNT|279VULN|37BASARM|4RPLT|5AAC|67VENICY|7BPWR|8ASPD|aRCR
181	13148 42352	 * 	174.02	ACR|2DMG|1ASPD|1AART|1CDMG|1AAC	1MBVNT|2LSRREG|3AAC|4FEWX|5RCR|6AART|7CDMG|8aDMG|9ASPD
182	13188 42352	   	173.92	ACR|2DMG|1ASPD|1CDMG|1AART|1AAC	1MBVNT|2LSRREG|3AAC|4DUST|5RCR|6AART|7CDMG|8aDMG|9ASPD
183	15334 16384	 * 	173.61	DCR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG|1VULN	1MBVNT|2VULN|3BASARM|4LHND|5BEXP|6DMG|7CDMG|8MLV|9ASPD|aRCR
184	15334 16484	   	173.51	DCR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG|1VULN	1MBVNT|2VULN|3BASARM|4LHND|5BEXP|6DMG|7CDMG|8TLV|9ASPD|aRCR
185	42416 21113	   	173.38	ACR|1BASARM|1BEXP|1CDMG|1VULN	1AME|2FEWX|3RCR|4LHND|5MDPS|6VULN|7BASARM|8RCVC|9BEXP|aCDMG
186	42416 21313	   	173.38	ACR|1BASARM|1BEXP|1CDMG|1VULN	1AME|2FEWX|3RCR|48LHND|5MDPS|6VULN|7BASARM|9BEXP|aCDMG
187	41416 21113	   	173.28	ACR|1BASARM|1BEXP|1CDMG|1VULN	1AME|2LEGI|3RCR|4LHND|5MDPS|6VULN|7BASARM|8RCVC|9BEXP|aCDMG
188	41416 21313	   	173.28	ACR|1BASARM|1BEXP|1CDMG|1VULN	1AME|2LEGI|3RCR|48LHND|5MDPS|6VULN|7BASARM|9BEXP|aCDMG
189	42416 21213	   	173.28	ACR|1BASARM|1BEXP|1CDMG|1VULN	1AME|2FEWX|3RCR|4LHND|58MDPS|6VULN|7BASARM|9BEXP|aCDMG
190	15314 16224	   	173.20	1BASARM|2ASPD|2DMG|2BEXP|2VULN	1MBVNT|29VULN|3BASARM|4RCVC|59DMG|6TLV|7aASPD|89BEXP|9BPWR
191	41436 21113	   	173.18	ACR|1BASARM|1BEXP|1CDMG|1VULN	1AME|2LEGI|3RCR|4DUST|5MDPS|6VULN|7BASARM|8RCVC|9BEXP|aCDMG
192	41416 21213	   	173.18	ACR|1BASARM|1BEXP|1CDMG|1VULN	1AME|2LEGI|3RCR|4LHND|58MDPS|6VULN|7BASARM|9BEXP|aCDMG
193	41436 21213	   	173.08	ACR|1BASARM|1BEXP|1CDMG|1VULN	1AME|2LEGI|3RCR|4DUST|58MDPS|6VULN|7BASARM|9BEXP|aCDMG
194	15343 12313	 * 	173.04	2BASARM|2ASPD|2DMG|2VULN|1AART	1MBVNT|27VULN|37BASARM|49RPLT|5AART|67ASPD|7BPWR|8aDMG
195	15343 12382	   	173.04	2BASARM|2ASPD|2DMG|2VULN|1AART	1MBVNT|27VULN|37BASARM|4RPLT|5AART|67ASPD|7BPWR|8aDMG|9RMIN
196	15388 31224	   	172.88	ACR|1BASARM|2BEXP|1AAC|1VULN	1MBVNT|2VULN|3BASARM|4ERES|5RCR|6LWND|79BEXP|8CGEN|aAAC
197	15388 31314	   	172.88	ACR|1BASARM|2BEXP|1AAC|1VULN	1MBVNT|2VULN|3BASARM|4ERES|5RCR|6LWND|78BEXP|9ZMB|aAAC
198	15388 31334	   	172.88	ACR|1BASARM|2BEXP|1AAC|1VULN	1MBVNT|2VULN|3BASARM|4ERES|5RCR|6LWND|78BEXP|9RMIN|aAAC
199	15388 31344	   	172.88	ACR|1BASARM|2BEXP|1AAC|1VULN	1MBVNT|2VULN|3BASARM|4ERES|5RCR|6LWND|78BEXP|9LHND|aAAC
200	15388 31414	   	172.88	ACR|1BASARM|2BEXP|1AAC|1VULN	1MBVNT|2VULN|3BASARM|4ERES|5RCR|6LWND|79BEXP|8FEWX|aAAC
201	15388 32424	   	172.88	ACR|1BASARM|2BEXP|1AAC|1VULN	1MBVNT|2VULN|3BASARM|4ERES|5RCR|6LWND|7CGEN|89BEXP|aAAC
202	15388 34424	   	172.88	ACR|1BASARM|2BEXP|1AAC|1VULN	1MBVNT|2VULN|3BASARM|4ERES|5RCR|6LWND|7MLV|89BEXP|aAAC
203	15388 41224	   	172.88	ACR|1BASARM|2BEXP|1AAC|1VULN	1MBVNT|2VULN|3BASARM|4ERES|5RCR|6DUR|79BEXP|8CGEN|aAAC
204	15388 41314	   	172.88	ACR|1BASARM|2BEXP|1AAC|1VULN	1MBVNT|2VULN|3BASARM|4ERES|5RCR|6DUR|78BEXP|9ZMB|aAAC
205	15388 41334	   	172.88	ACR|1BASARM|2BEXP|1AAC|1VULN	1MBVNT|2VULN|3BASARM|4ERES|5RCR|6DUR|78BEXP|9RMIN|aAAC
206	15388 41344	   	172.88	ACR|1BASARM|2BEXP|1AAC|1VULN	1MBVNT|2VULN|3BASARM|4ERES|5RCR|6DUR|78BEXP|9LHND|aAAC
207	15388 41414	   	172.88	ACR|1BASARM|2BEXP|1AAC|1VULN	1MBVNT|2VULN|3BASARM|4ERES|5RCR|6DUR|79BEXP|8FEWX|aAAC
208	15388 42424	   	172.88	ACR|1BASARM|2BEXP|1AAC|1VULN	1MBVNT|2VULN|3BASARM|4ERES|5RCR|6DUR|7CGEN|89BEXP|aAAC
209	15388 43314	   	172.88	ACR|1BASARM|2BEXP|1AAC|1VULN	1MBVNT|2VULN|3BASARM|4ERES|5RCR|6DUR|7LWND|89BEXP|aAAC
210	15315 31115	   	172.81	DCR|1BASARM|3BEXP|2VULN|1AART	1MBVNT|28VULN|3BASARM|4RCVC|58CGEN|6AART|789BEXP|8BPWR|aRCR
211	15388 31124	   	172.78	ACR|1BASARM|2BEXP|1AAC|1VULN	1MBVNT|2VULN|3BASARM|4ERES|5RCR|6LWND|79BEXP|8TLV|aAAC
212	15388 41124	   	172.78	ACR|1BASARM|2BEXP|1AAC|1VULN	1MBVNT|2VULN|3BASARM|4ERES|5RCR|6DUR|79BEXP|8TLV|aAAC
213	42431 62323	 * 	172.69	ACR|3DMG|2BEXP	1AME|2aFEWX|3RCR|4DUST|5LWND|67aDMG|8DUR|9aBEXP|aBPWR
214	41436 21333	   	172.56	ACR|1BASARM|2VULN|1CDMG	1AME|2LEGI|3RCR|4DUST|5MDPS|69VULN|7BASARM|8LHND|aCDMG
215	15343 12537	 * 	171.97	2BASARM|4VULN|2ASPD|1BEXP|1AART	1MBVNT|2789VULN|37BASARM|4RPLT|5AART|67ASPD|7BPWR|aBEXP
216	15388 22334	   	171.59	ACR|1BASARM|1BEXP|1CDMG|1AAC|1VULN	1MBVNT|2VULN|3BASARM|4ERES|5RCR|6AME|7CDMG|8CGEN|9BEXP|aAAC
217	13138 46512	   	171.59	ACR|1BASARM|1AART|1CDMG|1AAC|1VULN	1MBVNT|2LSRREG|3AAC|4VULN|5RCR|6DUR|7CDMG|8MDPS|9BASARM|aAART
218	18138 21231	   	171.39	ACR|2BEXP|2BASICY|2VULN|1CDMG	1MBVNT|28BEXP|38BASICY|4AME|5RCR|6TLV|78VULN|8BPWR|9CDMG|aCGEN
219	18138 21233	   	171.39	ACR|2BASICY|2BEXP|2VULN|1CDMG	1MBVNT|28BEXP|38BASICY|4AME|5RCR|6TLV|78VULN|8BPWR|9CDMG|aDUR
220	18138 21253	   	171.39	ACR|2BASICY|2BEXP|2VULN|1CDMG	1MBVNT|28BEXP|38BASICY|4AME|5RCR|6TLV|78VULN|8BPWR|9FEWX|aCDMG
221	18138 21283	   	171.39	ACR|2BEXP|2BASICY|2VULN|1CDMG	1MBVNT|28BEXP|38BASICY|4AME|5RCR|6TLV|78VULN|8BPWR|9LWND|aCDMG
222	12241 86311	   	171.38	ACR|1BASARM|2BEXP|1AART	1MBVNT|2RMIN|3LHND|4RPLT|5RCR|69BEXP|7BASARM|8AART|aCGEN
223	12241 86312	   	171.38	ACR|1BASARM|2BEXP|1AART	1MBVNT|2RMIN|3LHND|4RPLT|5RCR|69BEXP|7BASARM|8AART|aDUR
224	12241 86314	   	171.38	ACR|1BASARM|2BEXP|1AART	1MBVNT|2RMIN|3LHND|4RPLT|5RCR|69BEXP|7BASARM|8AART|aLIT
225	12241 86317	   	171.38	ACR|1BASARM|2BEXP|1AART	1MBVNT|2RMIN|3LHND|4RPLT|5RCR|69BEXP|7BASARM|8AART|aZMB
226	12241 86332	   	171.38	ACR|1BASARM|2BEXP|1AART	1MBVNT|2RMIN|3LHND|4RPLT|5RCR|6aBEXP|7BASARM|8AART|9DUR
227	12241 86352	   	171.38	ACR|1BASARM|2BEXP|1AART	1MBVNT|2RMIN|3LHND|4RPLT|5RCR|6aBEXP|7BASARM|8AART|9LWND
228	12241 66312	   	171.38	ACR|1BASARM|2BEXP|1AART	1MBVNT|2RMIN|3LHND|4RPLT|5RCR|6DUR|7BASARM|8AART|9aBEXP
229	12524 36632	   	171.38	ACR|1BASARM|2BEXP|1CDMG	1MBVNT|2RMIN|3RCVC|4CDMG|5RCR|6ZMB|7BASARM|8FEWX|9aBEXP
230	12241 86337	   	171.33	ACR|2BASARM|1BEXP|1AART	1MBVNT|2RMIN|3aLHND|4RPLT|5RCR|6BEXP|7aBASARM|8AART|9aDUR|aBPWR
231	15321 16413	   	171.30	DCR|2BASARM|2ASPD|2VULN|1SELL	1MBVNT|28VULN|38BASARM|4AEFBLL|5SELL|6DUR|78ASPD|8BPWR|9BELT|aRCR
232	18138 21234	   	171.29	ACR|2BASICY|2BEXP|2VULN|1CDMG	1MBVNT|28BEXP|38BASICY|4AME|5RCR|6TLV|78VULN|8BPWR|9CDMG|aDUST
233	18138 21235	   	171.29	ACR|2BEXP|2BASICY|2VULN|1CDMG	1MBVNT|28BEXP|38BASICY|4AME|5RCR|6TLV|78VULN|8BPWR|9CDMG|aLSRREG
234	18138 21237	   	171.29	ACR|2BEXP|2BASICY|2VULN|1CDMG	1MBVNT|28BEXP|38BASICY|4AME|5RCR|6TLV|78VULN|8BPWR|9CDMG|aNUKE
235	18138 21243	   	171.29	ACR|2BASICY|2BEXP|2VULN|1CDMG	1MBVNT|28BEXP|38BASICY|4AME|5RCR|6TLV|78VULN|8BPWR|9DUST|aCDMG
236	12241 86313	   	171.28	ACR|1BASARM|2BEXP|1AART	1MBVNT|2RMIN|3LHND|4RPLT|5RCR|69BEXP|7BASARM|8AART|aTLV
237	21214 22343	   	171.28	ACR|1BASARM|2BEXP|1CDMG	13LWND|28BEXP|4LHND|5RCR|6AEFBLL|7MDPS|9BASARM|aCDMG
238	23264 22343	   	171.28	ACR|1BASARM|2BEXP|1CDMG	13LWND|2FEWX|48BEXP|5RCR|6AEFBLL|7MDPS|9BASARM|aCDMG
239	51224 22343	   	171.28	ACR|1BASARM|2BEXP|1CDMG	14LHND|28BEXP|3LWND|5RCR|6AEFBLL|7MDPS|9BASARM|aCDMG
240	12241 86225	   	171.26	ACR|1BASARM|1DMG|1BEXP|1AAC	1MBVNT|2RMIN|3LHND|4RPLT|5RCR|6BEXP|7BASARM|8MLV|9DMG|aAAC
241	15314 76224	 * 	171.26	3DMG|1BASARM|2BEXP|2VULN|1ASPD	1MBVNT|29VULN|3BASARM|4RCVC|59aDMG|6AME|7ASPD|89BEXP|9BPWR
242	12524 36263	   	171.26	ACR|1BASARM|1DMG|1CDMG|1AAC	1MBVNT|2RMIN|3RCVC|4CDMG|5RCR|6ZMB|7BASARM|8DMG|9AAC|aFEWX
243	13138 61832	 * 	171.17	ACR|2BEXP|2VULN|1ASPD|1CDMG|1AAC	1MBVNT|2LSRREG|3AAC|47VULN|5RCR|6ASPD|8aBEXP|9CDMG
244	12524 14122	   	171.16	ACR|1BASARM|2CDMG|1BEXP|1AAC	1MBVNT|2RMIN|3RCVC|47CDMG|5RCR|6RPLT|8BASARM|9AAC|aBEXP
245	12524 36261	   	171.16	ACR|1BASARM|1DMG|1CDMG|1AAC	1MBVNT|2RMIN|3RCVC|4CDMG|5RCR|6ZMB|7BASARM|8DMG|9AAC|aAEFBLL
246	12524 36264	   	171.16	ACR|1BASARM|1DMG|1CDMG|1AAC	1MBVNT|2RMIN|3RCVC|4CDMG|5RCR|6ZMB|7BASARM|8DMG|9AAC|aERES
247	15374 22164	 * 	171.13	DCR|1BASARM|2DMG|1BEXP|1CDMG|1VULN	1MBVNT|2VULN|3BASARM|4DUR|5CDMG|6FEWX|79DMG|8BEXP|aRCR
248	15343 12345	 * 	171.11	2BASARM|3ASPD|2VULN|1DMG|1AART	1MBVNT|27VULN|37BASARM|4RPLT|5AART|67aASPD|7BPWR|8DMG|9LIT
249	15343 12354	   	171.11	2BASARM|3ASPD|2VULN|1DMG|1AART	1MBVNT|27VULN|37BASARM|4RPLT|5AART|679ASPD|7BPWR|8DMG|aDUR
250	15343 12355	   	171.11	2BASARM|3ASPD|2VULN|1DMG|1AART	1MBVNT|27VULN|37BASARM|4RPLT|5AART|679ASPD|7BPWR|8DMG|aDMSP
251	15343 12357	   	171.11	2BASARM|3ASPD|2VULN|1DMG|1AART	1MBVNT|27VULN|37BASARM|4RPLT|5AART|679ASPD|7BPWR|8DMG|aCGEN
252	15343 12358	   	171.11	2BASARM|3ASPD|2VULN|1DMG|1AART	1MBVNT|27VULN|37BASARM|4RPLT|5AART|679ASPD|7BPWR|8DMG|aFEWX
253	15388 31444	   	171.06	ACR|1BASARM|2VULN|1BEXP|1AAC	1MBVNT|29VULN|3BASARM|4ERES|5RCR|6LWND|7BEXP|8FEWX|aAAC
254	15388 41444	   	171.06	ACR|1BASARM|2VULN|1BEXP|1AAC	1MBVNT|29VULN|3BASARM|4ERES|5RCR|6DUR|7BEXP|8FEWX|aAAC
255	15388 43344	   	171.06	ACR|1BASARM|2VULN|1BEXP|1AAC	1MBVNT|29VULN|3BASARM|4ERES|5RCR|6DUR|7LWND|8BEXP|aAAC
256	15343 12351	   	171.01	2BASARM|3ASPD|2VULN|1DMG|1AART	1MBVNT|27VULN|37BASARM|4RPLT|5AART|679ASPD|7BPWR|8DMG|aAEFBLL
257	15343 12352	   	171.01	2BASARM|3ASPD|2VULN|1DMG|1AART	1MBVNT|27VULN|37BASARM|4RPLT|5AART|679ASPD|7BPWR|8DMG|aTLV
258	15343 12353	   	171.01	2BASARM|3ASPD|2VULN|1DMG|1AART	1MBVNT|27VULN|37BASARM|4RPLT|5AART|679ASPD|7BPWR|8DMG|aMDPS
259	18123 72534	 * 	170.72	DCR|2DMG|2BEXP|2VULN|1BASICY|1CDMG	1MBVNT|29BEXP|3BASICY|49VULN|5LWND|6CDMG|79DMG|8MDPS|9BPWR|aRCR
260	18124 22534	   	170.72	DCR|2DMG|2BEXP|2VULN|1BASICY|1CDMG	1MBVNT|29BEXP|3BASICY|49VULN|5CDMG|6FEWX|79DMG|8MDPS|9BPWR|aRCR
261	18124 72534	   	170.72	DCR|2DMG|2BEXP|2VULN|1BASICY|1CDMG	1MBVNT|29BEXP|3BASICY|49VULN|5CDMG|6LWND|79DMG|8MDPS|9BPWR|aRCR
262	12524 42341	 * 	170.51	ACR|2DMG|3VULN|2CDMG	1MBVNT|26RMIN|3RCVC|4aCDMG|5RCR|78aVULN|9aDMG|aBPWR
263	12524 36317	   	170.19	ACR|1BASARM|1BEXP|1CDMG|1AART	1MBVNT|2RMIN|3RCVC|4CDMG|5RCR|6ZMB|7BASARM|8AART|9CGEN|aBEXP
264	12524 36326	   	170.19	ACR|1BASARM|1BEXP|1AART|1CDMG	1MBVNT|2RMIN|3RCVC|4CDMG|5RCR|6ZMB|7BASARM|8AART|9LWND|aBEXP
265	12524 36336	   	170.19	ACR|1BASARM|1BEXP|1AART|1CDMG	1MBVNT|2RMIN|3RCVC|4CDMG|5RCR|6ZMB|7BASARM|8AART|9LHND|aBEXP
266	12524 36346	   	170.19	ACR|1BASARM|1BEXP|1AART|1CDMG	1MBVNT|2RMIN|3RCVC|4CDMG|5RCR|6ZMB|7BASARM|8AART|9FEWX|aBEXP
267	12524 36361	   	170.19	ACR|1BASARM|1BEXP|1CDMG|1AART	1MBVNT|2RMIN|3RCVC|4CDMG|5RCR|6ZMB|7BASARM|8AART|9RPLT|aBEXP
268	21636 51312	 * 	170.10	ACR|2BEXP|1ASPD|1DMG|1AART|1VULN	1LWND|28BEXP|3CGEN|4VULN|5RCR|6ASPD|7FEWX|9DMG|aAART
269	12241 86344	   	170.09	ACR|1BASARM|1AART|1BEXP|1CDMG	1MBVNT|2RMIN|3LHND|4RPLT|5RCR|6BEXP|7BASARM|8AART|9ERES|aCDMG
270	12241 86374	   	170.09	ACR|1BASARM|1BEXP|1CDMG|1AART	1MBVNT|2RMIN|3LHND|4RPLT|5RCR|6BEXP|7BASARM|8AART|9AME|aCDMG
271	18168 41344	 * 	170.00	ACR|2BEXP|1ASPD|1BASICY|1AART|1VULN	1MBVNT|29BEXP|3BASICY|4ZMB|5RCR|6AART|7VULN|8MLV|aASPD
272	15346 12161	 * 	170.00	DCR|2BASARM|2VULN|1ASPD|2AAC	1MBVNT|27VULN|37BASARM|4RPLT|58AAC|67VENICY|7BPWR|9ASPD|aRCR
273	21214 62611	   	170.00	ACR|1BASARM|1ASPD|1BEXP|1VULN	13LWND|2BEXP|4LHND|5RCR|6ASPD|7FEWX|8BASARM|9ZMB|aVULN
274	21214 62631	   	170.00	ACR|1BASARM|1ASPD|1BEXP|1VULN	13LWND|2BEXP|4LHND|5RCR|6ASPD|7FEWX|8BASARM|9RMIN|aVULN
275	23214 63611	   	170.00	ACR|1BASARM|1ASPD|1BEXP|1VULN	13LWND|2FEWX|4LHND|5RCR|6ASPD|7BEXP|8BASARM|9ZMB|aVULN
276	23214 63631	   	170.00	ACR|1BASARM|1ASPD|1BEXP|1VULN	13LWND|2FEWX|4LHND|5RCR|6ASPD|7BEXP|8BASARM|9RMIN|aVULN
277	12241 87132	   	169.95	ACR|2ASPD|2DMG|1BEXP	1MBVNT|2RMIN|39LHND|4RPLT|5RCR|6BEXP|79ASPD|89DMG|9BPWR|aLIT
278	12241 87133	   	169.95	ACR|2ASPD|2DMG|1BEXP	1MBVNT|2RMIN|39LHND|4RPLT|5RCR|6BEXP|79ASPD|89DMG|9BPWR|aRCVC
279	12241 87136	   	169.95	ACR|2ASPD|2DMG|1BEXP	1MBVNT|2RMIN|39aLHND|4RPLT|5RCR|6BEXP|79ASPD|89DMG|9BPWR
280	52563 32311	   	169.95	ACR|1BASARM|1AART|1CDMG|1AAC	1LHND|2DMSP|3BELT|4RCR|5RMIN|6RPLT|7AAC|8CDMG|9BASARM|aAART
281	11138 61823	   	169.90	ACR|2BEXP|1ASPD|1BASICY|1CDMG|1VULN	1MBVNT|2LWND|3BASICY|4AME|5RCR|6ASPD|7VULN|89BEXP|aCDMG
282	12241 86133	   	169.90	ACR|1BASARM|1DMG|1BEXP|1VULN	1MBVNT|2RMIN|3LHND|4RPLT|5RCR|6BEXP|7BASARM|8LIT|9DMG|aVULN
283	12241 86214	   	169.90	ACR|1BASARM|1DMG|1BEXP|1VULN	1MBVNT|2RMIN|3LHND|4RPLT|5RCR|6BEXP|7BASARM|8MLV|9VULN|aDMG
284	12241 86223	   	169.90	ACR|1BASARM|1DMG|1BEXP|1VULN	1MBVNT|2RMIN|3LHND|4RPLT|5RCR|6BEXP|7BASARM|8MLV|9DMG|aVULN
285	12241 86283	   	169.90	ACR|1BASARM|1ASPD|1BEXP|1VULN	1MBVNT|2RMIN|3LHND|4RPLT|5RCR|6BEXP|7BASARM|8MLV|9ASPD|aVULN
286	12241 86811	   	169.90	ACR|1BASARM|1ASPD|1BEXP|1VULN	1MBVNT|2RMIN|3LHND|4RPLT|5RCR|6BEXP|7BASARM|8ASPD|9VULN|aDUR
287	12241 86813	   	169.90	ACR|1BASARM|1ASPD|1BEXP|1VULN	1MBVNT|2RMIN|3aLHND|4RPLT|5RCR|6BEXP|7BASARM|8ASPD|9VULN
288	12524 36712	   	169.90	ACR|1BASARM|1ASPD|1CDMG|1VULN	1MBVNT|2RMIN|3RCVC|4CDMG|5RCR|69ZMB|7BASARM|8VULN|aASPD
289	12524 36812	   	169.90	ACR|1BASARM|1ASPD|1CDMG|1VULN	1MBVNT|2RMIN|38RCVC|4CDMG|5RCR|6ZMB|7BASARM|9VULN|aASPD
290	18361 14823	   	169.90	ACR|1BASARM|1DMG|1BEXP|1VULN	1MBVNT|2BEXP|3MLV|4RPLT|5RCR|6CGEN|7LWND|8BASARM|9DMG|aVULN
291	21214 23166	   	169.90	ACR|1BASARM|1DMG|1BEXP|1VULN	13LWND|2BEXP|4LHND|5RCR|6AEFBLL|7RCVC|8BASARM|9DMG|aVULN
292	12241 87131	   	169.85	ACR|2ASPD|2DMG|1BEXP	1MBVNT|2RMIN|39LHND|4RPLT|5RCR|6BEXP|79ASPD|89DMG|9BPWR|aTLV
293	12241 87134	   	169.85	ACR|2ASPD|2DMG|1BEXP	1MBVNT|2RMIN|39LHND|4RPLT|5RCR|6BEXP|79ASPD|89DMG|9BPWR|aDUST
294	12241 87138	   	169.85	ACR|2ASPD|2DMG|1BEXP	1MBVNT|2RMIN|39LHND|4RPLT|5RCR|6BEXP|79ASPD|89DMG|9BPWR|aERES
295	18168 41342	 * 	169.83	ACR|3BEXP|2BASICY|1AART|1VULN	1MBVNT|29aBEXP|3aBASICY|4ZMB|5RCR|6AART|7VULN|8aMLV|aBPWR
296	15388 32134	   	169.80	ACR|1BASARM|1DMG|1CDMG|1VULN	1MBVNT|2VULN|3BASARM|4ERES|5RCR|6LWND|7CGEN|8RCVC|9CDMG|aDMG
297	15388 42134	   	169.80	ACR|1BASARM|1DMG|1CDMG|1VULN	1MBVNT|2VULN|3BASARM|4ERES|5RCR|6DUR|7CGEN|8RCVC|9CDMG|aDMG
298	12241 86812	   	169.80	ACR|1BASARM|1ASPD|1BEXP|1VULN	1MBVNT|2RMIN|3LHND|4RPLT|5RCR|6BEXP|7BASARM|8ASPD|9VULN|aMDPS
299	12241 86833	   	169.80	ACR|1BASARM|1ASPD|1BEXP|1VULN	1MBVNT|2RMIN|3LHND|4RPLT|5RCR|6BEXP|7BASARM|8ASPD|9ERES|aVULN
300	12524 14145	   	169.80	ACR|1BASARM|2CDMG|1BEXP|1VULN	1MBVNT|2RMIN|3RCVC|47CDMG|5RCR|6RPLT|8BASARM|9VULN|aBEXP
