0	Index      	 *	Score 	Summary	Detail	
1	22111 26235	 * 	199.45	3DMG|3ASPD|1BASARM|4VULN	169aVULN|2RMIN|3FEWX|49aDMG|56LWND|69aBPWR|7BASARM|89aASPD
152	33423 26234	   	169.80	ACR|1BASARM|1ASPD|1AART|1VULN	16LWND|2AEMAG|3VULN|46DUST|5RCR|6BPWR|7BASARM|8ASPD|9LIT|aAART
153	33423 36221	   	169.80	ACR|1BASARM|1ASPD|1CDMG|1VULN	16LWND|2AEMAG|3VULN|4DUST|5RCR|7BASARM|8ASPD|9RPLT|aCDMG
154	33423 36222	   	169.80	ACR|1BASARM|1ASPD|1AART|1VULN	16LWND|2AEMAG|3VULN|4DUST|5RCR|7BASARM|8ASPD|9RPLT|aAART
155	33423 36234	   	169.80	ACR|1BASARM|1ASPD|1AART|1VULN	16LWND|2AEMAG|3VULN|4DUST|5RCR|7BASARM|8ASPD|9LIT|aAART
156	13323 11521	   	169.76	ACR|2BEXP|1ASPD|1DMG|1AART|1VULN|1SELL	1LHND|2AEMAG|3AART|48BEXP|5RCR|6DMG|7ASPD|9SELL|aVULN
157	33323 11521	   	169.76	ACR|2BEXP|1ASPD|1DMG|1AART|1VULN|1SELL	1LWND|2AEMAG|3AART|48BEXP|5RCR|6DMG|7ASPD|9SELL|aVULN
158	33423 26251	   	169.70	ACR|1BASARM|1ASPD|1CDMG|1VULN	16LWND|2AEMAG|3VULN|46DUST|5RCR|6BPWR|7BASARM|8ASPD|9MSLTOX|aCDMG
159	33423 36251	   	169.70	ACR|1BASARM|1ASPD|1CDMG|1VULN	16LWND|2AEMAG|3VULN|4DUST|5RCR|7BASARM|8ASPD|9MSLTOX|aCDMG
160	33423 56221	   	169.70	ACR|1BASARM|1ASPD|1CDMG|1VULN	1LWND|2AEMAG|3VULN|46DUST|5RCR|7BASARM|8ASPD|9RPLT|aCDMG
161	33423 56222	   	169.70	ACR|1BASARM|1ASPD|1AART|1VULN	1LWND|2AEMAG|3VULN|46DUST|5RCR|7BASARM|8ASPD|9RPLT|aAART
