0	Index      	 *	Score 	Summary	Detail	
1	11232 11553	 * 	221.29	ACR|1BASARM|2VULN|1ASPD|1DMG|1BEXP|1AAC	15VULN|2RPLT|3RCR|45SNIFST|5BPWR|6ASPD|7BEXP|8AAC|9DMG|aBASARM
156	11211 51361	   	193.85	ACR|2BASARM|2VULN|1ASPD	18VULN|2RPLT|3RCR|489DUST|5ZMB|6LWND|78BASARM|8BPWR|aASPD
157	11242 23511	   	193.65	ACR|1BASARM|1ASPD|1AART|1CDMG	1VULN|2RPLT|3RCR|4LHND|5AART|6CDMG|7ASPD|8LIT|9BASARM|aFEWX
158	11242 23512	   	193.65	ACR|1BASARM|1ASPD|1AART|1CDMG	1VULN|2RPLT|3RCR|4aLHND|5AART|6CDMG|7ASPD|8LIT|9BASARM
159	11242 23513	   	193.65	ACR|1BASARM|1ASPD|1AART|1CDMG	1VULN|2RPLT|3RCR|4LHND|5AART|6CDMG|7ASPD|8LIT|9BASARM|aLWND
160	11242 23515	   	193.65	ACR|1BASARM|1ASPD|1AART|1CDMG	1VULN|2RPLT|3RCR|4LHND|5AART|6CDMG|7ASPD|8LIT|9BASARM|aCGEN
161	14115 26311	   	193.65	ACR|1BASARM|1ASPD|1AART|1BEXP	1VULN|2LIT|3RCR|4ASPD|5LWND|6BEXP|7ZMB|8AART|9BASARM|aFEWX
162	14115 26312	   	193.65	ACR|1BASARM|1ASPD|1AART|1BEXP	1VULN|2LIT|3RCR|4ASPD|5LWND|6BEXP|7ZMB|8AART|9BASARM|aLHND
163	14115 26313	   	193.65	ACR|1BASARM|1ASPD|1AART|1BEXP	1VULN|2LIT|3RCR|4ASPD|5LWND|6BEXP|7ZMB|8AART|9BASARM|aCGEN
164	14116 16311	   	193.65	ACR|1BASARM|1ASPD|1AART|1BEXP	1VULN|2LIT|3RCR|4ASPD|5BEXP|6LWND|7ZMB|8AART|9BASARM|aFEWX
165	14116 16312	   	193.65	ACR|1BASARM|1ASPD|1AART|1BEXP	1VULN|2LIT|3RCR|4ASPD|5BEXP|6LWND|7ZMB|8AART|9BASARM|aLHND
166	14116 16313	   	193.65	ACR|1BASARM|1ASPD|1AART|1BEXP	1VULN|2LIT|3RCR|4ASPD|5BEXP|6LWND|7ZMB|8AART|9BASARM|aCGEN
167	11245 31612	   	193.65	ACR|1BASARM|1ASPD|1BEXP|1CDMG	1VULN|2RPLT|3RCR|4LHND|5LIT|6ASPD|7BASARM|8CGEN|9BEXP|aCDMG
168	54122 63133	   	193.65	ACR|1BASARM|1DMG|1BEXP|1CDMG	1LHND|2LIT|3RCR|4LWND|5BEXP|6BASARM|7DMG|8VULN|9DUR|aCDMG
169	11242 23516	   	193.55	ACR|1BASARM|1ASPD|1AART|1CDMG	1VULN|2RPLT|3RCR|4LHND|5AART|6CDMG|7ASPD|8LIT|9BASARM|aDUST
170	14123 53321	   	193.55	ACR|1BASARM|1ASPD|1CDMG|1BEXP	1VULN|2LIT|3RCR|4LWND|5ERES|6BASARM|7BEXP|8CDMG|9ASPD|aDMSP
171	14123 53322	   	193.55	ACR|1BASARM|1ASPD|1CDMG|1BEXP	1VULN|2LIT|3RCR|4LWND|5ERES|6BASARM|7BEXP|8CDMG|9ASPD|aRCVC
172	14123 53323	   	193.55	ACR|1BASARM|1ASPD|1CDMG|1BEXP	1VULN|2LIT|3RCR|4LWND|5ERES|6BASARM|7BEXP|8CDMG|9ASPD|aRMIN
173	14123 53325	   	193.55	ACR|1BASARM|1ASPD|1CDMG|1BEXP	1VULN|2LIT|3RCR|4LWND|5ERES|6BASARM|7BEXP|8CDMG|9ASPD|aMLV
174	64123 53321	   	193.55	ACR|1BASARM|1ASPD|1CDMG|1BEXP	1LIT|2VULN|3RCR|4LWND|5ERES|6BASARM|7BEXP|8CDMG|9ASPD|aDMSP
175	64123 53322	   	193.55	ACR|1BASARM|1ASPD|1CDMG|1BEXP	1LIT|2VULN|3RCR|4LWND|5ERES|6BASARM|7BEXP|8CDMG|9ASPD|aRCVC
176	64123 53323	   	193.55	ACR|1BASARM|1ASPD|1CDMG|1BEXP	1LIT|2VULN|3RCR|4LWND|5ERES|6BASARM|7BEXP|8CDMG|9ASPD|aRMIN
177	11245 31112	   	193.55	ACR|1BASARM|1ASPD|1BEXP|1CDMG	1VULN|2RPLT|3RCR|4LHND|5LIT|6ASPD|7BASARM|8BEXP|9AME|aCDMG
178	11245 31132	   	193.55	ACR|1BASARM|1ASPD|1CDMG|1BEXP	1VULN|2RPLT|3RCR|4LHND|5LIT|6ASPD|7BASARM|8BEXP|9ERES|aCDMG
179	11245 31512	   	193.55	ACR|1BASARM|1ASPD|1CDMG|1BEXP	1VULN|2RPLT|3RCR|4LHND|5LIT|6ASPD|7BASARM|8ERES|9BEXP|aCDMG
180	51262 42313	   	193.48	ACR|3ASPD|2BEXP|1CDMG	19LHND|2RPLT|3RCR|4CDMG|589ASPD|69BEXP|7RMIN|9BPWR|aVULN
181	11224 33661	   	193.45	ACR|1BASARM|1DMG|1BEXP|1AART	1VULN|2RPLT|3RCR|48ERES|5BEXP|6BELT|7BASARM|9AART|aDMG
182	11242 23623	 * 	193.23	ACR|2BEXP|2VULN|1ASPD|2CDMG|1AART	1aVULN|2RPLT|3RCR|4LHND|5AART|6aCDMG|7ASPD|8ZMB|9aBEXP|aBPWR
183	11264 42322	 * 	193.13	ACR|2BEXP|2VULN|1ASPD|1DMG|1CDMG	1aVULN|2RPLT|3RCR|4CDMG|5DMG|69BEXP|7RMIN|8ASPD
184	11231 26431	   	193.12	ACR|1BASARM|2VULN|1DMG|1BEXP	17VULN|2RPLT|3RCR|4SNIFST|57DUR|67LWND|7BPWR|8DMG|9BASARM|aBEXP
185	11233 36431	   	193.12	ACR|1BASARM|2VULN|1DMG|1BEXP	17VULN|2RPLT|3RCR|4SNIFST|57LHND|67DUR|7BPWR|8DMG|9BASARM|aBEXP
186	11213 63643	   	193.09	ACR|1BASARM|3VULN|1BEXP|1AAC	167VULN|2RPLT|3RCR|47DUST|5AAC|7BPWR|8VENTOX|9BEXP|aBASARM
187	11264 43322	   	193.03	ACR|2BEXP|2VULN|1ASPD|1DMG|1CDMG	1aVULN|2RPLT|3RCR|4CDMG|5DMG|69BEXP|7ERES|8ASPD
188	11261 21421	   	193.02	ACR|1BASARM|2VULN|1ASPD|1CDMG	15VULN|2RPLT|3RCR|4CDMG|68CGEN|7ASPD|9BASARM|aDMSP
189	11261 21422	   	193.02	ACR|1BASARM|2VULN|1ASPD|1CDMG	15VULN|2RPLT|3RCR|4CDMG|68aCGEN|7ASPD|9BASARM
190	11261 21424	   	193.02	ACR|1BASARM|2VULN|1ASPD|1CDMG	15VULN|2RPLT|3RCR|4CDMG|68CGEN|7ASPD|9BASARM|aMLV
191	11261 21426	   	193.02	ACR|1BASARM|2VULN|1ASPD|1CDMG	15VULN|2RPLT|3RCR|4CDMG|68CGEN|7ASPD|9BASARM|aBELT
192	11261 21621	   	193.02	ACR|1BASARM|2VULN|1ASPD|1CDMG	15VULN|2RPLT|3RCR|4CDMG|6CGEN|7ASPD|8RCVC|9BASARM|aDMSP
193	11261 21622	   	193.02	ACR|1BASARM|2VULN|1ASPD|1CDMG	15VULN|2RPLT|3RCR|4CDMG|6aCGEN|7ASPD|8RCVC|9BASARM
194	11261 21624	   	193.02	ACR|1BASARM|2VULN|1ASPD|1CDMG	15VULN|2RPLT|3RCR|4CDMG|6CGEN|7ASPD|8RCVC|9BASARM|aMLV
195	11261 21626	   	193.02	ACR|1BASARM|2VULN|1ASPD|1CDMG	15VULN|2RPLT|3RCR|4CDMG|6CGEN|7ASPD|8RCVC|9BASARM|aBELT
196	11241 61631	   	193.02	ACR|1BASARM|2VULN|1DMG|1BEXP	19VULN|2RPLT|3RCR|4LHND|5ZMB|6FEWX|7BASARM|8DMG|aBEXP
197	11251 13161	 * 	193.02	ACR|1BASARM|2VULN|1BASICY|1BEXP	14VULN|2RPLT|3RCR|5FEWX|6BEXP|7LHND|8CGEN|9BASICY|aBASARM
198	11252 14161	   	193.02	ACR|1BASARM|2VULN|1BASICY|1BEXP	14VULN|2RPLT|3RCR|5LHND|6BEXP|7FEWX|8CGEN|9BASICY|aBASARM
199	54121 63321	   	193.02	ACR|1BASARM|1ASPD|1DMG|1CDMG	1LHND|2LIT|3RCR|4LWND|5DUST|6BASARM|7DMG|8CDMG|9ASPD|aDMSP
200	54121 63322	   	193.02	ACR|1BASARM|1ASPD|1DMG|1CDMG	1LHND|2LIT|3RCR|4LWND|5DUST|6BASARM|7DMG|8CDMG|9ASPD|aRCVC
201	54121 63323	   	193.02	ACR|1BASARM|1ASPD|1DMG|1CDMG	1LHND|2LIT|3RCR|4LWND|5DUST|6BASARM|7DMG|8CDMG|9ASPD|aRMIN
202	11232 11432	   	192.92	ACR|1BASARM|2VULN|1ASPD|1BEXP	15VULN|2RPLT|3RCR|45SNIFST|5BPWR|6ASPD|7BEXP|8DUR|9BASARM|aZMB
203	11232 11434	   	192.92	ACR|1BASARM|2VULN|1ASPD|1BEXP	15VULN|2RPLT|3RCR|45SNIFST|5BPWR|6ASPD|7BEXP|8DUR|9BASARM|aMLV
204	11232 11436	   	192.92	ACR|1BASARM|2VULN|1ASPD|1BEXP	15VULN|2RPLT|3RCR|45SNIFST|5BPWR|6ASPD|7BEXP|8DUR|9BASARM|aRCVC
205	11232 15232	   	192.92	ACR|1BASARM|2VULN|1ASPD|1BEXP	15VULN|2RPLT|3RCR|45SNIFST|5BPWR|6ASPD|7LWND|8BEXP|9BASARM|aZMB
206	11232 15234	   	192.92	ACR|1BASARM|2VULN|1ASPD|1BEXP	15VULN|2RPLT|3RCR|45SNIFST|5BPWR|6ASPD|7LWND|8BEXP|9BASARM|aMLV
207	11232 15236	   	192.92	ACR|1BASARM|2VULN|1ASPD|1BEXP	15VULN|2RPLT|3RCR|45SNIFST|5BPWR|6ASPD|7LWND|8BEXP|9BASARM|aRCVC
208	11232 15431	   	192.92	ACR|1BASARM|2VULN|1ASPD|1BEXP	15VULN|2RPLT|3RCR|45SNIFST|5BPWR|6ASPD|7LWND|8DUR|9BASARM|aBEXP
209	11216 16431	   	192.92	ACR|1BASARM|2VULN|1DMG|1BEXP	17VULN|2RPLT|3RCR|4DUST|57SNIHEL|67FEWX|7BPWR|8DMG|9BASARM|aBEXP
210	11216 26431	   	192.92	ACR|1BASARM|2VULN|1DMG|1BEXP	17VULN|2RPLT|3RCR|4DUST|57SNIHEL|67LWND|7BPWR|8DMG|9BASARM|aBEXP
211	11231 13253	   	192.92	ACR|1BASARM|2VULN|1DMG|1BEXP	17VULN|2RPLT|3RCR|4SNIFST|5DUR|6BEXP|8RCVC|9DMG|aBASARM
212	11231 13432	   	192.92	ACR|1BASARM|2VULN|1DMG|1BEXP	17VULN|2RPLT|3RCR|4SNIFST|5DUR|6BEXP|8DMG|9BASARM|aZMB
213	11231 13434	   	192.92	ACR|1BASARM|2VULN|1DMG|1BEXP	17VULN|2RPLT|3RCR|4SNIFST|5DUR|6BEXP|8DMG|9BASARM|aMLV
214	11231 13436	   	192.92	ACR|1BASARM|2VULN|1DMG|1BEXP	17VULN|2RPLT|3RCR|4SNIFST|5DUR|6BEXP|8DMG|9BASARM|aRCVC
215	11231 13653	   	192.92	ACR|1BASARM|2VULN|1DMG|1BEXP	17VULN|2RPLT|3RCR|4SNIFST|58DUR|6BEXP|9DMG|aBASARM
216	11231 23431	   	192.92	ACR|1BASARM|2VULN|1DMG|1BEXP	17VULN|2RPLT|3RCR|4SNIFST|5DUR|6LWND|8DMG|9BASARM|aBEXP
217	11231 57531	   	192.92	ACR|1BASARM|2VULN|1DMG|1BEXP	17VULN|2RPLT|3RCR|47SNIFST|57DUR|6MBVNT|7BPWR|8DMG|9BASARM|aBEXP
218	11232 52643	   	192.92	ACR|1BASARM|2VULN|1DMG|1BEXP	15VULN|2RPLT|3RCR|45SNIFST|5BPWR|6DMSP|7LHND|8DMG|9BEXP|aBASARM
219	11232 62643	   	192.92	ACR|1BASARM|2VULN|1DMG|1BEXP	15VULN|26RPLT|3RCR|45SNIFST|5BPWR|7LHND|8DMG|9BEXP|aBASARM
220	11233 13253	   	192.92	ACR|1BASARM|2VULN|1DMG|1BEXP	17VULN|2RPLT|3RCR|4SNIFST|5LHND|6BEXP|8RCVC|9DMG|aBASARM
221	11233 13432	   	192.92	ACR|1BASARM|2VULN|1DMG|1BEXP	17VULN|2RPLT|3RCR|4SNIFST|5LHND|6BEXP|8DMG|9BASARM|aZMB
222	11233 13434	   	192.92	ACR|1BASARM|2VULN|1DMG|1BEXP	17VULN|2RPLT|3RCR|4SNIFST|5LHND|6BEXP|8DMG|9BASARM|aMLV
223	11233 13436	   	192.92	ACR|1BASARM|2VULN|1DMG|1BEXP	17VULN|2RPLT|3RCR|4SNIFST|5LHND|6BEXP|8DMG|9BASARM|aRCVC
224	11233 33431	   	192.92	ACR|1BASARM|2VULN|1DMG|1BEXP	17VULN|2RPLT|3RCR|4SNIFST|5LHND|6DUR|8DMG|9BASARM|aBEXP
225	11233 57531	   	192.92	ACR|1BASARM|2VULN|1DMG|1BEXP	17VULN|2RPLT|3RCR|47SNIFST|57LHND|6MBVNT|7BPWR|8DMG|9BASARM|aBEXP
226	11246 13431	   	192.92	ACR|1BASARM|2VULN|1DMG|1BEXP	17VULN|2RPLT|3RCR|4LHND|5DUR|6VENFST|8DMG|9BASARM|aBEXP
227	11251 16253	   	192.92	ACR|1BASARM|2VULN|1DMG|1BEXP	14VULN|2RPLT|3RCR|5FEWX|6BEXP|7VENICY|8RCVC|9DMG|aBASARM
228	11251 16432	   	192.92	ACR|1BASARM|2VULN|1DMG|1BEXP	14VULN|2RPLT|3RCR|5FEWX|6BEXP|7VENICY|8DMG|9BASARM|aZMB
229	11252 26431	   	192.92	ACR|1BASARM|2VULN|1DMG|1BEXP	14VULN|2RPLT|3RCR|5LHND|6FEWX|7VENICY|8DMG|9BASARM|aBEXP
230	11261 21423	   	192.92	ACR|1BASARM|2VULN|1ASPD|1CDMG	15VULN|2RPLT|3RCR|4CDMG|68CGEN|7ASPD|9BASARM|aDUST
231	11261 21425	   	192.92	ACR|1BASARM|2VULN|1ASPD|1CDMG	15VULN|2RPLT|3RCR|4CDMG|68CGEN|7ASPD|9BASARM|aERES
232	11261 21623	   	192.92	ACR|1BASARM|2VULN|1ASPD|1CDMG	15VULN|2RPLT|3RCR|4CDMG|6CGEN|7ASPD|8RCVC|9BASARM|aDUST
233	11261 21625	   	192.92	ACR|1BASARM|2VULN|1ASPD|1CDMG	15VULN|2RPLT|3RCR|4CDMG|6CGEN|7ASPD|8RCVC|9BASARM|aERES
234	51262 23253	   	192.92	ACR|1BASARM|2VULN|1ASPD|1CDMG	1LHND|2RPLT|3RCR|4CDMG|5ASPD|6SNITOX|7aVULN|8CGEN|9BASARM
235	14113 35113	   	192.86	ACR|3ASPD|2BEXP|2VULN	1aVULN|25LIT|3RCR|48aASPD|69RCVC|7aBEXP|aBPWR
236	11232 11332	   	192.82	ACR|1BASARM|2VULN|1ASPD|1BEXP	15VULN|2RPLT|3RCR|45SNIFST|5BPWR|6ASPD|7BEXP|8DUST|9BASARM|aZMB
237	11232 11334	   	192.82	ACR|1BASARM|2VULN|1ASPD|1BEXP	15VULN|2RPLT|3RCR|45SNIFST|5BPWR|6ASPD|7BEXP|8DUST|9BASARM|aMLV
238	11232 11336	   	192.82	ACR|1BASARM|2VULN|1ASPD|1BEXP	15VULN|2RPLT|3RCR|45SNIFST|5BPWR|6ASPD|7BEXP|8DUST|9BASARM|aRCVC
239	11232 11433	   	192.82	ACR|1BASARM|2VULN|1ASPD|1BEXP	15VULN|2RPLT|3RCR|45SNIFST|5BPWR|6ASPD|7BEXP|8DUR|9BASARM|aTLV
240	11232 15233	   	192.82	ACR|1BASARM|2VULN|1ASPD|1BEXP	15VULN|2RPLT|3RCR|45SNIFST|5BPWR|6ASPD|7LWND|8BEXP|9BASARM|aTLV
241	11215 16431	   	192.82	ACR|1BASARM|2VULN|1DMG|1BEXP	15VULN|2RPLT|3RCR|4DUST|6FEWX|7VENICY|8DMG|9BASARM|aBEXP
242	11216 13431	   	192.82	ACR|1BASARM|2VULN|1DMG|1BEXP	17VULN|2RPLT|3RCR|4DUST|5SNIHEL|6FEWX|8DMG|9BASARM|aBEXP
243	11216 23431	   	192.82	ACR|1BASARM|2VULN|1DMG|1BEXP	17VULN|2RPLT|3RCR|4DUST|5SNIHEL|6LWND|8DMG|9BASARM|aBEXP
244	11216 63431	   	192.82	ACR|1BASARM|2VULN|1DMG|1BEXP	17VULN|2RPLT|3RCR|4DUST|5SNIHEL|6DUR|8DMG|9BASARM|aBEXP
245	11231 11353	   	192.82	ACR|1BASARM|2VULN|1DMG|1BEXP	18VULN|2RPLT|3RCR|4SNIFST|5DUR|6BEXP|7AEFBLL|9DMG|aBASARM
246	11231 11463	   	192.82	ACR|1BASARM|2VULN|1DMG|1BEXP	19VULN|2RPLT|3RCR|4SNIFST|5DUR|6BEXP|7AEFBLL|8DMG|aBASARM
247	11231 13433	   	192.82	ACR|1BASARM|2VULN|1DMG|1BEXP	17VULN|2RPLT|3RCR|4SNIFST|5DUR|6BEXP|8DMG|9BASARM|aTLV
248	11231 53531	   	192.82	ACR|1BASARM|2VULN|1DMG|1BEXP	17VULN|2RPLT|3RCR|4SNIFST|5DUR|6MBVNT|8DMG|9BASARM|aBEXP
249	11232 23643	   	192.82	ACR|1BASARM|2VULN|1DMG|1BEXP	15VULN|2RPLT|3RCR|45SNIFST|5BPWR|6LEGI|7DMSP|8DMG|9BEXP|aBASARM
250	11232 26431	   	192.82	ACR|1BASARM|2VULN|1DMG|1BEXP	15VULN|2RPLT|3RCR|45SNIFST|5BPWR|6LEGI|7LHND|8DMG|9BASARM|aBEXP
251	11232 53753	   	192.82	ACR|1BASARM|2VULN|1DMG|1BEXP	15VULN|2RPLT|3RCR|45SNIFST|5BPWR|6DMSP|7MBVNT|8DMG|9BEXP|aBASARM
252	11232 63753	   	192.82	ACR|1BASARM|2VULN|1DMG|1BEXP	15VULN|26RPLT|3RCR|45SNIFST|5BPWR|7MBVNT|8DMG|9BEXP|aBASARM
253	11233 11353	   	192.82	ACR|1BASARM|2VULN|1DMG|1BEXP	18VULN|2RPLT|3RCR|4SNIFST|5LHND|6BEXP|7AEFBLL|9DMG|aBASARM
254	11233 11463	   	192.82	ACR|1BASARM|2VULN|1DMG|1BEXP	19VULN|2RPLT|3RCR|4SNIFST|5LHND|6BEXP|7AEFBLL|8DMG|aBASARM
255	11233 13433	   	192.82	ACR|1BASARM|2VULN|1DMG|1BEXP	17VULN|2RPLT|3RCR|4SNIFST|5LHND|6BEXP|8DMG|9BASARM|aTLV
256	11233 53531	   	192.82	ACR|1BASARM|2VULN|1DMG|1BEXP	17VULN|2RPLT|3RCR|4SNIFST|5LHND|6MBVNT|8DMG|9BASARM|aBEXP
257	11251 16433	   	192.82	ACR|1BASARM|2VULN|1DMG|1BEXP	14VULN|2RPLT|3RCR|5FEWX|6BEXP|7VENICY|8DMG|9BASARM|aTLV
258	14123 53115	   	192.82	ACR|1BASARM|2VULN|1ASPD|1BEXP	18VULN|2LIT|3RCR|4LWND|5ERES|6BASARM|7BEXP|9AME|aASPD
259	51215 13431	   	192.82	ACR|1BASARM|2VULN|1DMG|1BEXP	1LHND|2RPLT|3RCR|4DUST|57VULN|6VENFST|8DMG|9BASARM|aBEXP
260	11216 53531	   	192.72	ACR|1BASARM|2VULN|1DMG|1BEXP	17VULN|2RPLT|3RCR|4DUST|5SNIHEL|6MBVNT|8DMG|9BASARM|aBEXP
261	11232 11333	   	192.72	ACR|1BASARM|2VULN|1ASPD|1BEXP	15VULN|2RPLT|3RCR|45SNIFST|5BPWR|6ASPD|7BEXP|8DUST|9BASARM|aTLV
262	11262 41423	   	192.68	ACR|1BASARM|2VULN|1DMG|1CDMG|1SELL	19VULN|2RPLT|3RCR|4CDMG|5SELL|6MDPS|7BASARM|8FEWX|aDMG
263	11262 41623	   	192.68	ACR|1BASARM|2VULN|1DMG|1CDMG|1SELL	19VULN|2RPLT|3RCR|4CDMG|5SELL|6MDPS|7BASARM|8DUR|aDMG
264	11233 36353	   	191.40	ACR|1BASARM|3VULN|1DMG	178VULN|2RPLT|3RCR|4SNIFST|57LHND|67DUR|7BPWR|9DMG|aBASARM
265	11233 36463	   	191.40	ACR|1BASARM|3VULN|1DMG	179VULN|2RPLT|3RCR|4SNIFST|57LHND|67DUR|7BPWR|8DMG|aBASARM
