0	Index      	 *	Score 	Summary	Detail	
1	11432 14213	 * 	185.27	ACR|3DMG|1VULN|1AART|1BEXP	1LHND|2VULN|3DUR|4LWND|5RCR|69aDMG|7AART|8BEXP
157	52236 31321	   	160.65	ACR|2VULN|2BEXP|1ASPD	1LIT|2MDPS|35VULN|4RCR|6DUST|7aBEXP|8LHND|9ASPD
158	52236 31261	   	160.55	ACR|2VULN|2BEXP|1ASPD	1LIT|2MDPS|35VULN|4RCR|6DUST|7aBEXP|8LEGI|9ASPD
159	11232 16222	   	160.50	ACR|2VULN|2DMG|1BEXP	1LHND|2aVULN|3LEGI|4LWND|5RCR|68DMG|7CGEN|9BEXP
160	52233 61161	 * 	160.31	ACR|3VULN|1AART|1CDMG	1LIT|2MDPS|39aVULN|4RCR|5RCVC|6AART|7CDMG|8LHND
161	52233 61421	   	160.31	ACR|3VULN|1AART|1CDMG	1LIT|2MDPS|38aVULN|4RCR|5RCVC|6AART|7CDMG|9LHND
162	52233 63431	   	160.31	ACR|3VULN|1AART|1CDMG	1LIT|2MDPS|38aVULN|4RCR|5RCVC|6AART|7LWND|9CDMG
163	52233 32223	   	160.05	ACR|1VULN|1ASPD|1DMG|1CDMG	1LIT|2MDPS|3VULN|4RCR|5RCVC|6DUST|7CDMG|8FEWX|9ASPD|aDMG
164	11432 11144	 * 	159.87	ACR|1VULN|2BEXP|1DMG|1CDMG	1LHND|2VULN|3DUR|4LWND|5RCR|6DMG|7LIT|8CDMG|9aBEXP
165	11432 11426	   	159.87	ACR|1VULN|2BEXP|1DMG|1CDMG	1LHND|2VULN|3DUR|4LWND|5RCR|6DMG|7LIT|89BEXP|aCDMG
166	11432 22262	   	159.87	ACR|1VULN|2BEXP|1ASPD|1CDMG	1LHND|2VULN|3DUR|4LWND|5RCR|69BEXP|7ASPD|8CDMG|aFEWX
167	11432 22265	   	159.87	ACR|1VULN|2BEXP|1ASPD|1CDMG	1LHND|2VULN|3DUR|4LWND|5RCR|69BEXP|7ASPD|8CDMG|aLIT
168	11432 22526	   	159.87	ACR|1VULN|2BEXP|1ASPD|1CDMG	1LHND|2VULN|3DUR|4LWND|5RCR|69BEXP|7ASPD|8LIT|aCDMG
169	11232 11144	   	159.77	ACR|1VULN|2BEXP|1DMG|1CDMG	1LHND|2VULN|3LEGI|4LWND|5RCR|6DMG|7LIT|8CDMG|9aBEXP
170	11232 22462	   	159.77	ACR|1VULN|2BEXP|1ASPD|1CDMG	1LHND|2VULN|3LEGI|4LWND|5RCR|69BEXP|7ASPD|8CDMG|aFEWX
171	11232 22465	   	159.77	ACR|1VULN|2BEXP|1ASPD|1CDMG	1LHND|2VULN|3LEGI|4LWND|5RCR|69BEXP|7ASPD|8CDMG|aLIT
172	11432 22261	   	159.77	ACR|1VULN|2BEXP|1ASPD|1CDMG	1LHND|2VULN|3DUR|4LWND|5RCR|69BEXP|7ASPD|8CDMG|aMDPS
173	11432 22263	   	159.77	ACR|1VULN|2BEXP|1ASPD|1CDMG	1LHND|2VULN|3DUR|4LWND|5RCR|69BEXP|7ASPD|8CDMG|aDUST
174	52233 61111	   	159.73	ACR|1VULN|1ASPD|1AART|1CDMG	1LIT|2MDPS|3VULN|4RCR|5RCVC|6AART|7CDMG|8aLHND|9ASPD
175	52233 61113	   	159.73	ACR|1VULN|1ASPD|1AART|1CDMG	1aLIT|2MDPS|3VULN|4RCR|5RCVC|6AART|7CDMG|8LHND|9ASPD
176	52233 61131	   	159.73	ACR|1VULN|1ASPD|1AART|1CDMG	1LIT|2MDPS|3VULN|4RCR|5RCVC|6AART|7CDMG|8LHND|9FEWX|aASPD
177	52233 61332	   	159.73	ACR|1VULN|1DMG|1AART|1CDMG	1LIT|2MDPS|3VULN|4RCR|5RCVC|6AART|7CDMG|8BELT|9DMG|aDUR
178	52233 61334	   	159.73	ACR|1VULN|1DMG|1AART|1CDMG	1aLIT|2MDPS|3VULN|4RCR|5RCVC|6AART|7CDMG|8BELT|9DMG
179	52233 61335	   	159.73	ACR|1VULN|1DMG|1AART|1CDMG	1LIT|2MDPS|3VULN|4RCR|5RCVC|6AART|7CDMG|8BELT|9DMG|aCGEN
180	52233 61342	   	159.73	ACR|1VULN|1ASPD|1AART|1CDMG	1LIT|2MDPS|3VULN|4RCR|5RCVC|6AART|7CDMG|8BELT|9ASPD|aDUR
181	11232 22461	   	159.67	ACR|1VULN|2BEXP|1ASPD|1CDMG	1LHND|2VULN|3LEGI|4LWND|5RCR|69BEXP|7ASPD|8CDMG|aMDPS
182	11232 22463	   	159.67	ACR|1VULN|2BEXP|1ASPD|1CDMG	1LHND|2VULN|3LEGI|4LWND|5RCR|69BEXP|7ASPD|8CDMG|aDUST
183	11232 22166	   	159.65	ACR|1VULN|1ASPD|1DMG|1BEXP|1AAC	1LHND|2VULN|3LEGI|4LWND|5RCR|6BEXP|7ASPD|8DUR|9AAC|aDMG
184	11232 22366	   	159.65	ACR|1VULN|1ASPD|1DMG|1BEXP|1AAC	1LHND|2VULN|3LEGI|4LWND|5RCR|6BEXP|7ASPD|8FEWX|9AAC|aDMG
185	52233 61114	   	159.63	ACR|1VULN|1ASPD|1AART|1CDMG	1LIT|2MDPS|3VULN|4RCR|5RCVC|6AART|7CDMG|8LHND|9ASPD|aERES
186	52233 61116	   	159.63	ACR|1VULN|1ASPD|1AART|1CDMG	1LIT|2MDPS|3VULN|4RCR|5RCVC|6AART|7CDMG|8LHND|9ASPD|aMBVNT
187	52233 61333	   	159.63	ACR|1VULN|1DMG|1AART|1CDMG	1LIT|2MDPS|3VULN|4RCR|5RCVC|6AART|7CDMG|8BELT|9DMG|aLEGI
188	52233 61336	   	159.63	ACR|1VULN|1DMG|1AART|1CDMG	1LIT|2MDPS|3VULN|4RCR|5RCVC|6AART|7CDMG|8BELT|9DMG|aERES
189	52233 61343	   	159.63	ACR|1VULN|1ASPD|1AART|1CDMG	1LIT|2MDPS|3VULN|4RCR|5RCVC|6AART|7CDMG|8BELT|9ASPD|aLEGI
190	52233 62362	 * 	159.63	ACR|1VULN|2CDMG|1AART|1BEXP	1LIT|2MDPS|3VULN|4RCR|5RCVC|6AART|7RPLT|8BEXP|9aCDMG
191	52233 61261	   	159.61	ACR|2VULN|1AART|1CDMG|1AAC	1LIT|2MDPS|3aVULN|4RCR|5RCVC|6AART|7CDMG|8MLV|9AAC
192	11232 22666	   	159.55	ACR|1VULN|1ASPD|1DMG|1BEXP|1AAC	1LHND|2VULN|3LEGI|4LWND|5RCR|6BEXP|7ASPD|8DUST|9AAC|aDMG
193	11232 32266	   	159.55	ACR|1VULN|1ASPD|1DMG|1BEXP|1AAC	1LHND|2VULN|3LEGI|4LWND|5RCR|6DUST|7ASPD|8BEXP|9AAC|aDMG
194	52233 61531	   	159.53	ACR|1VULN|1DMG|1AART|1CDMG	1LIT|2MDPS|3VULN|4RCR|5RCVC|6AART|7CDMG|8FLTFST|9DMG|aERES
195	52233 61314	 * 	158.73	ACR|1VULN|1BASICY|1AART|1CDMG	1LIT|2MDPS|3VULN|4RCR|5RCVC|6AART|7CDMG|8BELT|9RPLT|aBASICY
196	52233 62215	   	158.73	ACR|1VULN|1ASPD|1AART|1BEXP	1LIT|2MDPS|3VULN|4RCR|5RCVC|6AART|7RPLT|8CGEN|9BEXP|aASPD
197	52233 62325	   	158.73	ACR|1VULN|1ASPD|1AART|1BEXP	1LIT|2MDPS|3VULN|4RCR|5RCVC|6AART|7RPLT|8BEXP|9MLV|aASPD
198	52233 62412	   	158.73	ACR|1VULN|1ASPD|1AART|1BEXP	18LIT|2MDPS|3VULN|4RCR|5RCVC|6AART|7RPLT|9ASPD|aBEXP
199	52233 62511	   	158.73	ACR|1VULN|1DMG|1AART|1BEXP	1LIT|2MDPS|3VULN|4RCR|5RCVC|6AART|7RPLT|8DMG|9BEXP|aDUR
200	52233 62315	   	158.63	ACR|1VULN|1ASPD|1AART|1BEXP	1LIT|2MDPS|3VULN|4RCR|5RCVC|6AART|7RPLT|8BEXP|9ERES|aASPD
201	52233 62612	   	158.63	ACR|1VULN|1ASPD|1AART|1BEXP	1LIT|2MDPS|3VULN|4RCR|5RCVC|6AART|7RPLT|8AEMAG|9ASPD|aBEXP
202	52233 63632	   	158.63	ACR|1VULN|1DMG|1AART|1BEXP	1LIT|2MDPS|3VULN|4RCR|5RCVC|6AART|7LWND|8DMG|9BEXP|aSNIFST
203	52631 41323	   	158.52	ACR|1BASARM|1VULN|1AAC	1LIT|2MDPS|3FEWX|4RCR|5ERES|6LHND|7AAC|8BASARM|9VULN|aRCVC
204	52235 21521	   	158.42	ACR|1VULN|2BEXP|1ASPD|1AAC	1LIT|2MDPS|3VULN|4RCR|5CGEN|6FEWX|7AAC|8aBEXP|9ASPD
205	52231 21521	   	158.32	ACR|1VULN|2BEXP|1ASPD|1AAC	1LIT|2MDPS|3VULN|4RCR|5ERES|6FEWX|7AAC|8aBEXP|9ASPD
206	52235 11152	   	158.32	ACR|1VULN|2BEXP|1ASPD|1AAC	1LIT|2MDPS|3VULN|4RCR|5CGEN|6AME|7aBEXP|8AAC|9ASPD
207	52161 26113	 * 	158.27	DCR|3ASPD|1VULN|1AART|1BEXP	15LIT|2MDPS|356ASPD|4AART|5BPWR|7VULN|8BEXP|9LHND|aRCR
208	52235 11612	   	158.14	ACR|1VULN|1DMG|1BEXP|1CDMG|1AAC	1LIT|2MDPS|3VULN|4RCR|5CGEN|6AME|7BEXP|8CDMG|9DMG|aAAC
209	52235 11622	   	158.14	ACR|1VULN|1ASPD|1BEXP|1CDMG|1AAC	1LIT|2MDPS|3VULN|4RCR|5CGEN|6AME|7BEXP|8CDMG|9ASPD|aAAC
210	52235 12412	   	158.14	ACR|1VULN|1DMG|1BEXP|1CDMG|1AAC	1LIT|2MDPS|3VULN|4RCR|5CGEN|6AME|7CDMG|8BEXP|9DMG|aAAC
211	52235 12422	   	158.14	ACR|1VULN|1ASPD|1BEXP|1CDMG|1AAC	1LIT|2MDPS|3VULN|4RCR|5CGEN|6AME|7CDMG|8BEXP|9ASPD|aAAC
212	52231 11156	   	158.04	ACR|1VULN|1ASPD|1CDMG|1BEXP|1AAC	1LIT|2MDPS|3VULN|4RCR|5ERES|6AME|7BEXP|8AAC|9ASPD|aCDMG
213	52231 11612	   	158.04	ACR|1VULN|1DMG|1CDMG|1BEXP|1AAC	1LIT|2MDPS|3VULN|4RCR|5ERES|6AME|7BEXP|8CDMG|9DMG|aAAC
214	52231 11622	   	158.04	ACR|1VULN|1ASPD|1CDMG|1BEXP|1AAC	1LIT|2MDPS|3VULN|4RCR|5ERES|6AME|7BEXP|8CDMG|9ASPD|aAAC
215	52231 12412	   	158.04	ACR|1VULN|1DMG|1CDMG|1BEXP|1AAC	1LIT|2MDPS|3VULN|4RCR|5ERES|6AME|7CDMG|8BEXP|9DMG|aAAC
216	52231 12422	   	158.04	ACR|1VULN|1ASPD|1CDMG|1BEXP|1AAC	1LIT|2MDPS|3VULN|4RCR|5ERES|6AME|7CDMG|8BEXP|9ASPD|aAAC
217	52231 52412	   	158.04	ACR|1VULN|1DMG|1CDMG|1BEXP|1AAC	1LIT|2MDPS|3VULN|4RCR|5ERES|6NUKE|7CDMG|8BEXP|9DMG|aAAC
218	52231 52422	   	158.04	ACR|1VULN|1ASPD|1CDMG|1BEXP|1AAC	1LIT|2MDPS|3VULN|4RCR|5ERES|6NUKE|7CDMG|8BEXP|9ASPD|aAAC
219	11232 22262	   	157.99	ACR|3BEXP|1VULN|1ASPD	1LHND|2VULN|3LEGI|4LWND|5RCR|68aBEXP|7ASPD|9RCVC
220	52233 63411	   	157.72	ACR|2VULN|1ASPD|1AART	1LIT|2MDPS|38VULN|4RCR|5RCVC|6AART|7LWND|9RPLT|aASPD
221	52233 31514	   	157.67	ACR|3BEXP|1VULN|1CDMG	1LIT|2MDPS|3VULN|4RCR|5RCVC|6DUST|789BEXP|aCDMG
222	11232 46326	   	157.66	ACR|1BASARM|1VULN|1BEXP	18LHND|2VULN|3LEGI|4LWND|5RCR|6RMIN|7CGEN|9BEXP|aBASARM
223	52233 62523	   	157.62	ACR|2VULN|1DMG|1AART	1LIT|2MDPS|3aVULN|4RCR|5RCVC|6AART|7RPLT|8DMG|9DUST
224	52233 32213	   	157.57	ACR|2DMG|1VULN|1CDMG	1LIT|2MDPS|3VULN|4RCR|5RCVC|6DUST|7CDMG|8FEWX|9aDMG
225	52236 61121	   	157.50	ACR|3VULN|1AART|1CDMG	19LIT|2MDPS|35aVULN|4RCR|6AART|7CDMG|8LHND
226	11432 22362	   	157.45	ACR|2VULN|2BEXP|1ASPD	1LHND|28VULN|3DUR|4LWND|5RCR|6aBEXP|7ASPD|9RCVC
227	11432 14333	   	157.44	ACR|1VULN|1ASPD|1DMG|1AART	18LHND|2VULN|3DUR|4aLWND|5RCR|6DMG|7AART|9ASPD
228	11432 14335	   	157.44	ACR|1VULN|1ASPD|1DMG|1AART	18LHND|2VULN|3DUR|4LWND|5RCR|6DMG|7AART|9ASPD|aLIT
229	11432 14533	   	157.44	ACR|1VULN|1ASPD|1DMG|1AART	1LHND|2VULN|3DUR|48aLWND|5RCR|6DMG|7AART|9ASPD
230	11232 14333	   	157.34	ACR|1VULN|1ASPD|1DMG|1AART	18LHND|2VULN|3LEGI|4aLWND|5RCR|6DMG|7AART|9ASPD
231	11232 14334	   	157.34	ACR|1VULN|1ASPD|1DMG|1AART	18LHND|2VULN|3LEGI|4LWND|5RCR|6DMG|7AART|9ASPD|aDUR
232	11232 14335	   	157.34	ACR|1VULN|1ASPD|1DMG|1AART	18LHND|2VULN|3LEGI|4LWND|5RCR|6DMG|7AART|9ASPD|aZMB
233	11232 14533	   	157.34	ACR|1VULN|1ASPD|1DMG|1AART	1LHND|2VULN|3LEGI|48aLWND|5RCR|6DMG|7AART|9ASPD
234	11232 14534	   	157.34	ACR|1VULN|1ASPD|1DMG|1AART	1LHND|2VULN|3LEGI|48LWND|5RCR|6DMG|7AART|9ASPD|aDUR
235	11232 14535	   	157.34	ACR|1VULN|1ASPD|1DMG|1AART	1LHND|2VULN|3LEGI|48LWND|5RCR|6DMG|7AART|9ASPD|aZMB
236	11432 14331	   	157.34	ACR|1VULN|1ASPD|1DMG|1AART	18LHND|2VULN|3DUR|4LWND|5RCR|6DMG|7AART|9ASPD|aDUST
237	11432 14332	   	157.34	ACR|1VULN|1ASPD|1DMG|1AART	18LHND|2VULN|3DUR|4LWND|5RCR|6DMG|7AART|9ASPD|aTLV
238	11432 14531	   	157.34	ACR|1VULN|1ASPD|1DMG|1AART	1LHND|2VULN|3DUR|48LWND|5RCR|6DMG|7AART|9ASPD|aDUST
239	11432 14532	   	157.34	ACR|1VULN|1ASPD|1DMG|1AART	1LHND|2VULN|3DUR|48LWND|5RCR|6DMG|7AART|9ASPD|aTLV
240	11232 14331	   	157.24	ACR|1VULN|1ASPD|1DMG|1AART	18LHND|2VULN|3LEGI|4LWND|5RCR|6DMG|7AART|9ASPD|aDUST
241	11232 14332	   	157.24	ACR|1VULN|1ASPD|1DMG|1AART	18LHND|2VULN|3LEGI|4LWND|5RCR|6DMG|7AART|9ASPD|aTLV
242	11232 14531	   	157.24	ACR|1VULN|1ASPD|1DMG|1AART	1LHND|2VULN|3LEGI|48LWND|5RCR|6DMG|7AART|9ASPD|aDUST
243	11232 14532	   	157.24	ACR|1VULN|1ASPD|1DMG|1AART	1LHND|2VULN|3LEGI|48LWND|5RCR|6DMG|7AART|9ASPD|aTLV
244	52232 11623	   	157.24	ACR|1VULN|1ASPD|1DMG|1CDMG	17LIT|2MDPS|3VULN|4RCR|5FEWX|6DUST|8CDMG|9ASPD|aDMG
245	52633 11623	   	157.24	ACR|1VULN|1ASPD|1DMG|1CDMG	17LIT|2MDPS|3FEWX|4RCR|5VULN|6DUST|8CDMG|9ASPD|aDMG
246	52235 21362	   	157.21	ACR|1BASARM|1VULN|1AAC	1LIT|2MDPS|3VULN|4RCR|5CGEN|6FEWX|7AAC|8SPLREG|9BASARM|aRPLT
247	52233 24226	 * 	157.14	ACR|2VULN|2BEXP|1CDMG	1LIT|2MDPS|37VULN|4RCR|5RCVC|6FEWX|8CDMG|9aBEXP
248	52231 21362	   	157.11	ACR|1BASARM|1VULN|1AAC	1LIT|2MDPS|3VULN|4RCR|5ERES|6FEWX|7AAC|8SPLREG|9BASARM|aRPLT
249	52231 21364	   	157.11	ACR|1BASARM|1VULN|1AAC	1LIT|2MDPS|3VULN|4RCR|5ERES|6FEWX|7AAC|8SPLREG|9BASARM|aDUR
250	52231 21365	   	157.11	ACR|1BASARM|1VULN|1AAC	1aLIT|2MDPS|3VULN|4RCR|5ERES|6FEWX|7AAC|8SPLREG|9BASARM
251	52235 21363	   	157.11	ACR|1BASARM|1VULN|1AAC	1LIT|2MDPS|3VULN|4RCR|5CGEN|6FEWX|7AAC|8SPLREG|9BASARM|aDUST
252	52631 41321	   	157.11	ACR|1BASARM|1VULN|1AAC	1LIT|2MDPS|3FEWX|4RCR|5ERES|6LHND|7AAC|8BASARM|9VULN|aMBVNT
253	52631 41322	   	157.11	ACR|1BASARM|1VULN|1AAC	1LIT|2MDPS|3FEWX|4RCR|5ERES|6LHND|7AAC|8BASARM|9VULN|aTLV
254	52233 34326	   	157.03	ACR|2VULN|1ASPD|1DMG	1LIT|2MDPS|37VULN|4RCR|5RCVC|6DUST|8CGEN|9ASPD|aDMG
255	52231 21363	   	157.01	ACR|1BASARM|1VULN|1AAC	1LIT|2MDPS|3VULN|4RCR|5ERES|6FEWX|7AAC|8SPLREG|9BASARM|aDUST
256	52231 21366	   	157.01	ACR|1BASARM|1VULN|1AAC	1LIT|2MDPS|3VULN|4RCR|5ERES|6FEWX|7AAC|8SPLREG|9BASARM|aAEFBLL
257	52231 41362	   	157.01	ACR|1BASARM|1VULN|1AAC	1LIT|2MDPS|3VULN|4RCR|5ERES|6LEGI|7AAC|8SPLREG|9BASARM|aRPLT
258	52235 13316	   	157.01	ACR|1BASARM|1VULN|1AAC	1LIT|2MDPS|3VULN|4RCR|5CGEN|6AME|7ERES|8MSLTOX|9BASARM|aAAC
259	52235 21361	   	156.97	ACR|1BASARM|1VULN|1AAC|1SELL	1LIT|2MDPS|3VULN|4RCR|5CGEN|6FEWX|7AAC|8SPLREG|9BASARM|aSELL
260	15123 86141	 * 	156.96	DCR|1BASARM|2ASPD|1DMG	1LHND|28ASPD|3DUR|4DMG|5MBVNT|6LIT|7BASARM|9CGEN|aRCR
261	52231 41363	   	156.91	ACR|1BASARM|1VULN|1AAC	1LIT|2MDPS|3VULN|4RCR|5ERES|6LEGI|7AAC|8SPLREG|9BASARM|aDUST
262	52231 21361	   	156.87	ACR|1BASARM|1VULN|1AAC|1SELL	1LIT|2MDPS|3VULN|4RCR|5ERES|6FEWX|7AAC|8SPLREG|9BASARM|aSELL
263	52232 24226	   	156.84	ACR|2VULN|2BEXP|1CDMG	1LIT|2MDPS|37VULN|4RCR|5FEWX|6RCVC|8CDMG|9aBEXP
264	22354 31121	 * 	156.82	DCR|1BASARM|1VULN|1DMG|1AART	1CGEN|2BELT|3VULN|4LHND|5AART|6ZMB|7DMG|8MLV|9BASARM|aRCR
265	52231 41361	   	156.77	ACR|1BASARM|1VULN|1AAC|1SELL	1LIT|2MDPS|3VULN|4RCR|5ERES|6LEGI|7AAC|8SPLREG|9BASARM|aSELL
266	22354 34221	 * 	156.72	DCR|1BASARM|1VULN|1ASPD|1AART	1CGEN|2BELT|3VULN|4LHND|5AART|6ZMB|7TLV|8ASPD|9BASARM|aRCR
267	62354 31121	   	156.72	DCR|1BASARM|1VULN|1DMG|1AART	1ERES|2BELT|3VULN|4LHND|5AART|6ZMB|7DMG|8MLV|9BASARM|aRCR
268	11232 16323	   	156.56	ACR|2VULN|1DMG|1BEXP|1CDMG	1LHND|28VULN|3LEGI|4LWND|5RCR|6DMG|7CGEN|9BEXP|aCDMG
269	52632 13112	 * 	156.51	ACR|1BASARM|1DMG	16LIT|2MDPS|35FEWX|4RCR|7RCVC|8DMG|9CGEN|aBASARM
270	11432 11423	 * 	156.48	ACR|3BEXP|1VULN|1DMG	1LHND|2VULN|3DUR|4LWND|5RCR|6DMG|7LIT|89aBEXP
271	11432 22523	   	156.48	ACR|3BEXP|1VULN|1ASPD	1LHND|2VULN|3DUR|4LWND|5RCR|69aBEXP|7ASPD|8LIT
272	11432 12631	   	156.44	ACR|1VULN|1ASPD|1DMG|1AART	1LHND|2VULN|3DUR|4LWND|5RCR|6DMG|7RPLT|8AART|9ASPD|aRMIN
273	11432 12632	   	156.44	ACR|1VULN|1ASPD|1DMG|1AART	1LHND|2VULN|3DUR|4LWND|5RCR|6DMG|7RPLT|8AART|9ASPD|aFEWX
274	11432 12636	   	156.44	ACR|1VULN|1ASPD|1DMG|1AART	1LHND|2VULN|3DUR|4LWND|5RCR|6DMG|7RPLT|8AART|9ASPD|aCGEN
275	11232 22242	   	156.38	ACR|3BEXP|1VULN|1ASPD	19LHND|2VULN|3LEGI|4LWND|5RCR|68aBEXP|7ASPD
276	11432 12242	 * 	156.38	ACR|2DMG|1VULN|1ASPD	1LHND|2VULN|3DUR|4LWND|5RCR|68DMG|7RPLT|9ASPD|aLIT
277	11432 12246	   	156.38	ACR|2DMG|1VULN|1ASPD	1aLHND|2VULN|3DUR|4LWND|5RCR|68DMG|7RPLT|9ASPD
278	11432 12634	   	156.34	ACR|1VULN|1ASPD|1DMG|1AART	1LHND|2VULN|3DUR|4LWND|5RCR|6DMG|7RPLT|8AART|9ASPD|aERES
279	11432 12643	   	156.34	ACR|1VULN|1ASPD|1DMG|1AART	1LHND|2VULN|3DUR|4LWND|5RCR|6DMG|7RPLT|8AART|9DUST|aASPD
280	52232 35216	   	156.34	ACR|1VULN|1ASPD|1DMG|1BEXP	1LIT|2MDPS|3VULN|4RCR|5FEWX|6VENTOX|7BEXP|8ASPD|9CGEN|aDMG
281	52232 35236	   	156.34	ACR|1VULN|1ASPD|1DMG|1BEXP	1LIT|2MDPS|3VULN|4RCR|5FEWX|6VENTOX|7BEXP|8ASPD|9MLV|aDMG
282	11232 12242	   	156.28	ACR|2DMG|1VULN|1ASPD	1LHND|2VULN|3LEGI|4LWND|5RCR|68DMG|7RPLT|9ASPD|aLIT
283	11232 12246	   	156.28	ACR|2DMG|1VULN|1ASPD	1aLHND|2VULN|3LEGI|4LWND|5RCR|68DMG|7RPLT|9ASPD
284	11432 12243	   	156.28	ACR|2DMG|1VULN|1ASPD	1LHND|2VULN|3DUR|4LWND|5RCR|68DMG|7RPLT|9ASPD|aMBVNT
285	52232 15361	   	156.24	ACR|1VULN|1ASPD|1DMG|1BEXP	1LIT|2MDPS|3VULN|4RCR|5FEWX|6DUST|7ASPD|8CGEN|9DMG|aBEXP
286	52236 42112	   	156.22	ACR|2VULN|1DMG|1CDMG|1AAC	1LIT|2MDPS|35VULN|4RCR|6LHND|7CDMG|8DUR|9DMG|aAAC
287	52236 42122	   	156.22	ACR|2VULN|1ASPD|1CDMG|1AAC	1LIT|2MDPS|35VULN|4RCR|6LHND|7CDMG|8DUR|9ASPD|aAAC
288	11232 12243	   	156.18	ACR|2DMG|1VULN|1ASPD	1LHND|2VULN|3LEGI|4LWND|5RCR|68DMG|7RPLT|9ASPD|aMBVNT
289	11432 12244	   	156.14	ACR|2DMG|1VULN|1ASPD|1SELL	1LHND|2VULN|3DUR|4LWND|5RCR|68DMG|7RPLT|9ASPD|aSELL
290	15124 15321	   	156.14	DCR|1BASARM|1ASPD|1DMG|1VULN	1LHND|2ASPD|3DUR|4DMG|5LIT|6DUST|7BASARM|8FEWX|9VULN|aRCR
291	52236 32112	   	156.12	ACR|2VULN|1DMG|1CDMG|1AAC	1LIT|2MDPS|35VULN|4RCR|6DUST|7CDMG|8DUR|9DMG|aAAC
292	52236 32122	   	156.12	ACR|2VULN|1ASPD|1CDMG|1AAC	1LIT|2MDPS|35VULN|4RCR|6DUST|7CDMG|8DUR|9ASPD|aAAC
293	52236 32512	   	156.12	ACR|2VULN|1DMG|1CDMG|1AAC	1LIT|2MDPS|35VULN|4RCR|6DUST|7CDMG|8LHND|9DMG|aAAC
294	52236 32522	   	156.12	ACR|2VULN|1ASPD|1CDMG|1AAC	1LIT|2MDPS|35VULN|4RCR|6DUST|7CDMG|8LHND|9ASPD|aAAC
295	52231 21616	   	156.12	ACR|2VULN|1DMG|1CDMG|1AAC	1LIT|2MDPS|3aVULN|4RCR|5ERES|6FEWX|7AAC|8CDMG|9DMG
296	52231 21626	   	156.12	ACR|2VULN|1ASPD|1CDMG|1AAC	1LIT|2MDPS|3aVULN|4RCR|5ERES|6FEWX|7AAC|8CDMG|9ASPD
297	52631 43113	   	156.11	ACR|1BASARM|1DMG	1LIT|2MDPS|3FEWX|4RCR|5ERES|6LHND|7BELT|8RCVC|9BASARM|aDMG
298	11232 12244	   	156.04	ACR|2DMG|1VULN|1ASPD|1SELL	1LHND|2VULN|3LEGI|4LWND|5RCR|68DMG|7RPLT|9ASPD|aSELL
299	52236 31513	 * 	155.96	ACR|3VULN|3BEXP	1aLIT|2MDPS|35aVULN|4RCR|6aDUST|789BEXP|aBPWR
300	11432 22112	   	155.85	ACR|2VULN|2BEXP|1ASPD	1LHND|29VULN|38DUR|4LWND|5RCR|6aBEXP|7ASPD
301	11432 22342	   	155.85	ACR|2VULN|2BEXP|1ASPD	19LHND|28VULN|3DUR|4LWND|5RCR|6aBEXP|7ASPD
302	11232 21212	 * 	155.75	ACR|2VULN|2BEXP|1DMG	1LHND|29VULN|3LEGI|47LWND|5RCR|6aBEXP|8DMG
303	11232 22213	   	155.75	ACR|2VULN|2BEXP|1ASPD	1LHND|29VULN|3LEGI|4LWND|5RCR|68BEXP|7ASPD|aRMIN
304	11232 22214	   	155.75	ACR|2VULN|2BEXP|1ASPD	1LHND|29VULN|3LEGI|4LWND|5RCR|68BEXP|7ASPD|aLIT
305	52233 21363	   	155.73	ACR|1VULN|1DMG|1AART|1BEXP	1LIT|2MDPS|3VULN|4RCR|5RCVC|6FEWX|7BEXP|8LHND|9AART|aDMG
306	52232 15152	   	155.67	ACR|2ASPD|1VULN|1BEXP	1LIT|2MDPS|3VULN|4RCR|5FEWX|6DUST|79ASPD|8RCVC|aBEXP
307	11232 22211	   	155.65	ACR|2VULN|2BEXP|1ASPD	1LHND|29VULN|3LEGI|4LWND|5RCR|68BEXP|7ASPD|aAIRARM
308	11232 23212	   	155.65	ACR|2VULN|2BEXP|1DMG	1LHND|29VULN|3LEGI|4LWND|5RCR|6aBEXP|7AEFBLL|8DMG
309	52232 21363	   	155.43	ACR|1VULN|1DMG|1AART|1BEXP	1LIT|2MDPS|3VULN|4RCR|5FEWX|6RCVC|7BEXP|8LHND|9AART|aDMG
310	52633 21363	   	155.43	ACR|1VULN|1DMG|1AART|1BEXP	1LIT|2MDPS|3FEWX|4RCR|5VULN|6RCVC|7BEXP|8LHND|9AART|aDMG
311	16432 62132	 * 	155.40	3BEXP|2AART|1VULN|1ASPD|1DMG|1CDMG	1LHND|279BEXP|36AART|4CDMG|5VULN|8ASPD|aDMG
