0	Index      	 *	Score 	Summary	Detail	
1	53232 36512	 * 	228.00	ACR|1BASARM|2ASPD|2DMG|1BEXP	1MULARM|2MDPS|3RCR|48ASPD|5BASARM|6TLV|7aDMG|9BEXP
143	53232 56113	   	203.17	ACR|1BASARM|1ASPD|1VULN|1BEXP|1CDMG	1MULARM|2MDPS|3RCR|4ASPD|5BASARM|6BEXP|7DUR|8ERES|9CDMG|aVULN
144	53232 64211	   	203.17	ACR|1BASARM|1ASPD|1VULN|1BEXP|1CDMG	1MULARM|2MDPS|3RCR|4ASPD|5BASARM|6ERES|7BEXP|8CDMG|9VULN|aDMSP
145	53232 64213	   	203.17	ACR|1BASARM|1ASPD|1VULN|1BEXP|1CDMG	1MULARM|2MDPS|3RCR|4ASPD|5BASARM|6ERES|7BEXP|8CDMG|9VULN|aCGEN
146	53232 64313	   	203.17	ACR|1BASARM|1ASPD|1VULN|1BEXP|1CDMG	1MULARM|2MDPS|3RCR|4ASPD|5BASARM|6ERES|7BEXP|8DUR|9CDMG|aVULN
147	53222 27247	   	203.17	ACR|1BASARM|1DMG|1VULN|1BEXP|1CDMG	1MULARM|2MDPS|3RCR|4RMIN|5BASARM|6MBVNT|7DMG|8CDMG|9BEXP|aVULN
148	53232 41633	   	203.13	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AAC	1MULARM|2MDPS|3RCR|4ASPD|5BASARM|6LHND|7AAC|8RCVC|9DMG|aBEXP
149	53232 34113	   	203.07	ACR|1BASARM|1ASPD|1VULN|1BEXP|1CDMG	1MULARM|2MDPS|3RCR|4ASPD|5BASARM|6TLV|7BEXP|8DUST|9CDMG|aVULN
150	53232 34214	   	203.07	ACR|1BASARM|1ASPD|1VULN|1CDMG|1BEXP	1MULARM|2MDPS|3RCR|4ASPD|5BASARM|6TLV|7BEXP|8CDMG|9VULN|aAME
151	53232 34216	   	203.07	ACR|1BASARM|1ASPD|1VULN|1CDMG|1BEXP	1MULARM|2MDPS|3RCR|4ASPD|5BASARM|6TLV|7BEXP|8CDMG|9VULN|aAEFBLL
152	53232 52113	   	203.07	ACR|1BASARM|1ASPD|1VULN|1BEXP|1CDMG	1MULARM|2MDPS|3RCR|4ASPD|5BASARM|6BEXP|7DUST|8ERES|9CDMG|aVULN
153	53232 64113	   	203.07	ACR|1BASARM|1ASPD|1VULN|1BEXP|1CDMG	1MULARM|2MDPS|3RCR|4ASPD|5BASARM|6ERES|7BEXP|8DUST|9CDMG|aVULN
154	53232 51622	   	203.03	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AAC	1MULARM|2MDPS|3RCR|4ASPD|5BASARM|6BEXP|7AAC|8RCVC|9ERES|aDMG
155	12615 13242	 * 	202.90	ACR|3DMG|1VULN|1ASPD|1BASICY	1RPLT|2ERES|3RCR|4AIRHEL|5VULN|678DMG|9ASPD|aBASICY
156	12622 23242	   	202.90	ACR|3DMG|1VULN|1ASPD|1BASICY	1RPLT|2ERES|3RCR|478DMG|5VULN|6SNIFST|9ASPD|aBASICY
157	12662 13242	   	202.90	ACR|3DMG|1VULN|1ASPD|1BASICY	1RPLT|2ERES|3RCR|4VULN|5AIRHEL|678DMG|9ASPD|aBASICY
158	53234 24213	 * 	202.79	ACR|2ASPD|1DMG|1VULN|1BEXP|1CDMG|1AAC	16MULARM|2MDPS|3RCR|46ASPD|5AAC|6BPWR|7CDMG|8DMG|9BEXP|aVULN
159	21133 65215	   	202.31	ACR|1BASARM|2DMG|1VULN|1CDMG	1RCVC|29AME|39MLV|4CDMG|5RCR|6BASARM|7DLOT|89DMG|9BPWR|aVULN
160	53232 23165	   	202.23	ACR|1BASARM|1ASPD|1DMG|1AART|1AAC	1MULARM|2MDPS|3RCR|4ASPD|5BASARM|6RPLT|7DMG|8BELT|9AAC|aAART
161	31563 63213	 * 	202.12	ACR|3ASPD|2VULN|2CDMG|1BEXP	1DUST|2BEXP|39CDMG|46VULN|5RCR|78aASPD
162	53222 28436	 * 	201.95	ACR|1BASARM|2BEXP|1VULN|1AART	1MULARM|2MDPS|3RCR|4RMIN|5BASARM|6MBVNT|7AART|8VULN|9aBEXP
163	53222 28433	   	201.76	ACR|1BASARM|1VULN|1AART|1BEXP|1CDMG	1MULARM|2MDPS|3RCR|4RMIN|5BASARM|6MBVNT|7AART|8VULN|9BEXP|aCDMG
164	62222 31414	 * 	201.58	DCR|3ASPD|3BEXP|2DMG|1VULN	148ASPD|248BEXP|3DMSP|48BPWR|5VULN|6AEMAG|78DMG|9FEWX|aRCR
165	62222 31424	   	201.58	DCR|3ASPD|3BEXP|2DMG|1VULN	148ASPD|248BEXP|3DMSP|48BPWR|5VULN|6AEMAG|78DMG|9LHND|aRCR
166	12622 14341	 * 	201.52	ACR|2ASPD|2DMG|1VULN|1AART	1RPLT|279ERES|3RCR|49DMG|5VULN|6ZMB|89ASPD|9BPWR|aAART
167	22515 13253	   	201.36	ACR|2VULN|1BASARM|1ASPD|1AART	1RCVC|2CGEN|3ASPD|48VULN|5RCR|6TLV|7AART|9LIT|aBASARM
168	53241 22513	 * 	201.26	ACR|1BASARM|3BEXP|1ASPD	1MULARM|2MDPS|3RCR|469BEXP|56CGEN|6BPWR|7RCVC|8BASARM|aASPD
169	53213 22513	   	201.26	ACR|1BASARM|3BEXP|1ASPD	1MULARM|2MDPS|3RCR|46MLV|569BEXP|6BPWR|7RCVC|8BASARM|aASPD
170	53213 22515	 * 	201.26	ACR|1BASARM|3BEXP|1DMG	1MULARM|2MDPS|3RCR|46MLV|569BEXP|6BPWR|7RCVC|8BASARM|aDMG
171	21515 13253	   	201.26	ACR|2VULN|1BASARM|1ASPD|1AART	1RCVC|2AME|3ASPD|48VULN|5RCR|6TLV|7AART|9LIT|aBASARM
172	53232 34322	   	201.24	ACR|1BASARM|2BEXP|1ASPD|1CDMG	1MULARM|2MDPS|3RCR|4ASPD|5BASARM|6TLV|79BEXP|8DUR|aCDMG
173	53232 34422	   	201.24	ACR|1BASARM|2BEXP|1ASPD|1CDMG	1MULARM|2MDPS|3RCR|4ASPD|5BASARM|6TLV|79BEXP|8LWND|aCDMG
174	53232 23324	   	201.23	ACR|1BASARM|1ASPD|1DMG|1CDMG|1AAC	1MULARM|2MDPS|3RCR|4ASPD|5BASARM|6RPLT|7DMG|8AAC|9CDMG|aCGEN
175	53232 23331	   	201.23	ACR|1BASARM|1ASPD|1DMG|1CDMG|1AAC	1MULARM|2MDPS|3RCR|4ASPD|5BASARM|6RPLT|7DMG|8AAC|9LWND|aCDMG
176	53232 35213	   	201.15	ACR|1BASARM|2VULN|1ASPD|1CDMG	1MULARM|2MDPS|3RCR|4ASPD|5BASARM|6TLV|79VULN|8CDMG|aFEWX
177	53232 35214	   	201.15	ACR|1BASARM|2VULN|1ASPD|1CDMG	1MULARM|2MDPS|3RCR|4ASPD|5BASARM|6TLV|79VULN|8CDMG|aDUR
178	53232 35215	   	201.15	ACR|1BASARM|2VULN|1ASPD|1CDMG	1MULARM|2MDPS|3RCR|4ASPD|5BASARM|6TLV|79VULN|8CDMG|aLWND
179	53232 35216	   	201.15	ACR|1BASARM|2VULN|1ASPD|1CDMG	1MULARM|2MDPS|3RCR|4ASPD|5BASARM|6TLV|79VULN|8CDMG|aCGEN
180	53232 65213	   	201.15	ACR|1BASARM|2VULN|1ASPD|1CDMG	1MULARM|2MDPS|3RCR|4ASPD|5BASARM|6ERES|79VULN|8CDMG|aFEWX
181	53222 27213	   	201.15	ACR|1BASARM|2VULN|1DMG|1CDMG	1MULARM|2MDPS|3RCR|4RMIN|5BASARM|6MBVNT|7DMG|8CDMG|9aVULN
182	53222 31213	   	201.15	ACR|1BASARM|2VULN|1BEXP|1CDMG|1AAC	1MULARM|2MDPS|3RCR|4RMIN|5BASARM|6BEXP|7AAC|8CDMG|9aVULN
183	53232 23321	   	201.13	ACR|1BASARM|1ASPD|1DMG|1CDMG|1AAC	1MULARM|2MDPS|3RCR|4ASPD|5BASARM|6RPLT|7DMG|8AAC|9CDMG|aTLV
184	53232 23323	   	201.13	ACR|1BASARM|1ASPD|1DMG|1CDMG|1AAC	1MULARM|2MDPS|3RCR|4ASPD|5BASARM|6RPLT|7DMG|8AAC|9CDMG|aDUST
185	53232 41232	   	201.13	ACR|1BASARM|1ASPD|2CDMG|1BEXP|1AAC	1MULARM|2MDPS|3RCR|4ASPD|5BASARM|6LHND|7AAC|89CDMG|aBEXP
186	53232 51232	   	201.13	ACR|1BASARM|1ASPD|2CDMG|1BEXP|1AAC	1MULARM|2MDPS|3RCR|4ASPD|5BASARM|6BEXP|7AAC|89CDMG|aFEWX
187	53232 51233	   	201.13	ACR|1BASARM|1ASPD|2CDMG|1BEXP|1AAC	1MULARM|2MDPS|3RCR|4ASPD|5BASARM|6BEXP|7AAC|89CDMG|aBELT
188	53232 51235	   	201.13	ACR|1BASARM|1ASPD|2CDMG|1BEXP|1AAC	1MULARM|2MDPS|3RCR|4ASPD|5BASARM|6BEXP|7AAC|89CDMG|aLIT
189	53232 51236	   	201.13	ACR|1BASARM|1ASPD|2CDMG|1BEXP|1AAC	1MULARM|2MDPS|3RCR|4ASPD|5BASARM|6BEXP|7AAC|89CDMG|aZMB
190	53232 52333	   	201.13	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AAC	1MULARM|2MDPS|3RCR|4ASPD|5BASARM|6BEXP|7DUST|8CGEN|9AAC|aDMG
191	53234 11142	   	201.13	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AAC	1MULARM|2MDPS|3RCR|4ASPD|5AAC|6AEMAG|7LWND|8BEXP|9DMG|aBASARM
192	53232 34412	   	201.06	ACR|1BASARM|1ASPD|1AART|1BEXP|1CDMG	1MULARM|2MDPS|3RCR|4ASPD|5BASARM|6TLV|7BEXP|8LWND|9CDMG|aAART
193	53232 35226	   	201.05	ACR|1BASARM|2VULN|1ASPD|1CDMG	1MULARM|2MDPS|3RCR|4ASPD|5BASARM|6TLV|7aVULN|8CDMG|9LSRICY
194	53232 34133	   	201.03	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AAC	1MULARM|2MDPS|3RCR|4ASPD|5BASARM|6TLV|7BEXP|8DUST|9AAC|aDMG
195	53232 52133	   	201.03	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AAC	1MULARM|2MDPS|3RCR|4ASPD|5BASARM|6BEXP|7DUST|8ERES|9AAC|aDMG
196	53232 64133	   	201.03	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AAC	1MULARM|2MDPS|3RCR|4ASPD|5BASARM|6ERES|7BEXP|8DUST|9AAC|aDMG
197	53232 23322	   	200.98	ACR|1BASARM|1ASPD|1DMG|1CDMG|1AAC|1SELL	1MULARM|2MDPS|3RCR|4ASPD|5BASARM|6RPLT|7DMG|8AAC|9CDMG|aSELL
198	53232 41262	   	200.98	ACR|1BASARM|1ASPD|1DMG|1CDMG|1AAC|1SELL	1MULARM|2MDPS|3RCR|4ASPD|5BASARM|6LHND|7AAC|8CDMG|9SELL|aDMG
199	53234 25131	 * 	200.87	ACR|3ASPD|2BEXP|1VULN|1AAC	169MULARM|2MDPS|3RCR|469ASPD|5AAC|69BPWR|7RCVC|89BEXP|aVULN
200	53232 33245	   	200.83	ACR|1BASARM|1ASPD|1VULN|1AART|1AAC	1MULARM|2MDPS|3RCR|4ASPD|5BASARM|6TLV|7LIT|8AAC|9AART|aVULN
201	53234 23141	 * 	200.77	ACR|2ASPD|2VULN|1DMG|1BEXP|1AAC	16MULARM|2MDPS|3RCR|46ASPD|5AAC|6BPWR|7aVULN|8BEXP|9DMG
202	53222 31632	   	200.66	ACR|1BASARM|2DMG|1BEXP|1AAC	1MULARM|2MDPS|3RCR|4RMIN|5BASARM|6BEXP|7AAC|8RCVC|9aDMG
203	53232 33244	   	200.65	ACR|1BASARM|2ASPD|1AART|1AAC	1MULARM|2MDPS|3RCR|4aASPD|5BASARM|6TLV|7LIT|8AAC|9AART
204	53232 21255	 * 	200.29	ACR|2BASARM|2VULN|1ASPD	1aMULARM|2MDPS|3RCR|4ASPD|5aBASARM|6RPLT|7DUR|8FEWX|9aVULN|aBPWR
205	44221 13251	 * 	199.48	ACR|2DMG|1VULN|1AART|1ASPD|1CDMG	1AME|2DUR|3AART|4RCR|5VULN|6MDPS|7CDMG|89DMG|aASPD
206	53222 28813	   	199.45	ACR|1BASARM|2AART|1BEXP|1CDMG	1MULARM|2MDPS|3RCR|4RMIN|5BASARM|6MBVNT|78AART|9CDMG|aBEXP
207	31563 33241	 * 	199.40	ACR|2VULN|2ASPD|2BEXP|2CDMG	19DUST|29BEXP|37CDMG|4aVULN|5RCR|6RMIN|89ASPD|9BPWR
208	34221 11414	 * 	199.04	ACR|3AART|1VULN|1ASPD|1DMG	1DUST|2ERES|37aAART|4RCR|5VULN|6MDPS|8ASPD|9DMG
209	53232 43532	   	198.96	ACR|1BASARM|2DMG|1ASPD	1MULARM|2MDPS|3RCR|4ASPD|5BASARM|6LHND|7RCVC|8AME|9aDMG
210	53222 64212	   	198.76	ACR|1BASARM|1VULN|1AART|1BEXP|1CDMG	1MULARM|2MDPS|3RCR|4RMIN|5BASARM|6ERES|7BEXP|8CDMG|9VULN|aAART
211	53232 41243	   	198.75	ACR|1BASARM|2ASPD|1CDMG|1AAC	1MULARM|2MDPS|3RCR|49ASPD|5BASARM|6LHND|7AAC|8CDMG|aFEWX
212	53232 51333	   	198.75	ACR|1BASARM|2ASPD|1BEXP|1AAC	1MULARM|2MDPS|3RCR|4aASPD|5BASARM|6BEXP|7AAC|8DUR|9RPLT
213	53232 51433	   	198.75	ACR|1BASARM|2ASPD|1BEXP|1AAC	1MULARM|2MDPS|3RCR|4aASPD|5BASARM|6BEXP|7AAC|8LWND|9RPLT
214	53233 23552	   	198.75	ACR|1BASARM|2ASPD|1BEXP|1AAC	1MULARM|2MDPS|3RCR|47ASPD|5BEXP|6FEWX|8RMIN|9AAC|aBASARM
215	53235 11152	   	198.75	ACR|1BASARM|2ASPD|1BEXP|1AAC	1MULARM|2MDPS|3RCR|47ASPD|5FEWX|6RMIN|8BEXP|9AAC|aBASARM
216	53232 36132	   	198.66	ACR|1BASARM|2DMG|1ASPD	1MULARM|2MDPS|3RCR|4ASPD|5BASARM|6TLV|7aDMG|8RCVC|9FEWX
217	53232 66132	   	198.66	ACR|1BASARM|2DMG|1ASPD	1MULARM|2MDPS|3RCR|4ASPD|5BASARM|6ERES|7aDMG|8RCVC|9FEWX
218	53233 11252	   	198.65	ACR|1BASARM|2ASPD|1BEXP|1AAC	1MULARM|2MDPS|3RCR|47ASPD|5BEXP|6RMIN|8DUST|9AAC|aBASARM
219	53232 36142	   	198.56	ACR|1BASARM|2DMG|1ASPD	1MULARM|2MDPS|3RCR|4ASPD|5BASARM|6TLV|7aDMG|8RCVC|9DUST
220	12622 23642	   	198.48	ACR|2DMG|1VULN|1ASPD|1AART|1BEXP	1RPLT|2ERES|3RCR|47DMG|5VULN|6SNIFST|8AART|9BEXP|aASPD
221	53242 23341	   	198.42	ACR|2ASPD|2DMG|1VULN|1BEXP	1MULARM|2MDPS|3RCR|4BEXP|59DMG|6FEWX|78ASPD|aVULN
222	44221 11413	   	198.35	ACR|2AART|1VULN|1ASPD|1DMG|1BEXP	1AME|2DUR|37AART|4RCR|5VULN|6MDPS|8ASPD|9DMG|aBEXP
223	34221 11413	   	198.25	ACR|2AART|1VULN|1ASPD|1DMG|1BEXP	1DUST|2ERES|37AART|4RCR|5VULN|6MDPS|8ASPD|9DMG|aBEXP
224	61236 12223	   	198.17	ACR|1BASARM|1VULN|1ASPD|1AART|1BEXP	1ASPD|2LSRICY|3VULN|4SNITOX|5RCR|6DUST|7AART|8FEWX|9BEXP|aBASARM
