0	Index      	Bounty	 *	Score 	Summary	Detail	
1	42226 34237	2	 * 	268.72	DCR|3VULN|2DMG|2DUR|1TLV	19DMG|2RMIN|39aVULN|4TLV|5FEWX|6MBVNT|79DUR|8RCR|9BPWR
166	61523 33513	1	   	242.66	DCR|3VULN|1TLV|1DUR|1AART	1DUR|239VULN|4TLV|5LIT|6FEWX|7AART|8RCR|aASPD
167	41133 62343	3	   	242.59	DCR|3VULN|2DMG|1DUR|2LIT	14DMG|2DUST|369VULN|57LIT|8RCR|aDUR
168	42235 34232	2	   	242.52	DCR|3VULN|2DMG|2DUR	19DMG|2RMIN|39aVULN|4ZMB|5LHND|6MBVNT|79DUR|8RCR|9BPWR
169	46123 42211	6	   	242.52	DCR|3VULN|2DMG|2DUR	18DMG|29LWND|348VULN|58DUR|6RCR|7TBNT|8BPWR|aFEWX
170	46123 42212	6	   	242.52	DCR|3VULN|2DMG|2DUR	18DMG|29aLWND|348VULN|58DUR|6RCR|7TBNT|8BPWR
171	46123 42222	6	   	242.52	DCR|3VULN|2DMG|2DUR	18DMG|2LWND|348VULN|58DUR|6RCR|7TBNT|8BPWR|9CGEN|aLHND
172	46123 42223	6	   	242.52	DCR|3VULN|2DMG|2DUR	18DMG|2LWND|348VULN|58DUR|6RCR|7TBNT|8BPWR|9CGEN|aRMIN
173	46123 42233	6	   	242.52	DCR|3VULN|2DMG|2DUR	18DMG|2LWND|348VULN|58DUR|6RCR|7TBNT|8BPWR|9LHND|aRMIN
174	63634 37232	5	   	242.52	DCR|3VULN|2DMG|2DUR	19DUR|29FEWX|35aVULN|4MBVNT|6LHND|79DMG|8RCR|9BPWR
175	63634 47232	6	   	242.52	DCR|3VULN|2DMG|2DUR	19DUR|29FEWX|35aVULN|4MBVNT|6LHND|79DMG|8RCR|9BPWR
176	46123 42221	6	   	242.42	DCR|3VULN|2DMG|2DUR	18DMG|2LWND|348VULN|58DUR|6RCR|7TBNT|8BPWR|9CGEN|aDUST
177	46123 42231	6	   	242.42	DCR|3VULN|2DMG|2DUR	18DMG|2LWND|348VULN|58DUR|6RCR|7TBNT|8BPWR|9LHND|aERES
178	46123 42223	5	   	242.42	DCR|3VULN|2DMG|2DUR	18DMG|2LWND|348VULN|58DUR|6TBNT|7LEGI|8BPWR|9CGEN|aRCR
179	46123 42223	3	   	242.42	DCR|3VULN|2DMG|2DUR	18DMG|2LWND|358VULN|48DUR|6TBNT|7LEGI|8BPWR|9CGEN|aRCR
180	46123 42223	4	   	242.42	DCR|3VULN|2DMG|2DUR	18DMG|2LWND|348VULN|58DUR|6TBNT|7LEGI|8BPWR|9CGEN|aRCR
181	46123 52223	6	   	242.42	DCR|3VULN|2DMG|2DUR	18DMG|2LWND|348VULN|58DUR|6LEGI|7TBNT|8BPWR|9CGEN|aRCR
182	41124 34232	5	   	242.32	DCR|3VULN|2DMG|2DUR	19DMG|29DUST|34aVULN|5LHND|6MBVNT|79DUR|8RCR|9BPWR
183	41125 34232	4	   	242.32	DCR|3VULN|2DMG|2DUR	19DMG|29DUST|34aVULN|5LHND|6MBVNT|79DUR|8RCR|9BPWR
184	41143 34232	3	   	242.32	DCR|3VULN|2DMG|2DUR	19DMG|29DUST|35aVULN|4LHND|6MBVNT|79DUR|8RCR|9BPWR
185	41163 34232	4	   	242.32	DCR|3VULN|2DMG|2DUR	19DMG|29DUST|35aVULN|4LHND|6MBVNT|79DUR|8RCR|9BPWR
186	41223 34232	4	   	242.32	DCR|3VULN|2DMG|2DUR	19DMG|29DUST|3LHND|45aVULN|6MBVNT|79DUR|8RCR|9BPWR
187	41523 34231	4	   	242.32	DCR|3VULN|2DMG|2DUR	19DMG|2DUST|3LEGI|459VULN|6MBVNT|79DUR|8RCR|9BPWR|aLHND
188	41523 34232	4	   	242.32	DCR|3VULN|2DMG|2DUR	19DMG|2DUST|3LEGI|459VULN|6MBVNT|79DUR|8RCR|9BPWR|aFEWX
189	41223 25226	3	   	242.32	DCR|3VULN|2DMG|2DUR	18DMG|28DUST|3LHND|49DUR|58aVULN|6TBNT|7RCR|8BPWR
190	41523 34238	4	   	242.22	DCR|3VULN|2DMG|2DUR	19DMG|2aDUST|3LEGI|459VULN|6MBVNT|79DUR|8RCR|9BPWR
191	44125 31332	2	   	242.16	DCR|2VULN|3DMG|1TLV|1CDMG|1SELL	135DMG|2SELL|4TLV|6RCR|7aVULN|8CDMG|9LHND
192	41123 61226	4	   	242.06	DCR|3VULN|1TLV|1DMG|1CDMG	1DMG|2DUST|346VULN|5LIT|7BELT|8CDMG|9TLV|aRCR
193	41133 25264	3	   	241.69	DCR|2VULN|3DMG|2DUR	149DMG|2DUST|39VULN|5LIT|6BEXP|79DUR|8MBVNT|9BPWR|aRCR
194	41133 35264	3	   	241.69	DCR|2VULN|3DMG|2DUR	149DMG|2DUST|39VULN|5LIT|6FEWX|79DUR|8MBVNT|9BPWR|aRCR
195	45213 14233	1	   	241.57	DCR|2VULN|2DMG|1TLV|2CDMG	19DMG|2TLV|39VULN|4FEWX|5LHND|69CDMG|7RPLT|8RCR|9BPWR|aLIT
196	61628 32313	8	   	241.46	DCR|2VULN|3DUR|1TLV|1CDMG	159DUR|2RMIN|3MBVNT|45VULN|5BPWR|6RCR|7CDMG|8TLV|aLIT
197	64315 23322	1	   	241.31	DCR|3VULN|3DUR|1CDMG|1AART	179DUR|279ERES|3CDMG|4BEXP|5BBNT|679VULN|79BPWR|8RCR|aAART
198	45213 33142	9	   	241.27	DCR|2VULN|2DMG|2CDMG|1DUR|1AART	18DMG|2ASPD|38FEWX|4DUR|59VULN|68CDMG|7AART|8BPWR|aRCR
199	61628 32314	9	   	241.24	DCR|2VULN|3DUR|2TLV|1CDMG	15aDUR|2RMIN|3MBVNT|45VULN|5BPWR|6RCR|7CDMG|89TLV
200	12123 14441	1	   	241.05	DCR|4VULN|1TLV|1DMG	12ERES|3RCVC|4DMG|578aVULN|6TLV|9RCR
201	13123 14441	2	   	241.05	DCR|4VULN|1TLV|1DMG	12ERES|3RCVC|4DMG|578aVULN|6TLV|9RCR
202	61224 11141	7	   	240.83	DCR|3VULN|2DUR|1TLV|1AART	19DUR|2RMIN|3LHND|489VULN|59MLV|6AART|7RCR|9BPWR|aTLV
203	41123 63115	4	   	240.74	DCR|4VULN|2DMG	18DMG|2DUST|346aVULN|5LIT|7MBVNT|9RCR
204	61324 21141	7	   	240.73	DCR|3VULN|2DUR|1TLV|1AART	19DUR|2RMIN|3DUST|489VULN|59MLV|6AART|7RCR|9BPWR|aTLV
205	45623 11233	3	   	240.65	DCR|2VULN|3DMG|1DUR|1CDMG	135DMG|2ASPD|4BBNT|6DUR|7CDMG|89VULN|aRCR
206	12242 21143	7	   	240.63	DCR|3VULN|2DUR|1TLV|1AART	19ERES|2RMIN|3FEWX|489VULN|59DUR|6AART|7RCR|9BPWR|aTLV
207	63563 11121	7	   	240.63	DCR|3VULN|2DUR|1TLV|1AART	14DUR|2FEWX|3LHND|589VULN|6AART|7RCR|aTLV
208	61331 53511	1	   	240.62	DCR|2VULN|3DUR|2DMG|1AART	19aDUR|25VULN|3BELT|45aERES|5aBPWR|6AART|7aDMG|8RCR
209	63363 21121	7	   	240.53	DCR|3VULN|2DUR|1TLV|1AART	14DUR|2FEWX|3DUST|589VULN|6AART|7RCR|aTLV
210	61316 14332	1	   	240.39	DCR|3VULN|2DUR|1TLV|1AART|1SELL	14DUR|24aVULN|3BELT|4BPWR|5DUST|6AART|7SELL|8TLV|9RCR
211	61113 42215	10	 * 	239.90	DCR|2VULN|2TLV|1DMG|2CDMG|1DUR	1DUR|2RMIN|3aVULN|4ERES|5DMG|6RCR|7aCDMG|8CGEN|9aTLV|aBPWR
212	61223 36315	4	   	239.89	DCR|3VULN|2DUR|1DMG|2LIT	1aDUR|2RMIN|3LHND|45aVULN|6ZMB|7DMG|8RCR|9aLIT|aBPWR
213	63623 12315	5	   	239.89	DCR|3VULN|2DUR|1DMG|2LIT	1aDUR|24FEWX|35aVULN|6LHND|7DMG|8RCR|9aLIT|aBPWR
214	63631 62131	9	   	239.68	DCR|2VULN|2DMG|2DUR|1CDMG	16DUR|2FEWX|39VULN|4MBVNT|56DMG|6BPWR|7CDMG|8RCR|aASPD
215	61321 31614	1	   	239.61	DCR|4VULN|1DMG|1DUR	1DUR|2789VULN|3BELT|4LIT|5DMG|6RPLT|aRCR
216	45223 15312	2	   	239.57	DCR|2VULN|2DMG|1TLV|1AART	19DMG|2ASPD|39VULN|4TLV|5LIT|6AART|79FEWX|8BELT|9BPWR|aRCR
217	45223 23312	2	   	239.57	DCR|2VULN|2DMG|1TLV|1AART	19DMG|2ASPD|39VULN|4TLV|5LIT|69BEXP|7AART|8BELT|9BPWR|aRCR
218	45223 33312	2	   	239.57	DCR|2VULN|2DMG|1TLV|1AART	19DMG|2ASPD|39VULN|4TLV|5LIT|69FEWX|7AART|8BELT|9BPWR|aRCR
219	61222 65133	1	   	239.57	DCR|2VULN|3DUR|1TLV|1DMG	137DUR|26VULN|4TLV|5MLV|8DMG|9CGEN|aRCR
220	62222 65133	1	   	239.57	DCR|2VULN|3DUR|1TLV|1DMG	127DUR|36VULN|4TLV|5MLV|8DMG|9CGEN|aRCR
221	63344 22233	4	   	239.57	DCR|2VULN|3DUR|1TLV|1DMG	168DUR|28FEWX|3DUST|4DMG|58VULN|7TBNT|8BPWR|9RCR|aTLV
222	45313 11632	10	   	239.51	DCR|4VULN|1DMG|1DUR	1DMG|2ASPD|3DUST|4DUR|5789VULN|6DMSP|aRCR
223	33633 35742	6	 * 	239.43	DCR|5VULN|1TLV	1BEXP|2FEWX|3789aVULN|4MBVNT|5TLV|6RCR
224	41123 63612	4	   	239.41	DCR|4VULN|1DMG|1DUR	1DMG|2DUST|3468VULN|5LIT|7MBVNT|9RCR|aDUR
225	13611 26213	3	 * 	239.37	DCR|2VULN|3DUR|1TLV|2CDMG	125ERES|35aDUR|4MBVNT|5aBPWR|6TLV|7RCR|8aVULN|9aCDMG
226	61123 62324	1	   	239.28	DCR|3VULN|2DUR|1TLV	17DUR|26aVULN|3DMSP|4TLV|5LIT|8RCR|9BEXP
227	61123 62334	1	   	239.28	DCR|3VULN|2DUR|1TLV	17DUR|26aVULN|3DMSP|4TLV|5LIT|8RCR|9FEWX
228	61223 63324	1	   	239.28	DCR|3VULN|2DUR|1TLV	13DUR|26aVULN|4TLV|5LIT|7DMSP|8RCR|9BEXP
229	61223 63334	1	   	239.28	DCR|3VULN|2DUR|1TLV	13DUR|26aVULN|4TLV|5LIT|7DMSP|8RCR|9FEWX
230	61523 61331	1	   	239.28	DCR|3VULN|2DUR|1TLV	1aDUR|236VULN|4TLV|5LIT|7FEWX|8RCR|9CGEN
231	61523 62312	1	   	239.28	DCR|3VULN|2DUR|1TLV	17DUR|236VULN|4TLV|5LIT|8RCR|9ZMB|aCGEN
232	61523 62313	1	   	239.28	DCR|3VULN|2DUR|1TLV	17DUR|236VULN|4TLV|5LIT|8RCR|9ZMB|aFEWX
233	61523 62321	1	   	239.28	DCR|3VULN|2DUR|1TLV	17DUR|236VULN|4TLV|5LIT|8RCR|9BEXP|aLHND
234	61523 62323	1	   	239.28	DCR|3VULN|2DUR|1TLV	17DUR|236VULN|4TLV|5LIT|8RCR|9BEXP|aFEWX
235	61523 62331	1	   	239.28	DCR|3VULN|2DUR|1TLV	17DUR|236VULN|4TLV|5LIT|8RCR|9FEWX|aLHND
236	61523 62333	1	   	239.28	DCR|3VULN|2DUR|1TLV	17DUR|236VULN|4TLV|5LIT|8RCR|9FEWX|aBEXP
237	61523 63322	1	   	239.28	DCR|3VULN|2DUR|1TLV	1aDUR|236VULN|4TLV|5LIT|7DMSP|8RCR|9BEXP
238	61523 63332	1	   	239.28	DCR|3VULN|2DUR|1TLV	1aDUR|236VULN|4TLV|5LIT|7DMSP|8RCR|9FEWX
239	62223 63324	1	   	239.28	DCR|3VULN|2DUR|1TLV	12DUR|36aVULN|4TLV|5LIT|7DMSP|8RCR|9BEXP
240	62223 63334	1	   	239.28	DCR|3VULN|2DUR|1TLV	12DUR|36aVULN|4TLV|5LIT|7DMSP|8RCR|9FEWX
241	61126 22632	10	   	239.28	DCR|3VULN|2DUR|1TLV	17DUR|2RMIN|349VULN|5ZMB|6ASPD|8TLV|aRCR
242	61312 23562	1	   	239.28	DCR|3VULN|2DUR|1TLV	14DUR|24aVULN|3BELT|4BPWR|5RMIN|6ASPD|7TBNT|8TLV|9RCR
243	61123 62341	1	   	239.18	DCR|3VULN|2DUR|1TLV	17DUR|269VULN|3DMSP|4TLV|5LIT|8RCR|aLEGI
244	61123 62342	1	   	239.18	DCR|3VULN|2DUR|1TLV	17DUR|269VULN|3DMSP|4TLV|5LIT|8RCR|aDUST
245	61223 63341	1	   	239.18	DCR|3VULN|2DUR|1TLV	13DUR|269VULN|4TLV|5LIT|7DMSP|8RCR|aLEGI
246	61223 63342	1	   	239.18	DCR|3VULN|2DUR|1TLV	13DUR|269VULN|4TLV|5LIT|7DMSP|8RCR|aDUST
247	61523 61311	1	   	239.18	DCR|3VULN|2DUR|1TLV	1aDUR|236VULN|4TLV|5LIT|7FEWX|8RCR|9ERES
248	61523 62311	1	   	239.18	DCR|3VULN|2DUR|1TLV	17DUR|236VULN|4TLV|5LIT|8RCR|9ZMB|aDUST
249	62223 63341	1	   	239.18	DCR|3VULN|2DUR|1TLV	12DUR|369VULN|4TLV|5LIT|7DMSP|8RCR|aLEGI
250	62223 63342	1	   	239.18	DCR|3VULN|2DUR|1TLV	12DUR|369VULN|4TLV|5LIT|7DMSP|8RCR|aDUST
251	61628 12234	6	   	239.15	DCR|4VULN|3DUR	158DUR|2RMIN|3MBVNT|458aVULN|58BPWR|68BEXP|7TBNT|9RCR
252	42222 33414	1	   	239.14	DCR|2VULN|2DMG|2TLV|1AART	15DMG|2ERES|3aVULN|45TLV|5BPWR|6LHND|7RCR|8ASPD|9AART
253	43222 33414	2	   	239.14	DCR|2VULN|2DMG|2TLV|1AART	15DMG|2ERES|3aVULN|45TLV|5BPWR|6LHND|7RCR|8ASPD|9AART
254	61628 32221	6	   	239.05	DCR|4VULN|3DUR	158DUR|2RMIN|3MBVNT|4589VULN|58BPWR|6RCR|7TBNT|aCGEN
255	46133 13114	3	   	239.01	DCR|2VULN|2DMG|1TLV|1DUR|1AART	14DMG|26LWND|3aVULN|5DUR|7RCR|8TLV|9AART
256	32115 23321	4	   	239.00	DCR|4VULN|3DUR|1SELL	179BEXP|2SELL|3ERES|479DUR|5BBNT|679aVULN|79BPWR|8RCR
257	62115 23321	3	   	239.00	DCR|4VULN|3DUR|1SELL	179DUR|2SELL|3ERES|479BEXP|5BBNT|679aVULN|79BPWR|8RCR
258	62151 13321	3	   	239.00	DCR|4VULN|3DUR|1SELL	179DUR|2SELL|3ERES|4BBNT|579aVULN|679FEWX|79BPWR|8RCR
259	62155 13321	4	   	239.00	DCR|4VULN|3DUR|1SELL	179DUR|2SELL|3ERES|479aVULN|5BBNT|679FEWX|79BPWR|8RCR
260	62415 23321	2	   	239.00	DCR|4VULN|3DUR|1SELL	179DUR|2SELL|3ERES|479BEXP|5BBNT|679aVULN|79BPWR|8RCR
261	62451 13321	2	   	239.00	DCR|4VULN|3DUR|1SELL	179DUR|2SELL|3ERES|4BBNT|579aVULN|679FEWX|79BPWR|8RCR
262	61523 12312	1	   	238.98	DCR|2VULN|2TLV|2DUR|2LIT|1AART	19DUR|23VULN|49TLV|59LIT|6AART|7MBVNT|8BELT|9BPWR|aRCR
263	63633 42225	5	   	238.95	DCR|3VULN|3TLV|2DUR	18DUR|2FEWX|389VULN|4MBVNT|568TLV|7TBNT|8BPWR|aRCR
264	61628 32223	6	   	238.95	DCR|4VULN|3DUR	158DUR|2RMIN|3MBVNT|4589VULN|58BPWR|6RCR|7TBNT|aDUST
