0	Index      	 *	Score 	Summary	Detail	
1	26334 32253	 * 	239.84	ACR|3VULN|2ASPD|2BEXP|1AART|1CDMG	14aVULN|2RCR|3DUR|5aASPD|6AART|7AME|8CDMG|9aBEXP|aBPWR
156	26332 24444	   	212.25	ACR|2VULN|1BASARM|1DMG|1AART	14VULN|2RCR|3DUR|5FEWX|6MBVNT|7AART|8ERES|9BASARM|aDMG
157	26116 23223	   	212.12	ACR|3VULN|2AART|1ASPD|1CDMG	18aVULN|2RCR|37ZMB|4CDMG|59AART|6ASPD
158	34623 21512	   	211.99	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP	1LWND|2BEXP|3RCR|4BELT|5AEFBLL|6VULN|7RCVC|8DMG|9ASPD|aBASARM
159	24623 16122	   	211.89	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP	1VULN|2BEXP|3RCR|4BELT|5AEMAG|6BASARM|7RCVC|8ASPD|9LSRREG|aDMG
160	24623 11161	   	211.87	ACR|1BASARM|1VULN|2BEXP|1ASPD|1AAC	1VULN|27BEXP|3RCR|4BELT|5AEMAG|6BASARM|8ASPD|9AAC|aCGEN
161	24623 32352	   	211.87	ACR|1BASARM|1VULN|2BEXP|1ASPD|1AAC	1VULN|27BEXP|3RCR|4BELT|5AEMAG|6ASPD|8LWND|9AAC|aBASARM
162	24623 11162	   	211.77	ACR|1BASARM|1VULN|2BEXP|1ASPD|1AAC	1VULN|27BEXP|3RCR|4BELT|5AEMAG|6BASARM|8ASPD|9AAC|aMDPS
163	24623 11163	   	211.77	ACR|1BASARM|1VULN|2BEXP|1ASPD|1AAC	1VULN|27BEXP|3RCR|4BELT|5AEMAG|6BASARM|8ASPD|9AAC|aERES
164	36336 51243	   	211.74	ACR|1BASARM|2VULN|2AART	1LWND|2RCR|3DUR|4aVULN|58AART|6MBVNT|7MLV|9BASARM
165	24613 32522	   	211.70	ACR|2VULN|2DMG|2AART|1BEXP	17VULN|2BEXP|3RCR|4LHND|5aAART|6RPLT|89DMG
166	32653 32522	   	211.70	ACR|2VULN|2DMG|2AART|1BEXP	1LWND|27VULN|3RCR|4BEXP|5aAART|6RPLT|89DMG
167	45131 14331	   	211.65	ACR|1BASARM|3BEXP|2ASPD	1CGEN|239BEXP|4RCR|5FEWX|68ASPD|7BASARM|aDLOT
168	45131 14333	   	211.65	ACR|1BASARM|3BEXP|2ASPD	1CGEN|239BEXP|4RCR|5FEWX|68ASPD|7BASARM|aLEGI
169	36336 53243	   	211.64	ACR|1BASARM|2VULN|2AART	1LWND|2RCR|3DUR|4aVULN|58AART|6MBVNT|7AME|9BASARM
170	36213 23225	 * 	211.61	ACR|3DMG|2BEXP|1ASPD|1CDMG	1aLWND|2RCR|3RMIN|4CDMG|58aDMG|6LHND|7ASPD|9aBEXP|aBPWR
171	22432 36152	 * 	211.61	ACR|3VULN|2DMG|2BEXP|1ASPD	128VULN|3ERES|4RCR|5RMIN|68BEXP|78DMG|8BPWR|9ASPD|aLWND
172	22432 36151	   	211.51	ACR|3VULN|2DMG|2BEXP|1ASPD	128VULN|3ERES|4RCR|5RMIN|68BEXP|78DMG|8BPWR|9ASPD|aMDPS
173	22432 36153	   	211.51	ACR|3VULN|2DMG|2BEXP|1ASPD	128VULN|3ERES|4RCR|5RMIN|68BEXP|78DMG|8BPWR|9ASPD|aLEGI
174	26334 32243	   	211.35	ACR|3VULN|2ASPD|1AART|1CDMG	14aVULN|2RCR|3DUR|5aASPD|6AART|7AME|8CDMG|9aLWND|aBPWR
175	26332 27444	   	211.25	ACR|2VULN|1BASARM|1DMG|1AART	14VULN|2RCR|3DUR|5FEWX|6MBVNT|7AME|8AART|9BASARM|aDMG
176	26114 36231	 * 	210.95	ACR|2VULN|2BEXP|3CDMG|1AART|1AAC	18VULN|2RCR|3ZMB|48aCDMG|5RMIN|68BEXP|7AART|8BPWR|9AAC
177	32236 24312	   	210.77	ACR|3VULN|1BASARM|1ASPD|1DMG	1LWND|268VULN|3MDPS|4RCR|5RPLT|7BASARM|9ASPD|aDMG
178	22436 52213	 * 	210.77	ACR|4VULN|2DMG|2ASPD|1SELL	129aVULN|3ERES|4RCR|59ASPD|6SELL|7BELT|89DMG|9BPWR
179	51231 14342	   	210.71	ACR|1BASARM|2ASPD|1DMG|1AART	1RCVC|2CGEN|3DUR|4RCR|5FEWX|68ASPD|7BASARM|9DMG|aAART
180	26423 16112	   	210.66	ACR|1BASARM|1VULN|2BEXP|1ASPD	1VULN|2RCR|39BEXP|4BELT|5AEMAG|6BASARM|7RCVC|8ASPD|aDUST
181	26334 31261	   	210.46	ACR|3VULN|2ASPD|1AART|1BEXP	149VULN|2RCR|3DUR|58ASPD|6AART|7RCVC|aBEXP
182	24623 11212	   	210.41	ACR|1BASARM|3BEXP|1VULN|1AART	1VULN|279BEXP|3RCR|4BELT|5AEMAG|6BASARM|8LIT|aAART
183	32634 32142	   	210.26	ACR|2VULN|1BASARM|1ASPD|1AART	1LWND|24VULN|3RCR|5ASPD|6AART|7AME|8RCVC|9BELT|aBASARM
184	51231 14251	   	209.89	ACR|1BASARM|1ASPD|1DMG|1VULN|1CDMG	1RCVC|2CGEN|3DUR|4RCR|5FEWX|6ASPD|7BASARM|8CDMG|9DMG|aVULN
