0	Index      	 *	Score 	Summary	Detail	
1	41121 23424	 * 	239.40	ACR|3DMG|2ASPD|2BEXP|1AART|1AAC	1LWND|2RCR|346DMG|56BEXP|6BPWR|7aASPD|8AAC|9AART
157	41125 23263	   	216.52	ACR|3DMG|1VULN|2BEXP|1ASPD	1LWND|2RCR|347DMG|5VULN|6LHND|8aBEXP|9ASPD
158	41125 32263	   	216.52	ACR|3DMG|1VULN|2BEXP|1ASPD	1LWND|2RCR|347DMG|5VULN|6aBEXP|8FEWX|9ASPD
159	41412 21232	   	216.52	ACR|3ASPD|2BEXP|1VULN|1DMG	1LWND|2RCR|36BEXP|456ASPD|6BPWR|7VULN|8FEWX|9ERES|aDMG
160	41412 21262	   	216.52	ACR|3ASPD|2BEXP|1VULN|1DMG	1LWND|2RCR|36BEXP|456ASPD|6BPWR|7VULN|8FEWX|9DMG|aNUKE
161	41412 21532	   	216.52	ACR|3ASPD|2BEXP|1VULN|1DMG	1LWND|2RCR|36BEXP|456ASPD|6BPWR|7VULN|8LHND|9ERES|aDMG
162	41412 21632	   	216.52	ACR|3ASPD|2BEXP|1VULN|1DMG	1LWND|2RCR|36BEXP|456ASPD|6BPWR|7VULN|8DUR|9ERES|aDMG
163	41412 22312	   	216.52	ACR|3ASPD|2BEXP|1VULN|1DMG	1LWND|2RCR|36BEXP|456ASPD|6BPWR|7ZMB|8VULN|9DUST|aDMG
164	41412 23314	   	216.52	ACR|3ASPD|2BEXP|1VULN|1DMG	1aLWND|2RCR|36BEXP|456ASPD|6BPWR|7DMG|8VULN|9DUST
165	41412 23331	   	216.52	ACR|3ASPD|2BEXP|1VULN|1DMG	1LWND|2RCR|36BEXP|456ASPD|6BPWR|7DMG|8VULN|9MULARM|aFEWX
166	41412 23336	   	216.52	ACR|3ASPD|2BEXP|1VULN|1DMG	1LWND|2RCR|36BEXP|456ASPD|6BPWR|7DMG|8VULN|9MULARM|aCGEN
167	41412 23341	   	216.52	ACR|3ASPD|2BEXP|1VULN|1DMG	1LWND|2RCR|36BEXP|456ASPD|6BPWR|7DMG|8VULN|9MDPS|aFEWX
168	41121 21346	   	216.50	ACR|3DMG|2VULN|2BEXP|1AAC	1LWND|2RCR|346DMG|56BEXP|6BPWR|7aVULN|8RPLT|9AAC
169	41121 21112	   	216.42	ACR|3DMG|2BEXP|1VULN|1ASPD	1LWND|2RCR|346DMG|56BEXP|6BPWR|7VULN|8TLV|9DUST|aASPD
170	41121 21412	   	216.42	ACR|3DMG|2BEXP|1VULN|1ASPD	1LWND|2RCR|346DMG|56BEXP|6BPWR|7VULN|8ERES|9DUST|aASPD
171	41121 23312	   	216.42	ACR|3DMG|2BEXP|1VULN|1ASPD	1LWND|2RCR|346DMG|56BEXP|6BPWR|7ASPD|8VULN|9DUST|aNUKE
172	41121 23315	   	216.42	ACR|3DMG|2BEXP|1VULN|1ASPD	1LWND|2RCR|346DMG|56BEXP|6BPWR|7ASPD|8VULN|9aDUST
173	41121 23316	   	216.42	ACR|3DMG|2BEXP|1VULN|1ASPD	1LWND|2RCR|346DMG|56BEXP|6BPWR|7ASPD|8VULN|9DUST|aTLV
174	41121 23332	   	216.42	ACR|3DMG|2BEXP|1VULN|1ASPD	1LWND|2RCR|346DMG|56BEXP|6BPWR|7ASPD|8VULN|9MULARM|aAEMAG
175	41121 23333	   	216.42	ACR|3DMG|2BEXP|1VULN|1ASPD	1LWND|2RCR|346DMG|56BEXP|6BPWR|7ASPD|8VULN|9MULARM|aERES
176	41121 23335	   	216.42	ACR|3DMG|2BEXP|1VULN|1ASPD	1LWND|2RCR|346DMG|56BEXP|6BPWR|7ASPD|8VULN|9MULARM|aMDPS
177	41121 23342	   	216.42	ACR|3DMG|2BEXP|1VULN|1ASPD	1LWND|2RCR|346DMG|56BEXP|6BPWR|7ASPD|8VULN|9MDPS|aDUST
178	41121 23344	   	216.42	ACR|3DMG|2BEXP|1VULN|1ASPD	1LWND|2RCR|346DMG|56BEXP|6BPWR|7ASPD|8VULN|9MDPS|aERES
179	41412 21112	   	216.42	ACR|3ASPD|2BEXP|1VULN|1DMG	1LWND|2RCR|36BEXP|456ASPD|6BPWR|7VULN|8TLV|9DUST|aDMG
180	41412 21412	   	216.42	ACR|3ASPD|2BEXP|1VULN|1DMG	1LWND|2RCR|36BEXP|456ASPD|6BPWR|7VULN|8ERES|9DUST|aDMG
181	41412 23312	   	216.42	ACR|3ASPD|2BEXP|1VULN|1DMG	1LWND|2RCR|36BEXP|456ASPD|6BPWR|7DMG|8VULN|9DUST|aNUKE
182	41412 23315	   	216.42	ACR|3ASPD|2BEXP|1VULN|1DMG	1LWND|2RCR|36BEXP|456ASPD|6BPWR|7DMG|8VULN|9aDUST
183	41412 23316	   	216.42	ACR|3ASPD|2BEXP|1VULN|1DMG	1LWND|2RCR|36BEXP|456ASPD|6BPWR|7DMG|8VULN|9DUST|aTLV
184	41412 23332	   	216.42	ACR|3ASPD|2BEXP|1VULN|1DMG	1LWND|2RCR|36BEXP|456ASPD|6BPWR|7DMG|8VULN|9MULARM|aAEMAG
185	41412 23333	   	216.42	ACR|3ASPD|2BEXP|1VULN|1DMG	1LWND|2RCR|36BEXP|456ASPD|6BPWR|7DMG|8VULN|9MULARM|aERES
186	41412 23335	   	216.42	ACR|3ASPD|2BEXP|1VULN|1DMG	1LWND|2RCR|36BEXP|456ASPD|6BPWR|7DMG|8VULN|9MULARM|aMDPS
187	41412 23342	   	216.42	ACR|3ASPD|2BEXP|1VULN|1DMG	1LWND|2RCR|36BEXP|456ASPD|6BPWR|7DMG|8VULN|9MDPS|aDUST
188	41132 35521	   	216.31	ACR|2VULN|2ASPD|1DMG|1AART|1BEXP	1LWND|2RCR|3DMG|4FEWX|58ASPD|67VULN|9BEXP|aAART
189	41154 33221	   	216.30	ACR|2DMG|2BEXP|1AART|1ASPD|1CDMG	1LWND|2RCR|37DMG|4AART|5ASPD|6aBEXP|8DUST|9CDMG
190	41162 21115	   	216.16	ACR|3DMG|2ASPD|1AART|1BEXP	1LWND|2RCR|36aDMG|46ASPD|5NUKE|6BPWR|7RMIN|8BEXP|9AART
191	41153 24331	   	215.83	ACR|2VULN|2AART|1ASPD|1DMG|1AAC	18LWND|2RCR|3DMG|49AART|5aVULN|6ASPD|7AAC
192	32413 41136	 * 	215.83	ACR|1BASARM|2VULN|1ASPD|1DMG|1AAC|1SELL	1AEMAG|2SELL|3RCR|4AAC|5LWND|6ASPD|79VULN|8BASARM|aDMG
193	41122 11222	   	215.72	ACR|2DMG|2AART|1VULN|1BEXP|1CDMG	1LWND|2RCR|34DMG|5aAART|6BEXP|7VULN|8RMIN|9CDMG
194	41122 11625	   	215.62	ACR|2DMG|2AART|1VULN|1BEXP|1CDMG	1LWND|2RCR|34DMG|5aAART|6BEXP|7VULN|8SNITOX|9CDMG
195	41226 13216	 * 	215.56	ACR|3AART|1BASARM|1VULN	1LWND|2RCR|389AART|4CGEN|5LEGI|6VULN|7LHND|aBASARM
196	41121 32264	   	215.44	ACR|3DMG|2ASPD|2BEXP	1aLWND|2RCR|347DMG|5aBEXP|6DUST|8FEWX|9aASPD|aBPWR
197	41121 22426	   	215.40	ACR|3DMG|2BEXP|1AART|1CDMG|1AAC	1LWND|2RCR|346DMG|56BEXP|6BPWR|7ZMB|8AAC|9AART|aCDMG
198	41121 23116	   	215.34	ACR|3DMG|2ASPD|2BEXP	1LWND|2RCR|346DMG|56BEXP|6BPWR|7aASPD|8DUR|9DUST
199	41121 23216	   	215.34	ACR|3DMG|2ASPD|2BEXP	1LWND|2RCR|346DMG|56BEXP|6BPWR|7aASPD|8FEWX|9DUST
200	41121 23516	   	215.34	ACR|3DMG|2ASPD|2BEXP	1LWND|2RCR|346DMG|56BEXP|6BPWR|7aASPD|8LHND|9DUST
201	41162 23121	   	215.34	ACR|3DMG|2ASPD|2BEXP	1LWND|2RCR|36aDMG|46ASPD|5NUKE|6BPWR|7CGEN|89BEXP
202	41412 23116	 * 	215.34	ACR|3ASPD|2DMG|2BEXP	1LWND|2RCR|36BEXP|456ASPD|6BPWR|7aDMG|8DUR|9DUST
203	41412 23216	   	215.34	ACR|3ASPD|2DMG|2BEXP	1LWND|2RCR|36BEXP|456ASPD|6BPWR|7aDMG|8FEWX|9DUST
204	41152 11235	   	215.29	ACR|2VULN|2DMG|2BEXP|1AART	179LWND|2RCR|3aDMG|4AART|59BEXP|69VULN|8RMIN|9BPWR
205	41152 11335	   	215.29	ACR|2VULN|2DMG|2BEXP|1AART	178LWND|2RCR|39DMG|4AART|59BEXP|69VULN|9BPWR|aFEWX
206	41152 11336	   	215.29	ACR|2VULN|2DMG|2BEXP|1AART	178LWND|2RCR|39DMG|4AART|59BEXP|69VULN|9BPWR|aLIT
207	41152 15232	   	215.29	ACR|2VULN|2DMG|2BEXP|1AART	19LWND|2RCR|37DMG|4AART|59BEXP|69VULN|8RMIN|9BPWR|aZMB
208	41152 15233	   	215.29	ACR|2VULN|2DMG|2BEXP|1AART	19LWND|2RCR|37DMG|4AART|59BEXP|69VULN|8RMIN|9BPWR|aFEWX
209	41412 32115	   	215.24	ACR|2ASPD|2DMG|2BEXP|1AART	1LWND|2RCR|38BEXP|45ASPD|6DUST|7aDMG|9AART
210	41152 11331	   	215.19	ACR|2VULN|2DMG|2BEXP|1AART	178LWND|2RCR|39DMG|4AART|59BEXP|69VULN|9BPWR|aLSRREG
211	41152 11333	   	215.19	ACR|2VULN|2DMG|2BEXP|1AART	178LWND|2RCR|39DMG|4AART|59BEXP|69VULN|9BPWR|aDUST
212	41121 21341	   	215.13	ACR|3DMG|3BEXP|1VULN|1AAC	1LWND|2RCR|346DMG|56aBEXP|6BPWR|7VULN|8RPLT|9AAC
213	41412 21341	   	215.13	ACR|3ASPD|3BEXP|1VULN|1AAC	1LWND|2RCR|36aBEXP|456ASPD|6BPWR|7VULN|8RPLT|9AAC
214	41122 35174	 * 	215.09	ACR|1BASARM|2DMG|1AART|1BEXP	1LWND|2RCR|34DMG|5AART|6AME|7RPLT|8MBVNT|9BEXP|aBASARM
215	41125 36123	   	215.03	ACR|3BEXP|2DMG|1VULN|1AART|1AAC	1LWND|2RCR|34DMG|5VULN|689BEXP|7AAC|aAART
216	41122 24336	   	215.02	ACR|2DMG|2AART|1ASPD|1CDMG|1BEXP	1LWND|2RCR|34DMG|59AART|6ASPD|7CGEN|8BEXP|aCDMG
217	41154 33322	   	215.02	ACR|2DMG|2AART|1ASPD|1CDMG|1BEXP	1LWND|2RCR|37DMG|4aAART|5ASPD|6BEXP|8DUR|9CDMG
218	41122 11453	   	215.01	ACR|2DMG|2BEXP|1VULN|1AART|1CDMG	1LWND|2RCR|34DMG|5AART|69BEXP|7VULN|8MDPS|aCDMG
219	41251 33147	 * 	214.95	ACR|2VULN|2AART|2BEXP|1ASPD	17LWND|2RCR|39AART|47BEXP|5MBVNT|67VULN|7BPWR|8AIRHEL|aASPD
220	41122 21112	   	214.91	ACR|3DMG|2ASPD|1AART|1AAC	17aLWND|2RCR|348DMG|5AART|6aASPD|9AAC|aBPWR
221	41122 51522	   	214.91	ACR|3DMG|2ASPD|1AART|1AAC	17aLWND|2RCR|346DMG|5AART|8AAC|9aASPD|aBPWR
222	41243 12134	   	214.73	ACR|2VULN|2AART|1ASPD|1BASICY|1AAC	1LWND|2RCR|39AART|4AAC|56VULN|7ASPD|8AME|aBASICY
223	41153 13631	   	214.66	ACR|2VULN|2AART|1DMG|1BEXP|1CDMG	1LWND|2RCR|3DMG|49AART|56VULN|7CDMG|8BEXP|aDUST
224	41153 13632	   	214.66	ACR|2VULN|2AART|1DMG|1BEXP|1CDMG	1LWND|2RCR|3DMG|49AART|56VULN|7CDMG|8BEXP|aMDPS
225	41153 13633	   	214.66	ACR|2VULN|2AART|1DMG|1BEXP|1CDMG	1LWND|2RCR|3DMG|49AART|56VULN|7CDMG|8BEXP|aDLOT
226	41121 21621	   	214.51	ACR|3DMG|2BEXP|1VULN|1AART	1LWND|2RCR|346DMG|56BEXP|6BPWR|7VULN|8DUR|9AART|aRCVC
227	41412 21621	   	214.51	ACR|3ASPD|2BEXP|1VULN|1AART	1LWND|2RCR|36BEXP|456ASPD|6BPWR|7VULN|8DUR|9AART|aRCVC
228	41125 33215	   	214.42	ACR|2DMG|1VULN|2BEXP|1ASPD|1CDMG	1LWND|2RCR|34DMG|5VULN|69BEXP|7CDMG|8MDPS|aASPD
229	41122 11232	   	214.29	ACR|2VULN|2DMG|2BEXP|1AART	19LWND|2RCR|34DMG|5AART|69BEXP|79VULN|8RMIN|9BPWR|aZMB
230	41122 11233	   	214.29	ACR|2VULN|2DMG|2BEXP|1AART	19LWND|2RCR|34DMG|5AART|69BEXP|79VULN|8RMIN|9BPWR|aFEWX
231	41122 11236	   	214.29	ACR|2VULN|2DMG|2BEXP|1AART	19LWND|2RCR|34DMG|5AART|69BEXP|79VULN|8aRMIN|9BPWR
232	41151 34222	   	214.01	ACR|2ASPD|2DMG|1AART|1BEXP|1AAC	1aLWND|2RCR|3aDMG|4AART|5ZMB|6BEXP|7AAC|8RMIN|9aASPD|aBPWR
233	41152 16331	 * 	213.95	ACR|2VULN|2AART|2BEXP|1DMG	18LWND|2RCR|3DMG|49AART|57BEXP|6aVULN
234	41153 24222	   	213.85	ACR|2AART|1VULN|1ASPD|1DMG|1CDMG|1AAC	1LWND|2RCR|3DMG|4aAART|5VULN|6ASPD|7AAC|8RMIN|9CDMG
235	41153 62332	   	213.68	ACR|2AART|2DMG|1VULN|1ASPD	19LWND|2RCR|39DMG|46AART|5VULN|7ASPD|89DUR|9BPWR|aZMB
236	41153 62333	   	213.68	ACR|2AART|2DMG|1VULN|1ASPD	19LWND|2RCR|39DMG|46AART|5VULN|7ASPD|89DUR|9BPWR|aFEWX
237	41153 62232	   	213.48	ACR|2AART|2DMG|1VULN|1ASPD	19LWND|2RCR|39DMG|46AART|5VULN|7ASPD|89DUST|9BPWR|aZMB
238	41153 62233	   	213.48	ACR|2AART|2DMG|1VULN|1ASPD	19LWND|2RCR|39DMG|46AART|5VULN|7ASPD|89DUST|9BPWR|aFEWX
239	41162 21143	   	213.34	ACR|2ASPD|2DMG|2BEXP|1CDMG	1LWND|2RCR|36DMG|46ASPD|5NUKE|6BPWR|7RMIN|8aBEXP|9CDMG
240	41162 21413	   	213.34	ACR|2ASPD|2DMG|2BEXP|1CDMG	1LWND|2RCR|36DMG|46ASPD|5NUKE|6BPWR|7RMIN|8CDMG|9aBEXP
241	41162 23133	   	213.34	ACR|2ASPD|2DMG|2BEXP|1CDMG	1LWND|2RCR|36DMG|46ASPD|5NUKE|6BPWR|7CGEN|8aBEXP|9CDMG
242	41162 23413	   	213.34	ACR|2ASPD|2DMG|2BEXP|1CDMG	1LWND|2RCR|36DMG|46ASPD|5NUKE|6BPWR|7CGEN|8CDMG|9aBEXP
243	41153 13523	 * 	213.25	ACR|3VULN|2DMG|1AART|1CDMG	1LWND|2RCR|3aDMG|4AART|569VULN|7CDMG|8LIT
244	41125 33235	   	213.21	ACR|2VULN|2DMG|1ASPD|1BEXP|1CDMG	1LWND|2RCR|34DMG|59VULN|6BEXP|7CDMG|8MDPS|aASPD
245	41121 21221	   	213.21	ACR|3DMG|2BEXP|1VULN|1AART	1LWND|2RCR|346DMG|56BEXP|6BPWR|7VULN|8FEWX|9AART|aDUR
246	41121 21224	   	213.21	ACR|3DMG|2BEXP|1VULN|1AART	1aLWND|2RCR|346DMG|56BEXP|6BPWR|7VULN|8FEWX|9AART
247	41121 21624	   	213.21	ACR|3DMG|2BEXP|1VULN|1AART	1aLWND|2RCR|346DMG|56BEXP|6BPWR|7VULN|8DUR|9AART
248	41412 21221	   	213.21	ACR|3ASPD|2BEXP|1VULN|1AART	1LWND|2RCR|36BEXP|456ASPD|6BPWR|7VULN|8FEWX|9AART|aDUR
249	41412 21224	   	213.21	ACR|3ASPD|2BEXP|1VULN|1AART	1aLWND|2RCR|36BEXP|456ASPD|6BPWR|7VULN|8FEWX|9AART
250	41121 21226	   	213.11	ACR|3DMG|2BEXP|1VULN|1AART	1LWND|2RCR|346DMG|56BEXP|6BPWR|7VULN|8FEWX|9AART|aDUST
251	41121 21626	   	213.11	ACR|3DMG|2BEXP|1VULN|1AART	1LWND|2RCR|346DMG|56BEXP|6BPWR|7VULN|8DUR|9AART|aDUST
252	41125 32623	   	213.11	ACR|3DMG|1VULN|2BEXP|1AART	1LWND|2RCR|347DMG|5VULN|6aBEXP|8DUR|9AART
253	41412 21226	   	213.11	ACR|3ASPD|2BEXP|1VULN|1AART	1LWND|2RCR|36BEXP|456ASPD|6BPWR|7VULN|8FEWX|9AART|aDUST
254	41153 41431	   	213.03	ACR|2VULN|1AART|1DMG|2CDMG|1BEXP|1AAC	19LWND|2RCR|3DMG|4AART|59VULN|69CDMG|7MBVNT|8AAC|9BPWR|aBEXP
255	41153 11136	   	213.02	ACR|3VULN|2AART|1DMG|1CDMG	1LWND|2RCR|3DMG|49AART|567VULN|8LEGI|aCDMG
256	41152 16222	   	212.97	ACR|2AART|1VULN|2BEXP|1DMG|1CDMG	1LWND|2RCR|3DMG|4aAART|57BEXP|6VULN|8RMIN|9CDMG
257	41125 32223	   	212.92	ACR|3DMG|1VULN|1AART|1CDMG|1BEXP	1LWND|2RCR|347DMG|5VULN|6BEXP|8FEWX|9AART|aCDMG
258	41121 23543	   	212.41	ACR|3DMG|2BEXP|1ASPD|1AART	1LWND|2RCR|346DMG|56BEXP|6BPWR|7ASPD|8LHND|9MDPS|aAART
259	41121 25513	   	212.31	ACR|3DMG|2BEXP|1VULN|1CDMG	1LWND|2RCR|346DMG|56BEXP|6BPWR|7RCVC|8MDPS|9VULN|aCDMG
260	41243 62322	   	212.24	ACR|3AART|1VULN|1ASPD|1CDMG|1AAC	1LWND|2RCR|36aAART|4AAC|5VULN|7ASPD|8DUR|9CDMG
261	41243 62222	   	212.14	ACR|3AART|1VULN|1ASPD|1CDMG|1AAC	1LWND|2RCR|36aAART|4AAC|5VULN|7ASPD|8DUST|9CDMG
262	41121 22343	   	212.11	ACR|3DMG|2BEXP|1VULN|1AART	1LWND|2RCR|346DMG|56BEXP|6BPWR|7ZMB|8VULN|9MDPS|aAART
263	41412 22343	   	212.11	ACR|3ASPD|2BEXP|1VULN|1AART	1LWND|2RCR|36BEXP|456ASPD|6BPWR|7ZMB|8VULN|9MDPS|aAART
264	41412 11151	 * 	212.09	ACR|1BASARM|2ASPD|2BEXP	16LWND|2RCR|38BEXP|45ASPD|7RMIN|9RCVC|aBASARM
265	41251 84422	   	212.06	ACR|2ASPD|2BEXP|1AART|1DMG|1AAC	1aLWND|2RCR|3AART|4aBEXP|5MBVNT|6AEFBLL|7AAC|8DMG|9aASPD|aBPWR
266	41153 24221	   	212.05	ACR|1VULN|1AART|1ASPD|1DMG|1BEXP|1CDMG|1AAC	1LWND|2RCR|3DMG|4AART|5VULN|6ASPD|7AAC|8RMIN|9CDMG|aBEXP
267	41125 31512	 * 	212.03	ACR|3BEXP|2DMG|1VULN|2CDMG	1LWND|2RCR|34DMG|5VULN|67aBEXP|89CDMG
268	41122 15214	 * 	211.99	ACR|2DMG|2AART|2BEXP|1CDMG	19LWND|2RCR|34DMG|57AART|69BEXP|89CGEN|9BPWR|aCDMG
269	41165 23121	   	211.93	ACR|2ASPD|2DMG|1VULN|2CDMG	1LWND|2RCR|36DMG|46ASPD|5MDPS|6BPWR|78CDMG|9VULN|aDUR
270	41165 23122	   	211.93	ACR|2ASPD|2DMG|1VULN|2CDMG	1aLWND|2RCR|36DMG|46ASPD|5MDPS|6BPWR|78CDMG|9VULN
271	41123 23244	   	211.91	ACR|3DMG|2ASPD|1AART|1AAC	1LWND|2RCR|346DMG|56LHND|6BPWR|7aASPD|8AART|9AAC
272	41153 22334	   	211.86	ACR|2AART|1VULN|1ASPD|1BASICY|1DMG	18LWND|2RCR|3DMG|49AART|5VULN|6ASPD|7TLV|aBASICY
273	41153 23134	   	211.86	ACR|2AART|1VULN|1ASPD|1DMG|1BASICY	1LWND|2RCR|3DMG|49AART|5VULN|6ASPD|7DMSP|8AME|aBASICY
274	41165 23131	   	211.83	ACR|2ASPD|2DMG|2CDMG|1VULN	1LWND|2RCR|36DMG|46ASPD|5MDPS|6BPWR|78CDMG|9ERES|aVULN
275	41122 15314	   	211.79	ACR|2DMG|2AART|2BEXP|1CDMG	19LWND|2RCR|34DMG|57AART|69BEXP|89ERES|9BPWR|aCDMG
276	41423 13224	   	211.77	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1LWND|2RCR|3BEXP|4LIT|5DUR|6ASPD|7CDMG|8DMG|9CGEN|aBASARM
277	41132 35141	   	211.76	ACR|2VULN|2BEXP|1ASPD|1DMG|1AART	19LWND|2RCR|3DMG|49FEWX|5ASPD|67VULN|89BEXP|9BPWR|aAART
278	41121 21345	 * 	211.71	ACR|3DMG|2BEXP|1VULN|2AAC	1LWND|2RCR|346DMG|56BEXP|6BPWR|7VULN|8RPLT|9aAAC
279	41423 13214	   	211.67	ACR|1BASARM|1ASPD|1DMG|1CDMG|1BEXP	1LWND|2RCR|3BEXP|4LIT|5DUR|6ASPD|7CDMG|8DMG|9ERES|aBASARM
280	41423 13234	   	211.67	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1LWND|2RCR|3BEXP|4LIT|5DUR|6ASPD|7CDMG|8DMG|9TLV|aBASARM
281	41122 11636	   	211.62	ACR|3BEXP|2DMG|1VULN|1AART	1LWND|2RCR|34DMG|5AART|69aBEXP|7VULN|8SNITOX
282	41132 35121	   	211.56	ACR|2VULN|2BEXP|1ASPD|1DMG|1AART	1LWND|2RCR|3DMG|4FEWX|5ASPD|67VULN|89BEXP|aAART
283	41223 61312	   	211.53	ACR|2VULN|2AART|1ASPD|1DMG	19LWND|2RCR|36AART|4CGEN|57VULN|8DMG|aASPD
284	41253 33221	 * 	211.49	ACR|3BEXP|2AART|1VULN|1ASPD	1LWND|2RCR|39AART|456BEXP|7LSRICY|8VULN|aASPD
285	41243 62221	   	211.34	ACR|2AART|1VULN|1ASPD|1BEXP|1CDMG|1AAC	1LWND|2RCR|36AART|4AAC|5VULN|7ASPD|8DUST|9CDMG|aBEXP
286	41243 23632	   	210.96	ACR|2ASPD|1VULN|2BEXP|1AART|1AAC	19LWND|2RCR|3AART|4AAC|5VULN|69ASPD|7DMSP|89BEXP|9BPWR|aZMB
287	41243 23633	   	210.96	ACR|2ASPD|1VULN|2BEXP|1AART|1AAC	19LWND|2RCR|3AART|4AAC|5VULN|69ASPD|7DMSP|89BEXP|9BPWR|aFEWX
288	41122 22112	 * 	210.92	ACR|2ASPD|2DMG|2CDMG|1AART	1aLWND|2RCR|34DMG|5AART|6aASPD|7RPLT|8MBVNT|9aCDMG|aBPWR
289	41153 21335	   	210.88	ACR|3DMG|1VULN|1AART|1ASPD	189LWND|2RCR|39aDMG|4AART|5VULN|6ASPD|79LHND|9BPWR
290	41153 23335	   	210.88	ACR|3DMG|1VULN|1AART|1ASPD	19LWND|2RCR|39aDMG|4AART|5VULN|6ASPD|7DMSP|89DUR|9BPWR
291	41122 21116	   	210.88	ACR|3DMG|1ASPD|1AART|1BEXP|1AAC	17LWND|2RCR|348DMG|5AART|6ASPD|9AAC|aBEXP
292	41122 53333	   	210.78	ACR|3DMG|1ASPD|1AART|1BEXP|1AAC	1LWND|2RCR|346DMG|5AART|7LSRICY|8BEXP|9AAC|aASPD
293	41122 56333	   	210.78	ACR|3DMG|1ASPD|1AART|1BEXP|1AAC	1LWND|2RCR|346DMG|5AART|7SNITOX|8BEXP|9AAC|aASPD
294	41153 23235	   	210.68	ACR|3DMG|1VULN|1AART|1ASPD	19LWND|2RCR|39aDMG|4AART|5VULN|6ASPD|7DMSP|89DUST|9BPWR
295	41153 61212	   	210.43	ACR|2VULN|2AART|1ASPD|1DMG	19LWND|2RCR|3DMG|46AART|57VULN|8TLV|aASPD
296	41121 25151	   	210.39	ACR|3DMG|2VULN|2BEXP	1LWND|2RCR|346DMG|56BEXP|6BPWR|7RCVC|89VULN|aLIT
297	41121 25152	   	210.29	ACR|3DMG|2VULN|2BEXP	1LWND|2RCR|346DMG|56BEXP|6BPWR|7RCVC|89VULN|aAEFBLL
298	41153 62131	   	210.24	ACR|3AART|1VULN|1ASPD|1DMG	1LWND|2RCR|3DMG|469AART|5VULN|7ASPD|8AME|aDUR
299	41153 62132	   	210.24	ACR|3AART|1VULN|1ASPD|1DMG	1aLWND|2RCR|3DMG|469AART|5VULN|7ASPD|8AME
300	41153 11334	   	210.12	ACR|3VULN|2AART|1DMG|1BEXP	1LWND|2RCR|3DMG|49AART|567VULN|8BEXP|aMLV
301	41121 21653	   	210.11	ACR|3DMG|2BEXP|1VULN|1CDMG	1LWND|2RCR|346DMG|56BEXP|6BPWR|7VULN|8DUR|9MDPS|aCDMG
302	41121 24213	   	210.11	ACR|3DMG|2BEXP|1VULN|1CDMG	1LWND|2RCR|346DMG|56BEXP|6BPWR|7DUST|8FEWX|9VULN|aCDMG
303	41121 26513	   	210.11	ACR|3DMG|2BEXP|1VULN|1CDMG	17LWND|2RCR|346DMG|56BEXP|6BPWR|8MDPS|9VULN|aCDMG
304	41412 24213	   	210.11	ACR|3ASPD|2BEXP|1VULN|1CDMG	1LWND|2RCR|36BEXP|456ASPD|6BPWR|7DUST|8FEWX|9VULN|aCDMG
305	41123 21261	   	210.09	ACR|3DMG|1VULN|1ASPD|1BEXP|1AAC	1LWND|2RCR|346DMG|56LHND|6BPWR|7VULN|8BEXP|9ASPD|aAAC
306	41512 21261	   	210.09	ACR|3ASPD|1VULN|1DMG|1BEXP|1AAC	1LWND|2RCR|36LHND|456ASPD|6BPWR|7VULN|8BEXP|9DMG|aAAC
307	41153 11332	   	210.02	ACR|3VULN|2AART|1DMG|1BEXP	1LWND|2RCR|3DMG|49AART|567VULN|8BEXP|aTLV
308	41153 11335	   	210.02	ACR|3VULN|2AART|1DMG|1BEXP	1LWND|2RCR|3DMG|49AART|567VULN|8BEXP|aDUST
309	41161 33432	   	209.99	ACR|2DMG|1VULN|1ASPD|2CDMG|1AART	19LWND|2RCR|39DMG|4ASPD|5MBVNT|6VULN|79CDMG|8DLOT|9BPWR|aAART
310	41123 53261	   	209.99	ACR|3DMG|1VULN|1ASPD|1BEXP|1AAC	1LWND|2RCR|347DMG|5LHND|6VULN|8BEXP|9ASPD|aAAC
311	41125 23261	   	209.99	ACR|3DMG|1VULN|1ASPD|1BEXP|1AAC	1LWND|2RCR|347DMG|5VULN|6LHND|8BEXP|9ASPD|aAAC
312	41125 32261	   	209.99	ACR|3DMG|1VULN|1ASPD|1BEXP|1AAC	1LWND|2RCR|347DMG|5VULN|6BEXP|8FEWX|9ASPD|aAAC
313	41132 22212	 * 	209.86	ACR|2AART|1VULN|1ASPD|1DMG|2CDMG	1LWND|2RCR|3DMG|4FEWX|5ASPD|69CDMG|7aAART|8VULN
314	41242 42332	   	209.82	ACR|1BASARM|1AART|2CDMG|1BEXP|1AAC	1LWND|2RCR|3AART|4AAC|5BEXP|69CDMG|7BASARM|8RCVC|aCGEN
315	41242 42333	   	209.82	ACR|1BASARM|1AART|2CDMG|1BEXP|1AAC	1LWND|2RCR|3AART|4AAC|5BEXP|69CDMG|7BASARM|8RCVC|aFEWX
316	41161 22212	   	209.76	ACR|2AART|1VULN|1ASPD|1DMG|2CDMG	1LWND|2RCR|3DMG|4ASPD|5MBVNT|69CDMG|7aAART|8VULN
317	41242 15331	   	209.76	ACR|2VULN|2DMG|1AART|1BEXP|1AAC	189LWND|2RCR|3AART|4AAC|5BEXP|69VULN|79DMG|9BPWR|aRMIN
