0	Index      	 *	Score 	Summary	Detail	
1	53422 23124	 * 	210.61	ACR|1BASARM|2DMG|1ASPD|1CDMG	1RMIN|25DMG|3RCR|4DUR|6ASPD|7TLV|8CGEN|9BASARM|aCDMG
162	53422 24212	   	186.69	ACR|2ASPD|2DMG|1BEXP|1VULN	1RMIN|25DMG|3RCR|4DUR|67ASPD|8BEXP|9DUST|aVULN
163	53431 44383	   	186.61	ACR|1BASARM|1DMG|1BEXP|1AART	1RMIN|2DMG|3RCR|4MBVNT|5DUR|6MLV|7FEWX|8BEXP|9AART|aBASARM
164	53434 42383	   	186.61	ACR|1BASARM|1DMG|1BEXP|1AART	1RMIN|2DMG|3RCR|4MBVNT|5LHND|6MLV|7DUR|8BEXP|9AART|aBASARM
165	53434 43183	   	186.61	ACR|1BASARM|1DMG|1BEXP|1AART	1RMIN|2DMG|3RCR|4MBVNT|5LHND|6MLV|7BEXP|8DUR|9AART|aBASARM
166	53443 12133	   	186.61	ACR|1BASARM|1DMG|1BEXP|1AART	1RMIN|2DMG|3RCR|4AART|5TLV|6DUR|7FEWX|8LHND|9BEXP|aBASARM
167	53443 12233	   	186.61	ACR|1BASARM|1DMG|1AART|1BEXP	1RMIN|2DMG|3RCR|4AART|5TLV|6DUR|7FEWX|8LWND|9BEXP|aBASARM
168	34422 24212	   	186.59	ACR|2ASPD|2DMG|1BEXP|1VULN	1ERES|25DMG|3RCR|4DUR|67ASPD|8BEXP|9DUST|aVULN
169	34412 34331	 * 	186.55	ACR|2DMG|3VULN|2AART	17ERES|27DMG|3RCR|4LWND|5ZMB|678VULN|7BPWR|9aAART
170	44433 44123	   	186.51	ACR|1BASARM|1DMG|1BEXP|1AART	1AME|2DMG|3RCR|4MBVNT|5BEXP|6RMIN|7AART|8LHND|9DUR|aBASARM
171	44433 44223	   	186.51	ACR|1BASARM|1DMG|1AART|1BEXP	1AME|2DMG|3RCR|4MBVNT|5BEXP|6RMIN|7AART|8LWND|9DUR|aBASARM
172	53433 22483	   	186.51	ACR|1BASARM|1DMG|1BEXP|1AART	1RMIN|2DMG|3RCR|4MBVNT|5BEXP|6DUR|7DUST|8MLV|9AART|aBASARM
173	53443 12333	   	186.51	ACR|1BASARM|1DMG|1BEXP|1AART	1RMIN|2DMG|3RCR|4AART|5TLV|6DUR|7FEWX|8LEGI|9BEXP|aBASARM
174	53431 12483	   	186.51	ACR|1BASARM|1DMG|1BEXP|1AART	1RMIN|2DMG|3RCR|4MBVNT|5DUR|6BEXP|7DUST|8MLV|9AART|aBASARM
175	35451 23232	   	186.41	ACR|1BASARM|1ASPD|1AART|1CDMG	1ERES|2ZMB|3RCR|4AME|5CGEN|6ASPD|7DLOT|8CDMG|9AART|aBASARM
176	44432 23423	   	186.41	ACR|1BASARM|1DMG|1BEXP|1AART	1AME|2DMG|3RCR|4MBVNT|5ZMB|6DUST|7BEXP|8AART|9DUR|aBASARM
177	44433 44323	   	186.41	ACR|1BASARM|1DMG|1BEXP|1AART	1AME|2DMG|3RCR|4MBVNT|5BEXP|6RMIN|7AART|8LEGI|9DUR|aBASARM
178	53433 34823	 * 	186.34	ACR|3DMG|2BEXP|1AART	1RMIN|29aDMG|3RCR|4MBVNT|5aBEXP|6MDPS|7AART|8aLIT|aBPWR
179	34413 11222	 * 	186.32	ACR|2BEXP|1BASICY|1ASPD|1DMG|1VULN	18ERES|2DMG|3RCR|4LWND|56BEXP|7VULN|9BASICY|aASPD
180	34414 13222	   	186.32	ACR|2BEXP|1BASICY|1ASPD|1DMG|1VULN	18ERES|2DMG|3RCR|4LWND|5VULN|67BEXP|9BASICY|aASPD
181	53431 82321	   	186.31	ACR|1BASARM|1ASPD|1DMG|1VULN	1RMIN|2DMG|3RCR|4MBVNT|579DUR|6ASPD|8VULN|aBASARM
182	53431 83121	   	186.31	ACR|1BASARM|1ASPD|1DMG|1VULN	1RMIN|2DMG|3RCR|4MBVNT|589DUR|6ASPD|7VULN|aBASARM
183	53421 26321	   	186.31	ACR|1BASARM|1ASPD|1DMG|1VULN	1RMIN|2DMG|3RCR|459DUR|6ASPD|7DUST|8VULN|aBASARM
184	53442 33111	   	186.23	ACR|3DMG|2CDMG|1AART|1AAC	1RMIN|289DMG|3RCR|4AART|58LIT|6MBVNT|78CDMG|8BPWR|aAAC
185	34432 14126	   	186.11	ACR|1BASARM|1DMG|1BASICY|1VULN	1ERES|2DMG|3RCR|4MBVNT|5ZMB|6BASICY|7AEMAG|8VULN|9LWND|aBASARM
186	34432 14136	   	186.01	ACR|1BASARM|1DMG|1BASICY|1VULN	1ERES|2DMG|3RCR|4MBVNT|5ZMB|6BASICY|7AEMAG|8VULN|9DUST|aBASARM
187	24525 12111	 * 	185.65	ACR|3AART|2BEXP|1DMG|1CDMG	1FEWX|2BELT|35BEXP|4RCR|6CDMG|789AART|aDMG
188	53422 12522	   	185.20	ACR|1BASARM|2DMG|1AAC	1RMIN|25DMG|3RCR|4DUR|6AAC|7CGEN|8AME|9BASARM|aRCVC
189	53422 13122	   	185.20	ACR|1BASARM|2DMG|1AAC	1RMIN|25DMG|3RCR|4DUR|6AAC|7TLV|8CGEN|9BASARM|aRCVC
190	53422 13125	   	185.20	ACR|1BASARM|2DMG|1AAC	1RMIN|25DMG|3RCR|4DUR|6AAC|7TLV|8aCGEN|9BASARM
191	53422 13126	   	185.20	ACR|1BASARM|2DMG|1AAC	1RMIN|25DMG|3RCR|4DUR|6AAC|7TLV|8CGEN|9BASARM|aLWND
192	53422 12521	   	185.10	ACR|1BASARM|2DMG|1AAC	1RMIN|25DMG|3RCR|4DUR|6AAC|7CGEN|8AME|9BASARM|aDUST
193	53422 12523	   	185.10	ACR|1BASARM|2DMG|1AAC	1RMIN|25DMG|3RCR|4DUR|6AAC|7CGEN|8AME|9BASARM|aTLV
194	53422 13121	   	185.10	ACR|1BASARM|2DMG|1AAC	1RMIN|25DMG|3RCR|4DUR|6AAC|7TLV|8CGEN|9BASARM|aDUST
195	53422 13123	   	185.10	ACR|1BASARM|2DMG|1AAC	1RMIN|25DMG|3RCR|4DUR|6AAC|7aTLV|8CGEN|9BASARM
196	53422 13522	   	185.10	ACR|1BASARM|2DMG|1AAC	1RMIN|25DMG|3RCR|4DUR|6AAC|7TLV|8AME|9BASARM|aRCVC
197	53422 13521	   	185.00	ACR|1BASARM|2DMG|1AAC	1RMIN|25DMG|3RCR|4DUR|6AAC|7TLV|8AME|9BASARM|aDUST
198	53422 13523	   	185.00	ACR|1BASARM|2DMG|1AAC	1RMIN|25DMG|3RCR|4DUR|6AAC|7aTLV|8AME|9BASARM
199	53433 21112	   	184.44	ACR|2DMG|2BEXP|1AART|1CDMG	1RMIN|2aDMG|3RCR|4MBVNT|5aBEXP|6DUR|7CDMG|8aCGEN|9AART|aBPWR
200	53433 84342	   	184.44	ACR|2DMG|2BEXP|1AART|1CDMG	1RMIN|28DMG|3RCR|4MBVNT|58BEXP|68ZMB|7AART|8BPWR|9LIT|aCDMG
201	34433 38424	 * 	184.40	ACR|2VULN|1ASPD|1DMG|1BASICY|1BEXP	1ERES|2DMG|3RCR|4MBVNT|5BEXP|6MDPS|7ASPD|8aVULN|9BASICY
202	35431 23512	   	184.34	ACR|2DMG|2BEXP|1AART|1CDMG	1ERES|2aZMB|3RCR|4CDMG|5DUST|6aBEXP|7DUR|8aDMG|9AART|aBPWR
203	53433 34372	   	184.34	ACR|2DMG|2BEXP|1AART|1CDMG	1RMIN|29DMG|3RCR|4MBVNT|59BEXP|6MDPS|7AART|89LHND|9BPWR|aCDMG
204	53431 34813	 * 	184.26	ACR|3DMG|3BEXP	1RMIN|28aDMG|3RCR|4MBVNT|58DUR|6RPLT|78aBEXP|8aBPWR|9aLHND
205	53431 34843	   	184.26	ACR|3DMG|3BEXP	1RMIN|28aDMG|3RCR|4MBVNT|58DUR|6RPLT|78aBEXP|8aBPWR|9aLWND
206	53434 34833	   	184.26	ACR|3DMG|3BEXP	1RMIN|28aDMG|3RCR|4MBVNT|58LHND|6RPLT|78aBEXP|8aBPWR|9aDUR
207	34422 22124	 * 	184.23	ACR|3DMG|1ASPD|1BASICY	1ERES|259DMG|3RCR|4DUR|6ASPD|78CGEN|aBASICY
208	53433 32324	   	184.23	ACR|3BEXP|1ASPD|1DMG|1CDMG	1RMIN|2DMG|3RCR|4MBVNT|59aBEXP|6MDPS|7CDMG|8ASPD
209	34433 34434	 * 	184.13	ACR|3BEXP|1DMG|2CDMG|1AART	1aERES|2DMG|3RCR|4MBVNT|59aBEXP|6MDPS|7AART|8aCDMG|aBPWR
210	44433 34434	   	184.13	ACR|3BEXP|1DMG|2CDMG|1AART	1aAME|2DMG|3RCR|4MBVNT|59aBEXP|6MDPS|7AART|8aCDMG|aBPWR
211	53413 15232	   	184.04	ACR|2ASPD|2BEXP|1DMG|1VULN	1RMIN|2DMG|3RCR|4LWND|56BEXP|79ASPD|8FEWX|aVULN
212	34413 15232	   	183.94	ACR|2ASPD|2BEXP|1DMG|1VULN	1ERES|2DMG|3RCR|4LWND|56BEXP|79ASPD|8FEWX|aVULN
213	12355 41312	   	183.65	ACR|1BASARM|1DMG|1BEXP|1CDMG|1VULN	1LWND|2CDMG|3VULN|4DUR|5RCR|6LIT|7DMG|8BEXP|9CGEN|aBASARM
214	12355 41332	   	183.55	ACR|1BASARM|1DMG|1CDMG|1BEXP|1VULN	1LWND|2CDMG|3VULN|4DUR|5RCR|6LIT|7DMG|8BEXP|9ERES|aBASARM
215	12265 24213	   	183.30	ACR|1BASARM|1BASICY|1CDMG|1AAC|1VULN	1LWND|2CDMG|3LIT|4RCR|5RMIN|6AAC|7VULN|8BASARM|9BASICY|aCGEN
216	24521 12141	   	183.20	ACR|1BASARM|1DMG|1BEXP|1AAC|1VULN	1FEWX|2BELT|3BEXP|4RCR|5AAC|6DLOT|7LWND|8VULN|9DMG|aBASARM
217	12265 24211	   	183.20	ACR|1BASARM|1BASICY|1CDMG|1AAC|1VULN	1LWND|2CDMG|3LIT|4RCR|5RMIN|6AAC|7VULN|8BASARM|9BASICY|aDUST
218	53422 22251	   	182.85	ACR|2DMG|1ASPD|1BEXP|1AART|1VULN	1RMIN|25DMG|3RCR|4DUR|6ASPD|7CGEN|8BEXP|9AART|aVULN
219	24522 21612	 * 	182.79	ACR|1BASARM|2BEXP|1ASPD	1FEWX|2BELT|36BEXP|4RCR|5DMSP|7TLV|8BASARM|9LIT|aASPD
220	24522 23612	   	182.79	ACR|1BASARM|2BEXP|1ASPD	1FEWX|2BELT|36BEXP|4RCR|5DMSP|7ERES|8BASARM|9LIT|aASPD
221	34422 22251	   	182.75	ACR|2DMG|1ASPD|1AART|1BEXP|1VULN	1ERES|25DMG|3RCR|4DUR|6ASPD|7CGEN|8BEXP|9AART|aVULN
222	22365 26331	   	182.69	ACR|1BASARM|2BEXP|2CDMG	1FEWX|2aCDMG|3ERES|4RCR|5RMIN|68BEXP|7RCVC|9BASARM
223	34434 11633	   	182.65	ACR|2DMG|1ASPD|1BEXP|1CDMG|1VULN	1ERES|28DMG|3RCR|4MBVNT|5LHND|6BEXP|7CDMG|9ASPD|aVULN
224	22365 22234	   	182.59	ACR|1BASARM|2BEXP|2CDMG	1FEWX|28CDMG|3ERES|4RCR|5RMIN|6aBEXP|7AEMAG|9BASARM
225	22365 22331	   	182.59	ACR|1BASARM|2BEXP|2CDMG	1FEWX|2aCDMG|3ERES|4RCR|5RMIN|68BEXP|7AEMAG|9BASARM
226	34433 38341	   	182.55	ACR|2DMG|1ASPD|1BEXP|1CDMG|1VULN	1ERES|28DMG|3RCR|4MBVNT|5BEXP|6MDPS|7ASPD|9VULN|aCDMG
227	53453 21323	 * 	182.50	ACR|2BEXP|1DMG|1BASICY|2AAC|1VULN	1RMIN|2DMG|3RCR|4AME|58AAC|6aBEXP|7VULN|9BASICY
228	15261 13315	   	182.48	ACR|1BASARM|2VULN|1DMG|1AAC	1LWND|2MULARM|3ERES|4RCR|57VULN|6FEWX|8DMG|9AAC|aBASARM
229	53422 14132	 * 	182.35	ACR|2ASPD|2DMG|2AAC	1RMIN|25DMG|3RCR|4DUR|6aAAC|79ASPD|8CGEN
230	53442 33121	   	182.33	ACR|2DMG|1ASPD|2CDMG|1AART	1RMIN|28DMG|3RCR|4AART|58LIT|6MBVNT|78CDMG|8BPWR|9ASPD|aDUR
231	53442 33122	   	182.33	ACR|2DMG|1ASPD|2CDMG|1AART	1RMIN|28DMG|3RCR|4AART|58LIT|6MBVNT|78CDMG|8BPWR|9ASPD|aFEWX
232	53422 22623	   	182.26	ACR|3DMG|2ASPD	1RMIN|258DMG|3RCR|4aDUR|68ASPD|78aCGEN|8aBPWR|9aZMB
233	53421 22613	   	182.26	ACR|3DMG|2ASPD	1RMIN|28aDMG|3RCR|45aDUR|68ASPD|78CGEN|8aBPWR|9aLIT
234	12262 66123	   	182.23	ACR|1BASARM|1AART|1BEXP|1CDMG|1VULN	1LWND|2CDMG|3LIT|4RCR|5VULN|6RMIN|7AART|8BEXP|9LHND|aBASARM
235	12265 16123	   	182.23	ACR|1BASARM|1AART|1BEXP|1CDMG|1VULN	1LWND|2CDMG|3LIT|4RCR|5RMIN|6VULN|7AART|8BEXP|9LHND|aBASARM
236	34422 22234	   	182.23	ACR|2DMG|1ASPD|1BASICY|1BEXP	1ERES|25DMG|3RCR|4DUR|6ASPD|7CGEN|8BEXP|9LHND|aBASICY
237	34422 42222	   	182.13	ACR|2DMG|1ASPD|1BASICY|1BEXP	1ERES|25DMG|3RCR|4DUR|6TLV|7CGEN|8BEXP|9BASICY|aASPD
238	53433 41245	   	182.13	ACR|2DMG|2VULN|1BASICY|1BEXP	16RMIN|29DMG|3RCR|4MBVNT|5BEXP|79VULN|89DUST|9BPWR|aBASICY
239	34434 11418	   	182.13	ACR|2DMG|1ASPD|2CDMG|1BEXP	19ERES|29DMG|3RCR|4MBVNT|5LHND|6BEXP|79CDMG|8BELT|9BPWR|aASPD
240	34434 11531	   	182.13	ACR|2DMG|1ASPD|2CDMG|1BEXP	18ERES|28DMG|3RCR|4MBVNT|5LHND|6BEXP|78CDMG|8BPWR|9ASPD|aRCVC
241	34434 11534	   	182.13	ACR|2DMG|1ASPD|2CDMG|1BEXP	18ERES|28DMG|3RCR|4MBVNT|5LHND|6BEXP|78CDMG|8BPWR|9ASPD|aRPLT
242	53422 22622	   	182.06	ACR|3DMG|2ASPD	1RMIN|258DMG|3RCR|4DUR|68ASPD|78CGEN|8BPWR|9ZMB|aLIT
243	53421 22123	   	182.06	ACR|3DMG|2ASPD	1RMIN|29aDMG|3RCR|45DUR|6aASPD|78aCGEN|aBPWR
244	53422 24113	   	182.06	ACR|3DMG|2ASPD	1RMIN|25aDMG|3RCR|4aDUR|67ASPD|8CGEN|9aLIT|aBPWR
245	53422 22611	   	181.96	ACR|3DMG|2ASPD	1RMIN|258DMG|3RCR|4DUR|68ASPD|78CGEN|8BPWR|9RCVC|aMDPS
246	53422 22613	   	181.96	ACR|3DMG|2ASPD	1RMIN|258DMG|3RCR|4DUR|68ASPD|78CGEN|8BPWR|9RCVC|aTLV
247	53422 23623	   	181.96	ACR|3DMG|2ASPD	1RMIN|258DMG|3RCR|4aDUR|68ASPD|78aTLV|8aBPWR|9aZMB
248	53422 26223	   	181.96	ACR|3DMG|2ASPD	1RMIN|25aDMG|3RCR|4DUR|6aASPD|7DUST|8FEWX|9aMLV|aBPWR
249	53421 22621	   	181.96	ACR|3DMG|2ASPD	1RMIN|289DMG|3RCR|45DUR|68ASPD|78CGEN|8BPWR|aMDPS
250	53421 22623	   	181.96	ACR|3DMG|2ASPD	1RMIN|289DMG|3RCR|45DUR|68ASPD|78CGEN|8BPWR|aTLV
251	53432 84434	   	181.96	ACR|3DMG|2ASPD	1RMIN|26aDMG|3RCR|4MBVNT|5ZMB|78aDUR|9aASPD|aBPWR
252	53422 23333	   	181.86	ACR|3DMG|2ASPD	1RMIN|25aDMG|3RCR|4DUR|6aASPD|7TLV|8DUST|9aLHND|aBPWR
253	53422 23343	   	181.86	ACR|3DMG|2ASPD	1RMIN|25aDMG|3RCR|4DUR|6aASPD|7TLV|8DUST|9aFEWX|aBPWR
254	53422 23622	   	181.86	ACR|3DMG|2ASPD	1RMIN|258DMG|3RCR|4DUR|68ASPD|78TLV|8BPWR|9ZMB|aLIT
255	53438 22123	   	181.86	ACR|3DMG|2ASPD	1RMIN|29aDMG|3RCR|4MBVNT|5AEFBLL|6aASPD|78aCGEN|aBPWR
256	53438 24434	   	181.86	ACR|3ASPD|2DMG	1RMIN|2aDMG|3RCR|4MBVNT|5AEFBLL|69aASPD|78aDUR|aBPWR
257	53422 23611	   	181.76	ACR|3DMG|2ASPD	1RMIN|258DMG|3RCR|4DUR|68ASPD|78TLV|8BPWR|9RCVC|aMDPS
258	53422 23613	   	181.76	ACR|3DMG|2ASPD	1RMIN|258DMG|3RCR|4DUR|68ASPD|78aTLV|8BPWR|9RCVC
259	53421 23621	   	181.76	ACR|3DMG|2ASPD	1RMIN|289DMG|3RCR|45DUR|68ASPD|78TLV|8BPWR|aMDPS
260	53421 23623	   	181.76	ACR|3DMG|2ASPD	1RMIN|289DMG|3RCR|45DUR|68ASPD|78aTLV|8BPWR
261	53422 24121	   	181.76	ACR|3DMG|2ASPD	1RMIN|259DMG|3RCR|4DUR|67ASPD|8CGEN|aMDPS
262	53422 24123	   	181.76	ACR|3DMG|2ASPD	1RMIN|259DMG|3RCR|4DUR|67ASPD|8CGEN|aTLV
263	34422 24121	   	181.66	ACR|3DMG|2ASPD	1ERES|259DMG|3RCR|4DUR|67ASPD|8CGEN|aMDPS
264	34422 24123	   	181.66	ACR|3DMG|2ASPD	1ERES|259DMG|3RCR|4DUR|67ASPD|8CGEN|aTLV
265	34422 24331	   	181.66	ACR|3DMG|2ASPD	19ERES|259DMG|3RCR|4DUR|67ASPD|89FLTARM|9BPWR|aFEWX
266	34422 24333	   	181.66	ACR|3DMG|2ASPD	19ERES|259DMG|3RCR|4DUR|67ASPD|89FLTARM|9BPWR|aZMB
267	34422 24332	   	181.56	ACR|3DMG|2ASPD	19ERES|259DMG|3RCR|4DUR|67ASPD|89FLTARM|9BPWR|aLEGI
268	35423 12622	   	181.38	ACR|1BASARM|2BEXP|1AART	1ERES|2ZMB|3RCR|48DUR|56BEXP|7CGEN|9BASARM|aAART
269	35423 22422	   	181.38	ACR|1BASARM|2BEXP|1AART	1ERES|2ZMB|3RCR|46DUR|58BEXP|7CGEN|9BASARM|aAART
270	35413 14122	   	181.28	ACR|1BASARM|2BEXP|1AART	1ERES|2ZMB|3RCR|4LWND|56BEXP|7AEMAG|8CGEN|9BASARM|aAART
271	35423 14122	   	181.28	ACR|1BASARM|2BEXP|1AART	1ERES|2ZMB|3RCR|4DUR|56BEXP|7AEMAG|8CGEN|9BASARM|aAART
272	35431 26332	   	181.28	ACR|1BASARM|2BEXP|1CDMG	1ERES|2ZMB|3RCR|4CDMG|5DUST|68BEXP|7RCVC|9BASARM|aLHND
273	35431 26333	   	181.28	ACR|1BASARM|2BEXP|1CDMG	1ERES|2aZMB|3RCR|4CDMG|5DUST|68BEXP|7RCVC|9BASARM
274	34431 18244	   	181.27	ACR|2BEXP|1DMG|1ASPD|1AART|1AAC	1ERES|2DMG|3RCR|4MBVNT|5DUR|6aBEXP|7AART|8AAC|9ASPD
275	34433 28244	   	181.27	ACR|2BEXP|1DMG|1ASPD|1AART|1AAC	1ERES|2DMG|3RCR|4MBVNT|5aBEXP|6DUR|7AART|8AAC|9ASPD
276	53453 22221	   	181.26	ACR|1BASARM|1DMG|1BEXP|1AAC	1RMIN|2DMG|3RCR|4AME|5AAC|6BEXP|7CGEN|8aFEWX|9BASARM
277	53453 22222	   	181.26	ACR|1BASARM|1DMG|1BEXP|1AAC	1RMIN|2DMG|3RCR|4AME|5AAC|6BEXP|7CGEN|8FEWX|9BASARM|aRCVC
278	53451 12322	   	181.26	ACR|1BASARM|1DMG|1BEXP|1AAC	1RMIN|2DMG|3RCR|4AME|57CGEN|6AAC|8BEXP|9BASARM|aRCVC
279	53453 32322	   	181.26	ACR|1BASARM|1DMG|1BEXP|1AAC	1RMIN|2DMG|3RCR|4AME|5AAC|67CGEN|8BEXP|9BASARM|aRCVC
280	53421 13124	   	181.26	ACR|1BASARM|1DMG|1CDMG|1AAC	1RMIN|2DMG|3RCR|45DUR|6AAC|7TLV|8CGEN|9BASARM|aCDMG
281	22363 25322	   	181.26	ACR|1BASARM|2CDMG|1AART|1BEXP|1SELL	1FEWX|28CDMG|3ERES|4RCR|5CGEN|6BEXP|7SELL|9BASARM|aAART
282	35431 22332	   	181.18	ACR|1BASARM|2BEXP|1CDMG	1ERES|2ZMB|3RCR|4CDMG|5DUST|68BEXP|7AEMAG|9BASARM|aLHND
283	35431 22333	   	181.18	ACR|1BASARM|2BEXP|1CDMG	1ERES|2aZMB|3RCR|4CDMG|5DUST|68BEXP|7AEMAG|9BASARM
284	35431 22334	   	181.18	ACR|1BASARM|2BEXP|1CDMG	1ERES|2ZMB|3RCR|4CDMG|5DUST|68BEXP|7AEMAG|9BASARM|aFEWX
285	35431 22335	   	181.18	ACR|1BASARM|2BEXP|1CDMG	1ERES|2ZMB|3RCR|4CDMG|5DUST|68BEXP|7AEMAG|9BASARM|aLIT
286	35431 22336	   	181.18	ACR|1BASARM|2BEXP|1CDMG	1ERES|2ZMB|3RCR|4CDMG|5DUST|68BEXP|7AEMAG|9BASARM|aDUR
287	45431 22332	   	181.18	ACR|1BASARM|2BEXP|1CDMG	1AME|2ZMB|3RCR|4CDMG|5DUST|68BEXP|7AEFBLL|9BASARM|aLHND
288	45431 22333	   	181.18	ACR|1BASARM|2BEXP|1CDMG	1AME|2aZMB|3RCR|4CDMG|5DUST|68BEXP|7AEFBLL|9BASARM
289	53453 22223	   	181.16	ACR|1BASARM|1DMG|1BEXP|1AAC	1RMIN|2DMG|3RCR|4AME|5AAC|6BEXP|7CGEN|8FEWX|9BASARM|aTLV
290	53451 12321	   	181.16	ACR|1BASARM|1DMG|1BEXP|1AAC	1RMIN|2DMG|3RCR|4AME|57CGEN|6AAC|8BEXP|9BASARM|aDUST
291	53451 12323	   	181.16	ACR|1BASARM|1DMG|1BEXP|1AAC	1RMIN|2DMG|3RCR|4AME|57CGEN|6AAC|8BEXP|9BASARM|aTLV
292	53453 32321	   	181.16	ACR|1BASARM|1DMG|1BEXP|1AAC	1RMIN|2DMG|3RCR|4AME|5AAC|67CGEN|8BEXP|9BASARM|aDUST
293	53453 32323	   	181.16	ACR|1BASARM|1DMG|1BEXP|1AAC	1RMIN|2DMG|3RCR|4AME|5AAC|67CGEN|8BEXP|9BASARM|aTLV
294	34432 51324	   	181.06	ACR|1BASARM|1DMG|1BEXP|1AAC	1ERES|2DMG|3RCR|4MBVNT|5ZMB|6FEWX|7TLV|8AAC|9BASARM|aBEXP
295	22362 25341	 * 	180.96	ACR|1BASARM|2CDMG|1DMG|1VULN|1SELL	1FEWX|28CDMG|3ERES|4RCR|5VULN|6CGEN|7SELL|9DMG|aBASARM
296	22362 25351	 * 	180.96	ACR|1BASARM|1ASPD|2CDMG|1VULN|1SELL	1FEWX|28CDMG|3ERES|4RCR|5VULN|6CGEN|7SELL|9ASPD|aBASARM
297	14422 16311	 * 	180.94	ACR|1BASARM|2AART|1BEXP|1VULN	1LWND|2BELT|3FEWX|4RCR|57AART|6VULN|8DUST|9BEXP|aBASARM
298	22362 35341	 * 	180.86	ACR|1BASARM|2CDMG|1DMG|1VULN|1SELL	1FEWX|28CDMG|3ERES|4RCR|5VULN|6TLV|7SELL|9DMG|aBASARM
299	22362 35351	 * 	180.86	ACR|1BASARM|2CDMG|1ASPD|1VULN|1SELL	1FEWX|28CDMG|3ERES|4RCR|5VULN|6TLV|7SELL|9ASPD|aBASARM
