0	Index      	 *	Score 	Summary	Detail	
1	12265 24212	 * 	213.19	ACR|1BASARM|1VULN|1DMG|1BASICY|1CDMG|1AAC	1LWND|2CDMG|3LIT|4RCR|5RMIN|6AAC|7VULN|8BASARM|9BASICY|aDMG
157	34422 32421	   	190.54	ACR|1BASARM|2DMG|1BEXP	1ERES|25DMG|3RCR|4DUR|6aFEWX|7CGEN|8BEXP|9BASARM
158	44433 44123	   	190.51	ACR|1BASARM|1DMG|1AART|1BEXP	1AME|2DMG|3RCR|4MBVNT|5BEXP|6RMIN|7AART|8LHND|9DUR|aBASARM
159	44433 44223	   	190.51	ACR|1BASARM|1DMG|1AART|1BEXP	1AME|2DMG|3RCR|4MBVNT|5BEXP|6RMIN|7AART|8LWND|9DUR|aBASARM
160	34422 32423	   	190.44	ACR|1BASARM|2DMG|1BEXP	1ERES|25DMG|3RCR|4DUR|6FEWX|7CGEN|8BEXP|9BASARM|aTLV
161	34435 11333	   	190.43	ACR|2VULN|1ASPD|1DMG|1BEXP|1CDMG	1ERES|2DMG|3RCR|4MBVNT|5aVULN|6BEXP|7CDMG|8RCVC|9ASPD
162	53453 23122	 * 	190.41	ACR|1BASARM|1DMG|2AAC|1BEXP	1RMIN|2DMG|3RCR|4AME|57AAC|6BEXP|8CGEN|9BASARM|aRCVC
163	44433 44323	   	190.41	ACR|1BASARM|1DMG|1AART|1BEXP	1AME|2DMG|3RCR|4MBVNT|5BEXP|6RMIN|7AART|8LEGI|9DUR|aBASARM
164	53422 22632	   	190.36	ACR|3DMG|2ASPD|1AAC	1RMIN|258DMG|3RCR|4DUR|68ASPD|78CGEN|8BPWR|9AAC|aLIT
165	53433 34823	 * 	190.34	ACR|3DMG|2BEXP|1AART	1RMIN|29aDMG|3RCR|4MBVNT|5aBEXP|6MDPS|7AART|8aLIT|aBPWR
166	53422 23632	   	190.16	ACR|3DMG|2ASPD|1AAC	1RMIN|258DMG|3RCR|4DUR|68ASPD|78TLV|8BPWR|9AAC|aLIT
167	53431 62221	   	189.93	ACR|1BASARM|1VULN|1DMG|1BEXP	1RMIN|2DMG|3RCR|4MBVNT|5DUR|6VULN|7DUST|8BEXP|9BASARM|aRCVC
168	35431 26331	 * 	189.80	ACR|1BASARM|2BEXP|2CDMG	1ERES|2ZMB|3RCR|4aCDMG|5DUST|68BEXP|7RCVC|9BASARM
169	44432 23423	   	189.41	ACR|1BASARM|1DMG|1AART|1BEXP	1AME|2DMG|3RCR|4MBVNT|5ZMB|6DUST|7BEXP|8AART|9DUR|aBASARM
170	53442 33121	   	189.33	ACR|2DMG|1AART|1ASPD|2CDMG	1RMIN|28DMG|3RCR|4AART|58LIT|6MBVNT|78CDMG|8BPWR|9ASPD|aDUR
171	53442 33122	   	189.33	ACR|2DMG|1AART|1ASPD|2CDMG	1RMIN|28DMG|3RCR|4AART|58LIT|6MBVNT|78CDMG|8BPWR|9ASPD|aFEWX
172	53433 34435	   	189.32	ACR|2BEXP|1DMG|1VULN|1AART|1CDMG	1RMIN|2DMG|3RCR|4MBVNT|59BEXP|6MDPS|7AART|8CDMG|aVULN
173	34433 34435	   	189.22	ACR|2BEXP|1DMG|1VULN|1AART|1CDMG	1ERES|2DMG|3RCR|4MBVNT|59BEXP|6MDPS|7AART|8CDMG|aVULN
174	53433 41247	   	189.15	ACR|2VULN|2DMG|1AART|1BEXP	16RMIN|29DMG|3RCR|4MBVNT|5BEXP|79VULN|89DUST|9BPWR|aAART
175	34413 12222	   	189.10	ACR|1BASARM|2BEXP|1DMG	1ERES|2DMG|3RCR|4LWND|56BEXP|7CGEN|8FEWX|9BASARM|aRCVC
176	44413 12222	   	189.10	ACR|1BASARM|2BEXP|1DMG	1AME|2DMG|3RCR|4LWND|56BEXP|7CGEN|8FEWX|9BASARM|aRCVC
177	53453 23121	   	189.01	ACR|1BASARM|1DMG|2AAC|1BEXP	1RMIN|2DMG|3RCR|4AME|57AAC|6BEXP|8CGEN|9BASARM|aDUST
178	53453 23123	   	189.01	ACR|1BASARM|1DMG|2AAC|1BEXP	1RMIN|2DMG|3RCR|4AME|57AAC|6BEXP|8CGEN|9BASARM|aTLV
179	34413 14123	   	189.00	ACR|1BASARM|2BEXP|1DMG	1ERES|2DMG|3RCR|4LWND|56BEXP|7AEMAG|8CGEN|9BASARM|aRCVC
180	34413 16222	   	189.00	ACR|1BASARM|2BEXP|1DMG	1ERES|2DMG|3RCR|4LWND|56BEXP|7TLV|8FEWX|9BASARM|aRCVC
181	34433 12222	   	189.00	ACR|1BASARM|2BEXP|1DMG	1ERES|2DMG|3RCR|4MBVNT|56BEXP|7CGEN|8FEWX|9BASARM|aRCVC
182	34433 14422	   	189.00	ACR|1BASARM|2BEXP|1DMG	1ERES|2DMG|3RCR|4MBVNT|56BEXP|7FEWX|8MLV|9BASARM|aRCVC
183	44433 12222	   	189.00	ACR|1BASARM|2BEXP|1DMG	1AME|2DMG|3RCR|4MBVNT|56BEXP|7CGEN|8FEWX|9BASARM|aRCVC
184	44433 14422	   	189.00	ACR|1BASARM|2BEXP|1DMG	1AME|2DMG|3RCR|4MBVNT|56BEXP|7FEWX|8MLV|9BASARM|aRCVC
185	34421 14122	   	188.98	ACR|1BASARM|1ASPD|1DMG|1AAC	1ERES|2DMG|3RCR|45DUR|6AAC|7ASPD|8CGEN|9BASARM|aRCVC
186	15261 13315	   	188.91	ACR|1BASARM|2VULN|1DMG|1AAC	1LWND|2MULARM|3ERES|4RCR|57VULN|6FEWX|8DMG|9AAC|aBASARM
187	34433 15122	   	188.90	ACR|1BASARM|2BEXP|1DMG	1ERES|2DMG|3RCR|4MBVNT|56BEXP|7AEMAG|8CGEN|9BASARM|aRCVC
188	34433 17222	   	188.90	ACR|1BASARM|2BEXP|1DMG	1ERES|2DMG|3RCR|4MBVNT|56BEXP|7TLV|8FEWX|9BASARM|aRCVC
189	53432 64422	   	188.78	ACR|1BASARM|2VULN|1DMG	1RMIN|2DMG|3RCR|4MBVNT|5ZMB|67VULN|8aRCVC|9BASARM
190	53431 31128	   	188.72	ACR|1BASARM|1VULN|1DMG|1BEXP	1RMIN|2DMG|3RCR|4MBVNT|5DUR|6RPLT|7LWND|8VULN|9BEXP|aBASARM
191	53434 31128	   	188.72	ACR|1BASARM|1VULN|1DMG|1BEXP	1RMIN|2DMG|3RCR|4MBVNT|5LHND|6RPLT|7LWND|8VULN|9BEXP|aBASARM
192	53434 32128	   	188.72	ACR|1BASARM|1VULN|1DMG|1BEXP	1RMIN|2DMG|3RCR|4MBVNT|5LHND|6RPLT|7DUR|8VULN|9BEXP|aBASARM
193	53434 34448	   	188.72	ACR|1BASARM|1DMG|1VULN|1BEXP	1RMIN|2DMG|3RCR|4MBVNT|5LHND|6RPLT|7BEXP|8DUR|9VULN|aBASARM
194	53431 62222	   	188.62	ACR|1BASARM|1VULN|1DMG|1BEXP	1RMIN|2DMG|3RCR|4MBVNT|5DUR|6VULN|7DUST|8BEXP|9BASARM|aFEWX
195	53431 62224	   	188.62	ACR|1BASARM|1VULN|1DMG|1BEXP	1RMIN|2DMG|3RCR|4MBVNT|5DUR|6VULN|7DUST|8BEXP|9BASARM|aCGEN
196	53431 44383	   	188.61	ACR|1BASARM|1DMG|1AART|1BEXP	1RMIN|2DMG|3RCR|4MBVNT|5DUR|6MLV|7FEWX|8BEXP|9AART|aBASARM
197	53434 42383	   	188.61	ACR|1BASARM|1DMG|1AART|1BEXP	1RMIN|2DMG|3RCR|4MBVNT|5LHND|6MLV|7DUR|8BEXP|9AART|aBASARM
198	53434 43183	   	188.61	ACR|1BASARM|1DMG|1AART|1BEXP	1RMIN|2DMG|3RCR|4MBVNT|5LHND|6MLV|7BEXP|8DUR|9AART|aBASARM
199	53431 62223	   	188.52	ACR|1BASARM|1VULN|1DMG|1BEXP	1RMIN|2DMG|3RCR|4MBVNT|5DUR|6VULN|7DUST|8BEXP|9BASARM|aMSLTOX
200	53433 22483	   	188.51	ACR|1BASARM|1DMG|1AART|1BEXP	1RMIN|2DMG|3RCR|4MBVNT|5BEXP|6DUR|7DUST|8MLV|9AART|aBASARM
201	53431 12483	   	188.51	ACR|1BASARM|1DMG|1AART|1BEXP	1RMIN|2DMG|3RCR|4MBVNT|5DUR|6BEXP|7DUST|8MLV|9AART|aBASARM
202	53433 84342	   	188.44	ACR|2DMG|2BEXP|1AART|1CDMG	1RMIN|28DMG|3RCR|4MBVNT|58BEXP|68ZMB|7AART|8BPWR|9LIT|aCDMG
203	35451 23232	   	188.41	ACR|1BASARM|1ASPD|1AART|1CDMG	1ERES|2ZMB|3RCR|4AME|5CGEN|6ASPD|7DLOT|8CDMG|9AART|aBASARM
204	53421 22633	   	188.36	ACR|2ASPD|2DMG|1BEXP|1AAC	1RMIN|28DMG|3RCR|45DUR|68ASPD|78CGEN|8BPWR|9BEXP|aAAC
205	53433 34372	   	188.34	ACR|2DMG|2BEXP|1AART|1CDMG	1RMIN|29DMG|3RCR|4MBVNT|59BEXP|6MDPS|7AART|89LHND|9BPWR|aCDMG
206	34424 11223	   	188.26	ACR|2DMG|1VULN|2BEXP|1CDMG	1ERES|2aDMG|3RCR|4DUR|5VULN|6aBEXP|7CDMG|8MBVNT|9aAME|aBPWR
207	53421 23633	   	188.16	ACR|2ASPD|2DMG|1BEXP|1AAC	1RMIN|28DMG|3RCR|45DUR|68ASPD|78TLV|8BPWR|9BEXP|aAAC
208	53422 24133	   	188.16	ACR|2ASPD|2DMG|1BEXP|1AAC	1RMIN|25DMG|3RCR|4DUR|67ASPD|8CGEN|9BEXP|aAAC
209	34433 34434	 * 	188.13	ACR|3BEXP|1DMG|2CDMG|1AART	1aERES|2DMG|3RCR|4MBVNT|59aBEXP|6MDPS|7AART|8aCDMG|aBPWR
210	44433 34434	   	188.13	ACR|3BEXP|1DMG|2CDMG|1AART	1aAME|2DMG|3RCR|4MBVNT|59aBEXP|6MDPS|7AART|8aCDMG|aBPWR
211	34422 24133	   	188.06	ACR|2ASPD|2DMG|1BEXP|1AAC	1ERES|25DMG|3RCR|4DUR|67ASPD|8CGEN|9BEXP|aAAC
212	53423 32361	   	187.91	ACR|1BASARM|2VULN|1DMG	1RMIN|2DMG|3RCR|4DUR|5CGEN|68VULN|7RCVC|9ERES|aBASARM
213	53433 16344	   	187.81	ACR|2VULN|2BEXP|1ASPD|1DMG	1RMIN|2DMG|3RCR|4MBVNT|56BEXP|7ASPD|8aVULN|9CGEN
214	12355 35322	 * 	187.80	ACR|2VULN|1BASARM|1AART|1CDMG|1SELL	1LWND|2CDMG|38VULN|46DUR|5RCR|7SELL|9BASARM|aAART
215	34413 12221	   	187.79	ACR|1BASARM|2BEXP|1DMG	1ERES|2DMG|3RCR|4LWND|56BEXP|7CGEN|8aFEWX|9BASARM
216	34413 12225	   	187.79	ACR|1BASARM|2BEXP|1DMG	1ERES|2DMG|3RCR|4LWND|56BEXP|7CGEN|8FEWX|9BASARM|aMLV
217	44413 12221	   	187.79	ACR|1BASARM|2BEXP|1DMG	1AME|2DMG|3RCR|4LWND|56BEXP|7CGEN|8aFEWX|9BASARM
218	34433 16344	   	187.71	ACR|2VULN|2BEXP|1ASPD|1DMG	1ERES|2DMG|3RCR|4MBVNT|56BEXP|7ASPD|8aVULN|9CGEN
219	34413 12223	   	187.69	ACR|1BASARM|2BEXP|1DMG	1ERES|2DMG|3RCR|4LWND|56BEXP|7CGEN|8FEWX|9BASARM|aTLV
220	34413 14121	   	187.69	ACR|1BASARM|2BEXP|1DMG	1ERES|2DMG|3RCR|4LWND|56BEXP|7AEMAG|8CGEN|9BASARM|aRMIN
221	34413 16221	   	187.69	ACR|1BASARM|2BEXP|1DMG	1ERES|2DMG|3RCR|4LWND|56BEXP|7TLV|8aFEWX|9BASARM
222	34433 12221	   	187.69	ACR|1BASARM|2BEXP|1DMG	1ERES|2DMG|3RCR|4MBVNT|56BEXP|7CGEN|8aFEWX|9BASARM
223	34433 12224	   	187.69	ACR|1BASARM|2BEXP|1DMG	1ERES|2DMG|3RCR|4MBVNT|56BEXP|7CGEN|8FEWX|9BASARM|aDUR
224	34433 12226	   	187.69	ACR|1BASARM|2BEXP|1DMG	1ERES|2DMG|3RCR|4MBVNT|56BEXP|7CGEN|8FEWX|9BASARM|aMLV
225	34433 14421	   	187.69	ACR|1BASARM|2BEXP|1DMG	1ERES|2DMG|3RCR|4MBVNT|56BEXP|7aFEWX|8MLV|9BASARM
226	34433 14424	   	187.69	ACR|1BASARM|2BEXP|1DMG	1ERES|2DMG|3RCR|4MBVNT|56BEXP|7FEWX|8MLV|9BASARM|aDUR
227	34433 14426	   	187.69	ACR|1BASARM|2BEXP|1DMG	1ERES|2DMG|3RCR|4MBVNT|56BEXP|7FEWX|8aMLV|9BASARM
228	34433 14427	   	187.69	ACR|1BASARM|2BEXP|1DMG	1ERES|2DMG|3RCR|4MBVNT|56BEXP|7FEWX|8MLV|9BASARM|aCGEN
229	34433 14428	   	187.69	ACR|1BASARM|2BEXP|1DMG	1ERES|2DMG|3RCR|4MBVNT|56BEXP|7FEWX|8MLV|9BASARM|aLHND
230	44413 12223	   	187.69	ACR|1BASARM|2BEXP|1DMG	1AME|2DMG|3RCR|4LWND|56BEXP|7CGEN|8FEWX|9BASARM|aTLV
231	44433 12221	   	187.69	ACR|1BASARM|2BEXP|1DMG	1AME|2DMG|3RCR|4MBVNT|56BEXP|7CGEN|8aFEWX|9BASARM
232	44433 12224	   	187.69	ACR|1BASARM|2BEXP|1DMG	1AME|2DMG|3RCR|4MBVNT|56BEXP|7CGEN|8FEWX|9BASARM|aDUR
233	44433 14421	   	187.69	ACR|1BASARM|2BEXP|1DMG	1AME|2DMG|3RCR|4MBVNT|56BEXP|7aFEWX|8MLV|9BASARM
234	44433 14424	   	187.69	ACR|1BASARM|2BEXP|1DMG	1AME|2DMG|3RCR|4MBVNT|56BEXP|7FEWX|8MLV|9BASARM|aDUR
235	53432 64424	   	187.61	ACR|1BASARM|2VULN|1DMG	1RMIN|2DMG|3RCR|4MBVNT|5ZMB|67VULN|8RCVC|9BASARM|aDUR
236	34413 16223	   	187.59	ACR|1BASARM|2BEXP|1DMG	1ERES|2DMG|3RCR|4LWND|56BEXP|7aTLV|8FEWX|9BASARM
237	34433 12223	   	187.59	ACR|1BASARM|2BEXP|1DMG	1ERES|2DMG|3RCR|4MBVNT|56BEXP|7CGEN|8FEWX|9BASARM|aTLV
238	34433 12228	   	187.59	ACR|1BASARM|2BEXP|1DMG	1aERES|2DMG|3RCR|4MBVNT|56BEXP|7CGEN|8FEWX|9BASARM
239	34433 14423	   	187.59	ACR|1BASARM|2BEXP|1DMG	1ERES|2DMG|3RCR|4MBVNT|56BEXP|7FEWX|8MLV|9BASARM|aTLV
240	34433 15124	   	187.59	ACR|1BASARM|2BEXP|1DMG	1ERES|2DMG|3RCR|4MBVNT|56BEXP|7AEMAG|8CGEN|9BASARM|aDUR
241	34433 17221	   	187.59	ACR|1BASARM|2BEXP|1DMG	1ERES|2DMG|3RCR|4MBVNT|56BEXP|7TLV|8aFEWX|9BASARM
242	44433 12223	   	187.59	ACR|1BASARM|2BEXP|1DMG	1AME|2DMG|3RCR|4MBVNT|56BEXP|7CGEN|8FEWX|9BASARM|aTLV
243	44433 14423	   	187.59	ACR|1BASARM|2BEXP|1DMG	1AME|2DMG|3RCR|4MBVNT|56BEXP|7FEWX|8MLV|9BASARM|aTLV
244	34432 34622	   	187.59	ACR|2VULN|1ASPD|1DMG|1BASICY|1AAC	1ERES|2DMG|3RCR|4MBVNT|5ZMB|67VULN|8AAC|9BASICY|aASPD
245	34421 14121	   	187.58	ACR|1BASARM|1ASPD|1DMG|1AAC	1ERES|2DMG|3RCR|45DUR|6AAC|7ASPD|8CGEN|9BASARM|aDUST
246	34421 14123	   	187.58	ACR|1BASARM|1ASPD|1DMG|1AAC	1ERES|2DMG|3RCR|45DUR|6AAC|7ASPD|8CGEN|9BASARM|aTLV
247	22365 22334	   	187.55	ACR|1BASARM|3BEXP|1CDMG	1FEWX|2CDMG|3ERES|4RCR|5RMIN|68aBEXP|7AEMAG|9BASARM
248	34432 35441	   	187.51	ACR|1BASARM|2VULN|1DMG	17ERES|2DMG|3RCR|4MBVNT|57ZMB|67VULN|7BPWR|8RCVC|9AME|aBASARM
249	53432 64421	   	187.51	ACR|1BASARM|2VULN|1DMG	1RMIN|2DMG|3RCR|4MBVNT|5ZMB|67VULN|8RCVC|9BASARM|aDUST
250	53432 64423	   	187.51	ACR|1BASARM|2VULN|1DMG	1RMIN|2DMG|3RCR|4MBVNT|5ZMB|67VULN|8RCVC|9BASARM|aTLV
251	34433 15121	   	187.49	ACR|1BASARM|2BEXP|1DMG	1ERES|2DMG|3RCR|4MBVNT|56BEXP|7AEMAG|8CGEN|9BASARM|aDUST
252	34433 15123	   	187.49	ACR|1BASARM|2BEXP|1DMG	1ERES|2DMG|3RCR|4MBVNT|56BEXP|7AEMAG|8CGEN|9BASARM|aTLV
253	34433 17223	   	187.49	ACR|1BASARM|2BEXP|1DMG	1ERES|2DMG|3RCR|4MBVNT|56BEXP|7aTLV|8FEWX|9BASARM
254	35431 22331	   	187.49	ACR|1BASARM|2BEXP|2CDMG	1ERES|2ZMB|3RCR|4aCDMG|5DUST|68BEXP|7AEMAG|9BASARM
255	45431 22331	   	187.49	ACR|1BASARM|2BEXP|2CDMG	1AME|2ZMB|3RCR|4aCDMG|5DUST|68BEXP|7AEFBLL|9BASARM
256	34432 34441	   	187.41	ACR|1BASARM|2VULN|1DMG	1ERES|2DMG|3RCR|4MBVNT|5ZMB|67VULN|8RCVC|9AME|aBASARM
257	53435 34441	   	187.41	ACR|1BASARM|2VULN|1DMG	1RMIN|2DMG|3RCR|4MBVNT|5ERES|67VULN|8RCVC|9AME|aBASARM
258	34413 11432	   	187.32	ACR|2BEXP|1VULN|1DMG|1AART|1CDMG	1ERES|2DMG|3RCR|4LWND|56BEXP|7VULN|8MDPS|9AART|aCDMG
259	34432 34841	   	187.21	ACR|1BASARM|2VULN|1DMG	1ERES|2DMG|3RCR|4MBVNT|5ZMB|67VULN|8CGEN|9RCVC|aBASARM
260	34433 38434	   	187.10	ACR|1VULN|1ASPD|1DMG|1AART|1BEXP|1AAC	1ERES|2DMG|3RCR|4MBVNT|5BEXP|6MDPS|7ASPD|8VULN|9AART|aAAC
261	53432 64222	   	187.01	ACR|1BASARM|2VULN|1DMG	1RMIN|2DMG|3RCR|4MBVNT|5ZMB|67VULN|8FEWX|9BASARM|aRCVC
262	53453 21331	 * 	186.71	ACR|2VULN|1DMG|2AAC|1AART|1BEXP	1RMIN|2DMG|3RCR|4AME|58AAC|6BEXP|7aVULN|9AART
263	53433 61334	   	186.65	ACR|2DMG|2VULN|2AAC|1BEXP	1RMIN|2aDMG|3RCR|4MBVNT|5BEXP|6aAEFBLL|7aVULN|89AAC|aBPWR
264	34453 21331	   	186.61	ACR|2VULN|1DMG|2AAC|1AART|1BEXP	1ERES|2DMG|3RCR|4AME|58AAC|6BEXP|7aVULN|9AART
265	34412 34333	   	186.60	ACR|3VULN|2DMG|1AART	17ERES|27DMG|3RCR|4LWND|5ZMB|678VULN|7BPWR|9AART|aFEWX
266	53422 12522	   	186.50	ACR|1BASARM|2DMG|1AAC	1RMIN|25DMG|3RCR|4DUR|6AAC|7CGEN|8AME|9BASARM|aRCVC
267	53422 13122	   	186.50	ACR|1BASARM|2DMG|1AAC	1RMIN|25DMG|3RCR|4DUR|6AAC|7TLV|8CGEN|9BASARM|aRCVC
268	34412 34332	   	186.50	ACR|3VULN|2DMG|1AART	17ERES|27DMG|3RCR|4LWND|5ZMB|678VULN|7BPWR|9AART|aFLTFST
269	53433 21112	   	186.44	ACR|2DMG|2BEXP|1AART|1CDMG	1RMIN|2aDMG|3RCR|4MBVNT|5aBEXP|6DUR|7CDMG|8aCGEN|9AART|aBPWR
270	53422 13522	   	186.40	ACR|1BASARM|2DMG|1AAC	1RMIN|25DMG|3RCR|4DUR|6AAC|7TLV|8AME|9BASARM|aRCVC
271	34413 11223	 * 	186.35	ACR|3BEXP|1VULN|1BASICY|1DMG	18ERES|2DMG|3RCR|4LWND|56aBEXP|7VULN|9BASICY
272	34414 13223	   	186.35	ACR|3BEXP|1VULN|1BASICY|1DMG	18ERES|2DMG|3RCR|4LWND|5VULN|67aBEXP|9BASICY
273	35431 23512	   	186.34	ACR|2DMG|2BEXP|1AART|1CDMG	1ERES|2aZMB|3RCR|4CDMG|5DUST|6aBEXP|7DUR|8aDMG|9AART|aBPWR
274	14422 12631	   	186.01	ACR|1BASARM|1VULN|1AART|1BEXP	1LWND|2BELT|3FEWX|4RCR|5AART|6VULN|7BEXP|8LHND|9RCVC|aBASARM
275	24525 12113	 * 	185.86	ACR|3AART|3BEXP|1CDMG	1FEWX|2BELT|35aBEXP|4RCR|6CDMG|789AART
276	53433 11145	   	185.81	ACR|2VULN|2BEXP|1DMG|1BASICY	1RMIN|2DMG|3RCR|4MBVNT|56BEXP|79VULN|8LHND|aBASICY
277	12262 52312	   	185.72	ACR|1BASARM|1VULN|1BEXP|1CDMG|1AAC	1LWND|2CDMG|3LIT|4RCR|5VULN|6AAC|7DUR|8BEXP|9CGEN|aBASARM
278	53432 64221	   	185.70	ACR|1BASARM|2VULN|1DMG	1RMIN|2DMG|3RCR|4MBVNT|5ZMB|67VULN|8aFEWX|9BASARM
279	53432 64224	   	185.70	ACR|1BASARM|2VULN|1DMG	1RMIN|2DMG|3RCR|4MBVNT|5ZMB|67VULN|8FEWX|9BASARM|aDUR
280	12262 52332	   	185.62	ACR|1BASARM|1VULN|1CDMG|1BEXP|1AAC	1LWND|2CDMG|3LIT|4RCR|5VULN|6AAC|7DUR|8BEXP|9ERES|aBASARM
281	34435 24414	   	185.60	ACR|2VULN|1BASARM|1DMG	1ERES|2DMG|3RCR|4MBVNT|57VULN|6MLV|8BELT|9CGEN|aBASARM
282	53432 64223	   	185.60	ACR|1BASARM|2VULN|1DMG	1RMIN|2DMG|3RCR|4MBVNT|5ZMB|67VULN|8FEWX|9BASARM|aTLV
283	34432 34226	   	185.50	ACR|1BASARM|2VULN|1DMG	1ERES|2DMG|3RCR|4MBVNT|5ZMB|67VULN|8FEWX|9VENICY|aBASARM
284	34435 24434	   	185.50	ACR|2VULN|1BASARM|1DMG	1ERES|2DMG|3RCR|4MBVNT|57VULN|6MLV|8BELT|9AME|aBASARM
285	53433 11248	   	185.34	ACR|2VULN|2DMG|2BEXP	1RMIN|29DMG|3RCR|4MBVNT|56BEXP|79VULN|89DUST|9BPWR|aMLV
286	34431 18244	   	185.27	ACR|2BEXP|1DMG|1ASPD|1AART|1AAC	1ERES|2DMG|3RCR|4MBVNT|5DUR|6aBEXP|7AART|8AAC|9ASPD
287	34433 28244	   	185.27	ACR|2BEXP|1DMG|1ASPD|1AART|1AAC	1ERES|2DMG|3RCR|4MBVNT|5aBEXP|6DUR|7AART|8AAC|9ASPD
288	53433 11241	   	185.24	ACR|2VULN|2DMG|2BEXP	1RMIN|29DMG|3RCR|4MBVNT|56BEXP|79VULN|89DUST|9BPWR|aMDPS
289	53433 11243	   	185.24	ACR|2VULN|2DMG|2BEXP	1RMIN|29DMG|3RCR|4MBVNT|56BEXP|79VULN|89DUST|9BPWR|aTLV
290	53433 11246	   	185.24	ACR|2VULN|2DMG|2BEXP	1RMIN|29DMG|3RCR|4MBVNT|56BEXP|79VULN|89aDUST|9BPWR
291	53433 61244	   	185.24	ACR|2DMG|2VULN|2BEXP	1RMIN|29DMG|3RCR|4MBVNT|59BEXP|6AEFBLL|7aVULN|89DUST|9BPWR
292	53422 13125	   	185.20	ACR|1BASARM|2DMG|1AAC	1RMIN|25DMG|3RCR|4DUR|6AAC|7TLV|8aCGEN|9BASARM
293	53422 13126	   	185.20	ACR|1BASARM|2DMG|1AAC	1RMIN|25DMG|3RCR|4DUR|6AAC|7TLV|8CGEN|9BASARM|aLWND
294	12661 62322	   	185.17	ACR|2DMG|1VULN|1AART|1BEXP|1CDMG	1LWND|2CDMG|36DMG|4RCR|5BELT|7BEXP|8AME|9VULN|aAART
295	13561 62322	   	185.17	ACR|2DMG|1VULN|1AART|1BEXP|1CDMG	1LWND|26DMG|3CDMG|4RCR|5BELT|7BEXP|8AME|9VULN|aAART
296	53422 12521	   	185.10	ACR|1BASARM|2DMG|1AAC	1RMIN|25DMG|3RCR|4DUR|6AAC|7CGEN|8AME|9BASARM|aDUST
297	53422 12523	   	185.10	ACR|1BASARM|2DMG|1AAC	1RMIN|25DMG|3RCR|4DUR|6AAC|7CGEN|8AME|9BASARM|aTLV
298	53422 13121	   	185.10	ACR|1BASARM|2DMG|1AAC	1RMIN|25DMG|3RCR|4DUR|6AAC|7TLV|8CGEN|9BASARM|aDUST
299	53422 13123	   	185.10	ACR|1BASARM|2DMG|1AAC	1RMIN|25DMG|3RCR|4DUR|6AAC|7aTLV|8CGEN|9BASARM
300	53433 34482	   	185.01	ACR|2AART|2BEXP|1DMG|1CDMG	1RMIN|2DMG|3RCR|4MBVNT|5aBEXP|6MDPS|79AART|8CDMG
301	53422 13521	   	185.00	ACR|1BASARM|2DMG|1AAC	1RMIN|25DMG|3RCR|4DUR|6AAC|7TLV|8AME|9BASARM|aDUST
302	53422 13523	   	185.00	ACR|1BASARM|2DMG|1AAC	1RMIN|25DMG|3RCR|4DUR|6AAC|7aTLV|8AME|9BASARM
303	53421 23612	   	184.97	ACR|2ASPD|2DMG|1VULN	1RMIN|28DMG|3RCR|45DUR|68ASPD|78TLV|8BPWR|9LIT|aVULN
304	53422 12251	   	184.92	ACR|2DMG|1VULN|1AART|1BEXP|1AAC	1RMIN|25DMG|3RCR|4DUR|6AAC|7CGEN|8BEXP|9AART|aVULN
305	53442 33112	   	184.92	ACR|3DMG|1AART|2CDMG	1RMIN|289DMG|3RCR|4AART|58LIT|6MBVNT|78CDMG|8BPWR|aFEWX
306	22365 26331	   	184.90	ACR|1BASARM|2BEXP|2CDMG	1FEWX|2aCDMG|3ERES|4RCR|5RMIN|68BEXP|7RCVC|9BASARM
307	53422 26232	   	184.87	ACR|2ASPD|2DMG|1VULN	1RMIN|25DMG|3RCR|4DUR|69ASPD|7DUST|8FEWX|aVULN
308	53422 35332	   	184.87	ACR|2ASPD|2DMG|1VULN	1RMIN|25DMG|3RCR|4DUR|6FEWX|79ASPD|8MBVNT|aVULN
309	12262 12112	   	184.83	ACR|1VULN|2BEXP|1DMG|1BASICY|1CDMG	1LWND|2CDMG|3LIT|4RCR|5VULN|6SPLARM|78BEXP|9BASICY|aDMG
310	12262 42112	   	184.83	ACR|1VULN|2BEXP|1DMG|1BASICY|1CDMG	1LWND|2CDMG|3LIT|4RCR|5VULN|6VENICY|78BEXP|9BASICY|aDMG
311	34422 12251	   	184.82	ACR|2DMG|1VULN|1AART|1BEXP|1AAC	1ERES|25DMG|3RCR|4DUR|6AAC|7CGEN|8BEXP|9AART|aVULN
312	12262 21512	   	184.82	ACR|1BASARM|1VULN|1DMG|1CDMG	1LWND|2CDMG|3LIT|4RCR|5VULN|6DUR|7DMG|8FEWX|9CGEN|aBASARM
313	12664 13122	   	184.82	ACR|1BASARM|1VULN|1DMG|1CDMG	1LWND|2CDMG|3DMG|4RCR|5LHND|6DUR|7VULN|8CGEN|9LIT|aBASARM
314	13564 13122	   	184.82	ACR|1BASARM|1VULN|1DMG|1CDMG	1LWND|2DMG|3CDMG|4RCR|5LHND|6DUR|7VULN|8CGEN|9LIT|aBASARM
315	53442 33113	   	184.82	ACR|3DMG|1AART|2CDMG	1RMIN|289DMG|3RCR|4AART|58LIT|6MBVNT|78CDMG|8BPWR|aAME
