0	Index      	 *	Score 	Summary	Detail	
1	32213 41643	 * 	226.66	ACR|2VULN|2ASPD|2BEXP|1DMG|1CDMG|1AAC	1AAC|29VULN|3DUR|4RCR|59BEXP|6ZMB|7CDMG|89ASPD|9BPWR|aDMG
149	31262 36315	   	199.07	ACR|1BASARM|1ASPD|1DMG|2AAC|1CDMG	13AAC|2ERES|4LEGI|5RCR|6BASARM|7DMG|8ASPD|9DMSP|aCDMG
150	31262 36341	   	199.07	ACR|1BASARM|1ASPD|1DMG|2AAC|1BEXP	13AAC|2ERES|4LEGI|5RCR|6BASARM|7DMG|8ASPD|9LHND|aBEXP
151	31262 36361	   	199.07	ACR|1BASARM|1ASPD|1DMG|2AAC|1BEXP	13AAC|2ERES|4LEGI|5RCR|6BASARM|7DMG|8ASPD|9LWND|aBEXP
152	62216 33162	 * 	199.06	ACR|2ASPD|2BEXP|1DMG|1AART|1AAC	17ASPD|2aBEXP|3DUR|4RCR|5FEWX|6AART|8AAC|9DMG
153	31262 32631	   	198.97	ACR|1BASARM|1ASPD|1DMG|2AAC|1CDMG	13AAC|2ERES|4LEGI|5RCR|6BASARM|7MBVNT|8ASPD|9CDMG|aDMG
154	31262 36225	   	198.97	ACR|1BASARM|1ASPD|1DMG|2AAC|1CDMG	13AAC|2ERES|4LEGI|5RCR|6BASARM|7DMG|8AME|9ASPD|aCDMG
155	31262 36351	   	198.97	ACR|1BASARM|1ASPD|1DMG|2AAC|1CDMG	13AAC|2ERES|4LEGI|5RCR|6BASARM|7DMG|8ASPD|9CDMG|aVENFST
156	31262 36352	   	198.97	ACR|1BASARM|1ASPD|1DMG|2AAC|1CDMG	13AAC|2ERES|4LEGI|5RCR|6BASARM|7DMG|8ASPD|9CDMG|aAEFBLL
157	31262 36353	   	198.97	ACR|1BASARM|1ASPD|1DMG|2AAC|1CDMG	13AAC|2ERES|4LEGI|5RCR|6BASARM|7DMG|8ASPD|9CDMG|aSNIHEL
158	31222 36114	   	198.87	ACR|1BASARM|1VULN|1DMG|2AAC|1AART	13AAC|2ERES|4FEWX|5RCR|6BASARM|7DMG|8VULN|9AART|aCGEN
159	31222 36115	   	198.87	ACR|1BASARM|1VULN|1DMG|2AAC|1AART	13AAC|2ERES|4FEWX|5RCR|6BASARM|7DMG|8VULN|9AART|aLIT
160	31222 36112	   	198.77	ACR|1BASARM|1VULN|1DMG|2AAC|1AART	13AAC|2ERES|4FEWX|5RCR|6BASARM|7DMG|8VULN|9AART|aAME
161	31222 36116	   	198.77	ACR|1BASARM|1VULN|1DMG|2AAC|1AART	13AAC|2ERES|4FEWX|5RCR|6BASARM|7DMG|8VULN|9AART|aTLV
162	31262 36111	   	198.77	ACR|1BASARM|1VULN|1DMG|2AAC|1AART	13AAC|2ERES|4LEGI|5RCR|6BASARM|7DMG|8VULN|9AART|aDUR
163	31262 36112	   	198.77	ACR|1BASARM|1VULN|1DMG|2AAC|1AART	13AAC|2ERES|4LEGI|5RCR|6BASARM|7DMG|8VULN|9AART|aZMB
164	31262 36114	   	198.77	ACR|1BASARM|1VULN|1DMG|2AAC|1AART	13AAC|2ERES|4LEGI|5RCR|6BASARM|7DMG|8VULN|9AART|aCGEN
165	31262 36115	   	198.77	ACR|1BASARM|1VULN|1DMG|2AAC|1AART	13AAC|2ERES|4LEGI|5RCR|6BASARM|7DMG|8VULN|9AART|aLIT
166	62314 11222	   	198.72	ACR|3BEXP|2ASPD|1VULN|1AART	1aASPD|26aBEXP|3LEGI|4RCR|56DUST|6aBPWR|7VULN|8AART|9aVENTOX
167	31262 32618	   	198.67	ACR|1BASARM|1ASPD|1VULN|2AAC|1AART	13AAC|2ERES|4LEGI|5RCR|6BASARM|7MBVNT|8ASPD|9AART|aVULN
168	31262 36116	   	198.67	ACR|1BASARM|1VULN|1DMG|2AAC|1AART	13AAC|2ERES|4LEGI|5RCR|6BASARM|7DMG|8VULN|9AART|aTLV
169	31262 36413	   	198.59	ACR|1BASARM|2DMG|2AAC|1AART	13AAC|2ERES|4LEGI|5RCR|6BASARM|7aDMG|8LWND|9AART
170	62212 32134	 * 	198.56	ACR|1BASARM|2BEXP|1VULN|1ASPD	1ASPD|26BEXP|3DUR|4RCR|5MDPS|7VULN|8FEWX|9LIT|aBASARM
171	61222 36411	   	198.47	ACR|1BASARM|2AART|1ASPD|1DMG	1ASPD|2DMSP|3FEWX|4ERES|5RCR|6BASARM|7DMG|8LWND|9aAART
172	62212 32345	   	198.46	ACR|1BASARM|2BEXP|1VULN|1ASPD	1ASPD|26BEXP|3DUR|4RCR|5MDPS|7VULN|8LIT|9MBVNT|aBASARM
173	62212 32635	   	198.46	ACR|1BASARM|2BEXP|1VULN|1ASPD	1ASPD|26BEXP|3DUR|4RCR|5MDPS|7VULN|8MBVNT|9LIT|aBASARM
174	62312 32134	   	198.46	ACR|1BASARM|2BEXP|1VULN|1ASPD	1ASPD|26BEXP|3LEGI|4RCR|5MDPS|7VULN|8FEWX|9LIT|aBASARM
175	62312 32414	   	198.46	ACR|1BASARM|2BEXP|1VULN|1ASPD	1ASPD|26BEXP|3LEGI|4RCR|5MDPS|7VULN|8LIT|9DUR|aBASARM
176	62312 32635	   	198.36	ACR|1BASARM|2BEXP|1VULN|1ASPD	1ASPD|26BEXP|3LEGI|4RCR|5MDPS|7VULN|8MBVNT|9LIT|aBASARM
177	21262 36131	   	198.31	ACR|1BASARM|2DMG|1VULN|1CDMG	1ERES|2DMSP|3FEWX|4RMIN|5RCR|6BASARM|7aDMG|8VULN|9CDMG
178	21622 36131	   	198.31	ACR|1BASARM|2DMG|1VULN|1CDMG	1ERES|2DMSP|3RMIN|4FEWX|5RCR|6BASARM|7aDMG|8VULN|9CDMG
179	24332 36131	   	198.31	ACR|1BASARM|2DMG|1VULN|1CDMG	1ERES|2RMIN|34LWND|5RCR|6BASARM|7aDMG|8VULN|9CDMG
180	21662 36131	   	198.21	ACR|1BASARM|2DMG|1VULN|1CDMG	1ERES|2DMSP|3RMIN|4LEGI|5RCR|6BASARM|7aDMG|8VULN|9CDMG
181	26362 36131	   	198.21	ACR|1BASARM|2DMG|1VULN|1CDMG	1ERES|2DUST|3DMSP|4RMIN|5RCR|6BASARM|7aDMG|8VULN|9CDMG
182	21262 36111	   	198.18	ACR|1BASARM|2AART|1VULN|1DMG	1ERES|2DMSP|3FEWX|4RMIN|5RCR|6BASARM|7DMG|8VULN|9aAART
183	21622 36111	   	198.18	ACR|1BASARM|2AART|1VULN|1DMG	1ERES|2DMSP|3RMIN|4FEWX|5RCR|6BASARM|7DMG|8VULN|9aAART
184	33211 41643	   	198.17	ACR|2VULN|2ASPD|1DMG|1CDMG|1AAC	1AAC|29LHND|3DUR|4RCR|59VULN|6ZMB|7CDMG|89ASPD|9BPWR|aDMG
185	31222 33546	   	198.12	ACR|2BASARM|2VULN|2AAC|1BEXP	13AAC|29ERES|4FEWX|5RCR|69BASARM|7RPLT|89VULN|9BPWR|aBEXP
186	62312 13314	   	198.09	ACR|3ASPD|2VULN|2BEXP	189ASPD|29BEXP|3LEGI|4RCR|5MDPS|6RMIN|79VULN|9BPWR|aLIT
187	62312 13316	   	198.09	ACR|3ASPD|2VULN|2BEXP	189ASPD|29BEXP|3LEGI|4RCR|5MDPS|6RMIN|79VULN|9BPWR|aMLV
188	26362 36111	   	198.08	ACR|1BASARM|2AART|1VULN|1DMG	1ERES|2DUST|3DMSP|4RMIN|5RCR|6BASARM|7DMG|8VULN|9aAART
189	32214 31643	   	198.07	ACR|2VULN|2ASPD|1DMG|1CDMG|1AAC	1AAC|29VULN|39DUR|4RCR|5DUST|6RMIN|7CDMG|89ASPD|9BPWR|aDMG
190	62213 53441	   	198.00	ACR|2ASPD|2DMG|2BEXP|1AAC	19ASPD|29BEXP|3DUR|4RCR|5AME|6MBVNT|79DMG|8AAC|9BPWR|aMLV
191	62213 53445	   	198.00	ACR|2ASPD|2DMG|2BEXP|1AAC	19ASPD|29BEXP|3DUR|4RCR|5AME|6MBVNT|79DMG|8AAC|9BPWR|aLIT
192	62213 53447	   	198.00	ACR|2ASPD|2DMG|2BEXP|1AAC	19ASPD|29BEXP|3DUR|4RCR|5AME|6MBVNT|79DMG|8AAC|9BPWR|aCGEN
193	62312 13312	   	197.99	ACR|3ASPD|2VULN|2BEXP	189ASPD|29BEXP|3LEGI|4RCR|5MDPS|6RMIN|79VULN|9BPWR|aMSLREG
194	62312 13315	   	197.99	ACR|3ASPD|2VULN|2BEXP	189ASPD|29BEXP|3LEGI|4RCR|5MDPS|6RMIN|79VULN|9BPWR|aNUKE
195	32213 41623	   	197.99	ACR|2ASPD|1VULN|1DMG|1BEXP|1CDMG|1AAC	1AAC|2VULN|3DUR|4RCR|5BEXP|6ZMB|7CDMG|89ASPD|aDMG
196	62213 53443	   	197.90	ACR|2ASPD|2DMG|2BEXP|1AAC	19ASPD|29BEXP|3DUR|4RCR|5AME|6MBVNT|79DMG|8AAC|9BPWR|aERES
197	62213 53446	   	197.90	ACR|2ASPD|2DMG|2BEXP|1AAC	19ASPD|29BEXP|3DUR|4RCR|5aAME|6MBVNT|79DMG|8AAC|9BPWR
198	61222 33641	   	197.31	ACR|1BASARM|2ASPD|1VULN|1BEXP	18ASPD|2DMSP|3FEWX|4ERES|5RCR|6BASARM|7RPLT|9BEXP|aVULN
199	61222 31221	   	197.19	ACR|1BASARM|2ASPD|1AART|1BEXP	1aASPD|2DMSP|37FEWX|4ERES|5RCR|6BASARM|8AART|9BEXP
200	61222 34221	   	197.09	ACR|1BASARM|2ASPD|1AART|1BEXP	1aASPD|2DMSP|3FEWX|47ERES|5RCR|6BASARM|8AART|9BEXP
201	35112 23355	   	197.01	ACR|2VULN|2ASPD|2DMG|1AAC	1AAC|24CGEN|34VULN|4BPWR|5RCR|6DUR|78ASPD|9aDMG
202	62216 33353	 * 	196.99	ACR|2ASPD|1VULN|1DMG|1AART|1BEXP	17ASPD|2BEXP|3DUR|4RCR|5FEWX|6AART|8DMG|9VULN|aRCVC
203	32413 33636	   	196.87	ACR|1BASARM|2ASPD|1VULN|1AAC	1AAC|2VULN|3DUST|4RCR|5FEWX|6RMIN|7aASPD|8BASARM|9AIRARM
204	25562 24324	 * 	196.84	ACR|1BASARM|1VULN|1ASPD|2CDMG	1ERES|28CDMG|3RCR|4VULN|5DUST|6MBVNT|7CGEN|9ASPD|aBASARM
205	25561 12342	   	196.83	ACR|2VULN|1ASPD|1DMG|1BEXP|1CDMG|1AAC	1ERES|2CDMG|3RCR|49VULN|5DMG|6AAC|7ASPD|8MBVNT|aBEXP
206	62316 15222	   	196.83	ACR|3BEXP|2ASPD|1VULN|1CDMG	17ASPD|267BEXP|3LEGI|4RCR|567FEWX|67BPWR|8RCVC|9VULN|aCDMG
207	65513 23131	 * 	196.76	ACR|1BASARM|2ASPD|2CDMG	15ASPD|2aCDMG|3RCR|46TLV|7BASARM|8DMSP|9LIT
208	31222 36431	   	196.69	ACR|1BASARM|2DMG|2AAC|1CDMG	13AAC|2ERES|4FEWX|5RCR|6BASARM|7aDMG|8LWND|9CDMG
209	65513 23231	   	196.66	ACR|1BASARM|2ASPD|2CDMG	15ASPD|2aCDMG|3RCR|46TLV|7BASARM|8ERES|9BELT
