0	Index      	 *	Score 	Summary	Detail	
1	31262 36324	 * 	216.66	ACR|1BASARM|2ASPD|1DMG|2AAC|1BEXP	13AAC|2ERES|4LEGI|5RCR|6BASARM|7DMG|89ASPD|aBEXP
153	31222 36134	 * 	192.36	ACR|1BASARM|2CDMG|1DMG|2AAC	13AAC|2ERES|4FEWX|5RCR|6BASARM|7DMG|8VULN|9aCDMG
154	31222 36164	   	192.36	ACR|1BASARM|1ASPD|1DMG|2AAC	13AAC|2ERES|4FEWX|5RCR|6BASARM|7DMG|8VULN|9ASPD|aSPLARM
155	31222 36316	   	192.36	ACR|1BASARM|1ASPD|1DMG|2AAC	13AAC|2ERES|4FEWX|5RCR|6BASARM|7DMG|8ASPD|9LEGI|aVULN
156	31262 36134	   	192.26	ACR|1BASARM|2CDMG|1DMG|2AAC	13AAC|2ERES|4LEGI|5RCR|6BASARM|7DMG|8VULN|9aCDMG
157	31262 36335	   	192.26	ACR|1BASARM|1ASPD|1DMG|2AAC	13AAC|2ERES|4LEGI|5RCR|6BASARM|7DMG|8ASPD|9MDPS|aVULN
158	31222 36163	   	192.21	ACR|1BASARM|1ASPD|1DMG|2AAC|1SELL	13AAC|2ERES|4FEWX|5RCR|6BASARM|7DMG|8VULN|9ASPD|aSELL
159	62211 35623	   	192.07	ACR|2ASPD|2BEXP|2VULN|1DMG	19ASPD|27BEXP|3DUR|4RCR|58VULN|6RPLT|aDMG
160	62311 41533	 * 	191.97	ACR|2ASPD|2BEXP|2VULN|2CDMG	18ASPD|28BEXP|3LEGI|4RCR|5aVULN|6ZMB|78CDMG|8BPWR|9DUST
161	62312 31633	 * 	191.79	ACR|3BEXP|2ASPD|2BASICY	1aASPD|26aBEXP|3LEGI|4RCR|5MDPS|7CGEN|8DUR|9aBASICY|aBPWR
162	31222 36411	   	191.56	ACR|1BASARM|2AART|1DMG|2AAC	13AAC|2ERES|4FEWX|5RCR|6BASARM|7DMG|8LWND|9aAART
163	31262 32611	 * 	191.36	ACR|1BASARM|2AART|1ASPD|2AAC	13AAC|2ERES|4LEGI|5RCR|6BASARM|7MBVNT|8ASPD|9aAART
164	21322 33642	   	191.33	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AAC	1ERES|2DMSP|3AAC|4FEWX|5RCR|6BASARM|7RPLT|8ASPD|9BEXP|aDMG
165	21322 36321	   	191.33	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AAC	1ERES|2DMSP|3AAC|4FEWX|5RCR|6BASARM|7DMG|8ASPD|9LHND|aBEXP
166	21322 36354	   	191.33	ACR|1BASARM|1ASPD|1DMG|1CDMG|1AAC	1ERES|2DMSP|3AAC|4FEWX|5RCR|6BASARM|7DMG|8ASPD|9CDMG|aLIT
167	21322 36361	   	191.33	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AAC	1ERES|2DMSP|3AAC|4FEWX|5RCR|6BASARM|7DMG|8ASPD|9LWND|aBEXP
168	21322 36461	   	191.33	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AAC	1ERES|2DMSP|3AAC|4FEWX|5RCR|6BASARM|7DMG|8LWND|9ASPD|aBEXP
169	21322 36642	   	191.33	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AAC	1ERES|2DMSP|3AAC|4FEWX|5RCR|6BASARM|7DMG|8RPLT|9BEXP|aASPD
170	61222 33142	   	191.33	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AAC	1ASPD|2DMSP|3FEWX|4ERES|5RCR|6BASARM|7RPLT|8AAC|9BEXP|aDMG
171	21322 36225	   	191.23	ACR|1BASARM|1ASPD|1DMG|1CDMG|1AAC	1ERES|2DMSP|3AAC|4FEWX|5RCR|6BASARM|7DMG|8AME|9ASPD|aCDMG
172	21322 36232	   	191.23	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AAC	1ERES|2DMSP|3AAC|4FEWX|5RCR|6BASARM|7DMG|8AME|9BEXP|aASPD
173	21322 36311	   	191.23	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AAC	1ERES|2DMSP|3AAC|4FEWX|5RCR|6BASARM|7DMG|8ASPD|9LEGI|aBEXP
174	21322 36335	   	191.23	ACR|1BASARM|1ASPD|1DMG|1CDMG|1AAC	1ERES|2DMSP|3AAC|4FEWX|5RCR|6BASARM|7DMG|8ASPD|9NUKE|aCDMG
175	21322 36351	   	191.23	ACR|1BASARM|1ASPD|1DMG|1CDMG|1AAC	1ERES|2DMSP|3AAC|4FEWX|5RCR|6BASARM|7DMG|8ASPD|9CDMG|aVENFST
176	21322 36352	   	191.23	ACR|1BASARM|1ASPD|1DMG|1CDMG|1AAC	1ERES|2DMSP|3AAC|4FEWX|5RCR|6BASARM|7DMG|8ASPD|9CDMG|aAEFBLL
177	21322 36353	   	191.23	ACR|1BASARM|1ASPD|1DMG|1CDMG|1AAC	1ERES|2DMSP|3AAC|4FEWX|5RCR|6BASARM|7DMG|8ASPD|9CDMG|aSNIHEL
178	21362 36314	   	191.23	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AAC	1ERES|29DMSP|3AAC|4LEGI|5RCR|6BASARM|7DMG|8ASPD|aBEXP
179	21362 36315	   	191.23	ACR|1BASARM|1ASPD|1DMG|1CDMG|1AAC	1ERES|29DMSP|3AAC|4LEGI|5RCR|6BASARM|7DMG|8ASPD|aCDMG
180	21362 36341	   	191.23	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AAC	1ERES|2DMSP|3AAC|4LEGI|5RCR|6BASARM|7DMG|8ASPD|9LHND|aBEXP
181	21362 36361	   	191.23	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AAC	1ERES|2DMSP|3AAC|4LEGI|5RCR|6BASARM|7DMG|8ASPD|9LWND|aBEXP
182	21362 32631	   	191.13	ACR|1BASARM|1ASPD|1DMG|1CDMG|1AAC	1ERES|2DMSP|3AAC|4LEGI|5RCR|6BASARM|7MBVNT|8ASPD|9CDMG|aDMG
183	21362 36225	   	191.13	ACR|1BASARM|1ASPD|1DMG|1CDMG|1AAC	1ERES|2DMSP|3AAC|4LEGI|5RCR|6BASARM|7DMG|8AME|9ASPD|aCDMG
184	21362 36351	   	191.13	ACR|1BASARM|1ASPD|1DMG|1CDMG|1AAC	1ERES|2DMSP|3AAC|4LEGI|5RCR|6BASARM|7DMG|8ASPD|9CDMG|aVENFST
185	21362 36352	   	191.13	ACR|1BASARM|1ASPD|1DMG|1CDMG|1AAC	1ERES|2DMSP|3AAC|4LEGI|5RCR|6BASARM|7DMG|8ASPD|9CDMG|aAEFBLL
186	21362 36353	   	191.13	ACR|1BASARM|1ASPD|1DMG|1CDMG|1AAC	1ERES|2DMSP|3AAC|4LEGI|5RCR|6BASARM|7DMG|8ASPD|9CDMG|aSNIHEL
187	25561 12122	   	191.06	ACR|2ASPD|1DMG|1BEXP|1CDMG|1AAC	1ERES|2CDMG|3RCR|4VULN|5DMG|6AAC|79ASPD|8LHND|aBEXP
188	25561 12222	   	191.06	ACR|2ASPD|1DMG|1BEXP|1CDMG|1AAC	1ERES|2CDMG|3RCR|4VULN|5DMG|6AAC|79ASPD|8FEWX|aBEXP
189	23343 52324	   	191.00	ACR|1BASARM|2BEXP|1ASPD|1AAC	1ERES|2LIT|3RCVC|4RCR|5ASPD|68BEXP|7AAC|9DUST|aBASARM
190	23344 12334	   	191.00	ACR|1BASARM|2BEXP|1DMG|1AAC	1ERES|2LIT|3RCVC|4RCR|5DUST|6DMG|7AAC|89BEXP|aBASARM
191	25561 12322	   	190.96	ACR|2ASPD|1DMG|1BEXP|1CDMG|1AAC	1ERES|2CDMG|3RCR|4VULN|5DMG|6AAC|79ASPD|8MBVNT|aBEXP
192	22215 12264	 * 	190.86	ACR|1BASARM|2BEXP|2CDMG|1AAC|1SELL	19ERES|29BEXP|3DUR|4RCR|5LIT|6SELL|7AAC|89CDMG|9BPWR|aBASARM
193	62215 31361	 * 	190.71	ACR|3ASPD|2DMG|1BEXP	169ASPD|2BEXP|39DUR|4RCR|5LIT|7MLV|89DMG|9BPWR|aFEWX
194	21322 36111	   	190.65	ACR|1BASARM|2AART|1DMG|1AAC	1ERES|2DMSP|3AAC|4FEWX|5RCR|6BASARM|7DMG|8VULN|9aAART
195	62215 31363	   	190.61	ACR|3ASPD|2DMG|1BEXP	169ASPD|2BEXP|39DUR|4RCR|5LIT|7MLV|89DMG|9BPWR|aDUST
196	62316 15111	   	190.51	ACR|3BEXP|2ASPD|1DMG	17ASPD|267BEXP|3LEGI|4RCR|567FEWX|67BPWR|8VULN|9DMG|aLWND
197	62316 15112	   	190.51	ACR|3BEXP|2ASPD|1DMG	17ASPD|267BEXP|3LEGI|4RCR|567FEWX|67BPWR|8VULN|9DMG|aRCVC
198	65513 23132	   	190.44	ACR|1BASARM|2ASPD|1CDMG	15ASPD|2CDMG|3RCR|46TLV|7BASARM|8DMSP|9LIT|aLWND
199	65513 23112	   	190.34	ACR|1BASARM|2ASPD|1CDMG	15ASPD|2CDMG|3RCR|46TLV|7BASARM|8DMSP|9AME|aMLV
200	65513 23211	   	190.34	ACR|1BASARM|2ASPD|1CDMG	15ASPD|2CDMG|3RCR|46TLV|7BASARM|8ERES|9LHND|aFEWX
201	65513 23213	   	190.34	ACR|1BASARM|2ASPD|1CDMG	15ASPD|2CDMG|3RCR|46TLV|7BASARM|8ERES|9LHND|aRPLT
202	65513 23221	   	190.34	ACR|1BASARM|2ASPD|1CDMG	15ASPD|2CDMG|3RCR|46TLV|7BASARM|8ERES|9LIT|aRCVC
203	65513 23223	   	190.34	ACR|1BASARM|2ASPD|1CDMG	15ASPD|2CDMG|3RCR|46TLV|7BASARM|8ERES|9LIT|aLHND
204	65513 23232	   	190.34	ACR|1BASARM|2ASPD|1CDMG	15ASPD|2CDMG|3RCR|46TLV|7BASARM|8ERES|9BELT|aFEWX
205	62316 15113	   	190.26	ACR|3BEXP|2ASPD|1DMG|1SELL	17ASPD|267BEXP|3LEGI|4RCR|567FEWX|67BPWR|8VULN|9DMG|aSELL
206	65513 23111	   	190.24	ACR|1BASARM|2ASPD|1CDMG	15ASPD|2CDMG|3RCR|46TLV|7BASARM|8DMSP|9AME|aMSLFST
207	65513 23113	   	190.24	ACR|1BASARM|2ASPD|1CDMG	15ASPD|2CDMG|3RCR|46TLV|7BASARM|8DMSP|9AME|aLSRREG
208	65513 23212	   	190.24	ACR|1BASARM|2ASPD|1CDMG	15ASPD|2CDMG|3RCR|46TLV|7BASARM|8ERES|9LHND|aAME
209	65513 23222	   	190.24	ACR|1BASARM|2ASPD|1CDMG	15ASPD|2CDMG|3RCR|46TLV|7BASARM|8ERES|9LIT|aDUST
210	65513 23332	   	190.24	ACR|1BASARM|2ASPD|1CDMG	15ASPD|2CDMG|3RCR|46TLV|7BASARM|8MDPS|9SPLREG|aLWND
211	65513 23333	   	190.24	ACR|1BASARM|2ASPD|1CDMG	15ASPD|2CDMG|3RCR|46TLV|7BASARM|8MDPS|9SPLREG|aDUR
212	65513 23233	   	190.10	ACR|1BASARM|2ASPD|1CDMG|1SELL	15ASPD|2CDMG|3RCR|46TLV|7BASARM|8ERES|9BELT|aSELL
213	65513 23323	   	190.10	ACR|1BASARM|2ASPD|1CDMG|1SELL	15ASPD|2CDMG|3RCR|46TLV|7BASARM|8MDPS|9SELL|aRPLT
214	65513 23321	   	190.00	ACR|1BASARM|2ASPD|1CDMG|1SELL	15ASPD|2CDMG|3RCR|46TLV|7BASARM|8MDPS|9SELL|aDUST
215	21262 36161	   	189.96	ACR|1BASARM|1ASPD|1DMG|1BEXP	1ERES|2DMSP|3FEWX|4RMIN|5RCR|6BASARM|7DMG|8VULN|9ASPD|aBEXP
216	21622 36161	   	189.96	ACR|1BASARM|1ASPD|1DMG|1BEXP	1ERES|2DMSP|3RMIN|4FEWX|5RCR|6BASARM|7DMG|8VULN|9ASPD|aBEXP
217	61222 36114	   	189.96	ACR|1BASARM|1ASPD|1DMG|1AART	1ASPD|2DMSP|3FEWX|4ERES|5RCR|6BASARM|7DMG|8VULN|9AART|aCGEN
218	61222 36115	   	189.96	ACR|1BASARM|1ASPD|1DMG|1AART	1ASPD|2DMSP|3FEWX|4ERES|5RCR|6BASARM|7DMG|8VULN|9AART|aLIT
219	61222 36151	   	189.96	ACR|1BASARM|1ASPD|1DMG|1BEXP	1ASPD|2DMSP|3aFEWX|4ERES|5RCR|6BASARM|7DMG|8VULN|9BEXP
220	61222 36153	   	189.96	ACR|1BASARM|1ASPD|1DMG|1BEXP	1ASPD|2DMSP|3FEWX|4ERES|5RCR|6BASARM|7DMG|8VULN|9BEXP|aRPLT
221	61222 36531	   	189.96	ACR|1BASARM|1ASPD|1DMG|1BEXP	1ASPD|2DMSP|3aFEWX|4ERES|5RCR|6BASARM|7DMG|8BEXP|9VULN
222	61222 36533	   	189.96	ACR|1BASARM|1ASPD|1DMG|1BEXP	1ASPD|2DMSP|3FEWX|4ERES|5RCR|6BASARM|7DMG|8BEXP|9VULN|aRPLT
223	61222 36112	   	189.86	ACR|1BASARM|1ASPD|1DMG|1AART	1ASPD|2DMSP|3FEWX|4ERES|5RCR|6BASARM|7DMG|8VULN|9AART|aAME
224	61222 36116	   	189.86	ACR|1BASARM|1ASPD|1DMG|1AART	1ASPD|2DMSP|3FEWX|4ERES|5RCR|6BASARM|7DMG|8VULN|9AART|aTLV
225	61222 36136	   	189.86	ACR|1BASARM|1ASPD|1DMG|1AART	1ASPD|2DMSP|3FEWX|4ERES|5RCR|6BASARM|7DMG|8VULN|9MBVNT|aAART
226	61222 36152	   	189.86	ACR|1BASARM|1ASPD|1DMG|1BEXP	1ASPD|2DMSP|3FEWX|4ERES|5RCR|6BASARM|7DMG|8VULN|9BEXP|aDUST
227	61222 36532	   	189.86	ACR|1BASARM|1ASPD|1DMG|1BEXP	1ASPD|2DMSP|3FEWX|4ERES|5RCR|6BASARM|7DMG|8BEXP|9VULN|aDUST
228	62212 32134	   	189.73	ACR|1BASARM|2BEXP|1ASPD	1ASPD|26BEXP|3DUR|4RCR|5MDPS|7VULN|8FEWX|9LIT|aBASARM
229	62413 52444	   	189.71	ACR|1BASARM|1ASPD|1BEXP|1AART|1AAC	1ASPD|2BEXP|3DUST|4RCR|5AME|6MBVNT|7ZMB|8AAC|9BASARM|aAART
230	62212 32345	   	189.63	ACR|1BASARM|2BEXP|1ASPD	1ASPD|26BEXP|3DUR|4RCR|5MDPS|7VULN|8LIT|9MBVNT|aBASARM
231	62212 32635	   	189.63	ACR|1BASARM|2BEXP|1ASPD	1ASPD|26BEXP|3DUR|4RCR|5MDPS|7VULN|8MBVNT|9LIT|aBASARM
232	62312 32134	   	189.63	ACR|1BASARM|2BEXP|1ASPD	1ASPD|26BEXP|3LEGI|4RCR|5MDPS|7VULN|8FEWX|9LIT|aBASARM
233	62312 32414	   	189.63	ACR|1BASARM|2BEXP|1ASPD	1ASPD|26BEXP|3LEGI|4RCR|5MDPS|7VULN|8LIT|9DUR|aBASARM
234	22413 53724	   	189.61	ACR|1BASARM|1ASPD|1AART|1BEXP|1AAC	1ERES|2BEXP|3DUST|4RCR|5AME|6MBVNT|7ASPD|8BASARM|9AAC|aAART
235	62312 32635	   	189.53	ACR|1BASARM|2BEXP|1ASPD	1ASPD|26BEXP|3LEGI|4RCR|5MDPS|7VULN|8MBVNT|9LIT|aBASARM
236	32211 33355	 * 	189.47	ACR|2ASPD|2DMG|2VULN|1AAC	1AAC|25VULN|3DUR|4RCR|6RMIN|78ASPD|9aDMG
237	32211 43355	   	189.47	ACR|2ASPD|2DMG|2VULN|1AAC	1AAC|25VULN|3DUR|4RCR|6ZMB|78ASPD|9aDMG
238	22365 32436	 * 	188.96	ACR|1BASARM|3BEXP|1DMG	1ERES|28aBEXP|3DMSP|4RMIN|5RCR|6BASARM|7MBVNT|9DMG
239	21322 36431	   	188.85	ACR|1BASARM|2DMG|1CDMG|1AAC	1ERES|2DMSP|3AAC|4FEWX|5RCR|6BASARM|7aDMG|8LWND|9CDMG
240	21362 36413	   	188.75	ACR|1BASARM|2DMG|1AART|1AAC	1ERES|2DMSP|3AAC|4LEGI|5RCR|6BASARM|7aDMG|8LWND|9AART
241	21362 36431	   	188.75	ACR|1BASARM|2DMG|1CDMG|1AAC	1ERES|2DMSP|3AAC|4LEGI|5RCR|6BASARM|7aDMG|8LWND|9CDMG
242	62216 33314	   	188.50	ACR|2ASPD|2DMG|1AART|1BEXP	17ASPD|2BEXP|3DUR|4RCR|5FEWX|6AART|8aDMG|9CGEN
243	62216 33361	   	188.50	ACR|2ASPD|2DMG|1AART|1BEXP	17ASPD|2BEXP|3DUR|4RCR|5FEWX|6AART|89DMG|aRPLT
244	62216 33362	   	188.50	ACR|2ASPD|2DMG|1AART|1BEXP	17ASPD|2BEXP|3DUR|4RCR|5FEWX|6AART|89DMG|aLWND
245	62214 33314	   	188.40	ACR|2ASPD|2DMG|1AART|1BEXP	17ASPD|2BEXP|3DUR|4RCR|5DUST|6AART|8aDMG|9CGEN
246	62214 33361	   	188.40	ACR|2ASPD|2DMG|1AART|1BEXP	17ASPD|2BEXP|3DUR|4RCR|5DUST|6AART|89DMG|aRPLT
247	62214 33362	   	188.40	ACR|2ASPD|2DMG|1AART|1BEXP	17ASPD|2BEXP|3DUR|4RCR|5DUST|6AART|89DMG|aLWND
248	62216 33363	   	188.40	ACR|2ASPD|2DMG|1AART|1BEXP	17ASPD|2BEXP|3DUR|4RCR|5FEWX|6AART|89DMG|aERES
249	62214 33363	   	188.30	ACR|2ASPD|2DMG|1BEXP|1AART	17ASPD|2BEXP|3DUR|4RCR|5DUST|6AART|89DMG|aERES
250	62212 35226	 * 	188.13	ACR|2BEXP|1ASPD|1DMG|1BASICY|1AART	1ASPD|26BEXP|3DUR|4RCR|5MDPS|7AART|8DMSP|9BASICY|aDMG
251	62215 22314	   	188.12	ACR|1BASARM|1ASPD|1DMG|1BEXP	1ASPD|2BEXP|39DUR|4RCR|57LIT|6CGEN|8DMG|aBASARM
252	32213 41523	 * 	188.11	ACR|2VULN|1ASPD|1DMG|2CDMG|1BEXP|1AAC	1AAC|28VULN|38DUR|4RCR|5BEXP|6ZMB|78CDMG|8BPWR|9ASPD|aDMG
253	22215 32314	   	188.02	ACR|1BASARM|1ASPD|1DMG|1BEXP	1ERES|2BEXP|39DUR|4RCR|57LIT|6ASPD|8DMG|aBASARM
254	22215 32354	   	188.02	ACR|1BASARM|1ASPD|1DMG|1BEXP	1ERES|2BEXP|3DUR|4RCR|57LIT|6ASPD|8DMG|9RCVC|aBASARM
255	22562 32314	   	188.02	ACR|1BASARM|1ASPD|1DMG|1BEXP	1ERES|2BEXP|37LIT|4RCR|59DUR|6ASPD|8DMG|aBASARM
256	23343 11254	   	188.02	ACR|1BASARM|1ASPD|1DMG|1BEXP	1ERES|2LIT|38RCVC|4RCR|5ASPD|6DMG|7BEXP|9DUR|aBASARM
257	23343 11614	   	188.02	ACR|1BASARM|1ASPD|1DMG|1BEXP	1ERES|2LIT|3RCVC|4RCR|5ASPD|6DMG|7BEXP|89DUR|aBASARM
258	23343 11624	   	188.02	ACR|1BASARM|1ASPD|1DMG|1BEXP	1ERES|29LIT|3RCVC|4RCR|5ASPD|6DMG|7BEXP|8DUR|aBASARM
259	22216 13335	   	188.02	ACR|1BASARM|1ASPD|1BASICY|1BEXP	1ERES|2BEXP|3DUR|4RCR|5FEWX|6LWND|7LHND|8ASPD|9BASICY|aBASARM
260	23343 53134	   	188.02	ACR|1BASARM|1ASPD|1DMG|1BEXP	1ERES|27LIT|3RCVC|4RCR|5ASPD|6BEXP|8FEWX|9DMG|aBASARM
261	62212 61335	   	188.02	ACR|1BASARM|1ASPD|1BASICY|1BEXP	1ASPD|2BEXP|36DUR|4RCR|5MDPS|7CGEN|8LWND|9BASICY|aBASARM
262	62213 25335	   	188.02	ACR|1BASARM|1ASPD|1BASICY|1BEXP	1ASPD|2BEXP|3DUR|4RCR|5AME|6FEWX|7LHND|8LWND|9BASICY|aBASARM
263	62316 31335	   	188.02	ACR|1BASARM|1ASPD|1BASICY|1BEXP	1ASPD|2BEXP|3LEGI|4RCR|5FEWX|6DUR|7CGEN|8LWND|9BASICY|aBASARM
264	23343 11224	   	187.92	ACR|1BASARM|1ASPD|1DMG|1BEXP	1ERES|2LIT|38RCVC|4RCR|5ASPD|6DMG|7BEXP|9DUST|aBASARM
265	23343 51134	   	187.92	ACR|1BASARM|1ASPD|1DMG|1BEXP	17ERES|2LIT|3RCVC|4RCR|5ASPD|6BEXP|8FEWX|9DMG|aBASARM
266	62212 24335	   	187.92	ACR|1BASARM|1ASPD|1BASICY|1BEXP	1ASPD|2BEXP|37DUR|4RCR|5MDPS|6ERES|8LWND|9BASICY|aBASARM
267	62213 35335	   	187.92	ACR|1BASARM|1ASPD|1BASICY|1BEXP	1ASPD|2BEXP|3DUR|4RCR|5AME|6DUST|7LHND|8LWND|9BASICY|aBASARM
268	62314 31335	   	187.92	ACR|1BASARM|1ASPD|1BASICY|1BEXP	1ASPD|2BEXP|3LEGI|4RCR|5DUST|6DUR|7CGEN|8LWND|9BASICY|aBASARM
269	23343 13524	   	187.92	ACR|1BASARM|1ASPD|1DMG|1BEXP	1ERES|27LIT|3RCVC|4RCR|5ASPD|6DMG|8BEXP|9DUST|aBASARM
270	62413 53241	   	187.82	ACR|1BASARM|1ASPD|1DMG|1BEXP	1ASPD|2BEXP|3DUST|4RCR|5AME|6MBVNT|7DMG|8DMSP|9BASARM|aFEWX
271	62413 53244	   	187.82	ACR|1BASARM|1ASPD|1DMG|1BEXP	1ASPD|2BEXP|3DUST|4RCR|5AME|6MBVNT|7DMG|8DMSP|9BASARM|aLHND
272	66212 33135	   	187.82	ACR|1BASARM|1ASPD|1BASICY|1BEXP	1ASPD|2DUST|3DUR|4RCR|5MDPS|6BEXP|7ERES|8RCVC|9BASICY|aBASARM
273	62313 54336	   	187.82	ACR|1BASARM|1ASPD|1BASICY|1BEXP	1ASPD|2BEXP|3LEGI|4RCR|5AME|6MBVNT|7DUR|8LWND|9BASICY|aBASARM
274	62316 12162	   	187.74	ACR|3BEXP|1ASPD|1DMG|1AART|1AAC	1ASPD|26aBEXP|3LEGI|4RCR|56FEWX|6BPWR|7AART|8AAC|9DMG
275	62413 53243	   	187.72	ACR|1BASARM|1ASPD|1DMG|1BEXP	1ASPD|2BEXP|3DUST|4RCR|5AME|6MBVNT|7DMG|8DMSP|9BASARM|aMDPS
276	62312 13314	   	187.66	ACR|3ASPD|2BEXP|2VULN	189ASPD|29BEXP|3LEGI|4RCR|5MDPS|6RMIN|79VULN|9BPWR|aLIT
277	62312 13316	   	187.66	ACR|3ASPD|2BEXP|2VULN	189ASPD|29BEXP|3LEGI|4RCR|5MDPS|6RMIN|79VULN|9BPWR|aMLV
278	62312 13312	   	187.56	ACR|3ASPD|2BEXP|2VULN	189ASPD|29BEXP|3LEGI|4RCR|5MDPS|6RMIN|79VULN|9BPWR|aMSLREG
279	62312 13315	   	187.56	ACR|3ASPD|2BEXP|2VULN	189ASPD|29BEXP|3LEGI|4RCR|5MDPS|6RMIN|79VULN|9BPWR|aNUKE
280	31222 35155	   	187.53	ACR|1BASARM|2BEXP|2AAC|1AART	13AAC|2ERES|4FEWX|5RCR|6BASARM|7LIT|89BEXP|aAART
281	21262 36131	   	187.48	ACR|1BASARM|2DMG|1CDMG	1ERES|2DMSP|3FEWX|4RMIN|5RCR|6BASARM|7aDMG|8VULN|9CDMG
282	21622 36131	   	187.48	ACR|1BASARM|2DMG|1CDMG	1ERES|2DMSP|3RMIN|4FEWX|5RCR|6BASARM|7aDMG|8VULN|9CDMG
283	24332 36113	   	187.48	ACR|1BASARM|2DMG|1AART	1ERES|2RMIN|34LWND|5RCR|6BASARM|7aDMG|8VULN|9AART
284	24332 36131	   	187.48	ACR|1BASARM|2DMG|1CDMG	1ERES|2RMIN|34LWND|5RCR|6BASARM|7aDMG|8VULN|9CDMG
285	24342 36113	   	187.48	ACR|1BASARM|2DMG|1AART	1ERES|2RMIN|3LWND|4RCVC|5RCR|6BASARM|7aDMG|8VULN|9AART
286	24342 36131	   	187.48	ACR|1BASARM|2DMG|1CDMG	1ERES|2RMIN|3LWND|4RCVC|5RCR|6BASARM|7aDMG|8VULN|9CDMG
287	61222 31211	   	187.48	ACR|1BASARM|2ASPD|1AART	1aASPD|2DMSP|37FEWX|4ERES|5RCR|6BASARM|8AART|9VULN
288	61222 33641	   	187.48	ACR|1BASARM|2ASPD|1BEXP	18ASPD|2DMSP|3FEWX|4ERES|5RCR|6BASARM|7RPLT|9BEXP|aVULN
289	31222 33114	 * 	187.47	ACR|2BASARM|3AAC|2CDMG	138AAC|2aERES|4FEWX|5RCR|6aBASARM|7RPLT|9aCDMG|aBPWR
290	21662 36113	   	187.38	ACR|1BASARM|2DMG|1AART	1ERES|2DMSP|3RMIN|4LEGI|5RCR|6BASARM|7aDMG|8VULN|9AART
291	21662 36131	   	187.38	ACR|1BASARM|2DMG|1CDMG	1ERES|2DMSP|3RMIN|4LEGI|5RCR|6BASARM|7aDMG|8VULN|9CDMG
292	26362 36131	   	187.38	ACR|1BASARM|2DMG|1CDMG	1ERES|2DUST|3DMSP|4RMIN|5RCR|6BASARM|7aDMG|8VULN|9CDMG
293	61222 34211	   	187.38	ACR|1BASARM|2ASPD|1AART	1aASPD|2DMSP|3FEWX|47ERES|5RCR|6BASARM|8AART|9VULN
294	32413 33636	   	187.04	ACR|1BASARM|2ASPD|1AAC	1AAC|2VULN|3DUST|4RCR|5FEWX|6RMIN|7aASPD|8BASARM|9AIRARM
295	24332 36326	   	186.96	ACR|1BASARM|2ASPD|1DMG	1ERES|2RMIN|34LWND|5RCR|6BASARM|7DMG|89ASPD|aDMSP
296	61222 33541	 * 	186.96	ACR|1BASARM|2ASPD|2VULN	19ASPD|2DMSP|39FEWX|4ERES|5RCR|6BASARM|7RPLT|89VULN|9BPWR|aAEFBLL
297	61222 33542	   	186.96	ACR|1BASARM|2ASPD|2VULN	19ASPD|2DMSP|39FEWX|4ERES|5RCR|6BASARM|7RPLT|89VULN|9BPWR|aAME
298	61222 36311	   	186.96	ACR|1BASARM|2ASPD|1DMG	18ASPD|2DMSP|3FEWX|4ERES|5RCR|6BASARM|7DMG|9DUR|aRMIN
299	61222 36611	   	186.96	ACR|1BASARM|2DMG|1ASPD	1ASPD|2DMSP|3FEWX|4ERES|5RCR|6BASARM|7aDMG|8RPLT|9RCVC
300	24332 36321	   	186.86	ACR|1BASARM|2ASPD|1DMG	1ERES|2RMIN|34LWND|5RCR|6BASARM|7DMG|89ASPD|aMBVNT
301	24332 36322	   	186.86	ACR|1BASARM|2ASPD|1DMG	1ERES|2RMIN|34LWND|5RCR|6BASARM|7DMG|89ASPD|aDUST
302	24342 36321	   	186.86	ACR|1BASARM|2ASPD|1DMG	1ERES|2RMIN|3LWND|4RCVC|5RCR|6BASARM|7DMG|89ASPD|aMBVNT
303	24342 36322	   	186.86	ACR|1BASARM|2ASPD|1DMG	1ERES|2RMIN|3LWND|4RCVC|5RCR|6BASARM|7DMG|89ASPD|aDUST
304	61222 33652	   	186.86	ACR|1BASARM|2ASPD|1DMG	18ASPD|2DMSP|3FEWX|4aERES|5RCR|6BASARM|7RPLT|9DMG
305	61222 36312	   	186.86	ACR|1BASARM|2ASPD|1DMG	18ASPD|2DMSP|3FEWX|4ERES|5RCR|6BASARM|7DMG|9DUR|aAEMAG
306	61222 36313	   	186.86	ACR|1BASARM|2ASPD|1DMG	18ASPD|2DMSP|3FEWX|4ERES|5RCR|6BASARM|7DMG|9DUR|aMBVNT
307	61222 36316	   	186.86	ACR|1BASARM|2ASPD|1DMG	18ASPD|2DMSP|3FEWX|4ERES|5RCR|6BASARM|7DMG|9DUR|aTLV
