0	Index      	 *	Score 	Summary	Detail	
1	61133 21322	 * 	234.46	ACR|1BASARM|2ASPD|2VULN|1BEXP|1AART	1RCR|28FEWX|3AART|48VULN|5CGEN|6BEXP|78ASPD|8BPWR|9ZMB|aBASARM
154	61132 21452	   	211.23	ACR|1BASARM|2VULN|1ASPD|1AART|1AAC	1RCR|2FEWX|3AART|45VULN|6ASPD|7AAC|8CGEN|9BASARM|aDUST
155	61132 21552	   	211.23	ACR|1BASARM|2VULN|1ASPD|1AART|1AAC	1RCR|2FEWX|3AART|45VULN|6ASPD|7AAC|8LHND|9AME|aBASARM
156	61132 21252	   	211.13	ACR|1BASARM|2VULN|1ASPD|1AART|1AAC	1RCR|2FEWX|3AART|45VULN|6ASPD|7AAC|8ERES|9BASARM|aDUST
157	61132 21255	   	211.13	ACR|1BASARM|2VULN|1ASPD|1AART|1AAC	1RCR|2FEWX|3AART|45VULN|6ASPD|7AAC|8ERES|9BASARM|aAEMAG
158	61132 21352	   	211.13	ACR|1BASARM|2VULN|1ASPD|1AART|1AAC	1RCR|2FEWX|3AART|45VULN|6ASPD|7AAC|8LEGI|9AME|aBASARM
159	61132 22452	   	211.13	ACR|1BASARM|2VULN|1ASPD|1AART|1AAC	1RCR|2FEWX|3AART|45VULN|6ASPD|7DUST|8AAC|9AME|aBASARM
160	61211 22311	   	211.06	ACR|3ASPD|2BEXP|1DMG|1AAC	1RCR|2FEWX|3aBEXP|479ASPD|5AAC|6DMG|8LWND
161	61211 22611	   	211.06	ACR|3ASPD|2BEXP|1DMG|1AAC	1RCR|2FEWX|3aBEXP|479ASPD|5AAC|6DMG|8LHND
162	66211 22611	   	211.06	ACR|3ASPD|2BEXP|1DMG|1AAC	1RCR|2LWND|3aBEXP|479ASPD|5AAC|6DMG|8LHND
163	66211 22115	 * 	211.01	ACR|3ASPD|1DMG|2AAC|1BEXP	1RCR|2LWND|3BEXP|479ASPD|5aAAC|6DMG|8VULN
164	61211 22411	   	210.96	ACR|3ASPD|2BEXP|1DMG|1AAC	1RCR|2FEWX|3aBEXP|479ASPD|5AAC|6DMG|8DUST
165	66211 22411	   	210.96	ACR|3ASPD|2BEXP|1DMG|1AAC	1RCR|2LWND|3aBEXP|479ASPD|5AAC|6DMG|8DUST
166	66132 21422	   	210.75	ACR|1BASARM|2AART|1ASPD|1AAC	1RCR|2LWND|35AART|4VULN|6ASPD|7AAC|8CGEN|9LHND|aBASARM
167	61135 11252	   	210.65	ACR|1BASARM|2AART|1ASPD|1AAC	1RCR|2FEWX|38AART|4VULN|5AAC|6DUR|7ASPD|9AME|aBASARM
168	66132 21152	   	210.65	ACR|1BASARM|2AART|1ASPD|1AAC	1RCR|2LWND|35AART|4VULN|6ASPD|7AAC|8DUR|9AME|aBASARM
169	66132 21251	   	210.65	ACR|1BASARM|2AART|1ASPD|1AAC	1RCR|2LWND|35AART|4VULN|6ASPD|7AAC|8ERES|9BASARM|aDUR
170	66132 21252	   	210.55	ACR|1BASARM|2AART|1ASPD|1AAC	1RCR|2LWND|35AART|4VULN|6ASPD|7AAC|8ERES|9BASARM|aDUST
171	65251 21311	   	210.44	ACR|2ASPD|2DMG|1BEXP|1CDMG	1RCR|2RPLT|39ASPD|4CDMG|5BEXP|68DMG|7VULN|aCGEN
172	65251 21312	   	210.44	ACR|2DMG|2ASPD|1CDMG|1BEXP	1RCR|2RPLT|39ASPD|4CDMG|5BEXP|68DMG|7VULN|aFEWX
173	65251 21313	   	210.44	ACR|2ASPD|2DMG|1BEXP|1CDMG	1RCR|2RPLT|39ASPD|4CDMG|5BEXP|68DMG|7VULN|aLIT
174	61215 22236	   	210.44	ACR|2ASPD|2DMG|1BEXP|1CDMG	1RCR|2FEWX|3BEXP|47ASPD|5MLV|68DMG|9CDMG|aVULN
175	65251 22221	   	210.44	ACR|2ASPD|2DMG|1BEXP|1CDMG	1RCR|2RPLT|37ASPD|4CDMG|5BEXP|68DMG|9VULN|aCGEN
176	65251 22222	   	210.44	ACR|2DMG|2ASPD|1CDMG|1BEXP	1RCR|2RPLT|37ASPD|4CDMG|5BEXP|68DMG|9VULN|aFEWX
177	65251 22223	   	210.44	ACR|2ASPD|2DMG|1BEXP|1CDMG	1RCR|2RPLT|37ASPD|4CDMG|5BEXP|68DMG|9VULN|aLIT
178	61115 11131	   	210.36	ACR|1BASARM|1ASPD|1BEXP|1AART|1CDMG	1RCR|2FEWX|3AART|4ASPD|5RPLT|6BASARM|7BEXP|8ZMB|9CDMG|aBELT
179	61115 11132	   	210.36	ACR|1BASARM|1ASPD|1BEXP|1AART|1CDMG	1RCR|2FEWX|3AART|4ASPD|5RPLT|6BASARM|7BEXP|8ZMB|9CDMG|aLWND
180	61115 11133	   	210.36	ACR|1BASARM|1ASPD|1BEXP|1AART|1CDMG	1RCR|2FEWX|3AART|4ASPD|5RPLT|6BASARM|7BEXP|8ZMB|9CDMG|aLHND
181	61115 13233	   	210.36	ACR|1BASARM|1ASPD|1AART|1BEXP|1CDMG	1RCR|2FEWX|3AART|4ASPD|5RPLT|6BASARM|7CGEN|8LWND|9CDMG|aBEXP
182	61115 13333	   	210.36	ACR|1BASARM|1ASPD|1AART|1BEXP|1CDMG	1RCR|2FEWX|3AART|4ASPD|5RPLT|6BASARM|7CGEN|8CDMG|9DUR|aBEXP
183	66115 11131	   	210.36	ACR|1BASARM|1ASPD|1BEXP|1AART|1CDMG	1RCR|2LWND|3AART|4ASPD|5RPLT|6BASARM|7BEXP|8ZMB|9CDMG|aFEWX
184	66115 11133	   	210.36	ACR|1BASARM|1ASPD|1BEXP|1AART|1CDMG	1RCR|2LWND|3AART|4ASPD|5RPLT|6BASARM|7BEXP|8ZMB|9CDMG|aBELT
185	66115 13333	   	210.36	ACR|1BASARM|1ASPD|1BEXP|1AART|1CDMG	1RCR|2LWND|3AART|4ASPD|5RPLT|6BASARM|7CDMG|8ZMB|9DUR|aBEXP
186	65251 22233	   	210.34	ACR|2ASPD|2DMG|1BEXP|1CDMG	1RCR|2RPLT|37ASPD|4CDMG|5BEXP|68DMG|9ERES|aVULN
187	61115 11143	   	210.26	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1AART	1RCR|2FEWX|3AART|4ASPD|5RPLT|6BASARM|7BEXP|8ZMB|9AME|aCDMG
188	61115 11311	   	210.26	ACR|1BASARM|1ASPD|1BEXP|1AART|1CDMG	1RCR|28FEWX|3AART|4ASPD|5RPLT|6BASARM|7BEXP|9MDPS|aCDMG
189	61115 11343	   	210.26	ACR|1BASARM|1ASPD|1BEXP|1AART|1CDMG	1RCR|28FEWX|3AART|4ASPD|5RPLT|6BASARM|7BEXP|9DUST|aCDMG
190	61115 11411	   	210.26	ACR|1BASARM|1ASPD|1BEXP|1AART|1CDMG	1RCR|2FEWX|3AART|4ASPD|5RPLT|6BASARM|7BEXP|8RCVC|9MDPS|aCDMG
191	61115 11242	   	210.16	ACR|1BASARM|1ASPD|1AART|1BEXP|1CDMG	1RCR|2FEWX|3AART|4ASPD|5RPLT|6BASARM|7BEXP|8DUST|9CDMG|aERES
192	61115 11243	   	210.16	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1AART	1RCR|2FEWX|3AART|4ASPD|5RPLT|6BASARM|7BEXP|8DUST|9CDMG|aMBVNT
193	61133 33611	 * 	210.02	ACR|2ASPD|2DMG|2VULN|1AART	1RCR|278FEWX|3AART|4aVULN|5CGEN|6aASPD|9aDMG|aBPWR
194	61115 33251	   	210.02	ACR|2ASPD|2DMG|2VULN|1AART	1RCR|2aFEWX|3AART|4aASPD|5RPLT|6CGEN|78DMG|9aVULN|aBPWR
195	61126 25111	   	209.96	ACR|1BASARM|1ASPD|1DMG|1AART	1RCR|2FEWX|3AART|4ERES|5MLV|6ASPD|7LIT|8VULN|9BASARM|aDMG
196	61133 32634	   	209.96	ACR|1BASARM|1ASPD|1DMG|1AART	1RCR|2FEWX|3AART|4VULN|5CGEN|6ASPD|7AME|8LWND|9BASARM|aDMG
197	62316 25111	   	209.96	ACR|1BASARM|1ASPD|1DMG|1AART	1RCR|2ERES|3AART|4DUR|5MLV|6ASPD|7LIT|8VULN|9BASARM|aDMG
198	66112 35111	   	209.96	ACR|1BASARM|1ASPD|1DMG|1AART	1RCR|2LWND|3AART|4ASPD|5TLV|6MLV|7LIT|8VULN|9BASARM|aDMG
199	61113 21333	   	209.88	ACR|3ASPD|1DMG|1AART|1BEXP|1AAC	1RCR|2FEWX|3AART|49aASPD|5LHND|6BEXP|7DMG|8AAC
200	61211 32256	   	209.88	ACR|3ASPD|1DMG|1BEXP|1CDMG|1AAC	1RCR|2FEWX|3BEXP|47aASPD|5AAC|6RMIN|8DMG|9CDMG
201	62314 15111	   	209.86	ACR|1BASARM|1ASPD|1DMG|1AART	1RCR|2ERES|3AART|4DUR|5ASPD|6TLV|7LIT|8VULN|9BASARM|aDMG
202	61124 15111	   	209.86	ACR|1BASARM|1ASPD|1DMG|1AART	1RCR|2FEWX|3AART|4ERES|5ASPD|6TLV|7LIT|8VULN|9BASARM|aDMG
203	62124 25111	   	209.86	ACR|1BASARM|1ASPD|1DMG|1AART	1RCR|2ERES|3MLV|4DUST|5AART|6ASPD|7LIT|8VULN|9BASARM|aDMG
204	61215 22111	   	209.70	ACR|3ASPD|2BEXP|1DMG	1RCR|2FEWX|3aBEXP|479ASPD|5MLV|6DMG|8VULN
205	66215 22111	   	209.70	ACR|3ASPD|2BEXP|1DMG	1RCR|2LWND|3aBEXP|479ASPD|5MLV|6DMG|8VULN
206	61135 22235	   	209.59	ACR|2ASPD|2BEXP|1AART|1CDMG|1AAC	1RCR|2FEWX|3AART|4VULN|5AAC|68BEXP|7CDMG|9aASPD
207	61111 52123	   	209.16	ACR|1BASARM|2AART|1ASPD|1CDMG	1RCR|27aFEWX|35AART|4ASPD|6CDMG|8RPLT|9BASARM
208	61111 52125	   	209.16	ACR|1BASARM|2AART|1ASPD|1CDMG	1RCR|27FEWX|35AART|4ASPD|6CDMG|8RPLT|9BASARM|aDUR
209	61111 52126	   	209.16	ACR|1BASARM|2AART|1ASPD|1CDMG	1RCR|27FEWX|35AART|4ASPD|6CDMG|8aRPLT|9BASARM
210	61111 55123	   	209.16	ACR|1BASARM|2AART|1ASPD|1CDMG	1RCR|2aFEWX|35AART|4ASPD|6CDMG|7RCVC|8RPLT|9BASARM
211	61111 11365	   	209.06	ACR|1BASARM|2AART|1ASPD|1CDMG	1RCR|2FEWX|35AART|4ASPD|6CGEN|7MULARM|8CDMG|9RMIN|aBASARM
212	61111 52121	   	209.06	ACR|1BASARM|2AART|1ASPD|1CDMG	1RCR|27FEWX|35AART|4ASPD|6CDMG|8RPLT|9BASARM|aAEFBLL
213	61111 52122	   	209.06	ACR|1BASARM|2AART|1ASPD|1CDMG	1RCR|27FEWX|35AART|4ASPD|6CDMG|8RPLT|9BASARM|aERES
214	61111 52124	   	209.06	ACR|1BASARM|2AART|1ASPD|1CDMG	1RCR|27FEWX|35AART|4ASPD|6CDMG|8RPLT|9BASARM|aAME
215	61111 55121	   	209.06	ACR|1BASARM|2AART|1ASPD|1CDMG	1RCR|2FEWX|35AART|4ASPD|6CDMG|7RCVC|8RPLT|9BASARM|aAEFBLL
216	61111 55122	   	209.06	ACR|1BASARM|2AART|1ASPD|1CDMG	1RCR|2FEWX|35AART|4ASPD|6CDMG|7RCVC|8RPLT|9BASARM|aERES
217	61115 13634	   	209.06	ACR|1BASARM|2AART|1ASPD|1CDMG	1RCR|2FEWX|3aAART|4ASPD|5RPLT|6BASARM|7CGEN|8MBVNT|9CDMG
218	61211 32252	   	209.06	ACR|2ASPD|2BEXP|1DMG|1CDMG|1AAC	1RCR|2FEWX|3aBEXP|47ASPD|5AAC|6RMIN|8DMG|9CDMG
219	61412 43312	   	209.06	ACR|2ASPD|2BEXP|1DMG|1CDMG|1AAC	1RCR|2FEWX|3CDMG|4RMIN|56ASPD|7AAC|8aBEXP|9DMG
220	66211 22335	   	209.06	ACR|2ASPD|2BEXP|1DMG|1CDMG|1AAC	1RCR|28LWND|3aBEXP|47ASPD|5AAC|6DMG|9CDMG
221	66211 32252	   	209.06	ACR|2ASPD|2BEXP|1DMG|1CDMG|1AAC	1RCR|2LWND|3aBEXP|47ASPD|5AAC|6RMIN|8DMG|9CDMG
222	66212 22321	   	208.96	ACR|1BASARM|3BEXP|1ASPD	1RCR|2LWND|379BEXP|4ASPD|5MDPS|6LHND|8AEFBLL|aBASARM
223	61211 22552	   	208.96	ACR|2ASPD|2BEXP|1DMG|1CDMG|1AAC	1RCR|2FEWX|3aBEXP|47ASPD|5AAC|6DMG|8AME|9CDMG
224	61211 52252	   	208.96	ACR|2ASPD|2BEXP|1DMG|1CDMG|1AAC	1RCR|2FEWX|3aBEXP|47ASPD|5AAC|6AME|8DMG|9CDMG
225	61113 31523	   	208.95	ACR|1BASARM|2ASPD|1AART|1AAC	1RCR|2aFEWX|3AART|46ASPD|58LHND|7AAC|9BASARM
226	61113 31525	   	208.95	ACR|1BASARM|2ASPD|1AART|1AAC	1RCR|2FEWX|3AART|46ASPD|58LHND|7AAC|9BASARM|aDUR
227	61113 31526	   	208.95	ACR|1BASARM|2ASPD|1AART|1AAC	1RCR|2FEWX|3AART|46ASPD|58LHND|7AAC|9BASARM|aRPLT
228	61133 21312	 * 	208.95	ACR|4VULN|2ASPD|1AART|1BEXP	1RCR|28FEWX|3AART|489aVULN|5CGEN|6BEXP|78ASPD|8BPWR
229	61113 31521	   	208.85	ACR|1BASARM|2ASPD|1AART|1AAC	1RCR|2FEWX|3AART|46ASPD|58LHND|7AAC|9BASARM|aAEFBLL
230	61113 31522	   	208.85	ACR|1BASARM|2ASPD|1AART|1AAC	1RCR|2FEWX|3AART|46ASPD|58LHND|7AAC|9BASARM|aERES
231	61113 31524	   	208.85	ACR|1BASARM|2ASPD|1AART|1AAC	1RCR|2FEWX|3AART|46ASPD|58LHND|7AAC|9BASARM|aAME
232	61133 31313	 * 	208.85	ACR|3VULN|2BEXP|1ASPD|1AART|1CDMG	1RCR|28FEWX|3AART|489VULN|5CGEN|6ASPD|78BEXP|8BPWR|aCDMG
233	66212 14331	   	208.75	ACR|1BASARM|2ASPD|1BEXP|1AAC	1RCR|2LWND|3BEXP|46ASPD|5MDPS|7DUR|8AAC|9BASARM|aDUST
234	66212 14332	   	208.75	ACR|1BASARM|2ASPD|1BEXP|1AAC	1RCR|2LWND|3BEXP|46ASPD|5MDPS|7DUR|8AAC|9BASARM|aLEGI
235	66212 14333	   	208.75	ACR|1BASARM|2ASPD|1BEXP|1AAC	1RCR|2LWND|3BEXP|46ASPD|5MDPS|7DUR|8AAC|9BASARM|aTLV
236	61111 21333	 * 	208.58	ACR|3ASPD|2AART|1DMG|1AAC	1RCR|2FEWX|35AART|49aASPD|6MDPS|7DMG|8AAC
237	65252 22111	   	208.51	ACR|3ASPD|1DMG|1CDMG|1BEXP	1RCR|2RPLT|379ASPD|4CDMG|5LWND|6DMG|8VULN|aBEXP
238	65251 22112	   	208.41	ACR|3ASPD|1DMG|1CDMG|1BEXP	1RCR|2RPLT|379ASPD|4CDMG|5BEXP|6DMG|8VULN|aAME
239	65251 22113	   	208.41	ACR|3ASPD|1DMG|1BEXP|1CDMG	1RCR|2RPLT|379ASPD|4CDMG|5BEXP|6DMG|8VULN|aAIRARM
240	61211 32233	   	207.87	ACR|2ASPD|1DMG|1AART|1BEXP|1CDMG|1AAC	1RCR|2FEWX|3BEXP|47ASPD|5AAC|6RMIN|8DMG|9AART|aCDMG
241	61212 13224	   	207.71	ACR|3ASPD|3BEXP|1AART	1RCR|29FEWX|379BEXP|469ASPD|5MDPS|8RPLT|9BPWR|aAART
242	66212 13224	   	207.71	ACR|3ASPD|3BEXP|1AART	1RCR|29LWND|379BEXP|469ASPD|5MDPS|8RPLT|9BPWR|aAART
243	61214 41122	   	207.61	ACR|3ASPD|3BEXP|1CDMG	1RCR|29FEWX|356BEXP|468ASPD|6BPWR|7SNIFST|aCDMG
244	61214 43112	   	207.61	ACR|3ASPD|3BEXP|1AART	1RCR|2FEWX|356BEXP|46aASPD|6BPWR|7LEGI|8AART|9CGEN
245	61214 43122	   	207.61	ACR|3ASPD|3BEXP|1AART	1RCR|2FEWX|356BEXP|46aASPD|6BPWR|7LEGI|8AART|9ZMB
246	42312 32616	 * 	207.57	ACR|3ASPD|3DMG|2VULN	18aDMG|28VULN|3aDUR|4LEGI|5RCR|6aERES|789ASPD|8aBPWR
247	65222 21633	   	207.51	ACR|3ASPD|3DMG	1RCR|2RPLT|36aASPD|48DUST|59aDMG|7aLIT|aBPWR
248	61133 32635	   	207.48	ACR|1BASARM|2ASPD|1AART	1RCR|2FEWX|3AART|4VULN|5CGEN|6aASPD|7AME|8LWND|9BASARM
249	61215 21236	 * 	207.27	ACR|2DMG|2BEXP|2VULN|1ASPD	1RCR|2FEWX|3aBEXP|4ASPD|5MLV|6aDMG|79VULN|8aCGEN|aBPWR
250	65133 43231	   	206.96	ACR|1BASARM|2ASPD|1DMG	1RCR|2RPLT|3TLV|4FEWX|5LHND|6BASARM|7aASPD|8BELT|9DMG
251	65123 43231	   	206.86	ACR|1BASARM|2ASPD|1DMG	1RCR|2RPLT|3TLV|4DUST|5LHND|6BASARM|7aASPD|8BELT|9DMG
252	61214 22225	   	206.67	ACR|3BEXP|2ASPD|1DMG|1AAC	1RCR|2FEWX|359BEXP|47ASPD|6LWND|8DMG|aAAC
253	66211 32226	   	206.67	ACR|3BEXP|2ASPD|1DMG|1AAC	1RCR|2LWND|39aBEXP|47ASPD|5AAC|6RMIN|8DMG
254	66211 12226	   	206.57	ACR|3BEXP|2ASPD|1DMG|1AAC	1RCR|2LWND|39aBEXP|47ASPD|5AAC|6ERES|8DMG
255	61133 31312	 * 	206.20	ACR|4VULN|2BEXP|1ASPD|1AART	1RCR|28FEWX|3AART|489aVULN|5CGEN|6ASPD|78BEXP|8BPWR
256	61135 11122	   	206.05	ACR|1BASARM|1ASPD|2AAC|1AART	1RCR|2FEWX|3AART|4VULN|59AAC|6DUR|7ASPD|8AME|aBASARM
257	61135 32122	   	206.05	ACR|1BASARM|1ASPD|2AAC|1AART	1RCR|2FEWX|3AART|4VULN|59AAC|6ASPD|7AME|8LHND|aBASARM
258	61135 32522	   	206.05	ACR|1BASARM|1ASPD|2AAC|1AART	1RCR|2FEWX|3AART|4VULN|59AAC|6ASPD|7AME|8DUR|aBASARM
259	61135 36122	   	206.05	ACR|1BASARM|1ASPD|2AAC|1AART	1RCR|2FEWX|3AART|4VULN|59AAC|6ASPD|7DUR|8AME|aBASARM
260	61132 35235	   	205.88	ACR|2ASPD|2VULN|1DMG|1CDMG|1AART	1RCR|2FEWX|3AART|45VULN|6CDMG|7DUR|8DMG|9aASPD
261	61211 21256	 * 	205.83	ACR|2BEXP|2VULN|1ASPD|1DMG|2AAC	1RCR|29FEWX|39BEXP|4ASPD|5aAAC|6DMG|79VULN|8RPLT|9BPWR
262	65222 21116	   	205.61	ACR|3ASPD|2DMG|1BEXP	1RCR|2RPLT|36aASPD|4DUST|5aDMG|7LIT|8BEXP|9aZMB|aBPWR
263	61215 22214	   	205.51	ACR|3DMG|2ASPD|1BEXP	1RCR|2FEWX|3BEXP|47ASPD|5MLV|68aDMG|9DUR
264	63226 22213	   	205.51	ACR|3ASPD|2DMG|1AART	1RCR|234RMIN|57aASPD|68DMG|9AART
265	65242 11211	   	205.51	ACR|3DMG|2ASPD|1CDMG	1RCR|2RPLT|38ASPD|4CGEN|5DMSP|689DMG|78AEFBLL|8BPWR|aCDMG
266	42312 32611	   	205.47	ACR|3ASPD|2DMG|2VULN|1BEXP	18DMG|28VULN|3DUR|4LEGI|5RCR|6ERES|789ASPD|8BPWR|aBEXP
267	42312 52611	   	205.47	ACR|3ASPD|2DMG|2VULN|1BEXP	18DMG|28VULN|3DUR|4LEGI|5RCR|6TLV|789ASPD|8BPWR|aBEXP
268	42512 32611	   	205.47	ACR|3ASPD|2DMG|2VULN|1BEXP	18DMG|28VULN|3FEWX|4LEGI|5RCR|6ERES|789ASPD|8BPWR|aBEXP
269	61215 22224	   	205.41	ACR|3DMG|2ASPD|1BEXP	1RCR|2FEWX|3BEXP|47ASPD|5MLV|68aDMG|9DUST
270	61214 22226	   	205.31	ACR|3BEXP|2ASPD|1DMG	1RCR|2FEWX|359BEXP|47ASPD|6LWND|8DMG|aVULN
271	61214 41232	   	205.31	ACR|3BEXP|2ASPD|1DMG	1RCR|2FEWX|356BEXP|46ASPD|6BPWR|7SNIFST|8RPLT|9VULN|aDMG
272	61211 25263	   	205.20	ACR|2ASPD|2DMG|1BEXP|1AAC	1RCR|29FEWX|3BEXP|49ASPD|5AAC|69DMG|7NUKE|8RCVC|9BPWR|aVULN
273	61211 22221	   	205.10	ACR|2ASPD|2DMG|1BEXP|1AAC	1RCR|2FEWX|3BEXP|47ASPD|5AAC|68DMG|9VULN|aCGEN
274	61211 22222	   	205.10	ACR|2ASPD|2DMG|1BEXP|1AAC	1RCR|2aFEWX|3BEXP|47ASPD|5AAC|68DMG|9VULN
275	61211 22223	   	205.10	ACR|2ASPD|2DMG|1BEXP|1AAC	1RCR|2FEWX|3BEXP|47ASPD|5AAC|68DMG|9VULN|aLIT
276	61211 22225	   	205.10	ACR|2ASPD|2DMG|1BEXP|1AAC	1RCR|2FEWX|3BEXP|47ASPD|5AAC|68DMG|9VULN|aLWND
277	61211 22226	   	205.10	ACR|2ASPD|2DMG|1BEXP|1AAC	1RCR|2FEWX|3BEXP|47ASPD|5AAC|68DMG|9VULN|aMLV
278	61211 21114	   	205.10	ACR|2ASPD|2DMG|1BEXP|1AAC	1RCR|2FEWX|3BEXP|49ASPD|5AAC|6aDMG|7VULN|8RCVC
279	61211 21311	   	205.10	ACR|2ASPD|2DMG|1BEXP|1AAC	1RCR|2FEWX|3BEXP|49ASPD|5AAC|68DMG|7VULN|aCGEN
280	61211 21312	   	205.10	ACR|2ASPD|2DMG|1BEXP|1AAC	1RCR|2aFEWX|3BEXP|49ASPD|5AAC|68DMG|7VULN
281	61211 21313	   	205.10	ACR|2ASPD|2DMG|1BEXP|1AAC	1RCR|2FEWX|3BEXP|49ASPD|5AAC|68DMG|7VULN|aLIT
282	61211 21315	   	205.10	ACR|2ASPD|2DMG|1BEXP|1AAC	1RCR|2FEWX|3BEXP|49ASPD|5AAC|68DMG|7VULN|aLWND
283	61211 21316	   	205.10	ACR|2ASPD|2DMG|1BEXP|1AAC	1RCR|2FEWX|3BEXP|49ASPD|5AAC|68DMG|7VULN|aMLV
284	66135 22232	   	205.02	ACR|2BEXP|2VULN|1ASPD|1CDMG|1AART|1AAC	1RCR|2LWND|3AART|4aVULN|5AAC|68BEXP|7CDMG|9ASPD
285	61115 13351	   	205.01	ACR|1BASARM|1ASPD|1CDMG|1AART|1AAC	1RCR|2FEWX|3AART|4ASPD|5RPLT|6BASARM|7CGEN|8CDMG|9AAC|aZMB
286	61115 13353	   	205.01	ACR|1BASARM|1ASPD|1CDMG|1AART|1AAC	1RCR|2FEWX|3AART|4ASPD|5RPLT|6BASARM|7CGEN|8CDMG|9AAC|aBELT
287	61211 22233	   	205.00	ACR|2ASPD|2DMG|1BEXP|1AAC	1RCR|2FEWX|3BEXP|47ASPD|5AAC|68DMG|9ERES|aVULN
288	61115 13352	   	204.91	ACR|1BASARM|1ASPD|1AART|1CDMG|1AAC	1RCR|2FEWX|3AART|4ASPD|5RPLT|6BASARM|7CGEN|8CDMG|9AAC|aAME
289	64124 11132	   	204.91	ACR|1BASARM|1ASPD|1BEXP|1AART|1AAC	1RCR|2CGEN|3MLV|4BEXP|5AART|6TLV|7AAC|8DUR|9ASPD|aBASARM
290	66111 11226	   	204.91	ACR|1BASARM|1ASPD|1AART|1BEXP|1AAC	1RCR|2LWND|3AART|4ASPD|56DUR|7AAC|8AEMAG|9BASARM|aBEXP
291	64125 13332	   	204.91	ACR|1BASARM|1ASPD|1BEXP|1AART|1AAC	1RCR|2CGEN|3MLV|4BEXP|5AAC|6FEWX|7AART|8AME|9ASPD|aBASARM
292	64316 11232	   	204.91	ACR|1BASARM|1ASPD|1BEXP|1AART|1AAC	1RCR|2CGEN|3AART|4DUR|5MLV|6TLV|7AAC|8BEXP|9ASPD|aBASARM
293	64124 11332	   	204.81	ACR|1BASARM|1ASPD|1BEXP|1AART|1AAC	1RCR|2CGEN|3MLV|4BEXP|5AART|6TLV|7AAC|8LEGI|9ASPD|aBASARM
294	66112 31253	   	204.81	ACR|1BASARM|1ASPD|1AART|1BEXP|1AAC	1RCR|2LWND|3AART|4ASPD|5TLV|6MLV|7AAC|8ERES|9BASARM|aBEXP
295	61111 21512	   	204.78	ACR|2DMG|2AART|2VULN|1ASPD	1RCR|28aFEWX|35AART|4ASPD|6MDPS|7aDMG|9aVULN|aBPWR
296	61114 24212	   	204.78	ACR|2DMG|2AART|2VULN|1ASPD	1RCR|2aFEWX|38AART|4ASPD|5aDMG|6MDPS|7RCVC|9aVULN|aBPWR
297	66113 21212	   	204.78	ACR|2DMG|2AART|2VULN|1ASPD	1RCR|2aLWND|38AART|4ASPD|5RCVC|6MDPS|7aDMG|9aVULN|aBPWR
298	66114 21212	   	204.78	ACR|2DMG|2AART|2VULN|1ASPD	1RCR|27aLWND|38AART|4ASPD|5aDMG|6MDPS|9aVULN|aBPWR
299	61213 11135	   	204.73	ACR|1BASARM|2BEXP|1ASPD	1RCR|27FEWX|38BEXP|4ASPD|5LIT|6DUST|9BASARM|aVULN
300	61114 16212	   	204.68	ACR|2ASPD|2AART|2VULN|1DMG	1RCR|2aFEWX|38AART|4aASPD|5DMG|6AEMAG|7MDPS|9aVULN|aBPWR
301	61432 25231	 * 	204.65	ACR|3DMG|2BEXP|1CDMG|1AAC	1RCR|2FEWX|3CDMG|4RPLT|5AAC|678DMG|9aBEXP
302	61115 51231	 * 	204.59	ACR|2ASPD|3AART|2BEXP	1RCR|2FEWX|37aAART|49ASPD|5RPLT|68BEXP
