0	Index      	 *	Score 	Summary	Detail	
1	21253 21433	 * 	196.07	ACR|2AART|2VULN|2DMG|1CDMG|1DUR	13AART|2RMIN|49MLV|5RCR|6DUR|79DMG|89VULN|9BPWR|aCDMG
164	21154 13633	   	168.17	ACR|4VULN|1AART|2DUR	1AART|2RMIN|3789VULN|49DUST|5RCR|69DUR|9BPWR|aLHND
165	21154 13632	   	168.07	ACR|4VULN|1AART|2DUR	1AART|2RMIN|3789VULN|49DUST|5RCR|69DUR|9BPWR|aMBVNT
166	22366 33212	   	168.03	DCR|3VULN|2AART|1DMG	17AART|29CGEN|39ERES|4DMG|5LSRHEA|689VULN|9BPWR|aRCR
167	43136 32324	   	167.87	DCR|4VULN|1AART|1CDMG	1RMIN|2469VULN|3AART|4BPWR|5LSRHEA|7CGEN|8RCR|aCDMG
168	43136 33324	   	167.87	DCR|4VULN|1AART|1CDMG	1RMIN|2469VULN|3AART|4BPWR|5LSRHEA|7MLV|8RCR|aCDMG
169	43132 41252	   	167.86	DCR|2VULN|1AART|1DMG|2DUR|1ZMB	1RMIN|24VULN|3AART|4BPWR|5DMG|6BELT|79DUR|8RCR|aZMB
170	43132 23313	   	167.81	DCR|3VULN|1AART|1DMG|2DUR	1RMIN|249VULN|3AART|49BPWR|5DMG|69DUR|7MBVNT|89LIT|aRCR
171	21461 13316	 * 	167.78	DCR|1AART|3ZMB|1VULN|1DMG|1CDMG	1AART|2RMIN|35aZMB|4DMG|6VULN|7DLOT|8CDMG|9RCR
172	21114 16134	   	167.72	ACR|3VULN|1AART|1CDMG|2DUR	1AART|2RMIN|39aVULN|4LHND|5RCR|68DUR|7CDMG
173	31231 12613	   	167.72	DCR|3DMG|1AART|1VULN|1DUR	1CGEN|2DUST|3LWND|4DUR|59aDMG|6AART|7RCR|8VULN
174	26651 31322	   	167.65	DCR|4VULN|1AART|2DUR	1AART|2aDUR|3479VULN|5RCVC|6AIRHEL|8RCR
175	12111 42634	   	167.62	DCR|4VULN|1AART|1ZMB	1DUST|2ZMB|3AART|4LWND|5CGEN|689aVULN|7RCR
176	12113 32634	   	167.62	DCR|4VULN|1AART|1ZMB	1DUST|2ZMB|3AART|4LWND|589aVULN|6MLV|7RCR
177	21154 13224	   	167.62	ACR|3VULN|1AART|1CDMG|2DUR	1AART|2RMIN|37aVULN|4DUST|5RCR|69DUR|8CDMG
178	21154 13233	   	167.62	ACR|3VULN|1AART|1CDMG|2DUR	1AART|2RMIN|379VULN|4DUST|5RCR|6aDUR|8CDMG
179	51231 12613	   	167.62	DCR|3DMG|1AART|1VULN|1DUR	1ERES|2DUST|3LWND|4DUR|59aDMG|6AART|7RCR|8VULN
180	31114 15613	   	167.54	ACR|3DMG|1AART|1VULN|1DUR	1CGEN|2DUST|3AART|4LWND|5RCR|6DUR|79aDMG|8VULN
181	12113 52634	   	167.52	DCR|4VULN|1AART|1ZMB	1DUST|2ZMB|3AART|4LWND|589aVULN|6ERES|7RCR
182	41122 33344	   	167.51	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1RMIN|2DUR|3AART|4ERES|58VULN|6LIT|7RCR|9DMG|aCDMG
183	43121 33344	   	167.51	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1RMIN|28VULN|3AART|4ERES|5DUR|6LIT|7RCR|9DMG|aCDMG
184	35366 33212	   	167.43	DCR|3VULN|2AART|1DMG	19CGEN|27AART|39ERES|4DMG|5LSRHEA|689VULN|9BPWR|aRCR
185	43133 52333	   	167.42	DCR|3VULN|1AART|2ASPD|1CDMG	1RMIN|247VULN|3AART|47BPWR|57TLV|67ASPD|8RCR|9BEXP|aCDMG
186	43133 52323	   	167.32	DCR|3VULN|1AART|2ASPD|1CDMG	1RMIN|247VULN|3AART|47BPWR|57TLV|67ASPD|8RCR|9LEGI|aCDMG
187	26515 33313	   	167.25	DCR|3VULN|1AART|2DUR|1ZMB	1AART|29DUR|3LWND|489VULN|5RCVC|69LIT|7RCR|9BPWR|aZMB
188	43633 34111	   	167.17	DCR|4VULN|2DMG	1RMIN|256aVULN|35MLV|4LEGI|5aBPWR|7RCR|8aDMG|9aLHND
189	43133 51353	   	167.12	DCR|3VULN|1AART|1DMG|1ASPD	1RMIN|24aVULN|3AART|4BPWR|5TLV|6ASPD|7DMSP|8RCR|9DMG
190	43133 56313	   	167.07	DCR|3VULN|1AART|2ASPD|1ZMB	1RMIN|24aVULN|3AART|4BPWR|5TLV|68ASPD|7RCR|9ZMB
191	21253 51315	 * 	167.03	ACR|3DMG|2AART|2ASPD	13AART|2RMIN|4aMLV|5RCR|6LWND|79aDMG|8aASPD|aBPWR
192	12231 42634	   	167.02	DCR|4VULN|1AART|1ZMB	1DUST|2ZMB|3LWND|4AART|5CGEN|689aVULN|7RCR
193	12233 32634	   	167.02	DCR|4VULN|1AART|1ZMB	1DUST|2ZMB|3LWND|4AART|589aVULN|6MLV|7RCR
194	12233 52634	   	166.92	DCR|4VULN|1AART|1ZMB	1DUST|2ZMB|3LWND|4AART|589aVULN|6ERES|7RCR
195	21233 56433	 * 	166.91	DCR|2AART|2VULN|2ASPD|1CDMG	13AART|2RMIN|49LWND|5TLV|69ASPD|7RCR|89VULN|9BPWR|aCDMG
196	21114 11511	   	166.83	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1AART|2RMIN|3aVULN|4LHND|5RCR|6DUR|7RPLT|8CDMG|9DMG
197	21114 11543	   	166.83	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1AART|2RMIN|39VULN|4LHND|5RCR|6DUR|7RPLT|8CDMG|aDMG
198	21164 11511	   	166.83	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1AART|2RMIN|3aVULN|4FEWX|5RCR|6DUR|7RPLT|8CDMG|9DMG
199	21164 26131	   	166.83	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1AART|2RMIN|39VULN|4FEWX|5RCR|6LHND|7CDMG|8DUR|aDMG
200	21154 13211	   	166.73	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1AART|2RMIN|37VULN|4DUST|5RCR|6DUR|8CDMG|9DMG|aCGEN
201	21154 13212	   	166.73	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1AART|2RMIN|37VULN|4DUST|5RCR|6DUR|8CDMG|9DMG|aRCVC
202	21154 13215	   	166.73	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1AART|2RMIN|37VULN|4DUST|5RCR|6DUR|8CDMG|9DMG|aLIT
203	23114 15632	   	166.73	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1AART|29TLV|3DUST|49LWND|5RCR|6DUR|7DMG|89VULN|9BPWR|aCDMG
204	21154 11511	   	166.73	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1AART|2RMIN|3aVULN|4DUST|5RCR|6DUR|7RPLT|8CDMG|9DMG
205	21154 13216	   	166.63	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1AART|2RMIN|37VULN|4DUST|5RCR|6DUR|8CDMG|9DMG|aTLV
206	23114 15612	   	166.63	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	1AART|2TLV|3DUST|4LWND|5RCR|6DUR|79DMG|8VULN|aCDMG
207	43154 13233	   	166.42	ACR|3VULN|1AART|1CDMG|2DUR	1RMIN|279VULN|3AART|4DUST|5RCR|6aDUR|8CDMG
208	26332 11215	 * 	166.42	DCR|3DMG|1AART|3DUR|1CDMG	1AART|248DUR|34MLV|48BPWR|578DMG|68DUST|9CDMG|aRCR
209	26631 22632	 * 	166.42	DCR|3VULN|1AART|3DUR|2ASPD	1AART|269DUR|389VULN|4LHND|5FEWX|79ASPD|9BPWR|aRCR
210	21136 32353	 * 	166.41	DCR|3VULN|2AART|1CDMG	1aAART|2RMIN|346VULN|4BPWR|5LSRHEA|7CGEN|8RCR|9CDMG
211	21136 33353	   	166.41	DCR|3VULN|2AART|1CDMG	1aAART|2RMIN|346VULN|4BPWR|5LSRHEA|7MLV|8RCR|9CDMG
212	21133 52364	   	166.31	DCR|3VULN|2AART|2ASPD	1aAART|2RMIN|347VULN|47BPWR|57TLV|67ASPD|8RCR|9ERES
213	21136 35353	   	166.31	DCR|3VULN|2AART|1CDMG	1aAART|2RMIN|346VULN|4BPWR|5LSRHEA|7TLV|8RCR|9CDMG
214	21114 32316	 * 	166.31	ACR|2VULN|1AART|3ASPD|1DMG	1AART|2RMIN|39VULN|4LHND|5RCR|679ASPD|89LIT|9BPWR|aDMG
215	21234 16413	   	166.27	DCR|3VULN|2AART|1ZMB	13AART|2RMIN|45LWND|68aVULN|7RCR|9ZMB
216	21642 33343	   	166.17	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1AART|2RMIN|3CGEN|4DUR|58VULN|6LIT|7RCR|9DMG|aZMB
217	21651 33343	   	166.17	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1AART|2RMIN|3CGEN|48VULN|5DUR|6LIT|7RCR|9DMG|aZMB
218	21364 23211	 * 	166.16	ACR|2DMG|1AART|1VULN|2CDMG|1SELL	1AART|2RMIN|3SELL|48DMG|5RCR|68MLV|78CDMG|8BPWR|9VULN|aBEXP
219	21364 23215	 * 	166.16	ACR|2DMG|1AART|1VULN|2CDMG|1SELL	1AART|2RMIN|3SELL|48DMG|5RCR|68MLV|78CDMG|8BPWR|9VULN|aLWND
220	21364 23226	 * 	166.16	ACR|2DMG|1AART|1VULN|2CDMG|1SELL	1AART|2RMIN|3SELL|48DMG|5RCR|68MLV|78CDMG|8BPWR|9DMSP|aVULN
221	21364 33211	 * 	166.16	ACR|2DMG|1AART|1VULN|2CDMG|1SELL	1AART|2RMIN|3SELL|48DMG|5RCR|68CGEN|78CDMG|8BPWR|9VULN|aBEXP
222	21364 33215	 * 	166.16	ACR|2DMG|1AART|1VULN|2CDMG|1SELL	1AART|2RMIN|3SELL|48DMG|5RCR|68CGEN|78CDMG|8BPWR|9VULN|aLWND
