0	Index      	 *	Score 	Summary	Detail	
1	26211 36521	 * 	202.90	ACR|4VULN|2AART|1DMG|1CDMG	1CDMG|2aAART|3589VULN|4RCR|6LHND|7DMG
167	26211 52612	   	177.90	ACR|4VULN|1AART|2CDMG	19CDMG|2AART|359aVULN|4RCR|6FEWX|7MLV|89LIT|9BPWR
168	26211 13144	   	177.80	ACR|4VULN|1AART|2CDMG	1aCDMG|2AART|359aVULN|4RCR|6MLV|7AIRHEL|8aLHND|aBPWR
169	26211 23432	   	177.80	ACR|4VULN|1AART|2CDMG	1aCDMG|2AART|357aVULN|4RCR|6MGNSTR|8TLV|9aFEWX|aBPWR
170	26215 33612	   	177.80	ACR|4VULN|1AART|2CDMG	19CDMG|2AART|379aVULN|4RCR|5FEWX|6ERES|89LIT|9BPWR
171	26212 25225	 * 	177.74	ACR|2VULN|1AART|1DMG|3DUR|1CDMG	1CDMG|2AART|3aVULN|4RCR|579DUR|6RPLT|8DMG
172	26211 23154	   	177.70	ACR|4VULN|1AART|2CDMG	1aCDMG|2AART|357aVULN|4RCR|6MGNSTR|8LHND|9aERES|aBPWR
173	26211 23331	   	177.70	ACR|4VULN|1AART|2CDMG	18CDMG|2AART|357aVULN|4RCR|6MGNSTR|9LIT
174	25137 14271	   	177.64	DCR|3VULN|2DMG|2CDMG|2SELL	1aCDMG|2aDMG|39aVULN|4MBVNT|5RCVC|6RCR|78SELL|aBPWR
175	26211 23422	   	177.60	ACR|4VULN|1AART|2CDMG	1aCDMG|2AART|357aVULN|4RCR|6MGNSTR|8TLV|9aDUST|aBPWR
176	26212 52613	   	177.53	ACR|2AART|2VULN|2CDMG|1ZMB|1DUR	19CDMG|27AART|39VULN|4RCR|5DUR|6CGEN|89LIT|9BPWR|aZMB
177	26212 32613	   	177.43	ACR|2AART|2VULN|2CDMG|1ZMB|1DUR	19CDMG|27AART|39VULN|4RCR|5DUR|6ERES|89LIT|9BPWR|aZMB
178	26211 12552	   	177.35	ACR|3VULN|1AART|1DMG|1CDMG	1CDMG|2AART|358VULN|4RCR|6MLV|7LWND|9BELT|aDMG
179	26211 23211	   	177.35	ACR|3VULN|1AART|1DMG|1CDMG	1CDMG|2AART|357VULN|4RCR|6MGNSTR|8DMG|9RPLT|aLWND
180	26211 23212	   	177.35	ACR|3VULN|1AART|1DMG|1CDMG	1CDMG|2AART|357VULN|4RCR|6MGNSTR|8DMG|9RPLT|aLHND
181	26211 23213	   	177.35	ACR|3VULN|1AART|1DMG|1CDMG	1CDMG|2AART|357VULN|4RCR|6MGNSTR|8DMG|9RPLT|aMLV
182	26211 23215	   	177.35	ACR|3VULN|1AART|1DMG|1CDMG	1CDMG|2AART|357VULN|4RCR|6MGNSTR|8DMG|9RPLT|aCGEN
183	26211 23216	   	177.35	ACR|3VULN|1AART|1DMG|1CDMG	1CDMG|2AART|357VULN|4RCR|6MGNSTR|8DMG|9RPLT|aLIT
184	26211 23231	   	177.35	ACR|3VULN|1AART|1DMG|1CDMG	1CDMG|2AART|357VULN|4RCR|6MGNSTR|8DMG|9FEWX|aLHND
185	26211 23233	   	177.35	ACR|3VULN|1AART|1DMG|1CDMG	1CDMG|2AART|357VULN|4RCR|6MGNSTR|8DMG|9aFEWX
186	26211 23236	   	177.35	ACR|3VULN|1AART|1DMG|1CDMG	1CDMG|2AART|357VULN|4RCR|6MGNSTR|8DMG|9FEWX|aCGEN
187	26211 23251	   	177.35	ACR|3VULN|1AART|1DMG|1CDMG	1CDMG|2AART|357VULN|4RCR|6MGNSTR|8DMG|9CGEN|aBEXP
188	26211 23253	   	177.35	ACR|3VULN|1AART|1DMG|1CDMG	1CDMG|2AART|357VULN|4RCR|6MGNSTR|8DMG|9CGEN|aMLV
189	26211 23254	   	177.35	ACR|3VULN|1AART|1DMG|1CDMG	1CDMG|2AART|357VULN|4RCR|6MGNSTR|8DMG|9CGEN|aFEWX
190	26211 23256	   	177.35	ACR|3VULN|1AART|1DMG|1CDMG	1CDMG|2AART|357VULN|4RCR|6MGNSTR|8DMG|9CGEN|aLWND
191	26211 23261	   	177.35	ACR|3VULN|1AART|1DMG|1CDMG	1CDMG|2AART|357VULN|4RCR|6MGNSTR|8DMG|9RMIN|aBEXP
192	26211 23263	   	177.35	ACR|3VULN|1AART|1DMG|1CDMG	1CDMG|2AART|357VULN|4RCR|6MGNSTR|8DMG|9RMIN|aMLV
193	26211 23264	   	177.35	ACR|3VULN|1AART|1DMG|1CDMG	1CDMG|2AART|357VULN|4RCR|6MGNSTR|8DMG|9RMIN|aFEWX
194	26211 23266	   	177.35	ACR|3VULN|1AART|1DMG|1CDMG	1CDMG|2AART|357VULN|4RCR|6MGNSTR|8DMG|9RMIN|aLWND
195	26211 25241	   	177.35	ACR|3VULN|1AART|1DMG|1CDMG	1CDMG|2AART|359VULN|4RCR|6MGNSTR|7aLHND|8DMG
196	26211 26225	   	177.35	ACR|3VULN|1AART|1DMG|1CDMG	1CDMG|2AART|35aVULN|4RCR|6MGNSTR|7LWND|8BEXP|9DMG
197	26211 33552	   	177.35	ACR|3VULN|1AART|1DMG|1CDMG	1CDMG|2AART|358VULN|4RCR|6LHND|7MLV|9BELT|aDMG
198	26211 36222	   	177.35	ACR|3VULN|1AART|1DMG|1CDMG	1CDMG|2AART|359VULN|4RCR|68LHND|7DMG|aMGNSTR
199	26211 36223	   	177.35	ACR|3VULN|1AART|1DMG|1CDMG	1CDMG|2AART|359VULN|4RCR|68LHND|7DMG|aLIT
200	26211 36232	   	177.35	ACR|3VULN|1AART|1DMG|1CDMG	1CDMG|2AART|35aVULN|4RCR|68LHND|7DMG|9LIT
201	26211 36531	   	177.35	ACR|3VULN|1AART|1DMG|1CDMG	1CDMG|2AART|358VULN|4RCR|6LHND|7DMG|9LIT|aRPLT
202	65241 21333	   	177.35	ACR|3VULN|1AART|1DMG|1CDMG	19aVULN|2BEXP|3RCR|4LIT|5CDMG|6AART|7CGEN|8DMG
203	26211 55333	   	177.33	ACR|2AART|2VULN|2CDMG|1ZMB|1DUR	19CDMG|2aAART|35VULN|4RCR|6FEWX|7ZMB|8DUR
204	26211 65233	   	177.33	ACR|2AART|2VULN|2CDMG|1ZMB|1DUR	19CDMG|2aAART|35VULN|4RCR|6DUR|7ZMB|8LHND
205	55134 33322	   	177.32	DCR|4VULN|2DMG|2ZMB	1aZMB|24FEWX|345aVULN|4aBPWR|6aDMG|78BELT|9RCR
206	26211 14512	   	177.25	ACR|3VULN|1AART|1DMG|1CDMG	1CDMG|2AART|359VULN|4RCR|6MLV|7DLOT|8CGEN|aDMG
207	26211 22641	   	177.25	ACR|3VULN|1AART|1DMG|1CDMG	1CDMG|2AART|359VULN|4RCR|6MGNSTR|7DUST|8DMG|aLHND
208	26211 22643	   	177.25	ACR|3VULN|1AART|1DMG|1CDMG	1CDMG|2AART|359VULN|4RCR|6MGNSTR|7DUST|8DMG|aFEWX
209	26211 23214	   	177.25	ACR|3VULN|1AART|1DMG|1CDMG	1CDMG|2AART|357VULN|4RCR|6MGNSTR|8DMG|9RPLT|aERES
210	26211 23221	   	177.25	ACR|3VULN|1AART|1DMG|1CDMG	1CDMG|2AART|357VULN|4RCR|6MGNSTR|8DMG|9DUST|aLHND
211	26211 23223	   	177.25	ACR|3VULN|1AART|1DMG|1CDMG	1CDMG|2AART|357VULN|4RCR|6MGNSTR|8DMG|9DUST|aFEWX
212	26211 23226	   	177.25	ACR|3VULN|1AART|1DMG|1CDMG	1CDMG|2AART|357VULN|4RCR|6MGNSTR|8DMG|9DUST|aCGEN
213	26211 23232	   	177.25	ACR|3VULN|1AART|1DMG|1CDMG	1CDMG|2AART|357VULN|4RCR|6MGNSTR|8DMG|9FEWX|aLSRHEA
214	26211 23234	   	177.25	ACR|3VULN|1AART|1DMG|1CDMG	1CDMG|2AART|357VULN|4RCR|6MGNSTR|8DMG|9FEWX|aLSRREG
215	26211 23241	   	177.25	ACR|3VULN|1AART|1DMG|1CDMG	1CDMG|2AART|357VULN|4RCR|6MGNSTR|8DMG|9ERES|aBEXP
216	26211 23243	   	177.25	ACR|3VULN|1AART|1DMG|1CDMG	1CDMG|2AART|357VULN|4RCR|6MGNSTR|8DMG|9ERES|aMLV
217	26211 23244	   	177.25	ACR|3VULN|1AART|1DMG|1CDMG	1CDMG|2AART|357VULN|4RCR|6MGNSTR|8DMG|9ERES|aFEWX
218	26211 23246	   	177.25	ACR|3VULN|1AART|1DMG|1CDMG	1CDMG|2AART|357VULN|4RCR|6MGNSTR|8DMG|9ERES|aLWND
219	26211 23452	   	177.25	ACR|3VULN|1AART|1DMG|1CDMG	1CDMG|2AART|357VULN|4RCR|6MGNSTR|8TLV|9CGEN|aDMG
220	26211 23462	   	177.25	ACR|3VULN|1AART|1DMG|1CDMG	1CDMG|2AART|357VULN|4RCR|6MGNSTR|8TLV|9RMIN|aDMG
221	26211 36125	   	177.25	ACR|3VULN|1AART|1DMG|1CDMG	1CDMG|2AART|35aVULN|4RCR|6LHND|7DMG|8ERES|9LIT
222	26211 36512	   	177.25	ACR|3VULN|1AART|1DMG|1CDMG	1CDMG|2AART|358VULN|4RCR|6LHND|7DMG|9ERES|aLIT
223	26211 56123	   	177.25	ACR|3VULN|1AART|1DMG|1CDMG	1CDMG|2AART|35aVULN|4RCR|6FEWX|7DMG|8ERES|9LIT
224	26213 12363	   	177.25	ACR|3VULN|1AART|1DMG|1CDMG	1CDMG|2AART|39aVULN|4RCR|5DLOT|6BEXP|7DMG|8RPLT
225	23126 16423	   	177.23	DCR|3VULN|1AART|1DMG|1CDMG|1ZMB	1CDMG|25CGEN|345VULN|5BPWR|6LIT|7ZMB|8AART|9DMG|aRCR
226	55114 33222	   	177.22	DCR|4VULN|2DMG|2ZMB	1aZMB|24FEWX|358aVULN|6aDMG|7BELT|9RCR|aBPWR
227	32662 33232	   	177.16	DCR|2VULN|2DMG|1AART|1ZMB|1DUR	1DUR|2CGEN|38DMG|4AART|57VULN|6MLV|9RCR|aZMB
228	26211 13255	   	177.15	ACR|3VULN|1AART|1DMG|1CDMG	1CDMG|2AART|35aVULN|4RCR|6MLV|7AIRHEL|8DMG|9ERES
229	26211 14112	   	177.15	ACR|3VULN|1AART|1DMG|1CDMG	1CDMG|2AART|359VULN|4RCR|6MLV|7DLOT|8ERES|aDMG
230	26211 14212	   	177.15	ACR|3VULN|1AART|1DMG|1CDMG	1CDMG|2AART|359VULN|4RCR|6MLV|7DLOT|8TLV|aDMG
231	26211 22642	   	177.15	ACR|3VULN|1AART|1DMG|1CDMG	1CDMG|2AART|359VULN|4RCR|6MGNSTR|7DUST|8DMG|aLSRHEA
232	26211 23222	   	177.15	ACR|3VULN|1AART|1DMG|1CDMG	1CDMG|2AART|357VULN|4RCR|6MGNSTR|8DMG|9DUST|aLSRHEA
233	26211 23224	   	177.15	ACR|3VULN|1AART|1DMG|1CDMG	1CDMG|2AART|357VULN|4RCR|6MGNSTR|8DMG|9DUST|aLSRREG
234	26211 23442	   	177.15	ACR|3VULN|1AART|1DMG|1CDMG	1CDMG|2AART|357VULN|4RCR|6MGNSTR|8TLV|9ERES|aDMG
235	26211 36511	   	177.15	ACR|3VULN|1AART|1DMG|1CDMG	1CDMG|2AART|358VULN|4RCR|6LHND|7DMG|9aERES
236	26211 36513	   	177.15	ACR|3VULN|1AART|1DMG|1CDMG	1CDMG|2AART|358VULN|4RCR|6LHND|7DMG|9ERES|aCANHEL
237	26213 52373	   	177.15	ACR|3VULN|1AART|1DMG|1CDMG	1CDMG|2AART|39aVULN|4RCR|5DLOT|6MBVNT|7DMG|8RPLT
238	26213 54821	   	177.15	ACR|3VULN|1AART|1DMG|1CDMG	1CDMG|2AART|379VULN|4RCR|5DLOT|6MBVNT|8DMG|aLHND
239	26213 54824	   	177.15	ACR|3VULN|1AART|1DMG|1CDMG	1CDMG|2AART|379VULN|4RCR|5DLOT|6MBVNT|8DMG|aCGEN
240	25137 13436	   	177.13	DCR|3VULN|1AART|1DMG|1CDMG	1CDMG|2DMG|389VULN|4MBVNT|5RCVC|6RCR|7TLV|aAART
241	26211 65321	   	177.13	ACR|3VULN|1AART|1CDMG|1ZMB|1DUR	1CDMG|2AART|359VULN|4RCR|6DUR|7ZMB|8RCVC|aDMSP
242	26211 65322	   	177.13	ACR|3VULN|1AART|1CDMG|1ZMB|1DUR	1CDMG|2AART|359VULN|4RCR|6DUR|7ZMB|8RCVC|aRMIN
243	26211 65332	   	177.13	ACR|3VULN|1AART|1CDMG|1ZMB|1DUR	1CDMG|2AART|35aVULN|4RCR|6DUR|7ZMB|8RCVC|9LIT
244	26512 22521	 * 	177.06	DCR|2AART|2DMG|1VULN|1CDMG|1DUR	1CDMG|2aAART|39DMG|4ERES|5DUR|6SNIHEL|7VULN|8RCR
245	26213 54822	   	177.05	ACR|3VULN|1AART|1DMG|1CDMG	1CDMG|2AART|379VULN|4RCR|5DLOT|6MBVNT|8DMG|aTLV
246	24133 14648	   	177.05	DCR|2VULN|1AART|1DMG|2CDMG|1ZMB|1SELL	15CDMG|2ZMB|39VULN|4MBVNT|6RCR|7SELL|8AART|aDMG
247	25133 14645	   	177.05	DCR|2VULN|1AART|1DMG|2CDMG|1ZMB|1SELL	15CDMG|2DMG|39VULN|4MBVNT|6RCR|7SELL|8AART|aZMB
248	21126 16423	   	177.03	DCR|3VULN|1AART|1DMG|1CDMG|1ZMB	1CDMG|25ERES|345VULN|5BPWR|6LIT|7ZMB|8AART|9DMG|aRCR
249	33362 21642	 * 	177.02	DCR|2AART|2VULN|1DMG|1ZMB|1DUR	1DUR|2RCVC|3LEGI|46AART|57VULN|8RCR|9DMG|aZMB
250	32324 35251	   	176.87	ACR|2DMG|1AART|1VULN|2ZMB|2DUR|1ASPD	19DUR|2aCGEN|39ZMB|4VULN|5RCR|6ASPD|7AART|89DMG|9BPWR
251	32324 35253	   	176.87	ACR|2DMG|1AART|1VULN|2ZMB|2DUR|1ASPD	19DUR|2CGEN|39ZMB|4VULN|5RCR|6ASPD|7AART|89DMG|9BPWR|aLHND
252	26212 66321	   	176.85	ACR|2VULN|1AART|1DMG|2CDMG|1DUR	16CDMG|2AART|39VULN|4RCR|5DUR|7DMG|8RCVC|aDMSP
253	26212 66322	   	176.85	ACR|2VULN|1AART|1DMG|2CDMG|1DUR	16CDMG|2AART|39VULN|4RCR|5DUR|7DMG|8RCVC|aRMIN
254	26212 66332	   	176.85	ACR|2VULN|1AART|1DMG|2CDMG|1DUR	16CDMG|2AART|3aVULN|4RCR|5DUR|7DMG|8RCVC|9LIT
255	25133 16313	   	176.69	DCR|2VULN|1AART|1DMG|2CDMG|1ZMB	15CDMG|2DMG|3aVULN|4MBVNT|6RCR|7ZMB|8LIT|9AART
256	25133 16314	 * 	176.69	DCR|2DMG|1AART|1VULN|2CDMG|1ZMB	15CDMG|2aDMG|3VULN|4MBVNT|6RCR|7ZMB|8LIT|9AART
257	26211 53225	   	176.65	ACR|2VULN|1AART|1DMG|1CDMG|1FLTHEA	1CDMG|2AART|35VULN|4RCR|6FEWX|7LWND|8FLTHEA|9DMG|aRCVC
258	25138 14261	   	176.44	DCR|3VULN|2DMG|2CDMG|2SELL	1aCDMG|2aDMG|35aVULN|4MBVNT|6RCR|78SELL|9RCVC|aBPWR
259	24133 16814	 * 	176.41	DCR|2VULN|3ZMB|3CDMG|1DMG	158CDMG|278ZMB|38VULN|4MBVNT|6RCR|8BPWR|9LEGI|aDMG
260	24138 13433	   	176.23	DCR|4VULN|1DMG|1CDMG|1ZMB	1CDMG|2ZMB|3589VULN|4MBVNT|6RCR|7TLV|aDMG
261	63263 53212	   	176.14	ACR|3VULN|1AART|1DMG|2DUR	17aVULN|2RCVC|3aBEXP|4AART|5RCR|6TLV|8DMG|9aDUR|aBPWR
262	25138 16222	   	176.11	DCR|3VULN|1DMG|1CDMG|1ZMB|1ASPD|1DUR	1CDMG|2DMG|359VULN|4MBVNT|6RCR|7ZMB|8DUR|aASPD
263	26211 11311	   	176.03	ACR|3VULN|1AART|2CDMG|2DUR	19CDMG|2AART|359VULN|4RCR|6MLV|7LIT|89DUR|9BPWR|aRPLT
264	26211 11315	   	176.03	ACR|3VULN|1AART|2CDMG|2DUR	19CDMG|2AART|359VULN|4RCR|6MLV|7LIT|89DUR|9BPWR|aLWND
265	26211 11316	   	176.03	ACR|3VULN|1AART|2CDMG|2DUR	19CDMG|2AART|359VULN|4RCR|6MLV|7LIT|89DUR|9BPWR|aCGEN
266	25138 13446	   	175.93	DCR|3VULN|1AART|1DMG|1CDMG	1CDMG|2DMG|358VULN|4MBVNT|6RCR|7TLV|9RCVC|aAART
267	26213 22226	   	175.93	ACR|3VULN|1AART|2CDMG|2DUR	18CDMG|2AART|39aVULN|4RCR|5DLOT|68DUR|78LWND|8BPWR
268	25133 14521	   	175.77	DCR|3VULN|3CDMG|1DMG|2DUR|1SELL	15aCDMG|2DMG|39aVULN|4MBVNT|6RCR|7SELL|8aDUR|aBPWR
269	26213 51247	   	175.73	ACR|3VULN|1AART|2CDMG|2DUR	18CDMG|2AART|38aVULN|4RCR|5DLOT|6MBVNT|78DUR|8BPWR|9ERES
270	26211 23111	   	175.67	ACR|3VULN|2AART|1CDMG|1DUR	1CDMG|2aAART|357VULN|4RCR|6MGNSTR|8LHND|9DUR
271	26211 23511	   	175.67	ACR|3VULN|2AART|1CDMG|1DUR	1CDMG|2aAART|357VULN|4RCR|6MGNSTR|8BEXP|9DUR
272	26212 52521	   	175.67	ACR|3VULN|2AART|1CDMG|1DUR	1CDMG|27AART|389VULN|4RCR|5DUR|6CGEN|aDMSP
273	26212 52522	   	175.67	ACR|3VULN|2AART|1CDMG|1DUR	1CDMG|27AART|389VULN|4RCR|5DUR|6CGEN|aRMIN
274	26212 52532	   	175.67	ACR|3VULN|2AART|1CDMG|1DUR	1CDMG|27AART|38aVULN|4RCR|5DUR|6CGEN|9LIT
275	32362 61512	   	175.64	DCR|3VULN|3ZMB|1AART|2DUR	18DUR|26CGEN|389ZMB|4AART|578VULN|8BPWR|aRCR
276	25125 14312	   	175.60	DCR|2VULN|2DMG|1AART|1CDMG|1DUR	1CDMG|28DMG|34VULN|5RMIN|6DUR|7AART|9RPLT|aRCR
277	26212 32532	   	175.57	ACR|3VULN|2AART|1CDMG|1DUR	1CDMG|27AART|38aVULN|4RCR|5DUR|6ERES|9LIT
278	26212 52161	   	175.57	ACR|3VULN|2AART|1CDMG|1DUR	1CDMG|27AART|39aVULN|4RCR|5DUR|6CGEN|8ERES
279	26212 52511	   	175.57	ACR|3VULN|2AART|1CDMG|1DUR	1CDMG|27AART|38aVULN|4RCR|5DUR|6CGEN|9ERES
280	26213 54217	   	175.47	ACR|3VULN|2AART|1CDMG|1DUR	1CDMG|29AART|37aVULN|4RCR|5DLOT|6MBVNT|8DUR
281	26212 11563	   	175.47	ACR|3VULN|2AART|1CDMG|1DUR	1CDMG|2aAART|389VULN|4RCR|5DUR|6DUST|7TLV
282	26212 15363	   	175.47	ACR|3VULN|2AART|1CDMG|1DUR	1CDMG|2aAART|379VULN|4RCR|5DUR|6DUST|8TLV
283	26212 15412	   	175.47	ACR|3VULN|2AART|1CDMG|1DUR	1CDMG|29AART|37aVULN|4RCR|5DUR|68DUST
284	63263 33143	   	175.45	ACR|3VULN|2AART|1DMG	17aVULN|2RCVC|37BEXP|48AART|5RCR|67LHND|7BPWR|9DMG
285	25137 22241	   	175.41	DCR|3VULN|2DMG|2CDMG	1aCDMG|2aDMG|36aVULN|4MBVNT|57RCVC|8RCR|9RPLT|aBPWR
286	25138 14642	   	175.39	DCR|3VULN|1AART|1DMG|1CDMG|1SELL	1CDMG|2DMG|359VULN|4MBVNT|6RCR|7SELL|8AART|aRPLT
287	25138 14643	   	175.39	DCR|3VULN|1AART|1DMG|1CDMG|1SELL	1CDMG|2DMG|359VULN|4MBVNT|6RCR|7SELL|8AART|aLWND
288	26212 42326	   	175.37	ACR|2VULN|1AART|1DMG|1CDMG|1DUR|1ASPD	1CDMG|2AART|37VULN|4RCR|5DUR|6VENICY|8DUST|9DMG|aASPD
289	26211 36612	   	175.35	ACR|2VULN|1AART|1DMG|1CDMG|1FLTHEA	1CDMG|2AART|35VULN|4RCR|6LHND|7DMG|8LIT|9FLTHEA|aBEXP
290	26211 36613	   	175.35	ACR|2VULN|1AART|1DMG|1CDMG|1FLTHEA	1CDMG|2AART|35VULN|4RCR|6aLHND|7DMG|8LIT|9FLTHEA
291	26211 53223	   	175.35	ACR|2VULN|1AART|1DMG|1CDMG|1FLTHEA	1CDMG|2AART|35VULN|4RCR|6FEWX|7LWND|8FLTHEA|9DMG|aLIT
292	26211 53224	   	175.35	ACR|2VULN|1AART|1DMG|1CDMG|1FLTHEA	1CDMG|2AART|35VULN|4RCR|6FEWX|7LWND|8FLTHEA|9DMG|aBEXP
293	26211 54223	   	175.35	ACR|2VULN|1AART|1DMG|1FLTHEA|1CDMG	1CDMG|2AART|35VULN|4RCR|6FEWX|7BEXP|8FLTHEA|9DMG|aLIT
294	25138 14644	   	175.29	DCR|3VULN|1AART|1DMG|1CDMG|1SELL	1CDMG|2DMG|359VULN|4MBVNT|6RCR|7SELL|8AART|aERES
295	33262 53232	   	175.25	DCR|2VULN|2DMG|1AART|2DUR	1aDUR|2RCVC|3aBEXP|4AART|57VULN|6TLV|8aDMG|9RCR|aBPWR
296	33362 36252	   	175.25	DCR|2VULN|2DMG|1AART|2DUR	1aDUR|2RCVC|3LEGI|4AART|57VULN|6aMLV|8aDMG|9RCR|aBPWR
297	26211 53221	   	175.25	ACR|2VULN|1AART|1DMG|1FLTHEA|1CDMG	1CDMG|2AART|35VULN|4RCR|6FEWX|7LWND|8FLTHEA|9DMG|aERES
298	26211 54221	   	175.25	ACR|2VULN|1AART|1DMG|1FLTHEA|1CDMG	1CDMG|2AART|35VULN|4RCR|6FEWX|7BEXP|8FLTHEA|9DMG|aERES
299	26611 15223	   	175.25	ACR|2VULN|1AART|1DMG|1FLTHEA|1CDMG	1CDMG|2AART|3FEWX|4RCR|57VULN|6DUST|8FLTHEA|9DMG|aLIT
300	26215 15223	   	175.25	ACR|2VULN|1AART|1DMG|1FLTHEA|1CDMG	1CDMG|2AART|37VULN|4RCR|5FEWX|6DUST|8FLTHEA|9DMG|aLIT
301	26216 15223	   	175.25	ACR|2VULN|1AART|1DMG|1CDMG|1FLTHEA	1CDMG|2AART|37VULN|4RCR|5LWND|6DUST|8FLTHEA|9DMG|aLIT
302	65241 22323	 * 	175.25	ACR|2VULN|1AART|1DMG|2ASPD|1CDMG	1aVULN|2BEXP|3RCR|4LIT|5CDMG|6AART|79ASPD|8DMG
303	26211 62533	   	175.23	ACR|3VULN|1AART|1CDMG|1ZMB|1DUR	1CDMG|2AART|358VULN|4RCR|6DUR|7MLV|9LIT|aZMB
304	26211 35225	   	175.23	ACR|3VULN|1AART|1CDMG|1ZMB|1DUR	1CDMG|2AART|359VULN|4RCR|68LHND|7ZMB|aDUR
305	26211 35226	   	175.23	ACR|3VULN|1AART|1CDMG|1ZMB|1ASPD	1CDMG|2AART|359VULN|4RCR|68LHND|7ZMB|aASPD
306	26212 53533	   	175.23	ACR|3VULN|1AART|1CDMG|1ZMB|1DUR	1CDMG|2AART|378VULN|4RCR|5DUR|6CGEN|9LIT|aZMB
307	56362 21112	 * 	175.23	DCR|2AART|2VULN|1DMG|1CDMG|1ZMB	1ZMB|2DMG|3LEGI|46AART|57VULN|8CDMG|9RPLT|aRCR
308	25261 11336	 * 	175.20	DCR|2DMG|3CDMG|1AART|2DUR|1ZMB	17aCDMG|27DMG|3CGEN|4ZMB|57DUR|6RCR|7BPWR|8LHND|9AART
309	26215 32612	   	175.15	ACR|3VULN|2AART|2CDMG	19CDMG|27AART|39aVULN|4RCR|5FEWX|6ERES|89LIT|9BPWR
310	26611 15221	   	175.15	ACR|2VULN|1AART|1DMG|1FLTHEA|1CDMG	1CDMG|2AART|3FEWX|4RCR|57VULN|6DUST|8FLTHEA|9DMG|aERES
311	26215 15221	   	175.15	ACR|2VULN|1AART|1DMG|1FLTHEA|1CDMG	1CDMG|2AART|37VULN|4RCR|5FEWX|6DUST|8FLTHEA|9DMG|aERES
312	26216 15221	   	175.15	ACR|2VULN|1AART|1DMG|1FLTHEA|1CDMG	1CDMG|2AART|37VULN|4RCR|5LWND|6DUST|8FLTHEA|9DMG|aERES
313	26211 65133	   	175.13	ACR|3VULN|1AART|1CDMG|1ZMB|1DUR	1CDMG|2AART|35aVULN|4RCR|6DUR|7ZMB|8ERES|9LIT
314	26212 33533	   	175.13	ACR|3VULN|1AART|1CDMG|1ZMB|1DUR	1CDMG|2AART|378VULN|4RCR|5DUR|6ERES|9LIT|aZMB
315	53334 63212	   	175.10	ACR|2AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1ZMB|2BEXP|3RCR|4DUR|5RCVC|6CDMG|7DMG|89AART|aVULN
316	26211 23365	   	175.05	ACR|3VULN|2AART|2CDMG	18CDMG|2aAART|357VULN|4RCR|6MGNSTR|9FEWX
317	26611 26112	   	175.05	ACR|3VULN|2AART|2CDMG	1aCDMG|27AART|3FEWX|4RCR|58aVULN|6RPLT|9aERES|aBPWR
318	26611 26122	   	175.05	ACR|3VULN|2AART|2CDMG	1aCDMG|27AART|3FEWX|4RCR|58aVULN|6RPLT|9aTLV|aBPWR
319	26611 26133	   	175.05	ACR|3VULN|2AART|2CDMG	1aCDMG|27AART|3FEWX|4RCR|58aVULN|6RPLT|9aDUST|aBPWR
320	26213 54533	   	175.03	ACR|3VULN|1AART|1CDMG|1ZMB|1ASPD	1CDMG|2AART|37aVULN|4RCR|5DLOT|6MBVNT|8ZMB|9ASPD
321	26213 24326	   	175.03	ACR|3VULN|1AART|1CDMG|1ZMB|1DUR	1CDMG|2AART|39aVULN|4RCR|5DLOT|6DUR|7ERES|8ZMB
322	25133 13433	   	175.03	DCR|3VULN|2DMG|2CDMG	15CDMG|2aDMG|389VULN|4MBVNT|6RCR|7TLV
323	25133 18433	   	175.03	DCR|3VULN|2DMG|2CDMG	15CDMG|2aDMG|389VULN|4MBVNT|6RCR|7ERES
324	24123 24633	   	175.02	DCR|3VULN|2DMG|1CDMG|1ZMB	1CDMG|2ZMB|349VULN|5ERES|6aDMG|7MLV|8RCR
325	25123 26253	 * 	175.02	DCR|3DMG|2VULN|1CDMG|1ZMB	1CDMG|26aDMG|34VULN|5ERES|7ZMB|8RCR|9CGEN
326	26211 24213	   	174.95	ACR|2VULN|1AART|1DMG|2CDMG|1DUR	1aCDMG|2AART|35VULN|4RCR|6MGNSTR|7CGEN|8DMG|9DUR
327	26211 56232	   	174.95	ACR|2VULN|1AART|1DMG|2CDMG|1DUR	19CDMG|2AART|35VULN|4RCR|6FEWX|7DMG|8LHND|aDUR
328	26211 56331	   	174.95	ACR|2VULN|1AART|1DMG|2CDMG|1DUR	19CDMG|2AART|35VULN|4RCR|6FEWX|7DMG|8DUR|aBEXP
329	26211 66231	   	174.95	ACR|2VULN|1AART|1DMG|2CDMG|1DUR	19CDMG|2AART|35VULN|4RCR|6DUR|7DMG|8LHND|aBEXP
330	26231 13542	 * 	174.88	DCR|4VULN|1AART|2CDMG	1aCDMG|2AART|359aVULN|4BEXP|6MLV|7aAIRHEL|8RCR|aBPWR
331	32662 21432	 * 	174.87	DCR|2AART|2VULN|1DMG|2ZMB|1DUR	1DUR|2CGEN|3DMG|46AART|57VULN|8aZMB|9RCR
332	52262 21512	   	174.85	DCR|3VULN|2AART|3ZMB	189ZMB|2CGEN|38BEXP|46AART|578VULN|8BPWR|aRCR
333	26213 54382	   	174.85	ACR|2AART|2VULN|1DMG|1CDMG	1CDMG|29AART|37VULN|4RCR|5DLOT|6MBVNT|8RCVC|aDMG
