0	Index      	 *	Score 	Summary	Detail	
1	53322 36241	 * 	203.04	ACR|3DMG|2VULN|3ZMB|2CDMG	178DMG|2aBEXP|3RCVC|47VULN|5RCR|67aZMB|7aBPWR|9aCDMG
160	53622 43213	   	173.83	ACR|3VULN|2DMG|1ZMB|1DUR	18DMG|278BEXP|3RCR|4ZMB|5FEWX|68aVULN|8BPWR|9DUR
161	53626 22223	   	173.83	ACR|3VULN|2DMG|1ZMB|1DUR	18DMG|258BEXP|3RCR|4ZMB|6DUR|78aVULN|8BPWR|9FEWX
162	53626 22233	   	173.83	ACR|3VULN|2DMG|1ZMB|1DUR	18DMG|258BEXP|3RCR|4ZMB|6DUR|78aVULN|8BPWR|9LHND
163	63622 22223	   	173.83	ACR|3VULN|2DMG|1ZMB|1DUR	158FEWX|28DMG|3RCR|4ZMB|6DUR|78aVULN|8BPWR|9BEXP
164	63622 22233	   	173.83	ACR|3VULN|2DMG|1ZMB|1DUR	158FEWX|28DMG|3RCR|4ZMB|6DUR|78aVULN|8BPWR|9LHND
165	63622 22253	   	173.83	ACR|3VULN|2DMG|1ZMB|1DUR	158FEWX|28DMG|3RCR|4ZMB|6DUR|78aVULN|8BPWR|9LWND
166	53622 12253	   	173.83	ACR|3DMG|2VULN|1ZMB|1DUR	189DMG|28BEXP|3RCR|4ZMB|5FEWX|6DMSP|78VULN|8BPWR|aDUR
167	53622 22253	   	173.83	ACR|3DMG|2VULN|1ZMB|1DUR	189DMG|28BEXP|3RCR|4ZMB|56FEWX|78VULN|8BPWR|aDUR
168	53622 32213	   	173.83	ACR|3DMG|2VULN|1ZMB|1DUR	168DMG|28BEXP|3RCR|4ZMB|59FEWX|78VULN|8BPWR|aDUR
169	53622 32215	   	173.83	ACR|3DMG|2VULN|1ZMB|1ASPD	168DMG|28BEXP|3RCR|4ZMB|59FEWX|78VULN|8BPWR|aASPD
170	53622 32225	   	173.83	ACR|3DMG|2VULN|1ZMB|1DUR	168DMG|28BEXP|3RCR|4ZMB|5FEWX|78VULN|8BPWR|9MLV|aDUR
171	53622 32235	   	173.83	ACR|3DMG|2VULN|1ZMB|1DUR	168DMG|28BEXP|3RCR|4ZMB|5FEWX|78VULN|8BPWR|9CGEN|aDUR
172	53622 32242	   	173.83	ACR|3DMG|2VULN|1ZMB|1ASPD	168DMG|28BEXP|3RCR|4ZMB|5FEWX|78VULN|8BPWR|9ASPD|aLHND
173	51615 13211	 * 	173.77	DCR|3DMG|2VULN|1AART	167DMG|2CGEN|37VULN|457LIT|7BPWR|8RCR|9DUST|aAART
174	51615 13231	   	173.77	DCR|3DMG|2VULN|1AART	167DMG|2CGEN|37VULN|457LIT|7BPWR|8RCR|9LEGI|aAART
175	53622 32241	   	173.73	ACR|3DMG|2VULN|1ZMB|1ASPD	168DMG|28BEXP|3RCR|4ZMB|5FEWX|78VULN|8BPWR|9ASPD|aDUST
176	56326 12231	 * 	173.64	ACR|3DMG|1VULN|2ZMB|2ASPD|1DUR	16aDMG|2RPLT|3RCR|4aZMB|5VULN|7DUR|8aASPD|9RMIN|aBPWR
177	56326 12321	   	173.63	ACR|3DMG|2VULN|1ZMB|1DUR	16aDMG|2RPLT|3RCR|4ZMB|5aVULN|7DUR|8LHND|9aERES|aBPWR
178	54622 31213	   	173.63	ACR|3DMG|2VULN|1ZMB|1DUR	168DMG|28VULN|3RCR|4ZMB|59FEWX|78DUST|8BPWR|aDUR
179	54622 31222	   	173.63	ACR|3DMG|2VULN|1ZMB|1ASPD	168DMG|28VULN|3RCR|4ZMB|5FEWX|78DUST|8BPWR|9MLV|aASPD
180	54622 31232	   	173.63	ACR|3DMG|2VULN|1ZMB|1ASPD	168DMG|28VULN|3RCR|4ZMB|5FEWX|78DUST|8BPWR|9CGEN|aASPD
181	54622 32222	   	173.63	ACR|3DMG|2VULN|1ZMB|1DUR	168DMG|27VULN|3RCR|4ZMB|5aFEWX|9DUR
182	53622 32523	   	173.50	ACR|3DMG|1AART|1VULN|1ZMB	16aDMG|2BEXP|3RCR|4ZMB|5FEWX|7VULN|8AART|9LHND
183	55322 32221	   	173.44	ACR|2VULN|2DMG|1AART|1ZMB	18DMG|2aLWND|3RCVC|47VULN|5RCR|6ZMB|9AART
184	55322 32222	   	173.44	ACR|2VULN|2DMG|1AART|1ZMB	18DMG|2LWND|3RCVC|47VULN|5RCR|6ZMB|9AART|aMLV
185	55322 32224	   	173.44	ACR|2VULN|2DMG|1AART|1ZMB	18DMG|2LWND|3RCVC|47VULN|5RCR|6ZMB|9AART|aLIT
186	55322 32223	   	173.34	ACR|2VULN|2DMG|1AART|1ZMB	18DMG|2LWND|3RCVC|47VULN|5RCR|6ZMB|9AART|aTLV
187	63332 21562	   	173.34	ACR|3DMG|1AART|1VULN|2DUR	1FEWX|29aDMG|3RCVC|47DUR|5RCR|6VULN|8AART
188	54323 51211	   	173.27	DCR|3VULN|1DMG|1CDMG|2DUR|1ZMB	1DMG|246VULN|3RCVC|56DUR|6BPWR|7ZMB|8RCR|9CDMG|aFEWX
189	54323 51213	   	173.27	DCR|3VULN|1DMG|1CDMG|2DUR|1ZMB	1DMG|246VULN|3RCVC|56DUR|6BPWR|7ZMB|8RCR|9CDMG|aRMIN
190	54323 51223	   	173.27	DCR|3VULN|1DMG|1CDMG|2DUR|1ZMB	1DMG|246VULN|3RCVC|56DUR|6BPWR|7ZMB|8RCR|9DMSP|aCDMG
191	53623 22225	   	173.21	ACR|2VULN|2DMG|2DUR|1ZMB|1ASPD	18DMG|28BEXP|3RCR|4ZMB|5RCVC|6aDUR|78VULN|8BPWR|9ASPD
192	54632 13123	 * 	173.04	ACR|2VULN|2AART|1DMG|1CDMG	1DMG|2aVULN|3RCR|4LEGI|5RMIN|69AART|7CGEN|8CDMG
