0	Index      	 *	Score 	Summary	Detail	
1	12354 53333	 * 	186.73	DCR|3VULN|1AART|1DMG|1CDMG|1ZMB	1CGEN|235VULN|4CDMG|6RCR|7ZMB|8AART|9RMIN|aDMG
163	32116 12341	   	162.89	ACR|2VULN|1AART|2CDMG|1ZMB|1DUR	1BELT|2BEXP|3AART|49VULN|5RCR|6ZMB|7aCDMG|8DUR
164	32116 12423	   	162.89	ACR|2VULN|1AART|2CDMG|1ZMB|1DUR	1BELT|2BEXP|3AART|4aVULN|5RCR|6ZMB|78CDMG|9DUR
165	12311 21554	   	162.85	DCR|5VULN|1AART	1CGEN|23679VULN|4ERES|5BEXP|8RCR|aAART
166	12312 21554	   	162.85	DCR|5VULN|1AART	1CGEN|23679VULN|4ERES|5FEWX|8RCR|aAART
167	12313 11554	   	162.85	DCR|5VULN|1AART	1CGEN|23579VULN|4ERES|6BEXP|8RCR|aAART
168	32116 26612	   	162.83	ACR|3VULN|1AART|2ZMB|1DUR	1BELT|27aBEXP|3AART|47aVULN|5RCR|67FEWX|7aBPWR|8DUR|9aZMB
169	16523 24112	   	162.79	ACR|2VULN|1AART|1DMG|1CDMG	1CGEN|2BELT|3RCR|4AART|58VULN|6DUST|7DMG|9CDMG|aFEWX
170	16523 24213	   	162.69	ACR|2VULN|1AART|1DMG|1CDMG	1CGEN|2BELT|3RCR|4AART|5aVULN|68DUST|7DMG|9CDMG
171	32116 23612	   	162.63	ACR|3VULN|1AART|2ZMB|1DUR	1BELT|2aBEXP|3AART|47aVULN|5RCR|6FEWX|8DUR|9aZMB|aBPWR
172	33113 33461	   	162.58	DCR|3VULN|1AART|2CDMG	1BELT|29DUST|3AART|489VULN|5RPLT|69CDMG|7RCR|9BPWR|aDMSP
173	33113 33462	   	162.58	DCR|3VULN|1AART|2CDMG	1BELT|29DUST|3AART|489VULN|5RPLT|69CDMG|7RCR|9BPWR|aRMIN
174	33113 33463	   	162.58	DCR|3VULN|1AART|2CDMG	1BELT|29DUST|3AART|489VULN|5RPLT|69CDMG|7RCR|9BPWR|aBEXP
175	12331 14461	 * 	162.58	DCR|3VULN|1DMG|1FLTHEA|1CDMG	1CGEN|235VULN|4LIT|6FEWX|7RCR|8FLTHEA|9DMG|aCDMG
176	32116 63312	   	162.53	ACR|3VULN|1AART|2ZMB|1DUR	1BELT|2aBEXP|3AART|47aVULN|5RCR|6DUST|8DUR|9aZMB|aBPWR
177	33113 33412	   	162.48	DCR|3VULN|1AART|2CDMG	1BELT|2aDUST|3AART|48aVULN|5RPLT|6aCDMG|7RCR|9LEGI|aBPWR
178	33113 33464	   	162.48	DCR|3VULN|1AART|2CDMG	1BELT|29aDUST|3AART|489VULN|5RPLT|69CDMG|7RCR|9BPWR
179	12351 53311	   	162.46	DCR|2VULN|2AART|1CDMG|1ZMB	15CGEN|23VULN|4CDMG|6RCR|7ZMB|8aAART|9RPLT
180	12351 53352	   	162.46	DCR|2VULN|2AART|1CDMG|1ZMB	15CGEN|23VULN|4CDMG|6RCR|7ZMB|8aAART|9LHND
181	12356 12332	   	162.34	DCR|3VULN|1AART|1CDMG|1ASPD|1DUR	1CGEN|236VULN|4CDMG|5ASPD|7DUR|8AART|9RCR|aDMSP
182	12356 12333	   	162.34	DCR|3VULN|1AART|1CDMG|1ASPD|1DUR	1CGEN|236VULN|4CDMG|5ASPD|7DUR|8AART|9RCR|aLHND
183	12356 12335	   	162.34	DCR|3VULN|1AART|1CDMG|1ASPD|1DUR	1CGEN|236VULN|4CDMG|5ASPD|7DUR|8AART|9RCR|aLWND
184	32125 42111	   	162.31	ACR|2AART|2VULN|1CDMG|2DUR	1BELT|2BEXP|34AART|5RCR|6aDUR|78VULN|9CDMG
185	12356 12331	   	162.24	DCR|3VULN|1AART|1CDMG|1ASPD|1DUR	1CGEN|236VULN|4CDMG|5ASPD|7DUR|8AART|9RCR|aDUST
186	12356 12336	   	162.24	DCR|3VULN|1AART|1CDMG|1DUR|1ASPD	1CGEN|236VULN|4CDMG|5ASPD|7DUR|8AART|9RCR|aERES
187	33125 42111	   	162.21	ACR|2AART|2VULN|1CDMG|2DUR	1BELT|2DUST|34AART|5RCR|6aDUR|78VULN|9CDMG
188	33526 14113	   	162.19	ACR|2VULN|1AART|1DMG|1ZMB|1DUR	1BELT|2DUST|3ERES|4AART|5RCR|6DUR|7DMG|8aVULN|9ZMB
189	33526 15113	   	162.19	ACR|2VULN|1AART|1DMG|1ZMB|1DUR	1BELT|2DUST|3ERES|4AART|5RCR|6DUR|7aVULN|8DMG|9ZMB
190	33526 62313	   	162.19	ACR|2VULN|1AART|1DMG|1ZMB|1DUR	1BELT|2DUST|3ERES|4AART|5RCR|6DMG|7aVULN|8DUR|9ZMB
191	33526 63113	   	162.19	ACR|2VULN|1AART|1DMG|1ZMB|1DUR	1BELT|2DUST|3ERES|4AART|5RCR|6DMG|7DUR|8aVULN|9ZMB
192	12111 24266	   	162.10	DCR|3VULN|2DMG|1ASPD	1CGEN|24aVULN|3ASPD|5BEXP|6RCR|7NUKE|89DMG
193	12115 23614	   	162.10	DCR|3VULN|2DMG|1ASPD	1CGEN|249VULN|3ASPD|5LWND|6RCR|7DLOT|8aDMG
194	32116 12323	   	161.87	ACR|2VULN|1AART|1CDMG|2DUR|1ZMB	1BELT|2BEXP|3AART|4aVULN|5RCR|6ZMB|7CDMG|89DUR
195	12316 14621	   	161.84	DCR|3VULN|2AART|1DUR|1ASPD	1CGEN|237VULN|4ERES|5DUR|6ASPD|8RCR|9aAART
196	12361 11621	   	161.84	DCR|3VULN|2AART|1ASPD|1DUR	1CGEN|237VULN|4DUR|5TLV|6ASPD|8RCR|9aAART
197	12516 11621	   	161.84	DCR|3VULN|2AART|1ASPD|1DUR	1CGEN|247VULN|3TLV|5DUR|6ASPD|8RCR|9aAART
198	12316 32132	   	161.82	DCR|3VULN|1AART|2CDMG|1DUR	17CGEN|237VULN|4ERES|5DUR|67CDMG|7BPWR|8AART|9RCR|aDMSP
199	12316 32133	   	161.82	DCR|3VULN|1AART|2CDMG|1DUR	17CGEN|237VULN|4ERES|5DUR|67CDMG|7BPWR|8AART|9RCR|aLHND
200	12316 32135	   	161.82	DCR|3VULN|1AART|2CDMG|1DUR	17CGEN|237VULN|4ERES|5DUR|67CDMG|7BPWR|8AART|9RCR|aLWND
201	12361 32132	   	161.82	DCR|3VULN|1AART|2CDMG|1DUR	17CGEN|237VULN|4DUR|5TLV|67CDMG|7BPWR|8AART|9RCR|aDMSP
202	12361 32133	   	161.82	DCR|3VULN|1AART|2CDMG|1DUR	17CGEN|237VULN|4DUR|5TLV|67CDMG|7BPWR|8AART|9RCR|aLHND
203	12361 32135	   	161.82	DCR|3VULN|1AART|2CDMG|1DUR	17CGEN|237VULN|4DUR|5TLV|67CDMG|7BPWR|8AART|9RCR|aLWND
204	12516 32132	   	161.82	DCR|3VULN|1AART|2CDMG|1DUR	17CGEN|247VULN|3TLV|5DUR|67CDMG|7BPWR|8AART|9RCR|aDMSP
205	12516 32133	   	161.82	DCR|3VULN|1AART|2CDMG|1DUR	17CGEN|247VULN|3TLV|5DUR|67CDMG|7BPWR|8AART|9RCR|aLHND
206	12516 32135	   	161.82	DCR|3VULN|1AART|2CDMG|1DUR	17CGEN|247VULN|3TLV|5DUR|67CDMG|7BPWR|8AART|9RCR|aLWND
207	12312 32134	   	161.82	DCR|3VULN|1AART|2CDMG|1DUR	17CGEN|237VULN|4ERES|5FEWX|67CDMG|7BPWR|8AART|9RCR|aDUR
208	12341 32134	   	161.82	DCR|3VULN|1AART|2CDMG|1DUR	17CGEN|237VULN|4FEWX|5TLV|67CDMG|7BPWR|8AART|9RCR|aDUR
209	12512 32134	   	161.82	DCR|3VULN|1AART|2CDMG|1DUR	17CGEN|247VULN|3TLV|5FEWX|67CDMG|7BPWR|8AART|9RCR|aDUR
210	12316 32131	   	161.72	DCR|3VULN|1AART|2CDMG|1DUR	17CGEN|237VULN|4ERES|5DUR|67CDMG|7BPWR|8AART|9RCR|aDUST
211	12316 32136	   	161.72	DCR|3VULN|1AART|2CDMG|1DUR	17CGEN|237VULN|4aERES|5DUR|67CDMG|7BPWR|8AART|9RCR
212	12361 32131	   	161.72	DCR|3VULN|1AART|2CDMG|1DUR	17CGEN|237VULN|4DUR|5TLV|67CDMG|7BPWR|8AART|9RCR|aDUST
213	12361 32136	   	161.72	DCR|3VULN|1AART|2CDMG|1DUR	17CGEN|237VULN|4DUR|5TLV|67CDMG|7BPWR|8AART|9RCR|aERES
214	12516 32131	   	161.72	DCR|3VULN|1AART|2CDMG|1DUR	17CGEN|247VULN|3TLV|5DUR|67CDMG|7BPWR|8AART|9RCR|aDUST
215	12516 32136	   	161.72	DCR|3VULN|1AART|2CDMG|1DUR	17CGEN|247VULN|3TLV|5DUR|67CDMG|7BPWR|8AART|9RCR|aERES
216	16522 12133	   	161.58	ACR|2VULN|1AART|2CDMG|2DUR	18CGEN|2BELT|3RCR|4AART|5FEWX|68DUR|78CDMG|8BPWR|9aVULN
217	12116 13624	 * 	161.51	DCR|2VULN|1AART|1DMG|2ASPD|1DUR	1CGEN|24VULN|36ASPD|5DUR|7RMIN|8RCR|9AART|aDMG
218	16523 14132	   	161.48	ACR|2VULN|1AART|1DMG|2DUR	1CGEN|2BELT|3RCR|4AART|58VULN|6aDUR|7DMG|9FEWX
219	32116 26111	   	161.42	ACR|3VULN|1AART|1CDMG|1DUR	1BELT|27BEXP|3AART|478VULN|5RCR|67FEWX|7BPWR|9CDMG|aDUR
220	36522 12133	   	161.38	ACR|2VULN|1AART|2CDMG|2DUR	1BELT|28TLV|3RCR|4AART|5FEWX|68DUR|78CDMG|8BPWR|9aVULN
221	33113 33152	   	161.37	DCR|2AART|1VULN|1DMG|1CDMG|1DUR	1BELT|2DUST|39AART|4VULN|5RPLT|6CDMG|7RCR|8DMG|aDUR
222	32116 23111	   	161.22	ACR|3VULN|1AART|1CDMG|1DUR	1BELT|2BEXP|3AART|478VULN|5RCR|6FEWX|9CDMG|aDUR
223	32116 63111	   	161.12	ACR|3VULN|1AART|1CDMG|1DUR	1BELT|2BEXP|3AART|478VULN|5RCR|6DUST|9CDMG|aDUR
224	32116 26131	   	160.90	ACR|3VULN|1AART|1DMG	1BELT|27BEXP|3AART|478VULN|5RCR|679FEWX|7BPWR|aDMG
225	32116 26161	   	160.90	ACR|3VULN|1AART|1DMG	1BELT|279BEXP|3AART|478VULN|5RCR|67FEWX|7BPWR|aDMG
226	32116 23134	   	160.70	ACR|3VULN|1AART|1DMG	1BELT|2BEXP|3AART|478VULN|5RCR|69FEWX|aDMG
227	32116 23164	   	160.70	ACR|3VULN|1AART|1DMG	1BELT|29BEXP|3AART|478VULN|5RCR|6FEWX|aDMG
228	16521 42113	   	160.67	ACR|2VULN|1AART|1CDMG|1ZMB|1DUR	1CGEN|2BELT|3RCR|4AART|5ERES|6DUR|78VULN|9CDMG|aZMB
229	16523 12233	   	160.67	ACR|2VULN|1AART|1CDMG|1ZMB|1DUR	1CGEN|2BELT|3RCR|4AART|5aVULN|6DUR|7CDMG|8ZMB|9TLV
230	16523 15113	   	160.67	ACR|2VULN|1AART|1CDMG|1ZMB|1DUR	1CGEN|2BELT|3RCR|4AART|57VULN|6DUR|8ERES|9CDMG|aZMB
231	36523 42113	   	160.67	ACR|2VULN|1AART|1CDMG|1ZMB|1DUR	1BELT|2TLV|3RCR|4AART|5CGEN|6DUR|78VULN|9CDMG|aZMB
232	32116 45111	   	160.60	ACR|3VULN|1AART|1DMG	1BELT|29BEXP|3AART|479VULN|5RCR|689ERES|9BPWR|aDMG
233	33113 33133	   	160.58	DCR|2VULN|1AART|1DMG|1CDMG	1BELT|2DUST|3AART|4aVULN|5RPLT|6CDMG|7RCR|8DMG|9CGEN
234	36521 42113	   	160.57	ACR|2VULN|1AART|1CDMG|1ZMB|1DUR	1BELT|2TLV|3RCR|4AART|5ERES|6DUR|78VULN|9CDMG|aZMB
235	33113 23641	   	160.56	DCR|2AART|2VULN|1CDMG|1ZMB	1BELT|2DUST|36AART|49VULN|5RPLT|7ZMB|8RCR|aCDMG
236	35712 44128	   	160.53	ACR|2VULN|2DMG|1AART	1BELT|2MBVNT|3VENICY|4ERES|5RCR|6AART|78DMG|9aVULN
237	32116 42241	   	160.53	ACR|2VULN|1AART|2ZMB|1CDMG|1DUR	1BELT|29BEXP|3AART|49VULN|5RCR|6ERES|7CDMG|89ZMB|9BPWR|aDUR
238	12116 22451	   	160.45	DCR|2VULN|1DMG|1CDMG|1ZMB|1ASPD|1DUR	1CGEN|24VULN|3ASPD|5DUR|6RCR|7TLV|8DMG|9CDMG|aZMB
239	32116 12223	   	160.43	ACR|2VULN|1AART|2ZMB|1CDMG|1DUR	1BELT|2BEXP|3AART|4aVULN|5RCR|68ZMB|7CDMG|9DUR
240	32422 32346	   	160.38	DCR|2DMG|1AART|1VULN|1CDMG	1BELT|27BEXP|37DMG|4AART|57FEWX|6RCVC|7BPWR|8RCR|9CDMG|aVULN
241	12332 34236	   	160.28	DCR|3VULN|1AART|1DMG	1CGEN|238VULN|4LIT|5DMG|6ERES|7RCR|9AART|aRCVC
242	13351 52151	   	160.21	DCR|3VULN|1AART|1CDMG|1DUR	1CGEN|2DUR|37aVULN|4AART|5MLV|6RPLT|8RCR|9CDMG
243	13313 11624	   	160.20	DCR|2VULN|1AART|1DMG|2DUR|1ASPD	1CGEN|25DUR|37VULN|4RMIN|6ASPD|8RCR|9AART|aDMG
244	32111 11115	   	160.17	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1BELT|2BEXP|3AART|4aVULN|5DUR|6ZMB|7LWND|8DMG|9RCR
245	32111 14515	   	160.17	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1BELT|2BEXP|3AART|4aVULN|5DUR|6ZMB|7DMG|8LWND|9RCR
246	32115 14315	   	160.17	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1BELT|2BEXP|3AART|4aVULN|5LWND|6ZMB|7DMG|8DUR|9RCR
247	16522 24113	   	160.15	ACR|2VULN|1AART|1DMG|1ZMB	1CGEN|2BELT|3RCR|4AART|5FEWX|6DUST|7DMG|8aVULN|9ZMB
248	16522 25113	   	160.15	ACR|2VULN|1AART|1DMG|1ZMB	1CGEN|2BELT|3RCR|4AART|5FEWX|6DUST|7aVULN|8DMG|9ZMB
249	16523 53313	   	160.15	ACR|2VULN|1AART|1DMG|1ZMB	1CGEN|2BELT|3RCR|4AART|59VULN|6ERES|7LIT|8ZMB|aDMG
250	33111 11115	   	160.07	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1BELT|2DUST|3AART|4aVULN|5DUR|6ZMB|7LWND|8DMG|9RCR
251	33111 14515	   	160.07	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1BELT|2DUST|3AART|4aVULN|5DUR|6ZMB|7DMG|8LWND|9RCR
252	12324 14236	   	160.06	DCR|4VULN|1AART|1DUR	1CGEN|238aVULN|4DMSP|5DUR|6LIT|7RCR|9AART
253	12334 14236	   	160.06	DCR|4VULN|1AART|1DUR	16CGEN|238aVULN|4LIT|5DUR|7RCR|9AART
254	36522 24113	   	160.05	ACR|2VULN|1AART|1DMG|1ZMB	1BELT|2TLV|3RCR|4AART|5FEWX|6DUST|7DMG|8aVULN|9ZMB
255	36522 25113	   	160.05	ACR|2VULN|1AART|1DMG|1ZMB	1BELT|2TLV|3RCR|4AART|5FEWX|6DUST|7aVULN|8DMG|9ZMB
256	22633 25421	   	159.97	DCR|1AART|1VULN|1DMG|1CDMG|1DUR|1ASPD	1VENICY|2RCVC|3DUR|4CDMG|5ASPD|6RCR|7VULN|8AART|9DMG|aFEWX
257	22633 25422	   	159.97	DCR|1AART|1VULN|1DMG|1CDMG|1DUR|1ASPD	1VENICY|2RCVC|3DUR|4CDMG|5ASPD|6RCR|7VULN|8AART|9DMG|aLWND
258	22133 25424	   	159.97	DCR|1AART|1VULN|1DMG|1CDMG|1DUR|1ASPD	1VENICY|2RCVC|3FEWX|4CDMG|5ASPD|6RCR|7VULN|8AART|9DMG|aDUR
259	22333 25424	   	159.97	DCR|1AART|1VULN|1DMG|1CDMG|1DUR|1ASPD	1VENICY|2RCVC|3LHND|4CDMG|5ASPD|6RCR|7VULN|8AART|9DMG|aDUR
260	12355 21132	   	159.91	DCR|3VULN|2AART|1CDMG	1CGEN|236VULN|4CDMG|5LWND|7RMIN|8aAART|9RCR
261	22233 25424	   	159.87	DCR|1AART|1VULN|1DMG|1CDMG|1DUR|1ASPD	1VENICY|2RCVC|3DUST|4CDMG|5ASPD|6RCR|7VULN|8AART|9DMG|aDUR
262	12355 22132	   	159.81	DCR|3VULN|2AART|1CDMG	1CGEN|236VULN|4CDMG|5LWND|7ERES|8aAART|9RCR
263	12332 34254	   	159.70	DCR|3VULN|2DMG|1DUR	1CGEN|238VULN|4LIT|5aDMG|6ERES|7RCR|9DUR
264	32155 42113	   	159.68	ACR|2VULN|1AART|1CDMG|1ZMB|1DUR	1BELT|2BEXP|3AART|4RCVC|5RCR|6DUR|78VULN|9CDMG|aZMB
265	35215 13624	   	159.65	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR	1BELT|2MBVNT|3LWND|4DUR|5AART|6RCR|7aVULN|8ZMB|9CDMG
266	35315 13624	   	159.65	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR	1BELT|2MBVNT|3LHND|4DUR|5AART|6RCR|7aVULN|8ZMB|9CDMG
267	12313 34165	 * 	159.61	DCR|5VULN|1DMG	1CGEN|2357aVULN|49ERES|6DMG|8RCR
268	33155 42113	   	159.58	ACR|2VULN|1AART|1CDMG|1ZMB|1DUR	1BELT|2DUST|3AART|4RCVC|5RCR|6DUR|78VULN|9CDMG|aZMB
269	32422 36362	   	159.52	DCR|2VULN|2DMG|1AART	1BELT|29BEXP|39DMG|4AART|5FEWX|6RCVC|7LWND|89VULN|9BPWR|aRCR
270	36262 42233	 * 	159.51	DCR|3VULN|1AART|2ASPD|1DUR	1BELT|2aTLV|37aVULN|4LIT|5AART|6DUR|8RCR|9aASPD|aBPWR
271	13314 31621	   	159.41	DCR|2VULN|2AART|1DMG|1DUR	1CGEN|2DUR|37VULN|46RMIN|5DMG|8RCR|9aAART
272	32116 44311	   	159.39	ACR|2AART|1VULN|1DMG|1CDMG|1DUR	1BELT|2BEXP|38AART|4VULN|5RCR|6ERES|7DMG|9CDMG|aDUR
273	12111 26541	   	159.36	DCR|3VULN|1AART|1ZMB|1ASPD	1CGEN|24aVULN|3ASPD|5BEXP|6RCR|7ZMB|8FEWX|9AART
274	12112 26141	   	159.36	DCR|3VULN|1AART|1ZMB|1ASPD	1CGEN|24aVULN|3ASPD|5FEWX|6RCR|7ZMB|8BEXP|9AART
275	51314 31621	   	159.31	DCR|2VULN|2AART|1DMG|1DUR	1DUR|2ERES|37VULN|46RMIN|5DMG|8RCR|9aAART
276	12351 53324	   	159.26	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR	15CGEN|23VULN|4CDMG|6RCR|7ZMB|8AART|9DUR|aRCVC
277	12111 26641	   	159.26	DCR|3VULN|1AART|1ZMB|1ASPD	1CGEN|24aVULN|3ASPD|5BEXP|6RCR|7ZMB|8DUST|9AART
278	22553 63332	   	159.22	DCR|2VULN|2DMG|1AART	17VENICY|2RCVC|3BELT|4LWND|57VULN|67DMG|7BPWR|8DUST|9RCR|aAART
279	16523 12153	   	159.18	ACR|1AART|1DMG|1VULN|1CDMG|1ASPD|1DUR	1CGEN|2BELT|3RCR|4AART|5VULN|6DUR|7CDMG|8LWND|9ASPD|aDMG
280	33113 33552	   	159.16	DCR|2VULN|1AART|2CDMG|2DUR	1BELT|2aDUST|3AART|49VULN|5RPLT|6aCDMG|7RCR|8aDUR|aBPWR
281	16523 12353	   	159.08	ACR|1AART|1VULN|1DMG|1CDMG|1ASPD|1DUR	1CGEN|2BELT|3RCR|4AART|5VULN|6DUR|7CDMG|8DUST|9ASPD|aDMG
282	12332 24231	   	159.08	DCR|3VULN|1AART|1DMG	1CGEN|238VULN|4LIT|5DMG|6MLV|7RCR|9AART|aBEXP
283	12332 24232	   	159.08	DCR|3VULN|1AART|1DMG	1CGEN|238VULN|4LIT|5DMG|6MLV|7RCR|9AART|aFEWX
284	12332 24233	   	159.08	DCR|3VULN|1AART|1DMG	1CGEN|238VULN|4aLIT|5DMG|6MLV|7RCR|9AART
285	32116 12153	   	159.05	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1BELT|2BEXP|3AART|4VULN|5RCR|6ZMB|7CDMG|8LWND|9ASPD|aDMG
286	32116 12333	   	159.05	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1BELT|2BEXP|3AART|4VULN|5RCR|6ZMB|7CDMG|8DUR|9CGEN|aDMG
287	32116 12523	   	159.05	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1BELT|2BEXP|3AART|4VULN|5RCR|6ZMB|7CDMG|8CGEN|9DUR|aDMG
288	32116 12653	   	159.05	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1BELT|2BEXP|3AART|4VULN|5RCR|6ZMB|7CDMG|8LHND|9ASPD|aDMG
289	12332 24234	   	158.98	DCR|3VULN|1AART|1DMG	1CGEN|238VULN|4LIT|5DMG|6MLV|7RCR|9AART|aERES
290	12332 34231	   	158.98	DCR|3VULN|1AART|1DMG	1CGEN|238VULN|4LIT|5DMG|6ERES|7RCR|9AART|aBEXP
291	12332 34232	   	158.98	DCR|3VULN|1AART|1DMG	1CGEN|238VULN|4LIT|5DMG|6ERES|7RCR|9AART|aFEWX
292	12332 34233	   	158.98	DCR|3VULN|1AART|1DMG	1CGEN|238VULN|4aLIT|5DMG|6ERES|7RCR|9AART
293	31144 14113	   	158.97	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1BELT|2aLWND|3DUR|4aDUST|5AART|6ZMB|7DMG|8aVULN|9RCR|aBPWR
294	31144 15113	   	158.97	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	1BELT|2aLWND|3DUR|4aDUST|5AART|6ZMB|7VULN|8aDMG|9RCR|aBPWR
295	32125 42126	 * 	158.92	ACR|3VULN|2AART|1DUR	1BELT|2BEXP|34AART|5RCR|6DUR|78aVULN|9ERES
296	33113 33556	   	158.90	DCR|2AART|2VULN|1CDMG|1DUR	1BELT|2DUST|3aAART|49VULN|5RPLT|6CDMG|7RCR|8DUR
297	33113 33655	   	158.90	DCR|2AART|2VULN|1CDMG|1ASPD	1BELT|2DUST|39AART|4aVULN|5RPLT|6CDMG|7RCR|8ASPD
298	12332 34234	   	158.88	DCR|3VULN|1AART|1DMG	1CGEN|238VULN|4LIT|5DMG|6aERES|7RCR|9AART
299	32526 62311	   	158.79	ACR|2AART|1VULN|1DMG|1CDMG|1DUR	1BELT|2BEXP|3ERES|48AART|5RCR|6DMG|7VULN|9CDMG|aDUR
300	15513 23611	   	158.68	DCR|2VULN|1AART|1DMG|2ASPD	1CGEN|25ASPD|3LWND|49VULN|6RCR|7DLOT|8DMG|aAART
301	33114 13462	   	158.65	DCR|3VULN|1AART|2DUR|1ZMB	1BELT|29DUST|3AART|489VULN|5BEXP|6ZMB|79DUR|9BPWR|aRCR
302	33116 13462	   	158.65	DCR|3VULN|1AART|2DUR|1ZMB	1BELT|29DUST|3AART|489VULN|5LHND|6ZMB|79DUR|9BPWR|aRCR
303	32116 44112	   	158.59	ACR|2VULN|1AART|1DMG|1CDMG	1BELT|2BEXP|3AART|48VULN|5RCR|6ERES|7DMG|9CDMG|aFEWX
304	41113 23611	   	158.58	DCR|2VULN|1AART|1DMG|2ASPD	1LWND|2ERES|35ASPD|49VULN|6RCR|7DLOT|8DMG|aAART
305	32116 13562	 * 	158.56	ACR|1AART|1VULN|1DMG|3DUR|2ZMB	1BELT|29BEXP|3AART|4VULN|5RCR|69ZMB|789DUR|9BPWR|aDMG
306	12322 32624	   	158.51	DCR|2VULN|2DMG|1AART	1CGEN|23VULN|4DMSP|5RMIN|6aDMG|7LEGI|8RCR|9AART
307	12113 11541	   	158.51	DCR|4VULN|1CDMG|1ZMB|1ASPD	1CGEN|2457VULN|3ASPD|6BEXP|8RCR|9CDMG|aZMB
308	12323 15154	 * 	158.51	DCR|4VULN|1FLTHEA|1ZMB|1DUR	1CGEN|2356VULN|4DMSP|7DUR|8RCR|9ZMB|aFLTHEA
309	32126 22233	   	158.47	DCR|2AART|2DMG|1VULN	1BELT|2BEXP|34AART|5LIT|6DMSP|7RCR|8aDMG|9VULN
310	12113 61541	   	158.41	DCR|4VULN|1CDMG|1ZMB|1ASPD	1CGEN|2457VULN|3ASPD|6LEGI|8RCR|9CDMG|aZMB
311	12316 21541	   	158.41	DCR|4VULN|1CDMG|1ZMB|1DUR	1CGEN|2367VULN|4ERES|5DUR|8RCR|9CDMG|aZMB
312	12361 21541	   	158.41	DCR|4VULN|1CDMG|1ZMB|1DUR	1CGEN|2367VULN|4DUR|5TLV|8RCR|9CDMG|aZMB
313	12513 31541	   	158.41	DCR|4VULN|1CDMG|1ZMB|1DUR	1CGEN|2457VULN|3TLV|6DUR|8RCR|9CDMG|aZMB
314	12351 56112	   	158.40	DCR|2VULN|2AART|1CDMG|1ASPD	15CGEN|23VULN|4CDMG|6RCR|7LHND|8aAART|9ASPD
315	16523 22143	   	158.39	ACR|3VULN|1AART|1CDMG	1CGEN|2BELT|3RCR|4AART|59aVULN|6DUST|7CDMG|8LWND
316	16523 25313	   	158.39	ACR|3VULN|1AART|1CDMG	1CGEN|2BELT|3RCR|4AART|57aVULN|6DUST|8RMIN|9CDMG
317	16523 22336	   	158.29	ACR|3VULN|1AART|1CDMG	1CGEN|2BELT|3RCR|4AART|59aVULN|68DUST|7CDMG
318	21122 34325	   	158.25	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1VENICY|2ASPD|3ERES|4RCR|5CDMG|6CGEN|7ZMB|8AART|9DMG|aVULN
319	32116 12363	   	158.18	ACR|2VULN|1AART|1CDMG|1ZMB|1DUR	1BELT|2BEXP|3AART|4aVULN|5RCR|6ZMB|7CDMG|8DUR|9RCVC
320	32113 35653	   	158.18	DCR|2VULN|1AART|1DMG|2ASPD	1BELT|2BEXP|3AART|4aVULN|5RPLT|67ASPD|8RCR|9DMG
321	33111 15652	   	158.16	DCR|3VULN|1AART|1ZMB|1DUR	1BELT|2aDUST|3AART|47aVULN|5DUR|6ZMB|8RCR|9aBEXP|aBPWR
322	32111 13662	 * 	158.14	DCR|1AART|1VULN|1DMG|3DUR|2ZMB	1BELT|29BEXP|3AART|4VULN|579DUR|69ZMB|8RCR|9BPWR|aDMG
323	12313 35164	   	158.08	DCR|3VULN|1AART|1DMG	1CGEN|235VULN|49ERES|6DMG|7RCVC|8RCR|aAART
324	33111 15633	   	158.06	DCR|3VULN|1AART|1ZMB|1DUR	1BELT|2DUST|3AART|47aVULN|5DUR|6ZMB|8RCR|9LHND
325	32526 62112	   	157.99	ACR|2VULN|1AART|1DMG|1CDMG	1BELT|2BEXP|3ERES|4AART|5RCR|6DMG|78VULN|9CDMG|aFEWX
326	33462 13623	 * 	157.99	ACR|2DMG|1AART|1VULN|1CDMG	1BELT|2DUST|39DMG|4RCR|5RPLT|6CDMG|7MLV|8AART|aVULN
327	12116 11541	   	157.96	DCR|3VULN|2ASPD|1CDMG|1ZMB|1DUR	1CGEN|247VULN|36ASPD|5DUR|8RCR|9CDMG|aZMB
328	12351 53316	   	157.95	DCR|2VULN|1AART|1CDMG|1ZMB|1ASPD	15CGEN|23VULN|4CDMG|6RCR|7ZMB|8AART|9RPLT|aASPD
