0	Index      	 *	Score 	Summary	Detail	
1	21231 43331	 * 	213.57	ACR|3VULN|2DMG|1AART|1CDMG|2DUR|1ZMB	18DMG|289VULN|3BELT|4RCR|5CDMG|6ZMB|78DUR|8BPWR|aAART
170	22341 44211	   	186.67	ACR|3DMG|2VULN|3ZMB	19aDMG|2RCR|3RMIN|47VULN|59LWND|689ZMB|9BPWR
171	22622 25324	   	186.57	ACR|2VULN|2DMG|1AART|1ZMB	16DMG|2RCR|3LIT|4BEXP|5AART|79VULN|8ASPD|aZMB
172	22642 25322	   	186.57	ACR|2VULN|2DMG|1AART|1ZMB	16DMG|2RCR|3LIT|4FEWX|5AART|79VULN|8ASPD|aZMB
173	22324 54212	   	186.57	ACR|3VULN|2DMG|3ZMB	19DMG|2RCR|3RMIN|4BEXP|589ZMB|679VULN|9BPWR|aCANHEL
174	22326 44212	   	186.57	ACR|3VULN|2DMG|3ZMB	19DMG|2RCR|3RMIN|4BEXP|579VULN|689ZMB|9BPWR|aCANHEL
175	22163 22215	   	186.55	ACR|2VULN|1AART|1DMG|2CDMG|1ZMB	1DMG|2RCR|3FEWX|45CDMG|6DUR|7aVULN|8ZMB|9AART
176	22163 31215	   	186.55	ACR|2VULN|1AART|1DMG|2CDMG|1ZMB	1DMG|2RCR|3FEWX|45CDMG|6aVULN|7DUR|8ZMB|9AART
177	42343 34232	   	186.54	ACR|4VULN|1AART|1DMG	1ASPD|2RCR|3RMIN|459aVULN|6DMG|7AART|8LIT
178	22343 12211	   	186.47	ACR|3DMG|2VULN|3ZMB	19aDMG|2RCR|3RMIN|45VULN|689ZMB|79DUST|9BPWR
179	22344 52211	   	186.47	ACR|3DMG|2VULN|3ZMB	19aDMG|2RCR|3RMIN|46VULN|589ZMB|79DUST|9BPWR
180	22343 15433	   	186.47	ACR|3VULN|2DMG|3ZMB	1aDMG|2RCR|3RMIN|458VULN|69aZMB|7aTLV|aBPWR
181	41231 35131	   	186.43	ACR|3VULN|1AART|1DMG|1CDMG	1ASPD|279VULN|3BELT|4RCR|5CDMG|6DMG|8DUR|aAART
182	22145 32412	   	186.37	ACR|3VULN|3DMG|2DUR	179DMG|2RCR|39FEWX|4RPLT|57aVULN|67LIT|79BPWR|89DUR
183	22311 14152	 * 	186.36	ACR|3DMG|3ZMB|1AART|2DUR	159DMG|2RCR|3RMIN|45DUR|59BPWR|69aZMB|7AART|89MLV
184	22311 61613	   	186.27	ACR|3VULN|3DMG|2DUR	159DMG|2RCR|3RMIN|45DUR|59BPWR|69aVULN|789FEWX
185	22311 63146	   	186.27	ACR|3VULN|3DMG|2DUR	15aDMG|2RCR|3RMIN|45DUR|5aBPWR|69aVULN|7DMSP|8aLIT
186	22311 65113	   	186.27	ACR|3VULN|3DMG|2DUR	159DMG|2RCR|3RMIN|45DUR|59BPWR|69aVULN|789LWND
187	22311 21411	   	186.27	ACR|3VULN|3DMG|2DUR	159DMG|2RCR|36RMIN|45DUR|59BPWR|79LHND|89aVULN
188	22311 23146	   	186.27	ACR|3VULN|3DMG|2DUR	15aDMG|2RCR|36RMIN|45DUR|5aBPWR|79aVULN|8aLIT
189	22311 23456	   	186.27	ACR|3VULN|3DMG|2DUR	15aDMG|2RCR|36RMIN|45DUR|5aBPWR|78aVULN|9aLIT
190	22311 41411	   	186.27	ACR|3VULN|3DMG|2DUR	159DMG|2RCR|3RMIN|45DUR|59BPWR|6RCVC|79LHND|89aVULN
191	22311 43146	   	186.27	ACR|3VULN|3DMG|2DUR	15aDMG|2RCR|3RMIN|45DUR|5aBPWR|6RCVC|79aVULN|8aLIT
192	22321 24411	   	186.27	ACR|3VULN|3DMG|2DUR	159DMG|2RCR|36RMIN|45BEXP|59BPWR|79DUR|89aVULN
193	22311 63242	   	186.23	ACR|2DMG|1AART|1VULN|1FLTHEA|2DUR|1ZMB	15DMG|2RCR|3RMIN|45DUR|5BPWR|6VULN|7DMSP|8AART|9FLTHEA|aZMB
194	22311 23242	   	186.23	ACR|2DMG|1AART|1VULN|1FLTHEA|2DUR|1ZMB	15DMG|2RCR|36RMIN|45DUR|5BPWR|7VULN|8AART|9FLTHEA|aZMB
195	22311 43242	   	186.23	ACR|2DMG|1AART|1VULN|1FLTHEA|2DUR|1ZMB	15DMG|2RCR|3RMIN|45DUR|5BPWR|6RCVC|7VULN|8AART|9FLTHEA|aZMB
196	22315 33146	   	186.17	ACR|3VULN|3DMG|2DUR	16aDMG|2RCR|3RMIN|45DUR|79aVULN|8aLIT|aBPWR
197	22315 61311	   	186.17	ACR|3VULN|3DMG|2DUR	189DMG|2RCR|3RMIN|45DUR|69aVULN|79FEWX|9BPWR
198	22343 31211	   	186.17	ACR|3VULN|3DMG|2DUR	169DMG|2RCR|3RMIN|45aVULN|79LHND|89DUR|9BPWR
199	22345 25311	   	186.17	ACR|3VULN|3DMG|2DUR	189DMG|2RCR|3RMIN|47aVULN|59DUR|69FEWX|9BPWR
200	22315 31411	   	186.17	ACR|3VULN|3DMG|2DUR	169DMG|2RCR|3RMIN|45DUR|79LHND|89aVULN|9BPWR
201	22323 34411	   	186.17	ACR|3VULN|3DMG|2DUR	169DMG|2RCR|3RMIN|4BEXP|5RCVC|79DUR|89aVULN|9BPWR
202	22315 33242	   	186.13	ACR|2DMG|1AART|1VULN|1FLTHEA|2DUR|1ZMB	16DMG|2RCR|3RMIN|45DUR|7VULN|8AART|9FLTHEA|aZMB
203	42343 34331	   	186.09	ACR|3VULN|1AART|1DMG|1CDMG	1ASPD|2RCR|3RMIN|45aVULN|6DMG|7AART|8CDMG|9FEWX
204	22311 23611	   	186.07	ACR|3VULN|3DMG|2DUR	159DMG|2RCR|36RMIN|45DUR|59BPWR|79aVULN|89DUST
205	22311 43611	   	186.07	ACR|3VULN|3DMG|2DUR	159DMG|2RCR|3RMIN|45DUR|59BPWR|6RCVC|79aVULN|89DUST
206	22311 63611	   	186.07	ACR|3VULN|3DMG|2DUR	159DMG|2RCR|3RMIN|45DUR|59BPWR|69aVULN|7DMSP|89DUST
207	22313 33513	   	186.07	ACR|3VULN|3DMG|2DUR	169DMG|2RCR|3RMIN|49DUR|5RCVC|79aVULN|8NUKE|9BPWR
208	22345 13513	   	186.07	ACR|3VULN|3DMG|2DUR	169DMG|2RCR|3RMIN|49aVULN|59DUR|7DMSP|8NUKE|9BPWR
209	22361 24411	   	186.07	ACR|3VULN|3DMG|2DUR	159DMG|2RCR|36RMIN|45DUST|59BPWR|79DUR|89aVULN
210	22363 34411	   	186.07	ACR|3VULN|3DMG|2DUR	169DMG|2RCR|3RMIN|4DUST|5RCVC|79DUR|89aVULN|9BPWR
211	21112 56633	   	186.02	DCR|3VULN|2DMG|1AART|1CDMG	15DMG|279VULN|3BEXP|4AART|6TLV|8CDMG|aRCR
212	22342 13411	   	185.99	ACR|3VULN|1AART|1DMG|1CDMG	1DMG|2RCR|3RMIN|48aVULN|5ERES|6DUR|7AART|9CDMG
213	21514 33411	   	185.98	ACR|3VULN|1AART|1DMG|1CDMG|2DUR	1DMG|28aVULN|37DUR|4AART|5RCR|6BEXP|9CDMG
214	22315 33611	   	185.97	ACR|3VULN|3DMG|2DUR	169DMG|2RCR|3RMIN|45DUR|79aVULN|89DUST|9BPWR
215	21114 53352	   	185.91	ACR|2AART|2DMG|2VULN|2DUR	18DMG|28VULN|3BEXP|49AART|5RCR|6LHND|78DUR|8BPWR|aRCVC
216	21114 53353	   	185.91	ACR|2AART|2VULN|2DMG|2DUR	18DMG|28VULN|3BEXP|49AART|5RCR|6LHND|78DUR|8BPWR|aRMIN
217	21232 12655	   	185.85	ACR|3DMG|1AART|1VULN|1CDMG|1ZMB	159DMG|2VULN|3BELT|4RCR|6AART|7ERES|8CDMG|aZMB
218	22343 31462	   	185.84	ACR|4VULN|2DMG|1CDMG	16DMG|2RCR|3RMIN|458aVULN|7LHND|9CDMG
219	22343 33162	   	185.84	ACR|4VULN|2DMG|1CDMG	16DMG|2RCR|3RMIN|457aVULN|8BEXP|9CDMG
220	21232 14512	   	185.83	ACR|3DMG|2VULN|1AART	158DMG|29VULN|3BELT|4RCR|6AART|7LHND|aASPD
221	21114 53351	   	185.81	ACR|2AART|2DMG|2VULN|2DUR	18DMG|28VULN|3BEXP|49AART|5RCR|6LHND|78DUR|8BPWR|aDUST
222	21653 62122	   	185.76	DCR|3VULN|1AART|1DMG|1ZMB	1DMG|249VULN|3LIT|5ASPD|6AART|7RCR|8DUR|aZMB
223	22343 63236	   	185.74	ACR|4VULN|2DMG|1CDMG	19DMG|2RCR|3RMIN|4567VULN|8ERES|aCDMG
224	42343 63233	   	185.74	ACR|4VULN|2DMG|2ASPD	1aASPD|2RCR|3RMIN|4567VULN|8aERES|9aDMG|aBPWR
225	21232 15612	   	185.73	ACR|3DMG|2VULN|1AART	158DMG|29VULN|3BELT|4RCR|6AART|7MBVNT|aASPD
226	21232 13142	   	185.73	ACR|3VULN|2DMG|1AART	15DMG|28aVULN|3BELT|4RCR|6AART|7CANSTR|9DUR
227	21232 15247	   	185.73	ACR|3VULN|2DMG|1AART	15DMG|28aVULN|3BELT|4RCR|6AART|7MBVNT|9ASPD
228	21514 31312	   	185.71	ACR|2AART|2VULN|2DMG|2DUR	18DMG|28VULN|3aDUR|49AART|5RCR|6BEXP|78DUST|8BPWR
229	21231 42323	   	185.69	ACR|2VULN|2DMG|1AART|1CDMG|1ZMB	18DMG|28VULN|3BELT|4RCR|5CDMG|6ZMB|789FEWX|8BPWR|aAART
230	21231 42345	   	185.69	ACR|2VULN|2DMG|1AART|1CDMG|1ZMB	18DMG|28VULN|3BELT|4RCR|5CDMG|6ZMB|78FEWX|8BPWR|9RPLT|aAART
231	22142 16234	   	185.66	ACR|3DMG|1AART|1VULN|2CDMG	169DMG|2RCR|39FEWX|4RPLT|59CDMG|7AART|8RCVC|9BPWR|aVULN
232	22311 13252	   	185.56	ACR|3DMG|3ZMB|1AART|2DUR	159DMG|2RCR|3RMIN|45DUR|59BPWR|69aZMB|79ERES|8AART
233	22311 15252	   	185.56	ACR|3DMG|3ZMB|1AART|2DUR	159DMG|2RCR|3RMIN|45DUR|59BPWR|69aZMB|79TLV|8AART
234	21231 24431	   	185.49	ACR|2VULN|2DMG|1AART|1CDMG|1ZMB	18DMG|29VULN|3BELT|4RCR|5CDMG|6BEXP|7ZMB|aAART
235	21231 44331	   	185.49	ACR|2VULN|2DMG|1AART|1CDMG|1ZMB	17DMG|29VULN|3BELT|4RCR|5CDMG|6ZMB|8LWND|aAART
236	21231 54431	   	185.49	ACR|2VULN|2DMG|1AART|1CDMG|1ZMB	18DMG|29VULN|3BELT|4RCR|5CDMG|6LWND|7ZMB|aAART
237	21114 53362	   	185.47	ACR|2VULN|2DMG|1AART|2DUR|1ZMB	18DMG|28VULN|3BEXP|4AART|5RCR|6LHND|78DUR|8BPWR|9LWND|aZMB
238	24212 35512	 * 	185.41	DCR|3DMG|2VULN|1AART	158DMG|2LHND|3BELT|49VULN|6AART|7RCR|aASPD
239	22316 23254	   	185.39	ACR|3DMG|1AART|1VULN|2ASPD	169DMG|2RCR|3RMIN|4DUR|59ASPD|79ERES|8AART|9BPWR|aVULN
240	21231 14431	   	185.39	ACR|2VULN|2DMG|1AART|1CDMG|1ZMB	18DMG|29VULN|3BELT|4RCR|5CDMG|6DUST|7ZMB|aAART
241	21231 44431	   	185.39	ACR|2VULN|2DMG|1AART|1CDMG|1ZMB	17DMG|29VULN|3BELT|4RCR|5CDMG|6ZMB|8MBVNT|aAART
242	21653 62233	   	185.31	DCR|3VULN|2DMG|1AART	1aDMG|249VULN|3LIT|5ASPD|6AART|7RCR|8ERES
243	22662 32122	   	185.24	ACR|3VULN|1AART|1DMG|1ZMB	1DMG|2RCR|3LIT|4AART|5CGEN|679VULN|8DUR|aZMB
244	22666 32322	   	185.24	ACR|3VULN|1AART|1DMG|1ZMB	1DMG|2RCR|3LIT|4AART|5ASPD|679VULN|8LHND|aZMB
245	22662 32325	   	185.09	ACR|3VULN|2DMG|1AART	1aDMG|2RCR|3aLIT|4AART|5CGEN|679VULN|8aLHND|aBPWR
246	22142 11234	   	185.06	ACR|3DMG|1AART|1VULN|2CDMG	169DMG|2RCR|39FEWX|4RPLT|59CDMG|7RCVC|8AART|9BPWR|aVULN
247	22311 61425	   	185.03	ACR|2DMG|1AART|1VULN|1CDMG|2DUR|1ZMB	15DMG|2RCR|3RMIN|45DUR|5BPWR|6VULN|7FEWX|8ZMB|9CDMG|aAART
248	22311 65225	   	185.03	ACR|2DMG|1AART|1VULN|1CDMG|2DUR|1ZMB	15DMG|2RCR|3RMIN|45DUR|5BPWR|6VULN|7LWND|8ZMB|9CDMG|aAART
249	22343 63522	 * 	185.01	ACR|5VULN|2DMG	19DMG|2RCR|3RMIN|4567aVULN|8RPLT
250	22343 33414	   	185.01	ACR|5VULN|2DMG	16DMG|2RCR|3RMIN|45789VULN|aCGEN
251	22343 33415	   	185.01	ACR|5VULN|2DMG	16DMG|2RCR|3RMIN|45789VULN|aLIT
252	22343 33461	   	185.01	ACR|5VULN|2DMG	16DMG|2RCR|3RMIN|4578aVULN|9CGEN
253	22343 63231	   	184.91	ACR|5VULN|2DMG	19DMG|2RCR|3RMIN|4567aVULN|8ERES
254	22343 33411	   	184.91	ACR|5VULN|2DMG	16DMG|2RCR|3RMIN|45789VULN|aTLV
255	22343 33412	   	184.91	ACR|5VULN|2DMG	16DMG|2RCR|3RMIN|45789VULN|aERES
256	22343 33413	   	184.91	ACR|5VULN|2DMG	16DMG|2RCR|3RMIN|45789VULN|aDLOT
257	22343 33451	   	184.91	ACR|5VULN|2DMG	16DMG|2RCR|3RMIN|4578aVULN|9ERES
258	22662 52132	   	184.89	ACR|3VULN|2DMG|1AART	16DMG|2RCR|3LIT|4AART|5CGEN|7RMIN|89aVULN
259	22662 26132	   	184.79	ACR|3VULN|2DMG|1AART	17DMG|2RCR|3LIT|4AART|5CGEN|6TLV|89aVULN
260	21114 14211	   	184.75	ACR|3VULN|1AART|1DMG|1CDMG|1ZMB	1DMG|28aVULN|3BEXP|4AART|5RCR|6CGEN|7CDMG|9ZMB
261	21114 24211	   	184.75	ACR|3VULN|1AART|1DMG|1CDMG|1ZMB	1DMG|28aVULN|3BEXP|4AART|5RCR|6MLV|7CDMG|9ZMB
262	22343 35522	   	184.74	ACR|3VULN|3DMG|1ZMB	168DMG|2RCR|3RMIN|45aVULN|7CGEN|9ZMB
263	22661 25132	   	184.69	ACR|3VULN|2DMG|1AART	16DMG|2RCR|3LIT|4AART|58DUST|79aVULN
264	21114 44211	   	184.65	ACR|3VULN|1AART|1DMG|1CDMG|1ZMB	1DMG|28aVULN|3BEXP|4AART|5RCR|6NUKE|7CDMG|9ZMB
265	22622 33636	   	184.64	ACR|3VULN|1AART|1DMG|1ZMB	1DMG|2RCR|3LIT|4BEXP|5AART|689VULN|7DUR|aZMB
266	22622 36324	   	184.64	ACR|3VULN|1AART|1DMG|1ZMB	1DMG|2RCR|3LIT|4BEXP|5AART|679VULN|8ASPD|aZMB
267	22642 36322	   	184.64	ACR|3VULN|1AART|1DMG|1ZMB	1DMG|2RCR|3LIT|4FEWX|5AART|679VULN|8ASPD|aZMB
268	21114 51632	   	184.63	ACR|3VULN|2DMG|1AART	19DMG|289VULN|3BEXP|4AART|5RCR|6LHND|79DUST|9BPWR|aDUR
269	21114 51323	   	184.63	ACR|3DMG|2VULN|1AART	189DMG|28VULN|3BEXP|4AART|5RCR|6LHND|78DUST|8BPWR|aDUR
270	21114 51433	   	184.63	ACR|3DMG|2VULN|1AART	189DMG|29VULN|3BEXP|4AART|5RCR|6LHND|79DUST|9BPWR|aDUR
271	22352 43133	   	184.62	ACR|4VULN|2DMG|2DUR	1aDMG|2RCR|3RMIN|4LIT|589aVULN|6RPLT|7aDUR|aBPWR
272	21512 12614	   	184.60	DCR|3VULN|2DMG|1AART|2DUR	15DMG|268VULN|37DUR|4AART|9NUKE|aRCR
273	21514 31324	   	184.53	ACR|3DMG|2VULN|1AART	18aDMG|28VULN|3DUR|4AART|5RCR|6BEXP|78DUST|8BPWR|9BASICY
274	21114 41134	   	184.53	ACR|3VULN|2DMG|1AART	19DMG|29aVULN|3BEXP|4AART|5RCR|6NUKE|7DUR|89DUST|9BPWR
275	22311 62563	   	184.52	ACR|4VULN|2DMG|2DUR	15DMG|2RCR|3RMIN|45DUR|5BPWR|689aVULN|7CGEN
276	41512 12211	   	184.32	DCR|3VULN|1AART|1DMG|1ZMB|1SELL	1ASPD|26aVULN|3DUR|4AART|5DMG|7SELL|8RCR|9ZMB
277	21232 15447	   	184.29	ACR|2DMG|2AART|1VULN|1CDMG|1FLTHEA	15DMG|2VULN|3BELT|4RCR|69AART|7MBVNT|8FLTHEA|aCDMG
278	22142 14411	   	184.29	ACR|3DMG|2VULN|3CDMG	169DMG|2RCR|3FEWX|4RPLT|579CDMG|89VULN|9BPWR|aRMIN
279	22142 14412	   	184.29	ACR|3DMG|2VULN|3CDMG	169DMG|2RCR|3FEWX|4RPLT|579CDMG|89VULN|9BPWR|aBELT
280	22142 14413	   	184.29	ACR|3DMG|2VULN|3CDMG	169DMG|2RCR|3FEWX|4RPLT|579CDMG|89VULN|9BPWR|aRCVC
281	22636 16132	   	184.29	ACR|3VULN|2DMG|1AART	17DMG|2RCR|3LIT|4LHND|5AART|6RCVC|89aVULN
282	21114 52334	   	184.10	ACR|4VULN|3DMG|1AART|3MSE	189DMG|289aVULN|3BEXP|4AART|5RCR|6LHND|789MSE|89BPWR
283	22311 63462	   	184.07	ACR|3VULN|2DMG|1CDMG|2DUR	15DMG|2RCR|3RMIN|45DUR|5BPWR|68aVULN|7DMSP|9CDMG
284	22311 64421	   	184.07	ACR|3DMG|2VULN|1CDMG|2DUR	15aDMG|2RCR|3RMIN|45DUR|5BPWR|69VULN|7CDMG|8CGEN
285	22311 64422	   	184.07	ACR|3VULN|2DMG|1CDMG|2DUR	15DMG|2RCR|3RMIN|45DUR|5BPWR|69aVULN|7CDMG|8CGEN
286	22313 33511	   	184.07	ACR|3DMG|2VULN|1CDMG|2DUR	169DMG|2RCR|3RMIN|49DUR|5RCVC|79VULN|8NUKE|9BPWR|aCDMG
287	22345 13511	   	184.07	ACR|3DMG|2VULN|1CDMG|2DUR	169DMG|2RCR|3RMIN|49VULN|59DUR|7DMSP|8NUKE|9BPWR|aCDMG
288	22365 33433	   	184.07	ACR|3VULN|2DMG|1CDMG|2DUR	1aDMG|2RCR|3RMIN|4DUST|5aDUR|6LIT|7CDMG|89aVULN|aBPWR
289	22311 23462	   	184.07	ACR|3VULN|2DMG|1CDMG|2DUR	15DMG|2RCR|36RMIN|45DUR|5BPWR|78aVULN|9CDMG
290	22311 43462	   	184.07	ACR|3VULN|2DMG|1CDMG|2DUR	15DMG|2RCR|3RMIN|45DUR|5BPWR|6RCVC|78aVULN|9CDMG
291	21232 21165	   	184.03	ACR|3VULN|2DMG|1AART	15DMG|278VULN|3BELT|4RCR|6LHND|9AART|aDUR
292	22214 22534	   	183.97	ACR|3VULN|2DMG|1CDMG|2DUR	1aDMG|2RCR|3RCVC|46DUR|5CDMG|789VULN
293	22311 64321	   	183.97	ACR|3DMG|2VULN|1CDMG|2DUR	15aDMG|2RCR|3RMIN|45DUR|5BPWR|69VULN|7CDMG|8NUKE
294	22311 64322	   	183.97	ACR|3VULN|2DMG|1CDMG|2DUR	15DMG|2RCR|3RMIN|45DUR|5BPWR|69aVULN|7CDMG|8NUKE
295	22315 33462	   	183.97	ACR|3VULN|2DMG|1CDMG|2DUR	16DMG|2RCR|3RMIN|45DUR|78aVULN|9CDMG
296	22251 62162	   	183.89	ACR|3VULN|2DMG|1AART	19DMG|2RCR|3RCVC|4LIT|59MLV|6AART|7RMIN|89aVULN|9BPWR
297	21224 16362	 * 	183.88	DCR|3VULN|3DMG|3ASPD	17aDMG|27aVULN|3BELT|4DUST|5CGEN|67aASPD|7aBPWR|8RPLT|9RCR
298	21232 11466	   	183.82	ACR|2VULN|2DMG|1AART|1CDMG	15DMG|2aVULN|3BELT|4RCR|6AART|7CDMG|8DUR|9CGEN
299	21232 11225	   	183.82	ACR|2VULN|2DMG|1AART|1CDMG	15DMG|28VULN|3BELT|4RCR|6AART|7CDMG|9LHND|aDUR
300	21232 11235	   	183.82	ACR|2VULN|2DMG|1AART|1CDMG	15DMG|28VULN|3BELT|4RCR|6AART|7CDMG|9BEXP|aDUR
301	21232 11241	   	183.82	ACR|2VULN|2DMG|1AART|1CDMG	15DMG|28VULN|3BELT|4RCR|6AART|7CDMG|9DUR|aLIT
302	21232 11242	   	183.82	ACR|2VULN|2DMG|1AART|1CDMG	15DMG|28VULN|3BELT|4RCR|6AART|7CDMG|9DUR|aDMSP
303	21232 11244	   	183.82	ACR|2VULN|2DMG|1AART|1CDMG	15DMG|28VULN|3BELT|4RCR|6AART|7CDMG|9DUR|aFEWX
304	21232 11255	   	183.82	ACR|2VULN|2DMG|1AART|1CDMG	15DMG|28VULN|3BELT|4RCR|6AART|7CDMG|9LWND|aDUR
305	21232 11211	   	183.72	ACR|2VULN|2DMG|1AART|1CDMG	15DMG|28VULN|3BELT|4RCR|6AART|7CDMG|9ERES|aASPD
306	21232 11243	   	183.72	ACR|2VULN|2DMG|1AART|1CDMG	15DMG|28VULN|3BELT|4RCR|6AART|7CDMG|9DUR|aTLV
307	21232 11246	   	183.72	ACR|2VULN|2DMG|1AART|1CDMG	15DMG|28VULN|3BELT|4RCR|6AART|7CDMG|9DUR|aBASICY
308	21232 13146	   	183.72	ACR|2VULN|2DMG|1AART|1CDMG	15DMG|28VULN|3BELT|4RCR|6AART|7CANSTR|9DUR|aCDMG
309	21232 13156	   	183.72	ACR|2VULN|2DMG|1AART|1CDMG	15DMG|28VULN|3BELT|4RCR|6AART|7CANSTR|9CDMG|aDUR
310	22563 22531	   	183.69	ACR|3VULN|1DMG|2CDMG|2DUR|1ZMB	1DMG|2RCR|36DUR|45CDMG|789VULN|aZMB
