0	Index      	 *	Score 	Summary	Detail	
1	43141 12116	 * 	195.63	ACR|2VULN|2DMG|1AART|2CDMG|2DUR	1aCDMG|2aDMG|39VULN|4RCR|5LHND|6AART|7RCVC|8aDUR|aBPWR
166	23534 32612	   	169.47	ACR|2VULN|2DMG|1AART|1DUR	1ERES|29BEXP|3AART|4aDMG|5RCR|68VULN|7DUR
167	43143 54442	   	169.34	ACR|2VULN|2AART|1DMG|1CDMG	1CDMG|2DMG|3aVULN|4RCR|5DUST|6MBVNT|7CGEN|89AART
168	43143 22442	   	169.24	ACR|2VULN|2AART|1DMG|1CDMG	1CDMG|2DMG|3aVULN|4RCR|5DUST|6ERES|7MBVNT|89AART
169	43143 42442	   	169.24	ACR|2VULN|2AART|1DMG|1CDMG	1CDMG|2DMG|3aVULN|4RCR|5DUST|6TLV|7MBVNT|89AART
170	43543 22442	   	169.24	ACR|2VULN|2AART|1DMG|1CDMG	1CDMG|2DMG|3DUST|4RCR|5aVULN|6ERES|7MBVNT|89AART
171	51426 11213	   	169.23	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1LHND|2CDMG|3RCR|4MGNLIT|5AART|6LWND|7aVULN|8DMG|9DUR
172	42426 11213	   	169.13	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|2LEGI|3RCR|4MGNLIT|5AART|6LWND|7aVULN|8DMG|9DUR
173	61426 31213	   	169.13	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1LWND|2CDMG|3RCR|4MGNLIT|5AART|6DUST|7aVULN|8DMG|9DUR
174	34226 33321	 * 	169.01	DCR|3VULN|2DMG|3DUR	1RMIN|28DMG|3ERES|458DUR|68aVULN|7RCR|8BPWR|9CGEN
175	34226 33361	   	169.01	DCR|3VULN|2DMG|3DUR	1RMIN|28DMG|3ERES|458DUR|68aVULN|7RCR|8BPWR|9LHND
176	34226 33331	   	168.91	DCR|3VULN|2DMG|3DUR	1RMIN|28DMG|3ERES|458DUR|68aVULN|7RCR|8BPWR|9DUST
177	33545 33322	   	168.91	DCR|2VULN|1AART|1DMG|1CDMG|2DUR	13RMIN|28MLV|4DMG|58DUR|68VULN|7RCR|8BPWR|9CDMG|aAART
178	34152 53322	   	168.91	DCR|2DMG|1AART|1VULN|1CDMG|2DUR	1RMIN|28DMG|3VULN|48DUR|58CGEN|6RCVC|7RCR|8BPWR|9CDMG|aAART
179	43213 56223	   	168.73	DCR|2DMG|1AART|1VULN|2ASPD|1CDMG	1CDMG|28DMG|37ASPD|4AART|5SNIHEL|6RMIN|9RCR|aVULN
180	34151 53322	   	168.71	DCR|2DMG|1AART|1VULN|1CDMG|2DUR	1RMIN|28DMG|3VULN|48DUR|58TLV|6RCVC|7RCR|8BPWR|9CDMG|aAART
181	34152 23222	   	168.71	DCR|2DMG|1AART|1VULN|1CDMG|2DUR	1RMIN|26DMG|3VULN|48DUR|5CGEN|7RCR|9CDMG|aAART
182	51442 13113	   	168.63	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1LHND|2CDMG|3RCR|4DMG|58FEWX|6AART|79VULN|aDUR
183	34116 23222	   	168.61	DCR|2DMG|1AART|1VULN|1CDMG|2DUR	1RMIN|26DMG|3VULN|4ERES|58DUR|7RCR|9CDMG|aAART
184	34146 23222	   	168.61	DCR|2DMG|1AART|1VULN|1CDMG|2DUR	1RMIN|26DMG|3VULN|4TLV|58DUR|7RCR|9CDMG|aAART
185	34151 23222	   	168.61	DCR|2DMG|1AART|1VULN|1CDMG|2DUR	1RMIN|26DMG|3VULN|48DUR|5TLV|7RCR|9CDMG|aAART
186	34265 33222	   	168.61	DCR|2DMG|1AART|1VULN|1CDMG|2DUR	1RMIN|24DMG|3ERES|58DUR|6VULN|7RCR|9CDMG|aAART
187	35442 23222	   	168.61	DCR|2DMG|1AART|1VULN|1CDMG|2DUR	1RMIN|28DUR|36DMG|4TLV|5VULN|7RCR|9CDMG|aAART
188	41232 21221	   	168.58	DCR|1AART|3CDMG|1VULN|1DMG|1ZMB|1DUR	167CDMG|2DUR|3AART|4ZMB|5DMG|8BELT|9RCR|aVULN
189	31514 22241	   	168.11	DCR|2VULN|1AART|1DMG|1CDMG|2DUR	1RMIN|2LWND|3AART|47DUR|58VULN|6DMG|9RCR|aCDMG
190	31522 52241	   	168.11	DCR|2VULN|1AART|1DMG|1CDMG|2DUR	1RMIN|2LWND|3AART|48VULN|5DMG|67DUR|9RCR|aCDMG
191	32514 22241	   	168.11	DCR|2VULN|1AART|1DMG|1CDMG|2DUR	1RMIN|2LHND|3AART|47DUR|58VULN|6DMG|9RCR|aCDMG
192	32522 52241	   	168.11	DCR|2VULN|1AART|1DMG|1CDMG|2DUR	1RMIN|2LHND|3AART|48VULN|5DMG|67DUR|9RCR|aCDMG
193	23512 62241	   	168.01	DCR|2VULN|1AART|1DMG|1CDMG|2DUR	1ERES|2BEXP|3AART|47DUR|5DMG|68VULN|9RCR|aCDMG
194	23522 52241	   	168.01	DCR|2VULN|1AART|1DMG|1CDMG|2DUR	1ERES|2BEXP|3AART|48VULN|5DMG|67DUR|9RCR|aCDMG
195	23523 22241	   	168.01	DCR|2VULN|1AART|1DMG|1CDMG|2DUR	1ERES|2BEXP|3AART|48VULN|57DUR|6DMG|9RCR|aCDMG
196	13223 61144	   	167.93	DCR|3DMG|1AART|1VULN|1CDMG	1RCVC|2CGEN|3CDMG|4VULN|5AART|6LIT|789DMG|aRCR
197	43341 41211	   	167.80	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	1CDMG|2DMG|3FEWX|4RCR|5LHND|68VULN|7DUST|9ZMB|aAART
198	43343 53211	   	167.80	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	1CDMG|2DMG|3FEWX|4RCR|58VULN|6MBVNT|7LHND|9ZMB|aAART
199	21223 61144	   	167.73	DCR|3DMG|1AART|1VULN|1CDMG	12ERES|3CDMG|4VULN|5AART|6LIT|789DMG|aRCR
200	43141 51211	   	167.70	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	1CDMG|2DMG|38VULN|4RCR|5LHND|6MBVNT|7DUST|9ZMB|aAART
201	31534 11152	   	167.64	ACR|3DMG|1AART|1VULN|1ASPD	1RMIN|2LWND|3AART|49aDMG|5RCR|6BEXP|7ASPD|8VULN
202	31534 21152	   	167.64	ACR|3DMG|1AART|1VULN|1ASPD	1RMIN|2LWND|3AART|49aDMG|5RCR|6FEWX|7ASPD|8VULN
203	32534 11152	   	167.64	ACR|3DMG|1AART|1VULN|1ASPD	1RMIN|2LHND|3AART|49aDMG|5RCR|6BEXP|7ASPD|8VULN
204	32534 21152	   	167.64	ACR|3DMG|1AART|1VULN|1ASPD	1RMIN|2LHND|3AART|49aDMG|5RCR|6FEWX|7ASPD|8VULN
205	42422 31143	   	167.59	ACR|3VULN|1AART|1CDMG|1ZMB	1CDMG|2LEGI|3RCR|4MGNLIT|5ZMB|69aVULN|7AART|8FEWX
206	23534 36221	   	167.54	ACR|3VULN|1AART|1DMG|1DUR	1ERES|29BEXP|3AART|4DMG|5RCR|678VULN|aDUR
207	23534 31124	   	167.54	ACR|3VULN|1AART|1DMG|1ASPD	1ERES|2BEXP|3AART|4DMG|5RCR|68aVULN|7ASPD|9RCVC
208	23534 32241	   	167.54	ACR|3VULN|1AART|1DMG|1DUR	1ERES|2BEXP|3AART|4DMG|5RCR|69aVULN|7DUR|8BELT
209	31534 33112	   	167.50	ACR|2AART|2DMG|1VULN|1ZMB	1RMIN|2LWND|37AART|49DMG|5RCR|6CGEN|8VULN|aZMB
210	32534 33112	   	167.50	ACR|2AART|2DMG|1VULN|1ZMB	1RMIN|2LHND|37AART|49DMG|5RCR|6CGEN|8VULN|aZMB
211	42422 31252	   	167.49	ACR|3VULN|1AART|1CDMG|1ZMB	1CDMG|2LEGI|3RCR|4MGNLIT|5ZMB|69aVULN|7AART|8MBVNT
212	23534 31113	   	167.44	ACR|3VULN|1AART|1DMG|1ASPD	1ERES|2BEXP|3AART|4DMG|5RCR|68aVULN|7ASPD|9NUKE
213	23534 23112	   	167.40	ACR|2AART|2DMG|1VULN|1ZMB	1ERES|2BEXP|37AART|49DMG|5RCR|6CGEN|8VULN|aZMB
214	41212 14432	   	167.35	DCR|2DMG|1AART|1VULN|1CDMG|1DUR|1ASPD	1CDMG|2DUR|3AART|4ASPD|58DMG|6LWND|7DMSP|9VULN|aRCR
215	41212 15432	   	167.35	DCR|2DMG|1AART|1VULN|1CDMG|1DUR|1ASPD	1CDMG|2DUR|3AART|4ASPD|58DMG|67LWND|9VULN|aRCR
216	41441 11322	   	167.34	ACR|1AART|1VULN|1DMG|1CDMG|2DUR|1ZMB	1CDMG|28DUR|3RCR|4DMG|5LHND|6AART|7FEWX|9ZMB|aVULN
217	43343 35213	   	167.29	ACR|3VULN|1DMG|1CDMG|1ZMB|1DUR	1CDMG|2DMG|3FEWX|4RCR|58aVULN|6DUR|7LWND|9ZMB
218	23642 22634	   	167.28	ACR|4VULN|2DMG	18ERES|2BEXP|3589VULN|4RCR|68DMG|7MBVNT|8BPWR|aRPLT
219	23642 22632	   	167.18	ACR|4VULN|2DMG	18ERES|2BEXP|3589VULN|4RCR|68DMG|7MBVNT|8BPWR|aTLV
220	43343 12234	   	167.03	ACR|2AART|1VULN|1DMG|1CDMG|1ASPD|1DUR	1CDMG|2DMG|3FEWX|4RCR|5VULN|68AART|7CGEN|9ASPD|aDUR
221	43343 16233	   	167.03	ACR|2AART|1VULN|1DMG|1CDMG|1DUR|1ASPD	1CDMG|2DMG|3FEWX|4RCR|5VULN|68AART|7MLV|9ASPD|aDUR
222	44132 12214	 * 	167.01	ACR|3CDMG|1AART|1VULN|1DMG|2ASPD	128CDMG|38ERES|4RCR|5RCVC|68ASPD|7AART|8BPWR|9DMG|aVULN
223	34226 33362	 * 	167.01	DCR|2VULN|2DMG|3DUR|1CDMG	1RMIN|28DMG|3ERES|458DUR|68VULN|7RCR|8BPWR|9LHND|aCDMG
224	34226 33332	   	166.91	DCR|2VULN|2DMG|3DUR|1CDMG	1RMIN|28DMG|3ERES|458DUR|68VULN|7RCR|8BPWR|9DUST|aCDMG
225	34235 33326	   	166.91	DCR|2VULN|2DMG|3DUR|1CDMG	1RMIN|28DMG|34ERES|58aDUR|68VULN|7RCR|8BPWR|9CDMG
226	32514 23242	   	166.75	DCR|2VULN|2DMG|1AART|1DUR	1RMIN|27LHND|3AART|4DUR|58VULN|6aDMG|9RCR
227	32522 53242	   	166.75	DCR|2VULN|2DMG|1AART|1DUR	1RMIN|27LHND|3AART|48VULN|5aDMG|6DUR|9RCR
228	23523 24242	   	166.65	DCR|2VULN|2DMG|1AART|1DUR	1ERES|27BEXP|3AART|48VULN|5DUR|6aDMG|9RCR
229	43144 33132	   	166.56	ACR|3VULN|2CDMG|1DMG|1ZMB	17CDMG|2DMG|369VULN|4RCR|5ERES|8RPLT|aZMB
230	41422 53113	   	166.51	ACR|2VULN|1AART|1CDMG|1ZMB|1ASPD|1DUR	1CDMG|2DUR|3RCR|4MGNLIT|5ZMB|6AART|7ASPD|8aVULN|9CGEN
231	41422 53123	   	166.51	ACR|2VULN|1AART|1CDMG|1ZMB|1DUR|1ASPD	1CDMG|2DUR|3RCR|4MGNLIT|5ZMB|6AART|7ASPD|8aVULN|9LHND
232	41422 53131	   	166.51	ACR|2VULN|1AART|1CDMG|1ZMB|1DUR|1ASPD	1CDMG|2DUR|3RCR|4MGNLIT|5ZMB|6AART|7ASPD|89VULN|aBEXP
233	41422 53133	   	166.51	ACR|2VULN|1AART|1CDMG|1ZMB|1ASPD|1DUR	1CDMG|2DUR|3RCR|4MGNLIT|5ZMB|6AART|7ASPD|89VULN|aDMSP
234	41422 53333	   	166.51	ACR|2VULN|1AART|1CDMG|1ZMB|1DUR|1ASPD	1CDMG|2DUR|3RCR|4MGNLIT|5ZMB|6AART|7ASPD|8LWND|9aVULN
235	21511 24533	   	166.50	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	12ERES|3MGNSTR|4ZMB|5RCR|67VULN|8AART|9CDMG|aDMG
236	43212 61341	   	166.41	DCR|3DMG|1AART|1CDMG|1ZMB|1ASPD	1CDMG|278DMG|3ASPD|4AART|5ZMB|6LIT|9LWND|aRCR
237	43343 12232	   	166.41	ACR|2AART|1VULN|1DMG|2CDMG|1ASPD	1aCDMG|2DMG|3FEWX|4RCR|5VULN|68AART|7CGEN|9ASPD
238	43212 61311	   	166.31	DCR|3DMG|1AART|1CDMG|1ZMB|1ASPD	1CDMG|278DMG|3ASPD|4AART|5ZMB|6LIT|9DUST|aRCR
239	43143 15232	   	166.31	ACR|2AART|1VULN|1DMG|2CDMG|1ASPD	1aCDMG|2DMG|3VULN|4RCR|5DUST|68AART|7CGEN|9ASPD
240	21222 56221	   	166.30	DCR|2VULN|2DMG|1CDMG|1ZMB|1ASPD	127ERES|3CDMG|47VULN|5BELT|67DMG|7BPWR|8RCR|9ZMB|aASPD
241	43141 11113	   	166.23	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|2DMG|39VULN|4RCR|5LHND|6AART|78FEWX|aDUR
242	43141 11413	   	166.23	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|2DMG|39VULN|4RCR|58LHND|6AART|7FEWX|aDUR
243	43141 12313	   	166.23	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|2DMG|39VULN|4RCR|5LHND|6AART|7RCVC|8LWND|aDUR
244	43141 12613	   	166.23	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|2DMG|39VULN|4RCR|5LHND|6AART|7RCVC|8BEXP|aDUR
245	43141 14121	   	166.23	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|2DMG|37VULN|4RCR|5LHND|6AART|8DUR|9BEXP|aMLV
246	43141 14122	   	166.23	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|2DMG|37VULN|4RCR|5aLHND|6AART|8DUR|9BEXP
247	43141 14123	   	166.23	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|2DMG|37VULN|4RCR|5LHND|6AART|8DUR|9aBEXP
248	43141 14131	   	166.23	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|2DMG|37VULN|4RCR|5LHND|6AART|8DUR|9MLV|aLIT
249	43141 12111	   	166.23	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|2DMG|39VULN|4RCR|5LHND|6AART|7RCVC|8DUR|aCGEN
250	43141 12114	   	166.23	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|2DMG|39VULN|4RCR|5LHND|6AART|7aRCVC|8DUR
251	43141 12115	   	166.23	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|2DMG|39VULN|4RCR|5LHND|6AART|7RCVC|8DUR|aRMIN
252	43141 12132	   	166.23	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|2DMG|3aVULN|4RCR|5LHND|6AART|7RCVC|8DUR|9MLV
253	43343 11111	   	166.23	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|2DMG|37FEWX|4RCR|59VULN|6AART|8DUR|aCGEN
254	43343 11115	   	166.23	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|2DMG|37FEWX|4RCR|59VULN|6AART|8DUR|aLIT
255	43343 11132	   	166.23	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|2DMG|37FEWX|4RCR|5aVULN|6AART|8DUR|9MLV
256	43343 12112	   	166.23	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|2DMG|3FEWX|4RCR|5aVULN|6AART|7CGEN|8DUR|9DMSP
257	43343 12152	   	166.23	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|2DMG|3FEWX|4RCR|5aVULN|6AART|7CGEN|8DUR|9RCVC
258	43343 16112	   	166.23	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|2DMG|3FEWX|4RCR|5aVULN|6AART|7MLV|8DUR|9DMSP
259	43341 13113	   	166.23	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|2DMG|38FEWX|4RCR|5LHND|6AART|79VULN|aDUR
260	43341 13413	   	166.23	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|2DMG|3FEWX|4RCR|58LHND|6AART|79VULN|aDUR
261	43343 11213	   	166.23	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|2DMG|37FEWX|4RCR|59VULN|6AART|8LHND|aDUR
262	43343 11613	   	166.23	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|2DMG|37FEWX|4RCR|59VULN|6AART|8BEXP|aDUR
263	43343 12331	   	166.23	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1CDMG|2DMG|3FEWX|4RCR|58VULN|6AART|7aCGEN|9ASPD
264	43343 12335	   	166.23	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1CDMG|2DMG|3FEWX|4RCR|58VULN|6AART|7CGEN|9ASPD|aLHND
265	43343 13121	   	166.23	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|2DMG|3FEWX|4RCR|57VULN|6AART|8DUR|9BEXP|aMLV
266	43343 13122	   	166.23	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|2DMG|3FEWX|4RCR|57VULN|6AART|8DUR|9BEXP|aLHND
267	43343 13123	   	166.23	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|2DMG|3FEWX|4RCR|57VULN|6AART|8DUR|9BEXP|aBELT
268	43343 13124	   	166.23	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|2DMG|3FEWX|4RCR|57VULN|6AART|8DUR|9aBEXP
269	43343 13126	   	166.23	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|2DMG|3FEWX|4RCR|57VULN|6AART|8DUR|9BEXP|aCGEN
270	43343 13131	   	166.23	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|2DMG|3FEWX|4RCR|57VULN|6AART|8DUR|9MLV|aLIT
271	43343 13135	   	166.23	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|2DMG|3FEWX|4RCR|57VULN|6AART|8DUR|9MLV|aCGEN
272	43343 13136	   	166.23	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|2DMG|3aFEWX|4RCR|57VULN|6AART|8DUR|9MLV
273	43343 13141	   	166.23	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|2DMG|3aFEWX|4RCR|57VULN|6AART|8DUR|9RPLT
274	43343 13143	   	166.23	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|2DMG|3FEWX|4RCR|57VULN|6AART|8DUR|9RPLT|aLWND
275	43343 13151	   	166.23	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|2DMG|3FEWX|4RCR|57VULN|6AART|8DUR|9RCVC|aCGEN
276	43343 13163	   	166.23	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|2DMG|3FEWX|4RCR|57VULN|6AART|8DUR|9BELT|aRPLT
277	43343 13253	   	166.23	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|2DMG|3FEWX|4RCR|57VULN|6AART|8LHND|9RCVC|aDUR
278	43343 13432	   	166.23	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|2DMG|3FEWX|4RCR|57VULN|6AART|8LSRICY|9CGEN|aDUR
279	43343 13623	   	166.23	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|2DMG|3FEWX|4RCR|57VULN|6AART|89BEXP|aDUR
280	43343 16331	   	166.23	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1CDMG|2DMG|3FEWX|4RCR|58VULN|6AART|7MLV|9ASPD|aCGEN
281	21222 56163	   	166.15	DCR|3DMG|2VULN|1CDMG|1ASPD	127ERES|3CDMG|47VULN|5BELT|679DMG|7BPWR|8ASPD|aRCR
282	43112 61421	   	166.15	DCR|3DMG|2VULN|1CDMG|1DUR	1CDMG|257DMG|38VULN|4DLOT|6LIT|9DUR|aRCR
283	43141 12213	   	166.13	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|2DMG|39VULN|4RCR|5LHND|6AART|7RCVC|8LEGI|aDUR
284	43141 14133	   	166.13	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|2DMG|37VULN|4RCR|5LHND|6AART|8DUR|9MLV|aERES
285	43143 11114	   	166.13	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|2DMG|39VULN|4RCR|5DUST|6AART|78FEWX|aDUR
286	43143 12214	   	166.13	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|2DMG|39VULN|4RCR|5DUST|6AART|7RCVC|8LHND|aDUR
287	43143 14121	   	166.13	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|2DMG|37VULN|4RCR|5DUST|6AART|8DUR|9BEXP|aMLV
288	43143 14122	   	166.13	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|2DMG|37VULN|4RCR|5DUST|6AART|8DUR|9BEXP|aLHND
289	43143 14123	   	166.13	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|2DMG|37VULN|4RCR|5DUST|6AART|8DUR|9BEXP|aBELT
290	43143 14131	   	166.13	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|2DMG|37VULN|4RCR|5DUST|6AART|8DUR|9MLV|aLIT
291	43143 15331	   	166.13	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1CDMG|2DMG|38VULN|4RCR|5DUST|6AART|7aCGEN|9ASPD
292	43143 16331	   	166.13	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1CDMG|2DMG|38VULN|4RCR|5DUST|6AART|7MLV|9ASPD|aCGEN
293	43143 16333	   	166.13	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1CDMG|2DMG|38VULN|4RCR|5DUST|6AART|7MLV|9ASPD|aLHND
294	43146 11113	   	166.13	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|2DMG|39VULN|4RCR|5LEGI|6AART|78FEWX|aDUR
295	43146 12213	   	166.13	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|2DMG|39VULN|4RCR|5LEGI|6AART|7RCVC|8LHND|aDUR
296	43141 12112	   	166.13	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|2DMG|39VULN|4RCR|5LHND|6AART|7RCVC|8DUR|aDUST
297	43143 12111	   	166.13	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|2DMG|39VULN|4RCR|5DUST|6AART|7RCVC|8DUR|aCGEN
298	43143 12113	   	166.13	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|2DMG|39VULN|4RCR|5DUST|6AART|7RCVC|8DUR|aLHND
299	43143 12115	   	166.13	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|2DMG|39VULN|4RCR|5DUST|6AART|7RCVC|8DUR|aLIT
300	43143 12132	   	166.13	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|2DMG|3aVULN|4RCR|5DUST|6AART|7RCVC|8DUR|9MLV
301	43143 13212	   	166.13	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|2DMG|3aVULN|4RCR|5DUST|6AART|7DUR|8CGEN|9DMSP
302	43143 13252	   	166.13	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|2DMG|3aVULN|4RCR|5DUST|6AART|7DUR|8CGEN|9RCVC
303	43143 13312	   	166.13	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|2DMG|3aVULN|4RCR|5DUST|6AART|7DUR|8MLV|9DMSP
304	43143 13352	   	166.13	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|2DMG|3aVULN|4RCR|5DUST|6AART|7DUR|8MLV|9RCVC
305	43143 15112	   	166.13	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|2DMG|3aVULN|4RCR|5DUST|6AART|7CGEN|8DUR|9DMSP
306	43143 16112	   	166.13	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|2DMG|3aVULN|4RCR|5DUST|6AART|7MLV|8DUR|9DMSP
307	43146 12111	   	166.13	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|2DMG|39VULN|4RCR|5LEGI|6AART|7RCVC|8DUR|aCGEN
308	43146 12132	   	166.13	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|2DMG|3aVULN|4RCR|5LEGI|6AART|7RCVC|8DUR|9MLV
309	43343 11112	   	166.13	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|2DMG|37FEWX|4RCR|59VULN|6AART|8DUR|aDUST
310	43543 12111	   	166.13	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|2DMG|3DUST|4RCR|59VULN|6AART|7RCVC|8DUR|aCGEN
311	43543 12113	   	166.13	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|2DMG|3DUST|4RCR|59VULN|6AART|7RCVC|8DUR|aLHND
312	43543 12132	   	166.13	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|2DMG|3DUST|4RCR|5aVULN|6AART|7RCVC|8DUR|9MLV
313	43543 13212	   	166.13	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|2DMG|3DUST|4RCR|5aVULN|6AART|7DUR|8CGEN|9DMSP
314	43543 13312	   	166.13	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|2DMG|3DUST|4RCR|5aVULN|6AART|7DUR|8MLV|9DMSP
315	43343 12314	   	166.13	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|2DMG|3FEWX|4RCR|58VULN|6AART|7CGEN|9ERES|aDUR
316	43343 12333	   	166.13	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1CDMG|2DMG|3FEWX|4RCR|58VULN|6AART|7CGEN|9ASPD|aLSRREG
317	43343 13133	   	166.13	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|2DMG|3FEWX|4RCR|57VULN|6AART|8DUR|9MLV|aERES
318	43343 13142	   	166.13	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|2DMG|3FEWX|4RCR|57VULN|6AART|8DUR|9RPLT|aTLV
319	43343 13152	   	166.13	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|2DMG|3FEWX|4RCR|57VULN|6AART|8DUR|9RCVC|aDUST
320	43343 13162	   	166.13	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|2DMG|3FEWX|4RCR|57VULN|6AART|8DUR|9BELT|aMBVNT
321	43343 13324	   	166.13	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1CDMG|2DMG|3FEWX|4RCR|57VULN|6AART|8SNIHEL|9LIT|aASPD
322	43343 13332	   	166.13	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|2DMG|3FEWX|4RCR|57VULN|6AART|8SNIHEL|9CGEN|aDUR
323	43343 13361	   	166.13	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1CDMG|2DMG|3FEWX|4RCR|57VULN|6AART|8SNIHEL|9ASPD|aBEXP
324	43343 13363	   	166.13	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1CDMG|2DMG|3FEWX|4RCR|57VULN|6AART|8SNIHEL|9ASPD|aLWND
