0	Index      	 *	Score 	Summary	Detail	
1	62527 43422	 * 	194.28	DCR|2VULN|2DMG|1AART|2CDMG|1ZMB	18VULN|23ERES|4MBVNT|58DMG|6RCR|78CDMG|8BPWR|9AART|aZMB
155	32213 51516	   	165.74	DCR|2AART|2VULN|1CDMG|1ASPD|1DUR	1VENICY|2LEGI|34AART|58VULN|6CDMG|7RCR|9ASPD|aDUR
156	34212 31516	   	165.74	DCR|2AART|2VULN|1CDMG|1DUR|1ASPD	1VENICY|28VULN|34AART|5DUST|6CDMG|7RCR|9ASPD|aDUR
157	24224 26133	   	165.43	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1CANSTR|29VULN|3AART|4TLV|5RCR|6ASPD|7CDMG|8MLV|aDMG
158	24224 36213	   	165.43	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1CANSTR|26VULN|3AART|4TLV|5RCR|7RMIN|8CDMG|9ASPD|aDMG
159	24224 36223	   	165.43	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1CANSTR|26VULN|3AART|4TLV|5RCR|7RMIN|8CDMG|9DMG|aASPD
160	34224 26133	   	165.43	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1VENICY|29VULN|3AART|4TLV|5RCR|6ASPD|7CDMG|8MLV|aDMG
161	34224 36213	   	165.43	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1VENICY|26VULN|3AART|4TLV|5RCR|7RMIN|8CDMG|9ASPD|aDMG
162	34224 36223	   	165.43	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1VENICY|26VULN|3AART|4TLV|5RCR|7RMIN|8CDMG|9DMG|aASPD
163	24224 33513	   	165.33	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1CANSTR|26VULN|3AART|4TLV|5RCR|7CDMG|8ERES|9ASPD|aDMG
164	24224 33523	   	165.33	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1CANSTR|26VULN|3AART|4TLV|5RCR|7CDMG|8ERES|9DMG|aASPD
165	34224 33513	   	165.33	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1VENICY|26VULN|3AART|4TLV|5RCR|7CDMG|8ERES|9ASPD|aDMG
166	34224 33523	   	165.33	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1VENICY|26VULN|3AART|4TLV|5RCR|7CDMG|8ERES|9DMG|aASPD
167	24224 16233	   	165.33	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1CANSTR|29VULN|3AART|4TLV|5RCR|6ERES|7CDMG|8ASPD|aDMG
168	34224 16233	   	165.33	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1VENICY|29VULN|3AART|4TLV|5RCR|6ERES|7CDMG|8ASPD|aDMG
169	23212 15354	 * 	165.21	DCR|2AART|2DMG|1VULN|1ASPD	1CANSTR|2LWND|34AART|5DUST|6VULN|7RCR|8ASPD|9aDMG
170	33212 15354	   	165.21	DCR|2AART|2DMG|1VULN|1ASPD	1VENICY|2LWND|34AART|5DUST|6VULN|7RCR|8ASPD|9aDMG
171	24224 33361	   	165.09	ACR|3VULN|1AART|1CDMG|1ZMB	1CANSTR|269VULN|3AART|4TLV|5RCR|7CDMG|8ZMB|aCGEN
172	34224 33361	   	165.09	ACR|3VULN|1AART|1CDMG|1ZMB	1VENICY|269VULN|3AART|4TLV|5RCR|7CDMG|8ZMB|aCGEN
173	24212 22124	   	165.00	DCR|2AART|2VULN|1CDMG|1ZMB|1DUR	1CANSTR|28VULN|34AART|5DUST|6DUR|7ZMB|9RCR|aCDMG
174	34212 22124	   	165.00	DCR|2AART|2VULN|1CDMG|1ZMB|1DUR	1VENICY|28VULN|34AART|5DUST|6DUR|7ZMB|9RCR|aCDMG
175	23221 12354	   	164.77	DCR|2DMG|1AART|1VULN|1ZMB|1ASPD	1CANSTR|2LWND|3AART|4TLV|5ZMB|6VULN|7RCR|8ASPD|9aDMG
176	33221 12354	   	164.77	DCR|2DMG|1AART|1VULN|1ZMB|1ASPD	1VENICY|2LWND|3AART|4TLV|5ZMB|6VULN|7RCR|8ASPD|9aDMG
177	24222 42362	   	164.67	DCR|2VULN|1AART|2CDMG|1ZMB|1ASPD	1CANSTR|29VULN|3AART|4TLV|56CDMG|7RCR|8ZMB|aASPD
178	34222 42362	   	164.67	DCR|2VULN|1AART|2CDMG|1ZMB|1ASPD	1VENICY|29VULN|3AART|4TLV|56CDMG|7RCR|8ZMB|aASPD
