0	Index      	 *	Score 	Summary	Detail	
1	21112 52651	 * 	184.82	DCR|4VULN|3DMG	1LEGI|2ERES|3459VULN|6RCR|78aDMG
177	21112 52643	   	155.06	DCR|3VULN|2DMG	1LEGI|2ERES|345VULN|6RCR|78DMG|9CGEN|aLHND
178	51532 53231	   	155.05	DCR|2VULN|2DMG|1ZMB|1DUR	1MGNSTR|2ERES|35VULN|4DUR|69DMG|7RCR|8ZMB|aBEXP
179	51532 53232	   	155.05	DCR|2VULN|2DMG|1ZMB|1DUR	1MGNSTR|2ERES|35VULN|4DUR|69DMG|7RCR|8ZMB|aLHND
180	24211 23562	   	155.00	ACR|1AART|1DMG|1VULN|1CDMG|1ZMB|1DUR|1SELL	1LEGI|2ZMB|3SELL|4ERES|5RCR|6DUR|7CDMG|8DMG|9AART|aVULN
181	52251 21161	   	155.00	DCR|1AART|1VULN|1DMG|2CDMG|1ZMB	1MGNSTR|25CDMG|3BELT|4AART|6VULN|7FEWX|8ZMB|9RCR|aDMG
182	52251 22161	   	155.00	DCR|1AART|1VULN|1DMG|2CDMG|1ZMB	1MGNSTR|25CDMG|3BELT|4AART|6VULN|7ZMB|8FEWX|9RCR|aDMG
183	52253 12361	   	155.00	DCR|1AART|1VULN|2CDMG|1DMG|1ZMB	1MGNSTR|26CDMG|3BELT|4AART|5LHND|7ZMB|8VULN|9RCR|aDMG
184	21112 52613	   	154.96	DCR|3VULN|2DMG	1LEGI|2ERES|345VULN|6RCR|78DMG|9BEXP|aDUST
185	21112 52614	   	154.96	DCR|3VULN|2DMG	1LEGI|2ERES|345VULN|6RCR|78DMG|9BEXP|aTLV
186	21112 52622	   	154.96	DCR|3VULN|2DMG	1LEGI|2ERES|345VULN|6RCR|78DMG|9RCVC|aDUST
187	21112 52623	   	154.96	DCR|3VULN|2DMG	1LEGI|2aERES|345VULN|6RCR|78DMG|9RCVC
188	51532 53233	   	154.95	DCR|2VULN|2DMG|1ZMB|1DUR	1MGNSTR|2ERES|35VULN|4DUR|69DMG|7RCR|8ZMB|aDUST
189	22115 42532	 * 	154.87	DCR|2VULN|2DMG|2CDMG	1LEGI|2DMSP|39RPLT|4BELT|5aDMG|6aCDMG|7aVULN|8RCR|aBPWR
190	52314 24132	   	154.87	DCR|2AART|2VULN|2CDMG	16MGNSTR|27CDMG|3LIT|46VULN|5aAART|6BPWR|8RCR|9LWND
191	21122 53236	   	154.85	DCR|2VULN|2DMG|1ZMB|1ASPD	1LEGI|2ERES|35VULN|4CANSTR|69DMG|7RCR|8ZMB|aASPD
