0	Index      	 *	Score 	Summary	Detail	
1	14123 63211	 * 	194.84	ACR|3VULN|2DMG|1AART|1CDMG	1BELT|2RCR|379VULN|4CDMG|59DMG|689ERES|9BPWR|aAART
163	42311 35162	 * 	169.57	ACR|3VULN|2AART|1FLTHEA|1DUR	1DUR|2DUST|369VULN|4FLTHEA|5RCR|7RPLT|8aAART
164	66121 31313	 * 	169.56	ACR|5VULN|1DMG|1ASPD	1RCVC|23678VULN|4RCR|5BELT|9DMG|aASPD
165	14121 13613	   	169.43	ACR|2VULN|2DMG|2CDMG|1DUR	17BELT|2RCR|3aVULN|4aCDMG|5MBVNT|6DUR|8LIT|9aDMG|aBPWR
166	14121 18713	   	169.43	ACR|2VULN|2DMG|2CDMG|1DUR	1BELT|2RCR|3aVULN|4aCDMG|5MBVNT|6DUR|7LIT|8RCVC|9aDMG|aBPWR
167	42334 13432	 * 	169.28	DCR|2VULN|1AART|2CDMG|3DUR|1ZMB	169DUR|2DUST|39VULN|4RMIN|59CDMG|7AART|8RCR|9BPWR|aZMB
168	14432 53313	 * 	169.20	ACR|3VULN|1DMG|2ZMB|1CDMG	1BELT|2RCR|37ZMB|467VULN|57LIT|7BPWR|8CDMG|9FEWX|aDMG
169	42311 36511	   	169.16	ACR|3VULN|1AART|1FLTHEA|2DUR|1ASPD	18DUR|2DUST|369VULN|4FLTHEA|5RCR|7ASPD|aAART
170	62152 53222	   	169.15	DCR|2VULN|2DMG|2ASPD|1CDMG|1DUR	1RCVC|29FEWX|39VULN|46DMG|5CDMG|79ASPD|8RCR|9BPWR|aDUR
171	35113 33521	   	169.13	DCR|3DMG|1AART|1VULN|1CDMG	1RMIN|2RPLT|345DMG|6FEWX|7AART|8CDMG|9RCR|aVULN
172	35113 63521	   	169.13	DCR|3DMG|1AART|1VULN|1CDMG	1RMIN|2RPLT|345DMG|6BEXP|7AART|8CDMG|9RCR|aVULN
173	14523 62123	   	169.09	ACR|3DMG|2AART|1ZMB	1BELT|2RCR|38DUST|48LWND|59AART|678DMG|8BPWR|aZMB
174	14613 62123	   	169.09	ACR|3DMG|2AART|1ZMB	1BELT|2RCR|38LWND|48DUST|59AART|678DMG|8BPWR|aZMB
175	34122 52252	   	169.05	DCR|2VULN|2DMG|2ASPD|1CDMG|1DUR	1RMIN|29ASPD|39VULN|4ERES|5CDMG|69DMG|7DMSP|8RCR|9BPWR|aDUR
176	14523 62223	   	168.99	ACR|3DMG|2AART|1ZMB	1BELT|2RCR|3DUST|4LWND|59AART|678DMG|aZMB
177	14613 62223	   	168.99	ACR|3DMG|2AART|1ZMB	1BELT|2RCR|3LWND|4DUST|59AART|678DMG|aZMB
178	66122 12123	 * 	168.94	ACR|4VULN|2DMG|1AART|2MSE	1RCVC|236aVULN|4RCR|5CGEN|7AART|8aMSE|9aDMG|aBPWR
179	14121 66342	   	168.86	ACR|1AART|1VULN|1DMG|2CDMG|1ZMB|1ASPD	1BELT|2RCR|3VULN|48CDMG|5MBVNT|6DMG|7ZMB|9AART|aASPD
180	34163 34333	   	168.81	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1RMIN|2ASPD|3aVULN|4LWND|5AART|6RCR|7CDMG|8MLV|9DMG
181	34113 26313	   	168.71	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1RMIN|2ASPD|37VULN|4AIRHEL|5AART|6RCR|8LIT|9DMG|aCDMG
182	14333 33252	   	168.67	ACR|4VULN|1CDMG|1FLTHEA|1ASPD	1BELT|2RCR|3TLV|4578VULN|6FLTHEA|9CDMG|aASPD
183	35343 33235	   	168.66	DCR|2VULN|2DMG|1AART|2ASPD	14RMIN|2RPLT|39ASPD|59DMG|69VULN|7AART|8MBVNT|9BPWR|aRCR
184	62152 43223	   	168.52	DCR|2VULN|2DMG|2CDMG|2ASPD	1RCVC|29FEWX|39VULN|4aDMG|56CDMG|79ASPD|8RCR|9BPWR
185	14123 42153	   	168.51	ACR|2VULN|2DMG|1CDMG|2DUR	1BELT|2RCR|3aVULN|4CDMG|5aDMG|6RCVC|7LIT|8BEXP|9aDUR|aBPWR
186	14121 62183	   	168.51	ACR|2VULN|1AART|1DMG|2CDMG	1BELT|2RCR|38VULN|4aCDMG|5MBVNT|6DMG|7BEXP|9AART
187	14121 63183	   	168.51	ACR|2VULN|1AART|1DMG|2CDMG	1BELT|2RCR|38VULN|4aCDMG|5MBVNT|6DMG|7LWND|9AART
188	34122 53251	   	168.42	DCR|2VULN|2DMG|2CDMG|2ASPD	1RMIN|29ASPD|39VULN|4ERES|57CDMG|69DMG|8RCR|9BPWR|aCGEN
189	14123 21351	   	168.31	ACR|2VULN|2DMG|1CDMG|2DUR	1BELT|2RCR|39VULN|4CDMG|59DMG|6TLV|7ERES|89DUR|9BPWR|aBEXP
190	14123 21354	   	168.31	ACR|2VULN|2DMG|1CDMG|2DUR	1BELT|2RCR|39VULN|4CDMG|59DMG|6TLV|7ERES|89DUR|9BPWR|aCGEN
191	14123 21356	   	168.31	ACR|2VULN|2DMG|1CDMG|2DUR	1BELT|2RCR|39VULN|4CDMG|59DMG|6TLV|7ERES|89DUR|9BPWR|aLHND
192	14332 34162	   	168.31	ACR|2VULN|2DMG|1CDMG|2DUR	1BELT|2RCR|3TLV|46VULN|56DUR|6BPWR|7aDMG|8LWND|9CDMG
193	14332 34223	   	168.31	ACR|2VULN|2DMG|1CDMG|2DUR	1BELT|2RCR|3TLV|46VULN|56DUR|6BPWR|7aDMG|8RCVC|9CDMG
194	14332 36253	   	168.31	ACR|2VULN|2DMG|1CDMG|2DUR	1BELT|2RCR|3TLV|46VULN|56DUR|6BPWR|7CDMG|8RCVC|9aDMG
195	14123 21352	   	168.21	ACR|2VULN|2DMG|1CDMG|2DUR	1BELT|2RCR|39VULN|4CDMG|59DMG|6TLV|7ERES|89DUR|9BPWR|aNUKE
196	14332 32872	   	168.21	ACR|2VULN|2DMG|1CDMG|2DUR	1BELT|2RCR|3TLV|46VULN|56DUR|6BPWR|7MBVNT|8aDMG|9CDMG
197	14332 34423	   	168.21	ACR|2VULN|2DMG|1CDMG|2DUR	1BELT|2RCR|38TLV|46VULN|56DUR|6BPWR|7aDMG|9CDMG
198	14331 33223	 * 	168.15	ACR|4VULN|1DMG|1FLTHEA	1BELT|2RCR|3TLV|4789VULN|5DMSP|6FLTHEA|aDMG
199	14333 36223	   	168.15	ACR|4VULN|1DMG|1FLTHEA	17BELT|2RCR|3TLV|4589VULN|6FLTHEA|aDMG
200	14335 33223	   	168.15	ACR|4VULN|1DMG|1FLTHEA	1BELT|2RCR|3TLV|4789VULN|5RCVC|6FLTHEA|aDMG
201	14351 33223	   	168.15	ACR|4VULN|1DMG|1FLTHEA	14BELT|2RCR|3TLV|5789VULN|6FLTHEA|aDMG
202	14123 23463	 * 	168.15	ACR|4VULN|1DMG|1CDMG	1BELT|2RCR|389aVULN|4CDMG|5DMG|6TLV|7LIT
203	14153 11313	   	168.13	ACR|2VULN|2DMG|1AART	1BELT|2RCR|39VULN|4RCVC|5VENICY|6AART|79DMG|89CGEN|9BPWR|aDMSP
204	14153 11314	   	168.13	ACR|2VULN|2DMG|1AART	1BELT|2RCR|39VULN|4RCVC|5VENICY|6AART|79DMG|89CGEN|9BPWR|aLWND
205	14153 11316	   	168.13	ACR|2VULN|2DMG|1AART	1BELT|2RCR|39VULN|4RCVC|5VENICY|6AART|79DMG|89aCGEN|9BPWR
206	65131 53123	   	168.11	ACR|2VULN|1AART|1DMG|2CDMG	1RCVC|2AART|39CGEN|4RCR|5LEGI|6BEXP|79CDMG|89VULN|9BPWR|aDMG
207	14333 33263	   	168.05	ACR|4VULN|1DMG|1FLTHEA	1BELT|2RCR|39TLV|4578VULN|6FLTHEA|aDMG
208	14123 15113	   	168.04	ACR|2DMG|1VULN|2CDMG|2DUR|1ZMB	1BELT|2RCR|3VULN|49CDMG|5aDMG|68DUR|7ZMB
209	66222 33423	   	168.01	DCR|2VULN|1AART|1DMG|1CDMG|2DUR	1RCVC|29VULN|39DUST|4ERES|5CDMG|69DUR|7AART|8RCR|9BPWR|aDMG
210	14161 32311	   	168.01	ACR|2VULN|1AART|2CDMG|2FLTHEA	1BELT|2RCR|38VULN|4CGEN|5DMSP|68FLTHEA|78CDMG|8BPWR|9LSRHEA|aAART
211	14165 32311	   	168.01	ACR|2VULN|1AART|2CDMG|2FLTHEA	1BELT|2RCR|38VULN|4CGEN|5RCVC|68FLTHEA|78CDMG|8BPWR|9LSRHEA|aAART
212	14153 11113	   	167.93	ACR|2VULN|2DMG|1AART	1BELT|2RCR|39VULN|4RCVC|5VENICY|6AART|79DMG|89TLV|9BPWR|aDMSP
213	14153 11114	   	167.93	ACR|2VULN|2DMG|1AART	1BELT|2RCR|39VULN|4RCVC|5VENICY|6AART|79DMG|89TLV|9BPWR|aLWND
214	14153 11116	   	167.93	ACR|2VULN|2DMG|1AART	1BELT|2RCR|39VULN|4RCVC|5VENICY|6AART|79DMG|89TLV|9BPWR|aCGEN
215	62153 23314	   	167.93	DCR|3DMG|1AART|1VULN|1CDMG	1RCVC|2FEWX|3VULN|489DMG|5AART|6LWND|7CDMG|aRCR
216	14331 32334	   	167.91	ACR|2VULN|1AART|2CDMG|2FLTHEA	1BELT|2RCR|38TLV|49VULN|5DMSP|68FLTHEA|78CDMG|8BPWR|aAART
217	14335 32334	   	167.91	ACR|2VULN|1AART|2CDMG|2FLTHEA	1BELT|2RCR|38TLV|49VULN|5RCVC|68FLTHEA|78CDMG|8BPWR|aAART
218	14351 32334	   	167.91	ACR|2VULN|1AART|2CDMG|2FLTHEA	14BELT|2RCR|38TLV|59VULN|68FLTHEA|78CDMG|8BPWR|aAART
219	14333 32354	   	167.91	ACR|2VULN|1AART|2CDMG|2FLTHEA	19BELT|2RCR|38TLV|45VULN|68FLTHEA|78CDMG|8BPWR|aAART
220	14333 33223	   	167.85	ACR|5VULN|1FLTHEA|1DUR	1BELT|2RCR|3TLV|45789VULN|6FLTHEA|aDUR
221	62153 13314	   	167.83	DCR|3DMG|1AART|1VULN|1CDMG	1RCVC|2FEWX|3VULN|489DMG|5AART|6LEGI|7CDMG|aRCR
222	32522 52252	   	167.83	DCR|2DMG|1AART|1VULN|2ASPD|1CDMG	1RMIN|29CGEN|39ASPD|4VULN|5CDMG|69DMG|7DMSP|8RCR|9BPWR|aAART
223	34152 22252	   	167.83	DCR|2VULN|1AART|1DMG|2ASPD|1CDMG	1RMIN|29ASPD|39VULN|4DMG|5CDMG|69CGEN|7DMSP|8RCR|9BPWR|aAART
224	34322 52252	   	167.83	DCR|2DMG|1AART|1VULN|2ASPD|1CDMG	1RMIN|29ASPD|39CGEN|4VULN|5CDMG|69DMG|7DMSP|8RCR|9BPWR|aAART
225	14333 32311	   	167.81	ACR|2VULN|1AART|2CDMG|2FLTHEA	1BELT|2RCR|38TLV|45VULN|68FLTHEA|78CDMG|8BPWR|9LSRHEA|aAART
226	15162 23352	   	167.64	ACR|2VULN|1AART|1DMG|2ZMB|1DUR	1BELT|247LIT|3RCR|57VULN|67ZMB|7BPWR|8DMG|9DUR|aAART
227	32513 36262	   	167.63	DCR|2DMG|1AART|1VULN|2ASPD|1CDMG	1RMIN|2CGEN|36ASPD|49DMG|5VULN|7CDMG|8RCR|aAART
228	34313 36262	   	167.63	DCR|2DMG|1AART|1VULN|2ASPD|1CDMG	1RMIN|26ASPD|3CGEN|49DMG|5VULN|7CDMG|8RCR|aAART
229	65322 32323	   	167.52	ACR|3DMG|2AART|2DUR	13RCVC|28AART|4RCR|5aDUR|6aLHND|79aDMG|aBPWR
230	14161 32332	   	167.50	ACR|3VULN|2CDMG|2FLTHEA|1ASPD	1BELT|2RCR|389VULN|4CGEN|5DMSP|68FLTHEA|78CDMG|8BPWR|aASPD
231	14165 32332	   	167.50	ACR|3VULN|2CDMG|2FLTHEA|1ASPD	1BELT|2RCR|389VULN|4CGEN|5RCVC|68FLTHEA|78CDMG|8BPWR|aASPD
232	21352 16314	   	167.33	DCR|3DMG|1AART|1VULN|1CDMG	13BEXP|2LWND|489DMG|5CDMG|6AART|7VULN|aRCR
233	62152 12314	   	167.33	DCR|3DMG|1AART|1VULN|1CDMG	1RCVC|2FEWX|3VULN|489DMG|5CDMG|6AART|7LHND|aRCR
234	62152 13314	   	167.33	DCR|3DMG|1AART|1VULN|1CDMG	1RCVC|2FEWX|3VULN|489DMG|5CDMG|6AART|7LWND|aRCR
235	32522 53262	   	167.33	DCR|2DMG|1AART|1VULN|2CDMG|1ASPD	1RMIN|2CGEN|3ASPD|4VULN|57CDMG|69DMG|8RCR|aAART
236	34152 11163	   	167.33	DCR|2DMG|1AART|1VULN|2CDMG|1ASPD	1RMIN|2ASPD|3VULN|4aDMG|57CDMG|6AART|8LWND|9RCR
237	34152 23262	   	167.33	DCR|2DMG|1AART|1VULN|2CDMG|1ASPD	1RMIN|2ASPD|3VULN|49DMG|57CDMG|6CGEN|8RCR|aAART
238	34322 53262	   	167.33	DCR|2DMG|1AART|1VULN|2CDMG|1ASPD	1RMIN|2ASPD|3CGEN|4VULN|57CDMG|69DMG|8RCR|aAART
239	14333 32332	   	167.30	ACR|3VULN|2CDMG|2FLTHEA|1ASPD	1BELT|2RCR|38TLV|459VULN|68FLTHEA|78CDMG|8BPWR|aASPD
240	33322 33363	   	167.25	DCR|2VULN|1AART|1DMG|1CDMG|1DUR|1ASPD	1RMIN|2ERES|3ASPD|4aVULN|5CDMG|6DUR|7AART|8DMG|9RCR
241	33322 33364	   	167.25	DCR|2DMG|1AART|1VULN|1CDMG|1DUR|1ASPD	1RMIN|2ERES|3ASPD|4VULN|5CDMG|6DUR|7AART|8aDMG|9RCR
242	34122 33363	   	167.25	DCR|2VULN|1AART|1DMG|1CDMG|1DUR|1ASPD	1RMIN|2ASPD|3aVULN|4ERES|5CDMG|6DUR|7AART|8DMG|9RCR
243	34122 33364	   	167.25	DCR|2DMG|1AART|1VULN|1CDMG|1DUR|1ASPD	1RMIN|2ASPD|3VULN|4ERES|5CDMG|6DUR|7AART|8aDMG|9RCR
244	34222 33363	   	167.25	DCR|2VULN|1AART|1DMG|1CDMG|1DUR|1ASPD	1RMIN|2ASPD|3ERES|4aVULN|5CDMG|6DUR|7AART|8DMG|9RCR
245	34222 33364	   	167.25	DCR|2DMG|1AART|1VULN|1CDMG|1DUR|1ASPD	1RMIN|2ASPD|3ERES|4VULN|5CDMG|6DUR|7AART|8aDMG|9RCR
246	31352 16314	   	167.23	DCR|3DMG|1AART|1VULN|1CDMG	1RMIN|2LWND|3ERES|489DMG|5CDMG|6AART|7VULN|aRCR
247	32152 12314	   	167.23	DCR|3DMG|1AART|1VULN|1CDMG	1RMIN|2CGEN|3VULN|489DMG|5CDMG|6AART|7LEGI|aRCR
248	32152 13314	   	167.23	DCR|3DMG|1AART|1VULN|1CDMG	1RMIN|2CGEN|3VULN|489DMG|5CDMG|6AART|7DUST|aRCR
249	42311 21323	   	167.23	ACR|2VULN|1AART|2FLTHEA|1CDMG|2DUR	16DUR|2DUST|3aVULN|46FLTHEA|5RCR|6BPWR|7FEWX|8CDMG|9AART
250	14431 34231	   	167.23	ACR|2VULN|1DMG|2ZMB|1CDMG|1ASPD|1DUR	1BELT|2RCR|36ZMB|46VULN|5LEGI|6BPWR|7DMG|8DUR|9ASPD|aCDMG
251	33152 12314	   	167.13	DCR|3DMG|1AART|1VULN|1CDMG	1RMIN|2ERES|3VULN|489DMG|5CDMG|6AART|7LEGI|aRCR
252	33152 13314	   	167.13	DCR|3DMG|1AART|1VULN|1CDMG	1RMIN|2ERES|3VULN|489DMG|5CDMG|6AART|7DUST|aRCR
253	34552 13133	 * 	167.13	3VULN|3DMG|1AART|3ASPD|1CDMG	1RMIN|29aASPD|3LHND|49aDMG|5CDMG|6AART|7BEXP|89aVULN|9aBPWR
254	14113 33413	   	167.12	ACR|3VULN|1AART|1CDMG|1ASPD	1BELT|2RCR|379VULN|4DUST|5AART|6MLV|8ASPD|aCDMG
255	14116 12253	   	167.09	ACR|2VULN|1AART|1DMG|1ZMB|1ASPD	1BELT|2RCR|39VULN|4DUST|5ASPD|6ZMB|7BEXP|8AART|aDMG
256	14116 13253	   	167.09	ACR|2VULN|1AART|1DMG|1ZMB|1ASPD	1BELT|2RCR|39VULN|4DUST|5ASPD|6ZMB|7FEWX|8AART|aDMG
257	14123 35512	   	167.08	ACR|2VULN|2DMG|1CDMG|1ZMB	1BELT|2RCR|3aVULN|4CDMG|59DMG|6LWND|7ZMB|8LIT
258	34113 26223	   	167.04	DCR|2AART|2VULN|1CDMG|1DUR|1ASPD	1RMIN|2ASPD|37VULN|4AIRHEL|58AART|6RCR|9CDMG|aDUR
259	42263 33232	 * 	167.03	DCR|2VULN|1AART|1DMG|3DUR|1CDMG	139DUR|29DUST|4CDMG|5DMG|69VULN|7AART|8MBVNT|9BPWR|aRCR
260	14113 43413	   	167.02	ACR|3VULN|1AART|1CDMG|1ASPD	1BELT|2RCR|379VULN|4DUST|5AART|6TLV|8ASPD|aCDMG
261	13511 14262	   	167.01	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1BELT|2ASPD|3LIT|4CDMG|59VULN|6RCR|7MLV|8AART|aDMG
262	15111 35362	   	167.01	ACR|2VULN|1AART|2CDMG|1DMG	1BELT|29LIT|3RCR|4DMG|5RPLT|69CDMG|79VULN|8AART|9BPWR|aBEXP
263	14123 63351	   	166.98	ACR|2VULN|2DMG|1CDMG|1ZMB	1BELT|2RCR|37VULN|4CDMG|59DMG|6ERES|8ZMB|aBEXP
264	14123 63352	   	166.98	ACR|2VULN|2DMG|1CDMG|1ZMB	1BELT|2RCR|37VULN|4CDMG|59DMG|6ERES|8ZMB|aCGEN
265	14123 63353	   	166.98	ACR|2VULN|2DMG|1CDMG|1ZMB	1BELT|2RCR|37VULN|4CDMG|59DMG|6ERES|8ZMB|aFEWX
266	14123 63523	   	166.98	ACR|2VULN|2DMG|1CDMG|1ZMB	1BELT|2RCR|37VULN|4CDMG|58DMG|6ERES|9CGEN|aZMB
267	14333 41351	   	166.98	ACR|2VULN|2DMG|1CDMG|1ZMB	1BELT|2RCR|3TLV|45VULN|69DMG|7CDMG|8ZMB|aBEXP
268	14333 41352	   	166.98	ACR|2VULN|2DMG|1CDMG|1ZMB	1BELT|2RCR|3TLV|45VULN|69DMG|7CDMG|8ZMB|aCGEN
269	14333 41353	   	166.98	ACR|2VULN|2DMG|1CDMG|1ZMB	1BELT|2RCR|3TLV|45VULN|69DMG|7CDMG|8ZMB|aFEWX
270	42311 31322	 * 	166.97	ACR|2VULN|2AART|1CDMG|1FLTHEA|1DUR	1DUR|2DUST|36VULN|4FLTHEA|5RCR|7FEWX|8CDMG|9aAART
271	32523 42423	   	166.95	DCR|2VULN|2DMG|1AART|1ASPD	1RMIN|26aCGEN|3ASPD|4aVULN|5RCVC|7AART|8RCR|9aDMG|aBPWR
272	15111 35361	   	166.91	ACR|2VULN|1AART|2CDMG|1DMG	1BELT|29LIT|3RCR|4DMG|5RPLT|69CDMG|79VULN|8AART|9BPWR|aDUST
273	66121 33211	   	166.81	ACR|4VULN|1AART|1ASPD|1DUR	1RCVC|2368VULN|4RCR|5BELT|7DUR|9ASPD|aAART
274	66124 31221	 * 	166.79	ACR|3VULN|2DMG|2ASPD|1SELL	1RCVC|239VULN|4RCR|5BEXP|69ASPD|79DMG|8SELL|9BPWR|aCGEN
275	14332 32827	   	166.73	ACR|4VULN|1DMG|2DUR	1BELT|2RCR|3TLV|469aVULN|56DUR|6BPWR|7MBVNT|8DMG
276	22363 33314	   	166.63	DCR|3DMG|1AART|1VULN|1CDMG	13BEXP|2DUST|4CDMG|589DMG|6VULN|7AART|aRCR
277	42311 22324	   	166.63	ACR|2VULN|1AART|2FLTHEA|1CDMG|2DUR	16DUR|2DUST|37VULN|46FLTHEA|5RCR|6BPWR|8CDMG|9BEXP|aAART
278	34113 23451	   	166.51	DCR|2AART|2VULN|1DMG|1ASPD	1RMIN|2ASPD|3aVULN|4AIRHEL|59AART|6RCR|7DMG|8LIT
279	34222 53253	   	166.39	DCR|3DMG|1VULN|2CDMG|2ASPD	1RMIN|29ASPD|39ERES|4VULN|57CDMG|69aDMG|8RCR|9BPWR
280	33322 53253	   	166.39	DCR|3DMG|1VULN|2CDMG|2ASPD	1RMIN|29ERES|39ASPD|4VULN|57CDMG|69aDMG|8RCR|9BPWR
281	14332 34226	   	166.38	ACR|3VULN|1DMG|1CDMG|2DUR	1BELT|2RCR|3TLV|46aVULN|56DUR|6BPWR|7DMG|8RCVC|9CDMG
282	66122 31432	   	166.36	ACR|3VULN|1AART|1CDMG|1ASPD|1DUR	1RCVC|238VULN|4RCR|5CGEN|6DUR|7ASPD|9CDMG|aAART
283	14332 34513	   	166.28	ACR|3VULN|1DMG|1CDMG|2DUR	1BELT|2RCR|3TLV|469VULN|56DUR|6BPWR|7DMG|8DLOT|aCDMG
284	13511 15512	   	166.17	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR|1ASPD	1BELT|2ASPD|3LIT|4CDMG|5VULN|6RCR|7DUR|8ZMB|9DMG|aAART
285	13511 15513	   	166.05	DCR|2DMG|1VULN|1CDMG|2DUR|1ZMB|1ASPD	1BELT|2ASPD|3aLIT|4CDMG|5VULN|6RCR|7aDUR|8ZMB|9aDMG|aBPWR
286	14221 23513	   	166.02	ACR|3VULN|1AART|1CDMG|1ASPD	1BELT|2RCR|3RPLT|4LIT|59aVULN|6ASPD|7AART|8CDMG
287	14153 11236	   	166.00	ACR|3DMG|1AART|1VULN	1BELT|2RCR|3VULN|4RCVC|5VENICY|6AART|79aDMG|8LWND
288	65133 21522	   	165.99	ACR|2DMG|1AART|1VULN|1ZMB|1DUR	1RCVC|2AART|3CGEN|4RCR|5aDMG|6LIT|7VULN|8ZMB|9DUR
289	65133 22521	   	165.99	ACR|2DMG|1AART|1VULN|1ZMB|1ASPD	1RCVC|2AART|3CGEN|4RCR|59DMG|6LIT|7ZMB|8ASPD|aVULN
290	14221 25512	   	165.99	ACR|2VULN|1AART|1DMG|1ZMB|1ASPD	1BELT|2RCR|3RPLT|4LIT|57VULN|6ASPD|8ZMB|9DMG|aAART
291	42315 42322	 * 	165.85	DCR|4VULN|1CDMG|1FLTHEA|1DUR	1DUR|2DUST|357aVULN|4FLTHEA|6RCR|8CDMG|9BEXP
292	66121 31342	   	165.77	ACR|5VULN|1AART	1RCVC|23678VULN|4RCR|5BELT|9BEXP|aAART
293	66122 12413	   	165.74	ACR|4VULN|1AART|1ZMB	19RCVC|236aVULN|4RCR|5CGEN|7AART|8ZMB
294	65133 11343	   	165.73	ACR|2VULN|2DMG|1AART	18RCVC|2AART|36aCGEN|4RCR|5aDMG|7LEGI|9aVULN|aBPWR
295	65326 12121	   	165.63	ACR|2VULN|2DMG|1AART	13RCVC|2AART|4RCR|5LIT|69DMG|7aVULN|8MLV
296	42311 25162	 * 	165.63	ACR|2VULN|2AART|2FLTHEA|2DUR	16DUR|2DUST|39VULN|46FLTHEA|5RCR|6BPWR|7RPLT|8aAART
297	61152 32335	   	165.58	DCR|3DMG|2VULN|2CDMG|1SELL	1RCVC|27LHND|39VULN|467DMG|57CDMG|7BPWR|8SELL|aRCR
298	63152 32335	   	165.58	DCR|3DMG|2VULN|2CDMG|1SELL	1RCVC|27LWND|39VULN|467DMG|57CDMG|7BPWR|8SELL|aRCR
299	65531 11322	   	165.58	DCR|3DMG|1AART|1VULN	1RCVC|2AART|3BASHEA|4FEWX|5BELT|6RCR|789DMG|aVULN
300	31426 31163	   	165.55	DCR|2VULN|2DMG|1AART|1ASPD	1RMIN|2LWND|3RCVC|4aVULN|57DMG|6ASPD|8RCR|9AART
301	32154 31163	   	165.55	DCR|2VULN|2DMG|1AART|1ASPD	1RMIN|2CGEN|3aVULN|47DMG|5MLV|6ASPD|8RCR|9AART
302	61313 31163	   	165.55	DCR|2VULN|2DMG|1AART|1ASPD	1RCVC|2LHND|3CGEN|47DMG|5aVULN|6ASPD|8RCR|9AART
303	61326 31163	   	165.55	DCR|2VULN|2DMG|1AART|1ASPD	1RCVC|2LHND|3CGEN|4aVULN|57DMG|6ASPD|8RCR|9AART
304	62313 31163	   	165.55	DCR|2VULN|2DMG|1AART|1ASPD	1RCVC|2FEWX|3CGEN|47DMG|5aVULN|6ASPD|8RCR|9AART
305	62326 31163	   	165.55	DCR|2VULN|2DMG|1AART|1ASPD	1RCVC|2FEWX|3CGEN|4aVULN|57DMG|6ASPD|8RCR|9AART
306	63313 31163	   	165.55	DCR|2VULN|2DMG|1AART|1ASPD	1RCVC|2LWND|3CGEN|47DMG|5aVULN|6ASPD|8RCR|9AART
307	63326 31163	   	165.55	DCR|2VULN|2DMG|1AART|1ASPD	1RCVC|2LWND|3CGEN|4aVULN|57DMG|6ASPD|8RCR|9AART
308	15142 43323	 * 	165.50	ACR|3VULN|1DMG|2ASPD|1CDMG	14BELT|27LIT|3RCR|57aVULN|67ASPD|7BPWR|8CDMG|9DMG
309	65521 11322	   	165.48	DCR|3DMG|1AART|1VULN	1RCVC|2AART|3BASHEA|4DUST|5BELT|6RCR|789DMG|aVULN
310	42313 41322	 * 	165.47	DCR|2AART|2FLTHEA|1VULN|1CDMG|2DUR	15DUR|2DUST|3VULN|45FLTHEA|5BPWR|6RCR|7FEWX|8CDMG|9aAART
311	32513 21163	   	165.45	DCR|2VULN|2DMG|1AART|1ASPD	1RMIN|2CGEN|3ASPD|47DMG|5aVULN|6ERES|8RCR|9AART
312	33312 11163	   	165.45	DCR|2VULN|2DMG|1AART|1ASPD	1RMIN|2ERES|3ASPD|47DMG|5CGEN|6aVULN|8RCR|9AART
313	34212 11163	   	165.45	DCR|2VULN|2DMG|1AART|1ASPD	1RMIN|2ASPD|3ERES|47DMG|5CGEN|6aVULN|8RCR|9AART
314	34313 21163	   	165.45	DCR|2VULN|2DMG|1AART|1ASPD	1RMIN|2ASPD|3CGEN|47DMG|5aVULN|6ERES|8RCR|9AART
315	32152 14273	 * 	165.42	DCR|2DMG|2AART|1VULN|1CDMG	1RMIN|2CGEN|3VULN|4aDMG|5CDMG|67AART|8MBVNT|9RCR
316	44121 41221	   	165.41	DCR|2DMG|2AART|1VULN|1DUR	1DUR|25LIT|39DMG|4RMIN|6RCR|78AART|aVULN
317	33152 14273	   	165.32	DCR|2DMG|2AART|1VULN|1CDMG	1RMIN|2ERES|3VULN|4aDMG|5CDMG|67AART|8MBVNT|9RCR
318	66122 12236	   	165.29	ACR|3VULN|1AART|1CDMG|1ZMB	1RCVC|236VULN|4RCR|5CGEN|7AART|8LIT|9CDMG|aZMB
319	12131 35513	   	165.22	DCR|2VULN|1AART|1DMG|2ZMB|1ASPD	1BELT|2FEWX|36ZMB|46VULN|5LEGI|6BPWR|7RCR|8ASPD|9AART|aDMG
320	14123 42363	   	165.15	ACR|3VULN|1DMG|1CDMG|1ZMB	1BELT|2RCR|39aVULN|4CDMG|5DMG|6RCVC|7LIT|8ZMB
321	34163 33623	   	165.15	DCR|2VULN|1AART|2ASPD|2DUR|1ZMB	1RMIN|2aASPD|3aVULN|4LWND|5AART|6RCR|7ZMB|8aDUR|9RPLT|aBPWR
322	42311 35125	   	165.06	ACR|3VULN|1AART|1FLTHEA|1DUR|1ASPD	1DUR|2DUST|36aVULN|4FLTHEA|5RCR|7RPLT|8AART|9ASPD
323	14333 41311	   	165.05	ACR|3VULN|1DMG|1CDMG|1ZMB	1BELT|2RCR|3TLV|459VULN|6DMG|7CDMG|8ZMB|aBEXP
324	14333 41312	   	165.05	ACR|3VULN|1DMG|1CDMG|1ZMB	1BELT|2RCR|3TLV|459VULN|6DMG|7CDMG|8ZMB|aCGEN
