0	Index      	 *	Score 	Summary	Detail	
1	22234 11612	 * 	193.77	DCR|3VULN|2AART|1DMG|1ZMB|1ASPD	1DUST|259VULN|3ASPD|47AART|6RCR|8ZMB|aDMG
163	15122 31214	   	171.42	ACR|2VULN|2DMG|1CDMG|1ZMB|1ASPD	1VENICY|27VULN|3RCR|4CDMG|5ASPD|6ERES|8ZMB|9aDMG
164	22236 44151	   	171.35	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD|1DUR	1DUST|29VULN|3ASPD|4AART|5DMG|6MBVNT|7DUR|8RCR|aCDMG
165	22234 12231	   	171.32	DCR|3VULN|1AART|1DMG|1ASPD	1DUST|259VULN|3ASPD|4AART|6RCR|7DMG|8BELT|aLWND
166	22234 12233	   	171.32	DCR|3VULN|1AART|1DMG|1ASPD	1DUST|259VULN|3ASPD|4AART|6RCR|7DMG|8BELT|aRPLT
167	22234 12234	   	171.32	DCR|3VULN|1AART|1DMG|1ASPD	1DUST|259VULN|3ASPD|4AART|6RCR|7DMG|8BELT|aLHND
168	22234 12236	   	171.32	DCR|3VULN|1AART|1DMG|1ASPD	1DUST|259VULN|3ASPD|4AART|6RCR|7DMG|8BELT|aCGEN
169	22234 12313	   	171.32	DCR|3VULN|1AART|1DMG|1ASPD	1DUST|259VULN|3ASPD|4AART|6RCR|7DMG|8LIT|aFEWX
170	22234 16314	   	171.32	DCR|3VULN|1AART|1DMG|1ASPD	1DUST|259VULN|3ASPD|4AART|6RCR|7LIT|8RMIN|aDMG
171	22236 12431	   	171.32	DCR|3VULN|1AART|1DMG|1ASPD	1DUST|29aVULN|3ASPD|4AART|5DMG|6RCR|7LHND|8MLV
172	22236 13431	   	171.32	DCR|3VULN|1AART|1DMG|1ASPD	1DUST|29aVULN|3ASPD|4AART|5DMG|6RCR|7FEWX|8MLV
173	15142 11423	   	171.27	ACR|2VULN|2DMG|1AART|1DUR	1VENICY|25VULN|3RCR|4LWND|6DUR|7aDMG|8AART|9LHND
174	15142 32423	   	171.27	ACR|2VULN|2DMG|1AART|1DUR	1VENICY|25VULN|3RCR|4LWND|6aDMG|7DUR|8AART|9LHND
175	15153 12423	   	171.27	ACR|2VULN|2DMG|1AART|1DUR	1VENICY|26VULN|3RCR|4aDMG|59LHND|7DUR|8AART
176	15152 32326	   	171.27	ACR|2VULN|2DMG|1AART|1DUR	1VENICY|27VULN|3RCR|46DMG|5LIT|8AART|9LHND|aDUR
177	15152 32341	   	171.27	ACR|2VULN|2DMG|1AART|1DUR	1VENICY|27VULN|3RCR|46DMG|5LIT|8AART|9DUR|aLHND
178	15152 32343	   	171.27	ACR|2VULN|2DMG|1AART|1DUR	1VENICY|27VULN|3RCR|46DMG|5LIT|8AART|9DUR|aCGEN
179	15152 32362	   	171.27	ACR|2VULN|2DMG|1AART|1ASPD	1VENICY|27VULN|3RCR|46DMG|5LIT|8AART|9BEXP|aASPD
180	15151 22423	   	171.27	ACR|2VULN|2DMG|1AART|1DUR	1VENICY|27VULN|3RCR|4aDMG|5DUR|6LWND|8AART|9LHND
181	22133 12235	   	171.22	DCR|3VULN|1AART|1DMG|1DUR	1DUST|259VULN|3ERES|4AART|6RCR|7DMG|8BELT|aDUR
182	22434 12235	   	171.22	DCR|3VULN|1AART|1DMG|1DUR	1DUST|259VULN|3TLV|4AART|6RCR|7DMG|8BELT|aDUR
183	22434 12312	   	171.22	DCR|3VULN|1AART|1DMG|1DUR	1DUST|259VULN|3TLV|4AART|6RCR|7DMG|8LIT|aDUR
184	22133 15246	   	171.22	DCR|3VULN|1AART|1DMG|1ASPD	1DUST|25aVULN|3ERES|4AART|6RCR|7ASPD|8BELT|9DMG
185	22234 12121	   	171.22	DCR|3VULN|1AART|1DMG|1ASPD	1DUST|25aVULN|3ASPD|4AART|6RCR|7DMG|8LHND|9ERES
186	22234 12311	   	171.22	DCR|3VULN|1AART|1DMG|1ASPD	1DUST|259VULN|3ASPD|4AART|6RCR|7DMG|8LIT|aERES
187	22234 12314	   	171.22	DCR|3VULN|1AART|1DMG|1ASPD	1DUST|259VULN|3ASPD|4AART|6RCR|7DMG|8LIT|aNUKE
188	22234 12621	   	171.22	DCR|3VULN|1AART|1DMG|1ASPD	1DUST|25aVULN|3ASPD|4AART|6RCR|7DMG|8FEWX|9ERES
189	22234 14314	   	171.22	DCR|3VULN|1AART|1DMG|1ASPD	1DUST|259VULN|3ASPD|4AART|6RCR|7NUKE|8LIT|aDMG
190	22234 15521	   	171.22	DCR|3VULN|1AART|1DMG|1ASPD	1DUST|25aVULN|3ASPD|4AART|6RCR|7BEXP|8DMG|9ERES
191	22236 13321	   	171.22	DCR|3VULN|1AART|1DMG|1ASPD	1DUST|28aVULN|3ASPD|4AART|5DMG|6RCR|7FEWX|9ERES
192	22236 13355	   	171.22	DCR|3VULN|1AART|1DMG|1ASPD	1DUST|28aVULN|3ASPD|4AART|5DMG|6RCR|7FEWX|9CANSTR
193	55235 12111	   	171.22	DCR|2VULN|2DMG|1AART	1AART|2DUST|3aVULN|4RCVC|57DMG|6RCR|8LHND|9FEWX
194	55235 12311	   	171.22	DCR|2VULN|2DMG|1AART	1AART|2DUST|3aVULN|4RCVC|57DMG|6RCR|8LWND|9FEWX
195	55235 12321	   	171.22	DCR|2VULN|2DMG|1AART	1AART|2DUST|3aVULN|4RCVC|57DMG|6RCR|8LWND|9LHND
196	15151 13521	   	171.17	ACR|2VULN|2DMG|1AART|1DUR	1VENICY|26VULN|3RCR|49DMG|5DUR|7TLV|8AART|aCGEN
197	15152 32312	   	171.17	ACR|2VULN|2DMG|1AART|1ASPD	1VENICY|27VULN|3RCR|46DMG|5LIT|8AART|9ERES|aASPD
198	15152 32352	   	171.17	ACR|2VULN|2DMG|1AART|1ASPD	1VENICY|27VULN|3RCR|46DMG|5LIT|8AART|9NUKE|aASPD
199	55235 12211	   	171.12	DCR|2VULN|2DMG|1AART	1AART|2DUST|39VULN|4RCVC|57DMG|6RCR|8TLV|aFEWX
200	55231 12314	   	171.12	DCR|2VULN|2DMG|1AART	1AART|2DUST|39VULN|4RCVC|5TLV|6RCR|7aDMG|8LIT
201	55221 52132	   	171.11	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1AART|2DUST|3VULN|4CDMG|5DUR|6RCR|7FEWX|8aDMG|9LHND
202	22133 12342	   	171.08	DCR|2AART|2VULN|1DMG|1ZMB	1DUST|25VULN|3ERES|4aAART|6RCR|7DMG|8LIT|9ZMB
203	22434 12342	   	171.08	DCR|2AART|2VULN|1DMG|1ZMB	1DUST|25VULN|3TLV|4aAART|6RCR|7DMG|8LIT|9ZMB
204	15151 13522	   	171.07	ACR|2VULN|2DMG|1AART|1DUR	1VENICY|26VULN|3RCR|49DMG|5DUR|7TLV|8AART|aERES
205	15151 13523	   	171.07	ACR|2VULN|2DMG|1AART|1DUR	1VENICY|26VULN|3RCR|49DMG|5DUR|7aTLV|8AART
206	15161 13523	   	171.07	ACR|2VULN|2DMG|1AART|1DUR	1VENICY|26VULN|3RCR|4ERES|5DUR|7TLV|8AART|9aDMG
207	55235 12213	   	171.02	DCR|2VULN|2DMG|1AART	1AART|2DUST|39VULN|4RCVC|57DMG|6RCR|8TLV|aERES
208	21425 53122	   	170.92	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1DUST|2LHND|3VULN|4AART|5CDMG|6RCR|7DUR|8aDMG|9RCVC
209	15126 11214	 * 	170.90	ACR|2VULN|2DMG|2CDMG|1ZMB	1VENICY|27VULN|3RCR|46CDMG|5LHND|8ZMB|9aDMG
210	55126 11321	   	170.84	DCR|1AART|1VULN|1DMG|2CDMG|1ZMB|1DUR	1AART|2DUST|3ZMB|4DUR|5DMG|6RCR|7RPLT|8VULN|9aCDMG
211	22234 13344	   	170.52	DCR|2VULN|1AART|1DMG|2ZMB|1ASPD	1DUST|25VULN|3ASPD|4AART|6RCR|79ZMB|8LIT|aDMG
212	22236 11542	 * 	170.52	DCR|2DMG|1AART|1VULN|2ZMB|1ASPD	1DUST|2VULN|3ASPD|4AART|58DMG|6RCR|7aZMB|9LSRICY
213	15162 32122	 * 	170.44	ACR|3DMG|2VULN|2ZMB	1VENICY|29VULN|3RCR|4ERES|5LIT|69aDMG|7TLV|89ZMB|9BPWR
214	15162 12622	   	170.44	ACR|3DMG|2VULN|2ZMB	1VENICY|29VULN|3RCR|4ERES|5LIT|69ZMB|7TLV|89aDMG|9BPWR
215	22234 11651	   	170.28	DCR|2AART|2VULN|2DUR|1ZMB|1ASPD	1DUST|25VULN|3ASPD|47AART|6RCR|8ZMB|9aDUR
216	15126 21215	   	170.20	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	1VENICY|27VULN|3RCR|4CDMG|56LHND|8ZMB|9DMG|aAART
217	15152 34322	   	169.94	ACR|3DMG|1AART|1VULN|1DUR	1VENICY|2VULN|3RCR|469DMG|5LIT|7AART|8DUR|aLWND
218	15124 35113	   	169.93	ACR|2AART|1VULN|1DMG|1CDMG|1DUR|1ASPD	1VENICY|2VULN|3RCR|4CDMG|58AART|6LWND|7DUR|9ASPD|aDMG
219	52323 14241	 * 	169.90	DCR|3DMG|2AART|2DUR	15AART|2RMIN|3aDUST|4aDUR|6RCR|79aDMG|8BELT|aBPWR
220	15152 34321	   	169.84	ACR|3DMG|1AART|1VULN|1DUR	1VENICY|2VULN|3RCR|469DMG|5LIT|7AART|8DUR|aERES
221	15152 34323	   	169.84	ACR|3DMG|1AART|1VULN|1DUR	1VENICY|2VULN|3RCR|469DMG|5LIT|7AART|8DUR|aLEGI
222	22236 11411	   	169.67	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD|1DUR	1DUST|2VULN|3ASPD|4AART|5DMG|6RCR|7ZMB|8DUR|9BEXP|aCDMG
223	22236 11423	   	169.67	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD|1DUR	1DUST|2VULN|3ASPD|4AART|5DMG|6RCR|7ZMB|8DUR|9CDMG|aRMIN
224	22236 11424	   	169.67	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR|1ASPD	1DUST|2VULN|3ASPD|4AART|5DMG|6RCR|7ZMB|8DUR|9CDMG|aMLV
225	22236 11425	   	169.67	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR|1ASPD	1DUST|2VULN|3ASPD|4AART|5DMG|6RCR|7ZMB|8DUR|9CDMG|aCGEN
226	22236 11426	   	169.67	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD|1DUR	1DUST|2VULN|3ASPD|4AART|5DMG|6RCR|7ZMB|8DUR|9CDMG|aRPLT
227	22236 11441	   	169.67	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR|1ASPD	1DUST|2VULN|3ASPD|4AART|5DMG|6RCR|7ZMB|8DUR|9MLV|aCDMG
228	22236 11451	   	169.67	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD|1DUR	1DUST|2VULN|3ASPD|4AART|5DMG|6RCR|7ZMB|8DUR|9LWND|aCDMG
229	22236 11462	   	169.67	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD|1DUR	1DUST|2VULN|3ASPD|4AART|5DMG|6RCR|7ZMB|8DUR|9BELT|aCDMG
230	15152 32234	 * 	169.58	ACR|4VULN|2DMG	1VENICY|278aVULN|3RCR|46DMG|5LIT|9NUKE
231	55221 53332	 * 	169.58	DCR|1AART|1VULN|1DMG|3DUR|1CDMG|1ASPD	1AART|2DUST|3VULN|4CDMG|57aDUR|6RCR|8ASPD|9DMG
232	15124 23513	   	169.49	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR|1ASPD	1VENICY|2VULN|3RCR|4CDMG|5AART|6DUR|7RMIN|8ZMB|9ASPD|aDMG
233	15151 15121	 * 	169.49	ACR|3VULN|1DMG|1CDMG|1ZMB|1DUR	1VENICY|26aVULN|3RCR|4DMG|5DUR|7ZMB|8CDMG|9ERES
234	22234 11414	   	169.41	DCR|3VULN|2AART|2ASPD	1aDUST|259VULN|3aASPD|47AART|6RCR|8aMLV|aBPWR
235	22236 11611	   	169.34	DCR|1AART|1VULN|1DMG|1FLTHEA|2ASPD|1ZMB	1DUST|2VULN|3aASPD|4AART|5DMG|6RCR|7ZMB|8RMIN|9FLTHEA
236	15113 52324	   	169.34	ACR|3VULN|1AART|1DMG|1ASPD	1VENICY|256VULN|3RCR|4LIT|7ASPD|8AART|9LHND|aDMG
237	22236 16312	   	169.32	DCR|2AART|2VULN|1DMG|1ASPD	1DUST|29VULN|3ASPD|4aAART|5DMG|6RCR|7RCVC|8LIT
238	21425 52332	   	169.31	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1DUST|2LHND|3VULN|4AART|5CDMG|6RCR|7FEWX|8DUR|9aDMG
239	22234 12114	   	169.31	DCR|2VULN|1AART|1DMG|1FLTHEA|1ASPD	1DUST|25VULN|3ASPD|4AART|6RCR|7DMG|8LHND|9FLTHEA|aFEWX
240	22234 12131	   	169.31	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1DUST|25VULN|3ASPD|4AART|6RCR|7DMG|8LHND|9BEXP|aCDMG
241	22234 12141	   	169.31	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1DUST|25VULN|3ASPD|4AART|6RCR|7DMG|8LHND|9RPLT|aCDMG
242	22234 12262	   	169.31	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1DUST|25VULN|3ASPD|4AART|6RCR|7DMG|89BELT|aCDMG
243	22234 12421	   	169.31	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1DUST|25VULN|3ASPD|4AART|6RCR|7DMG|8RPLT|9LWND|aCDMG
244	22234 12461	   	169.31	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1DUST|25VULN|3ASPD|4AART|6RCR|7DMG|8RPLT|9BEXP|aCDMG
245	22234 12513	   	169.31	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1DUST|25VULN|3ASPD|4AART|6RCR|7DMG|8CDMG|9RMIN|aFEWX
246	22234 12514	   	169.31	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1DUST|25VULN|3ASPD|4AART|6RCR|7DMG|8CDMG|9RMIN|aCGEN
247	22234 12515	   	169.31	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1DUST|25VULN|3ASPD|4AART|6RCR|7DMG|8CDMG|9RMIN|aDMSP
248	22234 12523	   	169.31	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1DUST|25VULN|3ASPD|4AART|6RCR|7DMG|8CDMG|9CGEN|aFEWX
249	22234 12524	   	169.31	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1DUST|25VULN|3ASPD|4AART|6RCR|7DMG|8CDMG|9aCGEN
250	22234 12614	   	169.31	DCR|2VULN|1AART|1DMG|1FLTHEA|1ASPD	1DUST|25VULN|3ASPD|4AART|6RCR|7DMG|8aFEWX|9FLTHEA
251	22234 12616	   	169.31	DCR|2VULN|1AART|1DMG|1FLTHEA|1ASPD	1DUST|25VULN|3ASPD|4AART|6RCR|7DMG|8FEWX|9FLTHEA|aLHND
252	22234 12631	   	169.31	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1DUST|25VULN|3ASPD|4AART|6RCR|7DMG|8FEWX|9BEXP|aCDMG
253	22234 12641	   	169.31	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1DUST|25VULN|3ASPD|4AART|6RCR|7DMG|8FEWX|9RPLT|aCDMG
254	22234 15122	   	169.31	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1DUST|25VULN|3ASPD|4AART|6RCR|7BEXP|8LWND|9CDMG|aDMG
255	22234 15161	   	169.31	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1DUST|25VULN|3ASPD|4AART|6RCR|7BEXP|8LWND|9DMG|aCDMG
256	22234 15531	   	169.31	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1DUST|25VULN|3ASPD|4AART|6RCR|7BEXP|8DMG|9FEWX|aCDMG
257	22236 12422	   	169.31	DCR|2DMG|1AART|1VULN|1CDMG|1ASPD	1DUST|2VULN|3ASPD|4AART|5aDMG|6RCR|7LHND|8MLV|9CDMG
258	22236 13314	   	169.31	DCR|2VULN|1AART|1DMG|1FLTHEA|1ASPD	1DUST|28VULN|3ASPD|4AART|5DMG|6RCR|7aFEWX|9FLTHEA
259	22236 13316	   	169.31	DCR|2VULN|1AART|1DMG|1FLTHEA|1ASPD	1DUST|28VULN|3ASPD|4AART|5DMG|6RCR|7FEWX|9FLTHEA|aLHND
260	22236 13331	   	169.31	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1DUST|28VULN|3ASPD|4AART|5DMG|6RCR|7FEWX|9BEXP|aCDMG
261	22236 13341	   	169.31	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1DUST|28VULN|3ASPD|4AART|5DMG|6RCR|7FEWX|9RPLT|aCDMG
262	22236 13422	   	169.31	DCR|2DMG|1AART|1VULN|1CDMG|1ASPD	1DUST|2VULN|3ASPD|4AART|5aDMG|6RCR|7FEWX|8MLV|9CDMG
263	22236 13534	   	169.31	DCR|2VULN|1AART|1DMG|1FLTHEA|1ASPD	1DUST|29VULN|3ASPD|4AART|5DMG|6RCR|7aFEWX|8FLTHEA
264	22236 13536	   	169.31	DCR|2VULN|1AART|1DMG|1FLTHEA|1ASPD	1DUST|29VULN|3ASPD|4AART|5DMG|6RCR|7FEWX|8FLTHEA|aLHND
265	22234 13643	   	169.30	DCR|3VULN|1AART|1ZMB|1ASPD|1DUR	19DUST|259VULN|3ASPD|4AART|6RCR|7ZMB|89CGEN|9BPWR|aDUR
266	55235 12133	   	169.28	DCR|3DMG|1AART|1VULN	1AART|2DUST|3VULN|4RCVC|579DMG|6RCR|8LHND|aCGEN
267	15113 62352	   	169.24	ACR|3VULN|1AART|1DMG|1ASPD	1VENICY|257VULN|3RCR|4LIT|6ERES|8AART|9DMG|aASPD
268	52531 32633	   	169.23	ACR|2DMG|1AART|1VULN|1CDMG|1ASPD	1AART|2RMIN|3MGNSTR|4RCR|5FEWX|6aDMG|7ASPD|8CDMG|9VULN
269	21425 53132	   	169.21	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1DUST|2LHND|3VULN|4AART|5CDMG|6RCR|7DUR|8aDMG|9LEGI
270	22133 15245	   	169.21	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1DUST|25VULN|3ERES|4AART|6RCR|7ASPD|8BELT|9DMG|aCDMG
271	22233 12232	   	169.21	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	15DUST|29VULN|3ASPD|4AART|6RCR|7DMG|8BELT|aCDMG
272	22233 12615	   	169.21	DCR|2VULN|1AART|1DMG|1FLTHEA|1ASPD	15DUST|2aVULN|3ASPD|4AART|6RCR|7DMG|8FEWX|9FLTHEA
273	22234 12116	   	169.21	DCR|2VULN|1AART|1DMG|1FLTHEA|1ASPD	1DUST|25VULN|3ASPD|4AART|6RCR|7DMG|8LHND|9FLTHEA|aLSRHEA
274	22234 12153	   	169.21	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1DUST|25VULN|3ASPD|4AART|6RCR|7DMG|8LHND|9CANSTR|aCDMG
275	22234 12433	   	169.21	DCR|2VULN|1AART|1DMG|2ASPD|1DUR	1DUST|25VULN|3aASPD|4AART|6RCR|7DMG|8RPLT|9DUR
276	22234 12516	   	169.21	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1aDUST|25VULN|3ASPD|4AART|6RCR|7DMG|8CDMG|9RMIN
277	22234 12526	   	169.21	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1DUST|25VULN|3ASPD|4AART|6RCR|7DMG|8CDMG|9CGEN|aMBVNT
278	22234 12541	   	169.21	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	19DUST|25VULN|3ASPD|4AART|6RCR|7DMG|8CDMG|aCGEN
279	22234 12543	   	169.21	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	19DUST|25VULN|3ASPD|4AART|6RCR|7DMG|8CDMG|aRMIN
280	22234 12653	   	169.21	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1DUST|25VULN|3ASPD|4AART|6RCR|7DMG|8FEWX|9CANSTR|aCDMG
281	22236 12651	   	169.21	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1DUST|29VULN|3ASPD|4AART|5DMG|6RCR|7LHND|8MBVNT|aCDMG
282	22236 13241	   	169.21	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1DUST|29VULN|3ASPD|4AART|5DMG|6RCR|7FEWX|8LEGI|aCDMG
283	22236 13353	   	169.21	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1DUST|28VULN|3ASPD|4AART|5DMG|6RCR|7FEWX|9CANSTR|aCDMG
284	22236 13651	   	169.21	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1DUST|29VULN|3ASPD|4AART|5DMG|6RCR|7FEWX|8MBVNT|aCDMG
285	22234 11214	   	169.21	DCR|3VULN|2AART|2ASPD	1aDUST|259VULN|3aASPD|47AART|6RCR|8aTLV|aBPWR
286	22234 15433	   	169.20	DCR|3VULN|1AART|1ZMB|1ASPD|1DUR	1DUST|259VULN|3ASPD|4AART|6RCR|7BEXP|8DUR|aZMB
287	22234 13235	   	169.20	DCR|3VULN|1AART|1ZMB|1ASPD|1DUR	1DUST|259VULN|3ASPD|4AART|6RCR|7ZMB|8BELT|aDUR
288	22234 13316	   	169.20	DCR|3VULN|1AART|1ZMB|1DUR|1ASPD	1DUST|259VULN|3ASPD|4AART|6RCR|7ZMB|8LIT|aDUR
289	55235 12131	   	169.18	DCR|3DMG|1AART|1VULN	1AART|2DUST|3VULN|4RCVC|579DMG|6RCR|8LHND|aMBVNT
290	51141 62133	   	169.17	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD|1DUR	1AART|2RPLT|3ZMB|4DMG|5DUR|6ASPD|7RCR|8LHND|9CDMG|aVULN
291	51141 62333	   	169.17	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD|1DUR	1AART|2RPLT|3ZMB|4DMG|5DUR|6ASPD|7RCR|8CDMG|9FEWX|aVULN
292	15363 11212	   	169.17	DCR|3VULN|1DMG|1CDMG|1ZMB|1DUR	1VENICY|247VULN|3CDMG|5DUR|6RCR|8ZMB|9DMG|aLWND
293	15363 11213	   	169.17	DCR|3VULN|1DMG|1CDMG|1ZMB|1DUR	1VENICY|247VULN|3CDMG|5DUR|6RCR|8ZMB|9DMG|aCGEN
294	15363 11215	   	169.17	DCR|3VULN|1DMG|1CDMG|1ZMB|1DUR	1VENICY|247VULN|3CDMG|5DUR|6RCR|8ZMB|9DMG|aDMSP
295	22236 44152	   	169.15	DCR|2AART|2VULN|1DMG|1ASPD|1DUR	1DUST|29VULN|3ASPD|4aAART|5DMG|6MBVNT|7DUR|8RCR
296	15124 32216	   	169.13	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1VENICY|2aVULN|3RCR|4CDMG|5AART|6LWND|7LIT|8DMG|9DUR
297	52532 32632	   	169.13	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1AART|2RMIN|3MGNSTR|4RCR|5DUST|6DMG|7ASPD|8CDMG|9aVULN
298	52532 32633	   	169.13	ACR|2DMG|1AART|1VULN|1CDMG|1ASPD	1AART|2RMIN|3MGNSTR|4RCR|5DUST|6aDMG|7ASPD|8CDMG|9VULN
299	22233 12542	   	169.11	DCR|2DMG|1AART|1VULN|1CDMG|1ASPD	159DUST|2VULN|3ASPD|4AART|6RCR|7aDMG|8CDMG
300	54231 22335	   	169.11	DCR|2VULN|1AART|1DMG|1CDMG|2DUR	1AART|24TLV|37DUR|5CDMG|68VULN|9RCR|aDMG
301	51141 62321	   	169.07	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR|1ASPD	1AART|2RPLT|3ZMB|4DMG|5DUR|6ASPD|7RCR|8CDMG|9ERES|aVULN
302	15363 11211	   	169.07	DCR|3VULN|1DMG|1CDMG|1ZMB|1DUR	1VENICY|247VULN|3CDMG|5DUR|6RCR|8ZMB|9DMG|aTLV
303	15363 11224	   	169.07	DCR|3VULN|1DMG|1CDMG|1ZMB|1DUR	1VENICY|247VULN|3CDMG|5DUR|6RCR|8ZMB|9ERES|aDMG
304	52212 15141	 * 	169.06	DCR|1AART|3ZMB|1DMG|1VULN|2DUR	1AART|2RMIN|367ZMB|47BEXP|57DUR|7BPWR|8RCR|9VULN|aDMG
305	15124 22126	   	169.03	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1VENICY|2aVULN|3RCR|4CDMG|5AART|6DUR|7LIT|8LEGI|9DMG
306	22236 62412	 * 	168.98	DCR|3AART|2VULN|1DMG|1ASPD	1DUST|29VULN|3ASPD|48aAART|5DMG|6LIT|7RCR
307	22234 13642	   	168.97	DCR|3VULN|1AART|2ASPD|1ZMB	19DUST|259VULN|3aASPD|4AART|6RCR|7ZMB|89CGEN|9BPWR
308	15126 11216	 * 	168.96	ACR|3VULN|1DMG|2CDMG|1ZMB	1VENICY|27aVULN|3RCR|46CDMG|5LHND|8ZMB|9DMG
309	22234 11663	 * 	168.94	DCR|3AART|2VULN|2ASPD|1ZMB	1DUST|25VULN|3aASPD|479AART|6RCR|8ZMB
310	22236 62263	   	168.92	DCR|3VULN|1AART|1DMG|1ASPD	1DUST|29aVULN|3ASPD|4AART|5DMG|6LIT|7RCR|8LHND
311	55214 11131	   	168.91	DCR|2AART|2VULN|1DMG|1DUR	17AART|2DUST|35VULN|4MLV|6RCR|8LHND|9DMG|aDUR
312	52135 12232	   	168.91	DCR|2AART|2DMG|1VULN|1DUR	19AART|2RMIN|3LHND|4TLV|57DMG|6RCR|8DUR|aVULN
313	52135 12332	   	168.91	DCR|2AART|2DMG|1VULN|1ASPD	18AART|2RMIN|3LHND|4TLV|57DMG|6RCR|9VULN|aASPD
314	52135 12333	   	168.91	DCR|2AART|2DMG|1VULN|1DUR	18AART|2RMIN|3LHND|4TLV|57DMG|6RCR|9VULN|aDUR
315	54153 11132	   	168.81	DCR|2AART|2DMG|1VULN|1ASPD	17AART|2TLV|3ERES|4VULN|59DMG|6RCR|8LHND|aASPD
316	54153 11133	   	168.81	DCR|2AART|2DMG|1VULN|1DUR	17AART|2TLV|3ERES|4VULN|59DMG|6RCR|8LHND|aDUR
317	54153 11212	   	168.81	DCR|2AART|2VULN|1DMG|1ASPD	17AART|2TLV|3ERES|49VULN|5DMG|6RCR|8MLV|aASPD
318	55261 11131	   	168.81	DCR|2AART|2VULN|1DMG|1DUR	17AART|2DUST|34VULN|5TLV|6RCR|8LHND|9DMG|aDUR
319	54153 11331	   	168.81	DCR|2AART|2VULN|1DMG|1DUR	17AART|2TLV|3ERES|4aVULN|5DMG|6RCR|8LWND|9DUR
320	22234 11462	   	168.72	DCR|2AART|2VULN|1DMG|1ASPD	1DUST|25VULN|3ASPD|47AART|6RCR|8MLV|9RCVC|aDMG
321	22234 11262	   	168.62	DCR|2AART|2VULN|1DMG|1ASPD	1DUST|25VULN|3ASPD|47AART|6RCR|8TLV|9RCVC|aDMG
322	22236 11311	   	168.57	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD	1DUST|2aVULN|3ASPD|4AART|5DMG|6RCR|7ZMB|8RCVC|9FEWX
323	22236 11321	   	168.57	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD	1DUST|2aVULN|3ASPD|4AART|5DMG|6RCR|7ZMB|8RCVC|9LHND
