0	Index      	 *	Score 	Summary	Detail	
1	12232 66263	 * 	201.36	DCR|4VULN|3DMG|2DUR|1ZMB	1367VULN|23FEWX|37BPWR|478DMG|57DUR|9RCR|aZMB
167	15232 61212	   	172.03	DCR|2VULN|1AART|1DMG|3DUR|1CDMG	13VULN|235DUR|3BPWR|4DMG|6LIT|7AART|8RCR|9DMSP|aCDMG
168	15232 61232	   	172.03	DCR|2VULN|1AART|1DMG|3DUR|1CDMG	13VULN|235DUR|3BPWR|4DMG|69LIT|7AART|8RCR|aCDMG
169	13622 33438	   	172.02	ACR|4VULN|2DMG|1ASPD	1689VULN|2CGEN|3MBVNT|49DMG|5RCR|79LIT|9BPWR|aASPD
170	12232 12663	   	172.02	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	13VULN|23FEWX|3BPWR|4DMG|5DUR|6DUST|7ZMB|8RCR|9CDMG|aAART
171	12222 66132	 * 	171.97	DCR|4VULN|1DMG|2ASPD|2DUR	1367VULN|23FEWX|37BPWR|47ASPD|57DUR|8DMG|9RCR|aRCVC
172	13622 32684	   	171.95	ACR|4VULN|1DMG|1CDMG|1ZMB	1689VULN|2CGEN|3MBVNT|4DMG|5RCR|7ZMB|aCDMG
173	15232 61262	   	171.93	DCR|2VULN|1AART|1DMG|3DUR|1CDMG	13VULN|235DUR|3BPWR|4DMG|6LIT|7AART|8RCR|9ERES|aCDMG
174	32216 63423	   	171.92	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB|1DUR	1ERES|2CDMG|3VULN|46DMG|5DUR|7ZMB|8RCR|9BEXP|aAART
175	13132 66611	 * 	171.90	ACR|5VULN|1AART|1ASPD	14679VULN|279CGEN|379BEXP|5RCR|79BPWR|8AART|aASPD
176	13332 66611	   	171.90	ACR|5VULN|1AART|1ASPD	14679VULN|279CGEN|379FEWX|5RCR|79BPWR|8AART|aASPD
177	42432 51213	 * 	171.84	ACR|2DMG|2AART|1VULN|1CDMG	1DUST|2FEWX|3RCR|47DMG|5LIT|6CDMG|8aAART|9VULN
178	16433 33421	 * 	171.81	ACR|3VULN|3ASPD|1DMG|1CDMG	178VULN|2LHND|3RCR|48LIT|568ASPD|8BPWR|9DMG|aCDMG
179	45333 22622	   	171.81	DCR|2AART|2VULN|1DMG|2DUR	1DUST|28DUR|3LWND|4DMG|5aAART|6RCR|79VULN
180	13622 33335	 * 	171.70	ACR|4VULN|1AART|1DMG	169aVULN|2CGEN|3MBVNT|4DMG|5RCR|7LIT|8AART
181	14231 12434	   	171.56	DCR|4VULN|2DMG|1DUR|1SELL	137aVULN|23BEXP|37BPWR|47DMG|5SELL|67FEWX|8RCR|9DUR
182	12431 51412	   	171.54	ACR|3VULN|3DMG	189VULN|2FEWX|3RCR|478LIT|5DMSP|68aDMG|8BPWR
183	42435 23132	   	171.44	ACR|3VULN|3DMG	159DUST|2aFEWX|3RCR|49aDMG|6MLV|7LIT|89aVULN|9aBPWR
184	16431 23336	 * 	171.44	ACR|3VULN|1AART|1CDMG|1FLTHEA	19aVULN|2LHND|3RCR|4LIT|5AART|6LEGI|7CDMG|8FLTHEA
185	15222 11164	   	171.42	DCR|2VULN|1AART|2CDMG|3DUR|1ZMB|1ASPD	13VULN|235DUR|3BPWR|4ASPD|68CDMG|7AART|9ZMB|aRCR
