0	Index      	 *	Score 	Summary	Detail	
1	65223 32621	 * 	189.17	DCR|3VULN|2AART|2DMG|1SELL	16aVULN|2SELL|35AART|46DMG|6BPWR|79FEWX|8RCR
162	21122 24431	   	163.77	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	12MLV|3aVULN|4ZMB|5AART|6DMG|7RCR|8LHND|9DUR
163	21122 24521	   	163.77	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	12MLV|3aVULN|4ZMB|5AART|6DMG|7RCR|8DUR|9LHND
164	21122 24551	   	163.77	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	12MLV|3aVULN|4ZMB|5AART|6DMG|7RCR|8DUR|9FEWX
165	24122 24231	   	163.77	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1MLV|23LHND|4ZMB|5AART|6DMG|7RCR|8aVULN|9DUR
166	24322 24231	   	163.77	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	13MLV|2LHND|4ZMB|5AART|6DMG|7RCR|8aVULN|9DUR
167	44122 24213	   	163.77	DCR|2DMG|1AART|1VULN|1ZMB|1ASPD	13LHND|2ASPD|4ZMB|5AART|6aDMG|7RCR|8VULN|9LIT
168	21122 24225	   	163.77	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD	12MLV|38VULN|4ZMB|5AART|6DMG|7RCR|9CGEN|aASPD
169	25363 23421	   	163.75	DCR|2VULN|2DMG|1AART|1DUR	1MLV|26DMG|3DUR|4AART|5RCVC|78VULN|9DMSP|aRCR
170	62313 42782	   	163.71	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	16VULN|2ERES|3MBVNT|4VENICY|5AART|7DUR|8RCR|9DMG|aCDMG
171	32324 41536	   	163.71	DCR|2VULN|2DMG|1AART	1BEXP|24ERES|3MBVNT|57DMG|6RCR|8AART|9aVULN
172	42122 24231	   	163.67	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	13LHND|2ERES|4ZMB|5AART|6DMG|7RCR|8aVULN|9DUR
173	54122 24231	   	163.67	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1TLV|23LHND|4ZMB|5AART|6DMG|7RCR|8aVULN|9DUR
174	22141 28814	 * 	163.66	DCR|2AART|2DMG|1CDMG|1ZMB	14MLV|2aAART|34DMG|4BPWR|5ZMB|6MBVNT|7RCR|8RPLT|9CDMG
175	22112 21643	 * 	163.54	DCR|2AART|1VULN|1DMG|1CDMG|1ZMB	1MLV|27AART|3DMG|4TLV|5DUST|6CDMG|8RCR|9ZMB|aVULN
176	22443 24321	 * 	163.51	DCR|3VULN|2AART|1CDMG	1MLV|28AART|34aVULN|5RCVC|6CDMG|7LHND|9RCR
177	22444 22321	   	163.51	DCR|3VULN|2AART|1CDMG	1MLV|25AART|34aVULN|6CDMG|7BEXP|8DMSP|9RCR
178	22433 21648	   	163.21	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1MLV|2AART|35VULN|4DUR|6LEGI|7MBVNT|8DMG|9RCR|aCDMG
179	64212 31242	   	163.21	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	15VULN|2ASPD|3DUST|4BASHEA|6AART|7DMG|8RCR|9FEWX|aCDMG
180	22146 22215	   	163.12	DCR|3DMG|1AART|1VULN|1DUR	14MLV|2AART|346DMG|4BPWR|5DUR|7FEWX|8VULN|9RPLT|aRCR
181	22441 25222	   	162.92	DCR|3VULN|1AART|1DMG|1DUR	1MLV|2AART|348VULN|5ERES|6DMG|7DUR|9CGEN|aRCR
182	65223 13622	   	162.77	DCR|2AART|2VULN|1DMG|1ASPD|1SELL	1aVULN|2SELL|35AART|4DMG|6CGEN|7ASPD|8RCR|9FEWX
183	65223 13631	   	162.77	DCR|2AART|2VULN|1DMG|1ASPD|1SELL	1aVULN|2SELL|35AART|4DMG|69CGEN|7ASPD|8RCR
184	15242 46342	   	162.65	DCR|2VULN|2DMG|1AART|1DUR	18CGEN|28DMG|3MBVNT|4LHND|5DUR|68VULN|7RCVC|8BPWR|9RCR|aAART
185	32324 47314	   	162.61	DCR|2VULN|2DMG|1AART	18BEXP|249ERES|3MBVNT|58DMG|6RCR|78VULN|8BPWR|aAART
186	65223 33112	 * 	162.26	3VULN|2AART|2DMG|1CDMG|1ZMB|1ASPD|1SELL	168VULN|2SELL|35AART|46DMG|6BPWR|7ASPD|9CDMG|aZMB
187	66322 41481	   	162.23	DCR|3VULN|1DMG|1CDMG|1ZMB	17aVULN|2CGEN|3MBVNT|4ZMB|5MLV|6RCR|8CDMG|9DMG
188	32324 47388	   	162.10	DCR|3DMG|2VULN|1DUR	18BEXP|24ERES|3MBVNT|58aDMG|6RCR|78VULN|8BPWR|9DUR
189	32381 47361	   	162.10	DCR|3DMG|2VULN|1DUR	18BEXP|2aERES|3MBVNT|458DMG|6RCR|78VULN|8BPWR|9DUR
190	32381 47362	   	162.10	DCR|3DMG|2VULN|1DUR	18BEXP|2ERES|3MBVNT|458DMG|6RCR|78VULN|8BPWR|9DUR|aTLV
191	63623 46114	 * 	161.93	ACR|2DMG|1AART|1VULN|1CDMG|1ASPD	1VULN|2BELT|3RMIN|4MBVNT|5RCR|6ASPD|78DMG|9AART|aCDMG
192	64113 31214	   	161.91	DCR|2AART|2VULN|1DMG|1ASPD	1aVULN|2ASPD|3aLHND|4BASHEA|56AART|7DMG|8RCR|9aCGEN|aBPWR
193	63162 25123	   	161.82	DCR|3VULN|1AART|1DMG|1DUR	167VULN|2BELT|3MLV|4AART|5DUR|8FEWX|9DMG|aRCR
194	15246 42347	   	161.81	DCR|3VULN|2DMG|1CDMG	18CGEN|28DMG|3MBVNT|4LHND|5LWND|678VULN|8BPWR|9RCR|aCDMG
195	22433 31471	   	161.76	DCR|4VULN|1AART|1DUR	1MLV|2AART|359aVULN|4DUR|6LWND|7MBVNT|8RCR
196	22643 31471	   	161.76	DCR|4VULN|1AART|1DUR	1MLV|2AART|3DUR|459aVULN|6LWND|7MBVNT|8RCR
197	25241 41431	   	161.72	DCR|3DMG|1AART|1VULN|1DUR	1MLV|257DMG|3MBVNT|4DUR|6BEXP|8AART|9RCR|aVULN
198	64113 31224	   	161.71	DCR|2AART|2VULN|1DMG|1ASPD	1aVULN|2ASPD|3aLHND|4BASHEA|56AART|7DMG|8RCR|9aERES|aBPWR
199	22433 21471	   	161.66	DCR|4VULN|1AART|1DUR	1MLV|2AART|359aVULN|4DUR|6LEGI|7MBVNT|8RCR
200	22643 21471	   	161.66	DCR|4VULN|1AART|1DUR	1MLV|2AART|3DUR|459aVULN|6LEGI|7MBVNT|8RCR
201	32381 51431	   	161.62	DCR|3DMG|1AART|1VULN|1DUR	1BEXP|2ERES|3MBVNT|457DMG|6DUR|8AART|9RCR|aVULN
202	55241 41431	   	161.62	DCR|3DMG|1AART|1VULN|1DUR	1TLV|257DMG|3MBVNT|4DUR|6BEXP|8AART|9RCR|aVULN
203	55241 81431	   	161.62	DCR|3DMG|1AART|1VULN|1DUR	1TLV|257DMG|3MBVNT|4DUR|6FEWX|8AART|9RCR|aVULN
204	63333 41141	   	161.61	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	13VULN|2BELT|4RPLT|5CDMG|6DMG|7DUR|8RCR|9AART|aDMSP
205	63333 41142	   	161.61	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	13VULN|2BELT|4RPLT|5CDMG|6DMG|7DUR|8RCR|9AART|aFEWX
206	63333 35143	   	161.61	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	13VULN|2BELT|4RPLT|5CDMG|6FEWX|7DMG|8RCR|9AART|aDUR
207	33135 31463	   	161.51	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1BEXP|2RCVC|3CDMG|4ASPD|5AART|6AIRHEL|78VULN|9RCR|aDMG
208	63333 41143	   	161.51	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	13VULN|2BELT|4RPLT|5CDMG|6DMG|7DUR|8RCR|9AART|aTLV
209	22623 24213	   	161.50	DCR|2DMG|1AART|1VULN|1DUR|1ASPD	1MLV|2AART|3DUR|4ASPD|5RCVC|6aDMG|7RCR|8VULN|9LIT
210	22623 24221	   	161.50	DCR|2VULN|1AART|1DMG|1DUR|1ASPD	1MLV|2AART|3DUR|4ASPD|5RCVC|6DMG|7RCR|8aVULN|9LHND
211	22623 24251	   	161.50	DCR|2VULN|1AART|1DMG|1DUR|1ASPD	1MLV|2AART|3DUR|4ASPD|5RCVC|6DMG|7RCR|8aVULN|9FEWX
212	22423 24226	   	161.50	DCR|2VULN|1AART|1DMG|1ASPD|1DUR	1MLV|2AART|38VULN|4ASPD|5RCVC|6DMG|7RCR|9CGEN|aDUR
213	22423 24431	   	161.50	DCR|2VULN|1AART|1DMG|1DUR|1ASPD	1MLV|2AART|3aVULN|4ASPD|5RCVC|6DMG|7RCR|8LHND|9DUR
214	22423 24513	   	161.50	DCR|2DMG|1AART|1VULN|1DUR|1ASPD	1MLV|2AART|3VULN|4ASPD|5RCVC|6aDMG|7RCR|8DUR|9LIT
215	22423 24521	   	161.50	DCR|2VULN|1AART|1DMG|1DUR|1ASPD	1MLV|2AART|3aVULN|4ASPD|5RCVC|6DMG|7RCR|8DUR|9LHND
216	64112 22315	   	161.50	DCR|2VULN|2DMG|1CDMG|1ZMB|1ASPD	15VULN|2ASPD|3LHND|4BASHEA|6ZMB|78DMG|9CDMG|aRCR
217	63122 43684	   	161.37	DCR|2AART|1VULN|1DMG|1CDMG|1ASPD	1VULN|2BELT|3MLV|4MBVNT|5ASPD|6RCR|79AART|8DMG|aCDMG
218	22251 35361	   	161.28	DCR|2VULN|1AART|1DMG|1CDMG	1MLV|2AART|3CGEN|45LIT|6CDMG|7RCR|89VULN|aDMG
219	22423 24225	   	161.18	DCR|2VULN|1AART|1DMG|2ASPD	1MLV|2AART|38VULN|4aASPD|5RCVC|6DMG|7RCR|9CGEN
220	22113 56161	   	161.18	DCR|2VULN|1AART|1DMG|1CDMG	16MLV|2AART|3DMG|4TLV|5RCVC|7RCR|8aVULN|9CDMG
221	22141 28412	   	161.16	DCR|3DMG|1AART|1ZMB|1ASPD	14MLV|2AART|349DMG|4BPWR|5ZMB|6MBVNT|7RCR|8ASPD|aRPLT
222	22141 28415	   	161.16	DCR|3DMG|1AART|1ZMB|1ASPD	14MLV|2AART|349DMG|4BPWR|5ZMB|6MBVNT|7RCR|8ASPD|aFEWX
223	22141 28416	   	161.16	DCR|3DMG|1AART|1ZMB|1ASPD	14MLV|2AART|349DMG|4BPWR|5ZMB|6MBVNT|7RCR|8ASPD|aRMIN
224	22141 28417	   	161.16	DCR|3DMG|1AART|1ZMB|1ASPD	14MLV|2AART|349DMG|4BPWR|5ZMB|6MBVNT|7RCR|8ASPD|aLHND
225	22141 28634	   	161.16	DCR|3DMG|1AART|1ZMB|1DUR	14MLV|2AART|34aDMG|4BPWR|5ZMB|6MBVNT|7RCR|8DUR|9RCVC
226	64212 32622	   	161.09	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR|1ASPD	15VULN|2ASPD|3DUST|4BASHEA|6AART|7DUR|8RCR|9ZMB|aCDMG
227	34253 62133	   	161.09	ACR|2VULN|1AART|1DMG|1ZMB|1ASPD	1BEXP|2ASPD|3DUST|4RCR|5ZMB|67VULN|8LIT|9DMG|aAART
228	22113 66161	   	161.08	DCR|2VULN|1AART|1DMG|1CDMG	1MLV|2AART|3DMG|46TLV|5RCVC|7RCR|8aVULN|9CDMG
229	62313 41288	   	161.07	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD	16VULN|2ERES|3MBVNT|4VENICY|5AART|7DMG|8RCR|9ASPD|aZMB
230	22141 28413	   	161.06	DCR|3DMG|1AART|1ZMB|1ASPD	14MLV|2AART|349DMG|4BPWR|5ZMB|6MBVNT|7RCR|8ASPD|aERES
231	62433 31471	   	161.06	DCR|4VULN|1AART|1DUR	159aVULN|2ERES|3AART|4DUR|6LWND|7MBVNT|8RCR
232	62433 21471	   	160.96	DCR|4VULN|1AART|1DUR	159aVULN|2ERES|3AART|4DUR|6LEGI|7MBVNT|8RCR
233	24423 24231	   	160.90	DCR|2VULN|1AART|1DMG|1DUR|1ASPD	1MLV|2LHND|3AART|4ASPD|5RCVC|6DMG|7RCR|8aVULN|9DUR
234	42423 24231	   	160.80	DCR|2VULN|1AART|1DMG|1DUR|1ASPD	1LHND|2ERES|3AART|4ASPD|5RCVC|6DMG|7RCR|8aVULN|9DUR
235	42421 24231	   	160.70	DCR|2VULN|1AART|1DMG|1DUR|1ASPD	1LHND|25ERES|3AART|4ASPD|6DMG|7RCR|8aVULN|9DUR
236	22433 31646	   	160.67	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1MLV|2AART|35VULN|4DUR|6LWND|7MBVNT|8DMG|9RCR|aZMB
237	34251 15111	   	160.62	ACR|3VULN|1AART|2ASPD|1DUR	19BEXP|29ASPD|3DUST|4RCR|5DUR|69aVULN|7RCVC|8AART|9BPWR
238	34251 31112	   	160.62	ACR|3VULN|1AART|2ASPD|1DUR	169BEXP|29ASPD|3DUST|4RCR|5DUR|79aVULN|8AART|9BPWR
239	34251 51111	   	160.62	ACR|3VULN|1AART|2ASPD|1DUR	19BEXP|29ASPD|3DUST|4RCR|5DUR|6RCVC|79aVULN|8AART|9BPWR
240	44122 22136	   	160.62	DCR|2DMG|1AART|1VULN|2ZMB|1ASPD	137LHND|2ASPD|47ZMB|5AART|67DMG|7BPWR|8VULN|9RPLT|aRCR
241	22433 21646	   	160.57	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1MLV|2AART|35VULN|4DUR|6LEGI|7MBVNT|8DMG|9RCR|aZMB
242	52433 31362	 * 	160.52	ACR|3VULN|1AART|1CDMG|1ASPD	1TLV|2ASPD|3LIT|4AART|5RCR|69aVULN|7RCVC|8CDMG
243	63324 35113	   	160.52	DCR|3VULN|1AART|1DMG|1DUR	137VULN|2BELT|4DUR|5DMG|6AART|8FEWX|9TLV|aRCR
244	63122 43244	   	160.48	DCR|2VULN|1AART|1DMG|2ASPD	19VULN|2BELT|3MLV|4MBVNT|58ASPD|6RCR|7AART|aDMG
245	63122 43661	   	160.48	DCR|2VULN|1AART|1DMG|2ASPD	19VULN|2BELT|3MLV|4MBVNT|5aASPD|6RCR|7AART|8DMG
246	65223 36222	 * 	160.42	4VULN|3DMG|2AART|1SELL	169aVULN|2SELL|35AART|467DMG|6BPWR|8LWND
247	15248 44312	   	160.41	DCR|2VULN|2DMG|1AART	19CGEN|29DMG|3MBVNT|4LHND|5DUST|69VULN|7RCR|8DMSP|9BPWR|aAART
248	15248 44412	   	160.41	DCR|2VULN|2DMG|1AART	19CGEN|29DMG|3MBVNT|48LHND|5DUST|69VULN|7RCR|9BPWR|aAART
249	63315 11122	   	160.40	ACR|3VULN|1DMG|2CDMG|1ASPD	13aVULN|2BELT|4BEXP|5RCR|6aLWND|7ASPD|8DMG|9aCDMG|aBPWR
250	25242 47348	   	160.40	DCR|3DMG|2VULN|2DUR	18MLV|28aDMG|3MBVNT|45DUR|6BEXP|78VULN|8BPWR|9RCR
251	62325 47142	   	160.32	DCR|4VULN|1AART|1ZMB	168aVULN|2ERES|3MBVNT|4ZMB|5LIT|7AART|9RCR
252	62364 47142	   	160.32	DCR|4VULN|1AART|1ZMB	168aVULN|2ERES|3MBVNT|4LIT|5ZMB|7AART|9RCR
253	65223 36122	 * 	160.32	4VULN|3DMG|2AART|1SELL	169aVULN|2SELL|35AART|467DMG|6BPWR|8DUST
254	15248 44712	   	160.31	DCR|2VULN|2DMG|1AART	19CGEN|29DMG|3MBVNT|4LHND|58DUST|69VULN|7RCR|9BPWR|aAART
255	42115 35311	   	160.31	DCR|2DMG|2VULN|1AART	138LHND|29ERES|4LEGI|58DMG|68VULN|7RCR|8BPWR|aAART
256	22141 22184	   	160.31	DCR|3DMG|1AART|2ZMB|1DUR	147MLV|2AART|347DMG|47BPWR|57ZMB|6MBVNT|8ERES|9RCR|aDUR
257	63325 41332	 * 	160.28	ACR|4VULN|3CDMG|1DUR	139aVULN|2BELT|4DUR|5RCR|68aCDMG|7aDUST|aBPWR
258	52363 24213	   	160.20	DCR|2DMG|1AART|1VULN|1DUR|1ASPD	1TLV|2ASPD|3DUR|4AART|5RCVC|6aDMG|7RCR|8VULN|9LIT
259	52363 24221	   	160.20	DCR|2VULN|1AART|1DMG|1DUR|1ASPD	1TLV|2ASPD|3DUR|4AART|5RCVC|6DMG|7RCR|8aVULN|9LHND
260	43312 52512	 * 	160.20	DCR|2VULN|2DMG|1FLTHEA|1ASPD	1LHND|2BELT|38VULN|4LWND|5ASPD|6RCR|7FLTHEA|9aDMG
261	63212 52512	   	160.20	DCR|2VULN|2DMG|1FLTHEA|1ASPD	18VULN|2BELT|3LHND|4LWND|5ASPD|6RCR|7FLTHEA|9aDMG
262	13333 52138	 * 	160.13	ACR|2VULN|2DMG|1AART	1CGEN|2LWND|3MBVNT|4BELT|5RCR|68VULN|7AART|9aDMG
263	63315 41232	   	160.13	ACR|5VULN|2CDMG	1389aVULN|2BELT|4BEXP|5RCR|6aCDMG|7aDUST|aBPWR
264	25433 15122	 * 	160.10	ACR|3VULN|1AART|1DMG	16MLV|2DMG|3LIT|4AART|5RCR|78aVULN|9BEXP
265	15264 38431	   	160.07	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	1CGEN|25DMG|3MBVNT|4ZMB|6LHND|7AART|8RCR|9DUR|aVULN
266	15264 38442	   	160.07	DCR|2DMG|1AART|1VULN|1ZMB|1ASPD	1CGEN|25DMG|3MBVNT|4ZMB|6LHND|7AART|8RCR|9ASPD|aVULN
267	25264 38431	   	160.07	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	1MLV|25DMG|3MBVNT|4ZMB|6LHND|7AART|8RCR|9DUR|aVULN
268	25264 38442	   	160.07	DCR|2DMG|1AART|1VULN|1ZMB|1ASPD	1MLV|25DMG|3MBVNT|4ZMB|6LHND|7AART|8RCR|9ASPD|aVULN
269	25433 15112	   	160.00	ACR|3VULN|1AART|1DMG	16MLV|2DMG|3LIT|4AART|5RCR|78aVULN|9DUST
270	55433 31122	   	160.00	ACR|3VULN|1AART|1DMG	1TLV|2DMG|3LIT|4AART|5RCR|68aVULN|7RCVC|9BEXP
271	61243 36443	   	159.91	DCR|2VULN|2DMG|1AART	1aVULN|2aBEXP|3RPLT|4CGEN|5LHND|6MBVNT|7AART|8RCR|9aDMG|aBPWR
272	55433 31112	   	159.90	ACR|3VULN|1AART|1DMG	1TLV|2DMG|3LIT|4AART|5RCR|68aVULN|7RCVC|9DUST
273	66322 44171	   	159.86	DCR|3VULN|1AART|1ZMB|1DUR	19aVULN|2CGEN|3MBVNT|4ZMB|5MLV|6RCR|7DUR|8AART
274	63315 11131	   	159.83	ACR|2VULN|2AART|1DMG|1ASPD	13VULN|2BELT|4BEXP|5RCR|6LWND|7ASPD|8DMG|9aAART
275	63355 11131	   	159.83	ACR|2VULN|2AART|1DMG|1ASPD	13VULN|2BELT|4FEWX|5RCR|6LWND|7ASPD|8DMG|9aAART
276	21122 24163	   	159.83	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	12MLV|3VULN|4ZMB|5AART|6DMG|7RCR|8LIT|9CDMG|aDUR
277	21122 24533	   	159.83	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	12MLV|3VULN|4ZMB|5AART|6DMG|7RCR|8DUR|9RCVC|aCDMG
278	22433 45121	   	159.60	DCR|3VULN|2AART|2DUR	1MLV|29AART|356VULN|47DUR|8TLV|aRCR
279	21423 52336	   	159.56	DCR|2VULN|2DMG|1CDMG|1ZMB	12aMLV|3MBVNT|4CDMG|5aDMG|6LIT|7ZMB|8RCR|9aVULN|aBPWR
280	63333 11145	   	159.49	DCR|2VULN|1AART|1CDMG|1ZMB|1ASPD|1DUR	13VULN|2BELT|4RPLT|5CDMG|6ASPD|7DUR|8RCR|9AART|aZMB
281	63315 11133	   	159.39	ACR|2VULN|1AART|1DMG|1ZMB|1ASPD	13VULN|2BELT|4BEXP|5RCR|6LWND|7ASPD|8DMG|9AART|aZMB
282	22443 52333	   	159.36	DCR|4VULN|1AART|1DUR	1MLV|2AART|348aVULN|5RCVC|6BASHEA|7DUR|9RCR
283	62512 12334	   	159.34	DCR|3VULN|2DMG|1DUR|1ASPD	159VULN|2ERES|3DUR|4VENICY|6ASPD|78DMG|aRCR
284	21122 41461	   	159.32	DCR|4VULN|1AART|1ZMB	12MLV|3689VULN|4ZMB|5AART|7FEWX|aRCR
285	21122 42461	   	159.32	DCR|4VULN|1AART|1ZMB	12MLV|3689VULN|4ZMB|5AART|7LWND|aRCR
286	63622 46111	 * 	159.28	DCR|2DMG|1AART|1VULN|2ASPD	1VULN|2BELT|3RMIN|4MBVNT|5aASPD|6RCR|78DMG|9AART
287	22141 14163	   	159.25	DCR|2DMG|1AART|1CDMG|1ZMB|1DUR	14MLV|2AART|34DMG|4BPWR|5ZMB|6BEXP|7RCR|8LIT|9CDMG|aDUR
288	22141 14533	   	159.25	DCR|2DMG|1AART|1CDMG|1ZMB|1DUR	14MLV|2AART|34DMG|4BPWR|5ZMB|6BEXP|7RCR|8DUR|9RCVC|aCDMG
289	22141 34533	   	159.25	DCR|2DMG|1AART|1CDMG|1ZMB|1DUR	14MLV|2AART|34DMG|4BPWR|5ZMB|6FEWX|7RCR|8DUR|9RCVC|aCDMG
290	66312 34315	   	159.24	DCR|3VULN|1AART|1DMG|1SELL	15aVULN|2CGEN|3MBVNT|4VENICY|6SELL|7RCR|8AART|9DMG
291	62313 83353	   	159.18	DCR|2VULN|1AART|1DMG|1CDMG	18VULN|2ERES|3MBVNT|4VENICY|5AART|6RPLT|7RCR|9CDMG|aDMG
