0	Index      	 *	Score 	Summary	Detail	
1	53333 15123	 * 	183.43	ACR|3VULN|2DMG|1AART|1DUR	19DMG|2ERES|39LIT|4RCR|5DUST|6DUR|789VULN|9BPWR|aAART
167	11633 25282	   	164.10	ACR|3DMG|1AART|1VULN	156DUST|258DMG|3RCR|4RCVC|58BPWR|7MBVNT|9VULN|aAART
168	11633 25632	   	164.10	ACR|3DMG|1AART|1VULN	156DUST|259DMG|3RCR|4RCVC|5BPWR|7MBVNT|8VULN|aAART
169	11633 33282	   	164.10	ACR|3DMG|1AART|1VULN	157DUST|258DMG|3RCR|4RCVC|58BPWR|6MBVNT|9VULN|aAART
170	11633 33632	   	164.10	ACR|3DMG|1AART|1VULN	157DUST|259DMG|3RCR|4RCVC|5BPWR|6MBVNT|8VULN|aAART
171	11633 37632	   	164.10	ACR|3DMG|1AART|1VULN	158DUST|259DMG|3RCR|4RCVC|5BPWR|6MBVNT|7VULN|aAART
172	11643 62231	   	164.09	ACR|2VULN|2DMG|1AART|1SELL	1DUST|2aDMG|3RCR|4MLV|59VULN|6SELL|7BELT|8AART
173	21613 62231	   	164.09	ACR|2VULN|2DMG|1AART|1SELL	1FEWX|2aDMG|3RCR|4TLV|59VULN|6SELL|7BELT|8AART
174	11613 62231	   	163.99	ACR|2VULN|2DMG|1AART|1SELL	1DUST|2aDMG|3RCR|4TLV|59VULN|6SELL|7BELT|8AART
175	21134 42233	   	163.98	DCR|3DMG|1AART|1VULN|1ZMB	1FEWX|256DMG|3ZMB|4MBVNT|7AART|8BEXP|9VULN|aRCR
176	54134 42233	   	163.98	DCR|3DMG|1AART|1VULN|1ZMB	156DMG|2FEWX|3ZMB|4MBVNT|7AART|8BEXP|9VULN|aRCR
177	53535 12331	   	163.91	DCR|2DMG|1AART|1VULN|1CDMG|1ASPD	13DMG|23ERES|3BPWR|4ASPD|5AART|6CDMG|7LHND|8RCR|9VULN|aLWND
178	53535 12332	   	163.91	DCR|2DMG|1AART|1VULN|1CDMG|1ASPD	13DMG|23ERES|3BPWR|4ASPD|5AART|6CDMG|7LHND|8RCR|9VULN|aCGEN
179	53535 12333	   	163.91	DCR|2DMG|1AART|1VULN|1CDMG|1ASPD	13DMG|23ERES|3BPWR|4ASPD|5AART|6CDMG|7LHND|8RCR|9VULN|aLIT
180	21134 42753	   	163.88	DCR|3DMG|1AART|1VULN|1ZMB	1FEWX|256DMG|3ZMB|4MBVNT|7AART|8DUST|9VULN|aRCR
181	51613 32111	 * 	163.88	ACR|3VULN|1DMG|1CDMG|2DUR	1DMG|2LHND|3RCR|4TLV|57aVULN|69DUR|8CDMG
182	21661 11533	   	163.83	ACR|2VULN|2DMG|1AART	1FEWX|28DMG|3RCR|4RPLT|5aVULN|6LHND|7BEXP|9AART
183	21661 21533	   	163.83	ACR|2VULN|2DMG|1AART	1FEWX|28DMG|3RCR|4RPLT|5aVULN|6LWND|7BEXP|9AART
184	21661 13533	   	163.73	ACR|2VULN|2DMG|1AART	1FEWX|28DMG|3RCR|4RPLT|5aVULN|6LHND|7DUST|9AART
185	21661 23533	   	163.73	ACR|2VULN|2DMG|1AART	1FEWX|28DMG|3RCR|4RPLT|5aVULN|6LWND|7DUST|9AART
186	51613 23211	   	163.73	ACR|2VULN|2DMG|1AART	1aDMG|2LHND|3RCR|4TLV|57VULN|6MLV|8BEXP|9AART
187	51613 23311	   	163.73	ACR|2VULN|2DMG|1AART	1aDMG|2LHND|3RCR|4TLV|57VULN|6MLV|8LWND|9AART
188	51613 42311	   	163.63	ACR|2VULN|2DMG|1AART	1aDMG|2LHND|3RCR|4TLV|57VULN|6BEXP|8ERES|9AART
189	51613 53211	   	163.63	ACR|2VULN|2DMG|1AART	1aDMG|2LHND|3RCR|4TLV|57VULN|6ERES|8BEXP|9AART
190	51613 53311	   	163.63	ACR|2VULN|2DMG|1AART	1aDMG|2LHND|3RCR|4TLV|57VULN|6ERES|8LWND|9AART
191	51626 33111	   	163.63	ACR|2VULN|2DMG|1AART	1aDMG|2LHND|3RCR|4LWND|58DUST|67VULN|9AART
192	11633 11421	   	163.62	ACR|2VULN|2DMG|1CDMG|1DUR	15DUST|25DMG|3RCR|4RCVC|5BPWR|6DUR|7CDMG|8CGEN|9aVULN
193	51621 14123	   	163.59	ACR|2VULN|1AART|1DMG|1ZMB|1DUR	1DMG|2LHND|3RCR|4LWND|5LIT|6DUR|78VULN|9ZMB|aAART
194	11633 11121	   	163.52	ACR|2VULN|2DMG|1CDMG|1DUR	15DUST|25DMG|3RCR|4RCVC|5BPWR|6DUR|7CDMG|8TLV|9aVULN
195	11633 13513	   	163.52	ACR|2VULN|2DMG|1CDMG|1DUR	157DUST|25DMG|3RCR|4RCVC|5BPWR|6DUR|89VULN|aCDMG
196	11633 16513	   	163.52	ACR|2VULN|2DMG|1CDMG|1DUR	158DUST|25DMG|3RCR|4RCVC|5BPWR|6DUR|79VULN|aCDMG
197	11633 23513	   	163.52	ACR|2VULN|2DMG|1CDMG|1DUR	156DUST|25DMG|3RCR|4RCVC|5BPWR|7DUR|89VULN|aCDMG
198	11632 54221	   	163.50	ACR|2VULN|1AART|1DMG|1CDMG	1DUST|2DMG|3RCR|4RCVC|5FEWX|6aVULN|7BEXP|8AART|9CDMG
199	21633 54221	   	163.50	ACR|2VULN|1AART|1DMG|1CDMG	1FEWX|2DMG|3RCR|4RCVC|5DUST|6aVULN|7BEXP|8AART|9CDMG
200	21641 13232	   	163.43	ACR|2VULN|2DMG|1AART	167FEWX|29DMG|3RCR|49MLV|5DMSP|89VULN|9BPWR|aAART
201	11633 13255	   	163.41	ACR|3DMG|1AART|2DUR|1ASPD	157DUST|258DMG|3RCR|4RCVC|58BPWR|68DUR|9ASPD|aAART
202	11633 23255	   	163.41	ACR|3DMG|1AART|2DUR|1ASPD	156DUST|258DMG|3RCR|4RCVC|58BPWR|78DUR|9ASPD|aAART
203	21611 13232	   	163.23	ACR|2VULN|2DMG|1AART	167FEWX|29DMG|3RCR|49TLV|5DMSP|89VULN|9BPWR|aAART
204	51661 13131	   	163.23	ACR|2VULN|2DMG|1AART	18DMG|26LHND|3RCR|4RPLT|58VULN|78BASHEA|8BPWR|9LWND|aAART
205	54611 13232	   	163.23	ACR|2VULN|2DMG|1AART	19DMG|267FEWX|3RCR|49TLV|5DMSP|89VULN|9BPWR|aAART
206	11622 43353	   	163.13	ACR|2VULN|2DMG|1AART	1DUST|29DMG|3RCR|4LWND|5CGEN|6BEXP|78VULN|aAART
207	11643 22431	 * 	163.10	ACR|4VULN|1DMG|1ZMB	1DUST|2DMG|3RCR|46MLV|578aVULN|9ZMB
208	11633 43152	   	163.10	ACR|2VULN|2DMG|2CDMG	158DUST|25DMG|3RCR|4RCVC|58BPWR|68CGEN|78CDMG|9aVULN
209	31354 22511	 * 	163.07	DCR|1AART|1DMG|1VULN|2ASPD|1CDMG|2DUR	18ASPD|28LHND|3DMG|4RPLT|5AART|6VULN|78DUR|8BPWR|9RCR|aCDMG
210	11613 43353	   	163.03	ACR|2VULN|2DMG|1AART	1DUST|29DMG|3RCR|4TLV|57VULN|6BEXP|8FEWX|aAART
211	11623 35353	   	163.03	ACR|2VULN|2DMG|1AART	1DUST|29DMG|3RCR|4LWND|5BEXP|68VULN|7ERES|aAART
212	51633 11223	   	162.83	ACR|2DMG|1AART|1VULN|1ZMB	15DMG|25LHND|3RCR|46RCVC|5BPWR|7MLV|8ZMB|9AART|aVULN
213	11633 31368	   	162.80	ACR|2DMG|1AART|1VULN|1CDMG	15DUST|25DMG|3RCR|4RCVC|5BPWR|6MBVNT|7CDMG|8BEXP|9AART|aVULN
214	51633 26213	   	162.70	ACR|2DMG|2AART|1VULN	15DMG|258LHND|3RCR|4RCVC|5BPWR|67AART|9FEWX|aVULN
215	11321 66315	   	162.58	DCR|3DMG|1AART|1VULN	1DUST|23aDMG|4LIT|5CGEN|6RCR|7AART|8VULN|9FEWX
216	34316 51221	   	162.53	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1ASPD|2FEWX|3DMG|4MLV|5RCR|6aVULN|7DUST|8AART|9CDMG
217	11623 33263	   	162.52	ACR|3VULN|2DMG|1DUR	1DUST|2aDMG|3RCR|4LWND|5BEXP|679VULN|8DUR
218	21626 33263	   	162.52	ACR|3VULN|2DMG|1DUR	1FEWX|2aDMG|3RCR|4LWND|5DUST|679VULN|8DUR
219	51613 32243	   	162.52	ACR|3VULN|2DMG|1DUR	1aDMG|2LHND|3RCR|4TLV|579VULN|6DUR|8FEWX
220	51613 32253	   	162.52	ACR|3DMG|2VULN|1DUR	19aDMG|2LHND|3RCR|4TLV|57VULN|6DUR|8FEWX
221	31354 22311	 * 	162.41	DCR|2AART|1VULN|1DMG|1CDMG|1ASPD|1DUR	1ASPD|2LHND|3DMG|4RPLT|58AART|6VULN|7DUR|9RCR|aCDMG
222	33342 63315	   	162.40	DCR|2VULN|2DMG|1CDMG|1ASPD	1ASPD|2aERES|3LIT|4MLV|5aDMG|6RCR|7RCVC|8CDMG|9aVULN|aBPWR
223	51621 22237	   	162.40	ACR|2DMG|1AART|1VULN|2ZMB	1aDMG|2LHND|3RCR|4aLWND|5LIT|6VULN|7AART|8aZMB|9MBVNT|aBPWR
224	21625 32325	 * 	162.39	ACR|2DMG|1AART|1VULN|3DUR	18FEWX|28DMG|3RCR|4LWND|5ERES|678DUR|8BPWR|9AART|aVULN
225	34116 12143	 * 	162.36	ACR|2DMG|1VULN|2CDMG|2ASPD|1ZMB	19ASPD|2aFEWX|3ZMB|4MLV|5RCR|6aDMG|7VULN|8aCDMG|aBPWR
226	15321 41153	   	162.32	ACR|3VULN|1AART|1CDMG|1ASPD	1DUST|2BELT|3RCR|4CDMG|578VULN|6ASPD|9AART|aMGNLIT
227	15321 31155	   	162.32	ACR|3VULN|1AART|1CDMG|1DUR	1DUST|2BELT|3RCR|4CDMG|578VULN|6CGEN|9AART|aDUR
228	15321 26232	 * 	162.30	ACR|3VULN|1AART|2CDMG	1DUST|2BELT|3RCR|4aCDMG|579VULN|6BEXP|8AART
229	51633 21311	   	162.25	ACR|2DMG|1AART|1VULN|1ZMB	15DMG|2579LHND|3RCR|4RCVC|5BPWR|6AART|8ZMB|aVULN
230	51633 21353	   	162.25	ACR|2DMG|1AART|1VULN|1ZMB	15DMG|257LHND|3RCR|4RCVC|5BPWR|6AART|8ZMB|9MLV|aVULN
231	11633 14422	   	162.21	ACR|2VULN|2DMG|2DUR|1ASPD	15DUST|25DMG|3RCR|4RCVC|5BPWR|6aDUR|7ASPD|89VULN
232	11643 32236	   	162.20	ACR|3VULN|1AART|1DMG	1DUST|2DMG|3RCR|4MLV|59aVULN|6AIRHEL|7ERES|8AART
233	33156 12143	   	162.16	ACR|2DMG|1VULN|2CDMG|2ASPD|1ZMB	19ASPD|2aERES|3ZMB|4FEWX|5RCR|6aDMG|7VULN|8aCDMG|aBPWR
234	51633 21323	   	162.15	ACR|2DMG|1AART|1VULN|1ZMB	15DMG|257LHND|3RCR|4RCVC|5BPWR|6AART|8ZMB|9TLV|aVULN
235	33166 13513	   	162.09	ACR|2DMG|1AART|2ASPD|1CDMG|1ZMB	18ASPD|28ERES|3ZMB|4LWND|5RCR|68DMG|7AART|8BPWR|9CDMG|aRCVC
236	11613 62261	   	162.05	ACR|3DMG|1AART|1VULN|1SELL	1DUST|29aDMG|3RCR|4TLV|5VULN|6SELL|7BELT|8AART
237	11631 32411	   	162.03	ACR|2VULN|1AART|1DMG|1ZMB	1DUST|2DMG|3RCR|46RCVC|5ZMB|78VULN|9BELT|aAART
238	36131 37464	   	162.01	DCR|2VULN|2DMG|2ASPD|1CDMG	1aASPD|2CDMG|37RPLT|4MBVNT|5LEGI|6aVULN|8RCR|9aDMG|aBPWR
239	31116 11426	 * 	161.90	ACR|3VULN|1DMG|2ZMB|2ASPD	1aASPD|27LHND|3aZMB|4MLV|5RCR|6DMG|89aVULN|aBPWR
240	34116 12326	   	161.90	ACR|3VULN|1DMG|2ZMB|2ASPD	1aASPD|28FEWX|3aZMB|4MLV|5RCR|6DMG|79aVULN|aBPWR
241	51621 22352	 * 	161.89	ACR|2AART|1DMG|1VULN|1CDMG|1DUR	1DMG|2LHND|3RCR|4LWND|5LIT|6VULN|78AART|9DUR|aCDMG
242	51661 32321	   	161.89	ACR|2AART|1DMG|1VULN|1CDMG|1ASPD	1DMG|2LHND|3RCR|4RPLT|5VULN|6ASPD|78AART|9LWND|aCDMG
243	21116 16226	   	161.89	ACR|3VULN|2DMG|1ZMB	1FEWX|26DMG|3ZMB|4MLV|5RCR|79aVULN|8BEXP
244	25221 16232	 * 	161.88	DCR|3VULN|1AART|2CDMG	1FEWX|2BELT|3DUST|4aCDMG|579VULN|6RCR|8AART
245	31353 52511	   	161.87	DCR|1AART|1DMG|1VULN|2ASPD|1CDMG|2DUR	18ASPD|28LHND|3DMG|4RPLT|5VULN|68DUR|7AART|8BPWR|9RCR|aCDMG
246	21626 33633	   	161.80	ACR|3VULN|1AART|1DMG	1FEWX|2DMG|3RCR|4LWND|5DUST|67aVULN|8RPLT|9AART
247	21616 16311	   	161.70	ACR|3DMG|1AART|1VULN	1FEWX|26aDMG|3RCR|4TLV|5ERES|7VULN|8LWND|9AART
248	11116 13651	   	161.69	ACR|3VULN|2DMG|1ZMB	17DUST|26DMG|3ZMB|4MLV|5RCR|89aVULN
249	11116 13653	   	161.69	ACR|3DMG|2VULN|1ZMB	17DUST|26aDMG|3ZMB|4MLV|5RCR|89VULN
250	33556 11221	   	161.68	DCR|2DMG|1AART|1VULN|2ASPD	13ASPD|23ERES|3BPWR|4BEXP|5AART|6RCR|7VULN|8aDMG|9LHND
251	11616 16311	   	161.60	ACR|3DMG|1AART|1VULN	1DUST|26aDMG|3RCR|4TLV|5ERES|7VULN|8LWND|9AART
252	11633 13535	   	161.59	ACR|3DMG|1VULN|1CDMG|1DUR	157DUST|259DMG|3RCR|4RCVC|5BPWR|6DUR|8VULN|aCDMG
253	11633 23535	   	161.59	ACR|3DMG|1VULN|1CDMG|1DUR	156DUST|259DMG|3RCR|4RCVC|5BPWR|7DUR|8VULN|aCDMG
254	21631 43361	   	161.55	ACR|2VULN|1AART|1DMG|1ZMB	1FEWX|2DMG|3RCR|4RCVC|5ZMB|6LWND|7AART|89VULN|aRMIN
255	21631 43363	   	161.55	ACR|2VULN|1AART|1DMG|1ZMB	1FEWX|2DMG|3RCR|4RCVC|5ZMB|6LWND|7AART|89VULN|aCGEN
256	11631 43511	 * 	161.47	ACR|1AART|1DMG|1VULN|2ZMB|1CDMG	18DUST|2DMG|3RCR|4RCVC|58ZMB|68LWND|7AART|8BPWR|9CDMG|aVULN
257	21631 43331	   	161.45	ACR|2DMG|1AART|1VULN|1ZMB	1FEWX|2aDMG|3RCR|4RCVC|5ZMB|6LWND|7AART|8VULN|9TLV
258	21634 23233	   	161.45	ACR|2VULN|1AART|1DMG|1ZMB	1FEWX|2DMG|3RCR|4RCVC|5LIT|6SNIHEL|7AART|89VULN|aZMB
259	21635 23233	   	161.45	ACR|2VULN|1AART|1DMG|1ZMB	1FEWX|2DMG|3RCR|4RCVC|5AIRHEA|6LIT|7AART|89VULN|aZMB
260	51621 12262	   	161.45	ACR|1AART|1DMG|1VULN|1CDMG|1ZMB|1DUR	1DMG|2LHND|3RCR|4LWND|5LIT|6DUR|7AART|8ZMB|9VULN|aCDMG
261	21355 62213	   	161.42	DCR|3VULN|3DMG	14FEWX|236DMG|569VULN|6BPWR|7BELT|8CGEN|aRCR
262	11634 23233	   	161.35	ACR|2VULN|1AART|1DMG|1ZMB	1DUST|2DMG|3RCR|4RCVC|5LIT|6SNIHEL|7AART|89VULN|aZMB
263	11635 23233	   	161.35	ACR|2VULN|1AART|1DMG|1ZMB	1DUST|2DMG|3RCR|4RCVC|5AIRHEA|6LIT|7AART|89VULN|aZMB
264	11621 45123	   	161.30	ACR|3VULN|1AART|1DMG	19DUST|2DMG|3RCR|49LWND|5LIT|6CGEN|789VULN|9BPWR|aAART
265	31353 52311	   	161.21	DCR|2AART|1VULN|1DMG|1CDMG|1ASPD|1DUR	1ASPD|2LHND|3DMG|4RPLT|5VULN|6DUR|78AART|9RCR|aCDMG
266	11621 65123	   	161.20	ACR|3VULN|1AART|1DMG	19DUST|2DMG|3RCR|49LWND|5LIT|6ERES|789VULN|9BPWR|aAART
267	11622 43343	   	161.20	ACR|3VULN|1AART|1DMG	1DUST|2DMG|3RCR|4LWND|5CGEN|6BEXP|789VULN|aAART
268	21643 11224	   	161.19	ACR|2AART|1VULN|1DMG|1CDMG|1ASPD	1FEWX|2DMG|3RCR|4MLV|5VULN|6ASPD|7DUST|8aAART|9CDMG
269	31316 53126	 * 	161.15	ACR|4VULN|1DMG|2ASPD	1aASPD|2aLHND|3DMG|4MLV|5RCR|679aVULN|8RMIN|aBPWR
270	11612 65123	   	161.10	ACR|3VULN|1AART|1DMG	19DUST|2DMG|3RCR|49TLV|5BEXP|6LIT|789VULN|9BPWR|aAART
271	11613 43343	   	161.10	ACR|3VULN|1AART|1DMG	1DUST|2DMG|3RCR|4TLV|579VULN|6BEXP|8FEWX|aAART
272	11623 35343	   	161.10	ACR|3VULN|1AART|1DMG	1DUST|2DMG|3RCR|4LWND|5BEXP|689VULN|7ERES|aAART
273	11633 25118	   	161.10	ACR|2DMG|2AART|1VULN	156DUST|25DMG|3RCR|4RCVC|5BPWR|7MBVNT|89AART|aVULN
274	11633 33118	   	161.10	ACR|2DMG|2AART|1VULN	157DUST|25DMG|3RCR|4RCVC|5BPWR|6MBVNT|89AART|aVULN
275	11613 14224	   	161.09	ACR|2AART|1VULN|1DMG|1CDMG|1ASPD	1DUST|2DMG|3RCR|4TLV|5VULN|6ASPD|7BEXP|8aAART|9CDMG
276	21613 11224	   	161.09	ACR|2AART|1VULN|1DMG|1CDMG|1ASPD	1FEWX|2DMG|3RCR|4TLV|5VULN|6ASPD|7DUST|8aAART|9CDMG
277	21631 31242	   	161.08	ACR|2VULN|2DMG|1ZMB|1ASPD	1FEWX|27DMG|3RCR|4RCVC|5ZMB|6LIT|8aVULN|9ASPD
278	31236 53126	   	161.05	ACR|4VULN|1DMG|2ASPD	1aASPD|2aLHND|3TLV|4DMG|5RCR|679aVULN|8RMIN|aBPWR
279	22364 23232	   	161.04	ACR|2VULN|2DMG|1AART	147FEWX|2RMIN|39DMG|5RCR|6RCVC|89VULN|9BPWR|aAART
280	31332 23563	   	161.01	DCR|2DMG|1AART|1VULN|1CDMG|1ASPD	1ASPD|2LHND|34DMG|5CGEN|6AART|7RMIN|8VULN|9RCR|aCDMG
281	31334 22563	   	161.01	DCR|2DMG|1AART|1VULN|1CDMG|1ASPD	1ASPD|2LHND|34DMG|5RMIN|6AART|7CGEN|8VULN|9RCR|aCDMG
282	31336 63243	   	160.98	DCR|2DMG|1AART|1VULN|2ASPD	19ASPD|2LHND|34DMG|5LIT|6RCR|7RCVC|8VULN|aAART
283	11631 61242	   	160.98	ACR|2VULN|2DMG|1ZMB|1ASPD	1DUST|27DMG|3RCR|4RCVC|5ZMB|6LIT|8aVULN|9ASPD
284	11633 16263	   	160.98	ACR|2VULN|2DMG|1ZMB|1DUR	15DUST|25DMG|3RCR|4RCVC|5BPWR|6DUR|79VULN|8BEXP|aZMB
285	11633 16623	   	160.98	ACR|2VULN|2DMG|1ZMB|1DUR	15DUST|25DMG|3RCR|4RCVC|5BPWR|6DUR|79VULN|8LHND|aZMB
286	21264 23232	   	160.94	ACR|2VULN|2DMG|1AART	147FEWX|29DMG|39TLV|5RCR|6RCVC|89VULN|9BPWR|aAART
287	11633 16423	   	160.88	ACR|2VULN|2DMG|1ZMB|1DUR	15DUST|25DMG|3RCR|4RCVC|5BPWR|6DUR|79VULN|8LEGI|aZMB
288	11633 37473	   	160.88	ACR|2VULN|2DMG|1ZMB|1DUR	15DUST|25DMG|3RCR|4RCVC|5BPWR|6MBVNT|79VULN|8DUR|aZMB
289	11314 32411	   	160.84	ACR|2VULN|2DMG|1AART	1DUST|23DMG|4RMIN|5RCR|6RCVC|78VULN|9BELT|aAART
290	11334 32261	   	160.84	ACR|2VULN|2DMG|1AART	1DUST|23DMG|4CGEN|5RCR|6RCVC|79VULN|8BELT|aAART
291	53333 25323	   	160.83	ACR|2VULN|2DMG|1AART	19DMG|2ERES|39LIT|4RCR|5DUST|68LWND|79VULN|9BPWR|aAART
292	12437 12422	   	160.83	ACR|3VULN|2DMG|1DUR	18DUST|2RMIN|3MBVNT|4RCVC|5RCR|68DMG|789VULN|8BPWR|aDUR
293	12437 12427	   	160.83	ACR|3VULN|2DMG|1ASPD	18DUST|2RMIN|3MBVNT|4RCVC|5RCR|68DMG|789VULN|8BPWR|aASPD
294	33166 13512	   	160.68	ACR|2DMG|1AART|2ASPD|1CDMG|1ZMB	18ASPD|28ERES|3ZMB|4LWND|5RCR|68DMG|7AART|8BPWR|9CDMG|aDUST
295	51633 26331	   	160.58	ACR|2DMG|2AART|1ZMB|1DUR	15DMG|25LHND|3RCR|4RCVC|5BPWR|67AART|8ZMB|9DUR|aFEWX
296	51633 26332	   	160.58	ACR|2DMG|2AART|1ZMB|1DUR	15DMG|25LHND|3RCR|4RCVC|5BPWR|67AART|8ZMB|9DUR|aLWND
297	51633 26333	   	160.58	ACR|2DMG|2AART|1ZMB|1DUR	15DMG|25LHND|3RCR|4RCVC|5BPWR|67AART|8ZMB|9DUR|aBELT
298	51633 21225	   	160.49	ACR|3DMG|1AART|1CDMG	15aDMG|2578LHND|3RCR|4RCVC|5BPWR|6AART|9CDMG
299	11321 66362	   	160.48	DCR|2DMG|1AART|1VULN|1CDMG	1DUST|23DMG|4LIT|5CGEN|6RCR|7AART|8VULN|9ERES|aCDMG
300	21116 51224	   	160.46	ACR|2AART|1VULN|1DMG|1CDMG|1ZMB	1FEWX|2DMG|3ZMB|4MLV|5RCR|6VULN|7DUST|8aAART|9CDMG
301	51633 51223	   	160.45	ACR|2DMG|1AART|1VULN|1ZMB	15DMG|256LHND|3RCR|4RCVC|5BPWR|7MLV|8ZMB|9AART|aVULN
302	31354 22513	   	160.42	DCR|1AART|1DMG|1VULN|2ASPD|2DUR|1ZMB	18ASPD|28LHND|3DMG|4RPLT|5AART|6VULN|78DUR|8BPWR|9RCR|aZMB
303	15322 41234	   	160.39	ACR|2DMG|1AART|1VULN|1CDMG	1DUST|2BELT|3RCR|4CDMG|5DMSP|6RPLT|7aDMG|8AART|9VULN
304	56332 52313	   	160.34	DCR|2VULN|2DMG|1CDMG|1DUR|1ASPD	18DMG|2CDMG|38DUST|4ASPD|5RCVC|6DUR|78VULN|8BPWR|9RPLT|aRCR
305	15321 22231	   	160.29	ACR|2VULN|1AART|1DMG|1CDMG	17DUST|2BELT|3RCR|4CDMG|59VULN|6BEXP|8AART|aDMG
306	15321 26262	   	160.29	ACR|2VULN|1AART|1DMG|1CDMG	1DUST|2BELT|3RCR|4CDMG|57VULN|6BEXP|8AART|9DMG|aERES
307	21614 51221	   	160.29	ACR|2VULN|1AART|1DMG|1CDMG	1FEWX|2DMG|3RCR|4TLV|5RMIN|6aVULN|7DUST|8AART|9CDMG
308	11633 13216	   	160.27	ACR|3DMG|1VULN|2DUR|1ASPD	157DUST|258DMG|3RCR|4RCVC|58BPWR|68DUR|9VULN|aASPD
309	11633 23216	   	160.27	ACR|3DMG|1VULN|2DUR|1ASPD	156DUST|258DMG|3RCR|4RCVC|58BPWR|78DUR|9VULN|aASPD
310	21631 42511	   	160.25	ACR|2DMG|1AART|1VULN|1ZMB	1FEWX|2aDMG|3RCR|4RCVC|5ZMB|6LWND|7VULN|8ERES|9AART
311	21631 56311	   	160.25	ACR|2DMG|1AART|1VULN|1ZMB	1FEWX|2aDMG|3RCR|4RCVC|5ZMB|6ERES|7VULN|8LWND|9AART
312	21314 43361	   	160.23	ACR|2VULN|2DMG|1AART	1FEWX|23DMG|4aRMIN|5RCR|6LWND|7AART|89VULN
313	53333 15122	   	160.22	ACR|3VULN|2DMG|1DUR	19DMG|2ERES|39aLIT|4RCR|5DUST|6DUR|789VULN|9BPWR
314	53333 15124	   	160.22	ACR|3VULN|2DMG|1DUR	19DMG|2ERES|39LIT|4RCR|5DUST|6DUR|789VULN|9BPWR|aLWND
315	36131 12483	 * 	160.19	DCR|2VULN|1AART|3ASPD|2CDMG	169ASPD|29CDMG|3RPLT|4MBVNT|5LEGI|79VULN|8RCR|9BPWR|aAART
316	21326 21421	   	160.18	DCR|2DMG|1AART|1VULN|1CDMG	1FEWX|23DMG|4LIT|5CDMG|6RCVC|7RCR|8AART|9RPLT|aVULN
317	21326 21453	   	160.18	DCR|2DMG|1AART|1VULN|1CDMG	1FEWX|23DMG|4LIT|5CDMG|6RCVC|7RCR|8AART|9VULN|aDMSP
318	11631 26311	   	160.15	ACR|2DMG|1AART|1VULN|1ZMB	1DUST|2aDMG|3RCR|4RCVC|5ZMB|6TLV|7VULN|8LWND|9AART
319	11631 26611	   	160.15	ACR|2DMG|1AART|1VULN|1ZMB	1DUST|2aDMG|3RCR|4RCVC|5ZMB|6TLV|7VULN|8LHND|9AART
320	11631 42511	   	160.15	ACR|2DMG|1AART|1VULN|1ZMB	1DUST|2aDMG|3RCR|4RCVC|5ZMB|6LWND|7VULN|8ERES|9AART
321	11631 56311	   	160.15	ACR|2DMG|1AART|1VULN|1ZMB	1DUST|2aDMG|3RCR|4RCVC|5ZMB|6ERES|7VULN|8LWND|9AART
322	21314 43362	   	160.13	ACR|2VULN|2DMG|1AART	1FEWX|23DMG|4RMIN|5RCR|6LWND|7AART|89VULN|aERES
323	53333 15121	   	160.12	ACR|3VULN|2DMG|1DUR	19DMG|2ERES|39LIT|4RCR|5aDUST|6DUR|789VULN|9BPWR
324	21116 14422	   	160.11	ACR|2VULN|2DMG|1ZMB|1DUR|1ASPD	1FEWX|26DMG|3ZMB|4MLV|5RCR|7ASPD|89VULN|aDUR
325	33342 61314	   	160.10	DCR|2VULN|2DMG|1CDMG|1ASPD	1ASPD|2ERES|3LIT|4MLV|57DMG|6RCR|8CDMG|9aVULN
326	21326 21452	   	160.08	DCR|2DMG|1AART|1VULN|1CDMG	1FEWX|23DMG|4LIT|5CDMG|6RCVC|7RCR|8AART|9VULN|aCANHEL
327	11631 26411	   	160.05	ACR|2DMG|1AART|1VULN|1ZMB	1DUST|2aDMG|3RCR|4RCVC|5ZMB|6TLV|7VULN|8LEGI|9AART
328	11623 33214	   	160.02	ACR|2VULN|1AART|1DMG|1DUR|1ASPD	1DUST|2DMG|3RCR|4LWND|5BEXP|67VULN|8DUR|9AART|aASPD
329	21626 33214	   	160.02	ACR|2VULN|1AART|1DMG|1DUR|1ASPD	1FEWX|2DMG|3RCR|4LWND|5DUST|67VULN|8DUR|9AART|aASPD
330	51626 33213	   	160.02	ACR|2VULN|1AART|1DMG|1ASPD|1DUR	1DMG|2LHND|3RCR|4LWND|5DUST|67VULN|8DUR|9AART|aASPD
331	11116 14422	   	160.01	ACR|2VULN|2DMG|1ZMB|1DUR|1ASPD	1DUST|26DMG|3ZMB|4MLV|5RCR|7ASPD|89VULN|aDUR
332	31136 16422	   	160.01	ACR|2VULN|2DMG|1ZMB|1ASPD|1DUR	1ASPD|2LHND|3ZMB|46DMG|5RCR|7NUKE|89VULN|aDUR
333	25221 16241	   	159.98	DCR|2VULN|1AART|1DMG|1CDMG	19FEWX|2BELT|3DUST|4CDMG|57VULN|6RCR|8AART|aDMG
334	22334 42353	   	159.92	DCR|3DMG|1AART|1VULN|1DUR	1FEWX|2RMIN|356DMG|4MBVNT|7AART|8DUR|9VULN|aRCR
