0	Index      	 *	Score 	Summary	Detail	
1	36424 31233	 * 	190.01	DCR|2VULN|2DMG|1AART|2ASPD|1CDMG	1BEXP|29DMG|38ASPD|47VULN|5CDMG|6RCR|aAART
168	11131 22346	 * 	164.42	DCR|3VULN|1AART|2ZMB|1CDMG	14DUST|2RPLT|34ZMB|4BPWR|578VULN|6AART|9RCR|aCDMG
169	33461 12621	   	164.37	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1BEXP|26VULN|3MLV|4AART|5LHND|7RCR|8ZMB|9DUR|aDMG
170	33461 12633	   	164.37	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1BEXP|26VULN|3MLV|4AART|5LHND|7RCR|8ZMB|9DMG|aDUR
171	36322 35621	   	164.11	DCR|2VULN|2AART|1DMG|1DUR	1BEXP|2DMG|3RMIN|48VULN|59AART|6DUR|7RCR|aDUST
172	36322 35623	   	164.11	DCR|2AART|2VULN|1DMG|1DUR	1BEXP|2DMG|3RMIN|48VULN|59AART|6DUR|7RCR|aERES
173	36263 32234	   	164.06	DCR|2VULN|2DMG|1CDMG|1ZMB	1BEXP|2aDMG|3ERES|4MBVNT|5CDMG|6RCR|7aTLV|8ZMB|9aVULN|aBPWR
174	33461 12411	   	164.01	DCR|2VULN|2DMG|1AART	1BEXP|26VULN|3MLV|4AART|5LHND|7RCR|8FEWX|9aDMG
175	33461 12111	   	163.91	DCR|2VULN|2DMG|1AART	1BEXP|26VULN|3MLV|4AART|5LHND|7RCR|8DUST|9aDMG
176	43142 12153	   	163.90	DCR|2VULN|2DMG|1CDMG|1ZMB|1ASPD	1RPLT|2ZMB|36VULN|4ASPD|5TLV|78DMG|9RCR|aCDMG
177	14251 15311	   	163.81	DCR|2VULN|2DMG|1AART	1DUST|2BEXP|3ERES|4AART|5LHND|68VULN|7RCR|9aDMG
178	32111 26223	   	163.79	ACR|2VULN|2AART|1DMG|1DUR|1SELL	1BEXP|2SELL|3CGEN|4RCR|58VULN|67AART|9DUR|aDMG
179	32111 21143	   	163.79	ACR|2DMG|2AART|1VULN|1ASPD|1SELL	1BEXP|2SELL|3CGEN|4RCR|5VULN|69AART|7ASPD|8aDMG
180	61343 11221	   	163.71	ACR|2VULN|1AART|2CDMG|1DMG	1LIT|26CDMG|3TLV|4RCR|5MLV|7DMG|8aVULN|9AART
181	61443 12121	   	163.71	ACR|2VULN|1AART|1DMG|2CDMG	1LIT|26CDMG|3DMG|4RCR|5MLV|7aVULN|8ERES|9AART
182	36422 23621	   	163.71	DCR|2DMG|1AART|1VULN|1ZMB|1DUR|1ASPD	17BEXP|27DMG|3ASPD|4VULN|5AART|67LIT|7BPWR|8DUR|9ZMB|aRCR
183	61346 11221	   	163.61	ACR|2VULN|1AART|1DMG|2CDMG	1LIT|26CDMG|3TLV|4RCR|5ERES|7DMG|8aVULN|9AART
184	52125 34112	   	163.58	DCR|1AART|1VULN|1DMG|1CDMG|1FLTHEA|1DUR	1RCVC|2MBVNT|3FEWX|4VULN|5CDMG|6RCR|7AART|8DMG|9FLTHEA|aDUR
185	63312 66213	   	163.57	ACR|2VULN|1AART|1CDMG|2DUR|1ZMB	1LIT|2ERES|3RCR|4aVULN|57DUR|6CDMG|8AART|9ZMB
186	35622 15332	   	163.51	DCR|2VULN|2DMG|1AART	1aBEXP|2CGEN|3RMIN|4aVULN|5AART|6DUST|7RCR|8LHND|9aDMG|aBPWR
187	61431 11413	   	163.48	DCR|2VULN|1AART|1DMG|2CDMG|1DUR|1SELL	1LIT|26CDMG|3DMG|4SELL|59VULN|7DUR|8AART|aRCR
188	36422 23313	   	163.35	DCR|2VULN|2DMG|1AART|1ASPD	17BEXP|27DMG|3ASPD|49VULN|5AART|67LIT|7BPWR|8DMSP|aRCR
189	32111 21523	   	163.34	ACR|2VULN|1AART|1DMG|1ZMB|1ASPD|1SELL	1BEXP|2SELL|3CGEN|4RCR|58VULN|6AART|7ASPD|9ZMB|aDMG
190	13444 12311	   	163.31	DCR|2VULN|2DMG|1AART	1DUST|26VULN|3MLV|4BEXP|5AART|7RCR|8LWND|9aDMG
191	14434 12311	   	163.31	DCR|2VULN|2DMG|1AART	1DUST|2BEXP|3MLV|46VULN|5AART|7RCR|8LWND|9aDMG
192	23444 12111	   	163.31	DCR|2VULN|2DMG|1AART	1FEWX|26VULN|3MLV|4BEXP|5AART|7RCR|8DUST|9aDMG
193	24224 15311	   	163.31	DCR|2VULN|2DMG|1AART	1FEWX|2BEXP|3ERES|4LHND|5AART|68VULN|7RCR|9aDMG
194	24434 12111	   	163.31	DCR|2VULN|2DMG|1AART	1FEWX|2BEXP|3MLV|46VULN|5AART|7RCR|8DUST|9aDMG
195	33334 12311	   	163.31	DCR|2VULN|2DMG|1AART	1BEXP|26VULN|3DUST|4MLV|5AART|7RCR|8LWND|9aDMG
196	36352 62313	   	163.31	DCR|2VULN|2DMG|1AART	1BEXP|29DMG|3RMIN|4LWND|5AART|6ERES|7RCR|8aVULN
197	36634 12231	   	163.31	DCR|2VULN|2DMG|1AART	1BEXP|2aDMG|3DUST|46VULN|5AART|7RCR|8CGEN|9FEWX
198	36634 12312	   	163.31	DCR|2VULN|2DMG|1AART	1BEXP|29DMG|3DUST|46VULN|5AART|7RCR|8LWND|aLHND
199	23365 41113	   	163.28	DCR|2VULN|2DMG|2CDMG|1ZMB	1FEWX|27VULN|3DUST|4aCDMG|58DMG|6ZMB|9RCR
200	36422 23113	   	163.25	DCR|2VULN|2DMG|1AART|1ASPD	17BEXP|27DMG|3ASPD|49VULN|5AART|67LIT|7BPWR|8DUST|aRCR
201	61223 22322	   	163.23	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	1LIT|2CDMG|3DUR|4LHND|5RCR|6LWND|7AART|89DMG|aVULN
202	33152 63621	   	163.23	ACR|3VULN|1AART|2ZMB|1DUR	17BEXP|257VULN|37LIT|4RCR|6AART|7BPWR|8DUR|9aZMB
203	23155 21533	   	163.22	ACR|3DMG|1VULN|1CDMG|1ASPD|1DUR	1FEWX|2VULN|3LIT|4RCR|5ASPD|68aDMG|7CDMG|9DUR
204	23156 21533	   	163.22	ACR|3DMG|1VULN|1CDMG|1ASPD|1DUR	1FEWX|2VULN|3LIT|4RCR|58aDMG|6ASPD|7CDMG|9DUR
205	14224 15311	   	163.21	DCR|2VULN|2DMG|1AART	1DUST|2BEXP|3ERES|4LHND|5AART|68VULN|7RCR|9aDMG
206	36634 12311	   	163.21	DCR|2VULN|2DMG|1AART	1BEXP|29DMG|3DUST|46VULN|5AART|7RCR|8LWND|aERES
207	26111 12225	 * 	163.10	ACR|3VULN|1DMG|2ASPD|1CDMG	19FEWX|2CDMG|39CGEN|4RCR|56aVULN|7DMG|89ASPD|9BPWR
208	13152 63621	   	163.03	ACR|3VULN|1AART|2ZMB|1DUR	17DUST|257VULN|37LIT|4RCR|6AART|7BPWR|8DUR|9aZMB
209	63312 62251	   	162.92	ACR|3VULN|1AART|1CDMG|1DUR	17LIT|2ERES|3RCR|49aVULN|5DUR|6CDMG|8AART
210	16111 12225	   	162.90	ACR|3VULN|1DMG|2ASPD|1CDMG	19DUST|2CDMG|39CGEN|4RCR|56aVULN|7DMG|89ASPD|9BPWR
211	32111 24342	   	162.87	ACR|2VULN|2AART|1CDMG|2DUR|1SELL	18BEXP|2SELL|3CGEN|4RCR|58VULN|69AART|78DUR|8BPWR|aCDMG
212	16111 26225	   	162.81	ACR|2VULN|2AART|1CDMG|2DUR	1DUST|2CDMG|3CGEN|4RCR|58VULN|67AART|9aDUR
213	13156 53313	   	162.80	ACR|3VULN|1DMG|2ASPD|1CDMG	179DUST|269VULN|3LIT|4RCR|5DMG|89ASPD|9BPWR|aCDMG
214	36324 24113	   	162.79	DCR|2DMG|1AART|1VULN|2CDMG	1BEXP|28DMG|39RMIN|4VULN|56CDMG|7RCR|aAART
215	36324 24123	   	162.79	DCR|2DMG|1AART|1VULN|2CDMG	1BEXP|28DMG|3RMIN|4VULN|56CDMG|7RCR|9RCVC|aAART
216	43125 26231	   	162.78	DCR|2VULN|2AART|1DMG|1ZMB	1RPLT|2ZMB|38VULN|4ERES|5DMG|67AART|9RCR|aBEXP
217	13335 54146	   	162.73	DCR|4VULN|1DMG|1CDMG	13DUST|289aVULN|4DMG|5MBVNT|6CDMG|7RCR
218	42316 21335	   	162.71	DCR|2VULN|1AART|1DMG|2ASPD|1DUR	1RPLT|2RMIN|3AART|47ASPD|5DMG|68VULN|9RCR|aDUR
219	43125 26233	   	162.68	DCR|2VULN|2AART|1DMG|1ZMB	1RPLT|2ZMB|38VULN|4ERES|5DMG|67AART|9RCR|aDUST
220	45321 21522	   	162.58	DCR|2VULN|1AART|1DMG|2ASPD|1ZMB	1RPLT|2DMG|3RMIN|4ZMB|58VULN|6AART|79ASPD|aRCR
221	43125 21522	   	162.48	DCR|2VULN|1AART|1DMG|2ASPD|1ZMB	1RPLT|2ZMB|38VULN|4ERES|5DMG|6AART|79ASPD|aRCR
222	33152 63314	   	162.48	ACR|4VULN|1AART|1ASPD	17BEXP|2579VULN|37LIT|4RCR|6AART|7BPWR|8DMSP|aASPD
223	33152 63613	   	162.48	ACR|4VULN|1AART|1DUR	17BEXP|2579VULN|37LIT|4RCR|6AART|7BPWR|8DUR|aLHND
224	31522 42342	   	162.47	DCR|3VULN|1AART|1CDMG|1ZMB	15BEXP|2RPLT|3AART|478VULN|6ZMB|9RCR|aCDMG
225	33152 63611	   	162.38	ACR|4VULN|1AART|1DUR	17BEXP|2579VULN|37LIT|4RCR|6AART|7BPWR|8DUR|aDUST
226	33152 63612	   	162.38	ACR|4VULN|1AART|1DUR	17BEXP|2579VULN|37LIT|4RCR|6AART|7BPWR|8DUR|aERES
227	23125 21353	   	162.34	DCR|2VULN|2DMG|1CDMG|1ASPD|1DUR	1FEWX|29VULN|3LIT|4DUR|5ASPD|6aDMG|7CDMG|8RCR
228	23126 21353	   	162.34	DCR|2VULN|2DMG|1CDMG|1ASPD|1DUR	1FEWX|29VULN|3LIT|4DUR|5aDMG|6ASPD|7CDMG|8RCR
229	23162 21353	   	162.34	DCR|2VULN|2DMG|1CDMG|1ASPD|1DUR	1FEWX|29VULN|3LIT|4ASPD|5DUR|6aDMG|7CDMG|8RCR
230	61521 41211	   	162.33	DCR|3VULN|1DMG|1CDMG|1ZMB	1LIT|2CDMG|3RCVC|458VULN|6RCR|7DMG|9BEXP|aZMB
231	61521 41221	   	162.33	DCR|3VULN|1DMG|1CDMG|1ZMB	1LIT|2CDMG|3RCVC|458VULN|6RCR|7DMG|9LHND|aZMB
232	26111 12156	   	162.28	ACR|2VULN|2DMG|1CDMG|1ZMB	1FEWX|2CDMG|3CGEN|4RCR|56VULN|78DMG|9ZMB|aLHND
233	13152 63314	   	162.28	ACR|4VULN|1AART|1ASPD	17DUST|2579VULN|37LIT|4RCR|6AART|7BPWR|8DMSP|aASPD
234	13312 35624	   	162.26	DCR|4VULN|1AART|1DUR	13DUST|289aVULN|4FEWX|5AART|6DUR|7RCR
235	16156 12311	 * 	162.23	DCR|3DMG|1VULN|1CDMG|1FLTHEA|1SELL	1DUST|2CDMG|3CGEN|4FLTHEA|5SELL|69aDMG|7RCR|8VULN
236	61521 41231	   	162.23	DCR|3VULN|1DMG|1CDMG|1ZMB	1LIT|2CDMG|3RCVC|458VULN|6RCR|7DMG|9DUST|aZMB
237	52317 72434	 * 	162.23	DCR|3DMG|2CDMG|2ASPD|1ZMB	1RCVC|2MBVNT|38ASPD|4LHND|58CDMG|6RCR|789DMG|8BPWR|aZMB
238	16111 12156	   	162.18	ACR|2VULN|2DMG|1CDMG|1ZMB	1DUST|2CDMG|3CGEN|4RCR|56VULN|78DMG|9ZMB|aLHND
239	26111 12151	   	162.18	ACR|2VULN|2DMG|1CDMG|1ZMB	1FEWX|2CDMG|3CGEN|4RCR|56VULN|78DMG|9ZMB|aERES
240	26111 12153	   	162.18	ACR|2VULN|2DMG|1CDMG|1ZMB	1FEWX|2CDMG|3CGEN|4RCR|56VULN|78DMG|9ZMB|aMBVNT
241	13152 63611	   	162.18	ACR|4VULN|1AART|1DUR	17aDUST|2579VULN|37LIT|4RCR|6AART|7BPWR|8DUR
242	13152 63613	   	162.18	ACR|4VULN|1AART|1DUR	17DUST|2579VULN|37LIT|4RCR|6AART|7BPWR|8DUR|aTLV
243	35234 35212	   	162.10	DCR|2DMG|1AART|1VULN|1ASPD|1DUR	1BEXP|2CGEN|3DUR|4VULN|5AART|6RCR|79DMG|8ASPD|aLWND
244	35234 35222	   	162.10	DCR|2VULN|1AART|1DMG|1ASPD|1DUR	1BEXP|2CGEN|3DUR|49VULN|5AART|6RCR|7DMG|8ASPD|aLWND
245	35234 35232	   	162.10	DCR|2DMG|1AART|1VULN|1ASPD|1DUR	1BEXP|2aCGEN|3DUR|4VULN|5AART|6RCR|7aDMG|8ASPD|9aDUST|aBPWR
246	35234 31631	   	162.10	DCR|2VULN|1AART|1DMG|1ASPD|1DUR	1BEXP|2CGEN|3DUR|48VULN|5AART|6RCR|7ASPD|9LWND|aDMG
247	16111 21125	   	162.10	ACR|1AART|1VULN|1DMG|2ASPD|1CDMG|1DUR	1DUST|2CDMG|3CGEN|4RCR|5VULN|6AART|79ASPD|8DMG|aDUR
248	16111 12151	   	162.08	ACR|2VULN|2DMG|1CDMG|1ZMB	1DUST|2CDMG|3CGEN|4RCR|56VULN|78DMG|9ZMB|aERES
249	16111 12153	   	162.08	ACR|2VULN|2DMG|1CDMG|1ZMB	1DUST|2CDMG|3CGEN|4RCR|56VULN|78DMG|9ZMB|aMBVNT
250	26111 12154	   	162.04	ACR|2VULN|2DMG|1CDMG|1ZMB|1SELL	1FEWX|2CDMG|3CGEN|4RCR|56VULN|78DMG|9ZMB|aSELL
251	23254 35211	   	162.00	DCR|2DMG|1AART|1VULN|1DUR|1ASPD	1FEWX|2VULN|3ERES|4DUR|5AART|6RCR|7RMIN|8ASPD|9aDMG
252	35234 31111	   	162.00	DCR|2DMG|1AART|1VULN|1ASPD|1DUR	1BEXP|2CGEN|3DUR|4VULN|5AART|6RCR|7ASPD|8TLV|9aDMG
253	35234 31511	   	162.00	DCR|2DMG|1AART|1VULN|1DUR|1ASPD	1BEXP|2CGEN|3DUR|4VULN|5AART|6RCR|7ASPD|8ERES|9aDMG
254	35234 34211	   	162.00	DCR|2DMG|1AART|1VULN|1DUR|1ASPD	1BEXP|2CGEN|3DUR|4VULN|5AART|6RCR|7ERES|8ASPD|9aDMG
255	35234 35211	   	162.00	DCR|2DMG|1AART|1VULN|1DUR|1ASPD	1BEXP|2CGEN|3DUR|4VULN|5AART|6RCR|79DMG|8ASPD|aERES
256	35234 35221	   	162.00	DCR|2VULN|1AART|1DMG|1DUR|1ASPD	1BEXP|2CGEN|3DUR|49VULN|5AART|6RCR|7DMG|8ASPD|aERES
257	23244 31621	   	162.00	DCR|2VULN|1AART|1DMG|1DUR|1ASPD	1FEWX|28VULN|3ERES|4BEXP|5AART|6RCR|7ASPD|9DUR|aDMG
258	24234 31621	   	162.00	DCR|2VULN|1AART|1DMG|1DUR|1ASPD	1FEWX|2BEXP|3ERES|48VULN|5AART|6RCR|7ASPD|9DUR|aDMG
259	35234 31611	   	162.00	DCR|2VULN|1AART|1DMG|1ASPD|1DUR	1BEXP|2CGEN|3DUR|48VULN|5AART|6RCR|7ASPD|9DUST|aDMG
260	16111 12154	   	161.94	ACR|2VULN|2DMG|1CDMG|1ZMB|1SELL	1DUST|2CDMG|3CGEN|4RCR|56VULN|78DMG|9ZMB|aSELL
261	23254 31111	   	161.90	DCR|2DMG|1AART|1VULN|1DUR|1ASPD	1FEWX|2VULN|3ERES|4DUR|5AART|6RCR|7ASPD|8TLV|9aDMG
262	33265 24122	   	161.86	DCR|2VULN|2DMG|1CDMG|1ZMB	19aBEXP|24VULN|39ERES|5CDMG|6ZMB|7RCR|89DMG|9BPWR
263	26111 22221	   	161.82	ACR|3VULN|1AART|1CDMG|1DUR	1FEWX|2CDMG|3CGEN|4RCR|578VULN|6AART|9DUR|aBEXP
264	26111 22226	   	161.82	ACR|3VULN|1AART|1CDMG|1DUR	1FEWX|2CDMG|3CGEN|4RCR|578VULN|6AART|9DUR|aLIT
265	26111 22253	   	161.82	ACR|3VULN|1AART|1CDMG|1DUR	1FEWX|2CDMG|3CGEN|4RCR|578VULN|6AART|9MLV|aDUR
266	33235 53224	   	161.81	DCR|3VULN|2DMG|1CDMG	178BEXP|258VULN|3ERES|4LHND|68DMG|8BPWR|9RCR|aCDMG
267	13312 35625	   	161.81	DCR|3VULN|1AART|1CDMG|1DUR	13DUST|289VULN|4FEWX|5AART|6DUR|7RCR|aCDMG
268	34642 22122	 * 	161.80	ACR|3VULN|3CDMG|1DMG	127BEXP|369CDMG|4RCR|589VULN|9BPWR|aDMG
269	33265 24121	   	161.76	DCR|2VULN|2DMG|1CDMG|1ZMB	19BEXP|24VULN|39aERES|5CDMG|6ZMB|7RCR|89DMG|9BPWR
270	16111 22322	   	161.72	ACR|3VULN|1AART|1CDMG|1ASPD	1DUST|2CDMG|3CGEN|4RCR|57aVULN|6AART|8LHND|9ASPD
271	16111 22622	   	161.72	ACR|3VULN|1AART|1CDMG|1ASPD	1DUST|2CDMG|3CGEN|4RCR|57aVULN|6AART|8LWND|9ASPD
272	16111 22221	   	161.72	ACR|3VULN|1AART|1CDMG|1DUR	1DUST|2CDMG|3CGEN|4RCR|578VULN|6AART|9DUR|aBEXP
273	16111 22224	   	161.72	ACR|3VULN|1AART|1CDMG|1DUR	1DUST|2CDMG|3CGEN|4RCR|578VULN|6AART|9DUR|aFEWX
274	16111 22226	   	161.72	ACR|3VULN|1AART|1CDMG|1DUR	1DUST|2CDMG|3CGEN|4RCR|578VULN|6AART|9DUR|aLIT
275	16111 22253	   	161.72	ACR|3VULN|1AART|1CDMG|1DUR	1DUST|2CDMG|3CGEN|4RCR|578VULN|6AART|9MLV|aDUR
276	26111 22223	   	161.72	ACR|3VULN|1AART|1CDMG|1DUR	1FEWX|2CDMG|3CGEN|4RCR|578VULN|6AART|9DUR|aDUST
277	23244 31233	   	161.68	DCR|2VULN|1AART|1DMG|2ASPD	1FEWX|2aVULN|3ERES|4BEXP|5AART|6RCR|78ASPD|9DMG
278	24234 31233	   	161.68	DCR|2VULN|1AART|1DMG|2ASPD	1FEWX|2BEXP|3ERES|4aVULN|5AART|6RCR|78ASPD|9DMG
279	33265 24111	   	161.66	DCR|2DMG|2VULN|1CDMG|1ZMB	1BEXP|24VULN|3ERES|5CDMG|6ZMB|7RCR|8aDMG|9LEGI
280	22111 15243	   	161.65	ACR|3VULN|3CDMG|1DMG|1SELL	18FEWX|2SELL|3CGEN|4RCR|568VULN|789CDMG|8BPWR|aDMG
281	32111 15246	   	161.65	ACR|3VULN|3CDMG|1DMG|1SELL	18BEXP|2SELL|3CGEN|4RCR|568VULN|789CDMG|8BPWR|aDMG
282	16111 22223	   	161.62	ACR|3VULN|1AART|1CDMG|1DUR	1aDUST|2CDMG|3CGEN|4RCR|578VULN|6AART|9DUR
283	63333 43331	   	161.59	ACR|2VULN|1AART|1DMG|1CDMG	14LIT|24ERES|3RCR|4BPWR|5DMG|6AART|7aVULN|8MLV|9CDMG
284	63363 43331	   	161.59	ACR|2VULN|1AART|1DMG|1CDMG	14LIT|2ERES|3RCR|5DMG|6AART|7aVULN|8MLV|9CDMG
285	16111 26231	   	161.58	ACR|2VULN|2AART|1CDMG|1ZMB	1DUST|2CDMG|3CGEN|4RCR|58VULN|67AART|9ZMB|aLSRICY
286	16111 26235	   	161.58	ACR|2VULN|2AART|1CDMG|1ZMB	1DUST|2CDMG|3CGEN|4RCR|58VULN|67AART|9ZMB|aLHND
287	32111 22222	   	161.58	ACR|3VULN|1AART|1CDMG|1DUR|1SELL	1BEXP|2SELL|3CGEN|4RCR|578VULN|6AART|9DUR|aCDMG
288	26111 21125	 * 	161.57	ACR|1AART|1VULN|3ASPD|1DMG|1CDMG	1FEWX|2CDMG|3CGEN|4RCR|5VULN|6AART|79aASPD|8DMG
289	63323 43331	   	161.49	ACR|2VULN|1AART|1DMG|1CDMG	1LIT|24ERES|3RCR|5DMG|6AART|7aVULN|8MLV|9CDMG
290	16111 26233	   	161.48	ACR|2VULN|2AART|1CDMG|1ZMB	1aDUST|2CDMG|3CGEN|4RCR|58VULN|67AART|9ZMB
291	16111 26236	   	161.48	ACR|2VULN|2AART|1CDMG|1ZMB	1DUST|2CDMG|3CGEN|4RCR|58VULN|67AART|9ZMB|aMBVNT
292	12111 15243	   	161.45	ACR|3VULN|3CDMG|1DMG|1SELL	18DUST|2SELL|3CGEN|4RCR|568VULN|789CDMG|8BPWR|aDMG
293	21625 12126	   	161.42	DCR|3VULN|3DMG	19FEWX|2RPLT|3RMIN|4ERES|579DMG|689VULN|9BPWR|aRCR
294	45332 12126	   	161.42	DCR|3VULN|3DMG	1RPLT|279DMG|3RMIN|4ERES|59FEWX|689VULN|9BPWR|aRCR
295	26111 22251	   	161.40	ACR|3VULN|1AART|2CDMG	1aFEWX|2aCDMG|3CGEN|4RCR|578VULN|6AART|9aMLV|aBPWR
296	36634 12322	   	161.38	DCR|3VULN|1AART|1DMG	1BEXP|2DMG|3DUST|469VULN|5AART|7RCR|8LWND|aLHND
297	33334 12516	   	161.38	DCR|3VULN|1AART|1DMG	1BEXP|269VULN|3DUST|4MLV|5AART|7RCR|8RCVC|aDMG
298	36352 62323	   	161.38	DCR|3VULN|1AART|1DMG	1BEXP|2DMG|3RMIN|4LWND|5AART|6ERES|7RCR|89aVULN
299	13156 12423	   	161.33	ACR|2VULN|2DMG|1AART	1DUST|27VULN|3LIT|4RCR|58DMG|6BEXP|9AART|aLHND
300	36634 12111	   	161.28	DCR|3VULN|1AART|1DMG	1BEXP|2DMG|38DUST|469VULN|5AART|7RCR|aFEWX
301	36634 12112	   	161.28	DCR|3VULN|1AART|1DMG	1BEXP|2DMG|38DUST|469VULN|5AART|7RCR|aRMIN
302	36634 12113	   	161.28	DCR|3VULN|1AART|1DMG	1BEXP|2DMG|38DUST|469VULN|5AART|7RCR|aLIT
303	36634 12321	   	161.28	DCR|3VULN|1AART|1DMG	1BEXP|2DMG|3DUST|469VULN|5AART|7RCR|8LWND|aERES
304	33334 12116	   	161.28	DCR|3VULN|1AART|1DMG	1BEXP|269VULN|38DUST|4MLV|5AART|7RCR|aDMG
305	52442 64711	   	161.27	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	1RCVC|2MBVNT|3LHND|4DUR|5AART|6VULN|7ZMB|8RCR|9aDMG
306	32111 22313	 * 	161.25	ACR|3VULN|1AART|1DMG|1SELL	19BEXP|2SELL|3CGEN|4RCR|579VULN|6AART|89LHND|9BPWR|aDMG
307	32111 22613	 * 	161.25	ACR|3VULN|1AART|1DMG|1SELL	19BEXP|2SELL|3CGEN|4RCR|579VULN|6AART|89LWND|9BPWR|aDMG
308	13156 12422	   	161.23	ACR|2VULN|2DMG|1AART	1DUST|27VULN|3LIT|4RCR|58DMG|6BEXP|9AART|aCANSTR
309	36352 33532	 * 	161.22	DCR|3DMG|1AART|1VULN|1DUR	1BEXP|279DMG|3RMIN|4LWND|5AART|6DUR|8VULN|aRCR
310	16111 22251	   	161.20	ACR|3VULN|1AART|2CDMG	1aDUST|2aCDMG|3CGEN|4RCR|578VULN|6AART|9aMLV|aBPWR
311	23416 35331	   	160.88	DCR|3DMG|1AART|1VULN	1FEWX|2VULN|3MLV|4LWND|59aDMG|6AART|7RCR|8LHND
312	33416 35331	   	160.88	DCR|3DMG|1AART|1VULN	1BEXP|2VULN|3MLV|4LWND|59aDMG|6AART|7RCR|8LHND
313	36326 35331	   	160.88	DCR|3DMG|1AART|1VULN	1BEXP|29aDMG|3RMIN|4VULN|5LWND|6AART|7RCR|8LHND
314	36335 35331	   	160.88	DCR|3DMG|1AART|1VULN	1BEXP|29aDMG|3RMIN|4FEWX|5VULN|6AART|7RCR|8LWND
315	31514 61232	   	160.88	DCR|2DMG|1AART|1VULN|1CDMG	1aBEXP|2RPLT|3AART|4LHND|5aCGEN|6VULN|7RCR|8CDMG|9aDMG|aBPWR
316	11131 12153	 * 	160.82	DCR|2VULN|2DMG|2ZMB|1CDMG	14DUST|2RPLT|34ZMB|4BPWR|56VULN|78DMG|9RCR|aCDMG
317	44131 12153	   	160.82	DCR|2VULN|2DMG|2ZMB|1CDMG	1RPLT|24DUST|34ZMB|4BPWR|56VULN|78DMG|9RCR|aCDMG
318	13416 35331	   	160.78	DCR|3DMG|1AART|1VULN	1DUST|2VULN|3MLV|4LWND|59aDMG|6AART|7RCR|8LHND
319	23426 35331	   	160.78	DCR|3DMG|1AART|1VULN	1FEWX|2VULN|3MLV|4LEGI|59aDMG|6AART|7RCR|8LHND
320	33426 35331	   	160.78	DCR|3DMG|1AART|1VULN	1BEXP|2VULN|3MLV|4LEGI|59aDMG|6AART|7RCR|8LHND
321	36633 35331	   	160.78	DCR|3DMG|1AART|1VULN	1BEXP|29aDMG|3DUST|4VULN|5RMIN|6AART|7RCR|8LWND
322	52125 34134	   	160.78	DCR|2VULN|1AART|1DMG|1CDMG	1RCVC|2MBVNT|3aFEWX|4aVULN|5CDMG|6RCR|7AART|8DMG|9aBEXP|aBPWR
323	13426 35331	   	160.68	DCR|3DMG|1AART|1VULN	1DUST|2VULN|3MLV|4LEGI|59aDMG|6AART|7RCR|8LHND
324	32111 12163	   	160.59	ACR|2VULN|2DMG|1AART|1SELL	1BEXP|2SELL|3CGEN|4RCR|56VULN|78DMG|9RCVC|aAART
325	52125 34127	   	160.58	DCR|2VULN|1AART|1DMG|1CDMG	1RCVC|2MBVNT|39FEWX|4aVULN|5CDMG|6RCR|7AART|8DMG
326	52125 34711	   	160.58	DCR|2DMG|1AART|1VULN|1CDMG	1RCVC|2MBVNT|3FEWX|4VULN|5CDMG|6RCR|7AART|8RPLT|9aDMG
327	52125 34714	   	160.58	DCR|2VULN|1AART|1DMG|1CDMG	1RCVC|2MBVNT|3FEWX|4aVULN|5CDMG|6RCR|7AART|8RPLT|9DMG
328	41233 34152	 * 	160.52	DCR|3VULN|1AART|2CDMG|1DUR	1RPLT|29CDMG|3DUR|478VULN|5BELT|6AART|aRCR
329	11111 22346	   	160.47	DCR|3VULN|1AART|1CDMG|1ZMB	14DUST|2RPLT|3ZMB|578VULN|6AART|9RCR|aCDMG
330	43126 22236	   	160.47	DCR|3VULN|1AART|1CDMG|1ZMB	1RPLT|2ZMB|378VULN|4ERES|5NUKE|6AART|9RCR|aCDMG
331	35234 33313	   	160.46	DCR|2VULN|1AART|1DMG|2DUR	1BEXP|2CGEN|3aDUR|48VULN|5AART|6RCR|7LHND|9DMG
332	35234 35321	   	160.46	DCR|2DMG|1AART|1VULN|2DUR	1BEXP|2CGEN|39DUR|4VULN|5AART|6RCR|7aDMG|8LHND
333	13152 43241	   	160.42	ACR|3VULN|1AART|1CDMG|1ASPD	16DUST|25aVULN|3LIT|4RCR|7CDMG|8AART|9ASPD
334	32111 24322	   	160.36	ACR|3VULN|1AART|2DUR|1ASPD|1SELL	18BEXP|2SELL|3CGEN|4RCR|58aVULN|6AART|78DUR|8BPWR|9ASPD
335	23254 33313	   	160.36	DCR|2VULN|1AART|1DMG|2DUR	1FEWX|28VULN|3ERES|4aDUR|5AART|6RCR|7LHND|9DMG
336	34642 32131	   	160.35	ACR|3DMG|1VULN|1CDMG|1ZMB	12BEXP|3CDMG|4RCR|5VULN|6ZMB|789DMG|aRCVC
337	34642 32132	   	160.35	ACR|3DMG|1VULN|1CDMG|1ZMB	12aBEXP|3CDMG|4RCR|5VULN|6ZMB|789DMG
