0	Index      	 *	Score 	Summary	Detail	
1	54326 12322	 * 	198.66	ACR|1BASARM|1ASPD|1AART|1BEXP|1CDMG|1AAC	1LWND|2AART|3BEXP|4ZMB|5RCR|6AAC|7BASARM|8LIT|9CDMG|aASPD
152	23124 31216	   	174.27	ACR|1BASARM|1ASPD|1DMG	1AME|2MLV|36FEWX|4RCR|5RCVC|7DMG|8AEFBLL|9ASPD|aBASARM
153	43113 26163	   	174.17	ACR|1BASARM|1ASPD|1DMG	1LEGI|23LIT|3BPWR|4RCR|5DUST|6TLV|7BASARM|8DMG|9RMIN|aASPD
154	21124 31216	   	174.17	ACR|1BASARM|1ASPD|1DMG	1AME|2TLV|36FEWX|4RCR|5RCVC|7DMG|8AEFBLL|9ASPD|aBASARM
155	25124 31216	   	174.17	ACR|1BASARM|1ASPD|1DMG	1AME|2ERES|36FEWX|4RCR|5RCVC|7DMG|8AEMAG|9ASPD|aBASARM
156	13234 41321	   	174.13	ACR|3ASPD|2VULN|2CDMG	17CDMG|2ERES|37VULN|4DMSP|5RCR|679ASPD|7BPWR|8DUST|aLHND
157	13234 41322	   	174.13	ACR|3ASPD|2VULN|2CDMG	17CDMG|2ERES|37VULN|4DMSP|5RCR|679ASPD|7BPWR|8DUST|aBELT
158	13234 41323	   	174.13	ACR|3ASPD|2VULN|2CDMG	17CDMG|2ERES|37VULN|4DMSP|5RCR|679ASPD|7BPWR|8DUST|aRCVC
159	13234 41324	   	174.13	ACR|3ASPD|2VULN|2CDMG	17CDMG|2ERES|37VULN|4aDMSP|5RCR|679ASPD|7BPWR|8DUST
160	12517 83111	   	174.07	ACR|1BASARM|1DMG|2CDMG	19CDMG|2VENTOX|3MBVNT|4RCR|5DUR|6BASARM|7LSRICY|8MDPS|aDMG
161	22626 33362	 * 	174.07	ACR|1BASARM|2VULN|1DMG	1AME|2DUST|3DMG|4RCR|5aVULN|6MDPS|7DUR|8BASARM|9LWND
162	25126 31216	   	174.07	ACR|1BASARM|1DMG|1ASPD	1AME|25ERES|36FEWX|4RCR|7DMG|8AEMAG|9ASPD|aBASARM
163	13234 41325	   	174.03	ACR|3ASPD|2VULN|2CDMG	17CDMG|2ERES|37VULN|4DMSP|5RCR|679ASPD|7BPWR|8aDUST
164	12513 11622	 * 	174.01	ACR|2BEXP|2AART|1DMG|1CDMG	1CDMG|2VENTOX|3MBVNT|4RCR|5ERES|6aBEXP|78AART|9DMG
165	12513 44622	   	174.01	ACR|2BEXP|2AART|1DMG|1CDMG	1CDMG|2VENTOX|3MBVNT|4RCR|5ERES|68AART|7aBEXP|9DMG
166	12515 11322	   	174.01	ACR|2BEXP|2AART|1DMG|1CDMG	1CDMG|2VENTOX|3MBVNT|4RCR|5TLV|6aBEXP|78AART|9DMG
167	12512 62322	   	173.82	ACR|1ASPD|1DMG|1BEXP|1CDMG|1AART|1VULN	1CDMG|2VENTOX|3MBVNT|4RCR|5VULN|6ASPD|7BEXP|8DMG|9AART|aDMSP
168	12512 62325	   	173.82	ACR|1ASPD|1DMG|1BEXP|1CDMG|1AART|1VULN	1CDMG|2VENTOX|3MBVNT|4RCR|5VULN|6ASPD|7BEXP|8DMG|9AART|aFEWX
169	12512 62327	   	173.82	ACR|1ASPD|1DMG|1BEXP|1AART|1CDMG|1VULN	1CDMG|2VENTOX|3MBVNT|4RCR|5VULN|6ASPD|7BEXP|8DMG|9AART|aLIT
170	12512 62328	   	173.82	ACR|1ASPD|1DMG|1BEXP|1AART|1CDMG|1VULN	1CDMG|2VENTOX|3MBVNT|4RCR|5VULN|6ASPD|7BEXP|8DMG|9AART|aMLV
171	12512 62354	   	173.82	ACR|1ASPD|1DMG|1BEXP|1CDMG|1AART|1VULN	1CDMG|2VENTOX|3MBVNT|4RCR|5VULN|6ASPD|7BEXP|8DMG|9DUR|aAART
172	12512 62364	   	173.82	ACR|1ASPD|1DMG|1BEXP|1CDMG|1AART|1VULN	1CDMG|2VENTOX|3MBVNT|4RCR|5VULN|6ASPD|7BEXP|8DMG|9FEWX|aAART
173	12512 62435	   	173.82	ACR|1ASPD|1DMG|1BEXP|1CDMG|1AART|1VULN	1CDMG|2VENTOX|3MBVNT|4RCR|5VULN|6ASPD|7BEXP|8RCVC|9AART|aDMG
174	12512 62326	   	173.72	ACR|1ASPD|1DMG|1BEXP|1AART|1CDMG|1VULN	1CDMG|2VENTOX|3MBVNT|4RCR|5VULN|6ASPD|7BEXP|8DMG|9AART|aAME
175	12518 35424	   	173.65	ACR|2DMG|2BEXP|1CDMG|1AAC|1SELL	1CDMG|2VENTOX|3MBVNT|4RCR|5SELL|69BEXP|7aDMG|8AAC
176	31146 33221	 * 	173.52	2BASARM|3BEXP|2ASPD|3VULN	1RMIN|2RCVC|358BEXP|45aVULN|5aBPWR|6ERES|7aBASARM|9aASPD
177	42126 25132	 * 	173.31	ACR|2ASPD|1DMG|2AAC|1AART	1LEGI|2DUR|3DMG|4RCR|59AAC|6RPLT|7aASPD|8AART
178	12514 12245	   	173.29	ACR|1ASPD|1DMG|1BASICY|1BEXP|1CDMG	1CDMG|2VENTOX|3MBVNT|4RCR|5MLV|6BEXP|7DMG|8RCVC|9BASICY|aASPD
179	12512 62341	 * 	173.19	ACR|2VULN|1ASPD|1DMG|1BEXP|1CDMG	1CDMG|2VENTOX|3MBVNT|4RCR|5aVULN|6ASPD|7BEXP|8DMG|9RPLT
180	12512 62352	   	173.19	ACR|2VULN|1ASPD|1DMG|1BEXP|1CDMG	1CDMG|2VENTOX|3MBVNT|4RCR|5aVULN|6ASPD|7BEXP|8DMG|9DUR
181	12512 62362	   	173.19	ACR|2VULN|1ASPD|1DMG|1BEXP|1CDMG	1CDMG|2VENTOX|3MBVNT|4RCR|5aVULN|6ASPD|7BEXP|8DMG|9FEWX
182	12513 12245	   	173.19	ACR|1ASPD|1DMG|1BASICY|1BEXP|1CDMG	1CDMG|2VENTOX|3MBVNT|4RCR|5ERES|6BEXP|7DMG|8RCVC|9BASICY|aASPD
183	12515 12245	   	173.19	ACR|1ASPD|1DMG|1BASICY|1BEXP|1CDMG	1CDMG|2VENTOX|3MBVNT|4RCR|5TLV|6BEXP|7DMG|8RCVC|9BASICY|aASPD
184	12516 12245	   	173.19	ACR|1ASPD|1DMG|1BASICY|1BEXP|1CDMG	1CDMG|2VENTOX|3MBVNT|4RCR|5AME|6BEXP|7DMG|8RCVC|9BASICY|aASPD
185	12517 61314	   	173.19	ACR|1ASPD|1DMG|2CDMG|1BEXP|1AART	1aCDMG|2VENTOX|3MBVNT|4RCR|5DUR|6ASPD|7AART|8DMG|9BEXP
186	12517 64414	   	173.19	ACR|1ASPD|1DMG|2CDMG|1BEXP|1AART	1aCDMG|2VENTOX|3MBVNT|4RCR|5DUR|6ASPD|7DMG|8AART|9BEXP
187	22622 23323	 * 	173.09	ACR|2VULN|1ASPD|1DMG|1BEXP|1AART	1AME|2DUST|3DMG|4RCR|5AART|68VULN|7CGEN|9BEXP|aASPD
188	22622 23363	   	173.09	ACR|2VULN|1ASPD|1DMG|1BEXP|1AART	1AME|2DUST|3DMG|4RCR|5AART|68VULN|7CGEN|9ASPD|aBEXP
189	22622 24323	   	173.09	ACR|2VULN|1ASPD|1DMG|1BEXP|1AART	1AME|2DUST|3DMG|4RCR|5AART|68VULN|7MLV|9BEXP|aASPD
190	22622 24363	   	173.09	ACR|2VULN|1ASPD|1DMG|1BEXP|1AART	1AME|2DUST|3DMG|4RCR|5AART|68VULN|7MLV|9ASPD|aBEXP
191	22622 25513	   	173.09	ACR|2VULN|1ASPD|1DMG|1AART|1BEXP	1AME|2DUST|3DMG|4RCR|5AART|67VULN|8LWND|9BEXP|aASPD
192	22622 25613	   	173.09	ACR|2VULN|1ASPD|1DMG|1BEXP|1AART	1AME|2DUST|3DMG|4RCR|5AART|67VULN|8DUR|9BEXP|aASPD
193	24622 25123	   	173.09	ACR|2VULN|1ASPD|1DMG|1AART|1BEXP	1AME|2FEWX|3DMG|4RCR|5AART|67VULN|8TLV|9BEXP|aASPD
194	12512 62732	 * 	173.09	ACR|2VULN|1ASPD|2CDMG|1BEXP|1AART	1aCDMG|2VENTOX|3MBVNT|4RCR|58VULN|6ASPD|7BEXP|9AART
195	12513 12345	   	173.09	ACR|1ASPD|1DMG|1BASICY|1BEXP|1CDMG	1CDMG|2VENTOX|3MBVNT|4RCR|58ERES|6BEXP|7DMG|9BASICY|aASPD
196	15154 32232	 * 	173.08	ACR|3VULN|1ASPD|1DMG|2CDMG	18CDMG|2RMIN|38MLV|4ASPD|5RCR|6DUR|789VULN|8BPWR|aDMG
197	22622 25123	   	172.99	ACR|2VULN|1ASPD|1DMG|1BEXP|1AART	1AME|2DUST|3DMG|4RCR|5AART|67VULN|8TLV|9BEXP|aASPD
198	22622 25163	   	172.99	ACR|2VULN|1ASPD|1DMG|1BEXP|1AART	1AME|2DUST|3DMG|4RCR|5AART|67VULN|8TLV|9ASPD|aBEXP
199	13234 41412	   	172.92	ACR|2ASPD|3CDMG|2VULN|1AAC	178CDMG|2ERES|37VULN|4DMSP|5RCR|67ASPD|7BPWR|9AAC|aLWND
200	12511 11312	 * 	172.92	ACR|3BEXP|1DMG|1AART|1CDMG	1CDMG|2VENTOX|3MBVNT|4RCR|5ZMB|69aBEXP|7AART|8DMG
201	12511 12412	   	172.92	ACR|3BEXP|1DMG|1AART|1CDMG	1CDMG|2VENTOX|3MBVNT|4RCR|5ZMB|69aBEXP|7DMG|8AART
202	13234 41136	   	172.82	ACR|2ASPD|3CDMG|2VULN|1AAC	179CDMG|28ERES|37VULN|4DMSP|5RCR|67ASPD|7BPWR|aAAC
203	12513 11332	   	172.82	ACR|3BEXP|1DMG|1CDMG|1AART	1CDMG|2VENTOX|3MBVNT|4RCR|5ERES|69aBEXP|7AART|8DMG
204	12513 44332	   	172.82	ACR|3BEXP|1DMG|1CDMG|1AART	1CDMG|2VENTOX|3MBVNT|4RCR|5ERES|6AART|79aBEXP|8DMG
205	12513 16822	   	172.82	ACR|3BEXP|1DMG|1CDMG|1AART	1CDMG|2VENTOX|3MBVNT|4RCR|5ERES|67aBEXP|8AART|9DMG
206	12511 11355	   	172.71	ACR|2DMG|1BEXP|1AART|1CDMG|1AAC	1CDMG|2VENTOX|3MBVNT|4RCR|5ZMB|6BEXP|7AART|8aDMG|9AAC
207	12511 12455	   	172.71	ACR|2DMG|1BEXP|1AART|1CDMG|1AAC	1CDMG|2VENTOX|3MBVNT|4RCR|5ZMB|6BEXP|7aDMG|8AART|9AAC
208	12514 11355	   	172.71	ACR|2DMG|1BEXP|1AART|1CDMG|1AAC	1CDMG|2VENTOX|3MBVNT|4RCR|5MLV|6BEXP|7AART|8aDMG|9AAC
209	22622 62363	   	172.61	ACR|2DMG|1BEXP|1CDMG|1AART|1AAC	1AME|2DUST|38DMG|4RCR|5AART|6BEXP|7LHND|9CDMG|aAAC
210	12513 11355	   	172.61	ACR|2DMG|1BEXP|1CDMG|1AART|1AAC	1CDMG|2VENTOX|3MBVNT|4RCR|5ERES|6BEXP|7AART|8aDMG|9AAC
211	12513 44355	   	172.61	ACR|2DMG|1BEXP|1CDMG|1AART|1AAC	1CDMG|2VENTOX|3MBVNT|4RCR|5ERES|6AART|7BEXP|8aDMG|9AAC
212	22622 51513	   	172.52	ACR|2AART|1ASPD|1DMG|1BEXP|1VULN	1AME|2DUST|3DMG|4RCR|59AART|6ASPD|7LWND|8BEXP|aVULN
213	22622 64313	   	172.52	ACR|2AART|1ASPD|1DMG|1BEXP|1VULN	1AME|2DUST|3DMG|4RCR|59AART|6BEXP|7MLV|8VULN|aASPD
214	22622 23513	   	172.52	ACR|2AART|1ASPD|1DMG|1BEXP|1VULN	1AME|2DUST|3DMG|4RCR|59AART|6VULN|7CGEN|8BEXP|aASPD
215	22622 24513	   	172.52	ACR|2AART|1ASPD|1DMG|1BEXP|1VULN	1AME|2DUST|3DMG|4RCR|59AART|6VULN|7MLV|8BEXP|aASPD
216	22622 63313	   	172.42	ACR|2AART|1ASPD|1DMG|1BEXP|1VULN	1AME|2DUST|3DMG|4RCR|59AART|6BEXP|7ERES|8VULN|aASPD
217	16354 31233	   	172.33	ACR|2DMG|1ASPD|1BASICY|1CDMG	1CDMG|23LHND|49DMG|5RCR|6DUR|7BASICY|8LIT|aASPD
218	13234 41142	   	172.13	ACR|2ASPD|2VULN|2CDMG|1BEXP	17CDMG|28ERES|37VULN|4DMSP|5RCR|67ASPD|7BPWR|9RCVC|aBEXP
219	13234 41222	   	172.13	ACR|2ASPD|2VULN|2CDMG|1BEXP	17CDMG|2ERES|37VULN|4DMSP|5RCR|67ASPD|7BPWR|8MDPS|9MLV|aBEXP
220	13234 41225	   	172.13	ACR|2ASPD|2VULN|2CDMG|1AART	17CDMG|2ERES|37VULN|4DMSP|5RCR|67ASPD|7BPWR|8MDPS|9MLV|aAART
221	13234 41232	   	172.13	ACR|2ASPD|2VULN|2CDMG|1BEXP	17CDMG|2ERES|37VULN|4DMSP|5RCR|67ASPD|7BPWR|8MDPS|9CGEN|aBEXP
222	13234 41261	   	172.13	ACR|2ASPD|2VULN|2CDMG|1AART	17CDMG|2ERES|37VULN|4DMSP|5RCR|67ASPD|7BPWR|8MDPS|9AART|aFEWX
223	13234 41262	   	172.13	ACR|2ASPD|2VULN|2CDMG|1AART	17CDMG|2ERES|37VULN|4DMSP|5RCR|67ASPD|7BPWR|8MDPS|9AART|aLWND
224	13234 41316	   	172.13	ACR|2ASPD|2VULN|2CDMG|1BEXP	17CDMG|2ERES|37VULN|4DMSP|5RCR|67ASPD|7BPWR|8DUST|9MLV|aBEXP
225	13234 41331	   	172.13	ACR|2ASPD|2VULN|2CDMG|1BEXP	17CDMG|2ERES|37VULN|4DMSP|5RCR|67ASPD|7BPWR|8DUST|9FEWX|aBEXP
226	13234 41335	   	172.13	ACR|2ASPD|2VULN|2CDMG|1AART	17CDMG|2ERES|37VULN|4DMSP|5RCR|67ASPD|7BPWR|8DUST|9FEWX|aAART
227	13234 41341	   	172.13	ACR|2ASPD|2VULN|2CDMG|1BEXP	17CDMG|2ERES|37VULN|4DMSP|5RCR|67ASPD|7BPWR|8DUST|9LHND|aBEXP
228	13234 41631	   	172.13	ACR|2ASPD|2VULN|2CDMG|1AART	17CDMG|2ERES|37VULN|4DMSP|5RCR|67ASPD|7BPWR|8NUKE|9AART|aDUR
229	13234 41632	   	172.13	ACR|2ASPD|2VULN|2CDMG|1AART	17CDMG|2ERES|37VULN|4DMSP|5RCR|67ASPD|7BPWR|8NUKE|9AART|aLHND
230	42123 23226	 * 	172.00	ACR|2DMG|2BEXP|2VULN	1LEGI|2DUR|3aDMG|4RCR|5CGEN|6FEWX|7aBEXP|8AEMAG|9aVULN|aBPWR
231	23124 31356	   	171.89	ACR|1BASARM|2DMG	1AME|2MLV|36FEWX|4RCR|5RCVC|79DMG|8RMIN|aBASARM
232	22622 25253	 * 	171.89	ACR|2AART|2VULN|1ASPD|1DMG	1AME|2DUST|3DMG|4RCR|59AART|67VULN|8LIT|aASPD
233	12512 63811	   	171.88	ACR|2ASPD|2VULN|2CDMG|1AAC	18CDMG|2VENTOX|3MBVNT|4RCR|58VULN|68ASPD|7BELT|8BPWR|9AAC|aFEWX
234	12512 63812	   	171.88	ACR|2ASPD|2VULN|2CDMG|1AAC	18CDMG|2VENTOX|3MBVNT|4RCR|58VULN|68ASPD|7BELT|8BPWR|9AAC|aDUR
235	12512 63813	   	171.88	ACR|2ASPD|2VULN|2CDMG|1AAC	18CDMG|2VENTOX|3MBVNT|4RCR|58VULN|68ASPD|7BELT|8BPWR|9AAC|aLIT
236	12512 63814	   	171.88	ACR|2ASPD|2VULN|2CDMG|1AAC	18CDMG|2VENTOX|3MBVNT|4RCR|58VULN|68ASPD|7BELT|8BPWR|9AAC|aLHND
237	12513 47463	 * 	171.47	ACR|3VULN|1DMG|2CDMG|1AART	1aCDMG|2aVENTOX|3MBVNT|4RCR|5ERES|6AART|7DMG|89aVULN|aBPWR
238	22622 25243	 * 	171.37	ACR|3VULN|1ASPD|1DMG|1AART	1AME|2DUST|3DMG|4RCR|5AART|679VULN|8LIT|aASPD
239	15114 21236	   	171.26	ACR|1BASARM|1DMG|1CDMG|1AAC	1CDMG|2RMIN|3MLV|4AAC|5RCR|6LHND|7SNITOX|8LIT|9DMG|aBASARM
240	16134 24213	   	171.26	ACR|1BASARM|1DMG|1CDMG|1AAC	1CDMG|26LHND|3ERES|4DMSP|5RCR|7RMIN|8AAC|9DMG|aBASARM
241	16314 24113	   	171.26	ACR|1BASARM|1DMG|1CDMG|1AAC	1CDMG|236LHND|4AAC|5RCR|7RMIN|8ERES|9DMG|aBASARM
242	16314 24313	   	171.26	ACR|1BASARM|1DMG|1CDMG|1AAC	1CDMG|236LHND|4AAC|5RCR|7RMIN|8AME|9DMG|aBASARM
243	23464 33131	   	171.26	ACR|1BASARM|1DMG|1CDMG|1AAC	1AME|2MLV|3DMG|4CDMG|5RCR|6DUR|7LHND|8AAC|9BASARM|aBELT
244	23464 33133	   	171.26	ACR|1BASARM|1DMG|1CDMG|1AAC	1AME|2MLV|3DMG|4CDMG|5RCR|6DUR|7LHND|8AAC|9BASARM|aFEWX
245	16314 31226	 * 	171.16	ACR|1BASARM|1BASICY|1CDMG|1AAC	1CDMG|23LHND|4AAC|5RCR|6DUST|7BASICY|8LIT|9AME|aBASARM
246	56122 33213	   	171.12	ACR|2DMG|1ASPD|1AART|1BEXP	17LWND|2FEWX|37DMG|4RCR|57LHND|6AART|7BPWR|8RMIN|9BEXP|aASPD
247	56122 33613	   	171.12	ACR|2DMG|1ASPD|1AART|1BEXP	17LWND|2FEWX|37DMG|4RCR|57LHND|6AART|7BPWR|8ZMB|9BEXP|aASPD
248	42122 33522	   	171.02	ACR|2DMG|1ASPD|1AART|1BEXP	1LEGI|27DUR|37DMG|4RCR|57LHND|6AART|7BPWR|8BEXP|9BELT|aASPD
249	42122 33533	   	171.02	ACR|2DMG|1ASPD|1AART|1BEXP	1LEGI|27DUR|37DMG|4RCR|579LHND|6AART|7BPWR|8BEXP|aASPD
250	42122 33563	   	171.02	ACR|2DMG|1ASPD|1AART|1BEXP	1LEGI|27DUR|37DMG|4RCR|57LHND|6AART|7BPWR|8BEXP|9CGEN|aASPD
251	43112 21441	   	170.94	ACR|1BASARM|2BEXP|1AAC	1LEGI|23LIT|3BPWR|4RCR|59BEXP|6TLV|7AAC|8BASARM|aDUR
252	12511 12288	 * 	170.92	ACR|2DMG|2CDMG|1AART|1BEXP	19CDMG|29VENTOX|3MBVNT|4RCR|5ZMB|6BEXP|79DMG|8RCVC|9BPWR|aAART
253	12512 14532	   	170.88	ACR|1BASARM|2AAC|1CDMG|1VULN	1CDMG|2VENTOX|3MBVNT|4RCR|5VULN|6FEWX|7ERES|89AAC|aBASARM
254	43112 21442	   	170.84	ACR|1BASARM|2BEXP|1AAC	1LEGI|23LIT|3BPWR|4RCR|59BEXP|6TLV|7AAC|8BASARM|aDUST
255	43112 21443	   	170.84	ACR|1BASARM|2BEXP|1AAC	1LEGI|23LIT|3BPWR|4RCR|59BEXP|6TLV|7AAC|8BASARM|aAME
256	13114 12216	   	170.82	ACR|1BASARM|1ASPD|1CDMG|1AAC|1SELL	1CDMG|2ERES|3MLV|4AAC|5RCR|6NUKE|7SELL|8AEMAG|9ASPD|aBASARM
257	24622 51213	 * 	170.82	ACR|2ASPD|1DMG|1BEXP|1AART	1AME|2FEWX|3DMG|4RCR|5AART|6aASPD|7LWND|8RMIN|9BEXP
258	12511 35414	 * 	170.82	ACR|2ASPD|1DMG|1BEXP|1CDMG	1CDMG|2VENTOX|3MBVNT|4RCR|5ZMB|6RPLT|79ASPD|8BEXP|aDMG
259	12511 35724	   	170.82	ACR|2ASPD|1DMG|1BEXP|1CDMG	1CDMG|2VENTOX|3MBVNT|4RCR|5ZMB|6RPLT|78ASPD|9BEXP|aDMG
260	12514 35414	   	170.82	ACR|2ASPD|1DMG|1BEXP|1CDMG	1CDMG|2VENTOX|3MBVNT|4RCR|5MLV|6RPLT|79ASPD|8BEXP|aDMG
261	12514 35724	   	170.82	ACR|2ASPD|1DMG|1BEXP|1CDMG	1CDMG|2VENTOX|3MBVNT|4RCR|5MLV|6RPLT|78ASPD|9BEXP|aDMG
262	24623 11223	   	170.82	ACR|2DMG|1ASPD|1BEXP|1AART	1AME|25FEWX|39DMG|4RCR|6BEXP|7AART|8LIT|aASPD
263	24624 11223	   	170.82	ACR|2DMG|1ASPD|1BEXP|1AART	1AME|2FEWX|39DMG|4RCR|5RCVC|6BEXP|7AART|8LIT|aASPD
264	26523 51113	   	170.82	ACR|2ASPD|1DMG|1BEXP|1AART	1AME|2LWND|3CGEN|4RCR|5DMG|6aASPD|7DUR|8AART|9BEXP
265	42121 35126	   	170.82	ACR|2ASPD|1DMG|1BEXP|1CDMG	1LEGI|2DUR|3DMG|4RCR|5ZMB|6BEXP|7BELT|8CDMG|9aASPD
266	42125 52113	   	170.82	ACR|2ASPD|1DMG|1AART|1BEXP	1LEGI|25DUR|3DMG|4RCR|6aASPD|7LHND|8AART|9BEXP
267	12512 54532	   	170.78	ACR|1BASARM|2AAC|1CDMG|1VULN	1CDMG|2VENTOX|3MBVNT|4RCR|5VULN|6DUST|7ERES|89AAC|aBASARM
268	13614 12216	   	170.72	ACR|1BASARM|1ASPD|1CDMG|1AAC|1SELL	1CDMG|2ERES|3AME|4AAC|5RCR|6NUKE|7SELL|8AEMAG|9ASPD|aBASARM
269	22622 51226	 * 	170.72	ACR|2DMG|1ASPD|1AART|1CDMG	1AME|2DUST|3aDMG|4RCR|5AART|6ASPD|7LWND|8LIT|9CDMG
270	22622 51533	   	170.72	ACR|2ASPD|1DMG|1BEXP|1AART	1AME|2DUST|3DMG|4RCR|5AART|6aASPD|7LWND|8BEXP|9CGEN
271	22622 55223	 * 	170.72	ACR|2ASPD|1DMG|1CDMG|1AART	1AME|2DUST|3DMG|4RCR|5AART|6aASPD|7DUR|8LIT|9CDMG
272	22622 62243	   	170.72	ACR|2DMG|1ASPD|1BEXP|1AART	1AME|2DUST|39DMG|4RCR|5AART|6BEXP|7LHND|8DUR|aASPD
273	22622 62353	   	170.72	ACR|2DMG|1ASPD|1BEXP|1AART	1AME|2DUST|38DMG|4RCR|5AART|6BEXP|7LHND|9LWND|aASPD
274	24622 53143	   	170.72	ACR|2DMG|1ASPD|1CDMG|1AART	1AME|2FEWX|3aDMG|4RCR|5AART|6ASPD|7MBVNT|8BELT|9CDMG
275	12515 35414	   	170.72	ACR|2ASPD|1DMG|1BEXP|1CDMG	1CDMG|2VENTOX|3MBVNT|4RCR|5TLV|6RPLT|79ASPD|8BEXP|aDMG
276	12516 35414	   	170.72	ACR|2ASPD|1DMG|1BEXP|1CDMG	1CDMG|2VENTOX|3MBVNT|4RCR|5AME|6RPLT|79ASPD|8BEXP|aDMG
277	22622 33563	   	170.72	ACR|2DMG|1ASPD|1BEXP|1AART	1AME|2DUST|39DMG|4RCR|5AART|6LHND|7CGEN|8BEXP|aASPD
278	22624 31223	   	170.72	ACR|2DMG|1ASPD|1BEXP|1AART	1AME|2DUST|39DMG|4RCR|5RCVC|6BEXP|7AART|8LIT|aASPD
279	26523 52113	   	170.72	ACR|2ASPD|1DMG|1BEXP|1AART	1AME|2LWND|3CGEN|4RCR|5DMG|6aASPD|7DUST|8AART|9BEXP
280	22622 53143	   	170.62	ACR|2DMG|1ASPD|1CDMG|1AART	1AME|2DUST|3aDMG|4RCR|5AART|6ASPD|7MBVNT|8BELT|9CDMG
281	24622 53413	   	170.62	ACR|2ASPD|1DMG|1AART|1BEXP	1AME|2FEWX|3DMG|4RCR|5AART|6aASPD|7MBVNT|8ERES|9BEXP
282	26623 31114	   	170.62	ACR|2ASPD|1DMG|1BEXP|1CDMG	1AME|2LWND|3DMG|4RCR|5BEXP|6MDPS|79ASPD|8DUST|aCDMG
283	26623 31314	   	170.62	ACR|2ASPD|1DMG|1BEXP|1CDMG	1AME|2LWND|3DMG|4RCR|5BEXP|6MDPS|79ASPD|8LEGI|aCDMG
284	22625 51113	   	170.62	ACR|2ASPD|1DMG|1AART|1BEXP	1AME|2DUST|3DMG|4RCR|5ERES|6aASPD|7DUR|8AART|9BEXP
285	24622 53242	   	170.47	ACR|2ASPD|1DMG|1BEXP|1AART|1SELL	1AME|2FEWX|3DMG|4RCR|5AART|6aASPD|7MBVNT|8SELL|9BEXP
286	24622 53244	   	170.47	ACR|2DMG|1ASPD|1BEXP|1AART|1SELL	1AME|2FEWX|3aDMG|4RCR|5AART|6ASPD|7MBVNT|8SELL|9BEXP
287	22622 53242	   	170.37	ACR|2ASPD|1DMG|1BEXP|1AART|1SELL	1AME|2DUST|3DMG|4RCR|5AART|6aASPD|7MBVNT|8SELL|9BEXP
288	22622 53244	   	170.37	ACR|2DMG|1ASPD|1BEXP|1AART|1SELL	1AME|2DUST|3aDMG|4RCR|5AART|6ASPD|7MBVNT|8SELL|9BEXP
289	22622 53712	   	170.22	ACR|3AART|1ASPD|1DMG|1VULN	1AME|2DUST|3DMG|4RCR|59aAART|6ASPD|7MBVNT|8VULN
290	56122 33313	   	169.92	ACR|2DMG|2AART|1ASPD	17LWND|2FEWX|37DMG|4RCR|57LHND|69AART|7BPWR|8DUR|aASPD
291	42122 33113	   	169.82	ACR|2DMG|2AART|1ASPD	1LEGI|27DUR|37DMG|4RCR|57LHND|69AART|7BPWR|8FEWX|aASPD
292	43112 21424	   	169.75	ACR|1BASARM|1BEXP|1CDMG|1AAC	1LEGI|239LIT|3BPWR|4RCR|5BEXP|6TLV|7AAC|8BASARM|aCDMG
293	12514 28381	   	169.75	ACR|1BASARM|1BEXP|1CDMG|1AAC	1CDMG|2VENTOX|3MBVNT|4RCR|5MLV|6ERES|7LHND|8AAC|9BASARM|aBEXP
294	12514 28384	   	169.75	ACR|1BASARM|1AART|1CDMG|1AAC	1CDMG|2VENTOX|3MBVNT|4RCR|5MLV|6ERES|7LHND|8AAC|9BASARM|aAART
295	12512 74472	 * 	169.75	ACR|4VULN|1BEXP|1AART|1CDMG	1CDMG|26VENTOX|3MBVNT|4RCR|5689VULN|6BPWR|7AART|aBEXP
296	13124 62513	   	169.70	ACR|1BASARM|1ASPD|1CDMG|1VULN	1CDMG|2ERES|3MLV|46TLV|5RCR|7VULN|8ASPD|9BASARM|aCGEN
297	42126 36332	   	169.66	ACR|2BEXP|1DMG|1BASICY|1AAC|1VULN	1LEGI|2DUR|3DMG|4RCR|5AAC|68BEXP|7BASICY|9VULN|aFEWX
298	42124 36333	   	169.66	ACR|2BEXP|1DMG|1BASICY|1AAC|1VULN	1LEGI|2DUR|3DMG|4RCR|5RMIN|68BEXP|7BASICY|9VULN|aAAC
299	43112 21452	   	169.65	ACR|1BASARM|1BEXP|1CDMG|1AAC	1LEGI|23LIT|3BPWR|4RCR|5BEXP|6TLV|7AAC|8BASARM|9MDPS|aCDMG
300	24622 51313	   	169.62	ACR|2ASPD|2AART|1DMG	1AME|2FEWX|3DMG|4RCR|59AART|6aASPD|7LWND|8DUR
301	13124 62511	   	169.60	ACR|1BASARM|1ASPD|1CDMG|1VULN	1CDMG|2ERES|3MLV|46TLV|5RCR|7VULN|8ASPD|9BASARM|aMBVNT
302	13124 62512	   	169.60	ACR|1BASARM|1ASPD|1CDMG|1VULN	1CDMG|2aERES|3MLV|46TLV|5RCR|7VULN|8ASPD|9BASARM
303	42126 36331	   	169.56	ACR|2BEXP|1DMG|1BASICY|1AAC|1VULN	1LEGI|2DUR|3DMG|4RCR|5AAC|68BEXP|7BASICY|9VULN|aAME
