0	Index      	 *	Score 	Summary	Detail	
1	13234 41326	 * 	210.63	ACR|3ASPD|2VULN|1DMG|2CDMG	17CDMG|2ERES|37VULN|4DMSP|5RCR|679ASPD|7BPWR|8DUST|aDMG
153	24626 32333	   	184.62	ACR|1BASARM|1VULN|1DMG|1CDMG	1AME|29FEWX|3DMG|4RCR|5VULN|6MDPS|7LHND|8BASARM|aCDMG
154	24626 33333	   	184.62	ACR|1BASARM|1VULN|1DMG|1CDMG	1AME|29FEWX|3DMG|4RCR|5VULN|6MDPS|7DUR|8BASARM|aCDMG
155	13234 41222	   	184.56	ACR|2VULN|2ASPD|2CDMG|1BEXP	17CDMG|2ERES|37VULN|4DMSP|5RCR|67ASPD|7BPWR|8MDPS|9MLV|aBEXP
156	13234 41232	   	184.56	ACR|2VULN|2ASPD|2CDMG|1BEXP	17CDMG|2ERES|37VULN|4DMSP|5RCR|67ASPD|7BPWR|8MDPS|9CGEN|aBEXP
157	13234 41316	   	184.56	ACR|2VULN|2ASPD|2CDMG|1BEXP	17CDMG|2ERES|37VULN|4DMSP|5RCR|67ASPD|7BPWR|8DUST|9MLV|aBEXP
158	13234 41331	   	184.56	ACR|2VULN|2ASPD|2CDMG|1BEXP	17CDMG|2ERES|37VULN|4DMSP|5RCR|67ASPD|7BPWR|8DUST|9FEWX|aBEXP
159	13234 41341	   	184.56	ACR|2VULN|2ASPD|2CDMG|1BEXP	17CDMG|2ERES|37VULN|4DMSP|5RCR|67ASPD|7BPWR|8DUST|9LHND|aBEXP
160	43113 26134	   	184.52	ACR|1BASARM|1DMG|1VULN|1CDMG	1LEGI|23LIT|3BPWR|4RCR|5DUST|6TLV|7BASARM|8DMG|9VULN|aCDMG
161	22622 51323	   	184.44	ACR|2ASPD|1VULN|1DMG|1AART	1AME|2DUST|3DMG|4RCR|5AART|6aASPD|7LWND|8VULN|9RCVC
162	12512 62714	 * 	184.40	ACR|3VULN|2BEXP|1ASPD|1CDMG	1CDMG|2VENTOX|3MBVNT|4RCR|58aVULN|6ASPD|79BEXP
163	12512 63811	   	184.32	ACR|2VULN|2ASPD|2CDMG|1AAC	18CDMG|2VENTOX|3MBVNT|4RCR|58VULN|68ASPD|7BELT|8BPWR|9AAC|aFEWX
164	12512 63812	   	184.32	ACR|2VULN|2ASPD|2CDMG|1AAC	18CDMG|2VENTOX|3MBVNT|4RCR|58VULN|68ASPD|7BELT|8BPWR|9AAC|aDUR
165	12512 63813	   	184.32	ACR|2VULN|2ASPD|2CDMG|1AAC	18CDMG|2VENTOX|3MBVNT|4RCR|58VULN|68ASPD|7BELT|8BPWR|9AAC|aLIT
166	12512 63814	   	184.32	ACR|2VULN|2ASPD|2CDMG|1AAC	18CDMG|2VENTOX|3MBVNT|4RCR|58VULN|68ASPD|7BELT|8BPWR|9AAC|aLHND
167	12517 61344	   	184.31	ACR|1VULN|1ASPD|1DMG|2CDMG|1AART	1aCDMG|2VENTOX|3MBVNT|4RCR|5DUR|6ASPD|7AART|8DMG|9VULN
168	12517 64443	   	184.30	ACR|1VULN|1ASPD|1DMG|1AART|1CDMG|1AAC	1CDMG|2VENTOX|3MBVNT|4RCR|5DUR|6ASPD|7DMG|8AART|9VULN|aAAC
169	22622 23325	 * 	184.30	ACR|2VULN|2BEXP|1DMG|1AART	1AME|2DUST|3DMG|4RCR|5AART|68VULN|7CGEN|9aBEXP
170	22622 24325	   	184.30	ACR|2VULN|2BEXP|1DMG|1AART	1AME|2DUST|3DMG|4RCR|5AART|68VULN|7MLV|9aBEXP
171	22622 23314	 * 	184.27	ACR|3VULN|2AART|1DMG	1AME|2DUST|3DMG|4RCR|5aAART|689VULN|7CGEN
172	22622 24314	   	184.27	ACR|3VULN|2AART|1DMG	1AME|2DUST|3DMG|4RCR|5aAART|689VULN|7MLV
173	22622 25125	   	184.20	ACR|2VULN|2BEXP|1DMG|1AART	1AME|2DUST|3DMG|4RCR|5AART|67VULN|8TLV|9aBEXP
174	22622 25114	   	184.17	ACR|3VULN|2AART|1DMG	1AME|2DUST|3DMG|4RCR|5aAART|679VULN|8TLV
175	22622 25362	 * 	184.16	ACR|2VULN|1BASARM|1DMG|1AART|1SELL	18AME|2DUST|3DMG|4RCR|5AART|67VULN|9SELL|aBASARM
176	12513 44336	   	184.14	ACR|2DMG|2BEXP|1AART|1CDMG	1CDMG|2VENTOX|3MBVNT|4RCR|5ERES|6AART|79BEXP|8aDMG
177	12513 47462	   	184.11	ACR|2VULN|1DMG|1AART|1BEXP|1CDMG	1CDMG|2VENTOX|3MBVNT|4RCR|5ERES|6AART|7DMG|89VULN|aBEXP
178	12513 11626	   	183.76	ACR|2DMG|2AART|1BEXP|1CDMG	1CDMG|2VENTOX|3MBVNT|4RCR|5ERES|6BEXP|78AART|9aDMG
179	12515 11326	   	183.76	ACR|2DMG|2AART|1BEXP|1CDMG	1CDMG|2VENTOX|3MBVNT|4RCR|5TLV|6BEXP|78AART|9aDMG
180	43112 35312	   	183.72	ACR|1BASARM|1VULN|1ASPD|1BEXP	1LEGI|239LIT|3BPWR|4RCR|5BEXP|6VULN|7CGEN|8BASARM|aASPD
181	43112 35321	   	183.72	ACR|1BASARM|1VULN|1DMG|1BEXP	1LEGI|23LIT|3BPWR|4RCR|5BEXP|6VULN|7CGEN|8BASARM|9LWND|aDMG
182	12512 62341	   	183.62	ACR|2VULN|1ASPD|1DMG|1BEXP|1CDMG	1CDMG|2VENTOX|3MBVNT|4RCR|5aVULN|6ASPD|7BEXP|8DMG|9RPLT
183	12512 62352	   	183.62	ACR|2VULN|1ASPD|1DMG|1BEXP|1CDMG	1CDMG|2VENTOX|3MBVNT|4RCR|5aVULN|6ASPD|7BEXP|8DMG|9DUR
184	12512 62362	   	183.62	ACR|2VULN|1ASPD|1DMG|1BEXP|1CDMG	1CDMG|2VENTOX|3MBVNT|4RCR|5aVULN|6ASPD|7BEXP|8DMG|9FEWX
185	43112 26133	   	183.62	ACR|1BASARM|1DMG|1VULN|1BEXP	1LEGI|23LIT|3BPWR|4RCR|5BEXP|6TLV|7BASARM|8DMG|9VULN|aFEWX
186	43112 26135	   	183.62	ACR|1BASARM|1DMG|1VULN|1BEXP	1LEGI|23LIT|3BPWR|4RCR|5BEXP|6TLV|7BASARM|8DMG|9VULN|aRMIN
187	43112 26136	   	183.62	ACR|1BASARM|1DMG|1VULN|1BEXP	1LEGI|23LIT|3BPWR|4RCR|5BEXP|6TLV|7BASARM|8DMG|9VULN|aLHND
188	43112 26212	   	183.62	ACR|1BASARM|1VULN|1ASPD|1BEXP	1LEGI|239LIT|3BPWR|4RCR|5BEXP|6TLV|7BASARM|8VULN|aASPD
189	43112 26221	   	183.62	ACR|1BASARM|1VULN|1DMG|1BEXP	1LEGI|23LIT|3BPWR|4RCR|5BEXP|6TLV|7BASARM|8VULN|9LWND|aDMG
190	43112 52433	   	183.62	ACR|1BASARM|1ASPD|1VULN|1BEXP	1LEGI|23LIT|3BPWR|4RCR|5BEXP|6ASPD|7TLV|8BASARM|9VULN|aFEWX
191	43112 66133	   	183.62	ACR|1BASARM|1DMG|1VULN|1BEXP	1LEGI|23LIT|3BPWR|4RCR|5BEXP|6ERES|7BASARM|8DMG|9VULN|aFEWX
192	43112 66212	   	183.62	ACR|1BASARM|1VULN|1ASPD|1BEXP	1LEGI|239LIT|3BPWR|4RCR|5BEXP|6ERES|7BASARM|8VULN|aASPD
193	43112 66221	   	183.62	ACR|1BASARM|1VULN|1DMG|1BEXP	1LEGI|23LIT|3BPWR|4RCR|5BEXP|6ERES|7BASARM|8VULN|9LWND|aDMG
194	43115 22433	   	183.62	ACR|1BASARM|1ASPD|1VULN|1BEXP	1LEGI|23LIT|3BPWR|4RCR|5ASPD|6ERES|7LWND|8BASARM|9VULN|aBEXP
195	43116 26133	   	183.62	ACR|1BASARM|1DMG|1VULN|1BEXP	1LEGI|23LIT|3BPWR|4RCR|5FEWX|6TLV|7BASARM|8DMG|9VULN|aBEXP
196	15154 32232	 * 	183.59	ACR|3VULN|1ASPD|1DMG|2CDMG	18CDMG|2RMIN|38MLV|4ASPD|5RCR|6DUR|789VULN|8BPWR|aDMG
197	22626 32333	   	183.52	ACR|1BASARM|1VULN|1DMG|1BEXP	1AME|2DUST|3DMG|4RCR|5VULN|6MDPS|7LHND|8BASARM|9FEWX|aBEXP
198	22626 32363	   	183.52	ACR|1BASARM|1VULN|1DMG|1BEXP	1AME|2DUST|3DMG|4RCR|5VULN|6MDPS|7LHND|8BASARM|9LWND|aBEXP
199	43112 26132	   	183.52	ACR|1BASARM|1DMG|1VULN|1BEXP	1LEGI|23LIT|3BPWR|4RCR|5BEXP|6TLV|7BASARM|8DMG|9VULN|aDUST
200	43112 52432	   	183.52	ACR|1BASARM|1ASPD|1VULN|1BEXP	1LEGI|23LIT|3BPWR|4RCR|5BEXP|6ASPD|7TLV|8BASARM|9VULN|aDUST
201	43112 66132	   	183.52	ACR|1BASARM|1DMG|1VULN|1BEXP	1LEGI|23LIT|3BPWR|4RCR|5BEXP|6ERES|7BASARM|8DMG|9VULN|aDUST
202	12512 62416	   	183.32	ACR|1VULN|2BEXP|1ASPD|1AART|1CDMG	1CDMG|2VENTOX|3MBVNT|4RCR|5VULN|6ASPD|79BEXP|8RCVC|aAART
203	12512 74325	   	183.31	ACR|2VULN|1DMG|1AART|1BEXP|1CDMG	1CDMG|26VENTOX|3MBVNT|4RCR|56VULN|6BPWR|7AART|8RPLT|9DMG|aBEXP
204	12512 74822	   	183.31	ACR|2VULN|1DMG|1AART|1BEXP|1CDMG	1CDMG|26VENTOX|3MBVNT|4RCR|56VULN|6BPWR|7AART|8CGEN|9DMG|aBEXP
205	12517 64444	   	183.31	ACR|1VULN|1ASPD|1DMG|2CDMG|1AART	1aCDMG|2VENTOX|3MBVNT|4RCR|5DUR|6ASPD|7DMG|8AART|9VULN
206	12512 61323	   	183.30	ACR|1VULN|1ASPD|1DMG|1AART|1CDMG|1AAC	1CDMG|2VENTOX|3MBVNT|4RCR|5VULN|6ASPD|7DUR|8DMG|9AART|aAAC
207	12511 11316	   	183.24	ACR|2DMG|2BEXP|1AART|1CDMG	1CDMG|2VENTOX|3MBVNT|4RCR|5ZMB|69BEXP|7AART|8aDMG
208	12513 11336	   	183.14	ACR|2DMG|2BEXP|1AART|1CDMG	1CDMG|2VENTOX|3MBVNT|4RCR|5ERES|69BEXP|7AART|8aDMG
209	12512 32322	   	183.03	ACR|2AART|1VULN|1DMG|1BEXP|1CDMG	1CDMG|2VENTOX|3MBVNT|4RCR|5VULN|6CGEN|7BEXP|8DMG|9aAART
210	24622 21253	   	183.00	ACR|2AART|1VULN|1ASPD|1DMG	1AME|2FEWX|3DMG|4RCR|59AART|6VULN|7RCVC|8LIT|aASPD
211	12512 62122	   	182.93	ACR|2AART|1VULN|1ASPD|1BEXP|1CDMG	1CDMG|2VENTOX|3MBVNT|4RCR|5VULN|6ASPD|7BEXP|8ERES|9aAART
212	24622 51113	   	182.93	ACR|2ASPD|1VULN|1DMG|1AART	1AME|28FEWX|3DMG|4RCR|5AART|6aASPD|7LWND|9VULN
213	22622 21253	   	182.90	ACR|2AART|1VULN|1ASPD|1DMG	1AME|2DUST|3DMG|4RCR|59AART|6VULN|7RCVC|8LIT|aASPD
214	24622 62313	 * 	182.86	ACR|3BEXP|2DMG|1AART	1AME|2FEWX|38DMG|4RCR|5AART|69aBEXP|7LHND
215	22622 65113	 * 	182.83	ACR|3BEXP|1VULN|1DMG|1AART	1AME|2DUST|3DMG|4RCR|5AART|69aBEXP|7VULN|8AEFBLL
216	22622 65313	   	182.83	ACR|3BEXP|1VULN|1DMG|1AART	1AME|2DUST|3DMG|4RCR|5AART|69aBEXP|7VULN|8AEMAG
217	13214 25225	 * 	182.83	DCR|3DMG|2VULN|2CDMG|1ASPD	18CDMG|26ERES|38VULN|458DMG|7RCVC|8BPWR|9ASPD|aRCR
218	22622 23163	   	182.83	ACR|2DMG|1VULN|1ASPD|1AART	1AME|2DUST|39DMG|4RCR|5AART|6VULN|7CGEN|8FEWX|aASPD
219	22622 24163	   	182.83	ACR|2DMG|1VULN|1ASPD|1AART	1AME|2DUST|39DMG|4RCR|5AART|6VULN|7MLV|8FEWX|aASPD
220	22622 51316	   	182.83	ACR|2ASPD|1VULN|1DMG|1AART	1AME|2DUST|3DMG|4RCR|5AART|6aASPD|7LWND|8VULN|9DUR
221	22622 51336	   	182.83	ACR|2ASPD|1VULN|1DMG|1AART	1AME|2DUST|3DMG|4RCR|5AART|6aASPD|7LWND|8VULN|9FEWX
222	22622 51343	   	182.83	ACR|2ASPD|1VULN|1DMG|1AART	1AME|2DUST|3DMG|4RCR|5AART|6aASPD|79LWND|8VULN
223	22622 51363	   	182.83	ACR|2ASPD|1VULN|1DMG|1AART	1AME|2DUST|3DMG|4RCR|5AART|6aASPD|7LWND|8VULN|9CGEN
224	22622 55321	   	182.83	ACR|2DMG|1VULN|1ASPD|1AART	1AME|2DUST|3aDMG|4RCR|5AART|6ASPD|7DUR|8VULN|9BELT
225	22622 55322	   	182.83	ACR|2ASPD|1VULN|1DMG|1AART	1AME|2DUST|3DMG|4RCR|5AART|6aASPD|7DUR|8VULN|9BELT
226	24622 52113	   	182.83	ACR|2ASPD|1VULN|1DMG|1AART	1AME|2FEWX|3DMG|4RCR|5AART|6aASPD|7AEFBLL|8LWND|9VULN
227	22622 33363	   	182.83	ACR|2DMG|1VULN|1ASPD|1AART	1AME|2DUST|39DMG|4RCR|5AART|6LHND|7CGEN|8VULN|aASPD
228	22622 34363	   	182.83	ACR|2DMG|1VULN|1ASPD|1AART	1AME|2DUST|39DMG|4RCR|5AART|6LHND|7MLV|8VULN|aASPD
229	22622 35263	   	182.83	ACR|2DMG|1VULN|1ASPD|1AART	1AME|2DUST|39DMG|4RCR|5AART|6LHND|7VULN|8RMIN|aASPD
230	32422 36363	   	182.83	ACR|2DMG|1VULN|1ASPD|1AART	1RMIN|2DUST|3AME|4RCR|5AART|6LHND|79DMG|8VULN|aASPD
231	56122 14313	   	182.79	ACR|2VULN|1ASPD|1DMG|1BASICY|1AAC	1LWND|2FEWX|3DMG|4RCR|5LHND|68VULN|7BASICY|9ASPD|aAAC
232	22622 62313	   	182.76	ACR|3BEXP|2DMG|1AART	1AME|2DUST|38DMG|4RCR|5AART|69aBEXP|7LHND
233	22622 51353	   	182.73	ACR|2ASPD|1VULN|1DMG|1AART	1AME|2DUST|3DMG|4RCR|5AART|6aASPD|7LWND|8VULN|9ERES
234	22622 52113	   	182.73	ACR|2ASPD|1VULN|1DMG|1AART	1AME|2DUST|3DMG|4RCR|5AART|6aASPD|7AEFBLL|8LWND|9VULN
235	22622 53733	   	182.73	ACR|2ASPD|1VULN|1DMG|1AART	1AME|2DUST|3DMG|4RCR|5AART|6aASPD|7MBVNT|8VULN|9CGEN
236	22622 53843	   	182.73	ACR|2ASPD|1VULN|1DMG|1AART	1AME|2DUST|3DMG|4RCR|5AART|6aASPD|7MBVNT|8CGEN|9VULN
237	24622 53443	   	182.73	ACR|2ASPD|1VULN|1DMG|1AART	1AME|2FEWX|3DMG|4RCR|5AART|6aASPD|7MBVNT|8ERES|9VULN
238	22622 36363	   	182.73	ACR|2DMG|1VULN|1ASPD|1AART	1AME|2DUST|39DMG|4RCR|5AART|6LHND|7NUKE|8VULN|aASPD
239	43112 26141	 * 	182.69	ACR|1BASARM|2BEXP|1DMG	1LEGI|23LIT|3BPWR|4RCR|59BEXP|6TLV|7BASARM|8DMG|aDUR
240	15235 32422	 * 	182.66	DCR|2VULN|2ASPD|2DMG|2CDMG	18CDMG|2RMIN|37VULN|4LEGI|58ASPD|68DMG|8BPWR|9DUR|aRCR
241	22622 53443	   	182.63	ACR|2ASPD|1VULN|1DMG|1AART	1AME|2DUST|3DMG|4RCR|5AART|6aASPD|7MBVNT|8ERES|9VULN
242	43112 26142	   	182.59	ACR|1BASARM|2BEXP|1DMG	1LEGI|23LIT|3BPWR|4RCR|59BEXP|6TLV|7BASARM|8DMG|aDUST
243	43112 26143	   	182.59	ACR|1BASARM|2BEXP|1DMG	1LEGI|23LIT|3BPWR|4RCR|59BEXP|6TLV|7BASARM|8DMG|aAME
244	12512 14542	   	182.50	ACR|1BASARM|2VULN|1CDMG|1AAC	1CDMG|2VENTOX|3MBVNT|4RCR|59VULN|6FEWX|7ERES|8AAC|aBASARM
245	12512 12326	   	182.42	ACR|1VULN|2BEXP|1DMG|1AART|1CDMG	1CDMG|2VENTOX|3MBVNT|4RCR|5VULN|6FEWX|78BEXP|9AART|aDMG
246	43112 36343	 * 	182.40	ACR|2VULN|2BEXP|1ASPD|1AART	1LEGI|23LIT|3BPWR|4RCR|58BEXP|69VULN|7AART|aASPD
247	12512 54542	   	182.40	ACR|1BASARM|2VULN|1CDMG|1AAC	1CDMG|2VENTOX|3MBVNT|4RCR|59VULN|6DUST|7ERES|8AAC|aBASARM
248	12512 61324	   	182.31	ACR|1VULN|1ASPD|1DMG|2CDMG|1AART	1aCDMG|2VENTOX|3MBVNT|4RCR|5VULN|6ASPD|7DUR|8DMG|9AART
249	12511 12416	   	182.24	ACR|2DMG|2BEXP|1AART|1CDMG	1CDMG|2VENTOX|3MBVNT|4RCR|5ZMB|69BEXP|7aDMG|8AART
250	56122 33113	   	182.23	ACR|2DMG|1VULN|1ASPD|1AART	17LWND|28FEWX|37DMG|4RCR|57LHND|6AART|7BPWR|9VULN|aASPD
251	56122 33263	   	182.23	ACR|2DMG|1VULN|1ASPD|1AART	17LWND|2FEWX|37DMG|4RCR|57LHND|6AART|7BPWR|8RMIN|9VULN|aASPD
252	42122 33363	   	182.13	ACR|2DMG|1VULN|1ASPD|1AART	1LEGI|27DUR|37DMG|4RCR|57LHND|6AART|7BPWR|8VULN|9CGEN|aASPD
253	12513 44622	   	182.01	ACR|2AART|2BEXP|1DMG|1CDMG	1CDMG|2VENTOX|3MBVNT|4RCR|5ERES|68AART|7aBEXP|9DMG
254	56122 31343	   	181.93	ACR|2DMG|1VULN|1ASPD|1AART	1LWND|2FEWX|39DMG|4RCR|5LHND|6AART|7ERES|8VULN|aASPD
255	22622 53711	   	181.90	ACR|2AART|1VULN|1ASPD|1DMG	1AME|2DUST|3DMG|4RCR|59AART|6ASPD|7MBVNT|8VULN|aRCVC
256	42122 31343	   	181.83	ACR|2DMG|1VULN|1ASPD|1AART	1LEGI|2DUR|39DMG|4RCR|5LHND|6AART|7ERES|8VULN|aASPD
257	31146 33221	 * 	181.74	2BASARM|3VULN|3BEXP|2ASPD	1RMIN|2RCVC|358BEXP|45aVULN|5aBPWR|6ERES|7aBASARM|9aASPD
258	12517 83414	   	181.51	ACR|1BASARM|1ASPD|1BEXP|1CDMG	1CDMG|2VENTOX|3MBVNT|4RCR|5DUR|6BASARM|7LSRICY|8ASPD|9LHND|aBEXP
259	12517 83424	   	181.51	ACR|1BASARM|1ASPD|1BEXP|1CDMG	1CDMG|2VENTOX|3MBVNT|4RCR|5DUR|6BASARM|7LSRICY|8ASPD|9LWND|aBEXP
260	12517 83444	   	181.51	ACR|1BASARM|1ASPD|1BEXP|1CDMG	1CDMG|2VENTOX|3MBVNT|4RCR|5DUR|6BASARM|7LSRICY|8ASPD|9FEWX|aBEXP
261	43112 26124	   	181.51	ACR|1BASARM|1DMG|1BEXP|1CDMG	1LEGI|239LIT|3BPWR|4RCR|5BEXP|6TLV|7BASARM|8DMG|aCDMG
262	12517 81443	 * 	181.26	ACR|1BASARM|1BASICY|1BEXP|1CDMG|1SELL	1CDMG|2VENTOX|3MBVNT|4RCR|5DUR|6BASARM|7DUST|8SELL|9BEXP|aBASICY
263	12512 62731	   	181.21	ACR|2VULN|1ASPD|1AART|1BEXP|1CDMG	1CDMG|2VENTOX|3MBVNT|4RCR|58VULN|6ASPD|7BEXP|9AART|aFEWX
264	12512 62734	   	181.21	ACR|2VULN|1ASPD|1AART|1BEXP|1CDMG	1CDMG|2VENTOX|3MBVNT|4RCR|58VULN|6ASPD|7BEXP|9AART|aMLV
265	12512 22735	   	181.21	ACR|2VULN|1DMG|1AART|1BEXP|1CDMG	1CDMG|2VENTOX|3MBVNT|4RCR|58VULN|6RMIN|7BEXP|9AART|aDMG
266	22622 53722	   	181.20	ACR|2AART|1VULN|1ASPD|1DMG	1AME|2DUST|3DMG|4RCR|5aAART|6ASPD|7MBVNT|8VULN|9RCVC
267	12513 11622	   	181.01	ACR|2AART|2BEXP|1DMG|1CDMG	1CDMG|2VENTOX|3MBVNT|4RCR|5ERES|6aBEXP|78AART|9DMG
268	12515 11322	   	181.01	ACR|2AART|2BEXP|1DMG|1CDMG	1CDMG|2VENTOX|3MBVNT|4RCR|5TLV|6aBEXP|78AART|9DMG
269	24622 23313	   	180.80	ACR|2AART|1VULN|1ASPD|1DMG	1AME|2FEWX|3DMG|4RCR|59AART|6VULN|7CGEN|8DUR|aASPD
270	24622 24313	   	180.80	ACR|2AART|1VULN|1ASPD|1DMG	1AME|2FEWX|3DMG|4RCR|59AART|6VULN|7MLV|8DUR|aASPD
271	22622 23113	   	180.70	ACR|2AART|1VULN|1ASPD|1DMG	1AME|2DUST|3DMG|4RCR|59AART|6VULN|7CGEN|8FEWX|aASPD
272	22622 24113	   	180.70	ACR|2AART|1VULN|1ASPD|1DMG	1AME|2DUST|3DMG|4RCR|59AART|6VULN|7MLV|8FEWX|aASPD
273	22622 51113	   	180.70	ACR|2AART|1ASPD|1DMG|1VULN	1AME|2DUST|3DMG|4RCR|59AART|6ASPD|7LWND|8FEWX|aVULN
274	22622 51233	   	180.70	ACR|2AART|1ASPD|1DMG|1VULN	1AME|2DUST|3DMG|4RCR|59AART|6ASPD|7LWND|8LIT|aVULN
275	22622 55311	   	180.70	ACR|2AART|1VULN|1ASPD|1DMG	1AME|2DUST|3DMG|4RCR|59AART|6ASPD|7DUR|8VULN|aBELT
276	32422 45313	   	180.70	ACR|2AART|1VULN|1ASPD|1DMG	1RMIN|2DUST|3AME|4RCR|59AART|6DMG|7DUR|8VULN|aASPD
