0	Index      	 *	Score 	Summary	Detail	
1	45431 32111	 * 	254.59	ACR|2VULN|1BASARM|2BEXP|1AART|1DMG|1CDMG	18VULN|2BASARM|3RCR|4AART|5RPLT|68DUST|78BEXP|8BPWR|9DMG|aCDMG
145	45433 31221	   	225.92	ACR|1BASARM|1VULN|1AART|1DMG|1BEXP|1CDMG	1VULN|2BASARM|3RCR|4AART|5BEXP|6FEWX|7CDMG|8DMG|9ERES|aAEMAG
146	45433 31222	   	225.92	ACR|1BASARM|1VULN|1AART|1DMG|1BEXP|1CDMG	1VULN|2BASARM|3RCR|4AART|5BEXP|6FEWX|7CDMG|8DMG|9ERES|aAEFBLL
147	45431 11111	 * 	225.24	ACR|2BASARM|2VULN|1AART|1ASPD	17VULN|27BASARM|3RCR|4AART|5RPLT|67DUR|7BPWR|8LIT|9LHND|aASPD
148	45431 11121	   	225.24	ACR|2BASARM|2VULN|1AART|1ASPD	17VULN|27BASARM|3RCR|4AART|5RPLT|67DUR|7BPWR|8LIT|9LWND|aASPD
149	45431 11212	   	225.14	ACR|2BASARM|2VULN|1AART|1DMG	17VULN|27BASARM|3RCR|4AART|5RPLT|67DUR|7BPWR|8DMG|9DUST|aRMIN
150	45431 11231	   	225.14	ACR|2BASARM|2VULN|1AART|1DMG	17VULN|27BASARM|3RCR|4AART|5RPLT|67DUR|7BPWR|8DMG|9RMIN|aAEMAG
151	45431 11232	   	225.14	ACR|2BASARM|2VULN|1AART|1DMG	17VULN|27BASARM|3RCR|4AART|5RPLT|67DUR|7BPWR|8DMG|9RMIN|aAEFBLL
152	45424 23342	   	225.11	ACR|1BASARM|1VULN|2BEXP|1ASPD|1AART	1VULN|2BASARM|3RCR|4MBVNT|5AART|6MDPS|7ASPD|8CGEN|9aBEXP
153	45431 11213	   	225.04	ACR|2BASARM|2VULN|1AART|1DMG	17VULN|27BASARM|3RCR|4AART|5RPLT|67DUR|7BPWR|8DMG|9aDUST
154	45431 11221	   	225.04	ACR|2BASARM|2VULN|1AART|1DMG	17VULN|27BASARM|3RCR|4AART|5RPLT|67DUR|7BPWR|8DMG|9ERES|aAEMAG
155	45431 11222	   	225.04	ACR|2BASARM|2VULN|1AART|1DMG	17VULN|27BASARM|3RCR|4AART|5RPLT|67DUR|7BPWR|8DMG|9ERES|aAEFBLL
156	45431 31111	   	225.04	ACR|2BASARM|2VULN|1AART|1ASPD	17VULN|27BASARM|3RCR|4AART|5RPLT|67DUST|7BPWR|8LIT|9LHND|aASPD
157	45431 31121	   	225.04	ACR|2BASARM|2VULN|1AART|1ASPD	17VULN|27BASARM|3RCR|4AART|5RPLT|67DUST|7BPWR|8LIT|9LWND|aASPD
158	45424 31233	   	225.02	ACR|1BASARM|1VULN|1DMG|1AART|1BEXP|1CDMG	1VULN|2BASARM|3RCR|4MBVNT|5AART|6FEWX|7CDMG|8DMG|9RMIN|aBEXP
159	45424 31243	   	225.02	ACR|1BASARM|1VULN|1DMG|1AART|1BEXP|1CDMG	1VULN|2BASARM|3RCR|4MBVNT|5AART|6FEWX|7CDMG|8DMG|9MLV|aBEXP
160	45424 31311	   	225.02	ACR|1BASARM|1VULN|1DMG|1AART|1BEXP|1CDMG	1VULN|2BASARM|3RCR|4MBVNT|5AART|6FEWX|7CDMG|8BEXP|9DMG|aRPLT
161	45424 31312	   	225.02	ACR|1BASARM|1VULN|1DMG|1AART|1BEXP|1CDMG	1VULN|2BASARM|3RCR|4MBVNT|5AART|6FEWX|7CDMG|8BEXP|9DMG|aRMIN
162	45424 31314	   	225.02	ACR|1BASARM|1VULN|1DMG|1AART|1BEXP|1CDMG	1VULN|2BASARM|3RCR|4MBVNT|5AART|6FEWX|7CDMG|8BEXP|9DMG|aLHND
163	45424 41233	   	225.02	ACR|1BASARM|1VULN|1DMG|1AART|1BEXP|1CDMG	1VULN|2BASARM|3RCR|4MBVNT|5AART|6LWND|7CDMG|8DMG|9RMIN|aBEXP
164	45424 41243	   	225.02	ACR|1BASARM|1VULN|1DMG|1AART|1BEXP|1CDMG	1VULN|2BASARM|3RCR|4MBVNT|5AART|6LWND|7CDMG|8DMG|9MLV|aBEXP
165	45424 41311	   	225.02	ACR|1BASARM|1VULN|1DMG|1AART|1BEXP|1CDMG	1VULN|2BASARM|3RCR|4MBVNT|5AART|6LWND|7CDMG|8BEXP|9DMG|aRPLT
166	45424 41312	   	225.02	ACR|1BASARM|1VULN|1DMG|1AART|1BEXP|1CDMG	1VULN|2BASARM|3RCR|4MBVNT|5AART|6LWND|7CDMG|8BEXP|9DMG|aRMIN
167	45424 41314	   	225.02	ACR|1BASARM|1VULN|1DMG|1AART|1BEXP|1CDMG	1VULN|2BASARM|3RCR|4MBVNT|5AART|6LWND|7CDMG|8BEXP|9DMG|aLHND
168	45431 31231	   	224.94	ACR|2BASARM|2VULN|1AART|1DMG	17VULN|27BASARM|3RCR|4AART|5RPLT|67DUST|7BPWR|8DMG|9RMIN|aAEMAG
169	45431 31232	   	224.94	ACR|2BASARM|2VULN|1AART|1DMG	17VULN|27BASARM|3RCR|4AART|5RPLT|67DUST|7BPWR|8DMG|9RMIN|aAEFBLL
170	45424 31214	   	224.92	ACR|1BASARM|1VULN|1DMG|1AART|1BEXP|1CDMG	1VULN|2BASARM|3RCR|4MBVNT|5AART|6FEWX|7CDMG|8DMG|9DUST|aBEXP
171	45424 31223	   	224.92	ACR|1BASARM|1VULN|1DMG|1AART|1BEXP|1CDMG	1VULN|2BASARM|3RCR|4MBVNT|5AART|6FEWX|7CDMG|8DMG|9ERES|aBEXP
172	45424 31313	   	224.92	ACR|1BASARM|1VULN|1DMG|1AART|1BEXP|1CDMG	1VULN|2BASARM|3RCR|4MBVNT|5AART|6FEWX|7CDMG|8BEXP|9DMG|aDUST
173	45424 41214	   	224.92	ACR|1BASARM|1VULN|1DMG|1AART|1BEXP|1CDMG	1VULN|2BASARM|3RCR|4MBVNT|5AART|6LWND|7CDMG|8DMG|9DUST|aBEXP
174	45424 41223	   	224.92	ACR|1BASARM|1VULN|1DMG|1AART|1BEXP|1CDMG	1VULN|2BASARM|3RCR|4MBVNT|5AART|6LWND|7CDMG|8DMG|9ERES|aBEXP
175	45424 41313	   	224.92	ACR|1BASARM|1VULN|1DMG|1AART|1BEXP|1CDMG	1VULN|2BASARM|3RCR|4MBVNT|5AART|6LWND|7CDMG|8BEXP|9DMG|aDUST
176	45431 31221	   	224.84	ACR|2BASARM|2VULN|1AART|1DMG	17VULN|27BASARM|3RCR|4AART|5RPLT|67DUST|7BPWR|8DMG|9ERES|aAEMAG
177	45431 31222	   	224.84	ACR|2BASARM|2VULN|1AART|1DMG	17VULN|27BASARM|3RCR|4AART|5RPLT|67DUST|7BPWR|8DMG|9ERES|aAEFBLL
178	45432 21232	   	224.72	ACR|1BASARM|2ASPD|1VULN|1AART|1AAC	1VULN|2BASARM|3RCR|4AART|5FEWX|6AAC|78ASPD|9RMIN|aZMB
179	45432 21233	   	224.72	ACR|1BASARM|2ASPD|1VULN|1AART|1AAC	1VULN|2BASARM|3RCR|4AART|5FEWX|6AAC|78ASPD|9RMIN|aCGEN
180	45424 44221	 * 	224.67	ACR|4VULN|1BASARM|1ASPD|1AART	179aVULN|2BASARM|3RCR|4MBVNT|5AART|6LWND|8ASPD
181	45432 21211	   	224.62	ACR|1BASARM|2ASPD|1VULN|1AART|1AAC	1VULN|2BASARM|3RCR|4AART|5FEWX|6AAC|78ASPD|9RPLT|aAEMAG
182	45432 21212	   	224.62	ACR|1BASARM|2ASPD|1VULN|1AART|1AAC	1VULN|2BASARM|3RCR|4AART|5FEWX|6AAC|78ASPD|9RPLT|aAEFBLL
183	45432 22211	   	224.62	ACR|1BASARM|2DMG|1VULN|1AART|1AAC	1VULN|2BASARM|3RCR|4AART|5FEWX|6AAC|7RPLT|89DMG|aAEMAG
184	45432 22212	   	224.62	ACR|1BASARM|2DMG|1VULN|1AART|1AAC	1VULN|2BASARM|3RCR|4AART|5FEWX|6AAC|7RPLT|89DMG|aAEFBLL
