0	Index      	 *	Score 	Summary	Detail	
1	45423 33231	 * 	236.50	ACR|2BASARM|1ASPD|1DMG|1BEXP|1CDMG|1AAC	1VULN|27BASARM|3RCR|4MBVNT|5AAC|6CDMG|8BEXP|9ASPD|aDMG
149	45431 11111	   	207.80	ACR|2BASARM|2VULN|1ASPD|1AART	17VULN|27BASARM|3RCR|4AART|5RPLT|67DUR|7BPWR|8LIT|9LHND|aASPD
150	45431 11121	   	207.80	ACR|2BASARM|2VULN|1ASPD|1AART	17VULN|27BASARM|3RCR|4AART|5RPLT|67DUR|7BPWR|8LIT|9LWND|aASPD
151	45431 11212	   	207.70	ACR|2BASARM|2VULN|1DMG|1AART	17VULN|27BASARM|3RCR|4AART|5RPLT|67DUR|7BPWR|8DMG|9DUST|aRMIN
152	45431 11231	   	207.70	ACR|2BASARM|2VULN|1DMG|1AART	17VULN|27BASARM|3RCR|4AART|5RPLT|67DUR|7BPWR|8DMG|9RMIN|aAEMAG
153	45431 11232	   	207.70	ACR|2BASARM|2VULN|1DMG|1AART	17VULN|27BASARM|3RCR|4AART|5RPLT|67DUR|7BPWR|8DMG|9RMIN|aAEFBLL
154	45423 33412	   	207.68	ACR|2BASARM|3VULN|1CDMG|1AAC	189VULN|27BASARM|3RCR|4MBVNT|5AAC|6CDMG|aLHND
155	45423 33414	   	207.68	ACR|2BASARM|3VULN|1CDMG|1AAC	189VULN|27BASARM|3RCR|4MBVNT|5AAC|6CDMG|aLWND
156	45431 11213	   	207.60	ACR|2BASARM|2VULN|1DMG|1AART	17VULN|27BASARM|3RCR|4AART|5RPLT|67DUR|7BPWR|8DMG|9aDUST
157	45431 11221	   	207.60	ACR|2BASARM|2VULN|1DMG|1AART	17VULN|27BASARM|3RCR|4AART|5RPLT|67DUR|7BPWR|8DMG|9ERES|aAEMAG
158	45431 11222	   	207.60	ACR|2BASARM|2VULN|1DMG|1AART	17VULN|27BASARM|3RCR|4AART|5RPLT|67DUR|7BPWR|8DMG|9ERES|aAEFBLL
159	45431 31111	   	207.60	ACR|2BASARM|2VULN|1ASPD|1AART	17VULN|27BASARM|3RCR|4AART|5RPLT|67DUST|7BPWR|8LIT|9LHND|aASPD
160	45431 31121	   	207.60	ACR|2BASARM|2VULN|1ASPD|1AART	17VULN|27BASARM|3RCR|4AART|5RPLT|67DUST|7BPWR|8LIT|9LWND|aASPD
161	45423 33411	   	207.58	ACR|2BASARM|3VULN|1CDMG|1AAC	189VULN|27BASARM|3RCR|4MBVNT|5AAC|6CDMG|aERES
162	45431 31231	   	207.50	ACR|2BASARM|2VULN|1DMG|1AART	17VULN|27BASARM|3RCR|4AART|5RPLT|67DUST|7BPWR|8DMG|9RMIN|aAEMAG
163	45431 31232	   	207.50	ACR|2BASARM|2VULN|1DMG|1AART	17VULN|27BASARM|3RCR|4AART|5RPLT|67DUST|7BPWR|8DMG|9RMIN|aAEFBLL
164	45431 31221	   	207.40	ACR|2BASARM|2VULN|1DMG|1AART	17VULN|27BASARM|3RCR|4AART|5RPLT|67DUST|7BPWR|8DMG|9ERES|aAEMAG
165	45431 31222	   	207.40	ACR|2BASARM|2VULN|1DMG|1AART	17VULN|27BASARM|3RCR|4AART|5RPLT|67DUST|7BPWR|8DMG|9ERES|aAEFBLL
166	45431 13311	   	207.30	ACR|1BASARM|1DMG|1BEXP|1AART|1CDMG	1VULN|2BASARM|3RCR|4AART|5RPLT|6DUR|7DMSP|8BEXP|9DMG|aCDMG
167	45431 22212	   	207.30	ACR|1BASARM|1ASPD|1AART|1BEXP|1CDMG	1VULN|2BASARM|3RCR|4AART|5RPLT|67LIT|8ASPD|9BEXP|aCDMG
168	45433 11322	   	207.30	ACR|1BASARM|1ASPD|1BEXP|1AART|1CDMG	1VULN|2BASARM|3RCR|4AART|5BEXP|68CGEN|7ASPD|9CDMG|aRPLT
169	45433 11323	   	207.30	ACR|1BASARM|1ASPD|1BEXP|1AART|1CDMG	1VULN|2BASARM|3RCR|4AART|5BEXP|68CGEN|7ASPD|9CDMG|aRMIN
170	45433 31111	   	207.30	ACR|1BASARM|1ASPD|1AART|1BEXP|1CDMG	1VULN|2BASARM|3RCR|4AART|5BEXP|6FEWX|7CDMG|8LIT|9LHND|aASPD
171	45433 31121	   	207.30	ACR|1BASARM|1ASPD|1AART|1BEXP|1CDMG	1VULN|2BASARM|3RCR|4AART|5BEXP|6FEWX|7CDMG|8LIT|9LWND|aASPD
172	45424 31233	   	207.20	ACR|1BASARM|1DMG|1BEXP|1CDMG|1AART	1VULN|2BASARM|3RCR|4MBVNT|5AART|6FEWX|7CDMG|8DMG|9RMIN|aBEXP
173	45424 31243	   	207.20	ACR|1BASARM|1DMG|1BEXP|1AART|1CDMG	1VULN|2BASARM|3RCR|4MBVNT|5AART|6FEWX|7CDMG|8DMG|9MLV|aBEXP
174	45424 31311	   	207.20	ACR|1BASARM|1DMG|1BEXP|1CDMG|1AART	1VULN|2BASARM|3RCR|4MBVNT|5AART|6FEWX|7CDMG|8BEXP|9DMG|aRPLT
175	45424 31312	   	207.20	ACR|1BASARM|1DMG|1BEXP|1CDMG|1AART	1VULN|2BASARM|3RCR|4MBVNT|5AART|6FEWX|7CDMG|8BEXP|9DMG|aRMIN
176	45424 31314	   	207.20	ACR|1BASARM|1DMG|1BEXP|1AART|1CDMG	1VULN|2BASARM|3RCR|4MBVNT|5AART|6FEWX|7CDMG|8BEXP|9DMG|aLHND
177	45424 41233	   	207.20	ACR|1BASARM|1DMG|1AART|1BEXP|1CDMG	1VULN|2BASARM|3RCR|4MBVNT|5AART|6LWND|7CDMG|8DMG|9RMIN|aBEXP
178	45424 41243	   	207.20	ACR|1BASARM|1DMG|1AART|1BEXP|1CDMG	1VULN|2BASARM|3RCR|4MBVNT|5AART|6LWND|7CDMG|8DMG|9MLV|aBEXP
179	45424 41311	   	207.20	ACR|1BASARM|1DMG|1AART|1BEXP|1CDMG	1VULN|2BASARM|3RCR|4MBVNT|5AART|6LWND|7CDMG|8BEXP|9DMG|aRPLT
180	45424 41312	   	207.20	ACR|1BASARM|1DMG|1AART|1BEXP|1CDMG	1VULN|2BASARM|3RCR|4MBVNT|5AART|6LWND|7CDMG|8BEXP|9DMG|aRMIN
181	45424 41314	   	207.20	ACR|1BASARM|1DMG|1AART|1BEXP|1CDMG	1VULN|2BASARM|3RCR|4MBVNT|5AART|6LWND|7CDMG|8BEXP|9DMG|aLHND
182	45431 33311	   	207.20	ACR|1BASARM|1DMG|1BEXP|1AART|1CDMG	1VULN|2BASARM|3RCR|4AART|5RPLT|6DUST|7DMSP|8BEXP|9DMG|aCDMG
183	45433 11321	   	207.20	ACR|1BASARM|1ASPD|1BEXP|1AART|1CDMG	1VULN|2BASARM|3RCR|4AART|5BEXP|68CGEN|7ASPD|9CDMG|aFLTARM
184	45433 12111	   	207.20	ACR|1BASARM|1DMG|1BEXP|1AART|1CDMG	1VULN|2BASARM|3RCR|4AART|5BEXP|6CGEN|7RPLT|8TLV|9DMG|aCDMG
185	45433 12311	   	207.20	ACR|1BASARM|1DMG|1BEXP|1CDMG|1AART	1VULN|2BASARM|3RCR|4AART|5BEXP|6CGEN|7RPLT|8ERES|9DMG|aCDMG
186	45433 31213	   	207.20	ACR|1BASARM|1DMG|1BEXP|1AART|1CDMG	1VULN|2BASARM|3RCR|4AART|5BEXP|6FEWX|7CDMG|8DMG|9DUST|aRMIN
187	45433 31231	   	207.20	ACR|1BASARM|1DMG|1BEXP|1CDMG|1AART	1VULN|2BASARM|3RCR|4AART|5BEXP|6FEWX|7CDMG|8DMG|9RMIN|aAEMAG
188	45433 31232	   	207.20	ACR|1BASARM|1DMG|1BEXP|1CDMG|1AART	1VULN|2BASARM|3RCR|4AART|5BEXP|6FEWX|7CDMG|8DMG|9RMIN|aAEFBLL
189	45424 31214	   	207.10	ACR|1BASARM|1DMG|1BEXP|1AART|1CDMG	1VULN|2BASARM|3RCR|4MBVNT|5AART|6FEWX|7CDMG|8DMG|9DUST|aBEXP
190	45424 31223	   	207.10	ACR|1BASARM|1DMG|1BEXP|1AART|1CDMG	1VULN|2BASARM|3RCR|4MBVNT|5AART|6FEWX|7CDMG|8DMG|9ERES|aBEXP
191	45424 31313	   	207.10	ACR|1BASARM|1DMG|1BEXP|1AART|1CDMG	1VULN|2BASARM|3RCR|4MBVNT|5AART|6FEWX|7CDMG|8BEXP|9DMG|aDUST
192	45424 41214	   	207.10	ACR|1BASARM|1DMG|1AART|1BEXP|1CDMG	1VULN|2BASARM|3RCR|4MBVNT|5AART|6LWND|7CDMG|8DMG|9DUST|aBEXP
193	45424 41223	   	207.10	ACR|1BASARM|1DMG|1AART|1BEXP|1CDMG	1VULN|2BASARM|3RCR|4MBVNT|5AART|6LWND|7CDMG|8DMG|9ERES|aBEXP
194	45424 41313	   	207.10	ACR|1BASARM|1DMG|1AART|1BEXP|1CDMG	1VULN|2BASARM|3RCR|4MBVNT|5AART|6LWND|7CDMG|8BEXP|9DMG|aDUST
195	45431 32211	   	207.10	ACR|1BASARM|1DMG|1BEXP|1AART|1CDMG	1VULN|2BASARM|3RCR|4AART|5RPLT|68DUST|7BEXP|9DMG|aCDMG
196	45433 31211	   	207.10	ACR|1BASARM|1DMG|1BEXP|1AART|1CDMG	1VULN|2BASARM|3RCR|4AART|5BEXP|6FEWX|7CDMG|8DMG|9DUST|aMBVNT
197	45433 31221	   	207.10	ACR|1BASARM|1DMG|1BEXP|1CDMG|1AART	1VULN|2BASARM|3RCR|4AART|5BEXP|6FEWX|7CDMG|8DMG|9ERES|aAEMAG
198	45433 31222	   	207.10	ACR|1BASARM|1DMG|1BEXP|1CDMG|1AART	1VULN|2BASARM|3RCR|4AART|5BEXP|6FEWX|7CDMG|8DMG|9ERES|aAEFBLL
199	45422 32211	   	206.74	ACR|1BASARM|3VULN|1BEXP|1CDMG|1AAC	179VULN|2BASARM|3RCR|4MBVNT|5CGEN|6CDMG|8BEXP|aAAC
200	45433 23321	   	206.74	ACR|1BASARM|3VULN|1AART|1BEXP|1AAC	19aVULN|2BASARM|3RCR|4AART|5BEXP|6AAC|7ERES|8CGEN
201	45433 11331	   	206.67	ACR|1BASARM|2VULN|1ASPD|1AART|1BEXP	1aVULN|2BASARM|3RCR|4AART|5BEXP|68CGEN|7ASPD|9RMIN
202	45433 33132	   	206.67	ACR|1BASARM|2VULN|1ASPD|1AART|1BEXP	1aVULN|2BASARM|3RCR|4AART|5BEXP|6FEWX|7ASPD|8DUR|9DMSP
203	45433 13222	   	206.57	ACR|1BASARM|2VULN|1ASPD|1BEXP|1AART	19VULN|2BASARM|3RCR|4AART|5BEXP|6CGEN|7ERES|8ASPD|aZMB
204	45433 13223	   	206.57	ACR|1BASARM|2VULN|1ASPD|1BEXP|1AART	19VULN|2BASARM|3RCR|4AART|5BEXP|6aCGEN|7ERES|8ASPD
205	45433 33322	   	206.57	ACR|1BASARM|2VULN|1ASPD|1AART|1BEXP	1aVULN|2BASARM|3RCR|4AART|5BEXP|6FEWX|7ASPD|8TLV|9ZMB
