0	Index      	 *	Score 	Summary	Detail	
1	21351 14631	 * 	220.54	ACR|1BASARM|2AART|2VULN|1ASPD|1DMG	1LHND|25VULN|3DMG|4RCR|6aAART|7CGEN|8ASPD|9BASARM
158	11323 21611	   	197.05	ACR|2ASPD|2DMG|1BEXP|1CDMG|1AART	1CDMG|2NUKE|37DMG|4BELT|5RCR|6aASPD|8AART|9BEXP
159	13463 11211	   	197.05	ACR|2ASPD|2DMG|1BEXP|1AART|1CDMG	1CDMG|2BELT|3aASPD|47DMG|5RCR|6ERES|8AART|9BEXP
160	13463 22216	   	197.05	ACR|2ASPD|2DMG|1BEXP|1AART|1CDMG	1CDMG|2BELT|36ASPD|4aDMG|5RCR|7ERES|8AART|9BEXP
161	12634 22382	   	197.02	ACR|2BASARM|1ASPD|2CDMG|1AAC|1SELL	19CDMG|2AAC|3MDPS|4RCR|59BASARM|6MBVNT|79LWND|8SELL|9BPWR|aASPD
162	12634 22384	 * 	197.02	ACR|2BASARM|1DMG|2CDMG|1AAC|1SELL	19CDMG|2AAC|3MDPS|4RCR|59BASARM|6MBVNT|79LWND|8SELL|9BPWR|aDMG
163	21326 64321	   	196.93	ACR|3DMG|2BEXP|1AART|1CDMG	1LHND|2VULN|367DMG|49BEXP|5RCR|8AART|aCDMG
164	12634 12261	   	196.85	ACR|1BASARM|1DMG|1BEXP|1CDMG|1AAC	1CDMG|2AAC|3MDPS|4RCR|5BASARM|6FEWX|7LWND|8VULN|9DMG|aBEXP
165	21326 15612	   	196.81	ACR|3DMG|1ASPD|1CDMG|1BEXP|1AAC	1LHND|2VULN|378DMG|4BEXP|5RCR|6ASPD|9AAC|aCDMG
166	31326 15612	   	196.81	ACR|3DMG|1ASPD|1CDMG|1BEXP|1AAC	1DUR|2VULN|378DMG|4BEXP|5RCR|6ASPD|9AAC|aCDMG
167	22115 11463	   	196.77	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1LHND|2BEXP|37RMIN|4FEWX|5RCR|6ASPD|8BASARM|9CDMG|aDMG
168	12634 22248	   	196.75	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1AAC	1CDMG|2AAC|3MDPS|4RCR|5BASARM|6MBVNT|7LWND|8VULN|9BEXP|aASPD
169	12634 24136	   	196.75	ACR|1BASARM|1DMG|1AART|1CDMG|1AAC	1CDMG|2AAC|3MDPS|4RCR|5BASARM|6MBVNT|7VULN|8LIT|9AART|aDMG
170	12634 33231	   	196.75	ACR|1BASARM|1ASPD|1AART|1CDMG|1AAC	1CDMG|2AAC|3MDPS|4RCR|5BASARM|6LWND|7LSRREG|8AART|9VULN|aASPD
171	12634 33234	   	196.75	ACR|1BASARM|1DMG|1AART|1CDMG|1AAC	1CDMG|2AAC|3MDPS|4RCR|5BASARM|6LWND|7LSRREG|8AART|9VULN|aDMG
172	12634 42231	   	196.75	ACR|1BASARM|1ASPD|1AART|1CDMG|1AAC	1CDMG|2AAC|3MDPS|4RCR|5BASARM|6MULARM|7LWND|8AART|9VULN|aASPD
173	12634 62112	   	196.75	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1AAC	1CDMG|2AAC|3MDPS|4RCR|5BASARM|6ASPD|7MSLREG|8LWND|9BEXP|aVULN
174	12634 62213	   	196.75	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1AAC	1CDMG|2AAC|3MDPS|4RCR|5BASARM|6ASPD|7MSLREG|8RCVC|9BEXP|aVULN
175	12634 62312	   	196.75	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1AAC	1CDMG|2AAC|3MDPS|4RCR|5BASARM|6ASPD|7MSLREG|8LHND|9BEXP|aVULN
176	12634 24381	   	196.65	ACR|1BASARM|1ASPD|1AART|1CDMG|1AAC	1CDMG|2AAC|3MDPS|4RCR|5BASARM|6MBVNT|7VULN|8AIRHEL|9AART|aASPD
177	12634 24481	   	196.65	ACR|1BASARM|1ASPD|1AART|1CDMG|1AAC	1CDMG|2AAC|3MDPS|4RCR|5BASARM|6MBVNT|7VULN|8LSRICY|9AART|aASPD
178	32356 61113	   	196.63	ACR|2ASPD|2DMG|2BEXP	1DUR|26BEXP|36DMG|4RCR|5MDPS|6BPWR|7RCVC|89ASPD|aVULN
179	22351 15233	   	196.63	ACR|2ASPD|2DMG|2BEXP	1LHND|2aBEXP|37DMG|4RCR|5VULN|69ASPD|8CGEN
180	22355 51233	   	196.63	ACR|2ASPD|2DMG|2BEXP	1LHND|2aBEXP|35DMG|4RCR|69ASPD|7VULN|8CGEN
181	42351 15233	   	196.63	ACR|2ASPD|2DMG|2BEXP	1LWND|2aBEXP|37DMG|4RCR|5VULN|69ASPD|8CGEN
182	22351 25532	   	196.53	ACR|2DMG|2ASPD|2BEXP	1LHND|2aBEXP|37DMG|4RCR|5VULN|6aERES|8AME|9aASPD|aBPWR
183	22351 63532	   	196.53	ACR|2DMG|2ASPD|2BEXP	1LHND|2aBEXP|36DMG|4RCR|5VULN|7aERES|8AME|9aASPD|aBPWR
184	32351 25532	   	196.53	ACR|2ASPD|2DMG|2BEXP	1DUR|2aBEXP|37DMG|4RCR|5VULN|6aERES|8AME|9aASPD|aBPWR
185	32351 63532	   	196.53	ACR|2ASPD|2DMG|2BEXP	1DUR|2aBEXP|36DMG|4RCR|5VULN|7aERES|8AME|9aASPD|aBPWR
186	22353 55113	   	196.44	ACR|1BASARM|2BEXP|1DMG|1AART	1LHND|29BEXP|3DMG|4RCR|5DUR|6AART|7LIT|8MDPS|aBASARM
187	22354 52332	   	196.44	ACR|1BASARM|2BEXP|1DMG|1CDMG	17LHND|27BEXP|3DMG|4RCR|5CDMG|67AEMAG|7BPWR|8AME|9BASARM|aLWND
188	32352 55113	   	196.44	ACR|1BASARM|2BEXP|1DMG|1AART	1DUR|29BEXP|3DMG|4RCR|5LHND|6AART|7LIT|8MDPS|aBASARM
189	32354 52332	   	196.44	ACR|1BASARM|2BEXP|1DMG|1CDMG	17DUR|27BEXP|3DMG|4RCR|5CDMG|67AEMAG|7BPWR|8AME|9BASARM|aLWND
190	13463 42313	   	196.37	ACR|1BASARM|1ASPD|1DMG|2CDMG	17CDMG|2BELT|3ASPD|4DMG|5RCR|6ZMB|8VULN|9RMIN|aBASARM
191	12634 16333	   	196.33	ACR|1BASARM|1ASPD|1DMG|1CDMG|1AAC	1CDMG|2AAC|3MDPS|4RCR|5BASARM|6FEWX|7CGEN|8DMG|9RCVC|aASPD
192	12634 36313	   	196.33	ACR|1BASARM|1ASPD|1DMG|1CDMG|1AAC	1CDMG|2AAC|3MDPS|4RCR|5BASARM|69LWND|7ZMB|8DMG|aASPD
193	11323 22313	   	196.27	ACR|1BASARM|1ASPD|1DMG|2CDMG	17CDMG|2NUKE|3DMG|4BELT|5RCR|6ASPD|8VULN|9RMIN|aBASARM
194	11323 31213	   	196.27	ACR|1BASARM|1ASPD|1DMG|2CDMG	16CDMG|2NUKE|3DMG|4BELT|5RCR|7VULN|8ASPD|9RMIN|aBASARM
195	22353 11415	   	196.26	ACR|3ASPD|2BEXP|1DMG|1AAC	1aLHND|2aBEXP|3DMG|4RCR|5DUR|69aASPD|7RMIN|8AAC|aBPWR
196	32352 11415	   	196.26	ACR|3ASPD|2BEXP|1DMG|1AAC	1aDUR|2aBEXP|3DMG|4RCR|5LHND|69aASPD|7RMIN|8AAC|aBPWR
197	11634 36313	   	196.23	ACR|1BASARM|1ASPD|1DMG|1CDMG|1AAC	1CDMG|2NUKE|3MDPS|4RCR|5BASARM|69LWND|7AAC|8DMG|aASPD
198	12631 31624	   	196.23	ACR|1BASARM|1ASPD|1DMG|1CDMG|1AAC	1CDMG|2AAC|3MDPS|4RCR|5FEWX|6DUST|7ASPD|8DMG|9BASARM|aCGEN
199	12631 36324	   	196.23	ACR|1BASARM|1ASPD|1DMG|1CDMG|1AAC	1CDMG|2AAC|3MDPS|4RCR|5FEWX|6DUST|7DMG|8ASPD|9BASARM|aCGEN
200	12634 11333	   	196.23	ACR|1BASARM|1ASPD|1DMG|1CDMG|1AAC	1CDMG|2AAC|3MDPS|4RCR|5BASARM|6FEWX|7ERES|8DMG|9RCVC|aASPD
201	12634 12262	   	196.23	ACR|1BASARM|2VULN|1DMG|1CDMG|1AAC	1CDMG|2AAC|3MDPS|4RCR|5BASARM|6FEWX|7LWND|8aVULN|9DMG
202	12634 27333	   	196.23	ACR|1BASARM|1ASPD|1DMG|1CDMG|1AAC	1CDMG|2AAC|3MDPS|4RCR|5BASARM|6MBVNT|7CGEN|8DMG|9RCVC|aASPD
203	12634 27343	   	196.23	ACR|1BASARM|1ASPD|1DMG|1CDMG|1AAC	1CDMG|2AAC|3MDPS|4RCR|5BASARM|6MBVNT|7CGEN|8DMG|9BELT|aASPD
204	12634 61313	   	196.23	ACR|1BASARM|1ASPD|1DMG|1CDMG|1AAC	1CDMG|2AAC|3MDPS|4RCR|5BASARM|6ASPD|7MBVNT|8DMG|9LWND|aDUR
205	12634 61323	   	196.23	ACR|1BASARM|1ASPD|1DMG|1CDMG|1AAC	1CDMG|2AAC|3MDPS|4RCR|5BASARM|6ASPD|7MBVNT|8DMG|9LHND|aDUR
206	12634 61334	   	196.23	ACR|1BASARM|1ASPD|1DMG|1CDMG|1AAC	1CDMG|2AAC|3MDPS|4RCR|5BASARM|6ASPD|7MBVNT|8DMG|9DUR|aLWND
207	12634 61341	   	196.23	ACR|1BASARM|1ASPD|1DMG|1CDMG|1AAC	1CDMG|2AAC|3MDPS|4RCR|5BASARM|6ASPD|7MBVNT|8DMG|9BELT|aMLV
208	12634 61342	   	196.23	ACR|1BASARM|1ASPD|1DMG|1CDMG|1AAC	1CDMG|2AAC|3MDPS|4RCR|5BASARM|6ASPD|7MBVNT|8DMG|9BELT|aRMIN
209	12634 61344	   	196.23	ACR|1BASARM|1ASPD|1DMG|1CDMG|1AAC	1CDMG|2AAC|3MDPS|4RCR|5BASARM|6ASPD|7MBVNT|8DMG|9BELT|aDMSP
210	12631 51621	   	196.23	ACR|1BASARM|1ASPD|1DMG|1CDMG|1AAC	1CDMG|2AAC|3MDPS|4RCR|5FEWX|6DUR|7ASPD|8DMG|9BASARM|aAEMAG
211	12631 56321	   	196.23	ACR|1BASARM|1ASPD|1DMG|1CDMG|1AAC	1CDMG|2AAC|3MDPS|4RCR|5FEWX|6DUR|7DMG|8ASPD|9BASARM|aAEMAG
212	32316 25623	   	196.20	ACR|3DMG|1BASARM|1BEXP	1DUR|2BEXP|378DMG|4FEWX|5RCR|6ERES|9LHND|aBASARM
213	31326 12626	   	196.19	ACR|3DMG|2VULN|1ASPD|1BEXP|1AAC	1DUR|27VULN|389DMG|4BEXP|5RCR|6ASPD|aAAC
214	32353 11415	   	196.16	ACR|3ASPD|2BEXP|1DMG|1AAC	1aDUR|2aBEXP|3DMG|4RCR|5DUST|69aASPD|7RMIN|8AAC|aBPWR
215	13463 21241	 * 	196.13	ACR|2ASPD|2DMG|2VULN|2CDMG	19CDMG|2BELT|36ASPD|48DMG|5RCR|7aVULN
216	12631 31621	   	196.13	ACR|1BASARM|1ASPD|1DMG|1CDMG|1AAC	1CDMG|2AAC|3MDPS|4RCR|5FEWX|6DUST|7ASPD|8DMG|9BASARM|aAEMAG
217	12631 31626	   	196.13	ACR|1BASARM|1ASPD|1DMG|1CDMG|1AAC	1CDMG|2AAC|3MDPS|4RCR|5FEWX|6DUST|7ASPD|8DMG|9BASARM|aTLV
218	12631 36321	   	196.13	ACR|1BASARM|1ASPD|1DMG|1CDMG|1AAC	1CDMG|2AAC|3MDPS|4RCR|5FEWX|6DUST|7DMG|8ASPD|9BASARM|aAEMAG
219	12631 36326	   	196.13	ACR|1BASARM|1ASPD|1DMG|1CDMG|1AAC	1CDMG|2AAC|3MDPS|4RCR|5FEWX|6DUST|7DMG|8ASPD|9BASARM|aTLV
220	12634 21333	   	196.13	ACR|1BASARM|1ASPD|1DMG|1CDMG|1AAC	1CDMG|2AAC|3MDPS|4RCR|5BASARM|6MBVNT|7ERES|8DMG|9RCVC|aASPD
221	12634 21343	   	196.13	ACR|1BASARM|1ASPD|1DMG|1CDMG|1AAC	1CDMG|2AAC|3MDPS|4RCR|5BASARM|6MBVNT|7ERES|8DMG|9BELT|aASPD
222	12634 24164	   	196.13	ACR|1BASARM|2VULN|1DMG|1CDMG|1AAC	1CDMG|2AAC|3MDPS|4RCR|5BASARM|6MBVNT|79VULN|8LIT|aDMG
223	12634 31333	   	196.13	ACR|1BASARM|1DMG|2CDMG|1BEXP|1AAC	19CDMG|2AAC|3MDPS|4RCR|5BASARM|6LWND|7ERES|8DMG|aBEXP
224	12634 61311	   	196.13	ACR|1BASARM|1ASPD|1DMG|1CDMG|1AAC	1CDMG|2AAC|3MDPS|4RCR|5BASARM|6ASPD|7MBVNT|8DMG|9LWND|aAEMAG
225	12634 61321	   	196.13	ACR|1BASARM|1ASPD|1DMG|1CDMG|1AAC	1CDMG|2AAC|3MDPS|4RCR|5BASARM|6ASPD|7MBVNT|8DMG|9LHND|aAEMAG
226	12634 61331	   	196.13	ACR|1BASARM|1ASPD|1DMG|1CDMG|1AAC	1CDMG|2AAC|3MDPS|4RCR|5BASARM|6ASPD|7MBVNT|8DMG|9DUR|aAEMAG
227	12634 62122	   	196.13	ACR|1BASARM|2VULN|1ASPD|1CDMG|1AAC	1CDMG|2AAC|3MDPS|4RCR|5BASARM|6ASPD|7MSLREG|8LWND|9aVULN
228	12634 62322	   	196.13	ACR|1BASARM|2VULN|1ASPD|1CDMG|1AAC	1CDMG|2AAC|3MDPS|4RCR|5BASARM|6ASPD|7MSLREG|8LHND|9aVULN
229	12631 51622	   	196.08	ACR|1BASARM|1ASPD|1DMG|1CDMG|1AAC|1SELL	1CDMG|2AAC|3MDPS|4RCR|5FEWX|6DUR|7ASPD|8DMG|9BASARM|aSELL
230	12631 56322	   	196.08	ACR|1BASARM|1ASPD|1DMG|1CDMG|1AAC|1SELL	1CDMG|2AAC|3MDPS|4RCR|5FEWX|6DUR|7DMG|8ASPD|9BASARM|aSELL
231	21352 45133	 * 	196.01	ACR|3ASPD|1DMG|2AAC|1BEXP	1LHND|2VULN|3DMG|4RCR|589ASPD|6aAAC|7BEXP
232	31352 45133	   	196.01	ACR|3ASPD|1DMG|2AAC|1BEXP	1DUR|2VULN|3DMG|4RCR|589ASPD|6aAAC|7BEXP
233	22351 15613	 * 	196.01	ACR|3DMG|1ASPD|2AAC|1BEXP	1LHND|2BEXP|378DMG|4RCR|5VULN|6ASPD|9aAAC
234	32351 15613	   	196.01	ACR|3DMG|1ASPD|2AAC|1BEXP	1DUR|2BEXP|378DMG|4RCR|5VULN|6ASPD|9aAAC
235	12631 31622	   	195.98	ACR|1BASARM|1ASPD|1DMG|1CDMG|1AAC|1SELL	1CDMG|2AAC|3MDPS|4RCR|5FEWX|6DUST|7ASPD|8DMG|9BASARM|aSELL
236	12631 36322	   	195.98	ACR|1BASARM|1ASPD|1DMG|1CDMG|1AAC|1SELL	1CDMG|2AAC|3MDPS|4RCR|5FEWX|6DUST|7DMG|8ASPD|9BASARM|aSELL
237	12634 22343	   	195.98	ACR|1BASARM|1ASPD|1DMG|1CDMG|1AAC|1SELL	1CDMG|2AAC|3MDPS|4RCR|5BASARM|6MBVNT|7LWND|8SELL|9ASPD|aDMG
238	12634 61312	   	195.98	ACR|1BASARM|1ASPD|1DMG|1CDMG|1AAC|1SELL	1CDMG|2AAC|3MDPS|4RCR|5BASARM|6ASPD|7MBVNT|8DMG|9LWND|aSELL
239	12634 61322	   	195.98	ACR|1BASARM|1ASPD|1DMG|1CDMG|1AAC|1SELL	1CDMG|2AAC|3MDPS|4RCR|5BASARM|6ASPD|7MBVNT|8DMG|9LHND|aSELL
240	12634 61332	   	195.98	ACR|1BASARM|1ASPD|1DMG|1CDMG|1AAC|1SELL	1CDMG|2AAC|3MDPS|4RCR|5BASARM|6ASPD|7MBVNT|8DMG|9DUR|aSELL
241	12634 34313	   	195.95	ACR|1BASARM|2AART|1BEXP|1CDMG|1AAC	1CDMG|2AAC|3MDPS|4RCR|5BASARM|6LWND|7aAART|8BEXP|9CGEN
242	12634 34322	   	195.95	ACR|1BASARM|2AART|1BEXP|1CDMG|1AAC	1CDMG|2AAC|3MDPS|4RCR|5BASARM|6LWND|79AART|8BEXP|aLHND
243	12634 34323	   	195.95	ACR|1BASARM|2AART|1BEXP|1CDMG|1AAC	1CDMG|2AAC|3MDPS|4RCR|5BASARM|6LWND|79AART|8BEXP|aCGEN
244	12634 34321	   	195.85	ACR|1BASARM|2AART|1BEXP|1CDMG|1AAC	1CDMG|2AAC|3MDPS|4RCR|5BASARM|6LWND|79AART|8BEXP|aERES
245	21651 53132	 * 	195.85	ACR|3ASPD|4VULN|1CDMG	17LHND|2579VULN|3MDPS|4RCR|678ASPD|7BPWR|aCDMG
246	31651 53132	   	195.85	ACR|3ASPD|4VULN|1CDMG	17DUR|2579VULN|3MDPS|4RCR|678ASPD|7BPWR|aCDMG
247	22351 15114	   	195.44	ACR|2ASPD|2DMG|1BEXP|1CDMG	1LHND|2BEXP|37DMG|4RCR|5VULN|69ASPD|8DUR|aCDMG
248	22351 15236	   	195.44	ACR|2DMG|2ASPD|1CDMG|1BEXP	1LHND|2BEXP|37DMG|4RCR|5VULN|69ASPD|8CGEN|aCDMG
249	22351 15314	   	195.44	ACR|2ASPD|2DMG|1BEXP|1CDMG	1LHND|2BEXP|37DMG|4RCR|5VULN|69ASPD|8FEWX|aCDMG
250	22351 62114	   	195.44	ACR|2ASPD|2DMG|1BEXP|1CDMG	1LHND|2BEXP|36DMG|4RCR|5VULN|7LWND|89ASPD|aCDMG
251	32351 15214	   	195.44	ACR|2ASPD|2DMG|1BEXP|1CDMG	1DUR|2BEXP|37DMG|4RCR|5VULN|69ASPD|8FEWX|aCDMG
252	32351 15314	   	195.44	ACR|2ASPD|2DMG|1BEXP|1CDMG	1DUR|2BEXP|37DMG|4RCR|5VULN|69ASPD|8LHND|aCDMG
253	32351 62114	   	195.44	ACR|2ASPD|2DMG|1BEXP|1CDMG	1DUR|2BEXP|36DMG|4RCR|5VULN|7LWND|89ASPD|aCDMG
254	22351 64331	   	195.40	ACR|3DMG|1BEXP|1AART|1CDMG|1AAC	1LHND|2BEXP|367DMG|4RCR|5VULN|8AART|9CDMG|aAAC
255	22351 61114	   	195.34	ACR|2ASPD|2DMG|1BEXP|1CDMG	1LHND|2BEXP|36DMG|4RCR|5VULN|7DUST|89ASPD|aCDMG
256	32351 61114	   	195.34	ACR|2ASPD|2DMG|1BEXP|1CDMG	1DUR|2BEXP|36DMG|4RCR|5VULN|7DUST|89ASPD|aCDMG
257	16636 23323	   	195.26	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1AART	1CDMG|2ZMB|3MDPS|4RCR|5RMIN|6FEWX|7BEXP|8ASPD|9BASARM|aAART
258	11634 34311	   	195.16	ACR|1BASARM|1DMG|1AART|1BEXP|1CDMG	1CDMG|2NUKE|3MDPS|4RCR|5BASARM|6LWND|7AART|8BEXP|9CGEN|aDMG
259	11323 21623	   	195.12	ACR|3DMG|1ASPD|1BEXP|1CDMG|1AART	1CDMG|2NUKE|379DMG|4BELT|5RCR|6ASPD|8AART|aBEXP
260	13463 11216	   	195.12	ACR|3DMG|1ASPD|1BEXP|1AART|1CDMG	1CDMG|2BELT|3ASPD|47aDMG|5RCR|6ERES|8AART|9BEXP
261	13463 22211	   	195.12	ACR|3ASPD|1DMG|1BEXP|1AART|1CDMG	1CDMG|2BELT|36aASPD|4DMG|5RCR|7ERES|8AART|9BEXP
262	22355 12621	   	195.09	ACR|3DMG|2BEXP|1AART|1CDMG	18LHND|28BEXP|358DMG|4RCR|6AART|7DMSP|8BPWR|9AEFBLL|aCDMG
263	22355 13621	   	195.09	ACR|3DMG|2BEXP|1AART|1CDMG	178LHND|28BEXP|358DMG|4RCR|6AART|8BPWR|9AEFBLL|aCDMG
264	16634 23121	   	195.06	ACR|1BASARM|1ASPD|1BEXP|1AART|1CDMG	1CDMG|2ZMB|3MDPS|4RCR|5BASARM|6MBVNT|7LSRREG|8BEXP|9AART|aASPD
265	11634 23121	   	194.96	ACR|1BASARM|1ASPD|1BEXP|1AART|1CDMG	1CDMG|2NUKE|3MDPS|4RCR|5BASARM|6MBVNT|7LSRREG|8BEXP|9AART|aASPD
266	11634 23125	   	194.96	ACR|1BASARM|1DMG|1BEXP|1AART|1CDMG	1CDMG|2NUKE|3MDPS|4RCR|5BASARM|6MBVNT|7LSRREG|8BEXP|9AART|aDMG
267	22353 15612	   	194.88	ACR|3DMG|1ASPD|1BEXP|1CDMG|1AAC	1LHND|2BEXP|378DMG|4RCR|5DUR|6ASPD|9AAC|aCDMG
268	32352 15612	   	194.88	ACR|3DMG|1ASPD|1BEXP|1CDMG|1AAC	1DUR|2BEXP|378DMG|4RCR|5LHND|6ASPD|9AAC|aCDMG
269	32354 33531	   	194.86	ACR|1BASARM|2CDMG|1DMG|1BEXP	1DUR|2BEXP|3DMG|4RCR|5aCDMG|6RCVC|7ERES|8VULN|9BASARM
270	22351 15113	   	194.82	ACR|2ASPD|2DMG|2VULN|1BEXP	1LHND|2BEXP|37DMG|4RCR|5aVULN|69ASPD|8DUR
271	22351 15313	   	194.82	ACR|2ASPD|2DMG|2VULN|1BEXP	1LHND|2BEXP|37DMG|4RCR|5aVULN|69ASPD|8FEWX
272	22351 62113	   	194.82	ACR|2ASPD|2DMG|2VULN|1BEXP	1LHND|2BEXP|36DMG|4RCR|5aVULN|7LWND|89ASPD
273	22355 51113	   	194.82	ACR|2ASPD|2DMG|2VULN|1BEXP	1LHND|2BEXP|35DMG|4RCR|69ASPD|7aVULN|8DUR
274	22355 51313	   	194.82	ACR|2ASPD|2DMG|2VULN|1BEXP	1LHND|2BEXP|35DMG|4RCR|69ASPD|7aVULN|8FEWX
275	31355 52113	   	194.82	ACR|2ASPD|2DMG|2VULN|1BEXP	1DUR|2aVULN|35DMG|4RCR|6BEXP|7LWND|89ASPD
276	32351 15213	   	194.82	ACR|2ASPD|2DMG|2VULN|1BEXP	1DUR|2BEXP|37DMG|4RCR|5aVULN|69ASPD|8FEWX
277	32351 15313	   	194.82	ACR|2ASPD|2DMG|2VULN|1BEXP	1DUR|2BEXP|37DMG|4RCR|5aVULN|69ASPD|8LHND
278	32351 62113	   	194.82	ACR|2ASPD|2DMG|2VULN|1BEXP	1DUR|2BEXP|36DMG|4RCR|5aVULN|7LWND|89ASPD
279	42351 15113	   	194.82	ACR|2ASPD|2DMG|2VULN|1BEXP	1LWND|2BEXP|37DMG|4RCR|5aVULN|69ASPD|8DUR
280	42351 15313	   	194.82	ACR|2ASPD|2DMG|2VULN|1BEXP	1LWND|2BEXP|37DMG|4RCR|5aVULN|69ASPD|8FEWX
281	42351 62113	   	194.82	ACR|2ASPD|2DMG|2VULN|1BEXP	1LWND|2BEXP|36DMG|4RCR|5aVULN|7LHND|89ASPD
282	32353 15612	   	194.78	ACR|3DMG|1ASPD|1BEXP|1CDMG|1AAC	1DUR|2BEXP|378DMG|4RCR|5DUST|6ASPD|9AAC|aCDMG
283	21342 21453	   	194.75	ACR|1BASARM|3VULN|1DMG|1BEXP	1LHND|278VULN|3DMG|4ERES|5RCR|6AEMAG|9BEXP|aBASARM
284	31342 21453	   	194.75	ACR|1BASARM|3VULN|1DMG|1BEXP	1DUR|278VULN|3DMG|4ERES|5RCR|6AEMAG|9BEXP|aBASARM
285	22351 61113	   	194.72	ACR|2ASPD|2DMG|2VULN|1BEXP	1LHND|2BEXP|36DMG|4RCR|5aVULN|7DUST|89ASPD
286	31355 51113	   	194.72	ACR|2ASPD|2DMG|2VULN|1BEXP	1DUR|2aVULN|35DMG|4RCR|6BEXP|7DUST|89ASPD
287	32351 61113	   	194.72	ACR|2ASPD|2DMG|2VULN|1BEXP	1DUR|2BEXP|36DMG|4RCR|5aVULN|7DUST|89ASPD
288	42351 61113	   	194.72	ACR|2ASPD|2DMG|2VULN|1BEXP	1LWND|2BEXP|36DMG|4RCR|5aVULN|7DUST|89ASPD
289	21653 23324	 * 	194.59	ACR|1BASARM|3BEXP|1AART	17LHND|2VULN|3MDPS|4RCR|579BEXP|67AME|7BPWR|8AART|aBASARM
290	31653 23324	   	194.59	ACR|1BASARM|3BEXP|1AART	17DUR|2VULN|3MDPS|4RCR|579BEXP|67AME|7BPWR|8AART|aBASARM
291	21653 21324	   	194.49	ACR|1BASARM|3BEXP|1AART	1LHND|2VULN|3MDPS|4RCR|579BEXP|6AME|8AART|aBASARM
292	31653 21324	   	194.49	ACR|1BASARM|3BEXP|1AART	1DUR|2VULN|3MDPS|4RCR|579BEXP|6AME|8AART|aBASARM
293	21352 21153	   	194.33	ACR|1BASARM|2VULN|1ASPD|1DMG	1LHND|27VULN|3DMG|4RCR|5ASPD|6AEMAG|8MLV|9RMIN|aBASARM
294	41352 21153	   	194.33	ACR|1BASARM|2VULN|1ASPD|1DMG	1LWND|27VULN|3DMG|4RCR|5ASPD|6AEMAG|8MLV|9RMIN|aBASARM
295	15213 36631	   	194.33	ACR|1BASARM|2VULN|1DMG|2CDMG	1aCDMG|26VULN|3LWND|4RCR|5FEWX|7DMG|8CGEN|9BASARM
296	12634 24343	 * 	194.31	ACR|1BASARM|3VULN|2CDMG|1AAC	19CDMG|2AAC|3MDPS|4RCR|5BASARM|6MBVNT|79aVULN|89AIRHEL|9BPWR
297	12634 24443	   	194.31	ACR|1BASARM|3VULN|2CDMG|1AAC	19CDMG|2AAC|3MDPS|4RCR|5BASARM|6MBVNT|79aVULN|89LSRICY|9BPWR
298	21355 12143	 * 	194.24	ACR|2ASPD|2DMG|2AART	1LHND|2VULN|35DMG|4RCR|67AART|8aASPD|9LWND
299	21352 21253	   	194.23	ACR|1BASARM|2VULN|1DMG|1ASPD	1LHND|27VULN|3DMG|4RCR|5ASPD|6AEMAG|8TLV|9RMIN|aBASARM
300	21352 21453	   	194.23	ACR|1BASARM|2VULN|1ASPD|1DMG	1LHND|27VULN|3DMG|4RCR|5ASPD|6AEMAG|8ERES|9RMIN|aBASARM
301	41352 21253	   	194.23	ACR|1BASARM|2VULN|1DMG|1ASPD	1LWND|27VULN|3DMG|4RCR|5ASPD|6AEMAG|8TLV|9RMIN|aBASARM
302	11631 56322	   	194.23	ACR|1BASARM|1ASPD|1DMG|2CDMG	1aCDMG|2NUKE|3MDPS|4RCR|5FEWX|6DUR|7DMG|8ASPD|9BASARM
303	15213 36331	   	194.23	ACR|1BASARM|2VULN|2CDMG|1DMG	1aCDMG|26VULN|3LWND|4RCR|5FEWX|7DMG|8AME|9BASARM
304	11631 36322	   	194.13	ACR|1BASARM|1ASPD|1DMG|2CDMG	1aCDMG|2NUKE|3MDPS|4RCR|5FEWX|6DUST|7DMG|8ASPD|9BASARM
305	11634 62312	   	194.13	ACR|1BASARM|1ASPD|1DMG|2CDMG	1aCDMG|2NUKE|3MDPS|4RCR|5BASARM|6ASPD|7DUST|8DMG|9LWND
306	11634 62322	   	194.13	ACR|1BASARM|1ASPD|1DMG|2CDMG	1aCDMG|2NUKE|3MDPS|4RCR|5BASARM|6ASPD|7DUST|8DMG|9LHND
307	11634 62332	   	194.13	ACR|1BASARM|1ASPD|1DMG|2CDMG	1aCDMG|2NUKE|3MDPS|4RCR|5BASARM|6ASPD|7DUST|8DMG|9DUR
308	32354 42232	 * 	194.10	ACR|3DMG|2BEXP|3CDMG	179DUR|2aBEXP|367DMG|4RCR|579CDMG|79BPWR|89LIT
309	22355 12152	   	194.06	ACR|2DMG|2BEXP|1ASPD|1AART|1AAC	1LHND|2aBEXP|35DMG|4RCR|6AART|7DMSP|8ASPD|9AAC
