0	Index      	 *	Score 	Summary	Detail	
1	51343 34332	 * 	236.04	ACR|4VULN|3ASPD|1BASICY|1CDMG|1AAC	19aDUST|2AAC|3RCR|489aVULN|5CDMG|6BASICY|79aASPD|9aBPWR
158	12453 61111	   	209.55	ACR|2VULN|1BASARM|1DMG|1AART	14FEWX|2RCR|34VULN|4BPWR|5DMG|6LHND|7CGEN|8LIT|9BASARM|aAART
159	12145 25111	   	209.45	ACR|2VULN|1BASARM|1ASPD|1AART	1FEWX|2RCR|3LHND|47VULN|5ASPD|6CGEN|8LIT|9BASARM|aAART
160	12245 25111	   	209.45	ACR|2VULN|1BASARM|1ASPD|1AART	1FEWX|2RCR|3LWND|47VULN|5ASPD|6CGEN|8LIT|9BASARM|aAART
161	12435 25111	   	209.45	ACR|2VULN|1BASARM|1ASPD|1AART	1FEWX|2RCR|37VULN|4LHND|5ASPD|6CGEN|8LIT|9BASARM|aAART
162	12443 61111	   	209.45	ACR|2VULN|1BASARM|1DMG|1AART	1FEWX|2RCR|34VULN|5DMG|6LHND|7CGEN|8LIT|9BASARM|aAART
163	12453 42112	   	209.45	ACR|2VULN|1BASARM|1DMG|1AART	14FEWX|2RCR|34VULN|4BPWR|5DMG|6ERES|7DUR|8LIT|9BASARM|aAART
164	12453 52112	   	209.45	ACR|2VULN|1BASARM|1DMG|1AART	14FEWX|2RCR|34VULN|4BPWR|5DMG|6AME|7DUR|8LIT|9BASARM|aAART
165	12511 15111	   	209.45	ACR|1BASARM|2VULN|1DMG|1AART	1FEWX|2RCR|3CGEN|4DMG|5LHND|67VULN|8LIT|9BASARM|aAART
166	12514 15112	   	209.45	ACR|1BASARM|2VULN|1DMG|1AART	1FEWX|2RCR|3CGEN|4DMG|5DUR|67VULN|8LIT|9BASARM|aAART
167	12611 15111	   	209.45	ACR|1BASARM|2VULN|1DMG|1AART	1FEWX|2RCR|3MLV|4DMG|5LHND|67VULN|8LIT|9BASARM|aAART
168	12614 15112	   	209.45	ACR|1BASARM|2VULN|1DMG|1AART	1FEWX|2RCR|3MLV|4DMG|5DUR|67VULN|8LIT|9BASARM|aAART
169	12443 42112	   	209.35	ACR|2VULN|1BASARM|1DMG|1AART	1FEWX|2RCR|34VULN|5DMG|6ERES|7DUR|8LIT|9BASARM|aAART
170	12443 52112	   	209.35	ACR|2VULN|1BASARM|1DMG|1AART	1FEWX|2RCR|34VULN|5DMG|6AME|7DUR|8LIT|9BASARM|aAART
171	52513 12112	   	209.35	ACR|2VULN|1BASARM|1DMG|1AART	1DUST|2RCR|3CGEN|4DMG|56VULN|7DUR|8LIT|9BASARM|aAART
172	52513 13112	   	209.35	ACR|2VULN|1BASARM|1DMG|1AART	1DUST|2RCR|3CGEN|4DMG|56VULN|7FEWX|8LIT|9BASARM|aAART
173	52513 25112	   	209.35	ACR|2VULN|1BASARM|1DMG|1AART	1DUST|2RCR|3CGEN|4DMG|57VULN|6DUR|8LIT|9BASARM|aAART
174	52513 35111	   	209.35	ACR|2VULN|1BASARM|1DMG|1AART	1DUST|2RCR|3CGEN|4DMG|57VULN|6LWND|8LIT|9BASARM|aAART
175	52613 12112	   	209.35	ACR|2VULN|1BASARM|1DMG|1AART	1DUST|2RCR|3MLV|4DMG|56VULN|7DUR|8LIT|9BASARM|aAART
176	52613 13112	   	209.35	ACR|2VULN|1BASARM|1DMG|1AART	1DUST|2RCR|3MLV|4DMG|56VULN|7FEWX|8LIT|9BASARM|aAART
177	52613 25112	   	209.35	ACR|2VULN|1BASARM|1DMG|1AART	1DUST|2RCR|3MLV|4DMG|57VULN|6DUR|8LIT|9BASARM|aAART
178	52613 35111	   	209.35	ACR|2VULN|1BASARM|1DMG|1AART	1DUST|2RCR|3MLV|4DMG|57VULN|6LWND|8LIT|9BASARM|aAART
179	52511 15111	   	209.35	ACR|1BASARM|2VULN|1DMG|1AART	1DUST|2RCR|3CGEN|4DMG|5LHND|67VULN|8LIT|9BASARM|aAART
180	52512 15112	   	209.35	ACR|1BASARM|2VULN|1DMG|1AART	1DUST|2RCR|3CGEN|4DMG|5FEWX|67VULN|8LIT|9BASARM|aAART
181	52611 15111	   	209.35	ACR|1BASARM|2VULN|1DMG|1AART	1DUST|2RCR|3MLV|4DMG|5LHND|67VULN|8LIT|9BASARM|aAART
182	52612 15112	   	209.35	ACR|1BASARM|2VULN|1DMG|1AART	1DUST|2RCR|3MLV|4DMG|5FEWX|67VULN|8LIT|9BASARM|aAART
183	12115 22156	   	209.29	ACR|1BASARM|2ASPD|1BEXP|1CDMG	1FEWX|2RCR|3LHND|4BEXP|57ASPD|6CGEN|8LIT|9BASARM|aCDMG
184	12215 22156	   	209.29	ACR|1BASARM|2ASPD|1BEXP|1CDMG	1FEWX|2RCR|3LWND|4BEXP|57ASPD|6CGEN|8LIT|9BASARM|aCDMG
185	12513 23156	   	209.29	ACR|1BASARM|2DMG|1BEXP|1CDMG	1FEWX|2RCR|3CGEN|45DMG|6DUR|7BEXP|8LIT|9BASARM|aCDMG
186	12613 23156	   	209.29	ACR|1BASARM|2DMG|1BEXP|1CDMG	1FEWX|2RCR|3MLV|45DMG|6DUR|7BEXP|8LIT|9BASARM|aCDMG
187	34236 12314	   	209.21	ACR|1BASARM|2ASPD|1VULN|1BEXP	1CGEN|2LIT|3RCR|4MDPS|56ASPD|7VULN|8RCVC|9BASARM|aBEXP
188	44232 12314	   	209.21	ACR|1BASARM|2ASPD|1VULN|1BEXP	16ASPD|2LIT|3RCR|4MDPS|5CGEN|7VULN|8RCVC|9BASARM|aBEXP
189	42663 31131	   	209.16	ACR|3ASPD|3DMG|1AART	167ASPD|2aAEMAG|3AME|4RCR|56aDMG|6aBPWR|8AART|9aCGEN
190	42663 31122	   	209.06	ACR|3ASPD|3DMG|1AART	167ASPD|2AEMAG|3AME|4RCR|569DMG|6BPWR|8AART|aLIT
191	42663 31123	   	208.96	ACR|3ASPD|3DMG|1AART	167ASPD|2aAEMAG|3aAME|4RCR|569DMG|6aBPWR|8AART
192	12415 31111	   	208.87	ACR|2AART|1VULN|2BEXP|1ASPD|1CDMG	1FEWX|2RCR|3VULN|47BEXP|5ASPD|6CDMG|8aAART|9DUST
193	12415 22622	   	208.80	ACR|2ASPD|1VULN|2BEXP|2BASICY	19FEWX|2RCR|3VULN|49BEXP|57ASPD|6CGEN|89BASICY|9BPWR|aRCVC
194	51316 12132	   	208.77	ACR|2VULN|1ASPD|1DMG|2AAC|1AART|1BEXP	1DUST|2aAAC|3RCR|4DMG|5BEXP|68VULN|7ASPD|9AART
195	12415 41111	   	208.66	ACR|1BASARM|1VULN|2BEXP|1ASPD	1FEWX|2RCR|3VULN|46BEXP|5ASPD|7CGEN|8LIT|9BASARM|aDMSP
196	12415 53321	 * 	208.62	ACR|3BEXP|2ASPD|1VULN|1AART	1FEWX|2RCR|3VULN|479BEXP|5aASPD|6AEFBLL|8AART
197	12114 15153	   	208.57	ACR|2DMG|1VULN|1AART|1BEXP|1CDMG|1AAC	1FEWX|2RCR|3LHND|4BEXP|5AART|6VULN|7AAC|89DMG|aCDMG
198	12415 41113	   	208.56	ACR|1BASARM|1VULN|2BEXP|1ASPD	1FEWX|2RCR|3VULN|46BEXP|5ASPD|7CGEN|8LIT|9BASARM|aLSRICY
199	52415 13331	   	208.52	ACR|3BEXP|2ASPD|1VULN|1AART	16DUST|2RCR|3VULN|479BEXP|5aASPD|8AART
200	51315 25231	 * 	208.42	ACR|3VULN|2BEXP|1DMG|1AART|1AAC	1aDUST|2AAC|3RCR|4DMG|5AART|6aBEXP|78aVULN|9RCVC|aBPWR
201	12115 31126	   	207.99	ACR|3ASPD|2BEXP|1AART|1CDMG	1FEWX|2RCR|3LHND|47BEXP|59aASPD|6CDMG|8AART
202	12215 31126	   	207.99	ACR|3ASPD|2BEXP|1AART|1CDMG	1FEWX|2RCR|3LWND|47BEXP|59aASPD|6CDMG|8AART
203	34222 34315	 * 	207.99	ACR|3DMG|1VULN|2CDMG|1AART	19CGEN|2LIT|3RCR|49CDMG|5AART|689DMG|7RCVC|9BPWR|aVULN
204	12415 31161	 * 	207.87	ACR|1VULN|2BEXP|3CDMG|1ASPD|1AART	1FEWX|2RCR|3VULN|47BEXP|5ASPD|69aCDMG|8AART
205	51315 23221	   	207.81	ACR|2ASPD|2DMG|1AART|1BEXP|1AAC	1aDUST|2AAC|3RCR|4aDMG|5AART|6BEXP|7MLV|8DMSP|9aASPD|aBPWR
206	44233 22153	 * 	207.80	ACR|3ASPD|2AART|2BEXP	18aASPD|28LIT|3RCR|4MDPS|58BEXP|67AART|8BPWR|9AEFBLL
207	54313 43232	 * 	207.75	ACR|2AART|1VULN|1ASPD|1DMG|1BEXP|1AAC	1DUST|2ASPD|3RCR|4DMG|5VULN|68AART|7MLV|9BEXP|aAAC
208	51315 12221	   	207.71	ACR|2ASPD|2DMG|1AART|1BEXP|1AAC	1aDUST|2AAC|3RCR|4aDMG|5AART|6ERES|7BEXP|8DMSP|9aASPD|aBPWR
209	12635 51323	   	207.55	ACR|2AART|1VULN|1ASPD|1DMG|1BEXP	1FEWX|2RCR|3MLV|4CGEN|56AART|7VULN|8DMG|9BEXP|aASPD
210	12115 41152	   	207.54	ACR|1BASARM|2BEXP|1ASPD|1AART	1FEWX|2RCR|3LHND|46BEXP|5ASPD|7CGEN|8LIT|9BASARM|aAART
211	12215 41152	   	207.54	ACR|1BASARM|2BEXP|1ASPD|1AART	1FEWX|2RCR|3LWND|46BEXP|5ASPD|7CGEN|8LIT|9BASARM|aAART
212	12414 26331	   	207.54	ACR|2VULN|2AART|2BEXP|1CDMG	1FEWX|2RCR|39VULN|46BEXP|58AART|7CDMG|aLHND
213	12414 26332	   	207.54	ACR|2VULN|2AART|2BEXP|1CDMG	1FEWX|2RCR|39VULN|46BEXP|58AART|7CDMG|aCGEN
214	12415 22623	   	207.49	ACR|2ASPD|1VULN|2BEXP|2BASICY	19FEWX|2RCR|3VULN|49BEXP|57ASPD|6CGEN|89BASICY|9BPWR|aLIT
215	12415 32221	   	207.49	ACR|2ASPD|1VULN|2CDMG|1AART|1BEXP	1FEWX|2RCR|3VULN|4BEXP|59ASPD|6aCDMG|7AART|8RCVC
216	12414 26333	   	207.44	ACR|2VULN|2AART|2BEXP|1CDMG	1FEWX|2RCR|39VULN|46BEXP|58AART|7CDMG|aAME
217	54331 12114	   	207.31	ACR|1BASARM|2ASPD|1VULN|1BEXP	1DUST|27ASPD|3RCR|4CGEN|5LHND|6VULN|8LIT|9BASARM|aBEXP
218	54332 12114	   	207.31	ACR|1BASARM|2ASPD|1VULN|1BEXP	1DUST|27ASPD|3RCR|4CGEN|5FEWX|6VULN|8LIT|9BASARM|aBEXP
219	54333 22114	   	207.31	ACR|1BASARM|2ASPD|1VULN|1BEXP	1DUST|27ASPD|3RCR|4CGEN|5VULN|6DUR|8LIT|9BASARM|aBEXP
220	54333 32114	   	207.31	ACR|1BASARM|2ASPD|1VULN|1BEXP	1DUST|27ASPD|3RCR|4CGEN|5VULN|6LWND|8LIT|9BASARM|aBEXP
221	54336 12111	   	207.31	ACR|1BASARM|2ASPD|1VULN|1BEXP	1DUST|27ASPD|3RCR|4CGEN|5BEXP|6VULN|8LIT|9BASARM|aDMSP
222	51315 25131	 * 	207.25	ACR|2VULN|2BEXP|1DMG|1AART|2AAC	1aDUST|28AAC|3RCR|4DMG|5AART|6aBEXP|7aVULN|9RCVC|aBPWR
223	12453 32431	 * 	207.22	ACR|3VULN|2AART|1DMG|1BEXP	14FEWX|2RCR|348VULN|4BPWR|5DMG|6aAART|7BEXP|9RPLT
224	54336 12113	   	207.21	ACR|1BASARM|2ASPD|1VULN|1BEXP	1DUST|27ASPD|3RCR|4CGEN|5BEXP|6VULN|8LIT|9BASARM|aLSRICY
225	12443 32431	   	207.12	ACR|3VULN|2AART|1DMG|1BEXP	1FEWX|2RCR|348VULN|5DMG|6aAART|7BEXP|9RPLT
226	12415 43331	   	207.10	ACR|3BEXP|1VULN|1ASPD|1DMG|1CDMG	1FEWX|2RCR|3VULN|467BEXP|5ASPD|8DUST|9DMG|aCDMG
227	51313 44331	 * 	207.06	ACR|3DMG|2VULN|1AART|1AAC	1aDUST|2AAC|3RCR|48aDMG|5aVULN|6AART|7LEGI|9RCVC|aBPWR
228	42663 31323	   	207.06	ACR|3ASPD|3DMG|1AART	167ASPD|2AEMAG|3AME|4RCR|568DMG|6BPWR|9MLV|aAART
229	12513 32325	 * 	206.82	ACR|3DMG|3BEXP|1VULN	19FEWX|2RCR|3CGEN|459DMG|6AIRHEL|7VULN|89aBEXP|9BPWR
230	54313 62332	 * 	206.79	ACR|2ASPD|1VULN|1DMG|1AART|1BEXP|1AAC	17DUST|27ASPD|3RCR|4DMG|5VULN|67ERES|7BPWR|8AART|9BEXP|aAAC
231	12615 41223	   	206.68	ACR|2DMG|1VULN|1ASPD|1AART|1BEXP	1FEWX|2RCR|3MLV|46DMG|5AART|7VULN|8CGEN|9BEXP|aASPD
232	12515 41113	   	206.58	ACR|2DMG|1VULN|1ASPD|1AART|1BEXP	1FEWX|2RCR|3CGEN|46DMG|5AART|7VULN|8BEXP|9ERES|aASPD
233	12453 32214	   	206.52	ACR|2VULN|2AART|1DMG|1BEXP|1AAC	14FEWX|2RCR|34VULN|4BPWR|5DMG|68AART|7BEXP|9BELT|aAAC
234	12443 32214	   	206.42	ACR|2VULN|2AART|1DMG|1BEXP|1AAC	1FEWX|2RCR|34VULN|5DMG|68AART|7BEXP|9BELT|aAAC
235	12413 13135	   	206.14	ACR|1VULN|2BEXP|1ASPD|1DMG|1AART|1AAC	1FEWX|2RCR|3VULN|47BEXP|5MDPS|6ASPD|8AAC|9DMG|aAART
236	42663 31311	   	206.06	ACR|3ASPD|3DMG|1BEXP	167ASPD|2AEMAG|3AME|4RCR|568DMG|6BPWR|9BEXP|aCGEN
237	42663 31313	   	206.06	ACR|3ASPD|3DMG|1BEXP	167ASPD|2AEMAG|3AME|4RCR|568DMG|6BPWR|9BEXP|aLHND
