0	Index      	 *	Score 	Summary	Detail	
1	33333 23545	 * 	230.69	ACR|1BASARM|3AART|2BEXP|1ASPD|1AAC	128AART|34BEXP|5RCR|6VULN|7AAC|9BASARM|aASPD
160	63332 35163	   	207.38	ACR|1BASARM|2ASPD|1AART	1RCR|2AART|3FEWX|4AME|57ASPD|6VULN|8DUR|9ERES|aBASARM
161	63332 35363	   	207.38	ACR|1BASARM|2ASPD|1AART	1RCR|2AART|3FEWX|4AME|57ASPD|6VULN|8ERES|9DUR|aBASARM
162	61341 36222	 * 	207.17	ACR|2ASPD|2BEXP|1DMG|2CDMG	1RCR|2DUR|39BEXP|4ERES|5LIT|69ASPD|7LWND|89CDMG|9BPWR|aDMG
163	63515 21122	 * 	207.17	ACR|3AART|2BEXP|1DMG|2CDMG	1RCR|269AART|38BEXP|48CDMG|58LIT|7RPLT|8BPWR|aDMG
164	61533 34231	   	207.06	ACR|1BASARM|2DMG|1ASPD	1RCR|25DUR|3ASPD|49DMG|6LIT|7BASARM|8LWND|aCGEN
165	61533 34233	   	207.06	ACR|1BASARM|2DMG|1ASPD	1RCR|25DUR|3ASPD|49DMG|6LIT|7BASARM|8LWND|aFEWX
166	61533 34232	   	206.81	ACR|1BASARM|2DMG|1ASPD|1SELL	1RCR|25DUR|3ASPD|49DMG|6LIT|7BASARM|8LWND|aSELL
167	66521 23221	   	206.77	ACR|3BEXP|2ASPD|1DMG|1AAC	1RCR|249BEXP|34ASPD|4BPWR|5AAC|6LHND|7BELT|8DUR|aDMG
168	61352 13335	   	206.73	ACR|1BASARM|2BEXP|1AART|1AAC	1RCR|26DUR|34BEXP|5VULN|7BELT|8AAC|9BASARM|aAART
169	61351 23342	   	206.67	ACR|3BEXP|2DMG|1ASPD|1AAC	1RCR|26DUR|345BEXP|78DMG|9ASPD|aAAC
170	63332 62141	   	206.66	ACR|1BASARM|3AART|1ASPD	1RCR|267AART|3FEWX|4AME|5ASPD|8TLV|9BASARM|aMDPS
171	63332 62142	   	206.66	ACR|1BASARM|3AART|1ASPD	1RCR|267AART|3FEWX|4AME|5ASPD|8TLV|9BASARM|aDUST
172	61252 14133	   	206.63	ACR|1BASARM|2BEXP|1AART|1AAC	1RCR|2DUR|3TLV|49BEXP|5VULN|6AAC|7AART|8CGEN|aBASARM
173	61252 14233	   	206.63	ACR|1BASARM|2BEXP|1AART|1AAC	1RCR|2DUR|3TLV|49BEXP|5VULN|6AAC|7AART|8MLV|aBASARM
174	61342 14133	   	206.63	ACR|1BASARM|2BEXP|1AART|1AAC	1RCR|2DUR|39BEXP|4ERES|5VULN|6AAC|7AART|8CGEN|aBASARM
175	61342 14233	   	206.63	ACR|1BASARM|2BEXP|1AART|1AAC	1RCR|2DUR|39BEXP|4ERES|5VULN|6AAC|7AART|8MLV|aBASARM
176	63535 21133	   	206.63	ACR|1BASARM|2BEXP|1AART|1AAC	1RCR|2AART|39BEXP|4AME|5DUR|6VULN|7AAC|8CGEN|aBASARM
177	63535 21233	   	206.63	ACR|1BASARM|2BEXP|1AART|1AAC	1RCR|2AART|39BEXP|4AME|5DUR|6VULN|7AAC|8MLV|aBASARM
178	63532 12412	   	206.40	ACR|2ASPD|1DMG|1BEXP|1CDMG|1AART	1RCR|2AART|3BEXP|4AME|58ASPD|6CGEN|7CDMG|9DMG|aVULN
179	61313 11134	   	206.30	ACR|1BASARM|2BEXP|1ASPD|1AAC	1RCR|27DUR|37BEXP|47LHND|5RMIN|6AAC|7BPWR|8ASPD|9ERES|aBASARM
180	61313 11334	   	206.30	ACR|1BASARM|2BEXP|1DMG|1AAC	1RCR|27DUR|37BEXP|47LHND|5RMIN|6AAC|7BPWR|8DMG|9ERES|aBASARM
181	61323 11134	   	206.30	ACR|1BASARM|2BEXP|1ASPD|1AAC	1RCR|27DUR|37BEXP|47FEWX|5RMIN|6AAC|7BPWR|8ASPD|9ERES|aBASARM
182	61423 11134	   	206.30	ACR|1BASARM|2BEXP|1ASPD|1AAC	1RCR|27DUR|37LWND|47BEXP|5RMIN|6AAC|7BPWR|8ASPD|9ERES|aBASARM
183	23611 53242	   	206.22	ACR|3ASPD|3DMG|1BEXP|1SELL	17aDMG|27aDUR|3TLV|4RCR|5BEXP|67aASPD|7aBPWR|8RCVC|9SELL
184	61353 33352	   	206.10	ACR|1BASARM|2BEXP|1DMG|1AAC	1RCR|2DUR|34BEXP|5AME|6DMG|7BELT|8AAC|9RPLT|aBASARM
185	61353 43331	   	206.10	ACR|1BASARM|2BEXP|1ASPD|1AAC	1RCR|2DUR|34BEXP|5AME|6CGEN|7BELT|8AAC|9BASARM|aASPD
186	61313 12134	   	206.10	ACR|1BASARM|2BEXP|1ASPD|1AAC	1RCR|2DUR|37BEXP|4LHND|5RMIN|6AAC|8ASPD|9ERES|aBASARM
187	61313 12334	   	206.10	ACR|1BASARM|2BEXP|1DMG|1AAC	1RCR|2DUR|37BEXP|4LHND|5RMIN|6AAC|8DMG|9ERES|aBASARM
188	61323 12134	   	206.10	ACR|1BASARM|2BEXP|1ASPD|1AAC	1RCR|2DUR|37BEXP|4FEWX|5RMIN|6AAC|8ASPD|9ERES|aBASARM
189	61323 15334	   	206.10	ACR|1BASARM|2BEXP|1ASPD|1AAC	1RCR|2DUR|38BEXP|4FEWX|5RMIN|6AAC|7ASPD|9ERES|aBASARM
190	61423 12134	   	206.10	ACR|1BASARM|2BEXP|1ASPD|1AAC	1RCR|2DUR|3LWND|47BEXP|5RMIN|6AAC|8ASPD|9ERES|aBASARM
191	66231 11341	   	206.00	ACR|1BASARM|2BEXP|1DMG|1AAC	1RCR|25BEXP|3TLV|4DMG|6ERES|7AAC|8RPLT|9BASARM|aRMIN
192	66231 11343	   	206.00	ACR|1BASARM|2BEXP|1DMG|1AAC	1RCR|25BEXP|3TLV|4DMG|6ERES|7AAC|8RPLT|9BASARM|aFEWX
193	66233 11341	   	206.00	ACR|1BASARM|2BEXP|1DMG|1AAC	1RCR|26BEXP|3TLV|4DMG|5AME|7AAC|8RPLT|9BASARM|aRMIN
194	66233 11343	   	206.00	ACR|1BASARM|2BEXP|1DMG|1AAC	1RCR|26BEXP|3TLV|4DMG|5AME|7AAC|8RPLT|9BASARM|aFEWX
195	64333 11134	   	205.96	ACR|1BASARM|2BEXP|1ASPD|1AAC|1SELL	1RCR|27LHND|37BEXP|4SELL|5RPLT|6AAC|7BPWR|8ASPD|9ERES|aBASARM
196	64333 11334	   	205.96	ACR|1BASARM|2BEXP|1DMG|1AAC|1SELL	1RCR|27LHND|37BEXP|4SELL|5RPLT|6AAC|7BPWR|8DMG|9ERES|aBASARM
197	63112 11563	 * 	205.95	ACR|1BASARM|2CDMG|2AAC|1AART	1RCR|2AART|3LWND|47CDMG|5MDPS|6aAAC|8BASARM|9VULN
198	66231 11342	   	205.90	ACR|1BASARM|2BEXP|1DMG|1AAC	1RCR|25BEXP|3TLV|4DMG|6ERES|7AAC|8RPLT|9BASARM|aDUST
199	66233 11342	   	205.90	ACR|1BASARM|2BEXP|1DMG|1AAC	1RCR|26BEXP|3TLV|4DMG|5AME|7AAC|8RPLT|9BASARM|aDUST
200	21452 32613	 * 	205.81	ACR|1BASARM|2DMG|2VULN|1AART	17DMG|27LIT|36RMIN|4RCR|57VULN|7BPWR|8AART|9MLV|aBASARM
201	66232 22151	 * 	205.78	ACR|2ASPD|2VULN|1DMG|1BEXP|1CDMG	1RCR|2BEXP|3TLV|4DMG|59VULN|6CGEN|78ASPD|aCDMG
202	21452 32633	   	205.71	ACR|1BASARM|2DMG|2VULN|1AART	17DMG|27LIT|36RMIN|4RCR|57VULN|7BPWR|8AART|9TLV|aBASARM
203	61523 12332	   	205.71	ACR|3BEXP|2ASPD|1CDMG|1AART	1RCR|24DUR|34ASPD|4BPWR|5LWND|679BEXP|8AART|aCDMG
204	66523 21332	   	205.71	ACR|3BEXP|2ASPD|1CDMG|1AART	1RCR|249BEXP|34ASPD|4BPWR|5LWND|67DUR|8AART|aCDMG
205	22311 52634	   	205.61	ACR|1BASARM|2ASPD|1DMG|1BEXP	1DMG|2RMIN|3LHND|4RCR|5BEXP|67ASPD|8DUR|9ERES|aBASARM
206	66331 32153	   	205.61	ACR|3BEXP|2ASPD|1CDMG|1AART	1RCR|235BEXP|4LHND|6LWND|7AART|8CDMG|9aASPD
207	63112 16532	   	205.44	ACR|1BASARM|1AART|1BEXP|1CDMG|1AAC	1RCR|2AART|3LWND|4CDMG|5MDPS|6AAC|7DMSP|8BASARM|9BEXP|aVULN
208	63113 13563	   	205.44	ACR|1BASARM|1AART|1BEXP|1CDMG|1AAC	1RCR|2AART|3LWND|4CDMG|5RMIN|6DUST|7BEXP|8BASARM|9VULN|aAAC
209	66523 13313	   	205.41	ACR|3BEXP|2ASPD|1DMG	1RCR|246BEXP|34ASPD|4BPWR|5LWND|7DMSP|8DMG|9MLV|aVULN
210	66523 13333	   	205.31	ACR|3BEXP|2ASPD|1DMG	1RCR|246BEXP|34ASPD|4BPWR|5LWND|7DMSP|8DMG|9ERES|aVULN
211	61531 11613	   	205.12	ACR|2BEXP|1ASPD|1DMG|1CDMG|1AART|1AAC	1RCR|2DUR|3ASPD|4DMG|58BEXP|6AART|7LHND|9CDMG|aAAC
212	64531 12313	   	205.12	ACR|2BEXP|1ASPD|1DMG|1CDMG|1AART|1AAC	1RCR|2LHND|3ASPD|4DMG|57BEXP|6DUR|8AART|9CDMG|aAAC
213	66363 22132	   	205.11	ACR|3BEXP|2DMG|1ASPD	1RCR|239BEXP|4AEMAG|5FLTARM|67DMG|8VULN|aASPD
214	63113 13533	   	205.03	ACR|1BASARM|2BEXP|1AART|1CDMG	1RCR|2AART|3LWND|4CDMG|5RMIN|6DUST|79BEXP|8BASARM|aMLV
215	63463 21213	   	205.01	ACR|1BASARM|1DMG|1CDMG|1AART|1AAC	1RCR|2AART|3RPLT|4AAC|5BELT|6LHND|7CGEN|8DMG|9CDMG|aBASARM
216	63113 13534	   	204.93	ACR|1BASARM|2BEXP|1AART|1CDMG	1RCR|2AART|3LWND|4CDMG|5RMIN|6DUST|79BEXP|8BASARM|aTLV
217	63113 13536	   	204.93	ACR|1BASARM|2BEXP|1AART|1CDMG	1RCR|2AART|3LWND|4CDMG|5RMIN|6DUST|79BEXP|8BASARM|aERES
218	61361 31143	   	204.91	ACR|1BASARM|1DMG|1BEXP|1CDMG|1AAC	1RCR|2DUR|3BEXP|4CDMG|5DMG|6CGEN|7AAC|8AME|9BASARM|aFEWX
219	61352 35111	   	204.83	ACR|1BASARM|2BEXP|1DMG	1RCR|2DUR|34BEXP|5VULN|6LIT|7BASARM|8LHND|9DMG|aRPLT
220	61352 35112	   	204.83	ACR|1BASARM|2BEXP|1DMG	1RCR|2DUR|34BEXP|5VULN|6LIT|7BASARM|8LHND|9DMG|aZMB
221	61361 11143	   	204.81	ACR|1BASARM|1DMG|1BEXP|1CDMG|1AAC	1RCR|2DUR|3BEXP|4CDMG|5DMG|6AME|7AAC|8TLV|9BASARM|aFEWX
222	61361 31141	   	204.81	ACR|1BASARM|1DMG|1BEXP|1CDMG|1AAC	1RCR|2DUR|3BEXP|4CDMG|5DMG|6CGEN|7AAC|8AME|9BASARM|aMDPS
223	61361 31142	   	204.81	ACR|1BASARM|1DMG|1BEXP|1CDMG|1AAC	1RCR|2DUR|3BEXP|4CDMG|5DMG|6CGEN|7AAC|8AME|9BASARM|aDUST
224	61362 21143	   	204.81	ACR|1BASARM|1DMG|1BEXP|1CDMG|1AAC	1RCR|2DUR|3BEXP|4CDMG|5TLV|6DMG|7AAC|8AME|9BASARM|aFEWX
225	63112 11531	   	204.81	ACR|1BASARM|2CDMG|1AART|1BEXP|1AAC	1RCR|2AART|3LWND|47CDMG|5MDPS|6AAC|8BASARM|9BEXP|aBELT
226	63112 11533	   	204.81	ACR|1BASARM|2CDMG|1AART|1BEXP|1AAC	1RCR|2AART|3LWND|47CDMG|5MDPS|6AAC|8BASARM|9BEXP|aRCVC
227	63112 11534	   	204.81	ACR|1BASARM|2CDMG|1AART|1BEXP|1AAC	1RCR|2AART|3LWND|47CDMG|5MDPS|6AAC|8BASARM|9BEXP|aLHND
228	63112 11535	   	204.81	ACR|1BASARM|2CDMG|1AART|1BEXP|1AAC	1RCR|2AART|3LWND|47CDMG|5MDPS|6AAC|8BASARM|9BEXP|aDUR
229	61531 41121	   	204.79	ACR|2ASPD|2DMG|2BEXP	1RCR|27DUR|38ASPD|47DMG|57BEXP|6MBVNT|7BPWR|9RMIN|aZMB
230	61531 41123	   	204.79	ACR|2ASPD|2DMG|2BEXP	1RCR|27aDUR|38ASPD|47DMG|57BEXP|6MBVNT|7BPWR|9RMIN
231	61531 41141	   	204.79	ACR|2ASPD|2DMG|2BEXP	1RCR|27DUR|38ASPD|47DMG|57BEXP|6MBVNT|7BPWR|9CGEN|aZMB
232	61531 41143	   	204.79	ACR|2ASPD|2DMG|2BEXP	1RCR|27aDUR|38ASPD|47DMG|57BEXP|6MBVNT|7BPWR|9CGEN
233	64231 22321	   	204.79	ACR|2ASPD|2DMG|2BEXP	1RCR|2LHND|3TLV|4aDMG|5aBEXP|6CGEN|7aASPD|8DUR|9LIT|aBPWR
234	63113 13535	   	204.79	ACR|1BASARM|2BEXP|1AART|1CDMG|1SELL	1RCR|2AART|3LWND|4CDMG|5RMIN|6DUST|79BEXP|8BASARM|aSELL
235	64331 35332	   	204.77	ACR|1BASARM|1DMG|1BEXP|1CDMG|1AAC|1SELL	1RCR|2LHND|3BEXP|4SELL|5DMG|6CGEN|7BASARM|8RPLT|9CDMG|aAAC
236	66521 21313	   	204.75	ACR|3ASPD|2BEXP|1CDMG|1AAC	1RCR|24BEXP|348ASPD|4BPWR|5AAC|6LHND|7LIT|9DUR|aCDMG
237	66521 21322	   	204.75	ACR|3ASPD|2BEXP|1CDMG|1AAC	1RCR|24BEXP|348ASPD|4BPWR|5AAC|6LHND|7LIT|9MLV|aCDMG
238	66521 31313	   	204.75	ACR|3ASPD|2BEXP|1CDMG|1AAC	1RCR|24BEXP|348ASPD|4BPWR|5AAC|6LIT|7LWND|9DUR|aCDMG
239	66521 31322	   	204.75	ACR|3ASPD|2BEXP|1CDMG|1AAC	1RCR|24BEXP|348ASPD|4BPWR|5AAC|6LIT|7LWND|9MLV|aCDMG
240	66521 31333	   	204.75	ACR|3ASPD|2BEXP|1CDMG|1AAC	1RCR|24BEXP|348ASPD|4BPWR|5AAC|6LIT|7LWND|9LHND|aCDMG
241	66521 33322	   	204.75	ACR|3ASPD|2BEXP|1CDMG|1AAC	1RCR|24BEXP|348ASPD|4BPWR|5AAC|6LIT|7DUR|9RMIN|aCDMG
242	61352 35311	   	204.73	ACR|1BASARM|2BEXP|1DMG	1RCR|2DUR|34BEXP|5VULN|6LIT|7BASARM|8LEGI|9DMG|aRPLT
243	61352 35312	   	204.73	ACR|1BASARM|2BEXP|1DMG	1RCR|2DUR|34BEXP|5VULN|6LIT|7BASARM|8LEGI|9DMG|aZMB
244	61361 11141	   	204.71	ACR|1BASARM|1DMG|1BEXP|1CDMG|1AAC	1RCR|2DUR|3BEXP|4CDMG|5DMG|6AME|7AAC|8TLV|9BASARM|aMDPS
245	61361 11142	   	204.71	ACR|1BASARM|1DMG|1BEXP|1CDMG|1AAC	1RCR|2DUR|3BEXP|4CDMG|5DMG|6AME|7AAC|8TLV|9BASARM|aDUST
246	61362 21141	   	204.71	ACR|1BASARM|1DMG|1BEXP|1CDMG|1AAC	1RCR|2DUR|3BEXP|4CDMG|5TLV|6DMG|7AAC|8AME|9BASARM|aMDPS
247	61362 21142	   	204.71	ACR|1BASARM|1DMG|1BEXP|1CDMG|1AAC	1RCR|2DUR|3BEXP|4CDMG|5TLV|6DMG|7AAC|8AME|9BASARM|aDUST
248	61531 41113	   	204.69	ACR|2ASPD|2DMG|2BEXP	1RCR|27aDUR|38ASPD|47DMG|57BEXP|6MBVNT|7BPWR|9AEFBLL
249	61531 41114	   	204.69	ACR|2ASPD|2DMG|2BEXP	1RCR|27DUR|38ASPD|47DMG|57BEXP|6MBVNT|7BPWR|9AEFBLL|aLHND
250	61531 41122	   	204.69	ACR|2ASPD|2DMG|2BEXP	1RCR|27DUR|38ASPD|47DMG|57BEXP|6MBVNT|7BPWR|9RMIN|aDUST
251	61531 41131	   	204.69	ACR|2ASPD|2DMG|2BEXP	1RCR|27DUR|38ASPD|47DMG|57BEXP|6MBVNT|7BPWR|9MDPS|aLWND
252	61531 41134	   	204.69	ACR|2ASPD|2DMG|2BEXP	1RCR|27DUR|38ASPD|47DMG|57BEXP|6MBVNT|7BPWR|9MDPS|aLIT
253	61531 41142	   	204.69	ACR|2ASPD|2DMG|2BEXP	1RCR|27DUR|38ASPD|47DMG|57BEXP|6MBVNT|7BPWR|9CGEN|aDUST
254	61535 13213	   	204.69	ACR|2ASPD|2DMG|2BEXP	1RCR|27DUR|37ASPD|4aDMG|5AME|67BEXP|7BPWR|8RCVC|9MDPS
255	64231 62321	   	204.69	ACR|2ASPD|2DMG|2BEXP	1RCR|2LHND|3TLV|4aDMG|5aBEXP|6ERES|7aASPD|8DUR|9LIT|aBPWR
256	63112 36513	   	204.67	ACR|1BASARM|1DMG|1AART|1CDMG|1AAC|1SELL	1RCR|2AART|3LWND|4CDMG|5MDPS|6DMG|7DMSP|8BASARM|9SELL|aAAC
257	66521 33333	   	204.65	ACR|3ASPD|2BEXP|1AART|1AAC	1RCR|24BEXP|348ASPD|4BPWR|5AAC|6LIT|7DUR|9FLTFST|aAART
258	61531 41112	   	204.59	ACR|2ASPD|2DMG|2BEXP	1RCR|27DUR|38ASPD|47DMG|57BEXP|6MBVNT|7BPWR|9AEFBLL|aAME
259	61531 41132	   	204.59	ACR|2ASPD|2DMG|2BEXP	1RCR|27DUR|38ASPD|47DMG|57BEXP|6MBVNT|7BPWR|9aMDPS
260	61531 41133	   	204.59	ACR|2ASPD|2DMG|2BEXP	1RCR|27DUR|38ASPD|47DMG|57BEXP|6MBVNT|7BPWR|9MDPS|aDUST
261	61352 13332	   	204.34	ACR|1BASARM|3BEXP|1AAC	1RCR|26DUR|34aBEXP|5VULN|7BELT|8AAC|9BASARM
262	66311 11521	   	204.34	ACR|1BASARM|3BEXP|1AAC	1RCR|237BEXP|4MDPS|57CGEN|6AAC|7BPWR|8BASARM|9VULN|aLHND
263	66312 11521	   	204.34	ACR|1BASARM|3BEXP|1AAC	1RCR|237BEXP|4MDPS|57MLV|6AAC|7BPWR|8BASARM|9VULN|aLHND
264	66311 11523	   	204.24	ACR|1BASARM|3BEXP|1AAC	1RCR|237BEXP|4MDPS|57CGEN|6AAC|7BPWR|8BASARM|9VULN|aERES
265	66311 11533	   	204.24	ACR|1BASARM|3BEXP|1AAC	1RCR|237BEXP|4MDPS|57CGEN|6AAC|7BPWR|8BASARM|9ERES|aVULN
266	66312 11523	   	204.24	ACR|1BASARM|3BEXP|1AAC	1RCR|237BEXP|4MDPS|57MLV|6AAC|7BPWR|8BASARM|9VULN|aERES
267	66312 11533	   	204.24	ACR|1BASARM|3BEXP|1AAC	1RCR|237BEXP|4MDPS|57MLV|6AAC|7BPWR|8BASARM|9ERES|aVULN
268	63112 11562	 * 	204.14	ACR|1BASARM|3CDMG|1AART|1AAC	1RCR|2AART|3LWND|47aCDMG|5MDPS|6AAC|8BASARM|9VULN
269	24311 52363	   	204.06	ACR|3ASPD|2DMG|1BEXP|1AART	1aDMG|2aTLV|3LHND|4RCR|5BEXP|67aASPD|8AART|9LEGI|aBPWR
270	25311 45323	   	204.06	ACR|3ASPD|2DMG|1BEXP|1AART	1aDMG|2aAME|3LHND|4RCR|5BEXP|6MBVNT|7AART|89aASPD|aBPWR
271	25311 52363	   	204.06	ACR|3ASPD|2DMG|1BEXP|1AART	1aDMG|2aAME|3LHND|4RCR|5BEXP|67aASPD|8AART|9LEGI|aBPWR
272	66521 11231	   	203.78	ACR|2ASPD|2BEXP|2AAC|1CDMG	1RCR|24BEXP|34ASPD|4BPWR|57AAC|6ERES|8VULN|9MLV|aCDMG
273	63511 22123	   	203.75	ACR|2BEXP|1ASPD|1DMG|1AART|1CDMG	1RCR|2AART|38BEXP|4CDMG|5LWND|6DUR|7VULN|9ASPD|aDMG
274	64531 22313	   	203.70	ACR|2ASPD|2DMG|1AART|1BEXP	1RCR|2aLHND|37ASPD|4aDMG|5BEXP|6CGEN|8AART|9aLWND|aBPWR
275	66521 11332	   	203.68	ACR|2ASPD|2BEXP|2AAC|1AART	1RCR|24BEXP|34ASPD|4BPWR|57AAC|6ERES|8AME|9AART|aVULN
276	66522 11232	   	203.68	ACR|2ASPD|2BEXP|2AAC|1AART	1RCR|24BEXP|34ASPD|4BPWR|5AME|6ERES|78AAC|9AART|aVULN
277	64231 52313	   	203.60	ACR|2ASPD|2DMG|1BEXP|1AART	1RCR|2aLHND|3TLV|4aDMG|5BEXP|67ASPD|8AART|9aLWND|aBPWR
278	61235 11343	   	203.55	ACR|1BASARM|1DMG|1AART|1BEXP	1RCR|27DUR|3TLV|4DMG|5MLV|6BEXP|8AART|9VULN|aBASARM
279	61236 11343	   	203.55	ACR|1BASARM|1DMG|1AART|1BEXP	1RCR|27DUR|3TLV|4DMG|5CGEN|6BEXP|8AART|9VULN|aBASARM
280	63315 43212	   	203.55	ACR|1BASARM|1ASPD|1CDMG|1AART	1RCR|2AART|3FEWX|4CDMG|5LIT|6ERES|7VULN|8LWND|9BASARM|aASPD
281	63315 53212	   	203.55	ACR|1BASARM|1ASPD|1AART|1CDMG	1RCR|2AART|3FEWX|4CDMG|5LIT|6TLV|7VULN|8LWND|9BASARM|aASPD
282	61235 21533	   	203.55	ACR|1BASARM|1DMG|1AART|1BEXP	1RCR|27DUR|3TLV|4DMG|5MLV|6VULN|8AART|9BEXP|aBASARM
283	61331 32535	   	203.55	ACR|1BASARM|1DMG|1AART|1BEXP	1RCR|2DUR|3BEXP|4RPLT|5LHND|6ERES|7VULN|8DMG|9AART|aBASARM
284	66233 21343	   	203.45	ACR|1BASARM|1DMG|1AART|1BEXP	1RCR|2BEXP|3TLV|4DMG|5AME|67DUR|8AART|9VULN|aBASARM
285	61231 14343	   	203.45	ACR|1BASARM|1DMG|1BEXP|1AART	1RCR|26DUR|3TLV|4DMG|5BEXP|7ERES|8AART|9VULN|aBASARM
286	61231 61343	   	203.45	ACR|1BASARM|1DMG|1BEXP|1AART	1RCR|27DUR|3TLV|4DMG|5BEXP|6ERES|8AART|9VULN|aBASARM
287	61233 15343	   	203.45	ACR|1BASARM|1DMG|1BEXP|1AART	1RCR|25DUR|3TLV|4DMG|6ERES|7BEXP|8AART|9VULN|aBASARM
288	63113 13562	   	203.45	ACR|1BASARM|2CDMG|1AART|1BEXP	1RCR|2AART|3LWND|4aCDMG|5RMIN|6DUST|7BEXP|8BASARM|9VULN
289	23611 53331	   	203.44	ACR|2ASPD|2DMG|2BEXP|1AART	17DMG|27DUR|3TLV|4RCR|59BEXP|67ASPD|7BPWR|8AART|aLWND
290	23611 53332	   	203.44	ACR|2ASPD|2DMG|2BEXP|1AART	17DMG|27DUR|3TLV|4RCR|59BEXP|67ASPD|7BPWR|8AART|aDMSP
291	23611 53333	   	203.44	ACR|2ASPD|2DMG|2BEXP|1AART	17DMG|27DUR|3TLV|4RCR|59BEXP|67ASPD|7BPWR|8AART|aCGEN
292	23611 53336	   	203.44	ACR|2ASPD|2DMG|2BEXP|1AART	17DMG|27DUR|3TLV|4RCR|59BEXP|67ASPD|7BPWR|8AART|aRPLT
293	22311 45731	   	203.44	ACR|2ASPD|2DMG|2BEXP|1AART	19DMG|2RMIN|3LHND|4RCR|59BEXP|6MBVNT|7AART|89ASPD|9BPWR|aDUR
294	22311 45734	   	203.44	ACR|2ASPD|2DMG|2BEXP|1AART	19DMG|2aRMIN|3LHND|4RCR|59BEXP|6MBVNT|7AART|89ASPD|9BPWR
295	23615 12343	   	203.38	ACR|1BASARM|2BEXP|1DMG|1AART	1DMG|2DUR|3TLV|4RCR|5MLV|67BEXP|8AART|9VULN|aBASARM
296	23616 12343	   	203.38	ACR|1BASARM|2BEXP|1DMG|1AART	1DMG|2DUR|3TLV|4RCR|5CGEN|67BEXP|8AART|9VULN|aBASARM
297	23615 22533	   	203.38	ACR|1BASARM|2BEXP|1DMG|1AART	1DMG|2DUR|3TLV|4RCR|5MLV|6VULN|79BEXP|8AART|aBASARM
298	23616 22533	   	203.38	ACR|1BASARM|2BEXP|1DMG|1AART	1DMG|2DUR|3TLV|4RCR|5CGEN|6VULN|79BEXP|8AART|aBASARM
299	61523 22521	   	203.38	ACR|3ASPD|2BEXP|1AART	1RCR|24DUR|349ASPD|4BPWR|5LWND|6VULN|7aBEXP|8AART
300	63532 33511	   	203.38	ACR|3ASPD|2BEXP|1AART	1RCR|2AART|3aBEXP|4AME|59aASPD|6VULN|7LIT|8aCGEN|aBPWR
301	61536 13132	   	203.35	ACR|2ASPD|2BEXP|1DMG|2AAC	1RCR|27DUR|37ASPD|4DMG|5CGEN|67BEXP|7BPWR|8aAAC|9MDPS
302	23611 53334	   	203.34	ACR|2ASPD|2DMG|2BEXP|1AART	17DMG|27DUR|3TLV|4RCR|59BEXP|67ASPD|7BPWR|8AART|aAIRARM
303	23611 53335	   	203.34	ACR|2ASPD|2DMG|2BEXP|1AART	17DMG|27DUR|3TLV|4RCR|59BEXP|67ASPD|7BPWR|8AART|aAME
304	22311 45732	   	203.34	ACR|2ASPD|2DMG|2BEXP|1AART	19DMG|2RMIN|3LHND|4RCR|59BEXP|6MBVNT|7AART|89ASPD|9BPWR|aERES
305	22311 45733	   	203.34	ACR|2ASPD|2DMG|2BEXP|1AART	19DMG|2RMIN|3LHND|4RCR|59BEXP|6MBVNT|7AART|89ASPD|9BPWR|aFLTFST
306	61531 25111	   	203.30	ACR|2ASPD|2DMG|1BEXP|1CDMG	1RCR|2DUR|38ASPD|47DMG|5BEXP|6DUST|9AEFBLL|aCDMG
307	63524 13312	   	203.30	ACR|3VULN|2BEXP|1DMG|1AART|1AAC	1RCR|2AART|35BEXP|458VULN|5BPWR|6CGEN|7AEMAG|9DMG|aAAC
308	63524 23311	   	203.30	ACR|3VULN|2BEXP|1DMG|1AART|1AAC	1RCR|2AART|35BEXP|458VULN|5BPWR|6RCVC|7AAC|9DMG|aERES
309	63524 23312	   	203.30	ACR|3VULN|2BEXP|1DMG|1AART|1AAC	1RCR|2AART|35BEXP|458VULN|5BPWR|6RCVC|7AAC|9DMG|aMDPS
310	63524 33312	   	203.30	ACR|3VULN|2BEXP|1DMG|1AART|1AAC	1RCR|2AART|35BEXP|458VULN|5BPWR|6MLV|7AEFBLL|9DMG|aAAC
311	23611 62343	   	203.28	ACR|1BASARM|2BEXP|1DMG|1AART	1DMG|2DUR|3TLV|4RCR|57BEXP|6ERES|8AART|9VULN|aBASARM
312	61535 13132	   	203.25	ACR|2ASPD|2BEXP|1DMG|2AAC	1RCR|27DUR|37ASPD|4DMG|5AME|67BEXP|7BPWR|8aAAC|9MDPS
313	23611 53152	 * 	203.22	ACR|2ASPD|2DMG|2VULN|1BEXP|1AAC	17DMG|27DUR|3TLV|4RCR|5BEXP|67ASPD|7BPWR|8AAC|9aVULN
314	63531 53122	   	203.20	ACR|3VULN|2BEXP|1DMG|1AART|1AAC	1RCR|2AART|38BEXP|48AME|5MSLFST|6DMG|78aVULN|8BPWR|9AAC
315	63532 33111	   	203.18	ACR|3ASPD|2BEXP|1AART	1RCR|2AART|3aBEXP|4AME|59aASPD|6VULN|7LIT|8aERES|aBPWR
316	63562 33111	   	203.18	ACR|3ASPD|2BEXP|1AART	1RCR|2AART|3aBEXP|4TLV|59aASPD|6VULN|7LIT|8aERES|aBPWR
