0	Index      	 *	Score 	Summary	Detail	
1	41625 12313	 * 	225.67	ACR|1BASARM|2DMG|1ASPD|1BASICY|1BEXP	1ASPD|2ZMB|3LIT|4RCR|5DUST|6BASARM|7BEXP|8aDMG|9BASICY
152	12333 54323	   	201.30	ACR|1BASARM|2BEXP|1ASPD|1AAC	159LHND|2RCR|3RMIN|45BEXP|5BPWR|6DMSP|7ASPD|8BASARM|aAAC
153	12555 31231	 * 	201.20	ACR|2VULN|2AART|1BASICY|1BEXP|1CDMG	1LHND|2RCR|3CDMG|4BASICY|5MSLTOX|6aVULN|78AART|9BEXP
154	12333 34343	   	201.20	ACR|1BASARM|2BEXP|1ASPD|1AAC	156LHND|2RCR|3RMIN|45BEXP|5BPWR|7ASPD|8BASARM|9AEFBLL|aAAC
155	12333 54343	   	201.20	ACR|1BASARM|2BEXP|1ASPD|1AAC	15LHND|2RCR|3RMIN|45BEXP|5BPWR|6DMSP|7ASPD|8BASARM|9AEFBLL|aAAC
156	52553 21311	   	200.88	ACR|2ASPD|1DMG|1BASICY|1BEXP|1CDMG	1FEWX|2RCR|3CDMG|4BASICY|57ASPD|6BEXP|8ERES|9DMG|aBELT
157	52553 33131	   	200.88	ACR|2ASPD|1DMG|1BASICY|1CDMG|1AART	18FEWX|2RCR|3CDMG|4BASICY|56ASPD|7AEMAG|9AART|aDMG
158	52553 21312	   	200.78	ACR|2ASPD|1DMG|1BASICY|1BEXP|1CDMG	1FEWX|2RCR|3CDMG|4BASICY|57ASPD|6BEXP|8ERES|9DMG|aAEFBLL
159	11122 22465	   	200.36	ACR|1BASARM|1DMG|1VULN|1BEXP|1CDMG	1LHND|2BEXP|3RCR|4RMIN|5MLV|6FEWX|7CDMG|8DMG|9BASARM|aVULN
160	11123 34362	   	200.33	ACR|1BASARM|2BEXP|1ASPD|1VULN	156LHND|25BEXP|3RCR|4RMIN|5BPWR|7ASPD|8BASARM|9ZMB|aVULN
161	11123 54362	   	200.33	ACR|1BASARM|2BEXP|1ASPD|1VULN	15LHND|25BEXP|3RCR|4RMIN|5BPWR|6DMSP|7ASPD|8BASARM|9ZMB|aVULN
162	53353 32312	   	200.26	ACR|1BASARM|2ASPD|1DMG|1AAC	1FEWX|25ASPD|35DUST|4RCR|5BPWR|6LHND|7DMG|8BASARM|9MLV|aAAC
163	53353 32322	   	200.26	ACR|1BASARM|2ASPD|1DMG|1AAC	1FEWX|25ASPD|35DUST|4RCR|5BPWR|6LHND|7DMG|8BASARM|9CGEN|aAAC
164	53353 32362	   	200.26	ACR|1BASARM|2ASPD|1DMG|1AAC	1FEWX|25ASPD|35DUST|4RCR|5BPWR|6LHND|7DMG|8BASARM|9ZMB|aAAC
165	11121 22465	   	200.26	ACR|1BASARM|1DMG|1VULN|1BEXP|1CDMG	1LHND|2BEXP|3RCR|4RMIN|5LWND|6ERES|7CDMG|8DMG|9BASARM|aVULN
166	11121 32465	   	200.26	ACR|1BASARM|1DMG|1VULN|1BEXP|1CDMG	1LHND|2BEXP|3RCR|4RMIN|5LWND|6AME|7CDMG|8DMG|9BASARM|aVULN
167	53353 52312	   	200.16	ACR|1BASARM|2ASPD|1DMG|1AAC	1FEWX|25ASPD|35DUST|4RCR|5BPWR|6LEGI|7DMG|8BASARM|9MLV|aAAC
168	53353 52322	   	200.16	ACR|1BASARM|2ASPD|1DMG|1AAC	1FEWX|25ASPD|35DUST|4RCR|5BPWR|6LEGI|7DMG|8BASARM|9CGEN|aAAC
169	12551 34123	 * 	200.14	ACR|2BEXP|2BASICY|1VULN|1DMG|1CDMG	1LHND|2RCR|3CDMG|47BASICY|5MDPS|6DMG|8VULN|9aBEXP
170	52164 12113	   	200.03	ACR|1BASARM|2VULN|1AART|1CDMG	1FEWX|2RCR|3MDPS|4LHND|5CDMG|6AART|7aVULN|8BASARM|9DMSP
171	52164 12123	   	200.03	ACR|1BASARM|2VULN|1AART|1CDMG	19FEWX|2RCR|3MDPS|4LHND|5CDMG|6AART|7aVULN|8BASARM
172	52151 12113	   	200.03	ACR|1BASARM|2VULN|1AART|1CDMG	1FEWX|2RCR|3MDPS|4CDMG|5LWND|6AART|7aVULN|8BASARM|9DMSP
173	52151 12123	   	200.03	ACR|1BASARM|2VULN|1AART|1CDMG	19FEWX|2RCR|3MDPS|4CDMG|5LWND|6AART|7aVULN|8BASARM
174	13216 33416	   	200.03	ACR|2VULN|2ASPD|2BEXP|1AART|1AAC	17LHND|27ASPD|3MLV|48BEXP|5RCR|67VULN|7BPWR|9AAC|aAART
175	12332 22466	   	200.01	ACR|1BASARM|1DMG|1BEXP|1CDMG|1AAC	1LHND|2RCR|3RMIN|4BEXP|5MLV|6FEWX|7CDMG|8DMG|9BASARM|aAAC
176	12121 45633	   	200.00	ACR|3ASPD|2VULN|1DMG	1aLHND|2RCR|3MDPS|46aASPD|57DUST|8DMG|9aVULN|aBPWR
177	11131 51761	 * 	199.92	ACR|2ASPD|2DMG|2CDMG|1BEXP	19LHND|2BEXP|3RCR|49CDMG|5aDMG|6MBVNT|7DUR|89ASPD|9BPWR
178	11131 53761	   	199.92	ACR|2ASPD|2DMG|2CDMG|1BEXP	19LHND|2BEXP|3RCR|49CDMG|5aDMG|6MBVNT|7FEWX|89ASPD|9BPWR
179	12331 22466	   	199.91	ACR|1BASARM|1DMG|1BEXP|1CDMG|1AAC	1LHND|2RCR|3RMIN|4BEXP|5LWND|6ERES|7CDMG|8DMG|9BASARM|aAAC
180	12331 32466	   	199.91	ACR|1BASARM|1DMG|1BEXP|1CDMG|1AAC	1LHND|2RCR|3RMIN|4BEXP|5LWND|6AME|7CDMG|8DMG|9BASARM|aAAC
181	11253 14622	 * 	199.88	ACR|2BASARM|3BEXP|1VULN	15aLHND|29aBEXP|3CGEN|4RCR|6VULN|7aBASARM|8RPLT|aBPWR
182	11131 51764	 * 	199.86	ACR|2ASPD|1DMG|2CDMG|1VULN|1BEXP	19LHND|2BEXP|3RCR|49CDMG|5DMG|6MBVNT|7DUR|89ASPD|9BPWR|aVULN
183	11131 53764	   	199.86	ACR|2ASPD|1DMG|2CDMG|1VULN|1BEXP	19LHND|2BEXP|3RCR|49CDMG|5DMG|6MBVNT|7FEWX|89ASPD|9BPWR|aVULN
184	12553 24212	   	199.78	ACR|2DMG|3CDMG|1ASPD|1BASICY	1aLHND|2RCR|36aCDMG|4BASICY|5ASPD|7aDMG|8AAC|9RPLT|aBPWR
185	12553 24223	   	199.78	ACR|2DMG|3CDMG|1ASPD|1BASICY	19aLHND|2RCR|36aCDMG|4BASICY|5ASPD|7aDMG|8AAC|aBPWR
186	12541 34223	   	199.72	ACR|2DMG|1VULN|1ASPD|1CDMG|1AART	1LHND|2RCR|3CDMG|4ASPD|5CGEN|6AART|78DMG|9ZMB|aVULN
187	12122 32653	   	199.62	ACR|2ASPD|2BEXP|1VULN|1DMG	1aLHND|2RCR|3MDPS|4aASPD|5RCVC|6DMSP|7DMG|8VULN|9aBEXP|aBPWR
188	12333 12362	 * 	199.61	ACR|2VULN|3BEXP|2ASPD	159LHND|2RCR|3RMIN|45aBEXP|59BPWR|69VULN|79ASPD|8NUKE
189	12553 24131	   	199.58	ACR|2DMG|3CDMG|1ASPD|1BASICY	1LHND|2RCR|369CDMG|4BASICY|5ASPD|78DMG|aERES
190	12553 24132	   	199.58	ACR|2DMG|3CDMG|1ASPD|1BASICY	1LHND|2RCR|369CDMG|4BASICY|5ASPD|78DMG|aMDPS
191	51111 11531	   	199.52	ACR|1BASARM|2VULN|1DMG|1BEXP	1FEWX|2BEXP|3RCR|4RCVC|5LIT|6BASARM|7AIRARM|8aVULN|9DMG
192	51111 13531	   	199.52	ACR|1BASARM|2VULN|1DMG|1BEXP	1FEWX|2BEXP|3RCR|4RCVC|5LIT|6BASARM|7FLTARM|8aVULN|9DMG
193	11532 22134	   	199.39	ACR|3DMG|2BEXP|2CDMG|1AART	19LHND|27BEXP|39CDMG|4RCVC|5RCR|6AART|89aDMG|9BPWR
194	51532 22134	   	199.39	ACR|3DMG|2BEXP|2CDMG|1AART	19FEWX|27BEXP|39CDMG|4RCVC|5RCR|6AART|89aDMG|9BPWR
195	51121 16221	   	199.39	ACR|1BASARM|3BEXP|1ASPD	1FEWX|279BEXP|3RCR|4AEMAG|5LIT|6BASARM|8ASPD|aRCVC
196	51121 16361	   	199.39	ACR|1BASARM|3BEXP|1DMG	1FEWX|278BEXP|3RCR|4AEMAG|5LIT|6BASARM|9DMG|aRCVC
197	12553 26123	 * 	199.33	ACR|2BEXP|1VULN|1ASPD|1BASICY|2CDMG	1LHND|2RCR|36CDMG|4BASICY|5ASPD|7MDPS|8VULN|9aBEXP
198	11123 34312	   	199.26	ACR|1BASARM|3BEXP|1ASPD	156LHND|25aBEXP|3RCR|4RMIN|5BPWR|7ASPD|8BASARM|9RPLT
199	11123 54312	   	199.26	ACR|1BASARM|3BEXP|1ASPD	15LHND|25aBEXP|3RCR|4RMIN|5BPWR|6DMSP|7ASPD|8BASARM|9RPLT
200	44333 34211	 * 	199.20	2BASARM|2ASPD|2DMG|1VULN|2BEXP|1CDMG	17ASPD|2DMSP|37BASARM|4CDMG|5VULN|67DMG|7BPWR|89BEXP|aLIT
201	44333 34212	   	199.20	2BASARM|2ASPD|2DMG|1VULN|2BEXP|1CDMG	17ASPD|2DMSP|37BASARM|4CDMG|5VULN|67DMG|7BPWR|89BEXP|aDUR
202	11131 58183	 * 	199.18	ACR|2VULN|2DMG|2BEXP|1CDMG	1aLHND|2aBEXP|3RCR|4CDMG|59DMG|6MBVNT|7NUKE|8aVULN|aBPWR
203	44333 34213	   	199.10	2BASARM|2ASPD|2DMG|1VULN|2BEXP|1CDMG	17ASPD|2DMSP|37BASARM|4CDMG|5VULN|67DMG|7BPWR|89BEXP|aDUST
204	51121 16213	   	199.06	ACR|1BASARM|3BEXP|1ASPD	1FEWX|27aBEXP|3RCR|4AEMAG|5LIT|6BASARM|8ASPD|9DUR
205	51121 16222	   	199.06	ACR|1BASARM|3BEXP|1ASPD	1FEWX|279BEXP|3RCR|4AEMAG|5LIT|6BASARM|8ASPD|aCGEN
206	51121 16223	   	199.06	ACR|1BASARM|3BEXP|1ASPD	1FEWX|279BEXP|3RCR|4AEMAG|5aLIT|6BASARM|8ASPD
207	51121 16313	   	199.06	ACR|1BASARM|3BEXP|1DMG	1FEWX|278BEXP|3RCR|4AEMAG|5LIT|6BASARM|9VENTOX|aDMG
208	51121 16314	   	199.06	ACR|1BASARM|3BEXP|1ASPD	1FEWX|278BEXP|3RCR|4AEMAG|5LIT|6BASARM|9VENTOX|aASPD
209	51121 16324	   	199.06	ACR|1BASARM|3BEXP|1ASPD	1FEWX|278BEXP|3RCR|4AEMAG|5LIT|6BASARM|9CGEN|aASPD
210	51121 16336	   	199.06	ACR|1BASARM|3BEXP|1DMG	1FEWX|278BEXP|3RCR|4AEMAG|5LIT|6BASARM|9DUR|aDMG
211	51121 16352	   	199.06	ACR|1BASARM|3BEXP|1DMG	1FEWX|278BEXP|3RCR|4AEMAG|59LIT|6BASARM|aDMG
212	51121 16362	   	199.06	ACR|1BASARM|3BEXP|1DMG	1FEWX|278BEXP|3RCR|4AEMAG|5LIT|6BASARM|9DMG|aCGEN
213	51121 16363	   	199.06	ACR|1BASARM|3BEXP|1DMG	1FEWX|278BEXP|3RCR|4AEMAG|5aLIT|6BASARM|9DMG
214	12333 12615	   	199.02	ACR|2VULN|2BEXP|1ASPD|1DMG|1AAC	15LHND|2RCR|3RMIN|45BEXP|5BPWR|68VULN|7ASPD|9AAC|aDMG
215	52333 12615	   	199.02	ACR|2VULN|2BEXP|1ASPD|1DMG|1AAC	15FEWX|2RCR|3RMIN|45BEXP|5BPWR|68VULN|7ASPD|9AAC|aDMG
216	51121 16226	   	198.96	ACR|1BASARM|3BEXP|1ASPD	1FEWX|279BEXP|3RCR|4AEMAG|5LIT|6BASARM|8ASPD|aMSLREG
217	51121 16233	   	198.96	ACR|1BASARM|3BEXP|1ASPD	1FEWX|27aBEXP|3RCR|4AEMAG|5LIT|6BASARM|8ASPD|9DUST
218	51111 16413	   	198.95	ACR|2BASARM|2BEXP|1AART	19FEWX|27BEXP|3RCR|4RCVC|5LIT|6aBASARM|8AART
219	11133 24345	   	198.90	ACR|2BEXP|1VULN|1DMG|2CDMG|1AART|1AAC	1LHND|25BEXP|3RCR|4aCDMG|6AART|7DMG|8VULN|9AAC
220	13116 35362	 * 	198.63	ACR|3VULN|3BEXP|1ASPD|1DMG	179LHND|2ASPD|3RMIN|479BEXP|5RCR|679VULN|79BPWR|8NUKE|aDMG
221	12432 14622	   	198.62	ACR|2BASARM|2BEXP|1VULN	1aLHND|2RCR|35aMLV|49BEXP|6VULN|7aBASARM|8RPLT|aBPWR
222	12122 15463	   	198.56	ACR|3ASPD|2VULN|1AART	19LHND|2RCR|3MDPS|489ASPD|5RCVC|6BELT|79VULN|9BPWR|aAART
223	52314 12253	   	198.45	ACR|2DMG|1VULN|1ASPD|1AART|1BEXP	1FEWX|2RCR|3RMIN|4VULN|5RPLT|6BEXP|7AART|8ASPD|9aDMG
224	13216 33616	   	198.42	ACR|3VULN|2ASPD|1AART|1BEXP|1AAC	17LHND|27ASPD|3MLV|4BEXP|5RCR|678VULN|7BPWR|9AAC|aAART
225	52553 22132	   	198.35	ACR|1VULN|1ASPD|1DMG|1BASICY|1BEXP|1CDMG	1FEWX|2RCR|3CDMG|4BASICY|5ASPD|6BEXP|7DUR|8VULN|9LWND|aDMG
226	52553 23112	   	198.35	ACR|1VULN|1ASPD|1DMG|1BASICY|1BEXP|1CDMG	1FEWX|2RCR|3CDMG|4BASICY|5ASPD|6BEXP|7LWND|8VULN|9DUR|aDMG
227	12122 32433	   	198.31	ACR|2ASPD|2VULN|1DMG|1BEXP	1aLHND|2RCR|3MDPS|4aASPD|5RCVC|6DMSP|7DMG|8BEXP|9aVULN|aBPWR
228	52551 33122	   	198.25	ACR|1VULN|1ASPD|1DMG|1BASICY|1CDMG|1BEXP	17FEWX|2RCR|3CDMG|4BASICY|5MDPS|6DMG|8VULN|9BEXP|aASPD
229	52553 13122	   	198.25	ACR|1VULN|1ASPD|1DMG|1BASICY|1BEXP|1CDMG	1FEWX|2RCR|3CDMG|4BASICY|5ASPD|6LHND|7DUST|8VULN|9BEXP|aDMG
230	52553 22122	   	198.25	ACR|1VULN|1ASPD|1DMG|1BASICY|1BEXP|1CDMG	1FEWX|2RCR|3CDMG|4BASICY|5ASPD|6BEXP|7DUR|8VULN|9DUST|aDMG
231	52551 32322	   	198.23	ACR|2BEXP|1DMG|2CDMG|1BASICY|1AART	189FEWX|2RCR|38CDMG|4BASICY|5MDPS|6DMG|78BEXP|8BPWR|aAART
232	12552 53132	   	198.23	ACR|2VULN|1ASPD|1DMG|1BASICY|1CDMG	1aLHND|2RCR|3CDMG|4BASICY|5BELT|69VULN|7ASPD|8DMG
233	12552 53133	   	198.13	ACR|2VULN|1ASPD|1DMG|1BASICY|1CDMG	1LHND|2RCR|3CDMG|4BASICY|5BELT|69VULN|7ASPD|8DMG|aDUST
234	12313 46224	   	198.12	ACR|1BASARM|1VULN|1ASPD|1DMG	15LHND|2RCR|3RMIN|4VULN|6CGEN|7BASARM|8ASPD|9RPLT|aDMG
235	11141 16611	 * 	198.11	ACR|3BEXP|2DMG|1VULN|1AART	1LHND|267BEXP|3RCR|4LSRICY|5AART|8aDMG|9VULN
236	12551 31412	   	198.10	ACR|1BASARM|1DMG|1BASICY|1CDMG|1SELL	1LHND|2RCR|3CDMG|4BASICY|5MDPS|6DMG|7LWND|8SELL|9BASARM|aRCVC
237	12312 36224	   	198.02	ACR|1BASARM|1VULN|1ASPD|1DMG	1LHND|2RCR|3RMIN|4VULN|5MLV|6AEFBLL|7BASARM|8ASPD|9RPLT|aDMG
238	12312 46224	   	198.02	ACR|1BASARM|1VULN|1ASPD|1DMG	1LHND|2RCR|3RMIN|4VULN|5MLV|6AEMAG|7BASARM|8ASPD|9RPLT|aDMG
239	51111 16432	   	198.02	ACR|1BASARM|2BEXP|1AART|1CDMG	1FEWX|27BEXP|3RCR|4RCVC|5LIT|6BASARM|8AART|9CDMG|aLHND
240	51111 16433	   	198.02	ACR|1BASARM|2BEXP|1AART|1CDMG	1FEWX|27BEXP|3RCR|4RCVC|5LIT|6BASARM|8AART|9CDMG|aLWND
241	12552 21251	   	197.92	ACR|1BASARM|1DMG|1BASICY|1CDMG	1LHND|2RCR|3CDMG|4BASICY|5BELT|6MSLFST|7DMG|8RPLT|9NUKE|aBASARM
242	12315 36224	   	197.92	ACR|1BASARM|1VULN|1ASPD|1DMG	1LHND|2RCR|3RMIN|4VULN|5ERES|6AEFBLL|7BASARM|8ASPD|9RPLT|aDMG
243	12322 26415	   	197.92	ACR|1BASARM|1DMG|1BASICY|1BEXP	1LHND|2RCR|3RMIN|4CGEN|5TLV|6ERES|7BASARM|8BEXP|9BASICY|aDMG
244	52153 32162	 * 	197.82	ACR|1BASARM|1ASPD|2CDMG|1BEXP	1FEWX|2RCR|3MDPS|45CDMG|6ERES|7BEXP|8DUR|9BASARM|aASPD
245	52354 32331	   	197.82	ACR|1BASARM|1ASPD|2CDMG|1AART	1FEWX|2RCR|3RMIN|4MDPS|5LSRREG|6AART|7aCDMG|8BASARM|9ASPD
246	12315 36236	   	197.82	ACR|1BASARM|1VULN|1ASPD|1DMG	1LHND|2RCR|3RMIN|4VULN|59ERES|6AEFBLL|7BASARM|8ASPD|aDMG
247	12315 36336	   	197.82	ACR|1BASARM|1VULN|1ASPD|1DMG	1LHND|2RCR|3RMIN|4VULN|59ERES|6AEFBLL|7BASARM|8DMG|aASPD
248	12551 31411	   	197.78	ACR|1BASARM|1DMG|1BASICY|1CDMG|1SELL	1LHND|2RCR|3CDMG|4BASICY|5MDPS|6DMG|7LWND|8SELL|9BASARM|aCGEN
249	12551 31413	   	197.78	ACR|1BASARM|1DMG|1BASICY|1CDMG|1SELL	1LHND|2RCR|3CDMG|4BASICY|5MDPS|6DMG|7LWND|8SELL|9BASARM|aLIT
250	12551 33411	   	197.78	ACR|1BASARM|1DMG|1BASICY|1CDMG|1SELL	1LHND|2RCR|3CDMG|4BASICY|5MDPS|6DMG|7FEWX|8SELL|9BASARM|aCGEN
251	12551 33412	   	197.78	ACR|1BASARM|1DMG|1BASICY|1CDMG|1SELL	1LHND|2RCR|3CDMG|4BASICY|5MDPS|6DMG|7FEWX|8SELL|9BASARM|aDUR
252	12551 33413	   	197.78	ACR|1BASARM|1DMG|1BASICY|1CDMG|1SELL	1LHND|2RCR|3CDMG|4BASICY|5MDPS|6DMG|7FEWX|8SELL|9BASARM|aBELT
253	12313 46152	   	197.75	ACR|1BASARM|2VULN|1AART|1BEXP	15LHND|2RCR|3RMIN|4aVULN|6CGEN|7BASARM|8AART|9BEXP
254	12312 36152	   	197.65	ACR|1BASARM|2VULN|1BEXP|1AART	1LHND|2RCR|3RMIN|4aVULN|5MLV|6AEFBLL|7BASARM|8AART|9BEXP
255	12312 36442	   	197.65	ACR|1BASARM|2VULN|1BEXP|1AART	1LHND|2RCR|3RMIN|4aVULN|5MLV|6AEFBLL|7BASARM|8BEXP|9AART
256	12312 46152	   	197.65	ACR|1BASARM|2VULN|1BEXP|1AART	1LHND|2RCR|3RMIN|4aVULN|5MLV|6AEMAG|7BASARM|8AART|9BEXP
257	11131 64311	   	197.59	ACR|2VULN|2BEXP|1DMG|1AART|1CDMG	1LHND|26BEXP|3RCR|4CDMG|5DMG|7AART|89VULN|aRMIN
258	11131 64314	   	197.59	ACR|2VULN|2BEXP|1DMG|1AART|1CDMG	1LHND|26BEXP|3RCR|4CDMG|5DMG|7AART|89VULN|aDUR
259	11131 64315	   	197.59	ACR|2VULN|2BEXP|1DMG|1AART|1CDMG	1aLHND|26BEXP|3RCR|4CDMG|5DMG|7AART|89VULN
260	11131 64325	   	197.59	ACR|2VULN|2BEXP|1DMG|1AART|1CDMG	1LHND|26BEXP|3RCR|4CDMG|5DMG|7AART|8aVULN|9RPLT
261	11133 24311	   	197.59	ACR|2VULN|2BEXP|1DMG|1AART|1CDMG	1LHND|25BEXP|3RCR|4CDMG|6AART|7DMG|89VULN|aRMIN
262	11133 24314	   	197.59	ACR|2VULN|2BEXP|1DMG|1AART|1CDMG	1LHND|25BEXP|3RCR|4CDMG|6AART|7DMG|89VULN|aDUR
263	11133 24315	   	197.59	ACR|2VULN|2BEXP|1DMG|1AART|1CDMG	1aLHND|25BEXP|3RCR|4CDMG|6AART|7DMG|89VULN
264	11133 24325	   	197.59	ACR|2VULN|2BEXP|1DMG|1AART|1CDMG	1LHND|25BEXP|3RCR|4CDMG|6AART|7DMG|8aVULN|9RPLT
265	12315 36152	   	197.55	ACR|1BASARM|2VULN|1AART|1BEXP	1LHND|2RCR|3RMIN|4aVULN|5ERES|6AEFBLL|7BASARM|8AART|9BEXP
266	11131 64312	   	197.49	ACR|2VULN|2BEXP|1DMG|1CDMG|1AART	1LHND|26BEXP|3RCR|4CDMG|5DMG|7AART|89VULN|aDUST
267	11131 64313	   	197.49	ACR|2VULN|2BEXP|1DMG|1AART|1CDMG	1LHND|26BEXP|3RCR|4CDMG|5DMG|7AART|89VULN|aERES
268	11133 24312	   	197.49	ACR|2VULN|2BEXP|1DMG|1CDMG|1AART	1LHND|25BEXP|3RCR|4CDMG|6AART|7DMG|89VULN|aDUST
269	11133 24313	   	197.49	ACR|2VULN|2BEXP|1DMG|1AART|1CDMG	1LHND|25BEXP|3RCR|4CDMG|6AART|7DMG|89VULN|aERES
270	11254 13362	   	197.22	ACR|3BEXP|2DMG|1ASPD|1CDMG	19LHND|269BEXP|3CGEN|4RCR|5RPLT|7CDMG|89DMG|9BPWR|aASPD
271	12125 32653	   	197.16	ACR|2ASPD|2BEXP|1VULN|1DMG	15aLHND|2RCR|3MDPS|4aASPD|6DMSP|7DMG|8VULN|9aBEXP|aBPWR
272	11123 34353	   	197.05	ACR|1BASARM|2BEXP|1ASPD|1AAC	156LHND|25BEXP|3RCR|4RMIN|5BPWR|7ASPD|8BASARM|9RCVC|aAAC
273	11123 54353	   	197.05	ACR|1BASARM|2BEXP|1ASPD|1AAC	15LHND|25BEXP|3RCR|4RMIN|5BPWR|6DMSP|7ASPD|8BASARM|9RCVC|aAAC
274	12133 44413	   	196.97	ACR|2ASPD|1VULN|1DMG|1BEXP|1CDMG	1LHND|2RCR|3MDPS|4VULN|5ERES|69ASPD|7BEXP|8DMG|aCDMG
275	41216 32423	   	196.95	ACR|2VULN|2DMG|1ASPD|1BEXP|1CDMG	1ASPD|2aZMB|3LHND|4BEXP|5RCR|6aVULN|7CDMG|8aDMG|9RMIN|aBPWR
276	11131 64531	   	196.89	ACR|2DMG|2BEXP|3CDMG|1AART	19LHND|26BEXP|3RCR|489CDMG|59DMG|7AART|9BPWR|aZMB
277	11133 24531	   	196.89	ACR|2DMG|2BEXP|3CDMG|1AART	19LHND|25BEXP|3RCR|489CDMG|6AART|79DMG|9BPWR|aZMB
278	11133 24536	   	196.89	ACR|2DMG|2BEXP|3CDMG|1AART	19LHND|25BEXP|3RCR|489CDMG|6AART|79DMG|9BPWR|aFEWX
279	11133 25131	   	196.89	ACR|2DMG|2BEXP|3CDMG|1AART	19LHND|25BEXP|3RCR|479CDMG|6AART|89DMG|9BPWR|aZMB
280	11133 25136	   	196.89	ACR|2DMG|2BEXP|3CDMG|1AART	19LHND|25BEXP|3RCR|479CDMG|6AART|89DMG|9BPWR|aFEWX
281	11131 64361	   	196.80	ACR|2BEXP|1VULN|2AART|1DMG|1CDMG	1LHND|26BEXP|3RCR|4CDMG|5DMG|7aAART|8VULN|9CGEN
282	11133 24361	   	196.80	ACR|2BEXP|1VULN|2AART|1DMG|1CDMG	1LHND|25BEXP|3RCR|4CDMG|6aAART|7DMG|8VULN|9CGEN
283	11131 64532	   	196.79	ACR|2DMG|2BEXP|3CDMG|1AART	19LHND|26BEXP|3RCR|489CDMG|59DMG|7AART|9BPWR|aDUST
284	11131 64533	   	196.79	ACR|2DMG|2BEXP|3CDMG|1AART	19LHND|26BEXP|3RCR|489CDMG|59DMG|7AART|9BPWR|aTLV
285	11133 24532	   	196.79	ACR|2DMG|2BEXP|3CDMG|1AART	19LHND|25BEXP|3RCR|489CDMG|6AART|79DMG|9BPWR|aDUST
286	11133 24533	   	196.79	ACR|2DMG|2BEXP|3CDMG|1AART	19LHND|25BEXP|3RCR|489CDMG|6AART|79DMG|9BPWR|aTLV
287	11133 25132	   	196.79	ACR|2DMG|2BEXP|3CDMG|1AART	19LHND|25BEXP|3RCR|479CDMG|6AART|89DMG|9BPWR|aDUST
288	11133 25133	   	196.79	ACR|2DMG|2BEXP|3CDMG|1AART	19LHND|25BEXP|3RCR|479CDMG|6AART|89DMG|9BPWR|aTLV
289	13216 22461	   	196.77	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1LHND|2ASPD|3MLV|4BEXP|5RCR|6FEWX|7CDMG|8DMG|9BASARM|aLWND
290	13216 22463	   	196.77	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1aLHND|2ASPD|3MLV|4BEXP|5RCR|6FEWX|7CDMG|8DMG|9BASARM
291	12312 36615	   	196.70	ACR|1BASARM|1VULN|1DMG|1BASICY	1LHND|2RCR|3RMIN|4VULN|5MLV|6AEFBLL|7BASARM|8DUR|9BASICY|aDMG
292	13216 22462	   	196.67	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1LHND|2ASPD|3MLV|4BEXP|5RCR|6FEWX|7CDMG|8DMG|9BASARM|aFLTARM
293	52333 12366	   	196.65	ACR|2VULN|2ASPD|2BEXP|1AAC	159FEWX|2RCR|3RMIN|45BEXP|59BPWR|69VULN|79ASPD|8NUKE|aAAC
294	51121 11531	   	196.54	ACR|1BASARM|2VULN|1DMG|1BEXP	1FEWX|2BEXP|3RCR|4AEMAG|5LIT|6BASARM|7AIRARM|8aVULN|9DMG
295	51121 13531	   	196.54	ACR|1BASARM|2VULN|1DMG|1BEXP	1FEWX|2BEXP|3RCR|4AEMAG|5LIT|6BASARM|7FLTARM|8aVULN|9DMG
296	11113 55132	   	196.50	ACR|2ASPD|2DMG|2BEXP	1aLHND|2aBEXP|3RCR|4BELT|56DMG|7RCVC|8DUR|9aASPD|aBPWR
297	51116 14122	   	196.40	ACR|2BASARM|2BEXP|1VULN	18aFEWX|2aBEXP|3RCR|4RCVC|5AME|6VULN|7aBASARM|9RPLT|aBPWR
298	51116 14322	   	196.30	ACR|2BASARM|2BEXP|1VULN	1aFEWX|2aBEXP|3RCR|4RCVC|58AME|6VULN|7aBASARM|9RPLT|aBPWR
299	11123 34323	   	196.30	ACR|1BASARM|2BEXP|1ASPD|1AAC	1569LHND|25BEXP|3RCR|4RMIN|5BPWR|7ASPD|8BASARM|aAAC
300	11123 54323	   	196.30	ACR|1BASARM|2BEXP|1ASPD|1AAC	159LHND|25BEXP|3RCR|4RMIN|5BPWR|6DMSP|7ASPD|8BASARM|aAAC
301	51151 16232	   	196.27	ACR|2BASARM|2BEXP|1AART	1aFEWX|2aBEXP|3RCR|4RPLT|5LWND|6AART|7RMIN|8LIT|9aBASARM|aBPWR
302	11123 34343	   	196.20	ACR|1BASARM|2BEXP|1ASPD|1AAC	156LHND|25BEXP|3RCR|4RMIN|5BPWR|7ASPD|8BASARM|9AEFBLL|aAAC
303	11123 54343	   	196.20	ACR|1BASARM|2BEXP|1ASPD|1AAC	15LHND|25BEXP|3RCR|4RMIN|5BPWR|6DMSP|7ASPD|8BASARM|9AEFBLL|aAAC
304	51121 16413	   	195.97	ACR|2BASARM|2BEXP|1AART	19FEWX|27BEXP|3RCR|4AEMAG|5LIT|6aBASARM|8AART
