0	Index      	 *	Score 	Summary	Detail	
1	41625 12313	 * 	225.67	ACR|1BASARM|2DMG|1ASPD|1BASICY|1BEXP	1ASPD|2ZMB|3LIT|4RCR|5DUST|6BASARM|7BEXP|8aDMG|9BASICY
154	51111 16226	   	199.06	ACR|1BASARM|3BEXP|1ASPD	1FEWX|279BEXP|3RCR|4RCVC|5LIT|6BASARM|8ASPD|aMSLREG
155	51111 16233	   	199.06	ACR|1BASARM|3BEXP|1ASPD	1FEWX|27aBEXP|3RCR|4RCVC|5LIT|6BASARM|8ASPD|9DUST
156	51121 16226	   	198.96	ACR|1BASARM|3BEXP|1ASPD	1FEWX|279BEXP|3RCR|4AEMAG|5LIT|6BASARM|8ASPD|aMSLREG
157	51121 16233	   	198.96	ACR|1BASARM|3BEXP|1ASPD	1FEWX|27aBEXP|3RCR|4AEMAG|5LIT|6BASARM|8ASPD|9DUST
158	41623 26233	   	198.90	ACR|1BASARM|2ASPD|1DMG	17ASPD|2ZMB|3LIT|4RCR|5BELT|6DMG|8VULN|9MSLREG|aBASARM
159	12551 34122	 * 	198.65	ACR|2BASICY|1ASPD|1DMG|1CDMG|1BEXP	1LHND|2RCR|3CDMG|47BASICY|5MDPS|6DMG|8VULN|9BEXP|aASPD
160	12332 22465	   	198.65	ACR|1BASARM|1DMG|1BEXP|1CDMG	1LHND|2RCR|3RMIN|4BEXP|5MLV|6FEWX|7CDMG|8DMG|9BASARM|aVULN
161	12312 36156	   	198.55	ACR|1BASARM|1ASPD|1BEXP|1AART	1LHND|2RCR|3RMIN|4VULN|5MLV|6AEFBLL|7BASARM|8AART|9BEXP|aASPD
162	12331 22465	   	198.55	ACR|1BASARM|1DMG|1BEXP|1CDMG	1LHND|2RCR|3RMIN|4BEXP|5LWND|6ERES|7CDMG|8DMG|9BASARM|aVULN
163	12331 32465	   	198.55	ACR|1BASARM|1DMG|1BEXP|1CDMG	1LHND|2RCR|3RMIN|4BEXP|5LWND|6AME|7CDMG|8DMG|9BASARM|aVULN
164	52151 12115	   	198.55	ACR|1BASARM|1ASPD|1AART|1CDMG	1FEWX|2RCR|3MDPS|4CDMG|5LWND|6AART|7VULN|8BASARM|9DMSP|aASPD
165	52151 12125	   	198.55	ACR|1BASARM|1ASPD|1AART|1CDMG	19FEWX|2RCR|3MDPS|4CDMG|5LWND|6AART|7VULN|8BASARM|aASPD
166	52151 12135	   	198.55	ACR|1BASARM|1ASPD|1AART|1CDMG	1FEWX|2RCR|3MDPS|4CDMG|5LWND|6AART|7VULN|8BASARM|9DUR|aASPD
167	52314 12321	   	198.55	ACR|1BASARM|1ASPD|1BEXP|1AART	1FEWX|2RCR|3RMIN|4VULN|5RPLT|6BEXP|7AART|8MDPS|9ASPD|aBASARM
168	52551 32322	   	198.23	ACR|2BEXP|1DMG|2CDMG|1BASICY|1AART	189FEWX|2RCR|38CDMG|4BASICY|5MDPS|6DMG|78BEXP|8BPWR|aAART
169	11113 53371	 * 	197.98	ACR|3DMG|2VULN|1ASPD|1BEXP	19LHND|2BEXP|3RCR|4BELT|569DMG|7MBVNT|89VULN|9BPWR|aASPD
170	12552 21251	   	197.92	ACR|1BASARM|1DMG|1BASICY|1CDMG	1LHND|2RCR|3CDMG|4BASICY|5BELT|6MSLFST|7DMG|8RPLT|9NUKE|aBASARM
171	12322 26415	   	197.92	ACR|1BASARM|1DMG|1BASICY|1BEXP	1LHND|2RCR|3RMIN|4CGEN|5TLV|6ERES|7BASARM|8BEXP|9BASICY|aDMG
172	12366 53331	   	197.82	ACR|1BASARM|2VULN|1DMG|1AART	1LHND|2RCR|3RMIN|4AART|58VULN|6DMG|7AEMAG|9BASARM|aAME
173	52153 32162	 * 	197.82	ACR|1BASARM|1ASPD|2CDMG|1BEXP	1FEWX|2RCR|3MDPS|45CDMG|6ERES|7BEXP|8DUR|9BASARM|aASPD
174	52354 32331	   	197.82	ACR|1BASARM|1ASPD|2CDMG|1AART	1FEWX|2RCR|3RMIN|4MDPS|5LSRREG|6AART|7aCDMG|8BASARM|9ASPD
175	12551 31411	   	197.78	ACR|1BASARM|1DMG|1BASICY|1CDMG|1SELL	1LHND|2RCR|3CDMG|4BASICY|5MDPS|6DMG|7LWND|8SELL|9BASARM|aCGEN
176	12551 31412	   	197.78	ACR|1BASARM|1DMG|1BASICY|1CDMG|1SELL	1LHND|2RCR|3CDMG|4BASICY|5MDPS|6DMG|7LWND|8SELL|9BASARM|aRCVC
177	12551 31413	   	197.78	ACR|1BASARM|1DMG|1BASICY|1CDMG|1SELL	1LHND|2RCR|3CDMG|4BASICY|5MDPS|6DMG|7LWND|8SELL|9BASARM|aLIT
178	12551 33411	   	197.78	ACR|1BASARM|1DMG|1BASICY|1CDMG|1SELL	1LHND|2RCR|3CDMG|4BASICY|5MDPS|6DMG|7FEWX|8SELL|9BASARM|aCGEN
179	12551 33412	   	197.78	ACR|1BASARM|1DMG|1BASICY|1CDMG|1SELL	1LHND|2RCR|3CDMG|4BASICY|5MDPS|6DMG|7FEWX|8SELL|9BASARM|aDUR
180	12551 33413	   	197.78	ACR|1BASARM|1DMG|1BASICY|1CDMG|1SELL	1LHND|2RCR|3CDMG|4BASICY|5MDPS|6DMG|7FEWX|8SELL|9BASARM|aBELT
181	13353 12443	   	197.55	ACR|3ASPD|2DMG|1BEXP	1LHND|25aASPD|35DUST|4RCR|5aBPWR|6VULN|7aDMG|8BEXP|9aDUR
182	11123 12365	   	197.27	ACR|2ASPD|2BEXP|2VULN|1DMG	159LHND|25BEXP|3RCR|4RMIN|59BPWR|69VULN|79ASPD|8NUKE|aDMG
183	11254 13362	   	197.22	ACR|3BEXP|2DMG|1ASPD|1CDMG	19LHND|269BEXP|3CGEN|4RCR|5RPLT|7CDMG|89DMG|9BPWR|aASPD
184	53453 32133	   	197.02	ACR|3ASPD|2DMG|2VULN	1FEWX|25aASPD|35DUR|4RCR|5aBPWR|6LHND|7aDMG|8DUST|9aVULN
185	11131 64531	   	196.89	ACR|2DMG|2BEXP|3CDMG|1AART	19LHND|26BEXP|3RCR|489CDMG|59DMG|7AART|9BPWR|aZMB
186	11133 24531	   	196.89	ACR|2DMG|2BEXP|3CDMG|1AART	19LHND|25BEXP|3RCR|489CDMG|6AART|79DMG|9BPWR|aZMB
187	11133 24536	   	196.89	ACR|2DMG|2BEXP|3CDMG|1AART	19LHND|25BEXP|3RCR|489CDMG|6AART|79DMG|9BPWR|aFEWX
188	11133 25131	   	196.89	ACR|2DMG|2BEXP|3CDMG|1AART	19LHND|25BEXP|3RCR|479CDMG|6AART|89DMG|9BPWR|aZMB
189	11133 25136	   	196.89	ACR|2DMG|2BEXP|3CDMG|1AART	19LHND|25BEXP|3RCR|479CDMG|6AART|89DMG|9BPWR|aFEWX
190	11131 64222	 * 	196.79	ACR|2DMG|2BEXP|2AART|1CDMG	1LHND|26BEXP|3RCR|4CDMG|58DMG|7aAART|9RPLT
191	11131 64532	   	196.79	ACR|2DMG|2BEXP|3CDMG|1AART	19LHND|26BEXP|3RCR|489CDMG|59DMG|7AART|9BPWR|aDUST
192	11131 64533	   	196.79	ACR|2DMG|2BEXP|3CDMG|1AART	19LHND|26BEXP|3RCR|489CDMG|59DMG|7AART|9BPWR|aTLV
193	11133 24222	   	196.79	ACR|2DMG|2BEXP|2AART|1CDMG	1LHND|25BEXP|3RCR|4CDMG|6aAART|78DMG|9RPLT
194	11133 24532	   	196.79	ACR|2DMG|2BEXP|3CDMG|1AART	19LHND|25BEXP|3RCR|489CDMG|6AART|79DMG|9BPWR|aDUST
195	11133 24533	   	196.79	ACR|2DMG|2BEXP|3CDMG|1AART	19LHND|25BEXP|3RCR|489CDMG|6AART|79DMG|9BPWR|aTLV
196	11133 25132	   	196.79	ACR|2DMG|2BEXP|3CDMG|1AART	19LHND|25BEXP|3RCR|479CDMG|6AART|89DMG|9BPWR|aDUST
197	11133 25133	   	196.79	ACR|2DMG|2BEXP|3CDMG|1AART	19LHND|25BEXP|3RCR|479CDMG|6AART|89DMG|9BPWR|aTLV
198	13216 22461	   	196.77	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1LHND|2ASPD|3MLV|4BEXP|5RCR|6FEWX|7CDMG|8DMG|9BASARM|aLWND
199	13216 22463	   	196.77	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1aLHND|2ASPD|3MLV|4BEXP|5RCR|6FEWX|7CDMG|8DMG|9BASARM
200	13216 22462	   	196.67	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1LHND|2ASPD|3MLV|4BEXP|5RCR|6FEWX|7CDMG|8DMG|9BASARM|aFLTARM
201	12553 26122	   	196.54	ACR|2CDMG|1BASICY|1ASPD|1DMG|1BEXP	1LHND|2RCR|36CDMG|4BASICY|5ASPD|7MDPS|8VULN|9BEXP|aDMG
202	11532 22134	   	196.51	ACR|3DMG|2BEXP|2CDMG|1AART	19LHND|27BEXP|39CDMG|4RCVC|5RCR|6AART|89aDMG|9BPWR
203	51532 22134	   	196.51	ACR|3DMG|2BEXP|2CDMG|1AART	19FEWX|27BEXP|39CDMG|4RCVC|5RCR|6AART|89aDMG|9BPWR
204	11123 34323	   	196.30	ACR|1BASARM|2BEXP|1ASPD|1AAC	1569LHND|25BEXP|3RCR|4RMIN|5BPWR|7ASPD|8BASARM|aAAC
205	11123 34353	   	196.30	ACR|1BASARM|2BEXP|1ASPD|1AAC	156LHND|25BEXP|3RCR|4RMIN|5BPWR|7ASPD|8BASARM|9RCVC|aAAC
206	11123 54323	   	196.30	ACR|1BASARM|2BEXP|1ASPD|1AAC	159LHND|25BEXP|3RCR|4RMIN|5BPWR|6DMSP|7ASPD|8BASARM|aAAC
207	11123 54353	   	196.30	ACR|1BASARM|2BEXP|1ASPD|1AAC	15LHND|25BEXP|3RCR|4RMIN|5BPWR|6DMSP|7ASPD|8BASARM|9RCVC|aAAC
208	11123 35312	   	196.30	ACR|1BASARM|2BEXP|1ASPD|1AAC	156LHND|25BEXP|3RCR|4RMIN|5BPWR|7AAC|8BASARM|9RPLT|aASPD
209	11123 55312	   	196.30	ACR|1BASARM|2BEXP|1ASPD|1AAC	15LHND|25BEXP|3RCR|4RMIN|5BPWR|6DMSP|7AAC|8BASARM|9RPLT|aASPD
210	51151 16232	   	196.27	ACR|2BASARM|2BEXP|1AART	1aFEWX|2aBEXP|3RCR|4RPLT|5LWND|6AART|7RMIN|8LIT|9aBASARM|aBPWR
211	11123 34343	   	196.20	ACR|1BASARM|2BEXP|1ASPD|1AAC	156LHND|25BEXP|3RCR|4RMIN|5BPWR|7ASPD|8BASARM|9AEFBLL|aAAC
212	11123 54343	   	196.20	ACR|1BASARM|2BEXP|1ASPD|1AAC	15LHND|25BEXP|3RCR|4RMIN|5BPWR|6DMSP|7ASPD|8BASARM|9AEFBLL|aAAC
213	51111 11166	   	196.10	ACR|1BASARM|2BEXP|1ASPD|1AAC	1FEWX|2aBEXP|3RCR|4RCVC|5LIT|6BASARM|7AIRARM|8AAC|9ASPD
214	51111 13166	   	196.10	ACR|1BASARM|2BEXP|1ASPD|1AAC	1FEWX|2aBEXP|3RCR|4RCVC|5LIT|6BASARM|7FLTARM|8AAC|9ASPD
215	51111 16413	   	196.07	ACR|2BASARM|2BEXP|1AART	19FEWX|27BEXP|3RCR|4RCVC|5LIT|6aBASARM|8AART
216	51121 11166	   	196.00	ACR|1BASARM|2BEXP|1ASPD|1AAC	1FEWX|2aBEXP|3RCR|4AEMAG|5LIT|6BASARM|7AIRARM|8AAC|9ASPD
217	51121 13166	   	196.00	ACR|1BASARM|2BEXP|1ASPD|1AAC	1FEWX|2aBEXP|3RCR|4AEMAG|5LIT|6BASARM|7FLTARM|8AAC|9ASPD
218	51121 16413	   	195.97	ACR|2BASARM|2BEXP|1AART	19FEWX|27BEXP|3RCR|4AEMAG|5LIT|6aBASARM|8AART
219	12333 12366	   	195.85	ACR|2ASPD|2BEXP|2VULN|1AART	159LHND|2RCR|3RMIN|45BEXP|59BPWR|69VULN|79ASPD|8NUKE|aAART
220	12551 32313	 * 	195.84	ACR|3BEXP|1DMG|2CDMG|1BASICY	18LHND|2RCR|38CDMG|4BASICY|5MDPS|6DMG|78aBEXP|8BPWR|9DUR
221	12551 32323	   	195.84	ACR|3BEXP|1DMG|2CDMG|1BASICY	18LHND|2RCR|38CDMG|4BASICY|5MDPS|6DMG|78aBEXP|8BPWR|9FEWX
222	52551 32313	   	195.84	ACR|3BEXP|1DMG|2CDMG|1BASICY	18FEWX|2RCR|38CDMG|4BASICY|5MDPS|6DMG|78aBEXP|8BPWR|9DUR
223	52551 32333	   	195.84	ACR|3BEXP|1DMG|2CDMG|1BASICY	18FEWX|2RCR|38CDMG|4BASICY|5MDPS|6DMG|78aBEXP|8BPWR|9LWND
224	11253 14622	 * 	195.82	ACR|2BASARM|3BEXP	15aLHND|29aBEXP|3CGEN|4RCR|6VULN|7aBASARM|8RPLT|aBPWR
