0	Index      	 *	Score 	Summary	Detail	
1	13462 11116	 * 	206.87	ACR|1BASARM|2BEXP|1DMG|1VULN|1AAC	17BEXP|2AAC|3DUST|4RCR|58RPLT|6DMG|9VULN|aBASARM
159	13264 21131	   	177.01	ACR|2ASPD|2BEXP|1VULN|1AAC	17BEXP|2AAC|3DUR|4RCR|5FEWX|6VULN|8aASPD|9LEGI
160	13266 21141	   	177.01	ACR|2ASPD|2BEXP|1VULN|1AAC	17BEXP|2AAC|3DUR|4RCR|5MBVNT|6VULN|89ASPD|aCGEN
161	13266 21142	   	177.01	ACR|2ASPD|2BEXP|1VULN|1AAC	17BEXP|2AAC|3aDUR|4RCR|5MBVNT|6VULN|89ASPD
162	13266 21145	   	177.01	ACR|2ASPD|2BEXP|1VULN|1AAC	17BEXP|2AAC|3DUR|4RCR|5MBVNT|6VULN|89ASPD|aLWND
163	13266 21147	   	177.01	ACR|2ASPD|2BEXP|1VULN|1AAC	17BEXP|2AAC|3DUR|4RCR|5MBVNT|6VULN|89ASPD|aLIT
164	13266 21181	   	177.01	ACR|2ASPD|2BEXP|1VULN|1AAC	17BEXP|2AAC|3DUR|4RCR|5MBVNT|6VULN|8aASPD|9LWND
165	15264 21133	   	177.01	ACR|2ASPD|2BEXP|1VULN|1AAC	17BEXP|28ASPD|3DUR|4RCR|5FEWX|6VULN|9AME|aAAC
166	13264 21143	 * 	177.00	ACR|2VULN|2BEXP|1ASPD|2AAC	17BEXP|2aAAC|3DUR|4RCR|5FEWX|69VULN|8ASPD
167	24521 41213	   	176.92	ACR|2DMG|1VULN|1BEXP|1CDMG|1AAC	1LWND|2CDMG|3FEWX|4RCR|5aDMG|6AAC|7LHND|8BEXP|9VULN
168	12266 21143	   	176.91	ACR|2ASPD|2BEXP|1VULN|1AAC	17BEXP|2ERES|3DUR|4RCR|5MBVNT|6VULN|89ASPD|aAAC
169	13265 51131	   	176.91	ACR|2ASPD|2BEXP|1VULN|1AAC	17BEXP|2AAC|3DUR|4RCR|5DUST|6VULN|8aASPD|9LEGI
170	13266 13151	   	176.91	ACR|2ASPD|2BEXP|1VULN|1AAC	17BEXP|2AAC|3DUR|4RCR|5MBVNT|6DUST|8aASPD|9VULN
171	13266 13174	   	176.91	ACR|2ASPD|2BEXP|1VULN|1AAC	17BEXP|2AAC|3DUR|4RCR|5MBVNT|6DUST|89ASPD|aVULN
172	13266 14631	   	176.91	ACR|2ASPD|2BEXP|1VULN|1AAC	19BEXP|2AAC|3DUR|4RCR|5MBVNT|6DUST|7VULN|8aASPD
173	13266 21131	   	176.91	ACR|2ASPD|2BEXP|1VULN|1AAC	17BEXP|2AAC|3DUR|4RCR|5MBVNT|6VULN|8aASPD|9LEGI
174	13266 21148	   	176.91	ACR|2ASPD|2BEXP|1VULN|1AAC	17BEXP|2AAC|3DUR|4RCR|5MBVNT|6VULN|89ASPD|aAME
175	13266 21153	   	176.90	ACR|2VULN|2BEXP|1ASPD|2AAC	17BEXP|2aAAC|3DUR|4RCR|5MBVNT|69VULN|8ASPD
176	13266 21744	   	176.90	ACR|2VULN|2BEXP|1ASPD|2AAC	17BEXP|28AAC|3DUR|4RCR|5MBVNT|6aVULN|9ASPD
177	13466 13231	   	176.90	ACR|2VULN|2BEXP|1ASPD|2AAC	19BEXP|25AAC|3DUST|4RCR|67VULN|8CGEN|aASPD
