0	Index      	 *	Score 	Summary	Detail	
1	21553 33351	 * 	198.19	ACR|2ASPD|2BEXP|1DMG|1VULN|1AART	16ASPD|2RPLT|39BEXP|4AIRARM|5RCR|7AART|8DMG|aVULN
160	21553 33216	   	175.80	ACR|2ASPD|1VULN|2AART|1BEXP	16ASPD|2RPLT|3BEXP|4AIRARM|5RCR|7aAART|8VULN|9LHND
161	25333 23534	 * 	175.65	ACR|2ASPD|2AART|1BEXP|1CDMG	1aASPD|2LIT|3DUST|4RCR|57AART|6BEXP|8CDMG|9BELT
162	21553 31162	   	175.55	ACR|2ASPD|2BEXP|1VULN|1CDMG	16ASPD|2RPLT|37BEXP|4AIRARM|5RCR|8VULN|9CDMG|aLHND
163	21553 31163	   	175.55	ACR|2ASPD|2BEXP|1VULN|1CDMG	16ASPD|2RPLT|37BEXP|4AIRARM|5RCR|8VULN|9CDMG|aLWND
164	21553 12362	   	175.55	ACR|2ASPD|2BEXP|1VULN|1CDMG	17ASPD|2RPLT|38BEXP|4AIRARM|5RCR|6VULN|9CDMG|aLHND
165	21553 12363	   	175.55	ACR|2ASPD|2BEXP|1VULN|1CDMG	17ASPD|2RPLT|38BEXP|4AIRARM|5RCR|6VULN|9CDMG|aLWND
166	21342 62121	   	175.51	ACR|2ASPD|2BEXP|2CDMG|1AAC	1aASPD|2RPLT|3aLHND|4MLV|5RCR|68BEXP|7aCDMG|9AAC|aBPWR
167	21542 12521	   	175.51	ACR|2ASPD|2BEXP|2CDMG|1AAC	1aASPD|2RPLT|3aBEXP|48MLV|5RCR|6LWND|7aCDMG|9AAC|aBPWR
168	21542 42321	   	175.51	ACR|2ASPD|2BEXP|2CDMG|1AAC	1aASPD|2RPLT|3aBEXP|4MLV|5RCR|68FEWX|7aCDMG|9AAC|aBPWR
169	21562 42321	   	175.51	ACR|2ASPD|2BEXP|2CDMG|1AAC	1aASPD|2RPLT|3aBEXP|4CGEN|5RCR|68FEWX|7aCDMG|9AAC|aBPWR
170	25333 22216	   	175.31	ACR|2ASPD|1VULN|1AART|1BEXP|1AAC	19ASPD|2LIT|3DUST|4RCR|5AART|6BEXP|7CGEN|8VULN|aAAC
171	21342 32426	   	175.25	ACR|3VULN|3ASPD	18aASPD|2RPLT|38aLHND|4MLV|5RCR|6MSLFST|78aVULN|8aBPWR|9LEGI
172	24136 15133	 * 	175.08	4VULN|3ASPD|3DMG	19aASPD|2BELT|3RCVC|469aVULN|5LHND|7CGEN|89aDMG|9aBPWR
173	25161 35231	   	175.04	ACR|1BASARM|1VULN|1ASPD|1BEXP|1SELL	1ASPD|2LIT|3LHND|4RPLT|5RCR|6VULN|7SELL|8DUST|9BEXP|aBASARM
174	25331 33415	   	174.86	ACR|2VULN|2ASPD|1DMG	18ASPD|28LIT|3DUST|4RCR|5SNITOX|69RCVC|78VULN|8BPWR|aDMG
175	25514 37342	 * 	174.81	3VULN|2BASARM|3ASPD|1BEXP	178ASPD|2LIT|3MBVNT|4RCVC|57aVULN|67BASARM|7BPWR|9BEXP
176	25333 13212	   	174.70	ACR|2ASPD|1VULN|1DMG|1AART	19ASPD|2LIT|3DUST|4RCR|5AART|6LWND|7DMG|8VULN|aZMB
177	25333 13213	   	174.70	ACR|2ASPD|1VULN|1DMG|1AART	19ASPD|2LIT|3DUST|4RCR|5AART|6LWND|7DMG|8VULN|aCGEN
178	25333 13215	   	174.70	ACR|2ASPD|1VULN|1DMG|1AART	19ASPD|2LIT|3DUST|4RCR|5AART|6LWND|7DMG|8VULN|aDMSP
179	41332 42121	 * 	174.65	DCR|2VULN|3DMG|2ASPD|1SELL	1SELL|27VULN|35ASPD|4DLOT|689DMG|aRCR
180	25336 23611	 * 	174.65	ACR|2ASPD|2DMG|1BEXP	19ASPD|2LIT|359DUST|4RCR|6ERES|7BEXP|89DMG|9BPWR|aDUR
181	25331 52263	   	174.55	ACR|2ASPD|2DMG|1BEXP	19ASPD|2LIT|3DUST|4RCR|5SNITOX|68DMG|7FLTFST|aBEXP
182	25336 23612	   	174.55	ACR|2ASPD|2DMG|1BEXP	19ASPD|2LIT|359DUST|4RCR|6ERES|7BEXP|89DMG|9BPWR|aAME
183	25336 23613	   	174.55	ACR|2ASPD|2DMG|1BEXP	19ASPD|2LIT|359DUST|4RCR|6ERES|7BEXP|89DMG|9BPWR|aMDPS
184	25133 41421	   	174.37	ACR|1BASARM|1ASPD|1DMG	1ASPD|2LIT|3LHND|4RCR|5DUR|6MLV|7CGEN|8DMG|9MDPS|aBASARM
185	25132 11421	   	174.27	ACR|1BASARM|1ASPD|1DMG	1ASPD|2LIT|3LHND|4RCR|5ERES|6LWND|7CGEN|8DMG|9MDPS|aBASARM
186	25133 31421	   	174.27	ACR|1BASARM|1ASPD|1DMG	1ASPD|2LIT|3LHND|4RCR|5DUR|6TLV|7CGEN|8DMG|9MDPS|aBASARM
187	25133 43421	   	174.27	ACR|1BASARM|1ASPD|1DMG	1ASPD|2LIT|3LHND|4RCR|5DUR|6MLV|7ERES|8DMG|9MDPS|aBASARM
188	25133 61421	   	174.27	ACR|1BASARM|1ASPD|1DMG	1ASPD|2LIT|3LHND|4RCR|5DUR|6ERES|7CGEN|8DMG|9MDPS|aBASARM
189	21353 12165	   	174.24	ACR|2VULN|2ASPD|1CDMG|1BEXP	17ASPD|2RPLT|3LHND|4AIRARM|5RCR|68VULN|9CDMG|aBEXP
190	21553 12162	   	174.24	ACR|2VULN|2ASPD|1CDMG|1BEXP	17ASPD|2RPLT|3BEXP|4AIRARM|5RCR|68VULN|9CDMG|aLHND
191	21553 12163	   	174.24	ACR|2VULN|2ASPD|1CDMG|1BEXP	17ASPD|2RPLT|3BEXP|4AIRARM|5RCR|68VULN|9CDMG|aLWND
192	25333 21316	   	174.22	ACR|3BEXP|1VULN|1ASPD|1AART	1ASPD|2LIT|3DUST|4RCR|5AART|67aBEXP|8VULN|9ZMB
193	25132 14421	   	174.17	ACR|1BASARM|1ASPD|1DMG	1ASPD|2LIT|3LHND|4RCR|5ERES|6LWND|7AME|8DMG|9MDPS|aBASARM
194	25133 33421	   	174.17	ACR|1BASARM|1ASPD|1DMG	1ASPD|2LIT|3LHND|4RCR|5DUR|6TLV|7ERES|8DMG|9MDPS|aBASARM
195	25133 34421	   	174.17	ACR|1BASARM|1ASPD|1DMG	1ASPD|2LIT|3LHND|4RCR|5DUR|6TLV|7AME|8DMG|9MDPS|aBASARM
196	25333 21366	   	174.12	ACR|3BEXP|1VULN|1ASPD|1AART	1ASPD|2LIT|3DUST|4RCR|5AART|67aBEXP|8VULN|9AME
197	21553 33314	   	174.12	ACR|2ASPD|1DMG|1BEXP|1AART|1AAC	16ASPD|2RPLT|3BEXP|4AIRARM|5RCR|7AART|8DMG|9FEWX|aAAC
198	61512 32152	 * 	174.06	ACR|3DMG|3BEXP	19ZMB|2RPLT|389BEXP|4RMIN|5RCR|6MDPS|79aDMG|9BPWR
199	25331 33423	   	174.03	ACR|2VULN|2ASPD|1DMG	18ASPD|28LIT|3DUST|4RCR|5SNITOX|6RCVC|78VULN|8BPWR|9MULARM|aDMG
200	25331 33434	   	174.03	ACR|2VULN|2ASPD|1DMG	18ASPD|28LIT|3DUST|4RCR|5SNITOX|6RCVC|78VULN|8BPWR|9TLV|aDMG
201	21553 33334	   	174.02	ACR|2ASPD|1DMG|1BEXP|1AART|1AAC	16ASPD|2RPLT|3BEXP|4AIRARM|5RCR|7AART|8DMG|9DUST|aAAC
202	21553 31361	 * 	173.86	ACR|3ASPD|3BEXP	169ASPD|2RPLT|378BEXP|4AIRARM|5RCR|aLIT
203	21553 31363	   	173.86	ACR|3ASPD|3BEXP	169ASPD|2RPLT|378BEXP|4AIRARM|5RCR|aDUR
204	21612 21334	   	173.83	ACR|2DMG|1ASPD|1BASICY|1CDMG	1ASPD|2RPLT|3LIT|4AAC|5RCR|6aDMG|7RCVC|8CDMG|9BASICY
205	21553 31362	   	173.76	ACR|3ASPD|3BEXP	169ASPD|2RPLT|378BEXP|4AIRARM|5RCR|aTLV
206	25333 23633	 * 	173.66	ACR|3AART|1ASPD|1DMG|1BEXP	1ASPD|2LIT|3DUST|4RCR|579AART|6BEXP|8LSRICY|aDMG
207	15333 45112	 * 	173.66	ACR|3AART|1VULN|1ASPD|1BEXP	1TLV|2LIT|3DUST|4RCR|567AART|8ASPD|9BEXP|aVULN
208	25333 21561	   	173.24	ACR|3BEXP|1ASPD|1AART|1CDMG	1ASPD|2LIT|3DUST|4RCR|5AART|679BEXP|8CDMG|aRCVC
209	21553 15311	   	173.04	ACR|2VULN|2ASPD|2BEXP	1aASPD|2RPLT|38BEXP|4AIRARM|5RCR|67VULN|9LHND
210	21553 15331	   	173.04	ACR|2VULN|2ASPD|2BEXP	1aASPD|2RPLT|38BEXP|4AIRARM|5RCR|67VULN|9FEWX
211	21553 31151	   	173.04	ACR|2VULN|2ASPD|2BEXP	16ASPD|2RPLT|37BEXP|4AIRARM|5RCR|89VULN|aLHND
212	21553 31153	   	173.04	ACR|2VULN|2ASPD|2BEXP	16ASPD|2RPLT|37BEXP|4AIRARM|5RCR|89VULN|aZMB
213	21553 12112	   	173.04	ACR|2VULN|2ASPD|2BEXP	17ASPD|2RPLT|3aBEXP|4AIRARM|5RCR|68VULN|9LHND
214	21553 12132	   	173.04	ACR|2VULN|2ASPD|2BEXP	17ASPD|2RPLT|3aBEXP|4AIRARM|5RCR|68VULN|9FEWX
215	21553 12351	   	173.04	ACR|2VULN|2ASPD|2BEXP	17ASPD|2RPLT|38BEXP|4AIRARM|5RCR|69VULN|aLHND
216	21553 12353	   	173.04	ACR|2VULN|2ASPD|2BEXP	17ASPD|2RPLT|38BEXP|4AIRARM|5RCR|69VULN|aZMB
217	21353 15163	 * 	172.94	ACR|3VULN|2ASPD|1CDMG	1aASPD|2RPLT|3LHND|4AIRARM|5RCR|678VULN|9CDMG
218	11553 32411	   	172.94	ACR|2VULN|2ASPD|2BEXP	18TLV|2RPLT|38BEXP|4MSLFST|5RCR|6aASPD|78VULN|8BPWR|9ERES
219	21553 12122	   	172.94	ACR|2VULN|2ASPD|2BEXP	17ASPD|2RPLT|3aBEXP|4AIRARM|5RCR|68VULN|9AEMAG
220	15333 21563	   	172.82	ACR|3BEXP|1ASPD|1AART|1CDMG	18TLV|2LIT|38DUST|4RCR|5AART|678BEXP|8BPWR|9ASPD|aCDMG
221	25333 21463	   	172.82	ACR|3BEXP|1ASPD|1AART|1CDMG	1ASPD|2LIT|3DUST|4RCR|5AART|679BEXP|8TLV|aCDMG
222	25333 23561	   	172.80	ACR|2BEXP|2AART|1ASPD|1CDMG	1ASPD|2LIT|3aDUST|4RCR|57AART|69BEXP|8CDMG
223	25333 23562	   	172.80	ACR|2BEXP|2AART|1ASPD|1CDMG	1ASPD|2LIT|3DUST|4RCR|57AART|69BEXP|8CDMG|aMSLREG
224	25331 32522	 * 	172.75	ACR|2ASPD|1DMG|1AART|1CDMG	18ASPD|2LIT|38DUST|4RCR|58SNITOX|6RCVC|7AART|8BPWR|9CDMG|aDMG
225	25331 43315	   	172.66	ACR|2VULN|2ASPD|1DMG	16ASPD|2LIT|3DUST|4RCR|5SNITOX|78VULN|9RCVC|aDMG
226	25331 42513	 * 	172.62	ACR|3ASPD|1DMG|1AART	168ASPD|2LIT|38DUST|4RCR|58SNITOX|7AART|8BPWR|9DLOT|aDMG
227	25361 13341	   	172.45	ACR|2ASPD|2DMG|1VULN	19ASPD|2LIT|39DUST|4RPLT|5RCR|6ZMB|7MLV|89DMG|9BPWR|aVULN
228	25361 12341	   	172.35	ACR|2ASPD|2DMG|1VULN	19ASPD|2LIT|39DUST|4RPLT|5RCR|6ZMB|7ERES|89DMG|9BPWR|aVULN
229	21312 61433	 * 	172.33	ACR|2ASPD|1DMG|1BASICY|1BEXP	18ASPD|2RPLT|3LHND|4RMIN|5RCR|6BEXP|7LIT|9BASICY|aDMG
230	21512 11433	   	172.33	ACR|2ASPD|1DMG|1BASICY|1BEXP	18ASPD|2RPLT|3BEXP|4RMIN|5RCR|6LWND|7LIT|9BASICY|aDMG
231	21132 61433	   	172.23	ACR|2ASPD|1DMG|1BASICY|1BEXP	18ASPD|2RPLT|3AAC|4LHND|5RCR|6BEXP|7LIT|9BASICY|aDMG
232	21612 11433	   	172.23	ACR|2ASPD|1DMG|1BASICY|1BEXP	18ASPD|2RPLT|3LIT|4AAC|5RCR|6BEXP|7LWND|9BASICY|aDMG
233	21612 16433	   	172.23	ACR|2ASPD|1DMG|1BASICY|1BEXP	18ASPD|2RPLT|3LIT|4AAC|5RCR|6BEXP|7LHND|9BASICY|aDMG
234	21612 26632	   	172.23	ACR|2DMG|1ASPD|1BASICY|1CDMG	1ASPD|2RPLT|3LIT|4AAC|5RCR|68DMG|7CDMG|9BASICY|aRMIN
235	21353 15161	 * 	172.22	ACR|3VULN|1ASPD|1AART|1CDMG	1ASPD|2RPLT|3LHND|4AIRARM|5RCR|678VULN|9CDMG|aAART
236	41436 33123	 * 	172.18	ACR|3VULN|1DMG|1CDMG|1AART|1SELL	1SELL|278VULN|37FEWX|4RPLT|5RCR|6AART|7BPWR|9DMG|aCDMG
237	21512 12161	   	172.16	ACR|3BEXP|2ASPD|1CDMG	1aASPD|2RPLT|38aBEXP|4RMIN|5RCR|6LWND|7CDMG|9aCGEN|aBPWR
238	21512 42161	   	172.16	ACR|3BEXP|2ASPD|1CDMG	1aASPD|2RPLT|38aBEXP|4RMIN|5RCR|6FEWX|7CDMG|9aCGEN|aBPWR
239	21612 23334	   	172.13	ACR|2DMG|1ASPD|1BASICY|1CDMG	1ASPD|2RPLT|3LIT|47AAC|5RCR|6aDMG|8CDMG|9BASICY
240	21612 26631	   	172.13	ACR|2DMG|1ASPD|1BASICY|1CDMG	1ASPD|2RPLT|3LIT|4AAC|5RCR|68DMG|7CDMG|9BASICY|aLEGI
241	15131 42314	   	172.10	ACR|2ASPD|2BEXP|1DMG	17TLV|27LIT|3LHND|4RCR|5VENTOX|67ASPD|7BPWR|89BEXP|aDMG
242	61512 32153	 * 	172.06	ACR|3BEXP|2DMG|1CDMG	19ZMB|2RPLT|389BEXP|4RMIN|5RCR|6MDPS|79DMG|9BPWR|aCDMG
243	11164 22113	   	172.02	ACR|2ASPD|1DMG|1VULN|1BEXP	1TLV|2RPLT|3AAC|4RCR|5DMG|68ASPD|7FEWX|9BEXP|aVULN
244	25131 41314	   	172.00	ACR|2ASPD|2BEXP|1DMG	16ASPD|2LIT|3LHND|4RCR|5SNITOX|7ZMB|89BEXP|aDMG
245	25331 53521	   	172.00	ACR|2ASPD|2BEXP|1DMG	19ASPD|2LIT|39DUST|4RCR|5SNITOX|6DMG|7RMIN|89BEXP|9BPWR|aMLV
246	25331 53523	   	172.00	ACR|2ASPD|2BEXP|1DMG	19ASPD|2LIT|39DUST|4RCR|5SNITOX|6DMG|7RMIN|89BEXP|9BPWR|aDUR
247	21612 22141	   	171.96	ACR|3ASPD|2DMG	189ASPD|2RPLT|3LIT|4AAC|5RCR|69DMG|79CGEN|9BPWR|aFEWX
248	21612 22142	   	171.96	ACR|3ASPD|2DMG	189ASPD|2RPLT|3LIT|4AAC|5RCR|69DMG|79CGEN|9BPWR|aMLV
249	21612 22145	   	171.96	ACR|3ASPD|2DMG	189ASPD|2RPLT|3LIT|4AAC|5RCR|69DMG|79aCGEN|9BPWR
250	21512 61115	   	171.96	ACR|3BEXP|2ASPD|1VULN	18ASPD|2RPLT|369BEXP|4RMIN|5RCR|7LHND|aVULN
251	21512 62115	   	171.96	ACR|3BEXP|2ASPD|1VULN	18ASPD|2RPLT|369BEXP|4RMIN|5RCR|7FEWX|aVULN
252	21512 42261	   	171.96	ACR|3BEXP|2ASPD|1CDMG	1aASPD|2RPLT|39aBEXP|4RMIN|5RCR|6FEWX|7CDMG|8aERES|aBPWR
253	11162 22135	   	171.92	ACR|2ASPD|1VULN|1DMG|1BEXP	1TLV|2RPLT|3AAC|4RCR|5MDPS|6aASPD|7VULN|8BEXP|9DMG
254	25131 43314	   	171.90	ACR|2ASPD|2BEXP|1DMG	16ASPD|2LIT|3LHND|4RCR|5SNITOX|7TLV|89BEXP|aDMG
255	25331 53522	   	171.90	ACR|2ASPD|2BEXP|1DMG	19ASPD|2LIT|39DUST|4RCR|5SNITOX|6DMG|7RMIN|89BEXP|9BPWR|aFLTFST
256	21612 22144	   	171.86	ACR|3ASPD|2DMG	189ASPD|2RPLT|3LIT|4AAC|5RCR|69DMG|79CGEN|9BPWR|aLEGI
257	21612 22146	   	171.86	ACR|3ASPD|2DMG	189ASPD|2RPLT|3LIT|4AAC|5RCR|69DMG|79CGEN|9BPWR|aDUST
258	21553 31112	   	171.86	ACR|3BEXP|2ASPD|1VULN	16ASPD|2RPLT|37aBEXP|4AIRARM|5RCR|8VULN|9LHND
259	21553 31132	   	171.86	ACR|3BEXP|2ASPD|1VULN	16ASPD|2RPLT|37aBEXP|4AIRARM|5RCR|8VULN|9FEWX
260	21553 31325	   	171.86	ACR|3BEXP|2ASPD|1CDMG	16ASPD|2RPLT|378BEXP|4AIRARM|5RCR|9CGEN|aCDMG
261	21553 31333	   	171.86	ACR|3BEXP|2ASPD|1VULN	16ASPD|2RPLT|378BEXP|4AIRARM|5RCR|9VULN|aZMB
262	21553 31334	   	171.86	ACR|3BEXP|2ASPD|1VULN	16ASPD|2RPLT|378BEXP|4AIRARM|5RCR|9VULN|aDUR
263	21553 31336	   	171.86	ACR|3BEXP|2ASPD|1VULN	16ASPD|2RPLT|378BEXP|4AIRARM|5RCR|9VULN|aDMSP
264	21553 33421	   	171.86	ACR|3BEXP|2ASPD|1AART	16ASPD|2RPLT|389BEXP|4AIRARM|5RCR|7AART|aMLV
265	21553 12312	   	171.86	ACR|3BEXP|2ASPD|1VULN	17ASPD|2RPLT|38aBEXP|4AIRARM|5RCR|6VULN|9LHND
266	21553 12332	   	171.86	ACR|3BEXP|2ASPD|1VULN	17ASPD|2RPLT|38aBEXP|4AIRARM|5RCR|6VULN|9FEWX
267	25331 43323	   	171.80	ACR|2VULN|2ASPD|1DMG	16ASPD|2LIT|3DUST|4RCR|5SNITOX|78VULN|9MULARM|aDMG
268	25331 43334	   	171.80	ACR|2VULN|2ASPD|1DMG	16ASPD|2LIT|3DUST|4RCR|5SNITOX|78VULN|9TLV|aDMG
269	21612 25141	   	171.76	ACR|3ASPD|2DMG	189ASPD|2RPLT|3LIT|4AAC|5RCR|69DMG|79ERES|9BPWR|aFEWX
270	21612 25142	   	171.76	ACR|3ASPD|2DMG	189ASPD|2RPLT|3LIT|4AAC|5RCR|69DMG|79ERES|9BPWR|aMLV
271	11553 12412	   	171.76	ACR|3BEXP|2ASPD|1VULN	18TLV|2RPLT|38aBEXP|4MSLFST|5RCR|6VULN|78ASPD|8BPWR|9ERES
272	21553 31122	   	171.76	ACR|3BEXP|2ASPD|1VULN	16ASPD|2RPLT|37aBEXP|4AIRARM|5RCR|8VULN|9AEMAG
273	21553 31331	   	171.76	ACR|3BEXP|2ASPD|1VULN	16ASPD|2RPLT|378BEXP|4AIRARM|5RCR|9VULN|aTLV
274	21553 31332	   	171.76	ACR|3BEXP|2ASPD|1VULN	16ASPD|2RPLT|378BEXP|4AIRARM|5RCR|9VULN|aMDPS
275	21553 31335	   	171.76	ACR|3BEXP|2ASPD|1VULN	16ASPD|2RPLT|378BEXP|4AIRARM|5RCR|9VULN|aERES
276	21553 33423	   	171.76	ACR|3BEXP|2ASPD|1AART	16ASPD|2RPLT|389BEXP|4AIRARM|5RCR|7AART|aTLV
277	21553 12322	   	171.76	ACR|3BEXP|2ASPD|1VULN	17ASPD|2RPLT|38aBEXP|4AIRARM|5RCR|6VULN|9AEMAG
278	25332 56311	   	171.59	ACR|1BASARM|2ASPD	1aASPD|2LIT|39DUST|4RCR|5ERES|6AEFBLL|7BASARM|8RPLT
279	25336 36233	   	171.59	ACR|1BASARM|2ASPD	1aASPD|2LIT|35DUST|4RCR|6MLV|7BASARM|8MDPS|9TLV
280	25332 56233	   	171.49	ACR|1BASARM|2ASPD	1aASPD|2LIT|3DUST|4RCR|5ERES|6AEFBLL|7BASARM|8MDPS|9TLV
281	25336 26233	   	171.49	ACR|1BASARM|2ASPD	1aASPD|2LIT|35DUST|4RCR|6ERES|7BASARM|8MDPS|9TLV
282	11553 32431	 * 	171.39	ACR|2VULN|2BEXP|1ASPD|1AART	18TLV|2RPLT|38BEXP|4MSLFST|5RCR|6ASPD|78VULN|8BPWR|9MDPS|aAART
283	54111 11263	 * 	171.21	2BASARM|3DMG|1ASPD|2CDMG|1BEXP	12FEWX|39CDMG|4BEXP|5ASPD|69aDMG|7LIT|89BASARM|9BPWR
284	56111 11263	   	171.21	2BASARM|3DMG|1ASPD|2CDMG|1BEXP	1FEWX|2DMSP|39CDMG|4BEXP|5ASPD|69aDMG|7LIT|89BASARM|9BPWR
285	25333 23631	 * 	171.18	ACR|2ASPD|3AART|1BEXP	1aASPD|2LIT|3DUST|4RCR|579AART|6BEXP|8LSRICY
286	25333 21334	   	171.16	ACR|2BEXP|1VULN|1ASPD|1AART|1AAC	1ASPD|2LIT|39DUST|4RCR|5AART|67BEXP|8VULN|aAAC
287	15333 23322	 * 	171.04	ACR|2VULN|2AART|1BEXP|1CDMG	1TLV|2LIT|3DUST|4RCR|57AART|6BEXP|8aVULN|9CDMG
288	15333 46322	   	171.04	ACR|2VULN|2AART|1BEXP|1CDMG	1TLV|2LIT|3DUST|4RCR|56AART|7BEXP|8aVULN|9CDMG
289	21615 22261	 * 	170.84	2BASARM|3ASPD|3DMG	19aASPD|2RPLT|36LIT|4AAC|569DMG|69BPWR|7RMIN|89BASARM
290	25333 13516	   	170.82	ACR|2ASPD|1DMG|1BEXP|1AART	19ASPD|2LIT|3DUST|4RCR|5AART|6LWND|7DMG|8DUR|aBEXP
291	25132 53612	 * 	170.82	ACR|2DMG|1ASPD|1BEXP|1AART	1ASPD|29LIT|3LHND|4RCR|5ERES|69AEFBLL|7BEXP|89DMG|9BPWR|aAART
292	25333 41323	   	170.79	ACR|1VULN|2AART|1ASPD|2CDMG	1ASPD|2LIT|3DUST|4RCR|56AART|7LWND|8VULN|9aCDMG
293	25333 43323	   	170.79	ACR|1VULN|2AART|1ASPD|2CDMG	1ASPD|2LIT|3DUST|4RCR|56AART|7DUR|8VULN|9aCDMG
294	25514 37343	   	170.76	2BASARM|2VULN|3ASPD|1BEXP|1AAC	178ASPD|2LIT|3MBVNT|4RCVC|57VULN|67BASARM|7BPWR|9BEXP|aAAC
295	21622 23143	   	170.72	ACR|3ASPD|1DMG|1VULN	189ASPD|2RPLT|39LIT|4MLV|5RCR|6DMG|79ZMB|9BPWR|aVULN
296	41332 42511	 * 	170.72	DCR|2VULN|3ASPD|1DMG|1CDMG|1SELL	1SELL|27VULN|359ASPD|4DLOT|6DMG|8CDMG|aRCR
297	25331 42224	   	170.72	ACR|2ASPD|1DMG|1AART|1CDMG	16ASPD|2LIT|3DUST|4RCR|5SNITOX|7AART|8LHND|9CDMG|aDMG
298	25331 42422	   	170.72	ACR|2ASPD|1DMG|1AART|1CDMG	16ASPD|28LIT|3DUST|4RCR|5SNITOX|7AART|9CDMG|aDMG
299	25336 43333	 * 	170.72	ACR|2ASPD|1BASICY|1BEXP|1CDMG	16ASPD|2LIT|35DUST|4RCR|7RPLT|8CDMG|9BASICY|aBEXP
300	21542 21622	   	170.70	ACR|1BASARM|1ASPD|1BEXP|2AAC	1ASPD|2RPLT|3BEXP|4MLV|5RCR|6BELT|7ERES|89AAC|aBASARM
301	25331 42324	   	170.62	ACR|2ASPD|1DMG|1AART|1CDMG	16ASPD|2LIT|3DUST|4RCR|5SNITOX|7AART|8LEGI|9CDMG|aDMG
302	21353 33223	   	170.52	ACR|3ASPD|1VULN|1DMG	167ASPD|2RPLT|37LHND|47AIRARM|5RCR|7BPWR|8LWND|9VULN|aDMG
303	21622 23153	   	170.52	ACR|3ASPD|1DMG|1VULN	189ASPD|2RPLT|3LIT|4MLV|5RCR|6DMG|7ZMB|aVULN
304	21353 33123	   	170.42	ACR|3ASPD|1VULN|1DMG	167ASPD|2RPLT|37LHND|47AIRARM|5RCR|7BPWR|8DUST|9VULN|aDMG
305	21612 22153	   	170.42	ACR|3ASPD|1DMG|1VULN	189ASPD|2RPLT|3LIT|4AAC|5RCR|6DMG|7CGEN|aVULN
306	25333 21635	   	170.41	ACR|3BEXP|2AART|1ASPD	1ASPD|2LIT|3DUST|4RCR|59AART|67aBEXP|8LSRICY
307	21258 34242	 * 	170.34	DCR|3DMG|2ASPD|2BEXP	18ASPD|2RPLT|3MBVNT|4MLV|58BEXP|6MDPS|789DMG|8BPWR|aRCR
308	21258 84242	   	170.34	DCR|3DMG|2ASPD|2BEXP	18ASPD|2RPLT|3MBVNT|4MLV|58BEXP|689DMG|7MDPS|8BPWR|aRCR
309	21278 34242	   	170.34	DCR|3DMG|2ASPD|2BEXP	18ASPD|2RPLT|3MBVNT|4CGEN|58BEXP|6MDPS|789DMG|8BPWR|aRCR
310	21612 25153	   	170.32	ACR|3ASPD|1DMG|1VULN	189ASPD|2RPLT|3LIT|4AAC|5RCR|6DMG|7ERES|aVULN
311	21553 33235	   	170.31	ACR|2ASPD|1VULN|1BEXP|1AART|1AAC	16ASPD|2RPLT|3BEXP|4AIRARM|5RCR|7AART|8VULN|9CGEN|aAAC
312	21553 33241	   	170.31	ACR|2ASPD|1VULN|1BEXP|1AART|1AAC	16ASPD|2RPLT|3BEXP|4AIRARM|5RCR|7AART|8VULN|9AAC|aFEWX
313	21553 33243	   	170.31	ACR|2ASPD|1VULN|1BEXP|1AART|1AAC	16ASPD|2RPLT|3BEXP|4AIRARM|5RCR|7AART|8VULN|9AAC|aLHND
314	15333 23323	 * 	170.27	ACR|2BEXP|2AART|1VULN|1CDMG	1TLV|2LIT|3DUST|4RCR|57AART|6aBEXP|8VULN|9CDMG
315	15333 46323	   	170.27	ACR|2BEXP|2AART|1VULN|1CDMG	1TLV|2LIT|3DUST|4RCR|56AART|7aBEXP|8VULN|9CDMG
316	21288 34242	   	170.24	DCR|3DMG|2ASPD|2BEXP	18ASPD|2RPLT|3MBVNT|4TLV|58BEXP|6MDPS|789DMG|8BPWR|aRCR
317	21288 82242	   	170.24	DCR|3DMG|2ASPD|2BEXP	18ASPD|2RPLT|3MBVNT|4TLV|58BEXP|689DMG|7MDPS|8BPWR|aRCR
318	25333 23334	   	170.15	ACR|1VULN|2AART|1ASPD|1BEXP|1AAC	1ASPD|2LIT|39DUST|4RCR|57AART|6BEXP|8VULN|aAAC
319	14213 42225	 * 	170.09	ACR|1BASARM|1BEXP|1CDMG|1AART	1TLV|2BELT|3ERES|47CGEN|5RCR|6BEXP|8CDMG|9AART|aBASARM
320	35111 11243	   	169.98	DCR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1LHND|2CDMG|3RCVC|4BEXP|5ASPD|6DMG|7LIT|8BASARM|9DUST|aRCR
321	15333 21322	 * 	169.98	ACR|2VULN|2BEXP|1AART|1CDMG	1TLV|2LIT|3DUST|4RCR|5AART|67BEXP|8aVULN|9CDMG
322	21612 26413	   	169.95	ACR|2ASPD|2DMG|1CDMG	19ASPD|2RPLT|39LIT|4AAC|5RCR|6aDMG|7CDMG|89MLV|9BPWR
323	21612 21333	   	169.90	ACR|1ASPD|1DMG|1BASICY|1BEXP|1CDMG	1ASPD|2RPLT|3LIT|4AAC|5RCR|6DMG|7RCVC|8CDMG|9BASICY|aBEXP
324	21353 62413	   	169.85	ACR|3VULN|2ASPD|1BEXP	18ASPD|2RPLT|38LHND|4AIRARM|5RCR|6CGEN|789VULN|8BPWR|aBEXP
