0	Index      	 *	Score 	Summary	Detail	
1	14336 36312	 * 	203.90	ACR|1BASARM|2BEXP|2AART|1DMG	1FEWX|2BASARM|3CGEN|4aAART|5RCR|69BEXP|7DMG|8MDPS
153	54336 32122	   	179.79	ACR|1BASARM|2BEXP|1AART|1AAC	16BEXP|2BASARM|3CGEN|4AART|5RCR|7AAC|8DUR|9LWND|aRMIN
154	14336 13134	   	179.79	ACR|1BASARM|2BEXP|1AART|1AAC	1FEWX|2BASARM|367CGEN|4AART|5RCR|89BEXP|aAAC
155	54236 11313	   	179.69	ACR|1BASARM|2BEXP|1AART|1AAC	18BEXP|2BASARM|3TLV|4AART|5RCR|67CGEN|9VENTOX|aAAC
156	54336 32112	   	179.69	ACR|1BASARM|2BEXP|1AART|1AAC	16BEXP|2BASARM|3CGEN|4AART|5RCR|7AAC|89DUR|aAEFBLL
157	54336 32123	   	179.69	ACR|1BASARM|2BEXP|1AART|1AAC	16BEXP|2BASARM|3CGEN|4AART|5RCR|7AAC|8DUR|9LWND|aMULARM
158	54336 32211	   	179.69	ACR|1BASARM|2BEXP|1AART|1AAC	16BEXP|2BASARM|3aCGEN|4AART|5RCR|7AAC|8DUST|9DUR
159	54336 32212	   	179.69	ACR|1BASARM|2BEXP|1AART|1AAC	16BEXP|2BASARM|3CGEN|4AART|5RCR|7AAC|8DUST|9DUR|aRMIN
160	54336 32223	   	179.69	ACR|1BASARM|2BEXP|1AART|1AAC	16BEXP|2BASARM|3aCGEN|4AART|5RCR|7AAC|8DUST|9RMIN
161	54336 32321	   	179.69	ACR|1BASARM|2BEXP|1AART|1AAC	16BEXP|2BASARM|3CGEN|4AART|5RCR|7AAC|8MDPS|9ZMB|aRCVC
162	54336 32323	   	179.69	ACR|1BASARM|2BEXP|1AART|1AAC	16BEXP|2BASARM|3CGEN|4AART|5RCR|7AAC|8MDPS|9ZMB|aRPLT
163	14336 52132	   	179.63	ACR|1BASARM|2AAC|1BEXP|1AART|1VULN	1FEWX|2BASARM|3CGEN|4AART|5RCR|6AIRHEL|7BEXP|8aAAC|9VULN
164	54236 22313	   	179.59	ACR|1BASARM|2BEXP|1AART|1AAC	18BEXP|2BASARM|3TLV|4AART|5RCR|6MLV|7AEFBLL|9VENTOX|aAAC
165	54336 32213	   	179.59	ACR|1BASARM|2BEXP|1AART|1AAC	16BEXP|2BASARM|3CGEN|4AART|5RCR|7AAC|8DUST|9DUR|aMULARM
166	54336 32221	   	179.59	ACR|1BASARM|2BEXP|1AART|1AAC	16BEXP|2BASARM|3CGEN|4AART|5RCR|7AAC|8DUST|9RMIN|aSNIFST
167	54336 32322	   	179.59	ACR|1BASARM|2BEXP|1AART|1AAC	16BEXP|2BASARM|3CGEN|4AART|5RCR|7AAC|8MDPS|9ZMB|aLEGI
168	14336 52111	   	179.59	ACR|1BASARM|2BEXP|1AART|1AAC	1FEWX|2BASARM|3CGEN|4AART|5RCR|6AIRHEL|7aBEXP|8AAC|9AME
169	14236 52132	   	179.53	ACR|1BASARM|2AAC|1AART|1BEXP|1VULN	1FEWX|2BASARM|3TLV|4AART|5RCR|6AIRHEL|7BEXP|8aAAC|9VULN
170	21222 21326	 * 	179.53	ACR|1BASARM|2AAC|1BEXP|1CDMG|1VULN	1AME|2MDPS|38AAC|4MLV|5RCR|6VULN|7BASARM|9BEXP|aCDMG
171	54236 12331	   	179.53	ACR|1BASARM|2AAC|1AART|1BEXP|1VULN	1BEXP|2BASARM|3TLV|4AART|5RCR|6CGEN|7aAAC|8MDPS|9VULN
172	53661 22222	   	179.53	ACR|3BEXP|2VULN|1ASPD|1AART	159BEXP|2MLV|3AART|4RCR|6RPLT|79FEWX|89VULN|9BPWR|aASPD
173	14236 52111	   	179.49	ACR|1BASARM|2BEXP|1AART|1AAC	1FEWX|2BASARM|3TLV|4AART|5RCR|6AIRHEL|7aBEXP|8AAC|9AME
174	14236 23225	   	179.44	ACR|1BASARM|2BEXP|1AART|1AAC|1SELL	1FEWX|2BASARM|3TLV|4AART|5RCR|6MLV|7SELL|8AAC|9aBEXP
175	54336 32222	   	179.44	ACR|1BASARM|2BEXP|1AART|1AAC|1SELL	16BEXP|2BASARM|3CGEN|4AART|5RCR|7AAC|8DUST|9RMIN|aSELL
176	21252 21326	   	179.43	ACR|1BASARM|2AAC|1BEXP|1CDMG|1VULN	1AME|2MDPS|38AAC|4TLV|5RCR|6VULN|7BASARM|9BEXP|aCDMG
177	13665 33211	 * 	179.22	ACR|2ASPD|1DMG|1BEXP|1AART|1AAC	1FEWX|2MLV|3AART|4RCR|5AAC|6LIT|7BEXP|8aASPD|9DMG
178	14133 26134	 * 	179.13	DCR|1BASARM|2DMG|2BEXP|1AART	1FEWX|2BASARM|37DMG|4AART|5MLV|6ZMB|89BEXP|aRCR
179	12661 32261	   	179.12	ACR|2ASPD|1DMG|1BEXP|1AART|1AAC	18FEWX|2TLV|3AART|4RCR|5BEXP|69ASPD|7AAC|aDMG
180	16122 21324	 * 	179.03	ACR|2DMG|3VULN|2BEXP	1FEWX|2aDMG|3DUR|4DUST|5RCR|68aVULN|7MLV|9aBEXP|aBPWR
181	16222 21324	   	179.03	ACR|2DMG|3VULN|2BEXP	1FEWX|2aDMG|3LWND|4DUST|5RCR|68aVULN|7MLV|9aBEXP|aBPWR
182	46122 21324	   	179.03	ACR|2DMG|3VULN|2BEXP	1LWND|2aDMG|3DUR|4DUST|5RCR|68aVULN|7MLV|9aBEXP|aBPWR
183	16122 26324	   	178.93	ACR|2DMG|3VULN|2BEXP	1FEWX|2aDMG|3DUR|4DUST|5RCR|68aVULN|7ERES|9aBEXP|aBPWR
184	16222 26324	   	178.93	ACR|2DMG|3VULN|2BEXP	1FEWX|2aDMG|3LWND|4DUST|5RCR|68aVULN|7ERES|9aBEXP|aBPWR
185	14336 35121	   	178.42	ACR|1BASARM|2BEXP|1AART|1VULN	178FEWX|2BASARM|3CGEN|4AART|5RCR|6aBEXP|9VULN
186	14336 13133	   	178.42	ACR|1BASARM|2BEXP|1AART|1VULN	1FEWX|2BASARM|367CGEN|4AART|5RCR|89BEXP|aVULN
187	54336 31131	   	178.32	ACR|1BASARM|2BEXP|1AART|1VULN	16BEXP|2BASARM|3aCGEN|4AART|5RCR|7ERES|8DUR|9VULN
188	54336 31132	   	178.32	ACR|1BASARM|2BEXP|1AART|1VULN	16BEXP|2BASARM|3CGEN|4AART|5RCR|7ERES|8DUR|9VULN|aRMIN
189	14236 35121	   	178.32	ACR|1BASARM|2BEXP|1AART|1VULN	178FEWX|2BASARM|3TLV|4AART|5RCR|6aBEXP|9VULN
190	14336 52321	   	178.32	ACR|1BASARM|2BEXP|1AART|1VULN	1FEWX|2BASARM|39CGEN|4AART|5RCR|6AIRHEL|7aBEXP|8VULN
191	14336 33413	   	178.32	ACR|1BASARM|2BEXP|1AART|1VULN	1FEWX|2BASARM|3CGEN|4AART|5RCR|69BEXP|7MDPS|8ZMB|aVULN
192	14336 12533	   	178.30	ACR|1BASARM|1DMG|1AART|1AAC|1VULN	1FEWX|2BASARM|36CGEN|4AART|5RCR|7AAC|8LIT|9DMG|aVULN
193	14336 63333	   	178.30	ACR|1BASARM|1ASPD|1AART|1AAC|1VULN	1FEWX|2BASARM|3CGEN|4AART|5RCR|6RPLT|7LWND|8AAC|9ASPD|aVULN
194	14236 33313	   	178.22	ACR|1BASARM|2BEXP|1AART|1VULN	1FEWX|2BASARM|3TLV|4AART|5RCR|69BEXP|7MDPS|8CGEN|aVULN
195	54236 22322	   	178.22	ACR|1BASARM|2BEXP|1AART|1VULN	18BEXP|2BASARM|3TLV|4AART|5RCR|6MLV|7AEFBLL|9LHND|aVULN
196	54236 33313	   	178.22	ACR|1BASARM|2BEXP|1AART|1VULN	19BEXP|2BASARM|3TLV|4AART|5RCR|6FEWX|7MDPS|8CGEN|aVULN
197	14236 52333	   	178.22	ACR|1BASARM|2BEXP|1AART|1VULN	1FEWX|2BASARM|3TLV|4AART|5RCR|6AIRHEL|7aBEXP|8VULN|9LIT
198	14236 12125	   	178.20	ACR|1BASARM|1DMG|1AART|1AAC|1VULN	18FEWX|2BASARM|3TLV|4AART|5RCR|6CGEN|7AAC|9DMG|aVULN
199	14336 26212	   	178.20	ACR|1BASARM|1DMG|1AART|1AAC|1VULN	1FEWX|2BASARM|3CGEN|4AART|5RCR|6LWND|7DMG|8VULN|9LSRREG|aAAC
200	14336 62323	   	178.20	ACR|1BASARM|1ASPD|1AART|1AAC|1VULN	1FEWX|2BASARM|3CGEN|4AART|5RCR|6RPLT|7ERES|8AAC|9ASPD|aVULN
201	21222 21262	 * 	178.10	ACR|1BASARM|1ASPD|1CDMG|1AAC|1VULN	1AME|2MDPS|3AAC|4MLV|5RCR|6VULN|7BASARM|8DUR|9CDMG|aASPD
202	21222 21612	   	178.10	ACR|1BASARM|1ASPD|1CDMG|1AAC|1VULN	1AME|2MDPS|3AAC|4MLV|5RCR|6VULN|7BASARM|8BELT|9ASPD|aCDMG
203	21252 21262	   	178.00	ACR|1BASARM|1ASPD|1CDMG|1AAC|1VULN	1AME|2MDPS|3AAC|4TLV|5RCR|6VULN|7BASARM|8DUR|9CDMG|aASPD
204	21252 21612	   	178.00	ACR|1BASARM|1ASPD|1CDMG|1AAC|1VULN	1AME|2MDPS|3AAC|4TLV|5RCR|6VULN|7BASARM|8BELT|9ASPD|aCDMG
205	21222 21155	   	178.00	ACR|1BASARM|1DMG|1BEXP|1AAC|1VULN	1AME|2MDPS|3AAC|4MLV|5RCR|6VULN|7BASARM|8AEFBLL|9DMG|aBEXP
206	21222 21562	   	178.00	ACR|1BASARM|1ASPD|1CDMG|1AAC|1VULN	1AME|2MDPS|3AAC|4MLV|5RCR|6VULN|7BASARM|8DUST|9CDMG|aASPD
207	21252 21155	   	177.90	ACR|1BASARM|1DMG|1BEXP|1AAC|1VULN	1AME|2MDPS|3AAC|4TLV|5RCR|6VULN|7BASARM|8AEFBLL|9DMG|aBEXP
208	21252 21562	   	177.90	ACR|1BASARM|1ASPD|1CDMG|1AAC|1VULN	1AME|2MDPS|3AAC|4TLV|5RCR|6VULN|7BASARM|8DUST|9CDMG|aASPD
209	53662 32211	   	177.85	ACR|2ASPD|1DMG|1AART|1BEXP|1VULN	1BEXP|2MLV|3AART|4RCR|5RMIN|6LIT|7VULN|8aASPD|9DMG
210	12661 33141	   	177.75	ACR|2ASPD|1DMG|1BEXP|1AART|1VULN	1FEWX|2TLV|3AART|4RCR|5BEXP|69ASPD|7VULN|8DUR|aDMG
211	34663 22321	 * 	177.75	ACR|2DMG|1ASPD|1AART|1CDMG|1VULN	1ERES|2FEWX|3AART|4RCR|5BELT|69DMG|7VULN|8ASPD|aCDMG
212	14236 15333	 * 	177.54	ACR|2BASARM|2VULN|1AART	1FEWX|2aBASARM|3TLV|4AART|5RCR|6CGEN|7aZMB|8ERES|9aVULN|aBPWR
213	21222 21243	 * 	177.48	ACR|1BASARM|2VULN|1ASPD|1AAC	1AME|2MDPS|3AAC|4MLV|5RCR|6aVULN|7BASARM|8DUR|9ASPD
214	21222 21253	 * 	177.48	ACR|1BASARM|2VULN|1DMG|1AAC	1AME|2MDPS|3AAC|4MLV|5RCR|6aVULN|7BASARM|8DUR|9DMG
215	21252 21243	   	177.38	ACR|1BASARM|2VULN|1ASPD|1AAC	1AME|2MDPS|3AAC|4TLV|5RCR|6aVULN|7BASARM|8DUR|9ASPD
216	21252 21253	   	177.38	ACR|1BASARM|2VULN|1DMG|1AAC	1AME|2MDPS|3AAC|4TLV|5RCR|6aVULN|7BASARM|8DUR|9DMG
217	21222 21416	   	177.38	ACR|1BASARM|2VULN|1DMG|1AAC	1AME|2MDPS|3AAC|4MLV|5RCR|6aVULN|7BASARM|8SNIHEL|9DMG
218	21222 21466	   	177.38	ACR|1BASARM|2VULN|1ASPD|1AAC	1AME|2MDPS|3AAC|4MLV|5RCR|6aVULN|7BASARM|8SNIHEL|9ASPD
219	21222 21543	   	177.38	ACR|1BASARM|2VULN|1ASPD|1AAC	1AME|2MDPS|3AAC|4MLV|5RCR|6aVULN|7BASARM|8DUST|9ASPD
220	21222 21553	   	177.38	ACR|1BASARM|2VULN|1DMG|1AAC	1AME|2MDPS|3AAC|4MLV|5RCR|6aVULN|7BASARM|8DUST|9DMG
221	54131 12143	   	177.35	DCR|1BASARM|3AART|1DMG|1BEXP|1VULN	1BEXP|2BASARM|3DMG|467AART|5MSLREG|8TLV|9VULN|aRCR
222	54336 12331	   	177.30	ACR|1BASARM|2AART|1BEXP|1AAC	1BEXP|2BASARM|36aCGEN|49AART|5RCR|7AAC|8MDPS
223	54336 12333	   	177.30	ACR|1BASARM|2AART|1BEXP|1AAC	1BEXP|2BASARM|36CGEN|49AART|5RCR|7AAC|8MDPS|aRMIN
224	14336 61321	   	177.30	ACR|1BASARM|2AART|1BEXP|1AAC	1FEWX|2BASARM|3CGEN|4aAART|5RCR|6RPLT|7BEXP|8AAC|9DUST
225	21252 21416	   	177.28	ACR|1BASARM|2VULN|1DMG|1AAC	1AME|2MDPS|3AAC|4TLV|5RCR|6aVULN|7BASARM|8SNIHEL|9DMG
226	21252 21543	   	177.28	ACR|1BASARM|2VULN|1ASPD|1AAC	1AME|2MDPS|3AAC|4TLV|5RCR|6aVULN|7BASARM|8DUST|9ASPD
227	21252 21553	   	177.28	ACR|1BASARM|2VULN|1DMG|1AAC	1AME|2MDPS|3AAC|4TLV|5RCR|6aVULN|7BASARM|8DUST|9DMG
228	54236 12312	   	177.20	ACR|1BASARM|2AART|1BEXP|1AAC	1BEXP|2BASARM|3TLV|4aAART|5RCR|6CGEN|7AAC|8MDPS|9RMIN
229	54336 12332	   	177.20	ACR|1BASARM|2AART|1BEXP|1AAC	1BEXP|2BASARM|36CGEN|49AART|5RCR|7AAC|8MDPS|aDUST
230	15216 61111	 * 	176.92	ACR|2BEXP|2VULN|1DMG|1AART|1CDMG	17FEWX|27BEXP|3RPLT|47VULN|5RCR|6AART|7BPWR|8DMG|9LIT|aCDMG
231	12661 31531	 * 	176.86	ACR|2ASPD|2AART|1CDMG|1BEXP	17FEWX|2TLV|39AART|4RCR|5BEXP|68ASPD|aCDMG
232	44336 31333	   	176.81	ACR|1BASARM|2VULN|1AART|1BEXP	1aLWND|2BASARM|37aCGEN|4AART|5RCR|6MLV|8BEXP|9aVULN|aBPWR
233	54336 13221	   	176.71	ACR|1BASARM|1DMG|1BEXP|1AART	1BEXP|2BASARM|367CGEN|4AART|5RCR|8LHND|9DMG|aLIT
234	54336 13223	   	176.71	ACR|1BASARM|1DMG|1AART|1BEXP	1BEXP|2BASARM|367CGEN|4AART|5RCR|8aLHND|9DMG
235	14336 11333	   	176.71	ACR|1BASARM|2VULN|1AART|1BEXP	1aFEWX|2BASARM|36aCGEN|4AART|5RCR|7ERES|8BEXP|9aVULN|aBPWR
236	14336 13121	   	176.71	ACR|1BASARM|1DMG|1BEXP|1AART	1FEWX|2BASARM|367CGEN|4AART|5RCR|8BEXP|9DMG|aLIT
237	14336 13123	   	176.71	ACR|1BASARM|1DMG|1AART|1BEXP	1FEWX|2BASARM|367CGEN|4AART|5RCR|8BEXP|9DMG|aLHND
238	14336 13124	   	176.71	ACR|1BASARM|1DMG|1BEXP|1AART	1FEWX|2BASARM|367CGEN|4AART|5RCR|8BEXP|9DMG|aZMB
239	14336 26122	   	176.71	ACR|1BASARM|1DMG|1CDMG|1AART	1FEWX|2BASARM|38CGEN|4AART|5RCR|6LWND|7DMG|9RMIN|aCDMG
240	14336 35333	   	176.71	ACR|1BASARM|2VULN|1AART|1BEXP	17aFEWX|2BASARM|3aCGEN|4AART|5RCR|6BEXP|8ERES|9aVULN|aBPWR
241	14336 36111	   	176.71	ACR|1BASARM|1DMG|1AART|1BEXP	1FEWX|2BASARM|38aCGEN|4AART|5RCR|6BEXP|7DMG|9DUR
242	14336 36112	   	176.71	ACR|1BASARM|1DMG|1BEXP|1AART	1FEWX|2BASARM|38CGEN|4AART|5RCR|6BEXP|7DMG|9DUR|aRMIN
243	14336 36123	   	176.71	ACR|1BASARM|1DMG|1BEXP|1AART	1FEWX|2BASARM|38CGEN|4AART|5RCR|6BEXP|7DMG|9RMIN|aLHND
244	14336 61122	   	176.71	ACR|1BASARM|1ASPD|1BEXP|1AART	1FEWX|2BASARM|38CGEN|4AART|5RCR|6aRPLT|7BEXP|9ASPD
245	44336 11333	   	176.71	ACR|1BASARM|2VULN|1AART|1BEXP	1aLWND|2BASARM|36aCGEN|4AART|5RCR|7ERES|8BEXP|9aVULN|aBPWR
246	44336 13121	   	176.71	ACR|1BASARM|1DMG|1AART|1BEXP	1LWND|2BASARM|367CGEN|4AART|5RCR|8BEXP|9DMG|aLIT
247	44336 13123	   	176.71	ACR|1BASARM|1DMG|1AART|1BEXP	1LWND|2BASARM|367CGEN|4AART|5RCR|8BEXP|9DMG|aLHND
248	44336 21333	   	176.71	ACR|1BASARM|2VULN|1AART|1BEXP	16aLWND|2BASARM|3aCGEN|4AART|5RCR|7ERES|8BEXP|9aVULN|aBPWR
249	44336 23121	   	176.71	ACR|1BASARM|1DMG|1AART|1BEXP	16LWND|2BASARM|37CGEN|4AART|5RCR|8BEXP|9DMG|aLIT
250	44336 23123	   	176.71	ACR|1BASARM|1DMG|1AART|1BEXP	16LWND|2BASARM|37CGEN|4AART|5RCR|8BEXP|9DMG|aLHND
251	14135 23124	 * 	176.65	DCR|1BASARM|2DMG|2AART|1BEXP	1FEWX|2BASARM|39DMG|47AART|5ERES|6ZMB|8BEXP|aRCR
252	14236 11333	   	176.61	ACR|1BASARM|2VULN|1AART|1BEXP	1aFEWX|2BASARM|3aTLV|4AART|5RCR|67CGEN|8BEXP|9aVULN|aBPWR
253	14236 36113	   	176.61	ACR|1BASARM|1DMG|1AART|1BEXP	1FEWX|2BASARM|3TLV|4AART|5RCR|6BEXP|7DMG|8CGEN|9RCVC|aLHND
254	14236 36131	   	176.61	ACR|1BASARM|1DMG|1AART|1BEXP	1FEWX|2BASARM|3TLV|4AART|5RCR|6BEXP|7DMG|8aCGEN|9MLV
255	14236 36132	   	176.61	ACR|1BASARM|1DMG|1BEXP|1AART	1FEWX|2BASARM|3TLV|4AART|5RCR|6BEXP|7DMG|8CGEN|9MLV|aRMIN
256	44236 11333	   	176.61	ACR|1BASARM|2VULN|1AART|1BEXP	1aLWND|2BASARM|3aTLV|4AART|5RCR|67CGEN|8BEXP|9aVULN|aBPWR
257	54236 11221	   	176.61	ACR|1BASARM|1DMG|1AART|1BEXP	1BEXP|2BASARM|3TLV|4AART|5RCR|67CGEN|8RMIN|9DMG|aLIT
258	54236 11223	   	176.61	ACR|1BASARM|1DMG|1AART|1BEXP	1BEXP|2BASARM|3TLV|4AART|5RCR|67CGEN|8RMIN|9DMG|aLHND
259	54236 21121	   	176.61	ACR|1BASARM|1ASPD|1AART|1BEXP	1BEXP|2BASARM|3TLV|4AART|5RCR|6MLV|7CGEN|8FEWX|9LIT|aASPD
260	54236 21131	   	176.61	ACR|1BASARM|1ASPD|1AART|1BEXP	1BEXP|2BASARM|3TLV|4AART|5RCR|6MLV|7aCGEN|8FEWX|9ASPD
261	54236 21132	   	176.61	ACR|1BASARM|1ASPD|1BEXP|1AART	1BEXP|2BASARM|3TLV|4AART|5RCR|6MLV|7CGEN|8FEWX|9ASPD|aRMIN
262	54336 11212	   	176.61	ACR|1BASARM|1ASPD|1AART|1BEXP	1BEXP|2BASARM|36CGEN|4AART|5RCR|7ERES|8RMIN|9RPLT|aASPD
263	54336 11221	   	176.61	ACR|1BASARM|1DMG|1BEXP|1AART	1BEXP|2BASARM|36CGEN|4AART|5RCR|7ERES|8RMIN|9DMG|aLIT
264	54336 11223	   	176.61	ACR|1BASARM|1DMG|1AART|1BEXP	1BEXP|2BASARM|36CGEN|4AART|5RCR|7ERES|8RMIN|9DMG|aLHND
265	54336 13222	   	176.61	ACR|1BASARM|1DMG|1AART|1BEXP	1BEXP|2BASARM|367CGEN|4AART|5RCR|8LHND|9DMG|aAEFBLL
266	14336 13122	   	176.61	ACR|1BASARM|1DMG|1AART|1BEXP	1FEWX|2BASARM|367CGEN|4AART|5RCR|8BEXP|9DMG|aAEFBLL
267	14336 13126	   	176.61	ACR|1BASARM|1DMG|1AART|1BEXP	1FEWX|2BASARM|367CGEN|4AART|5RCR|8BEXP|9DMG|aAME
268	14336 23412	   	176.61	ACR|1BASARM|1DMG|1AART|1BEXP	1FEWX|2BASARM|3CGEN|4AART|5RCR|6LWND|7MDPS|8ZMB|9BEXP|aDMG
269	14336 26311	   	176.61	ACR|1BASARM|1DMG|1AART|1BEXP	1FEWX|2BASARM|3CGEN|4AART|5RCR|6LWND|7DMG|8MDPS|9BEXP|aDUR
270	14336 33521	   	176.61	ACR|1BASARM|1ASPD|1AART|1BEXP	19FEWX|2BASARM|3CGEN|4AART|5RCR|6BEXP|7MDPS|8LIT|aASPD
271	14336 33523	   	176.61	ACR|1BASARM|1DMG|1AART|1BEXP	19FEWX|2BASARM|3CGEN|4AART|5RCR|6BEXP|7MDPS|8LIT|aDMG
272	14336 36113	   	176.61	ACR|1BASARM|1DMG|1AART|1BEXP	1FEWX|2BASARM|38CGEN|4AART|5RCR|6BEXP|7DMG|9DUR|aMULARM
273	14336 36121	   	176.61	ACR|1BASARM|1DMG|1AART|1BEXP	1FEWX|2BASARM|38CGEN|4AART|5RCR|6BEXP|7DMG|9RMIN|aSNIFST
274	14336 61231	   	176.61	ACR|1BASARM|1ASPD|1BEXP|1AART	1FEWX|2BASARM|3CGEN|4AART|5RCR|6RPLT|7BEXP|8MLV|9ASPD|aDUST
275	14336 61232	   	176.61	ACR|1BASARM|1ASPD|1BEXP|1AART	1FEWX|2BASARM|3CGEN|4AART|5RCR|6RPLT|7BEXP|8MLV|9ASPD|aERES
276	44336 13122	   	176.61	ACR|1BASARM|1DMG|1BEXP|1AART	1LWND|2BASARM|367CGEN|4AART|5RCR|8BEXP|9DMG|aAEFBLL
277	44336 23122	   	176.61	ACR|1BASARM|1DMG|1BEXP|1AART	16LWND|2BASARM|37CGEN|4AART|5RCR|8BEXP|9DMG|aAEFBLL
278	14236 33521	   	176.51	ACR|1BASARM|1ASPD|1AART|1BEXP	19FEWX|2BASARM|3TLV|4AART|5RCR|6BEXP|7MDPS|8LIT|aASPD
279	14236 36111	   	176.51	ACR|1BASARM|1DMG|1AART|1BEXP	1FEWX|2BASARM|3TLV|4AART|5RCR|6BEXP|7DMG|8CGEN|9RCVC|aVENFST
280	14236 36123	   	176.51	ACR|1BASARM|1DMG|1AART|1BEXP	1FEWX|2BASARM|39TLV|4AART|5RCR|6BEXP|7DMG|8CGEN|aLHND
281	14236 36133	   	176.51	ACR|1BASARM|1DMG|1AART|1BEXP	1FEWX|2BASARM|3TLV|4AART|5RCR|6BEXP|7DMG|8CGEN|9MLV|aFLTARM
282	14236 36313	   	176.51	ACR|1BASARM|1DMG|1AART|1BEXP	1FEWX|2BASARM|3TLV|4AART|5RCR|6BEXP|7DMG|8ERES|9RCVC|aLHND
283	14236 36331	   	176.51	ACR|1BASARM|1DMG|1BEXP|1AART	1FEWX|2BASARM|3TLV|4AART|5RCR|6BEXP|7DMG|8ERES|9MLV|aCGEN
284	14236 36333	   	176.51	ACR|1BASARM|1DMG|1BEXP|1AART	1FEWX|2BASARM|3TLV|4AART|5RCR|6BEXP|7DMG|8ERES|9MLV|aZMB
285	14236 61131	   	176.51	ACR|1BASARM|1ASPD|1BEXP|1AART	1FEWX|2BASARM|3TLV|4AART|5RCR|6RPLT|7BEXP|8CGEN|9ASPD|aDUST
286	14236 61132	   	176.51	ACR|1BASARM|1ASPD|1BEXP|1AART	1FEWX|2BASARM|3TLV|4AART|5RCR|6RPLT|7BEXP|8CGEN|9ASPD|aERES
287	14236 61222	   	176.51	ACR|1BASARM|1DMG|1BEXP|1AART	1FEWX|2BASARM|3TLV|4AART|5RCR|6RPLT|7BEXP|8ZMB|9DUST|aDMG
288	54236 11222	   	176.51	ACR|1BASARM|1DMG|1BEXP|1AART	1BEXP|2BASARM|3TLV|4AART|5RCR|67CGEN|8RMIN|9DMG|aAEFBLL
289	54236 13121	   	176.51	ACR|1BASARM|1ASPD|1BEXP|1AART	1BEXP|2BASARM|3TLV|4AART|5RCR|6CGEN|7ERES|8FEWX|9LIT|aASPD
290	54236 13131	   	176.51	ACR|1BASARM|1ASPD|1BEXP|1AART	1BEXP|2BASARM|3TLV|4AART|5RCR|6aCGEN|7ERES|8FEWX|9ASPD
291	54236 13132	   	176.51	ACR|1BASARM|1ASPD|1BEXP|1AART	1BEXP|2BASARM|3TLV|4AART|5RCR|6CGEN|7ERES|8FEWX|9ASPD|aRMIN
292	54236 21133	   	176.51	ACR|1BASARM|1ASPD|1AART|1BEXP	1BEXP|2BASARM|3TLV|4AART|5RCR|6MLV|7CGEN|8FEWX|9ASPD|aFLTARM
293	54236 22221	   	176.51	ACR|1BASARM|1DMG|1BEXP|1AART	1BEXP|2BASARM|3TLV|4AART|5RCR|6MLV|7AEFBLL|8RMIN|9DMG|aLIT
294	54336 11222	   	176.51	ACR|1BASARM|1DMG|1BEXP|1AART	1BEXP|2BASARM|36CGEN|4AART|5RCR|7ERES|8RMIN|9DMG|aAEFBLL
295	54336 23113	   	176.51	ACR|1BASARM|1DMG|1AART|1BEXP	1BEXP|2BASARM|3CGEN|4AART|5RCR|6LWND|7MDPS|8FEWX|9VENFST|aDMG
296	54336 23122	   	176.51	ACR|1BASARM|1DMG|1AART|1BEXP	1BEXP|2BASARM|3CGEN|4AART|5RCR|6LWND|7MDPS|8FEWX|9ERES|aDMG
297	14336 26313	   	176.51	ACR|1BASARM|1DMG|1AART|1BEXP	1FEWX|2BASARM|3CGEN|4AART|5RCR|6LWND|7DMG|8MDPS|9BEXP|aDUST
298	14336 36332	   	176.51	ACR|1BASARM|1DMG|1AART|1BEXP	1FEWX|2BASARM|3CGEN|4AART|5RCR|6BEXP|7DMG|8MDPS|9TLV|aDUR
299	54336 22222	   	176.46	ACR|1BASARM|1ASPD|1AART|1BEXP|1SELL	1BEXP|2BASARM|3CGEN|4AART|5RCR|6LWND|7SELL|8DUR|9ASPD|aRPLT
300	14336 32222	   	176.46	ACR|1BASARM|1ASPD|1AART|1BEXP|1SELL	1FEWX|2BASARM|3CGEN|4AART|5RCR|6BEXP|7SELL|8DUR|9ASPD|aRPLT
301	14336 32225	   	176.46	ACR|1BASARM|1ASPD|1BEXP|1AART|1SELL	1FEWX|2BASARM|3CGEN|4AART|5RCR|6BEXP|7SELL|8DUR|9ASPD|aBELT
302	14336 32422	   	176.46	ACR|1BASARM|1ASPD|1AART|1BEXP|1SELL	1FEWX|2BASARM|3CGEN|4AART|5RCR|6BEXP|7SELL|8ZMB|9ASPD|aRCVC
303	54131 11115	 * 	176.43	2BASARM|2ASPD|2BEXP|2AART|1DMG	19BEXP|29BASARM|3DMG|46AART|5MSLREG|79ASPD|8RCVC|9BPWR|aLHND
304	14236 16312	   	176.41	ACR|1BASARM|1DMG|1BEXP|1AART	1FEWX|2BASARM|3TLV|4AART|5RCR|6CGEN|7DUST|8MDPS|9BEXP|aDMG
305	14236 33342	   	176.41	ACR|1BASARM|1DMG|1BEXP|1AART	1FEWX|2BASARM|3TLV|4AART|5RCR|6BEXP|7MDPS|8CGEN|9DUST|aDMG
306	14236 36121	   	176.41	ACR|1BASARM|1DMG|1AART|1BEXP	1FEWX|2BASARM|39TLV|4AART|5RCR|6BEXP|7DMG|8CGEN|aVENFST
307	14236 36311	   	176.41	ACR|1BASARM|1DMG|1BEXP|1AART	1FEWX|2BASARM|3TLV|4AART|5RCR|6BEXP|7DMG|8ERES|9RCVC|aVENFST
