0	Index      	 *	Score 	Summary	Detail	
1	33116 51143	 * 	209.81	ACR|3BEXP|2ASPD|2DMG|1CDMG	179BEXP|2aASPD|3aLWND|4CDMG|5RCR|6LHND|8aDMG|aBPWR
147	31336 22246	 * 	183.48	ACR|3DMG|2BEXP|1CDMG|1VULN	19BEXP|2CDMG|39aDMG|4VULN|5RCR|6DUR|79ZMB|8RPLT|9BPWR
148	33316 33113	   	183.45	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1VULN	1BEXP|2ASPD|3VULN|4CDMG|5RCR|6MDPS|7LWND|8RMIN|9ERES|aBASARM
149	33316 33163	   	183.45	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1VULN	1BEXP|2ASPD|3VULN|4CDMG|5RCR|6MDPS|7LWND|8RMIN|9AME|aBASARM
150	33316 35113	   	183.45	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1VULN	1BEXP|2ASPD|3VULN|4CDMG|5RCR|6MDPS|7LHND|8RMIN|9ERES|aBASARM
151	33316 35163	   	183.45	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1VULN	1BEXP|2ASPD|3VULN|4CDMG|5RCR|6MDPS|7LHND|8RMIN|9AME|aBASARM
152	31336 33113	   	183.45	ACR|1BASARM|1DMG|1BEXP|1CDMG|1VULN	1BEXP|2CDMG|3DMG|4VULN|5RCR|6MDPS|7LWND|8RMIN|9ERES|aBASARM
153	31336 33163	   	183.45	ACR|1BASARM|1DMG|1BEXP|1CDMG|1VULN	1BEXP|2CDMG|3DMG|4VULN|5RCR|6MDPS|7LWND|8RMIN|9AME|aBASARM
154	31336 35113	   	183.45	ACR|1BASARM|1DMG|1BEXP|1CDMG|1VULN	1BEXP|2CDMG|3DMG|4VULN|5RCR|6MDPS|7LHND|8RMIN|9ERES|aBASARM
155	31336 35163	   	183.45	ACR|1BASARM|1DMG|1BEXP|1CDMG|1VULN	1BEXP|2CDMG|3DMG|4VULN|5RCR|6MDPS|7LHND|8RMIN|9AME|aBASARM
156	33116 36113	   	183.45	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1VULN	1BEXP|2ASPD|3LWND|4CDMG|5RCR|6MDPS|7VULN|8RMIN|9ERES|aBASARM
157	33116 36163	   	183.45	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1VULN	1BEXP|2ASPD|3LWND|4CDMG|5RCR|6MDPS|7VULN|8RMIN|9AME|aBASARM
158	51336 31113	   	183.45	ACR|1BASARM|1DMG|1BEXP|1CDMG|1VULN	1LHND|2CDMG|3DMG|4VULN|5RCR|6MDPS|7BEXP|8RMIN|9ERES|aBASARM
159	51336 31163	   	183.45	ACR|1BASARM|1DMG|1BEXP|1CDMG|1VULN	1LHND|2CDMG|3DMG|4VULN|5RCR|6MDPS|7BEXP|8RMIN|9AME|aBASARM
160	53316 31113	   	183.45	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1VULN	1LHND|2ASPD|3VULN|4CDMG|5RCR|6MDPS|7BEXP|8RMIN|9ERES|aBASARM
161	53316 31163	   	183.45	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1VULN	1LHND|2ASPD|3VULN|4CDMG|5RCR|6MDPS|7BEXP|8RMIN|9AME|aBASARM
162	61336 33138	   	183.45	ACR|1BASARM|1DMG|1BEXP|1CDMG|1VULN	1MBVNT|2CDMG|3DMG|4VULN|5RCR|6RMIN|7RPLT|8ERES|9BASARM|aBEXP
163	31336 12246	   	183.38	ACR|3DMG|2BEXP|1CDMG|1VULN	19BEXP|2CDMG|39aDMG|4VULN|5RCR|6DUST|79ZMB|8RPLT|9BPWR
164	33316 32113	   	183.35	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1VULN	1BEXP|2ASPD|3VULN|4CDMG|5RCR|6MDPS|7LEGI|8RMIN|9ERES|aBASARM
165	33316 32163	   	183.35	ACR|1BASARM|1ASPD|1CDMG|1BEXP|1VULN	1BEXP|2ASPD|3VULN|4CDMG|5RCR|6MDPS|7LEGI|8RMIN|9AME|aBASARM
166	31336 32113	   	183.35	ACR|1BASARM|1DMG|1BEXP|1CDMG|1VULN	1BEXP|2CDMG|3DMG|4VULN|5RCR|6MDPS|7LEGI|8RMIN|9ERES|aBASARM
167	31336 32163	   	183.35	ACR|1BASARM|1DMG|1CDMG|1BEXP|1VULN	1BEXP|2CDMG|3DMG|4VULN|5RCR|6MDPS|7LEGI|8RMIN|9AME|aBASARM
168	33316 22246	   	183.33	ACR|2BEXP|2VULN|1ASPD|1DMG|1CDMG	19BEXP|2ASPD|39VULN|4CDMG|5RCR|6DUR|79ZMB|8RPLT|9BPWR|aDMG
169	33316 12246	   	183.23	ACR|2BEXP|2VULN|1ASPD|1DMG|1CDMG	19BEXP|2ASPD|39VULN|4CDMG|5RCR|6DUST|79ZMB|8RPLT|9BPWR|aDMG
170	21434 32123	   	183.20	ACR|1BASARM|1DMG|1CDMG|1AAC|1VULN	1CGEN|2LHND|3MDPS|4RCR|5DMG|6LWND|7VULN|8CDMG|9AAC|aBASARM
171	33316 21166	   	183.13	ACR|2BEXP|2VULN|1ASPD|1DMG|1CDMG	17BEXP|2ASPD|3aVULN|4CDMG|5RCR|6DUR|8DMG|9BELT
172	31336 41363	   	183.13	ACR|2BEXP|2VULN|1ASPD|1DMG|1CDMG	19BEXP|2CDMG|3DMG|46VULN|5RCR|7FEWX|8CGEN|aASPD
173	31633 41161	   	183.13	ACR|2BEXP|2VULN|1ASPD|1DMG|1CDMG	19BEXP|2CDMG|3CGEN|46VULN|5RCR|7FEWX|8ASPD|aDMG
174	31633 45131	   	183.13	ACR|2BEXP|2VULN|1ASPD|1DMG|1CDMG	17BEXP|2CDMG|3CGEN|46VULN|5RCR|8LHND|9ASPD|aDMG
175	31633 45331	   	183.13	ACR|2BEXP|2VULN|1ASPD|1DMG|1CDMG	17BEXP|2CDMG|3CGEN|46VULN|5RCR|8LWND|9ASPD|aDMG
176	33316 41361	   	183.13	ACR|2BEXP|2VULN|1ASPD|1DMG|1CDMG	19BEXP|2ASPD|36VULN|4CDMG|5RCR|7FEWX|8CGEN|aDMG
177	33316 46211	   	183.13	ACR|2BEXP|2VULN|1ASPD|1DMG|1CDMG	1aBEXP|2ASPD|36VULN|4CDMG|5RCR|7LIT|8DMG|9DUR
178	33316 46231	   	183.13	ACR|2BEXP|2VULN|1ASPD|1DMG|1CDMG	1aBEXP|2ASPD|36VULN|4CDMG|5RCR|7LIT|8DMG|9LHND
179	31336 21166	   	183.13	ACR|2BEXP|2VULN|1ASPD|1DMG|1CDMG	17BEXP|2CDMG|3DMG|4aVULN|5RCR|6DUR|8ASPD|9BELT
180	31336 21313	   	183.13	ACR|2BEXP|2VULN|1ASPD|1DMG|1CDMG	17BEXP|2CDMG|3DMG|4aVULN|5RCR|6DUR|8LWND|9ASPD
181	31633 21151	   	183.13	ACR|2BEXP|2VULN|1ASPD|1DMG|1CDMG	17BEXP|2CDMG|3CGEN|49VULN|5RCR|6DUR|8ASPD|aDMG
182	33116 41351	   	183.13	ACR|2BEXP|2VULN|1ASPD|1DMG|1CDMG	17BEXP|2ASPD|3LWND|4CDMG|5RCR|69VULN|8CGEN|aDMG
183	11434 52123	   	183.10	ACR|1BASARM|1DMG|1CDMG|1AAC|1VULN	1TLV|2LHND|3MDPS|4RCR|5DMG|6LWND|7VULN|8CDMG|9AAC|aBASARM
184	22434 35213	   	183.10	ACR|1BASARM|1DMG|1CDMG|1AAC|1VULN	1CGEN|2VULN|3MDPS|4RCR|5DMG|6LWND|7AAC|8DUST|9CDMG|aBASARM
185	61336 31431	   	183.06	ACR|3DMG|1ASPD|1CDMG|1AAC|1VULN	1MBVNT|2CDMG|38aDMG|4VULN|5RCR|6RMIN|7AAC|9ASPD
186	33316 21136	   	183.03	ACR|2BEXP|2VULN|1ASPD|1DMG|1CDMG	17BEXP|2ASPD|3aVULN|4CDMG|5RCR|6DUR|8DMG|9DUST
187	31336 41142	   	183.03	ACR|2BEXP|2VULN|1ASPD|1DMG|1CDMG	19BEXP|2CDMG|3DMG|46VULN|5RCR|7FEWX|8ASPD|aERES
188	31336 41143	   	183.03	ACR|2BEXP|2VULN|1ASPD|1DMG|1CDMG	19BEXP|2CDMG|3DMG|46VULN|5RCR|7FEWX|8ASPD|aNUKE
189	31336 45121	   	183.03	ACR|2BEXP|2VULN|1ASPD|1DMG|1CDMG	1aBEXP|2CDMG|3DMG|46VULN|5RCR|7DUST|8ASPD|9CGEN
190	33316 41142	   	183.03	ACR|2BEXP|2VULN|1ASPD|1DMG|1CDMG	19BEXP|2ASPD|36VULN|4CDMG|5RCR|7FEWX|8DMG|aERES
191	33316 41143	   	183.03	ACR|2BEXP|2VULN|1ASPD|1DMG|1CDMG	19BEXP|2ASPD|36VULN|4CDMG|5RCR|7FEWX|8DMG|aNUKE
192	33316 45121	   	183.03	ACR|2BEXP|2VULN|1ASPD|1DMG|1CDMG	1aBEXP|2ASPD|36VULN|4CDMG|5RCR|7DUST|8DMG|9CGEN
193	31336 11216	   	183.03	ACR|2BEXP|2VULN|1ASPD|1DMG|1CDMG	17BEXP|2CDMG|3DMG|4aVULN|5RCR|6DUST|8DUR|9ASPD
194	31336 21136	   	183.03	ACR|2BEXP|2VULN|1ASPD|1DMG|1CDMG	17BEXP|2CDMG|3DMG|4aVULN|5RCR|6DUR|8ASPD|9DUST
195	33116 41136	   	183.03	ACR|2BEXP|2VULN|1ASPD|1DMG|1CDMG	17BEXP|2ASPD|3LWND|4CDMG|5RCR|6aVULN|8DMG|9DUST
196	31336 45111	   	182.93	ACR|2BEXP|2VULN|1ASPD|1DMG|1CDMG	1aBEXP|2CDMG|3DMG|46VULN|5RCR|7DUST|8ASPD|9AME
197	33316 45111	   	182.93	ACR|2BEXP|2VULN|1ASPD|1DMG|1CDMG	1aBEXP|2ASPD|36VULN|4CDMG|5RCR|7DUST|8DMG|9AME
198	31336 11616	   	182.93	ACR|2BEXP|2VULN|1ASPD|1DMG|1CDMG	17BEXP|2CDMG|3DMG|4aVULN|5RCR|6DUST|8LEGI|9ASPD
199	33316 21365	   	182.84	ACR|3BEXP|2VULN|1ASPD|1CDMG|1AAC	179BEXP|2ASPD|39VULN|4CDMG|5RCR|6DUR|89LWND|9BPWR|aAAC
200	61136 25442	 * 	182.44	ACR|3DMG|2VULN|2CDMG|1AAC	1MBVNT|2aCDMG|3AAC|4aVULN|5RCR|6DUR|7ERES|89aDMG|aBPWR
201	62136 25442	   	182.44	ACR|3DMG|2VULN|2CDMG|1AAC	1MBVNT|2AAC|3aCDMG|4aVULN|5RCR|6DUR|7ERES|89aDMG|aBPWR
202	33316 41123	   	181.94	ACR|2VULN|1ASPD|1DMG|1CDMG|1BEXP|1AART	1BEXP|2ASPD|36VULN|4CDMG|5RCR|7FEWX|8DMG|9CGEN|aAART
203	33316 46213	   	181.94	ACR|2VULN|1ASPD|1DMG|1CDMG|1BEXP|1AART	1BEXP|2ASPD|36VULN|4CDMG|5RCR|7LIT|8DMG|9DUR|aAART
204	33316 46233	   	181.94	ACR|2VULN|1ASPD|1DMG|1CDMG|1BEXP|1AART	1BEXP|2ASPD|36VULN|4CDMG|5RCR|7LIT|8DMG|9LHND|aAART
205	31336 41123	   	181.94	ACR|2VULN|1ASPD|1DMG|1CDMG|1BEXP|1AART	1BEXP|2CDMG|3DMG|46VULN|5RCR|7FEWX|8ASPD|9CGEN|aAART
206	33316 41113	   	181.84	ACR|2VULN|1ASPD|1DMG|1BEXP|1CDMG|1AART	1BEXP|2ASPD|36VULN|4CDMG|5RCR|7FEWX|8DMG|9AME|aAART
207	31336 41113	   	181.84	ACR|2VULN|1ASPD|1DMG|1BEXP|1CDMG|1AART	1BEXP|2CDMG|3DMG|46VULN|5RCR|7FEWX|8ASPD|9AME|aAART
208	22435 22136	   	181.51	ACR|1BASARM|2VULN|1BEXP|1CDMG	15CGEN|28VULN|3MDPS|4RCR|6BEXP|7RMIN|9BASARM|aCDMG
209	33116 42112	   	181.47	ACR|3ASPD|2VULN|1BEXP|1CDMG	1BEXP|29aASPD|3LWND|4CDMG|5RCR|6aVULN|7ZMB|8aERES|aBPWR
210	33316 21142	   	181.37	ACR|3BEXP|1ASPD|1DMG|1CDMG|1VULN	179BEXP|2ASPD|3VULN|4CDMG|5RCR|6DUR|8DMG|aLHND
211	33316 21145	   	181.37	ACR|3BEXP|1ASPD|1DMG|1CDMG|1VULN	179BEXP|2ASPD|3VULN|4CDMG|5RCR|6DUR|8DMG|aFEWX
212	33316 21461	   	181.37	ACR|3BEXP|1DMG|1ASPD|1CDMG|1VULN	17aBEXP|2ASPD|3VULN|4CDMG|5RCR|6DUR|8LIT|9DMG
213	31336 21142	   	181.37	ACR|3BEXP|1ASPD|1DMG|1CDMG|1VULN	179BEXP|2CDMG|3DMG|4VULN|5RCR|6DUR|8ASPD|aLHND
214	31336 21145	   	181.37	ACR|3BEXP|1ASPD|1DMG|1CDMG|1VULN	179BEXP|2CDMG|3DMG|4VULN|5RCR|6DUR|8ASPD|aFEWX
215	31336 21461	   	181.37	ACR|3BEXP|1DMG|1ASPD|1CDMG|1VULN	17aBEXP|2CDMG|3DMG|4VULN|5RCR|6DUR|8LIT|9ASPD
216	32115 41141	   	181.37	ACR|3BEXP|1DMG|1ASPD|1CDMG|1VULN	179BEXP|24RPLT|3DMG|5RCR|6VULN|8ASPD|aCDMG
217	33116 41142	   	181.37	ACR|3BEXP|1ASPD|1DMG|1CDMG|1VULN	179BEXP|2ASPD|3LWND|4CDMG|5RCR|6VULN|8DMG|aLHND
218	33316 11121	   	181.27	ACR|3BEXP|1ASPD|1DMG|1CDMG|1VULN	17aBEXP|2ASPD|3VULN|4CDMG|5RCR|6DUST|8DMG|9CGEN
219	33316 11142	   	181.27	ACR|3BEXP|1ASPD|1DMG|1CDMG|1VULN	179BEXP|2ASPD|3VULN|4CDMG|5RCR|6DUST|8DMG|aLHND
220	33316 11145	   	181.27	ACR|3BEXP|1ASPD|1DMG|1CDMG|1VULN	179BEXP|2ASPD|3VULN|4CDMG|5RCR|6DUST|8DMG|aFEWX
221	33316 11461	   	181.27	ACR|3BEXP|1ASPD|1DMG|1CDMG|1VULN	17aBEXP|2ASPD|3VULN|4CDMG|5RCR|6DUST|8LIT|9DMG
222	33316 21143	   	181.27	ACR|3BEXP|1ASPD|1DMG|1CDMG|1VULN	179BEXP|2ASPD|3VULN|4CDMG|5RCR|6DUR|8DMG|aERES
223	33316 21144	   	181.27	ACR|3BEXP|1ASPD|1DMG|1CDMG|1VULN	179BEXP|2ASPD|3VULN|4CDMG|5RCR|6DUR|8DMG|aTLV
224	31336 11121	   	181.27	ACR|3BEXP|1ASPD|1DMG|1CDMG|1VULN	17aBEXP|2CDMG|3DMG|4VULN|5RCR|6DUST|8ASPD|9CGEN
225	31336 11142	   	181.27	ACR|3BEXP|1ASPD|1DMG|1CDMG|1VULN	179BEXP|2CDMG|3DMG|4VULN|5RCR|6DUST|8ASPD|aLHND
226	31336 11145	   	181.27	ACR|3BEXP|1ASPD|1DMG|1CDMG|1VULN	179BEXP|2CDMG|3DMG|4VULN|5RCR|6DUST|8ASPD|aFEWX
227	31336 11461	   	181.27	ACR|3BEXP|1ASPD|1DMG|1CDMG|1VULN	17aBEXP|2CDMG|3DMG|4VULN|5RCR|6DUST|8LIT|9ASPD
228	31336 21143	   	181.27	ACR|3BEXP|1ASPD|1DMG|1CDMG|1VULN	179BEXP|2CDMG|3DMG|4VULN|5RCR|6DUR|8ASPD|aERES
229	31336 21144	   	181.27	ACR|3BEXP|1ASPD|1DMG|1CDMG|1VULN	179BEXP|2CDMG|3DMG|4VULN|5RCR|6DUR|8ASPD|aTLV
230	33116 41143	   	181.27	ACR|3BEXP|1ASPD|1DMG|1CDMG|1VULN	179BEXP|2ASPD|3LWND|4CDMG|5RCR|6VULN|8DMG|aERES
231	33316 11111	   	181.17	ACR|3BEXP|1ASPD|1DMG|1CDMG|1VULN	17aBEXP|2ASPD|3VULN|4CDMG|5RCR|6DUST|8DMG|9AME
232	33316 11143	   	181.17	ACR|3BEXP|1ASPD|1DMG|1CDMG|1VULN	179BEXP|2ASPD|3VULN|4CDMG|5RCR|6DUST|8DMG|aERES
233	33316 11144	   	181.17	ACR|3BEXP|1ASPD|1DMG|1CDMG|1VULN	179BEXP|2ASPD|3VULN|4CDMG|5RCR|6DUST|8DMG|aTLV
234	31336 11111	   	181.17	ACR|3BEXP|1ASPD|1DMG|1CDMG|1VULN	17aBEXP|2CDMG|3DMG|4VULN|5RCR|6DUST|8ASPD|9AME
235	31336 11143	   	181.17	ACR|3BEXP|1ASPD|1DMG|1CDMG|1VULN	179BEXP|2CDMG|3DMG|4VULN|5RCR|6DUST|8ASPD|aERES
236	31336 11144	   	181.17	ACR|3BEXP|1ASPD|1DMG|1CDMG|1VULN	179BEXP|2CDMG|3DMG|4VULN|5RCR|6DUST|8ASPD|aTLV
237	12434 21363	   	181.11	ACR|1BASARM|1ASPD|1DMG|1VULN	1TLV|2VULN|3MDPS|4RCR|5DMG|6ASPD|7DUST|8RPLT|9RMIN|aBASARM
238	41336 31143	   	181.06	ACR|2DMG|1ASPD|1CDMG|1BEXP|1AAC|1VULN	1DUR|2CDMG|3aDMG|4VULN|5RCR|6TLV|7AAC|8ASPD|9BEXP
239	43316 31143	   	181.06	ACR|2DMG|1ASPD|1CDMG|1BEXP|1AAC|1VULN	1DUR|2ASPD|3VULN|4CDMG|5RCR|6TLV|7AAC|8aDMG|9BEXP
240	33116 26331	   	180.95	ACR|2ASPD|2BEXP|1DMG|1CDMG	18BEXP|28ASPD|3LWND|4CDMG|5RCR|678DUR|8BPWR|9LIT|aDMG
241	31336 43252	   	180.85	ACR|2DMG|2BEXP|2VULN|1CDMG	1aBEXP|2CDMG|3aDMG|46VULN|5RCR|7RMIN|8CGEN|9aLWND|aBPWR
242	33116 43241	   	180.85	ACR|2ASPD|2BEXP|2VULN|1CDMG	19BEXP|29ASPD|3LWND|4CDMG|5RCR|69VULN|7RMIN|8RPLT|9BPWR|aLIT
243	31336 36212	   	180.75	ACR|2DMG|2BEXP|2VULN|1CDMG	1aBEXP|2CDMG|3aDMG|47VULN|5RCR|6MDPS|8CGEN|9aLIT|aBPWR
244	33116 43242	   	180.75	ACR|2ASPD|2BEXP|2VULN|1CDMG	19BEXP|29ASPD|3LWND|4CDMG|5RCR|69VULN|7RMIN|8RPLT|9BPWR|aDUST
245	33116 43243	   	180.75	ACR|2ASPD|2BEXP|2VULN|1CDMG	19BEXP|29ASPD|3LWND|4CDMG|5RCR|69VULN|7RMIN|8RPLT|9BPWR|aMDPS
246	33116 26141	   	180.75	ACR|2DMG|2BEXP|1ASPD|1CDMG	19BEXP|2ASPD|3LWND|4CDMG|5RCR|67DUR|8aDMG
247	33116 51126	   	180.75	ACR|2ASPD|2BEXP|1DMG|1CDMG	17BEXP|2aASPD|3LWND|4CDMG|5RCR|6LHND|8DMG|9CGEN
248	41336 11212	   	180.75	ACR|2DMG|2BEXP|2VULN|1CDMG	1DUR|2CDMG|3aDMG|4aVULN|5RCR|6DUST|7aBEXP|8CGEN|9LIT|aBPWR
249	51336 11212	   	180.75	ACR|2DMG|2BEXP|2VULN|1CDMG	1LHND|2CDMG|3aDMG|4aVULN|5RCR|6DUST|7aBEXP|8CGEN|9LIT|aBPWR
250	33116 21141	   	180.74	ACR|3BEXP|1ASPD|1DMG|2CDMG	179BEXP|2ASPD|3LWND|4aCDMG|5RCR|6DUR|8DMG
251	33116 51141	   	180.74	ACR|3BEXP|1ASPD|1DMG|2CDMG	179BEXP|2ASPD|3LWND|4aCDMG|5RCR|6LHND|8DMG
252	31336 34312	   	180.65	ACR|2DMG|2BEXP|2VULN|1CDMG	1aBEXP|2CDMG|3aDMG|48VULN|5RCR|6MDPS|7TLV|9aLIT|aBPWR
253	31336 34362	   	180.65	ACR|2DMG|2BEXP|2VULN|1CDMG	1aBEXP|2CDMG|3aDMG|48VULN|5RCR|6MDPS|7TLV|9aFEWX|aBPWR
254	31336 36512	   	180.65	ACR|2DMG|2BEXP|2VULN|1CDMG	1aBEXP|2CDMG|3aDMG|47VULN|5RCR|6MDPS|8ERES|9aLIT|aBPWR
255	31336 41361	   	180.65	ACR|2DMG|2BEXP|2VULN|1CDMG	19BEXP|2CDMG|3aDMG|46VULN|5RCR|7FEWX|8CGEN
256	33116 11161	   	180.65	ACR|2DMG|2BEXP|1ASPD|1CDMG	17BEXP|2ASPD|3LWND|4CDMG|5RCR|6DUST|8aDMG|9RCVC
257	51336 33362	   	180.65	ACR|2DMG|2BEXP|2VULN|1CDMG	1aLHND|2CDMG|3aDMG|48VULN|5RCR|6MDPS|7AME|9aBEXP|aBPWR
258	53316 33262	   	180.65	ACR|2ASPD|2BEXP|2VULN|1CDMG	1aLHND|28ASPD|3aVULN|4CDMG|5RCR|6MDPS|7AME|9aBEXP|aBPWR
259	31336 56211	   	180.65	ACR|2DMG|2BEXP|2VULN|1CDMG	19BEXP|2CDMG|38DMG|4aVULN|5RCR|6RCVC|7LIT
260	33116 41316	   	180.65	ACR|2ASPD|2BEXP|2VULN|1CDMG	17BEXP|2aASPD|3LWND|4CDMG|5RCR|6aVULN|8CGEN|9aAME|aBPWR
261	33316 23112	   	180.65	ACR|2ASPD|2BEXP|2VULN|1CDMG	1aBEXP|29ASPD|3aVULN|4CDMG|5RCR|6DUR|7RMIN|8aERES|aBPWR
262	31336 46231	   	180.65	ACR|2DMG|2BEXP|2VULN|1CDMG	1aBEXP|2CDMG|38DMG|46VULN|5RCR|7LIT|9CGEN
263	33116 21133	   	180.65	ACR|2DMG|2BEXP|1ASPD|1CDMG	17BEXP|2ASPD|3LWND|4CDMG|5RCR|6DUR|8aDMG|9DUST
264	33116 21151	   	180.65	ACR|2DMG|2BEXP|1ASPD|1CDMG	17BEXP|2ASPD|3LWND|4CDMG|5RCR|6DUR|8aDMG|9AEFBLL
265	33116 25113	   	180.65	ACR|2ASPD|2BEXP|1DMG|1CDMG	1aBEXP|29ASPD|3LWND|4CDMG|5RCR|6DUR|7DMG|8ERES
266	33116 51116	   	180.65	ACR|2ASPD|2BEXP|1DMG|1CDMG	17BEXP|2aASPD|3LWND|4CDMG|5RCR|6LHND|8DMG|9AME
267	33116 51133	   	180.65	ACR|2DMG|2BEXP|1ASPD|1CDMG	17BEXP|2ASPD|3LWND|4CDMG|5RCR|6LHND|8aDMG|9DUST
268	33116 51151	   	180.65	ACR|2DMG|2BEXP|1ASPD|1CDMG	17BEXP|2ASPD|3LWND|4CDMG|5RCR|6LHND|8aDMG|9AEFBLL
269	33116 55113	   	180.65	ACR|2ASPD|2BEXP|1DMG|1CDMG	1aBEXP|29ASPD|3LWND|4CDMG|5RCR|6LHND|7DMG|8ERES
270	41336 11512	   	180.65	ACR|2DMG|2BEXP|2VULN|1CDMG	1DUR|2CDMG|3aDMG|4aVULN|5RCR|6DUST|7aBEXP|8ERES|9LIT|aBPWR
271	51336 11512	   	180.65	ACR|2DMG|2BEXP|2VULN|1CDMG	1LHND|2CDMG|3aDMG|4aVULN|5RCR|6DUST|7aBEXP|8ERES|9LIT|aBPWR
272	33116 11141	   	180.64	ACR|3BEXP|1ASPD|1DMG|2CDMG	179BEXP|2ASPD|3LWND|4aCDMG|5RCR|6DUST|8DMG
273	31336 33532	   	180.55	ACR|2DMG|2BEXP|2VULN|1CDMG	1aBEXP|2CDMG|3aDMG|49VULN|5RCR|6MDPS|7LWND|8aERES|aBPWR
274	31336 35532	   	180.55	ACR|2DMG|2BEXP|2VULN|1CDMG	1aBEXP|2CDMG|3aDMG|49VULN|5RCR|6MDPS|7LHND|8aERES|aBPWR
275	33116 11131	   	180.55	ACR|2DMG|2BEXP|1ASPD|1CDMG	17BEXP|2ASPD|3LWND|4CDMG|5RCR|69DUST|8aDMG
276	33116 11151	   	180.55	ACR|2DMG|2BEXP|1ASPD|1CDMG	17BEXP|2ASPD|3LWND|4CDMG|5RCR|6DUST|8aDMG|9AEFBLL
277	33116 15341	   	180.55	ACR|2DMG|2BEXP|1ASPD|1CDMG	19BEXP|2ASPD|3LWND|4CDMG|5RCR|68DUST|7aDMG
278	33116 62141	   	180.55	ACR|2DMG|2BEXP|1ASPD|1CDMG	19BEXP|2ASPD|3LWND|4CDMG|5RCR|6TLV|7ERES|8aDMG
279	33316 45211	   	180.55	ACR|2ASPD|2BEXP|2VULN|1CDMG	1aBEXP|29ASPD|36VULN|4CDMG|5RCR|7DUST|8DUR
280	31336 46212	   	180.55	ACR|2DMG|2BEXP|2VULN|1CDMG	19BEXP|2CDMG|38DMG|46VULN|5RCR|7LIT|aAIRHEL
281	31336 46213	   	180.55	ACR|2DMG|2BEXP|2VULN|1CDMG	19BEXP|2CDMG|38DMG|46VULN|5RCR|7LIT|aNUKE
282	31336 46221	   	180.55	ACR|2DMG|2BEXP|2VULN|1CDMG	1aBEXP|2CDMG|38DMG|46VULN|5RCR|7LIT|9TLV
283	33116 15111	   	180.55	ACR|2ASPD|2BEXP|1DMG|1CDMG	1aBEXP|29ASPD|3LWND|4CDMG|5RCR|6DUST|7DMG|8ERES
284	26345 11131	   	180.54	ACR|1BASARM|2ASPD|1CDMG	1aCGEN|2CDMG|3FLTFST|4MLV|5RCR|69ASPD|7LWND|8BASARM
285	33316 31661	 * 	180.50	ACR|3BEXP|2VULN|1ASPD|2CDMG|1SELL	179BEXP|2ASPD|39VULN|49CDMG|5RCR|6MDPS|8SELL|9BPWR|aRMIN
286	33316 31662	 * 	180.50	ACR|3BEXP|2VULN|1ASPD|2CDMG|1SELL	179BEXP|2ASPD|39VULN|49CDMG|5RCR|6MDPS|8SELL|9BPWR|aFEWX
287	33316 32532	   	180.45	ACR|2ASPD|2BEXP|2VULN|1CDMG	1aBEXP|2aASPD|39VULN|4CDMG|5RCR|6MDPS|7LEGI|8aERES|aBPWR
288	33316 36111	   	180.45	ACR|2ASPD|2BEXP|2VULN|1CDMG	1aBEXP|29ASPD|37VULN|4CDMG|5RCR|6MDPS|8AEMAG
289	16345 11131	   	180.44	ACR|1BASARM|2ASPD|1CDMG	1TLV|2CDMG|3FLTFST|4MLV|5RCR|69ASPD|7LWND|8BASARM|aCGEN
290	16345 11133	   	180.44	ACR|1BASARM|2ASPD|1CDMG	1TLV|2CDMG|3FLTFST|4MLV|5RCR|69ASPD|7LWND|8BASARM|aFEWX
291	26345 11132	   	180.44	ACR|1BASARM|2ASPD|1CDMG	1CGEN|2CDMG|3FLTFST|4MLV|5RCR|69ASPD|7LWND|8BASARM|aSNITOX
292	26345 13131	   	180.44	ACR|1BASARM|2ASPD|1CDMG	1aCGEN|2CDMG|3FLTFST|4MLV|5RCR|69ASPD|7LEGI|8BASARM
293	61336 52131	   	180.43	ACR|2DMG|2VULN|1ASPD|1CDMG|1AAC	1MBVNT|2CDMG|3aDMG|46VULN|5RCR|7ZMB|8AAC|9ASPD
294	61336 82131	   	180.43	ACR|2DMG|2VULN|1ASPD|1CDMG|1AAC	1MBVNT|2CDMG|3aDMG|47VULN|5RCR|6CGEN|8AAC|9ASPD
295	33316 31663	 * 	180.40	ACR|3BEXP|2VULN|1ASPD|2CDMG|1SELL	179BEXP|2ASPD|39VULN|49CDMG|5RCR|6MDPS|8SELL|9BPWR|aDUST
296	16345 13131	   	180.34	ACR|1BASARM|2ASPD|1CDMG	1TLV|2CDMG|3FLTFST|4MLV|5RCR|69ASPD|7LEGI|8BASARM|aCGEN
297	16345 13133	   	180.34	ACR|1BASARM|2ASPD|1CDMG	1TLV|2CDMG|3FLTFST|4MLV|5RCR|69ASPD|7LEGI|8BASARM|aFEWX
