0	Index      	 *	Score 	Summary	Detail	
1	45332 63223	 * 	218.88	ACR|2BASARM|2VULN|2BEXP|1ASPD	18VULN|28BASARM|3LHND|4RPLT|5RCR|69TLV|78BEXP|8BPWR|aASPD
155	22262 12411	   	191.83	ACR|2BEXP|1VULN|1ASPD|1DMG|1AART	1TLV|25BEXP|3FEWX|4RCR|6AART|7VULN|8DMG|9LIT|aASPD
156	45332 51233	   	191.72	ACR|1BASARM|2ASPD|1VULN|1AAC|1SELL	1VULN|2BASARM|3LHND|4RPLT|5RCR|6MDPS|7aASPD|8SELL|9AAC
157	32363 15126	   	191.58	ACR|2ASPD|1VULN|1DMG|1AART|1BEXP	1LWND|2VULN|3ERES|4RCR|58ASPD|6LIT|7BEXP|9DMG|aAART
158	45332 13111	   	191.45	ACR|2VULN|1BASARM|1DMG|1CDMG	17VULN|2BASARM|3LHND|4RPLT|5RCR|6LWND|8CDMG|9DMG|aFEWX
159	45332 13113	   	191.45	ACR|2VULN|1BASARM|1DMG|1CDMG	17VULN|2BASARM|3LHND|4RPLT|5RCR|6LWND|8CDMG|9DMG|aCGEN
160	45332 13115	   	191.45	ACR|2VULN|1BASARM|1DMG|1CDMG	17VULN|2BASARM|3LHND|4RPLT|5RCR|6LWND|8CDMG|9DMG|aDUR
161	45332 13116	   	191.45	ACR|2VULN|1BASARM|1DMG|1CDMG	17VULN|2BASARM|3LHND|4RPLT|5RCR|6aLWND|8CDMG|9DMG
162	32226 31624	 * 	191.35	ACR|2VULN|1BASARM|2CDMG|1BEXP	17LWND|23VULN|4BEXP|5RCR|6DUR|89CDMG|aBASARM
163	45332 41311	   	191.35	ACR|1BASARM|2VULN|1DMG|1CDMG	1aVULN|2BASARM|37LHND|4RPLT|5RCR|6ERES|8CDMG|9DMG
164	32361 62152	   	191.35	ACR|3DMG|2VULN|1AART	18LWND|28VULN|3ERES|4RCR|59CGEN|68aDMG|7AART|8BPWR
165	32163 24124	   	191.14	ACR|1BASARM|1VULN|1ASPD|1DMG	1LWND|2VULN|3RMIN|4RCR|5ASPD|6CGEN|7MBVNT|8MLV|9DMG|aBASARM
166	43163 24124	   	191.14	ACR|1BASARM|1VULN|1ASPD|1DMG	1VULN|2LHND|3RMIN|4RCR|5ASPD|6CGEN|7MBVNT|8MLV|9DMG|aBASARM
167	32165 24224	   	191.14	ACR|1BASARM|1VULN|1ASPD|1DMG	1LWND|2VULN|3RMIN|4RCR|5MLV|6CGEN|7MBVNT|8ASPD|9DMG|aBASARM
168	62226 23225	   	191.09	ACR|2VULN|2ASPD|2BEXP|1CDMG	1DUR|23VULN|4aBEXP|5RCR|6CGEN|78ASPD|9CDMG
169	32163 24524	   	191.04	ACR|1BASARM|1VULN|1ASPD|1DMG	1LWND|2VULN|3RMIN|4RCR|5ASPD|6CGEN|7MBVNT|8TLV|9DMG|aBASARM
170	32363 24624	   	191.04	ACR|1BASARM|1VULN|1ASPD|1DMG	1LWND|2VULN|3ERES|4RCR|5ASPD|6CGEN|7MBVNT|8RMIN|9DMG|aBASARM
171	32216 22436	 * 	190.66	ACR|2VULN|2DMG|1ASPD|1AART	1LWND|23VULN|4LHND|5RCR|6CGEN|7AART|89DMG|aASPD
172	45332 12253	   	190.59	ACR|2BASARM|2VULN|1ASPD	18VULN|28BASARM|3LHND|4RPLT|5RCR|6LWND|78MLV|8BPWR|9DMSP|aASPD
173	32162 14232	   	190.07	ACR|2ASPD|1VULN|2BEXP|1DMG	19LWND|2VULN|3RMIN|4RCR|59BEXP|6LHND|7DMG|89ASPD|9BPWR|aCGEN
174	32162 14233	   	190.07	ACR|2ASPD|1VULN|2BEXP|1DMG	19aLWND|2VULN|3RMIN|4RCR|59BEXP|6LHND|7DMG|89ASPD|9BPWR
175	32162 14235	   	190.07	ACR|2ASPD|1VULN|2BEXP|1DMG	19LWND|2VULN|3RMIN|4RCR|59BEXP|6LHND|7DMG|89ASPD|9BPWR|aFEWX
176	32162 53232	   	190.07	ACR|2ASPD|1VULN|2BEXP|1DMG	19LWND|2VULN|3RMIN|4RCR|59BEXP|6DMG|7LHND|89ASPD|9BPWR|aCGEN
177	32162 53233	   	190.07	ACR|2ASPD|1VULN|2BEXP|1DMG	19aLWND|2VULN|3RMIN|4RCR|59BEXP|6DMG|7LHND|89ASPD|9BPWR
178	32162 53235	   	190.07	ACR|2ASPD|1VULN|2BEXP|1DMG	19LWND|2VULN|3RMIN|4RCR|59BEXP|6DMG|7LHND|89ASPD|9BPWR|aFEWX
179	62162 14232	   	190.07	ACR|2ASPD|1VULN|2BEXP|1DMG	19DUR|2VULN|3RMIN|4RCR|59BEXP|6LHND|7DMG|89ASPD|9BPWR|aCGEN
180	62162 14233	   	190.07	ACR|2ASPD|1VULN|2BEXP|1DMG	19DUR|2VULN|3RMIN|4RCR|59BEXP|6LHND|7DMG|89ASPD|9BPWR|aLWND
181	32162 14236	   	189.97	ACR|2ASPD|1VULN|2BEXP|1DMG	19LWND|2VULN|3RMIN|4RCR|59BEXP|6LHND|7DMG|89ASPD|9BPWR|aAME
182	32162 53236	   	189.97	ACR|2ASPD|1VULN|2BEXP|1DMG	19LWND|2VULN|3RMIN|4RCR|59BEXP|6DMG|7LHND|89ASPD|9BPWR|aAME
183	45332 32316	   	189.94	ACR|1BASARM|2VULN|1AART|1BEXP	1aVULN|2BASARM|3LHND|4RPLT|5RCR|6AART|7DMSP|8BEXP|9MDPS
184	32162 51224	   	189.87	ACR|2ASPD|1VULN|2BEXP|1DMG	17LWND|2VULN|3RMIN|4RCR|5aBEXP|6DMG|89ASPD
185	13262 51212	   	189.77	ACR|2DMG|2BEXP|1VULN|1ASPD	17ERES|2LEGI|3FEWX|4RCR|57BEXP|67DMG|7BPWR|8ASPD|9VULN|aCGEN
186	13262 51213	   	189.77	ACR|2DMG|2BEXP|1VULN|1ASPD	17ERES|2LEGI|3FEWX|4RCR|57BEXP|67DMG|7BPWR|8ASPD|9VULN|aLWND
187	13262 51215	   	189.77	ACR|2DMG|2BEXP|1VULN|1ASPD	17ERES|2LEGI|3aFEWX|4RCR|57BEXP|67DMG|7BPWR|8ASPD|9VULN
188	13262 51216	   	189.77	ACR|2DMG|2BEXP|1VULN|1ASPD	17ERES|2LEGI|3FEWX|4RCR|57BEXP|67DMG|7BPWR|8ASPD|9VULN|aLIT
189	11351 53316	   	189.71	ACR|1BASARM|1DMG|1BEXP|1CDMG|1AAC	1ERES|2RPLT|3MBVNT|4RCR|5AAC|6AME|7BASARM|8CDMG|9DMG|aBEXP
190	13262 51222	   	189.69	ACR|2ASPD|2DMG|2BEXP	17aERES|2LEGI|39aFEWX|4RCR|57BEXP|67DMG|7aBPWR|8aASPD
191	62161 63222	   	189.66	ACR|2VULN|2ASPD|1DMG|1CDMG	1DUR|2aVULN|3RMIN|4RCR|5CGEN|6DMG|78ASPD|9CDMG
192	13262 51261	   	189.59	ACR|2ASPD|2DMG|2BEXP	17ERES|2LEGI|3FEWX|4RCR|57BEXP|67DMG|7BPWR|89ASPD|aRMIN
193	13262 51263	   	189.59	ACR|2ASPD|2DMG|2BEXP	17ERES|2LEGI|3FEWX|4RCR|57BEXP|67DMG|7BPWR|89ASPD|aLIT
194	62361 63222	   	189.56	ACR|2VULN|2ASPD|1DMG|1CDMG	1DUR|2aVULN|3ERES|4RCR|5CGEN|6DMG|78ASPD|9CDMG
195	32336 22433	   	189.46	ACR|3DMG|2VULN|1AART	1aLWND|2aVULN|3ERES|4RCVC|5RCR|6LHND|7AART|89aDMG|aBPWR
196	32426 24124	   	189.45	ACR|2VULN|1BASARM|1DMG|1BEXP	13LWND|23VULN|3BPWR|4BEXP|5RCR|6CGEN|7MBVNT|8MLV|9DMG|aBASARM
197	32216 62226	   	189.39	ACR|3VULN|1ASPD|1DMG|1AART|1AAC	1LWND|238VULN|4LHND|5RCR|6DMG|7AART|9AAC|aASPD
198	12262 12431	   	189.36	ACR|2DMG|2BEXP|1VULN|1AART	1ERES|25BEXP|3FEWX|4RCR|6AART|7VULN|89DMG|aLHND
199	12262 12435	   	189.36	ACR|2DMG|2BEXP|1VULN|1AART	1ERES|25BEXP|3FEWX|4RCR|6AART|7VULN|89DMG|aDUR
200	22262 12431	   	189.36	ACR|2DMG|2BEXP|1VULN|1AART	1TLV|25BEXP|3FEWX|4RCR|6AART|7VULN|89DMG|aLHND
201	22262 12436	   	189.36	ACR|2DMG|2BEXP|1VULN|1AART	1TLV|25BEXP|3FEWX|4RCR|6AART|7VULN|89DMG|aZMB
202	32226 24124	   	189.35	ACR|2VULN|1BASARM|1DMG|1BEXP	1LWND|23VULN|4BEXP|5RCR|6CGEN|7MBVNT|8MLV|9DMG|aBASARM
203	45332 13613	   	189.35	ACR|2VULN|1BASARM|1ASPD|1BEXP	17VULN|2BASARM|3LHND|4RPLT|5RCR|6LWND|8BEXP|9DUST|aASPD
204	32361 62111	   	189.35	ACR|2VULN|2DMG|1AART|1CDMG	18LWND|28VULN|3ERES|4RCR|5CGEN|68DMG|7AART|8BPWR|9LHND|aCDMG
205	32361 62161	   	189.35	ACR|2VULN|2DMG|1AART|1CDMG	18LWND|28VULN|3ERES|4RCR|5CGEN|68DMG|7AART|8BPWR|9FEWX|aCDMG
206	32365 62111	   	189.35	ACR|2VULN|2DMG|1AART|1CDMG	18LWND|28VULN|3ERES|4RCR|5MLV|68DMG|7AART|8BPWR|9LHND|aCDMG
207	12262 12226	   	189.26	ACR|2ASPD|2BEXP|1VULN|1AART	1ERES|25BEXP|3FEWX|4RCR|6AART|7VULN|8VENFST|9aASPD
208	12262 12422	   	189.26	ACR|2DMG|2BEXP|1VULN|1AART	1ERES|25BEXP|3FEWX|4RCR|6AART|7VULN|8aDMG|9MDPS
209	12262 12432	   	189.26	ACR|2DMG|2BEXP|1VULN|1AART	1ERES|25BEXP|3FEWX|4RCR|6AART|7VULN|89DMG|aLEGI
210	12262 12433	   	189.26	ACR|2DMG|2BEXP|1VULN|1AART	1ERES|25BEXP|3FEWX|4RCR|6AART|7VULN|89DMG|aDUST
211	12262 12434	   	189.26	ACR|2DMG|2BEXP|1VULN|1AART	1ERES|25BEXP|3FEWX|4RCR|6AART|7VULN|89DMG|aTLV
212	12262 13126	   	189.26	ACR|2ASPD|2BEXP|1VULN|1AART	1ERES|25BEXP|3FEWX|4RCR|6AART|7MULARM|8VULN|9aASPD
213	22262 12226	   	189.26	ACR|2ASPD|2BEXP|1VULN|1AART	1TLV|25BEXP|3FEWX|4RCR|6AART|7VULN|8VENFST|9aASPD
214	22262 12422	   	189.26	ACR|2DMG|2BEXP|1VULN|1AART	1TLV|25BEXP|3FEWX|4RCR|6AART|7VULN|8aDMG|9MDPS
215	22262 12432	   	189.26	ACR|2DMG|2BEXP|1VULN|1AART	1TLV|25BEXP|3FEWX|4RCR|6AART|7VULN|89DMG|aLEGI
216	22262 12433	   	189.26	ACR|2DMG|2BEXP|1VULN|1AART	1TLV|25BEXP|3FEWX|4RCR|6AART|7VULN|89DMG|aDUST
217	22262 12434	   	189.26	ACR|2DMG|2BEXP|1VULN|1AART	1aTLV|25BEXP|3FEWX|4RCR|6AART|7VULN|89DMG
218	22262 12435	   	189.26	ACR|2DMG|2BEXP|1VULN|1AART	1TLV|25BEXP|3FEWX|4RCR|6AART|7VULN|89DMG|aMDPS
219	32226 24524	   	189.25	ACR|2VULN|1BASARM|1DMG|1BEXP	1LWND|23VULN|4BEXP|5RCR|6CGEN|7MBVNT|8TLV|9DMG|aBASARM
220	45332 34131	   	189.22	ACR|1BASARM|1VULN|1AART|1CDMG|1AAC	1VULN|2BASARM|3LHND|4RPLT|5RCR|6AART|7CDMG|8FLTARM|9RCVC|aAAC
221	45332 22241	   	189.06	ACR|1BASARM|1VULN|1AART|1BEXP|1CDMG	1VULN|2BASARM|3LHND|4RPLT|5RCR|6DUR|7LIT|8BEXP|9CDMG|aAART
