0	Index      	 *	Score 	Summary	Detail	
1	45332 63223	 * 	212.44	ACR|2BASARM|2BEXP|2VULN|1ASPD	18VULN|28BASARM|3LHND|4RPLT|5RCR|69TLV|78BEXP|8BPWR|aASPD
158	45332 13115	   	183.02	ACR|1BASARM|2VULN|1DMG|1CDMG	17VULN|2BASARM|3LHND|4RPLT|5RCR|6LWND|8CDMG|9DMG|aDUR
159	45332 13116	   	183.02	ACR|1BASARM|2VULN|1DMG|1CDMG	17VULN|2BASARM|3LHND|4RPLT|5RCR|6aLWND|8CDMG|9DMG
160	45332 21631	   	183.02	ACR|1BASARM|2VULN|1DMG|1AART	18VULN|2BASARM|3LHND|4RPLT|5RCR|6DUR|7AART|9LWND|aDMG
161	32426 24124	   	183.02	ACR|1BASARM|2VULN|1DMG|1BEXP	13LWND|23VULN|3BPWR|4BEXP|5RCR|6CGEN|7MBVNT|8MLV|9DMG|aBASARM
162	11351 53311	   	183.00	ACR|1BASARM|1DMG|1CDMG|1AAC|1VULN	1ERES|2RPLT|3MBVNT|4RCR|5AAC|6AME|7BASARM|8CDMG|9DMG|aVULN
163	21351 53284	   	183.00	ACR|1BASARM|1DMG|1AART|1AAC|1VULN	1TLV|2RPLT|3MBVNT|4RCR|5AAC|6AME|7BASARM|8AART|9VULN|aDMG
164	32226 24124	   	182.92	ACR|1BASARM|2VULN|1DMG|1BEXP	1LWND|23VULN|4BEXP|5RCR|6CGEN|7MBVNT|8MLV|9DMG|aBASARM
165	45332 13613	   	182.92	ACR|1BASARM|2VULN|1ASPD|1BEXP	17VULN|2BASARM|3LHND|4RPLT|5RCR|6LWND|8BEXP|9DUST|aASPD
166	45332 41311	   	182.92	ACR|1BASARM|2VULN|1DMG|1CDMG	1aVULN|2BASARM|37LHND|4RPLT|5RCR|6ERES|8CDMG|9DMG
167	32226 31624	 * 	182.92	ACR|1BASARM|2VULN|2CDMG|1BEXP	17LWND|23VULN|4BEXP|5RCR|6DUR|89CDMG|aBASARM
168	63162 13412	   	182.89	ACR|1BASARM|2BEXP|1ASPD	1DUR|26LHND|3RMIN|4RCR|5aBEXP|7ASPD|8RCVC|9BASARM
169	63162 33412	   	182.89	ACR|1BASARM|2BEXP|1ASPD	1DUR|2LHND|36RMIN|4RCR|5aBEXP|7ASPD|8RCVC|9BASARM
170	32361 62124	 * 	182.84	ACR|2DMG|3VULN|1AART|1BEXP	18LWND|28aVULN|3ERES|4RCR|5CGEN|68DMG|7AART|8BPWR|9BEXP
171	32226 24524	   	182.82	ACR|1BASARM|2VULN|1DMG|1BEXP	1LWND|23VULN|4BEXP|5RCR|6CGEN|7MBVNT|8TLV|9DMG|aBASARM
172	12262 41324	 * 	182.59	ACR|1BASARM|2BEXP|2CDMG	1ERES|25BEXP|3FEWX|4RCR|69CDMG|7LHND|8TLV|aBASARM
173	12262 43324	   	182.59	ACR|1BASARM|2BEXP|2CDMG	1ERES|25BEXP|3FEWX|4RCR|69CDMG|7LWND|8TLV|aBASARM
174	11354 72473	 * 	182.58	ACR|1BASARM|1DMG|1BASICY|1AAC	1ERES|2RPLT|3MBVNT|4RCR|5RCVC|6BASICY|7LIT|8BASARM|9DMG|aAAC
175	21351 53372	 * 	182.48	ACR|1BASARM|1ASPD|1BASICY|1AAC	1TLV|2RPLT|3MBVNT|4RCR|5AAC|6AME|7BASARM|8LHND|9BASICY|aASPD
176	45332 33152	 * 	182.45	ACR|1BASARM|2AART|1DMG|1VULN	1VULN|2BASARM|3LHND|4RPLT|5RCR|6aAART|7LIT|8LWND|9DMG
