0	Index      	 *	Score 	Summary	Detail	
1	35311 26151	 * 	214.75	ACR|1BASARM|2BEXP|1DMG|1AART|1AAC	1FEWX|2RCR|3AART|4ERES|5LWND|6aBEXP|7AAC|8BASARM|9DMG
155	35343 12134	   	191.41	ACR|1BASARM|1ASPD|1BEXP|1AART	1FEWX|2RCR|3AART|4RPLT|5ASPD|68TLV|7BASARM|9BEXP|aMDPS
156	35343 12141	   	191.41	ACR|1BASARM|1ASPD|1AART|1CDMG	1FEWX|2RCR|3AART|4RPLT|5ASPD|68TLV|7BASARM|9AEFBLL|aCDMG
157	35343 12151	   	191.41	ACR|1BASARM|1ASPD|1AART|1CDMG	1FEWX|2RCR|3AART|4RPLT|5ASPD|68TLV|7BASARM|9AEMAG|aCDMG
158	35343 12532	   	191.41	ACR|1BASARM|1ASPD|1BEXP|1AART	1FEWX|2RCR|3AART|4RPLT|5ASPD|6TLV|7BASARM|8BEXP|9aDUST
159	35313 25131	   	191.41	ACR|1BASARM|1ASPD|1AART|1BEXP	1FEWX|2RCR|3AART|49ERES|5DUST|6BEXP|7RMIN|8BASARM|aASPD
160	35341 12331	   	191.36	ACR|1BASARM|1DMG|1AART|1BEXP|1SELL	1FEWX|2RCR|3AART|4RPLT|5DMG|6TLV|7BASARM|8LWND|9SELL|aBEXP
161	35343 12331	   	191.36	ACR|1BASARM|1ASPD|1AART|1BEXP|1SELL	1FEWX|2RCR|3AART|4RPLT|5ASPD|6TLV|7BASARM|8LWND|9SELL|aBEXP
162	65241 12212	   	191.36	ACR|1BASARM|2VULN|1BEXP|1CDMG|1SELL	18VULN|2RCR|3LIT|4SELL|5BEXP|6CDMG|7MLV|9BASARM|aRPLT
163	65241 12213	   	191.36	ACR|1BASARM|2VULN|1BEXP|1CDMG|1SELL	18VULN|2RCR|3aLIT|4SELL|5BEXP|6CDMG|7MLV|9BASARM
164	35325 33331	   	191.26	ACR|1BASARM|1ASPD|1CDMG|1AART|1SELL	1FEWX|2RCR|3AART|4SELL|5TLV|6BELT|7ASPD|8CDMG|9ERES|aBASARM
165	35325 34331	   	191.26	ACR|1BASARM|1DMG|1CDMG|1AART|1SELL	1FEWX|2RCR|3AART|4SELL|5TLV|6BELT|7DMG|8CDMG|9ERES|aBASARM
166	35143 41213	 * 	190.92	ACR|2BASARM|3VULN	1aFEWX|2RCR|3AEMAG|4aLIT|569VULN|7MLV|8aBASARM|aBPWR
167	65342 13332	 * 	190.62	ACR|2BEXP|3CDMG|1DMG|2VULN	17VULN|2RCR|37DUR|4DMG|5ZMB|679CDMG|7BPWR|8aBEXP
168	65226 31113	   	190.42	ACR|2BEXP|3CDMG|2VULN|1DMG	1aVULN|2RCR|3LIT|48aCDMG|5DMG|6MDPS|7AEFBLL|9aBEXP|aBPWR
169	35324 33226	 * 	190.37	ACR|2BASICY|2AART|1ASPD|2CDMG|1SELL	19FEWX|2RCR|36AART|4SELL|5DUST|79BASICY|89CDMG|9BPWR|aASPD
170	65612 32222	 * 	190.19	ACR|3VULN|2BEXP|1ASPD|1AART	189VULN|2RCR|3ASPD|49BEXP|569ZMB|7AART|9BPWR|aRMIN
171	65612 32223	   	190.19	ACR|3VULN|2BEXP|1ASPD|1AART	189VULN|2RCR|3ASPD|49BEXP|569ZMB|7AART|9BPWR|aFEWX
172	35341 12223	 * 	190.17	ACR|1BASARM|2AART|1DMG|1SELL	1FEWX|2RCR|3aAART|4RPLT|5DMG|6TLV|7BASARM|8ZMB|9SELL
173	35341 12423	 * 	190.17	ACR|1BASARM|2AART|1DMG|1SELL	1FEWX|2RCR|3aAART|4RPLT|5DMG|6TLV|7BASARM|8RMIN|9SELL
174	35324 61111	 * 	190.17	ACR|1BASARM|2AART|1ASPD|1SELL	1FEWX|2RCR|39AART|4SELL|5DUST|6BASARM|7LIT|8ASPD|aDUR
175	35324 61112	 * 	190.17	ACR|1BASARM|2AART|1ASPD|1SELL	1FEWX|2RCR|39AART|4SELL|5DUST|6BASARM|7LIT|8ASPD|aZMB
176	65612 32221	   	190.09	ACR|3VULN|2BEXP|1ASPD|1AART	189VULN|2RCR|3ASPD|49BEXP|569ZMB|7AART|9BPWR|aERES
177	65211 12212	   	189.89	ACR|1BASARM|3VULN|1CDMG	158VULN|2RCR|3LIT|4RPLT|6CDMG|7MLV|9BASARM|aZMB
178	65211 12213	   	189.89	ACR|1BASARM|3VULN|1CDMG	158VULN|2RCR|3aLIT|4RPLT|6CDMG|7MLV|9BASARM
179	65211 12611	   	189.89	ACR|1BASARM|3VULN|1CDMG	15aVULN|2RCR|38LIT|4RPLT|6CDMG|7MLV|9BASARM
180	65211 12215	   	189.79	ACR|1BASARM|3VULN|1CDMG	158VULN|2RCR|3LIT|4RPLT|6CDMG|7MLV|9BASARM|aMDPS
181	65211 12216	   	189.79	ACR|1BASARM|3VULN|1CDMG	158VULN|2RCR|3LIT|4RPLT|6CDMG|7MLV|9BASARM|aAEFBLL
182	65211 16311	   	189.79	ACR|1BASARM|3VULN|1CDMG	15aVULN|2RCR|3LIT|4RPLT|6CDMG|7RCVC|8TLV|9BASARM
183	65112 25211	   	189.79	ACR|1BASARM|3VULN|1BEXP	18aVULN|2RCR|3TLV|4BEXP|5ZMB|6RCVC|7LIT|9BASARM
184	63155 23333	   	189.63	ACR|1BASARM|2BEXP|1ASPD	1VULN|2MSLFST|3LHND|4RCR|5BASARM|6NUKE|7aBEXP|8ASPD|9FEWX
185	63255 23333	   	189.63	ACR|1BASARM|2BEXP|1ASPD	1VULN|2MSLFST|3DUR|4RCR|5BASARM|6NUKE|7aBEXP|8ASPD|9FEWX
186	61212 65211	 * 	189.62	ACR|1BASARM|3VULN|2BEXP	18aVULN|2TLV|34BEXP|5RCR|6ZMB|7LIT|9BASARM
187	32652 52223	   	189.36	ACR|2ASPD|3VULN|1DMG|1AART	19FEWX|268VULN|39ASPD|4RCR|59ZMB|7AART|9BPWR|aDMG
188	35611 32226	 * 	189.34	ACR|2DMG|2BEXP|1AART|1CDMG	1FEWX|2RCR|39DMG|48BEXP|5MLV|6ZMB|7CDMG|aAART
189	35612 12433	   	189.33	ACR|3BEXP|1ASPD|1DMG|1CDMG	1FEWX|2RCR|3DMG|478BEXP|5ZMB|6CDMG|9DUST|aASPD
190	32224 15236	 * 	189.23	ACR|1BASARM|2VULN|1ASPD|2CDMG	1FEWX|29VULN|3LIT|46CDMG|5RCR|7AME|8ASPD|aBASARM
191	65221 52132	 * 	189.23	ACR|3BEXP|2VULN|1DMG|1CDMG	16VULN|2RCR|3LIT|4CDMG|578BEXP|9ERES|aDMG
192	65221 42232	   	189.23	ACR|3BEXP|2VULN|1DMG|1CDMG	18VULN|2RCR|3LIT|4CDMG|567BEXP|9ERES|aDMG
193	35652 12122	   	189.12	ACR|2DMG|2VULN|1CDMG|1BEXP|1AAC	1FEWX|2RCR|39DMG|4aVULN|5ZMB|6CDMG|7BEXP|8AAC
194	65132 22334	 * 	189.06	ACR|3ASPD|3VULN|1AAC|1SELL	19aVULN|2RCR|3TLV|48aASPD|5AAC|6SELL|7aAEMAG|aBPWR
195	65132 32523	   	189.02	ACR|2ASPD|2VULN|1BEXP|1CDMG|1AAC	19VULN|2RCR|3TLV|48ASPD|5AAC|6LWND|7CDMG|aBEXP
196	65132 42312	   	189.02	ACR|2ASPD|2VULN|1BEXP|1CDMG|1AAC	1aVULN|2RCR|3TLV|48ASPD|5AAC|6BEXP|7CDMG|9LWND
197	34424 12131	 * 	188.96	ACR|1BASARM|3BEXP|2CDMG	1FEWX|2LIT|378BEXP|46CDMG|5RCR|9ERES|aBASARM
198	65232 22282	   	188.73	ACR|1BASARM|2DMG	1VULN|2RCR|3LIT|4DUR|5MBVNT|6AME|7BASARM|89DMG|aFEWX
199	65232 22283	   	188.73	ACR|1BASARM|2DMG	1VULN|2RCR|3LIT|4DUR|5MBVNT|6AME|7BASARM|89DMG|aRCVC
200	65232 22284	   	188.73	ACR|1BASARM|2DMG	1VULN|2RCR|3LIT|4DUR|5MBVNT|6AME|7BASARM|89DMG|aLHND
201	65232 22245	   	188.63	ACR|1BASARM|2DMG	1VULN|2RCR|3LIT|4DUR|5MBVNT|6AME|7BASARM|8aDMG|9MDPS
202	63155 32132	   	188.55	ACR|1BASARM|1ASPD|1BEXP|1CDMG	1VULN|2MSLFST|37LHND|4RCR|5BASARM|6RCVC|8CDMG|9BEXP|aASPD
203	35611 13232	 * 	188.24	ACR|2DMG|2BEXP|3CDMG	17FEWX|2RCR|37DMG|4aBEXP|5MLV|679CDMG|7BPWR|8DUR
204	35611 13332	   	188.24	ACR|2DMG|2BEXP|3CDMG	17FEWX|2RCR|37DMG|4aBEXP|5MLV|679CDMG|7BPWR|8LHND
205	35615 13232	   	188.14	ACR|2DMG|2BEXP|3CDMG	17FEWX|2RCR|37DMG|4aBEXP|5TLV|679CDMG|7BPWR|8DUR
206	35615 13332	   	188.14	ACR|2DMG|2BEXP|3CDMG	17FEWX|2RCR|37DMG|4aBEXP|5TLV|679CDMG|7BPWR|8LHND
207	35611 13116	   	188.00	ACR|2DMG|2BEXP|3CDMG|1SELL	17FEWX|2RCR|37DMG|4aBEXP|5MLV|679CDMG|7BPWR|8SELL
208	65612 13321	   	187.85	ACR|2ASPD|1DMG|1BEXP|1CDMG	1VULN|2RCR|38ASPD|4BEXP|5ZMB|6CDMG|7aRMIN|9DMG
209	65612 13322	   	187.85	ACR|2ASPD|1DMG|1BEXP|1CDMG	1VULN|2RCR|38ASPD|4BEXP|5ZMB|6CDMG|7RMIN|9DMG|aLIT
210	65612 13323	   	187.85	ACR|2ASPD|1DMG|1BEXP|1CDMG	1VULN|2RCR|38ASPD|4BEXP|5ZMB|6CDMG|7RMIN|9DMG|aDUR
211	35241 16222	   	187.85	ACR|2DMG|1ASPD|1BEXP|1CDMG	1FEWX|2RCR|3DUR|49DMG|5MLV|6CDMG|7ASPD|8BEXP|aVULN
212	35242 16222	   	187.85	ACR|2DMG|1ASPD|1CDMG|1BEXP	1FEWX|2RCR|3DUR|49DMG|5ZMB|6CDMG|7ASPD|8BEXP|aVULN
213	35611 24322	 * 	187.81	ACR|3BEXP|3VULN|1DMG	19FEWX|2RCR|3DMG|49aBEXP|5MLV|6DUR|789VULN|9BPWR
214	35363 36112	   	187.79	ACR|1BASARM|2AAC|1AART|1BEXP	1FEWX|2RCR|3AART|4DUR|59LWND|67AAC|8BEXP|aBASARM
215	35346 32323	   	187.69	ACR|1BASARM|2AAC|1AART|1BEXP	1FEWX|2RCR|3AART|4RPLT|5TLV|6aAAC|7BASARM|8LWND|9BEXP
216	65211 32513	 * 	187.45	ACR|4VULN|2BEXP|1ASPD	158aVULN|2RCR|3aLIT|4RPLT|6DUST|7ASPD|9aBEXP|aBPWR
217	65211 32633	   	187.45	ACR|4VULN|2BEXP|1ASPD	159aVULN|2RCR|3aLIT|4RPLT|6DUST|7ASPD|8aBEXP|aBPWR
218	35611 13631	 * 	187.43	ACR|2DMG|1ASPD|2CDMG|1BEXP	17FEWX|2RCR|37DMG|4BEXP|5MLV|67CDMG|7BPWR|8LIT|9ASPD|aRMIN
219	35611 13632	   	187.43	ACR|2DMG|1ASPD|2CDMG|1BEXP	17FEWX|2RCR|37DMG|4BEXP|5MLV|67CDMG|7BPWR|8LIT|9ASPD|aRCVC
220	35611 13633	   	187.43	ACR|2DMG|1ASPD|2CDMG|1BEXP	17FEWX|2RCR|37DMG|4BEXP|5MLV|67CDMG|7BPWR|8LIT|9ASPD|aDUR
221	35611 13533	   	187.33	ACR|2DMG|1ASPD|2CDMG|1BEXP	178FEWX|2RCR|37DMG|4BEXP|5MLV|67CDMG|7BPWR|9DUST|aASPD
222	35531 31422	   	187.23	ACR|2DMG|2VULN|1ASPD|1CDMG	1FEWX|2RCR|34RCVC|5ASPD|68DMG|7aVULN|9CDMG
223	32224 12153	 * 	187.17	ACR|2DMG|2BEXP|2VULN|2CDMG	1FEWX|2aVULN|3LIT|46CDMG|5RCR|7aBEXP|8LHND|9aDMG|aBPWR
224	35131 31422	   	187.13	ACR|2DMG|2VULN|1ASPD|1CDMG	1FEWX|2RCR|3AEMAG|4RCVC|5ASPD|68DMG|7aVULN|9CDMG
225	35131 31642	   	187.13	ACR|2DMG|2VULN|1ASPD|1CDMG	1FEWX|2RCR|3AEMAG|4RCVC|5ASPD|69DMG|7aVULN|8CDMG
226	65223 11613	   	187.08	ACR|2ASPD|2VULN|2CDMG|1BEXP|1SELL	1aVULN|2RCR|3LIT|4aCDMG|5RPLT|6BEXP|7ZMB|8aASPD|9SELL|aBPWR
227	32224 12533	   	187.07	ACR|2DMG|2BEXP|2VULN|2CDMG	1FEWX|2aVULN|3LIT|46CDMG|5RCR|7aBEXP|8DUST|9aDMG|aBPWR
228	65311 14133	   	187.00	ACR|2BEXP|1DMG|1AART|1CDMG|1AAC	1VULN|2RCR|3DUR|4LHND|5AART|6aBEXP|7DMG|8CDMG|9AAC
229	35333 14133	   	187.00	ACR|2BEXP|1DMG|1AART|1CDMG|1AAC	1FEWX|2RCR|3AART|4VULN|5LWND|6aBEXP|7DMG|8CDMG|9AAC
230	35335 14133	   	187.00	ACR|2BEXP|1DMG|1AART|1CDMG|1AAC	1FEWX|2RCR|3AART|4VULN|5LHND|6aBEXP|7DMG|8CDMG|9AAC
231	35612 12421	 * 	186.86	ACR|3BEXP|2DMG|1CDMG	1FEWX|2RCR|3aDMG|478BEXP|5ZMB|6CDMG|9ERES
232	63156 22232	   	186.84	ACR|2VULN|1ASPD|1DMG|1CDMG|1BEXP|1AART	15VULN|2MSLFST|3LHND|4RCR|6CDMG|7DMG|8ASPD|9BEXP|aAART
233	62252 11326	 * 	186.82	ACR|2BASARM|4VULN	124aVULN|3RCVC|5RCR|68LHND|7aAEFBLL|9aBASARM|aBPWR
234	62252 31226	   	186.82	ACR|2BASARM|4VULN	124aVULN|3RCVC|5RCR|68DUR|7aAEFBLL|9aBASARM|aBPWR
235	35311 26114	   	186.69	ACR|1BASARM|1AART|1BEXP|1AAC	1FEWX|2RCR|3AART|4ERES|5LWND|6BEXP|7AAC|8BASARM|9AME|aVULN
236	35313 26114	   	186.59	ACR|1BASARM|1AART|1BEXP|1AAC	1FEWX|2RCR|3AART|4ERES|5DUST|6BEXP|7AAC|8BASARM|9AME|aVULN
237	65111 43322	 * 	186.49	ACR|2BASICY|2BEXP|2VULN|1CDMG	19VULN|2RCR|3TLV|49BEXP|5MLV|6MSLTOX|7DMSP|89BASICY|9BPWR|aCDMG
238	35242 12161	   	186.47	ACR|2BEXP|1ASPD|1DMG|1CDMG|1AAC	1FEWX|2RCR|3DUR|4DMG|5ZMB|6CDMG|7aBEXP|8AAC|9ASPD
239	35321 63223	 * 	186.45	ACR|2BEXP|2BASICY|2CDMG|1AART|1SELL	159FEWX|2RCR|3AART|4SELL|59BPWR|6aBEXP|79BASICY|89CDMG
240	35311 25125	   	186.38	ACR|1BASARM|2BEXP|1AART	19FEWX|2RCR|3AART|4ERES|5LWND|6aBEXP|7RMIN|8BASARM
241	35315 21336	   	186.37	ACR|2BEXP|1DMG|1ASPD|1AART|1AAC	1FEWX|2RCR|3AART|4ERES|56BEXP|7DMG|8RPLT|9AAC|aASPD
242	35363 35212	   	186.36	ACR|1BASARM|1ASPD|1AART|1AAC	1FEWX|2RCR|3AART|4DUR|59LWND|6AAC|7RMIN|8ASPD|aBASARM
243	35363 35222	   	186.36	ACR|1BASARM|1ASPD|1AART|1AAC	1FEWX|2RCR|3AART|4DUR|5LWND|6AAC|79RMIN|8ASPD|aBASARM
244	35322 33226	 * 	186.33	ACR|2BASICY|1ASPD|2CDMG|1AART|1AAC|1SELL	19FEWX|2RCR|3AART|4SELL|5AAC|6ZMB|79BASICY|89CDMG|9BPWR|aASPD
245	35326 23226	 * 	186.33	ACR|2BASICY|1ASPD|2CDMG|1AART|1AAC|1SELL	19FEWX|2RCR|3AART|4SELL|5ZMB|6AAC|79BASICY|89CDMG|9BPWR|aASPD
246	32651 25211	   	186.30	ACR|1BASARM|3VULN|1ASPD	1FEWX|28aVULN|3ASPD|4RCR|5MLV|6RCVC|7LIT|9BASARM
247	35311 25111	   	186.28	ACR|1BASARM|2BEXP|1AART	1FEWX|2RCR|3AART|4ERES|5LWND|6aBEXP|7RMIN|8BASARM|9AME
248	35311 25135	   	186.28	ACR|1BASARM|2BEXP|1AART	1FEWX|2RCR|3AART|49ERES|5LWND|6aBEXP|7RMIN|8BASARM
249	35362 25111	   	186.28	ACR|1BASARM|2BEXP|1AART	1FEWX|2RCR|3AART|4DUR|5ERES|6aBEXP|7RMIN|8BASARM|9AME
250	65132 42212	   	186.27	ACR|2BEXP|2VULN|1ASPD|1CDMG|1AAC	1aVULN|2RCR|3TLV|4ASPD|5AAC|68BEXP|7CDMG|9LWND
251	35341 12241	   	186.26	ACR|1BASARM|1DMG|1AART|1AAC	19FEWX|2RCR|3AART|4RPLT|5DMG|6TLV|7BASARM|8ZMB|aAAC
252	35341 12252	   	186.26	ACR|1BASARM|1DMG|1AART|1AAC	1FEWX|2RCR|3AART|4RPLT|5DMG|6TLV|7BASARM|8ZMB|9DUR|aAAC
253	35341 12312	   	186.26	ACR|1BASARM|1DMG|1AART|1AAC	1FEWX|2RCR|3AART|4RPLT|5DMG|6TLV|7BASARM|8LWND|9ZMB|aAAC
254	35341 12353	   	186.26	ACR|1BASARM|1DMG|1AART|1AAC	1FEWX|2RCR|3AART|4RPLT|5DMG|6TLV|7BASARM|8LWND|9LHND|aAAC
255	35343 12241	   	186.26	ACR|1BASARM|1ASPD|1AART|1AAC	19FEWX|2RCR|3AART|4RPLT|5ASPD|6TLV|7BASARM|8ZMB|aAAC
256	35343 12252	   	186.26	ACR|1BASARM|1ASPD|1AART|1AAC	1FEWX|2RCR|3AART|4RPLT|5ASPD|6TLV|7BASARM|8ZMB|9DUR|aAAC
257	35343 12312	   	186.26	ACR|1BASARM|1ASPD|1AART|1AAC	1FEWX|2RCR|3AART|4RPLT|5ASPD|6TLV|7BASARM|8LWND|9ZMB|aAAC
258	35343 12353	   	186.26	ACR|1BASARM|1ASPD|1AART|1AAC	1FEWX|2RCR|3AART|4RPLT|5ASPD|6TLV|7BASARM|8LWND|9LHND|aAAC
259	35313 25111	   	186.18	ACR|1BASARM|2BEXP|1AART	1FEWX|2RCR|3AART|4ERES|5DUST|6aBEXP|7RMIN|8BASARM|9AME
260	35341 12341	   	186.16	ACR|1BASARM|1DMG|1AART|1AAC	1FEWX|2RCR|3AART|4RPLT|5DMG|6TLV|7BASARM|8LWND|9AAC|aAME
261	35343 12341	   	186.16	ACR|1BASARM|1ASPD|1AART|1AAC	1FEWX|2RCR|3AART|4RPLT|5ASPD|6TLV|7BASARM|8LWND|9AAC|aAME
262	35313 56121	   	186.16	ACR|1BASARM|1ASPD|1AART|1AAC	19FEWX|2RCR|3AART|4ERES|5DUST|6DUR|7AAC|8BASARM|aASPD
263	35331 23535	   	186.16	ACR|4VULN|1ASPD|1AART|1BEXP	1FEWX|2RCR|3AART|468aVULN|5RPLT|7ASPD|9BEXP
264	35313 56131	   	186.06	ACR|1BASARM|1ASPD|1AART|1AAC	1FEWX|2RCR|3AART|49ERES|5DUST|6DUR|7AAC|8BASARM|aASPD
265	35346 32221	   	186.02	ACR|1BASARM|1ASPD|1AART|1AAC|1SELL	1FEWX|2RCR|3AART|4RPLT|5TLV|6AAC|7BASARM|8ZMB|9SELL|aASPD
266	35324 63311	   	185.98	ACR|2BASARM|1AART|1CDMG|1SELL	19FEWX|2RCR|3AART|4SELL|58DUST|69BASARM|79LWND|9BPWR|aCDMG
267	65131 26323	   	185.51	ACR|2ASPD|3VULN|1DMG	189VULN|2RCR|3TLV|49ASPD|59FEWX|6RCVC|7MDPS|9BPWR|aDMG
268	65342 33112	 * 	185.36	ACR|2DMG|3VULN|2CDMG|1SELL	17aVULN|2RCR|3DUR|47DMG|57ZMB|6SELL|7BPWR|89CDMG
269	65311 14132	   	185.18	ACR|2VULN|1DMG|1BEXP|1AART|1CDMG|1AAC	1aVULN|2RCR|3DUR|4LHND|5AART|6BEXP|7DMG|8CDMG|9AAC
270	35333 14132	   	185.18	ACR|2VULN|1DMG|1BEXP|1AART|1CDMG|1AAC	1FEWX|2RCR|3AART|4aVULN|5LWND|6BEXP|7DMG|8CDMG|9AAC
271	35335 14132	   	185.18	ACR|2VULN|1DMG|1BEXP|1AART|1CDMG|1AAC	1FEWX|2RCR|3AART|4aVULN|5LHND|6BEXP|7DMG|8CDMG|9AAC
272	33223 34262	   	185.13	ACR|1BASARM|2BEXP|1AART|1CDMG	13FEWX|2CDMG|4AART|5RCR|69BEXP|7RPLT|8LWND|aBASARM
273	65612 13221	   	185.10	ACR|2BEXP|1ASPD|1DMG|1CDMG	1VULN|2RCR|3ASPD|48BEXP|5ZMB|6CDMG|7aRMIN|9DMG
274	65612 13222	   	185.10	ACR|2BEXP|1ASPD|1DMG|1CDMG	1VULN|2RCR|3ASPD|48BEXP|5ZMB|6CDMG|7RMIN|9DMG|aLIT
275	65612 13223	   	185.10	ACR|2BEXP|1ASPD|1DMG|1CDMG	1VULN|2RCR|3ASPD|48BEXP|5ZMB|6CDMG|7RMIN|9DMG|aDUR
276	35333 14533	   	185.10	ACR|2BEXP|1ASPD|1DMG|1AART	19FEWX|2RCR|3AART|4VULN|5LWND|6aBEXP|7DMG|8ASPD
277	35612 13361	   	185.10	ACR|2BEXP|1ASPD|1DMG|1CDMG	1FEWX|2RCR|3DMG|4aBEXP|5ZMB|6CDMG|7RMIN|8VULN|9ASPD
278	35315 21325	   	185.00	ACR|2BEXP|1ASPD|1DMG|1AART	1FEWX|2RCR|3AART|4ERES|56BEXP|7DMG|8RPLT|9ASPD|aVULN
279	35333 14513	   	185.00	ACR|2BEXP|1ASPD|1DMG|1AART	1FEWX|2RCR|3AART|4VULN|5LWND|6aBEXP|7DMG|8ASPD|9AEMAG
280	35333 14521	   	185.00	ACR|2BEXP|1ASPD|1DMG|1AART	1FEWX|2RCR|3AART|4VULN|5LWND|69BEXP|7DMG|8ASPD|aERES
281	35333 14522	   	185.00	ACR|2BEXP|1ASPD|1DMG|1AART	1FEWX|2RCR|3AART|4VULN|5LWND|69BEXP|7DMG|8ASPD|aMDPS
282	65221 26231	   	185.00	ACR|2BEXP|1ASPD|1DMG|1CDMG	1VULN|2RCR|3LIT|4CDMG|57BEXP|6ERES|8ASPD|9DMG|aRMIN
283	65221 26232	   	185.00	ACR|2BEXP|1ASPD|1DMG|1CDMG	1VULN|2RCR|3LIT|4CDMG|57BEXP|6ERES|8ASPD|9DMG|aRCVC
284	65221 26233	   	185.00	ACR|2BEXP|1ASPD|1DMG|1CDMG	1VULN|2RCR|3LIT|4CDMG|57BEXP|6ERES|8ASPD|9DMG|aDUR
285	35321 61382	   	184.95	ACR|1BASARM|1BEXP|1AART|1CDMG|1SELL	15FEWX|2RCR|3AART|4SELL|5BPWR|6BEXP|7LHND|8MBVNT|9CDMG|aBASARM
286	65221 12512	   	184.90	ACR|2BEXP|1ASPD|2CDMG|1AART	1VULN|2RCR|3LIT|46CDMG|57BEXP|8ASPD|9AME|aAART
287	65221 26222	   	184.90	ACR|2BEXP|1ASPD|2CDMG|1AART	1VULN|2RCR|3LIT|49CDMG|57BEXP|6ERES|8ASPD|aAART
288	65234 12211	   	184.90	ACR|1BASARM|1DMG|1BEXP	1VULN|2RCR|3LIT|4DUR|5AME|6BEXP|7BASARM|8DMG|9LWND|aFEWX
289	65234 12212	   	184.90	ACR|1BASARM|1DMG|1BEXP	1VULN|2RCR|3LIT|4DUR|5AME|6BEXP|7BASARM|8DMG|9LWND|aCGEN
290	65234 12221	   	184.90	ACR|1BASARM|1DMG|1BEXP	1VULN|2RCR|3LIT|4DUR|5AME|6BEXP|7BASARM|8DMG|9CGEN|aLHND
291	65234 12232	   	184.90	ACR|1BASARM|1DMG|1BEXP	1VULN|2RCR|3LIT|4DUR|5AME|6BEXP|7BASARM|8DMG|9RCVC|aLHND
292	65234 12233	   	184.90	ACR|1BASARM|1DMG|1BEXP	1VULN|2RCR|3LIT|4DUR|5AME|6BEXP|7BASARM|8DMG|9RCVC|aLWND
293	65334 12211	   	184.90	ACR|1BASARM|1DMG|1BEXP	1VULN|2RCR|3DUR|4AME|5LIT|6BEXP|7BASARM|8DMG|9LWND|aFEWX
294	65334 12212	   	184.90	ACR|1BASARM|1DMG|1BEXP	1VULN|2RCR|3DUR|4AME|5LIT|6BEXP|7BASARM|8DMG|9LWND|aCGEN
295	65334 12221	   	184.90	ACR|1BASARM|1DMG|1BEXP	1VULN|2RCR|3DUR|4AME|5LIT|6BEXP|7BASARM|8DMG|9CGEN|aLHND
296	65334 12232	   	184.90	ACR|1BASARM|1DMG|1BEXP	1VULN|2RCR|3DUR|4AME|5LIT|6BEXP|7BASARM|8DMG|9RCVC|aLHND
297	65334 12233	   	184.90	ACR|1BASARM|1DMG|1BEXP	1VULN|2RCR|3DUR|4AME|5LIT|6BEXP|7BASARM|8DMG|9RCVC|aLWND
298	65231 22211	   	184.90	ACR|1BASARM|1DMG|1BEXP	1VULN|2RCR|3LIT|4DUR|59LWND|6AME|7BASARM|8DMG|aBEXP
299	65231 22231	   	184.90	ACR|1BASARM|1DMG|1BEXP	1VULN|2RCR|39LIT|4DUR|5LWND|6AME|7BASARM|8DMG|aBEXP
300	65231 22241	   	184.90	ACR|1BASARM|1DMG|1BEXP	1VULN|2RCR|3LIT|4DUR|5LWND|6AME|7BASARM|8DMG|9BEXP|aFEWX
301	65231 22242	   	184.90	ACR|1BASARM|1DMG|1BEXP	1VULN|2RCR|3LIT|4DUR|5LWND|6AME|7BASARM|8DMG|9BEXP|aCGEN
302	65231 22251	   	184.90	ACR|1BASARM|1DMG|1BEXP	1VULN|2RCR|3LIT|49DUR|5LWND|6AME|7BASARM|8DMG|aBEXP
303	65231 22261	   	184.90	ACR|1BASARM|1DMG|1BEXP	1VULN|2RCR|3LIT|4DUR|5LWND|6AME|7BASARM|8DMG|9LHND|aBEXP
304	65233 22211	   	184.90	ACR|1BASARM|1DMG|1BEXP	1VULN|2RCR|3LIT|4DUR|5LHND|6AME|7BASARM|8DMG|9LWND|aBEXP
305	65233 22231	   	184.90	ACR|1BASARM|1DMG|1BEXP	1VULN|2RCR|3LIT|4DUR|5LHND|6AME|7BASARM|8DMG|9RCVC|aBEXP
306	65233 22241	   	184.90	ACR|1BASARM|1DMG|1BEXP	1VULN|2RCR|3LIT|4DUR|5LHND|6AME|7BASARM|8DMG|9BEXP|aFEWX
307	65233 22242	   	184.90	ACR|1BASARM|1DMG|1BEXP	1VULN|2RCR|3LIT|4DUR|5LHND|6AME|7BASARM|8DMG|9BEXP|aCGEN
308	65233 22251	   	184.90	ACR|1BASARM|1DMG|1BEXP	1VULN|2RCR|3LIT|49DUR|5LHND|6AME|7BASARM|8DMG|aBEXP
309	65233 22261	   	184.90	ACR|1BASARM|1DMG|1BEXP	1VULN|2RCR|3LIT|4DUR|59LHND|6AME|7BASARM|8DMG|aBEXP
310	35663 31212	   	184.85	ACR|2ASPD|2DMG|1CDMG	145FEWX|2RCR|3aDMG|6CDMG|7aASPD|8aERES|9RPLT|aBPWR
311	35341 12213	   	184.80	ACR|1BASARM|1DMG|1AART	1FEWX|2RCR|3AART|4RPLT|5DMG|6TLV|7BASARM|8ZMB|9FLTFST|aVULN
312	35341 12413	   	184.80	ACR|1BASARM|1DMG|1AART	1FEWX|2RCR|3AART|4RPLT|5DMG|6TLV|7BASARM|8RMIN|9FLTFST|aVULN
313	35343 12213	   	184.80	ACR|1BASARM|1ASPD|1AART	1FEWX|2RCR|3AART|4RPLT|5ASPD|6TLV|7BASARM|8ZMB|9FLTFST|aVULN
