0	Index      	 *	Score 	Summary	Detail	
1	13145 33334	 * 	189.43	ACR|1BASARM|1ASPD|1DMG|1BASICY	19CGEN|2ASPD|3BASICY|48DUR|5RCR|6AEMAG|7DMG|aBASARM
156	32134 31225	   	169.48	ACR|2BEXP|1ASPD|1DMG|1BASICY	1RMIN|2ERES|3BASICY|4LIT|5RCR|6LWND|78BEXP|9DMG|aASPD
157	32134 31243	   	169.48	ACR|2BEXP|1ASPD|1DMG|1BASICY	1RMIN|2ERES|3BASICY|4LIT|5RCR|6LWND|78BEXP|9ASPD|aDMG
158	32134 61325	   	169.48	ACR|2BEXP|1ASPD|1DMG|1BASICY	1RMIN|2ERES|3BASICY|4LIT|5RCR|67BEXP|8LHND|9DMG|aASPD
159	32134 61343	   	169.48	ACR|2BEXP|1ASPD|1DMG|1BASICY	1RMIN|2ERES|3BASICY|4LIT|5RCR|67BEXP|8LHND|9ASPD|aDMG
160	13145 22123	   	169.47	ACR|1BASARM|1ASPD|1BASICY	1CGEN|2ASPD|3BASICY|4DUR|5RCR|6FEWX|7LIT|8BASARM|9RMIN|aBELT
161	13145 22124	   	169.47	ACR|1BASARM|1ASPD|1BASICY	1CGEN|2ASPD|3BASICY|4DUR|5RCR|6FEWX|7LIT|8BASARM|9RMIN|aZMB
162	13145 22131	   	169.47	ACR|1BASARM|1ASPD|1BASICY	1CGEN|2ASPD|3BASICY|4DUR|5RCR|69aFEWX|7LIT|8BASARM
163	13145 22133	   	169.47	ACR|1BASARM|1ASPD|1BASICY	1CGEN|2ASPD|3BASICY|4DUR|5RCR|69FEWX|7LIT|8BASARM|aLHND
164	13145 22151	   	169.47	ACR|1BASARM|1ASPD|1BASICY	19CGEN|2ASPD|3BASICY|4DUR|5RCR|6aFEWX|7LIT|8BASARM
165	13145 22153	   	169.47	ACR|1BASARM|1ASPD|1BASICY	19CGEN|2ASPD|3BASICY|4DUR|5RCR|6FEWX|7LIT|8BASARM|aLHND
166	13145 22161	   	169.47	ACR|1BASARM|1ASPD|1BASICY	1CGEN|2ASPD|3BASICY|49DUR|5RCR|6aFEWX|7LIT|8BASARM
167	13145 22163	   	169.47	ACR|1BASARM|1ASPD|1BASICY	1CGEN|2ASPD|3BASICY|49DUR|5RCR|6FEWX|7LIT|8BASARM|aLHND
168	56333 12326	   	169.44	ACR|2VULN|1ASPD|1DMG|1BEXP	1SNIHEL|2RCR|3LIT|4LHND|5ERES|67VULN|8ASPD|9DMG|aBEXP
169	56353 12312	   	169.44	ACR|2VULN|1ASPD|1DMG|1BEXP	1SNIHEL|2RCR|3LIT|4BEXP|5ERES|67VULN|8ASPD|9FEWX|aDMG
170	56613 33323	   	169.44	ACR|2VULN|1ASPD|1DMG|1BEXP	1SNIHEL|2RCR|39VULN|4FEWX|5ERES|6BELT|7ASPD|8BEXP|aDMG
171	13145 52123	   	169.37	ACR|1BASARM|1ASPD|1BASICY	1CGEN|2ASPD|3BASICY|4DUR|5RCR|6DUST|7LIT|8BASARM|9RMIN|aBELT
172	13145 52131	   	169.37	ACR|1BASARM|1ASPD|1BASICY	1aCGEN|2ASPD|3BASICY|4DUR|5RCR|6DUST|7LIT|8BASARM|9FEWX
173	13145 52132	   	169.37	ACR|1BASARM|1ASPD|1BASICY	1CGEN|2ASPD|3BASICY|4DUR|5RCR|6DUST|7LIT|8BASARM|9FEWX|aVENTOX
174	13145 52133	   	169.37	ACR|1BASARM|1ASPD|1BASICY	1CGEN|2ASPD|3BASICY|4DUR|5RCR|6DUST|7LIT|8BASARM|9FEWX|aLHND
175	13145 22113	   	169.37	ACR|1BASARM|1ASPD|1BASICY	1CGEN|2ASPD|3BASICY|4DUR|5RCR|6FEWX|7LIT|8BASARM|9ERES|aBELT
176	13145 22114	   	169.37	ACR|1BASARM|1ASPD|1BASICY	1CGEN|2ASPD|3BASICY|4DUR|5RCR|6FEWX|7LIT|8BASARM|9ERES|aZMB
177	13145 22121	   	169.37	ACR|1BASARM|1ASPD|1BASICY	1CGEN|2ASPD|3BASICY|4DUR|5RCR|6FEWX|7LIT|8BASARM|9RMIN|aSNIHEL
178	13145 22125	   	169.37	ACR|1BASARM|1ASPD|1BASICY	1CGEN|2ASPD|3BASICY|4DUR|5RCR|6FEWX|7LIT|8BASARM|9RMIN|aERES
179	32134 24126	   	169.37	ACR|1BASARM|1ASPD|1BASICY	19RMIN|2ERES|3BASICY|4LIT|5RCR|6FEWX|7LHND|8BASARM|aASPD
180	32134 34126	   	169.37	ACR|1BASARM|1ASPD|1BASICY	19RMIN|2ERES|3BASICY|4LIT|5RCR|6LWND|7LHND|8BASARM|aASPD
181	56353 12323	   	169.34	ACR|2VULN|1ASPD|1DMG|1BEXP	1SNIHEL|2RCR|3LIT|4BEXP|5ERES|67VULN|8ASPD|9DMG|aAIRHEL
182	13145 52113	   	169.27	ACR|1BASARM|1ASPD|1BASICY	1CGEN|2ASPD|3BASICY|4DUR|5RCR|6DUST|7LIT|8BASARM|9ERES|aBELT
183	13145 52121	   	169.27	ACR|1BASARM|1ASPD|1BASICY	1CGEN|2ASPD|3BASICY|4DUR|5RCR|6DUST|7LIT|8BASARM|9RMIN|aSNIHEL
184	13145 22111	   	169.27	ACR|1BASARM|1ASPD|1BASICY	1CGEN|2ASPD|3BASICY|4DUR|5RCR|6FEWX|7LIT|8BASARM|9ERES|aSPLREG
185	13145 22116	   	169.27	ACR|1BASARM|1ASPD|1BASICY	1CGEN|2ASPD|3BASICY|4DUR|5RCR|6FEWX|7LIT|8BASARM|9aERES
186	32134 24136	   	169.27	ACR|1BASARM|1DMG|1BASICY	1RMIN|2ERES|3BASICY|4LIT|5RCR|6FEWX|7LHND|8BASARM|9AIRARM|aDMG
187	56261 31331	 * 	169.27	ACR|3BEXP|1ASPD|1CDMG	1SNIHEL|2RCR|3DUR|4ASPD|5LHND|6BELT|789BEXP|aCDMG
188	56413 33212	   	169.24	ACR|1ASPD|1DMG|1BASICY|1BEXP	1SNIHEL|2RCR|38ERES|4ASPD|5DUST|6AEMAG|7DMG|9BEXP|aBASICY
189	56413 33322	   	169.24	ACR|1ASPD|1DMG|1BASICY|1BEXP	1SNIHEL|2RCR|3ERES|4ASPD|59DUST|6AEMAG|7DMG|8BEXP|aBASICY
190	31123 16112	 * 	169.19	ACR|2ASPD|3VULN|1CDMG	1RMIN|2BELT|36LIT|4RCR|56ASPD|6BPWR|78aVULN|9CDMG
191	31126 16112	 * 	169.19	ACR|2DMG|3VULN|1CDMG	1RMIN|2BELT|36LIT|4RCR|56DMG|6BPWR|78aVULN|9CDMG
192	51415 33312	   	169.18	ACR|2BEXP|1ASPD|1DMG|1BASICY	1SNIHEL|2DUST|3ERES|4ASPD|5RCR|6AEMAG|7DMG|89BEXP|aBASICY
193	13145 52111	   	169.17	ACR|1BASARM|1ASPD|1BASICY	1CGEN|2ASPD|3BASICY|4DUR|5RCR|6DUST|7LIT|8BASARM|9ERES|aSPLREG
194	56261 33312	   	169.17	ACR|3ASPD|1DMG	1SNIHEL|2RCR|3DUR|47aASPD|5LHND|6BELT|8MLV|9DMG
195	31123 14435	 * 	169.11	ACR|3ASPD|2AAC|1BEXP	1RMIN|2BELT|36LIT|4RCR|56aASPD|6BPWR|78AAC|9BEXP
196	56261 33212	   	169.07	ACR|3ASPD|1DMG	1SNIHEL|2RCR|3DUR|47aASPD|5LHND|6BELT|8ERES|9DMG
197	56225 22221	   	168.88	ACR|2DMG|2BEXP|1VULN	1SNIHEL|2RCR|3DUR|4RMIN|58BEXP|69DMG|7LIT|aVULN
198	56132 21236	 * 	168.88	ACR|2DMG|2BASICY|1VULN	1SNIHEL|2RCR|3aDUST|4LHND|5CGEN|6aDMG|7RCVC|8VULN|9aBASICY|aBPWR
199	56161 23332	   	168.87	ACR|3ASPD|1DMG	1aSNIHEL|2RCR|3DUST|49aASPD|5LHND|6DMG|7aERES|8MDPS|aBPWR
200	13145 61121	 * 	168.39	ACR|1ASPD|1DMG|1BASICY|1BEXP|1CDMG	1CGEN|2ASPD|3BASICY|4DUR|5RCR|6DMG|7FEWX|8MLV|9CDMG|aBEXP
201	13145 63311	   	168.39	ACR|1BASICY|1ASPD|1DMG|1BEXP|1CDMG	17CGEN|2ASPD|3BASICY|48DUR|5RCR|6DMG|9BEXP|aCDMG
202	13145 33311	   	168.29	ACR|1ASPD|1DMG|1BASICY|1BEXP|1CDMG	1CGEN|2ASPD|3BASICY|48DUR|5RCR|6AEMAG|7DMG|9BEXP|aCDMG
203	13145 33511	   	168.29	ACR|1ASPD|1DMG|1BASICY|1BEXP|1CDMG	18CGEN|2ASPD|3BASICY|4DUR|5RCR|6AEMAG|7DMG|9BEXP|aCDMG
204	13145 33611	   	168.29	ACR|1ASPD|1DMG|1BASICY|1BEXP|1CDMG	1CGEN|2ASPD|3BASICY|4DUR|5RCR|6AEMAG|7DMG|8RCVC|9BEXP|aCDMG
205	13145 62121	   	168.29	ACR|1ASPD|1DMG|1BASICY|1BEXP|1CDMG	1CGEN|2ASPD|3BASICY|4DUR|5RCR|6DMG|7TLV|8LHND|9CDMG|aBEXP
206	13145 62221	   	168.29	ACR|1ASPD|1DMG|1BASICY|1CDMG|1BEXP	1CGEN|2ASPD|3BASICY|4DUR|5RCR|6DMG|7TLV|8LWND|9CDMG|aBEXP
207	13145 62321	   	168.29	ACR|1ASPD|1DMG|1BASICY|1BEXP|1CDMG	1CGEN|2ASPD|3BASICY|4DUR|5RCR|6DMG|7TLV|8FEWX|9CDMG|aBEXP
208	32134 11534	   	168.29	ACR|1ASPD|1DMG|1BASICY|1CDMG|1BEXP	1RMIN|2ERES|3BASICY|4LIT|5RCR|6LHND|7BEXP|8CDMG|9ASPD|aDMG
209	32134 21534	   	168.29	ACR|1ASPD|1DMG|1BASICY|1CDMG|1BEXP	1RMIN|2ERES|3BASICY|4LIT|5RCR|6FEWX|7BEXP|8CDMG|9ASPD|aDMG
210	32134 31534	   	168.29	ACR|1ASPD|1DMG|1BASICY|1CDMG|1BEXP	1RMIN|2ERES|3BASICY|4LIT|5RCR|6LWND|7BEXP|8CDMG|9ASPD|aDMG
211	31123 16414	   	168.24	ACR|2ASPD|2DMG|1VULN	1RMIN|2BELT|36LIT|4RCR|56ASPD|6BPWR|7VULN|8aDMG|9DUR
212	31123 16424	   	168.24	ACR|2ASPD|2DMG|1VULN	1RMIN|2BELT|36LIT|4RCR|56ASPD|6BPWR|7VULN|8aDMG|9LHND
213	13145 33421	   	168.19	ACR|1ASPD|1DMG|1BASICY|1BEXP|1CDMG	1CGEN|2ASPD|3BASICY|4DUR|5RCR|68AEMAG|7DMG|9CDMG|aBEXP
214	31126 23412	   	168.17	ACR|2BEXP|1ASPD|1DMG|1AART	1RMIN|2BELT|3LIT|4RCR|5DMG|6RCVC|7AART|89BEXP|aASPD
215	31123 43244	   	168.07	ACR|2BEXP|1ASPD|1DMG|1CDMG	1RMIN|2BELT|3LIT|4RCR|5ASPD|6DUST|79BEXP|8CDMG|aDMG
216	31126 33412	   	168.07	ACR|2BEXP|1ASPD|1DMG|1AART	1RMIN|2BELT|3LIT|4RCR|5DMG|6AEMAG|7AART|89BEXP|aASPD
217	31122 26324	   	168.06	ACR|1BASARM|1DMG|1CDMG	1RMIN|2BELT|3LIT|4RCR|5CDMG|6DUR|7LHND|8DMG|9CGEN|aBASARM
218	31122 45324	   	167.96	ACR|1BASARM|1DMG|1CDMG	1RMIN|2BELT|3LIT|4RCR|5CDMG|6DUST|7FEWX|8DMG|9CGEN|aBASARM
219	31122 46324	   	167.96	ACR|1BASARM|1DMG|1CDMG	1RMIN|2BELT|3LIT|4RCR|5CDMG|6DUST|7LHND|8DMG|9CGEN|aBASARM
220	31122 66324	   	167.96	ACR|1BASARM|1DMG|1CDMG	1RMIN|2BELT|3LIT|4RCR|5CDMG|6LHND|7LEGI|8DMG|9CGEN|aBASARM
221	31122 11441	 * 	167.86	ACR|1BASARM|2CDMG|1BEXP	1RMIN|2BELT|37LIT|4RCR|57CDMG|67ERES|7BPWR|8MDPS|9BEXP|aBASARM
222	31123 42316	   	167.86	ACR|1BASARM|1ASPD|1BEXP	17RMIN|2BELT|3LIT|4RCR|5ASPD|6DUST|8VENFST|9BASARM|aBEXP
223	31123 44214	   	167.86	ACR|1BASARM|1ASPD|1CDMG	1RMIN|2BELT|3LIT|4RCR|5ASPD|6DUST|7DUR|8TLV|9CDMG|aBASARM
224	31123 46214	   	167.86	ACR|1BASARM|1ASPD|1CDMG	1RMIN|2BELT|3LIT|4RCR|5ASPD|6DUST|7LHND|8TLV|9CDMG|aBASARM
225	31123 54214	   	167.86	ACR|1BASARM|1ASPD|1CDMG	1RMIN|2BELT|3LIT|4RCR|5ASPD|6LEGI|7DUR|8TLV|9CDMG|aBASARM
226	31123 56214	   	167.86	ACR|1BASARM|1ASPD|1CDMG	1RMIN|2BELT|3LIT|4RCR|5ASPD|6LEGI|7LHND|8TLV|9CDMG|aBASARM
227	31123 61214	   	167.86	ACR|1BASARM|1ASPD|1CDMG	1RMIN|2BELT|3LIT|4RCR|5ASPD|6DUR|7DUST|8TLV|9CDMG|aBASARM
228	31123 61414	   	167.86	ACR|1BASARM|1ASPD|1CDMG	1RMIN|2BELT|3LIT|4RCR|5ASPD|6DUR|7DUST|8AME|9CDMG|aBASARM
229	31123 63214	   	167.86	ACR|1BASARM|1ASPD|1CDMG	1RMIN|2BELT|3LIT|4RCR|5ASPD|6DUR|7LEGI|8TLV|9CDMG|aBASARM
230	31123 63414	   	167.86	ACR|1BASARM|1ASPD|1CDMG	1RMIN|2BELT|3LIT|4RCR|5ASPD|6DUR|7LEGI|8AME|9CDMG|aBASARM
231	31126 42316	   	167.86	ACR|1BASARM|1DMG|1BEXP	17RMIN|2BELT|3LIT|4RCR|5DMG|6DUST|8VENFST|9BASARM|aBEXP
232	31126 61214	   	167.86	ACR|1BASARM|1DMG|1CDMG	1RMIN|2BELT|3LIT|4RCR|5DMG|6DUR|7DUST|8TLV|9CDMG|aBASARM
233	31126 63214	   	167.86	ACR|1BASARM|1DMG|1CDMG	1RMIN|2BELT|3LIT|4RCR|5DMG|6DUR|7LEGI|8TLV|9CDMG|aBASARM
234	56224 12321	   	167.82	ACR|3VULN|1ASPD|1DMG	1SNIHEL|2RCR|3DUR|4RMIN|5LIT|67aVULN|8ASPD|9DMG
235	56334 22321	   	167.82	ACR|3VULN|1ASPD|1DMG	1SNIHEL|2RCR|3LIT|4LHND|56aVULN|7CGEN|8ASPD|9DMG
236	56336 12321	   	167.82	ACR|3VULN|1ASPD|1DMG	1SNIHEL|2RCR|3LIT|4LHND|5RMIN|67aVULN|8ASPD|9DMG
237	31122 15441	   	167.76	ACR|1BASARM|2CDMG|1BEXP	1RMIN|2BELT|3LIT|4RCR|57CDMG|6ERES|8MDPS|9BEXP|aBASARM
238	31123 41316	   	167.76	ACR|1BASARM|1ASPD|1BEXP	1RMIN|2BELT|3LIT|4RCR|5ASPD|67DUST|8VENFST|9BASARM|aBEXP
239	31123 51214	   	167.76	ACR|1BASARM|1ASPD|1CDMG	1RMIN|2BELT|3LIT|4RCR|5ASPD|6LEGI|7DUST|8TLV|9CDMG|aBASARM
240	31123 51414	   	167.76	ACR|1BASARM|1ASPD|1CDMG	1RMIN|2BELT|3LIT|4RCR|5ASPD|6LEGI|7DUST|8AME|9CDMG|aBASARM
241	31126 41316	   	167.76	ACR|1BASARM|1DMG|1BEXP	1RMIN|2BELT|3LIT|4RCR|5DMG|67DUST|8VENFST|9BASARM|aBEXP
242	31126 51214	   	167.76	ACR|1BASARM|1DMG|1CDMG	1RMIN|2BELT|3LIT|4RCR|5DMG|6LEGI|7DUST|8TLV|9CDMG|aBASARM
243	56124 12321	   	167.72	ACR|3VULN|1ASPD|1DMG	1SNIHEL|2RCR|3DUST|4RMIN|5LIT|67aVULN|8ASPD|9DMG
244	56333 12321	   	167.72	ACR|3VULN|1ASPD|1DMG	1SNIHEL|2RCR|3LIT|4LHND|5ERES|67aVULN|8ASPD|9DMG
245	56343 12321	   	167.72	ACR|3VULN|1ASPD|1DMG	1SNIHEL|2RCR|3LIT|4DUR|5ERES|67aVULN|8ASPD|9DMG
246	56353 11222	 * 	167.34	ACR|2BEXP|1DMG|2AAC|1VULN	1SNIHEL|2RCR|3LIT|48BEXP|5ERES|6VULN|7aAAC|9DMG
247	13145 61332	 * 	167.20	ACR|2ASPD|2BASICY|1DMG	1aCGEN|29ASPD|3aBASICY|4DUR|5RCR|6DMG|7aFEWX|8MDPS|aBPWR
248	25425 22133	 * 	167.20	ACR|2DMG|2BEXP|2VULN	18RPLT|2aLHND|3aDMG|4LIT|5RCR|69VULN|7aBEXP|aBPWR
249	56225 22132	   	167.16	ACR|2DMG|1ASPD|1BEXP	1SNIHEL|2RCR|3DUR|4RMIN|5BEXP|6aDMG|7LIT|8MLV|9ASPD
250	56226 22442	   	167.16	ACR|2DMG|1ASPD|1BEXP	18SNIHEL|2RCR|3DUR|4RMIN|5MBVNT|68DMG|78LIT|8BPWR|9BEXP|aASPD
251	56261 22212	   	167.16	ACR|2DMG|1ASPD|1BEXP	1SNIHEL|2RCR|3DUR|4ASPD|5LHND|6aDMG|7LIT|8BEXP|9LWND
252	31123 14436	 * 	167.10	ACR|2ASPD|2AAC|1BEXP|1CDMG	1RMIN|2BELT|36LIT|4RCR|56ASPD|6BPWR|78AAC|9BEXP|aCDMG
253	56161 22212	   	167.06	ACR|2DMG|1ASPD|1BEXP	1SNIHEL|2RCR|3DUST|4ASPD|5LHND|6aDMG|7LIT|8BEXP|9LWND
254	56213 22242	   	167.06	ACR|2DMG|1ASPD|1BEXP	1SNIHEL|2RCR|3DUR|4FEWX|5ERES|69DMG|7LIT|8BEXP|aASPD
255	32134 11223	 * 	167.00	ACR|2DMG|2BEXP|1BASICY	1RMIN|2ERES|3BASICY|4LIT|5RCR|6LHND|78BEXP|9aDMG
256	32134 11245	 * 	167.00	ACR|2ASPD|2BEXP|1BASICY	1RMIN|2ERES|3BASICY|4LIT|5RCR|6LHND|78BEXP|9aASPD
257	32134 31223	   	167.00	ACR|2DMG|2BEXP|1BASICY	1RMIN|2ERES|3BASICY|4LIT|5RCR|6LWND|78BEXP|9aDMG
258	32134 31245	   	167.00	ACR|2ASPD|2BEXP|1BASICY	1RMIN|2ERES|3BASICY|4LIT|5RCR|6LWND|78BEXP|9aASPD
259	32134 61323	   	167.00	ACR|2DMG|2BEXP|1BASICY	1RMIN|2ERES|3BASICY|4LIT|5RCR|67BEXP|8LHND|9aDMG
260	32134 61423	   	167.00	ACR|2DMG|2BEXP|1BASICY	1RMIN|2ERES|3BASICY|4LIT|5RCR|67BEXP|8DUR|9aDMG
261	32134 64223	   	167.00	ACR|2DMG|2BEXP|1BASICY	1RMIN|2ERES|3BASICY|4LIT|5RCR|68BEXP|7LHND|9aDMG
262	56161 33113	   	166.96	ACR|2ASPD|1DMG|1BEXP	1SNIHEL|2RCR|3DUST|47ASPD|5LHND|6BELT|8BEXP|9TLV|aDMG
263	56161 33123	   	166.96	ACR|2ASPD|1DMG|1BEXP	1SNIHEL|2RCR|3DUST|47ASPD|5LHND|6BELT|8BEXP|9ERES|aDMG
264	24241 13251	   	166.67	DCR|1BASARM|1ASPD|1DMG|1BEXP|1AART	1RPLT|2TLV|3LHND|4BASARM|5DMG|6FEWX|7ASPD|8AART|9BEXP|aRCR
265	31123 13311	   	166.61	ACR|3ASPD|1AART|1CDMG	1RMIN|2BELT|36LIT|4RCR|568ASPD|6BPWR|7AART|9CDMG|aLWND
266	31123 13312	   	166.61	ACR|3ASPD|1AART|1CDMG	1RMIN|2BELT|36LIT|4RCR|568ASPD|6BPWR|7AART|9CDMG|aDUR
267	31123 13316	   	166.61	ACR|3ASPD|1AART|1CDMG	1RMIN|2BELT|36LIT|4RCR|568ASPD|6BPWR|7AART|9CDMG|aCGEN
268	31123 13314	   	166.51	ACR|3ASPD|1AART|1CDMG	1RMIN|2BELT|36LIT|4RCR|568ASPD|6BPWR|7AART|9CDMG|aMDPS
269	31123 13452	   	166.51	ACR|3ASPD|1BEXP|1AART	1RMIN|2BELT|36LIT|4RCR|56aASPD|6BPWR|7AART|8BEXP|9ERES
270	31123 23362	   	166.51	ACR|3ASPD|1AART|1BEXP	1RMIN|2BELT|3LIT|4RCR|58aASPD|6RCVC|7AART|9BEXP
271	31126 11313	 * 	166.51	ACR|3DMG|1BEXP|1CDMG	1RMIN|2BELT|36LIT|4RCR|56aDMG|6BPWR|7AEMAG|8BEXP|9CDMG
272	31123 33362	   	166.41	ACR|3ASPD|1BEXP|1AART	1RMIN|2BELT|3LIT|4RCR|58aASPD|6AEMAG|7AART|9BEXP
273	56215 33312	   	166.31	ACR|2BEXP|1ASPD|1CDMG|1AAC	1SNIHEL|2RCR|3DUR|4FEWX|5AAC|6BELT|7ASPD|8aBEXP|9CDMG
274	33341 62162	 * 	166.27	DCR|1BASARM|1ASPD|1DMG|2CDMG|1VULN	1RMIN|2ASPD|37CDMG|4RPLT|5ERES|6BASARM|8VULN|9DMG|aRCR
275	56225 23321	   	166.21	ACR|2BEXP|1DMG|1CDMG|1AAC	1SNIHEL|2RCR|3DUR|4RMIN|5aBEXP|6DMG|7ERES|8AAC|9CDMG
276	56162 32222	   	166.11	ACR|2BEXP|1ASPD|1CDMG|1AAC	1SNIHEL|2RCR|3DUST|4ASPD|5AAC|6AEFBLL|7CDMG|8aBEXP|9LIT
277	56333 31114	   	166.10	ACR|1BASARM|1BEXP|1AAC	1SNIHEL|2RCR|3LIT|4LHND|5ERES|6AAC|7BEXP|8BASARM|9CGEN|aZMB
278	56333 31122	   	166.10	ACR|1BASARM|1BEXP|1AAC	1SNIHEL|2RCR|3LIT|4LHND|5ERES|6AAC|7BEXP|8BASARM|9RMIN|aRCVC
279	56333 31123	   	166.10	ACR|1BASARM|1BEXP|1AAC	1SNIHEL|2RCR|3LIT|4LHND|5ERES|6AAC|7BEXP|8BASARM|9RMIN|aCGEN
280	56333 31124	   	166.10	ACR|1BASARM|1BEXP|1AAC	1SNIHEL|2RCR|3LIT|4LHND|5ERES|6AAC|7BEXP|8BASARM|9RMIN|aZMB
281	56333 31126	   	166.10	ACR|1BASARM|1BEXP|1AAC	1SNIHEL|2RCR|3LIT|4LHND|5ERES|6AAC|7BEXP|8BASARM|9RMIN|aFEWX
282	56333 31131	   	166.10	ACR|1BASARM|1BEXP|1AAC	1SNIHEL|2RCR|3LIT|4LHND|5ERES|6AAC|7BEXP|8BASARM|9FEWX|aCGEN
283	56333 31132	   	166.10	ACR|1BASARM|1BEXP|1AAC	1SNIHEL|2RCR|3LIT|4LHND|5ERES|6AAC|7BEXP|8BASARM|9FEWX|aDUR
284	56333 31133	   	166.10	ACR|1BASARM|1BEXP|1AAC	1SNIHEL|2RCR|3LIT|4LHND|5ERES|6AAC|7BEXP|8BASARM|9aFEWX
285	56333 31135	   	166.10	ACR|1BASARM|1BEXP|1AAC	1SNIHEL|2RCR|3aLIT|4LHND|5ERES|6AAC|7BEXP|8BASARM|9FEWX
286	56213 51113	   	166.10	ACR|1BASARM|1BEXP|1AAC	1SNIHEL|2RCR|3DUR|4FEWX|5ERES|6LIT|7AAC|8BASARM|9CGEN|aBEXP
287	56215 12113	   	166.10	ACR|1BASARM|1BEXP|1AAC	1SNIHEL|2RCR|3DUR|4FEWX|5AAC|6TLV|7LIT|8BASARM|9CGEN|aBEXP
288	56216 32113	   	166.10	ACR|1BASARM|1BEXP|1AAC	1SNIHEL|2RCR|3DUR|4FEWX|5LIT|6AAC|7ERES|8BASARM|9CGEN|aBEXP
289	56225 12112	   	166.10	ACR|1BASARM|1BEXP|1AAC	1SNIHEL|2RCR|3DUR|4RMIN|5BEXP|6TLV|7LIT|8BASARM|9CGEN|aAAC
290	56235 12113	   	166.10	ACR|1BASARM|1BEXP|1AAC	1SNIHEL|2RCR|3DUR|4LHND|5AAC|6TLV|7LIT|8BASARM|9CGEN|aBEXP
291	56242 22113	   	166.10	ACR|1BASARM|1BEXP|1AAC	1SNIHEL|2RCR|3DUR|4TLV|5AAC|6FEWX|7LIT|8BASARM|9CGEN|aBEXP
292	56313 41112	   	166.10	ACR|1BASARM|1BEXP|1AAC	1SNIHEL|2RCR|3LIT|4FEWX|5ERES|6ZMB|7BEXP|8BASARM|9CGEN|aAAC
293	56313 51113	   	166.10	ACR|1BASARM|1BEXP|1AAC	1SNIHEL|2RCR|3LIT|4FEWX|5ERES|6LHND|7AAC|8BASARM|9CGEN|aBEXP
294	56313 61113	   	166.10	ACR|1BASARM|1BEXP|1AAC	1SNIHEL|2RCR|3LIT|4FEWX|5ERES|6LWND|7AAC|8BASARM|9CGEN|aBEXP
295	56323 22321	   	166.10	ACR|1BASARM|1BEXP|1AAC	1SNIHEL|2RCR|34LIT|5LHND|6AAC|7LWND|8SPLREG|9BEXP|aBASARM
296	56332 22321	   	166.10	ACR|1BASARM|1BEXP|1AAC	1SNIHEL|2RCR|3LIT|4LHND|5RCVC|6AAC|7LWND|8SPLREG|9BEXP|aBASARM
297	56333 21113	   	166.10	ACR|1BASARM|1BEXP|1AAC	1SNIHEL|2RCR|3LIT|4LHND|5ERES|6DUR|7AAC|8BASARM|9CGEN|aBEXP
298	56333 41112	   	166.10	ACR|1BASARM|1BEXP|1AAC	1SNIHEL|2RCR|3LIT|4LHND|5ERES|6ZMB|7BEXP|8BASARM|9CGEN|aAAC
299	56422 22113	   	166.10	ACR|1BASARM|1BEXP|1AAC	1SNIHEL|2RCR|3ERES|4DUR|5AAC|6FEWX|7LIT|8BASARM|9CGEN|aBEXP
300	56335 23122	   	166.10	ACR|1BASARM|1CDMG|1AAC	1SNIHEL|2RCR|3LIT|49LHND|5VENICY|6CGEN|7AAC|8CDMG|aBASARM
301	56116 32113	   	166.00	ACR|1BASARM|1BEXP|1AAC	1SNIHEL|2RCR|3DUST|4FEWX|5LIT|6AAC|7ERES|8BASARM|9CGEN|aBEXP
302	56135 12113	   	166.00	ACR|1BASARM|1BEXP|1AAC	1SNIHEL|2RCR|3DUST|4LHND|5AAC|6TLV|7LIT|8BASARM|9CGEN|aBEXP
303	56136 31113	   	166.00	ACR|1BASARM|1BEXP|1AAC	1SNIHEL|2RCR|3DUST|4LHND|5LIT|6ERES|7AAC|8BASARM|9CGEN|aBEXP
304	56324 32113	   	166.00	ACR|1BASARM|1BEXP|1AAC	1SNIHEL|2RCR|34LIT|5MDPS|6AAC|7ERES|8BASARM|9CGEN|aBEXP
305	56333 31111	   	166.00	ACR|1BASARM|1BEXP|1AAC	1SNIHEL|2RCR|3LIT|4LHND|5ERES|6AAC|7BEXP|8BASARM|9CGEN|aSPLREG
306	56333 31116	   	166.00	ACR|1BASARM|1BEXP|1AAC	1SNIHEL|2RCR|3LIT|4LHND|5aERES|6AAC|7BEXP|8BASARM|9CGEN
307	56333 31121	   	166.00	ACR|1BASARM|1BEXP|1AAC	1aSNIHEL|2RCR|3LIT|4LHND|5ERES|6AAC|7BEXP|8BASARM|9RMIN
308	56333 31125	   	166.00	ACR|1BASARM|1BEXP|1AAC	1SNIHEL|2RCR|3LIT|4LHND|5aERES|6AAC|7BEXP|8BASARM|9RMIN
309	56333 31134	   	166.00	ACR|1BASARM|1BEXP|1AAC	1SNIHEL|2RCR|3LIT|4LHND|5ERES|6AAC|7BEXP|8BASARM|9FEWX|aDLOT
310	56333 31136	   	166.00	ACR|1BASARM|1BEXP|1AAC	1SNIHEL|2RCR|3LIT|4LHND|5ERES|6AAC|7BEXP|8BASARM|9FEWX|aAME
311	56333 61113	   	166.00	ACR|1BASARM|1BEXP|1AAC	1SNIHEL|2RCR|3LIT|4LHND|5ERES|6DUST|7AAC|8BASARM|9CGEN|aBEXP
