0	Index      	 *	Score 	Summary	Detail	
1	31126 13326	 * 	193.76	ACR|2ASPD|2DMG|1VULN|1AART	1RMIN|2BELT|36LIT|4RCR|56DMG|6BPWR|7AART|89ASPD|aVULN
156	31123 16244	   	172.08	ACR|2ASPD|1VULN|1DMG|1BEXP|1SELL	1RMIN|2BELT|36LIT|4RCR|56ASPD|6BPWR|7VULN|8SELL|9BEXP|aDMG
157	31123 15312	   	171.99	ACR|1BASARM|2ASPD	1RMIN|2BELT|36LIT|4RCR|56ASPD|6BPWR|7LHND|8VENFST|9BASARM|aMLV
158	31123 15313	   	171.99	ACR|1BASARM|2ASPD	1RMIN|2BELT|36LIT|4RCR|56ASPD|6BPWR|7LHND|8VENFST|9BASARM|aLWND
159	31123 15315	   	171.99	ACR|1BASARM|2ASPD	1RMIN|2BELT|36LIT|4RCR|56ASPD|6BPWR|7LHND|8VENFST|9BASARM|aDUR
160	31123 62134	   	171.99	ACR|1BASARM|2ASPD	1RMIN|2BELT|3LIT|4RCR|59ASPD|6DUR|7RPLT|8MLV|aBASARM
161	31126 15312	 * 	171.99	ACR|1BASARM|2DMG	1RMIN|2BELT|36LIT|4RCR|56DMG|6BPWR|7LHND|8VENFST|9BASARM|aMLV
162	31126 15313	   	171.99	ACR|1BASARM|2DMG	1RMIN|2BELT|36LIT|4RCR|56DMG|6BPWR|7LHND|8VENFST|9BASARM|aLWND
163	31126 15315	   	171.99	ACR|1BASARM|2DMG	1RMIN|2BELT|36LIT|4RCR|56DMG|6BPWR|7LHND|8VENFST|9BASARM|aDUR
164	31123 16223	   	171.96	ACR|2VULN|2ASPD|1DMG|1SELL	1RMIN|2BELT|36LIT|4RCR|56ASPD|6BPWR|79VULN|8SELL|aDMG
165	31126 16233	 * 	171.96	ACR|2VULN|2DMG|1ASPD|1SELL	1RMIN|2BELT|36LIT|4RCR|56DMG|6BPWR|7aVULN|8SELL|9ASPD
166	52441 13321	   	171.92	ACR|1VULN|1ASPD|1DMG|1BEXP|1CDMG	1SNIHEL|2RCVC|3ASPD|4RCR|5RMIN|6VULN|7DMG|8DUR|9CDMG|aBEXP
167	31123 15311	   	171.89	ACR|1BASARM|2ASPD	1RMIN|2BELT|36LIT|4RCR|56ASPD|6BPWR|7LHND|8VENFST|9BASARM|aDUST
168	31123 52134	   	171.89	ACR|1BASARM|2ASPD	1RMIN|2BELT|3LIT|4RCR|59ASPD|6LEGI|7RPLT|8MLV|aBASARM
169	31126 15311	   	171.89	ACR|1BASARM|2DMG	1RMIN|2BELT|36LIT|4RCR|56DMG|6BPWR|7LHND|8VENFST|9BASARM|aDUST
170	31123 52634	   	171.79	ACR|1BASARM|2ASPD	1RMIN|2BELT|3LIT|4RCR|59ASPD|6LEGI|7RPLT|8AME|aBASARM
171	31123 23556	   	171.76	ACR|2AART|1VULN|1ASPD|1DMG	1RMIN|2BELT|3LIT|4RCR|5ASPD|6RCVC|79AART|8DMG|aVULN
172	31126 23356	   	171.76	ACR|2AART|1VULN|1ASPD|1DMG	1RMIN|2BELT|3LIT|4RCR|5DMG|6RCVC|79AART|8ASPD|aVULN
173	56251 23322	 * 	171.55	ACR|2BEXP|1VULN|1ASPD|1CDMG	1SNIHEL|2RCR|3DUR|4DMSP|5VULN|68BEXP|7ERES|9CDMG|aASPD
174	56632 23322	   	171.55	ACR|1VULN|2BEXP|1ASPD|1CDMG	1SNIHEL|2RCR|3VULN|45LHND|68BEXP|7ERES|9CDMG|aASPD
175	56125 22222	   	171.43	ACR|1VULN|1ASPD|1DMG|1BEXP|1AAC	1SNIHEL|2RCR|3DUST|4RMIN|5BEXP|6DMG|7VULN|8RPLT|9AAC|aASPD
176	56162 32211	   	171.35	ACR|2BEXP|1ASPD|1VULN|1CDMG	1SNIHEL|2RCR|3DUST|4ASPD|5AAC|6AEFBLL|7CDMG|8aBEXP|9VULN
177	32134 11112	   	171.26	ACR|1BASARM|1BASICY|1BEXP|1AAC	1RMIN|2ERES|3BASICY|4LIT|5RCR|6LHND|7BEXP|8BASARM|9CGEN|aAAC
178	32134 21112	   	171.26	ACR|1BASARM|1BASICY|1BEXP|1AAC	1RMIN|2ERES|3BASICY|4LIT|5RCR|6FEWX|7BEXP|8BASARM|9CGEN|aAAC
179	32134 31112	   	171.26	ACR|1BASARM|1BASICY|1BEXP|1AAC	1RMIN|2ERES|3BASICY|4LIT|5RCR|6LWND|7BEXP|8BASARM|9CGEN|aAAC
180	32134 64112	   	171.26	ACR|1BASARM|1BASICY|1BEXP|1AAC	1RMIN|2ERES|3BASICY|4LIT|5RCR|6BEXP|7LHND|8BASARM|9CGEN|aAAC
181	31126 26413	   	171.14	ACR|3DMG|1VULN|1CDMG	1RMIN|2BELT|3LIT|4RCR|58aDMG|6RCVC|7VULN|9CDMG
182	56261 33313	   	171.10	ACR|2ASPD|2DMG	1SNIHEL|2RCR|3DUR|47ASPD|5LHND|6BELT|8MLV|9aDMG
183	31123 15432	   	171.02	ACR|2ASPD|1DMG|1BEXP|1CDMG	1RMIN|2BELT|36LIT|4RCR|56ASPD|6BPWR|7LHND|8DMG|9BEXP|aCDMG
184	31123 15244	   	171.02	ACR|2ASPD|1DMG|1BEXP|1CDMG	1RMIN|2BELT|36LIT|4RCR|56ASPD|6BPWR|7LHND|8CDMG|9BEXP|aDMG
185	56213 22533	   	171.00	ACR|2ASPD|2DMG	1SNIHEL|2RCR|3DUR|4FEWX|5ERES|6aDMG|7LIT|89ASPD
186	56261 33213	   	171.00	ACR|2ASPD|2DMG	1SNIHEL|2RCR|3DUR|47ASPD|5LHND|6BELT|8ERES|9aDMG
187	31123 11313	   	170.92	ACR|2ASPD|1DMG|1BEXP|1CDMG	1RMIN|2BELT|36LIT|4RCR|56ASPD|6BPWR|7AEMAG|8BEXP|9CDMG|aDMG
188	31126 13224	   	170.92	ACR|2DMG|1ASPD|1AART|1BEXP	1RMIN|2BELT|36LIT|4RCR|56DMG|6BPWR|7AART|8AME|9ASPD|aBEXP
189	31126 13452	   	170.92	ACR|2DMG|1ASPD|1BEXP|1AART	1RMIN|2BELT|36LIT|4RCR|56DMG|6BPWR|7AART|8BEXP|9ERES|aASPD
190	31126 14324	   	170.92	ACR|2DMG|1ASPD|1AART|1BEXP	1RMIN|2BELT|36LIT|4RCR|56DMG|6BPWR|7AAC|8AART|9ASPD|aBEXP
191	56313 12343	   	170.90	ACR|3VULN|2ASPD	1SNIHEL|2RCR|3LIT|4FEWX|5ERES|67aVULN|89ASPD
192	56333 12343	   	170.90	ACR|3VULN|2ASPD	1SNIHEL|2RCR|3LIT|4LHND|5ERES|67aVULN|89ASPD
193	22341 31562	 * 	170.51	DCR|1BASARM|2DMG|1ASPD|1CDMG	1RPLT|26DUST|3AME|4BASARM|56DMG|6BPWR|7CDMG|8CGEN|9ASPD|aRCR
194	31126 13463	   	170.50	ACR|2DMG|2AART|1BEXP|1AAC	1RMIN|2BELT|36LIT|4RCR|56DMG|6BPWR|79AART|8BEXP|aAAC
195	31123 13623	   	170.39	ACR|3ASPD|1VULN|1AART	1RMIN|2BELT|36LIT|4RCR|56aASPD|6BPWR|7AART|8MDPS|9VULN
196	56334 22322	   	170.34	ACR|2VULN|1ASPD|1DMG|1AAC	1SNIHEL|2RCR|3LIT|4LHND|56VULN|7CGEN|8ASPD|9DMG|aAAC
197	56224 12322	   	170.34	ACR|2VULN|1ASPD|1DMG|1AAC	1SNIHEL|2RCR|3DUR|4RMIN|5LIT|67VULN|8ASPD|9DMG|aAAC
198	56336 12322	   	170.34	ACR|2VULN|1ASPD|1DMG|1AAC	1SNIHEL|2RCR|3LIT|4LHND|5RMIN|67VULN|8ASPD|9DMG|aAAC
199	31126 26362	   	170.32	ACR|1VULN|1ASPD|1DMG|1BEXP|1CDMG	1RMIN|2BELT|3LIT|4RCR|5DMG|6RCVC|7VULN|8BEXP|9ASPD|aCDMG
200	31123 33352	   	170.29	ACR|3ASPD|1VULN|1AART	1RMIN|2BELT|3LIT|4RCR|58aASPD|6AEMAG|7AART|9VULN
201	56124 12322	   	170.24	ACR|2VULN|1ASPD|1DMG|1AAC	1SNIHEL|2RCR|3DUST|4RMIN|5LIT|67VULN|8ASPD|9DMG|aAAC
202	56333 12322	   	170.24	ACR|2VULN|1ASPD|1DMG|1AAC	1SNIHEL|2RCR|3LIT|4LHND|5ERES|67VULN|8ASPD|9DMG|aAAC
203	56343 12322	   	170.24	ACR|2VULN|1ASPD|1DMG|1AAC	1SNIHEL|2RCR|3LIT|4DUR|5ERES|67VULN|8ASPD|9DMG|aAAC
204	31123 26113	   	170.20	ACR|2VULN|1ASPD|1DMG|1CDMG	1RMIN|2BELT|3LIT|4RCR|5ASPD|6RCVC|78VULN|9CDMG|aDMG
205	31126 23412	   	170.20	ACR|2BEXP|1ASPD|1DMG|1AART	1RMIN|2BELT|3LIT|4RCR|5DMG|6RCVC|7AART|89BEXP|aASPD
206	56161 21322	   	170.08	ACR|2ASPD|1DMG|1VULN	19SNIHEL|2RCR|3DUST|49ASPD|5LHND|6DMG|7RCVC|89DUR|9BPWR|aVULN
207	56333 15133	 * 	170.03	ACR|1BASARM|1VULN|1CDMG	1SNIHEL|2RCR|3LIT|4LHND|5ERES|6VULN|7CDMG|8DUR|9DUST|aBASARM
208	56431 21213	   	169.98	ACR|2DMG|1VULN|1ASPD	1SNIHEL|2RCR|3ERES|4VULN|5LHND|69DMG|7RCVC|8BELT|aASPD
209	31123 33556	   	169.63	ACR|2AART|1VULN|1ASPD|1DMG	1RMIN|2BELT|3LIT|4RCR|5ASPD|6AEMAG|79AART|8DMG|aVULN
210	31126 33356	   	169.63	ACR|2AART|1VULN|1ASPD|1DMG	1RMIN|2BELT|3LIT|4RCR|5DMG|6AEMAG|79AART|8ASPD|aVULN
211	13145 22242	   	169.58	ACR|2BEXP|1BASICY|1DMG|1ASPD	1CGEN|2ASPD|3BASICY|4DUR|5RCR|6FEWX|7LIT|8aBEXP|9DMG
212	31123 16226	   	169.57	ACR|2VULN|2ASPD|1BASICY|1SELL	1RMIN|2BELT|36LIT|4RCR|56ASPD|6BPWR|79VULN|8SELL|aBASICY
213	56263 33312	   	169.54	ACR|1ASPD|1DMG|1BASICY|1BEXP	1SNIHEL|2RCR|38DUR|4ASPD|5CGEN|6AEMAG|7DMG|9BEXP|aBASICY
214	32134 11225	   	169.48	ACR|2BEXP|1ASPD|1DMG|1BASICY	1RMIN|2ERES|3BASICY|4LIT|5RCR|6LHND|78BEXP|9DMG|aASPD
215	32134 11243	   	169.48	ACR|2BEXP|1ASPD|1DMG|1BASICY	1RMIN|2ERES|3BASICY|4LIT|5RCR|6LHND|78BEXP|9ASPD|aDMG
216	32134 21243	   	169.48	ACR|2BEXP|1ASPD|1DMG|1BASICY	1RMIN|2ERES|3BASICY|4LIT|5RCR|6FEWX|78BEXP|9ASPD|aDMG
217	32134 31225	   	169.48	ACR|2BEXP|1ASPD|1DMG|1BASICY	1RMIN|2ERES|3BASICY|4LIT|5RCR|6LWND|78BEXP|9DMG|aASPD
218	32134 31243	   	169.48	ACR|2BEXP|1ASPD|1DMG|1BASICY	1RMIN|2ERES|3BASICY|4LIT|5RCR|6LWND|78BEXP|9ASPD|aDMG
219	32134 61325	   	169.48	ACR|2BEXP|1ASPD|1DMG|1BASICY	1RMIN|2ERES|3BASICY|4LIT|5RCR|67BEXP|8LHND|9DMG|aASPD
220	32134 61343	   	169.48	ACR|2BEXP|1ASPD|1DMG|1BASICY	1RMIN|2ERES|3BASICY|4LIT|5RCR|67BEXP|8LHND|9ASPD|aDMG
221	13145 33611	 * 	169.47	ACR|1ASPD|1DMG|1BASICY|1BEXP|1CDMG	1CGEN|2ASPD|3BASICY|4DUR|5RCR|6AEMAG|7DMG|8RCVC|9BEXP|aCDMG
222	13145 22123	   	169.47	ACR|1BASARM|1ASPD|1BASICY	1CGEN|2ASPD|3BASICY|4DUR|5RCR|6FEWX|7LIT|8BASARM|9RMIN|aBELT
223	13145 22124	   	169.47	ACR|1BASARM|1ASPD|1BASICY	1CGEN|2ASPD|3BASICY|4DUR|5RCR|6FEWX|7LIT|8BASARM|9RMIN|aZMB
224	13145 22131	   	169.47	ACR|1BASARM|1ASPD|1BASICY	1CGEN|2ASPD|3BASICY|4DUR|5RCR|69aFEWX|7LIT|8BASARM
225	13145 22133	   	169.47	ACR|1BASARM|1ASPD|1BASICY	1CGEN|2ASPD|3BASICY|4DUR|5RCR|69FEWX|7LIT|8BASARM|aLHND
226	13145 22151	   	169.47	ACR|1BASARM|1ASPD|1BASICY	19CGEN|2ASPD|3BASICY|4DUR|5RCR|6aFEWX|7LIT|8BASARM
227	13145 22153	   	169.47	ACR|1BASARM|1ASPD|1BASICY	19CGEN|2ASPD|3BASICY|4DUR|5RCR|6FEWX|7LIT|8BASARM|aLHND
228	13145 22161	   	169.47	ACR|1BASARM|1ASPD|1BASICY	1CGEN|2ASPD|3BASICY|49DUR|5RCR|6aFEWX|7LIT|8BASARM
229	13145 22163	   	169.47	ACR|1BASARM|1ASPD|1BASICY	1CGEN|2ASPD|3BASICY|49DUR|5RCR|6FEWX|7LIT|8BASARM|aLHND
230	13145 52123	   	169.37	ACR|1BASARM|1ASPD|1BASICY	1CGEN|2ASPD|3BASICY|4DUR|5RCR|6DUST|7LIT|8BASARM|9RMIN|aBELT
231	13145 52131	   	169.37	ACR|1BASARM|1ASPD|1BASICY	1aCGEN|2ASPD|3BASICY|4DUR|5RCR|6DUST|7LIT|8BASARM|9FEWX
232	13145 52132	   	169.37	ACR|1BASARM|1ASPD|1BASICY	1CGEN|2ASPD|3BASICY|4DUR|5RCR|6DUST|7LIT|8BASARM|9FEWX|aVENTOX
233	13145 52133	   	169.37	ACR|1BASARM|1ASPD|1BASICY	1CGEN|2ASPD|3BASICY|4DUR|5RCR|6DUST|7LIT|8BASARM|9FEWX|aLHND
234	13145 22113	   	169.37	ACR|1BASARM|1ASPD|1BASICY	1CGEN|2ASPD|3BASICY|4DUR|5RCR|6FEWX|7LIT|8BASARM|9ERES|aBELT
235	13145 22114	   	169.37	ACR|1BASARM|1ASPD|1BASICY	1CGEN|2ASPD|3BASICY|4DUR|5RCR|6FEWX|7LIT|8BASARM|9ERES|aZMB
236	13145 22121	   	169.37	ACR|1BASARM|1ASPD|1BASICY	1CGEN|2ASPD|3BASICY|4DUR|5RCR|6FEWX|7LIT|8BASARM|9RMIN|aSNIHEL
237	13145 22125	   	169.37	ACR|1BASARM|1ASPD|1BASICY	1CGEN|2ASPD|3BASICY|4DUR|5RCR|6FEWX|7LIT|8BASARM|9RMIN|aERES
238	32134 24126	   	169.37	ACR|1BASARM|1ASPD|1BASICY	19RMIN|2ERES|3BASICY|4LIT|5RCR|6FEWX|7LHND|8BASARM|aASPD
239	32134 34126	   	169.37	ACR|1BASARM|1ASPD|1BASICY	19RMIN|2ERES|3BASICY|4LIT|5RCR|6LWND|7LHND|8BASARM|aASPD
240	24241 13241	   	169.27	DCR|1BASARM|1VULN|1ASPD|1DMG|1AART	1RPLT|2TLV|3LHND|4BASARM|5DMG|6FEWX|7ASPD|8AART|9VULN|aRCR
241	13145 52113	   	169.27	ACR|1BASARM|1ASPD|1BASICY	1CGEN|2ASPD|3BASICY|4DUR|5RCR|6DUST|7LIT|8BASARM|9ERES|aBELT
242	13145 52121	   	169.27	ACR|1BASARM|1ASPD|1BASICY	1CGEN|2ASPD|3BASICY|4DUR|5RCR|6DUST|7LIT|8BASARM|9RMIN|aSNIHEL
243	13145 22111	   	169.27	ACR|1BASARM|1ASPD|1BASICY	1CGEN|2ASPD|3BASICY|4DUR|5RCR|6FEWX|7LIT|8BASARM|9ERES|aSPLREG
244	13145 22116	   	169.27	ACR|1BASARM|1ASPD|1BASICY	1CGEN|2ASPD|3BASICY|4DUR|5RCR|6FEWX|7LIT|8BASARM|9aERES
245	32134 24136	   	169.27	ACR|1BASARM|1DMG|1BASICY	1RMIN|2ERES|3BASICY|4LIT|5RCR|6FEWX|7LHND|8BASARM|9AIRARM|aDMG
246	56334 21331	   	169.27	ACR|2VULN|1ASPD|1BEXP|1CDMG	1SNIHEL|2RCR|3LIT|4LHND|56VULN|7BEXP|8CDMG|9ASPD|aFEWX
247	56334 21332	   	169.27	ACR|2VULN|1ASPD|1BEXP|1CDMG	1SNIHEL|2RCR|3LIT|4LHND|56VULN|7BEXP|8CDMG|9ASPD|aRMIN
248	56261 31331	 * 	169.27	ACR|3BEXP|1ASPD|1CDMG	1SNIHEL|2RCR|3DUR|4ASPD|5LHND|6BELT|789BEXP|aCDMG
249	56413 33212	   	169.24	ACR|1ASPD|1DMG|1BASICY|1BEXP	1SNIHEL|2RCR|38ERES|4ASPD|5DUST|6AEMAG|7DMG|9BEXP|aBASICY
250	56413 33322	   	169.24	ACR|1ASPD|1DMG|1BASICY|1BEXP	1SNIHEL|2RCR|3ERES|4ASPD|59DUST|6AEMAG|7DMG|8BEXP|aBASICY
251	31126 16423	   	169.21	ACR|3DMG|1VULN|1CDMG	1RMIN|2BELT|36LIT|4RCR|568DMG|6BPWR|7VULN|9CDMG|aLHND
252	51415 33312	   	169.18	ACR|2BEXP|1ASPD|1DMG|1BASICY	1SNIHEL|2DUST|3ERES|4ASPD|5RCR|6AEMAG|7DMG|89BEXP|aBASICY
253	13145 52111	   	169.17	ACR|1BASARM|1ASPD|1BASICY	1CGEN|2ASPD|3BASICY|4DUR|5RCR|6DUST|7LIT|8BASARM|9ERES|aSPLREG
254	56261 33312	   	169.17	ACR|3ASPD|1DMG	1SNIHEL|2RCR|3DUR|47aASPD|5LHND|6BELT|8MLV|9DMG
255	56334 21333	   	169.17	ACR|2VULN|1ASPD|1BEXP|1CDMG	1SNIHEL|2RCR|3LIT|4LHND|56VULN|7BEXP|8CDMG|9ASPD|aMDPS
256	56353 12331	   	169.17	ACR|2VULN|1ASPD|1CDMG|1BEXP	1SNIHEL|2RCR|3LIT|4BEXP|5ERES|67VULN|8ASPD|9CDMG|aDUR
257	56353 12332	   	169.17	ACR|2VULN|1ASPD|1CDMG|1BEXP	1SNIHEL|2RCR|3LIT|4BEXP|5ERES|67VULN|8ASPD|9CDMG|aLHND
258	31126 16421	   	169.11	ACR|3DMG|1VULN|1CDMG	1RMIN|2BELT|36LIT|4RCR|568DMG|6BPWR|7VULN|9CDMG|aSNIHEL
259	31126 16422	   	169.11	ACR|3DMG|1VULN|1CDMG	1RMIN|2BELT|36LIT|4RCR|568DMG|6BPWR|7VULN|9CDMG|aDUST
260	56261 33212	   	169.07	ACR|3ASPD|1DMG	1SNIHEL|2RCR|3DUR|47aASPD|5LHND|6BELT|8ERES|9DMG
261	31126 36413	   	169.01	ACR|3DMG|1VULN|1CDMG	1RMIN|2BELT|3LIT|4RCR|58aDMG|6AEMAG|7VULN|9CDMG
262	34331 14631	 * 	169.01	ACR|2VULN|2BEXP|1DMG|1CDMG	1RMIN|27VULN|3MDPS|4LEGI|5RCR|6aBEXP|8DMG|9CDMG
263	56161 23332	   	168.87	ACR|3ASPD|1DMG	1aSNIHEL|2RCR|3DUST|49aASPD|5LHND|6DMG|7aERES|8MDPS|aBPWR
264	56333 31115	   	168.70	ACR|1BASARM|1BEXP|1VULN	1SNIHEL|2RCR|3LIT|4LHND|5ERES|6AAC|7BEXP|8BASARM|9CGEN|aVULN
265	56225 12133	   	168.70	ACR|1BASARM|1BEXP|1VULN	1SNIHEL|2RCR|3DUR|4RMIN|5BEXP|6TLV|7LIT|8BASARM|9AIRARM|aVULN
266	31126 16433	 * 	168.66	ACR|3DMG|1VULN|1BEXP	1RMIN|2BELT|36LIT|4RCR|568DMG|6BPWR|7VULN|9RCVC|aBEXP
267	31123 13551	   	168.61	ACR|2ASPD|2AART|1DMG	1aRMIN|2BELT|36LIT|4RCR|56ASPD|6BPWR|79AART|8DMG
268	31123 13552	   	168.61	ACR|2ASPD|2AART|1DMG	1RMIN|2BELT|36LIT|4RCR|56ASPD|6BPWR|79AART|8DMG|aDUR
269	31123 13553	   	168.61	ACR|2ASPD|2AART|1DMG	1RMIN|2BELT|36LIT|4RCR|56ASPD|6BPWR|79AART|8DMG|aLWND
270	31126 13351	   	168.61	ACR|2DMG|2AART|1ASPD	1aRMIN|2BELT|36LIT|4RCR|56DMG|6BPWR|79AART|8ASPD
271	31126 13352	   	168.61	ACR|2DMG|2AART|1ASPD	1RMIN|2BELT|36LIT|4RCR|56DMG|6BPWR|79AART|8ASPD|aDUR
272	31126 13353	   	168.61	ACR|2DMG|2AART|1ASPD	1RMIN|2BELT|36LIT|4RCR|56DMG|6BPWR|79AART|8ASPD|aLWND
273	31123 23362	   	168.54	ACR|3ASPD|1AART|1BEXP	1RMIN|2BELT|3LIT|4RCR|58aASPD|6RCVC|7AART|9BEXP
274	31123 13555	   	168.51	ACR|2ASPD|2AART|1DMG	1RMIN|2BELT|36LIT|4RCR|56ASPD|6BPWR|79AART|8DMG|aDUST
275	31126 13252	   	168.51	ACR|2DMG|2AART|1ASPD	1RMIN|2BELT|36LIT|4RCR|56DMG|6BPWR|79AART|8AME|aASPD
276	31126 13355	   	168.51	ACR|2DMG|2AART|1ASPD	1RMIN|2BELT|36LIT|4RCR|56DMG|6BPWR|79AART|8ASPD|aDUST
277	56226 22432	   	168.47	ACR|2DMG|1ASPD|1VULN	18SNIHEL|2RCR|3DUR|4RMIN|5MBVNT|68DMG|78LIT|8BPWR|9VULN|aASPD
278	13145 61121	   	168.39	ACR|1ASPD|1DMG|1BASICY|1BEXP|1CDMG	1CGEN|2ASPD|3BASICY|4DUR|5RCR|6DMG|7FEWX|8MLV|9CDMG|aBEXP
279	13145 63311	   	168.39	ACR|1BASICY|1ASPD|1DMG|1BEXP|1CDMG	17CGEN|2ASPD|3BASICY|48DUR|5RCR|6DMG|9BEXP|aCDMG
280	56213 22531	   	168.37	ACR|2ASPD|1DMG|1VULN	1SNIHEL|2RCR|3DUR|4FEWX|5ERES|6DMG|7LIT|89ASPD|aVULN
281	56613 33212	   	168.37	ACR|2ASPD|1VULN|1DMG	1SNIHEL|2RCR|3VULN|48FEWX|5ERES|6BELT|7aASPD|9DMG
282	56613 33213	   	168.37	ACR|2DMG|1VULN|1ASPD	1SNIHEL|2RCR|3VULN|48FEWX|5ERES|6BELT|7ASPD|9aDMG
283	13145 33311	   	168.29	ACR|1ASPD|1DMG|1BASICY|1BEXP|1CDMG	1CGEN|2ASPD|3BASICY|48DUR|5RCR|6AEMAG|7DMG|9BEXP|aCDMG
284	13145 33511	   	168.29	ACR|1ASPD|1DMG|1BASICY|1BEXP|1CDMG	18CGEN|2ASPD|3BASICY|4DUR|5RCR|6AEMAG|7DMG|9BEXP|aCDMG
285	13145 62121	   	168.29	ACR|1ASPD|1DMG|1BASICY|1BEXP|1CDMG	1CGEN|2ASPD|3BASICY|4DUR|5RCR|6DMG|7TLV|8LHND|9CDMG|aBEXP
286	13145 62221	   	168.29	ACR|1ASPD|1DMG|1BASICY|1CDMG|1BEXP	1CGEN|2ASPD|3BASICY|4DUR|5RCR|6DMG|7TLV|8LWND|9CDMG|aBEXP
287	13145 62321	   	168.29	ACR|1ASPD|1DMG|1BASICY|1BEXP|1CDMG	1CGEN|2ASPD|3BASICY|4DUR|5RCR|6DMG|7TLV|8FEWX|9CDMG|aBEXP
288	32134 11534	   	168.29	ACR|1ASPD|1DMG|1BASICY|1CDMG|1BEXP	1RMIN|2ERES|3BASICY|4LIT|5RCR|6LHND|7BEXP|8CDMG|9ASPD|aDMG
289	32134 21534	   	168.29	ACR|1ASPD|1DMG|1BASICY|1CDMG|1BEXP	1RMIN|2ERES|3BASICY|4LIT|5RCR|6FEWX|7BEXP|8CDMG|9ASPD|aDMG
290	32134 31534	   	168.29	ACR|1ASPD|1DMG|1BASICY|1CDMG|1BEXP	1RMIN|2ERES|3BASICY|4LIT|5RCR|6LWND|7BEXP|8CDMG|9ASPD|aDMG
291	32134 66321	 * 	168.29	ACR|1ASPD|1DMG|1BASICY|1VULN|1BEXP	1RMIN|2ERES|3BASICY|4LIT|5RCR|6BEXP|7CGEN|8ASPD|9DMG|aVULN
292	56411 33212	   	168.27	ACR|2ASPD|1VULN|1DMG	1SNIHEL|2RCR|3ERES|4aASPD|5VULN|6TLV|7CGEN|8BELT|9DMG
293	56411 33213	   	168.27	ACR|2DMG|1VULN|1ASPD	1SNIHEL|2RCR|3ERES|4ASPD|5VULN|6TLV|7CGEN|8BELT|9aDMG
294	56431 23213	   	168.27	ACR|2DMG|1VULN|1ASPD	1SNIHEL|2RCR|37ERES|4VULN|5LHND|69DMG|8BELT|aASPD
295	31123 16361	   	168.24	ACR|3ASPD|1VULN|1BEXP	1RMIN|2BELT|36LIT|4RCR|569ASPD|6BPWR|7VULN|8BEXP|aRCVC
296	13145 33421	   	168.19	ACR|1ASPD|1DMG|1BASICY|1BEXP|1CDMG	1CGEN|2ASPD|3BASICY|4DUR|5RCR|68AEMAG|7DMG|9CDMG|aBEXP
297	31126 36362	   	168.18	ACR|1VULN|1ASPD|1DMG|1BEXP|1CDMG	1RMIN|2BELT|3LIT|4RCR|5DMG|6AEMAG|7VULN|8BEXP|9ASPD|aCDMG
298	56411 32212	   	168.17	ACR|2ASPD|1VULN|1DMG	1SNIHEL|2RCR|3ERES|4aASPD|5VULN|6TLV|7AME|8BELT|9DMG
299	56411 32213	   	168.17	ACR|2DMG|1VULN|1ASPD	1SNIHEL|2RCR|3ERES|4ASPD|5VULN|6TLV|7AME|8BELT|9aDMG
300	31123 16124	 * 	168.14	ACR|2VULN|2ASPD|1AART	1RMIN|2BELT|36LIT|4RCR|56ASPD|6BPWR|78VULN|9CGEN|aAART
301	31126 16124	 * 	168.14	ACR|2VULN|2DMG|1AART	1RMIN|2BELT|36LIT|4RCR|56DMG|6BPWR|78VULN|9CGEN|aAART
302	31123 36113	   	168.07	ACR|2VULN|1ASPD|1DMG|1CDMG	1RMIN|2BELT|3LIT|4RCR|5ASPD|6AEMAG|78VULN|9CDMG|aDMG
303	31123 43164	   	168.07	ACR|2BEXP|1ASPD|1DMG|1VULN	1RMIN|2BELT|3LIT|4RCR|5ASPD|6DUST|78BEXP|9VULN|aDMG
304	31123 43244	   	168.07	ACR|2BEXP|1ASPD|1DMG|1CDMG	1RMIN|2BELT|3LIT|4RCR|5ASPD|6DUST|79BEXP|8CDMG|aDMG
305	31126 33412	   	168.07	ACR|2BEXP|1ASPD|1DMG|1AART	1RMIN|2BELT|3LIT|4RCR|5DMG|6AEMAG|7AART|89BEXP|aASPD
306	31122 26324	   	168.06	ACR|1BASARM|1DMG|1CDMG	1RMIN|2BELT|3LIT|4RCR|5CDMG|6DUR|7LHND|8DMG|9CGEN|aBASARM
307	31122 45324	   	167.96	ACR|1BASARM|1DMG|1CDMG	1RMIN|2BELT|3LIT|4RCR|5CDMG|6DUST|7FEWX|8DMG|9CGEN|aBASARM
308	31122 46324	   	167.96	ACR|1BASARM|1DMG|1CDMG	1RMIN|2BELT|3LIT|4RCR|5CDMG|6DUST|7LHND|8DMG|9CGEN|aBASARM
309	31122 66324	   	167.96	ACR|1BASARM|1DMG|1CDMG	1RMIN|2BELT|3LIT|4RCR|5CDMG|6LHND|7LEGI|8DMG|9CGEN|aBASARM
310	31123 16365	   	167.91	ACR|3ASPD|1VULN|1BEXP	1RMIN|2BELT|36LIT|4RCR|569ASPD|6BPWR|7VULN|8BEXP|aCGEN
311	31126 16314	   	167.91	ACR|3DMG|1VULN|1BEXP	1RMIN|2BELT|36LIT|4RCR|56aDMG|6BPWR|7VULN|8BEXP|9DUR
312	33231 66622	   	167.88	DCR|1BASARM|1VULN|1ASPD|1DMG|1CDMG	1RMIN|2ASPD|35ERES|4VULN|6BASARM|7DMG|8RPLT|9CDMG|aRCR
