0	Index      	 *	Score 	Summary	Detail	
1	34653 21321	 * 	243.20	ACR|1BASARM|2DMG|2BEXP|1ASPD|1AART	1ASPD|29DMG|3RCR|4BASARM|5CGEN|6MLV|7AART|8aBEXP
143	34631 31251	   	213.61	ACR|1BASARM|2DMG|1ASPD|1AART	1ASPD|26DMG|3RCR|4DMSP|5AEFBLL|7CGEN|8AART|9BASARM|aRPLT
144	34631 31252	   	213.61	ACR|1BASARM|2DMG|1ASPD|1AART	1ASPD|26DMG|3RCR|4DMSP|5AEFBLL|7CGEN|8AART|9BASARM|aLWND
145	34631 31253	   	213.61	ACR|1BASARM|2DMG|1ASPD|1AART	1ASPD|26DMG|3RCR|4DMSP|5AEFBLL|7CGEN|8AART|9BASARM|aLIT
146	34631 32251	   	213.51	ACR|1BASARM|2DMG|1ASPD|1AART	1ASPD|26DMG|3RCR|4DMSP|5AEFBLL|7AME|8AART|9BASARM|aRPLT
147	34631 32252	   	213.51	ACR|1BASARM|2DMG|1ASPD|1AART	1ASPD|26DMG|3RCR|4DMSP|5AEFBLL|7AME|8AART|9BASARM|aLWND
148	34631 32253	   	213.51	ACR|1BASARM|2DMG|1ASPD|1AART	1ASPD|26DMG|3RCR|4DMSP|5AEFBLL|7AME|8AART|9BASARM|aLIT
149	34631 33251	   	213.51	ACR|1BASARM|2DMG|1ASPD|1AART	1ASPD|26DMG|3RCR|4DMSP|5AEFBLL|7ERES|8AART|9BASARM|aRPLT
150	34631 33252	   	213.51	ACR|1BASARM|2DMG|1ASPD|1AART	1ASPD|26DMG|3RCR|4DMSP|5AEFBLL|7ERES|8AART|9BASARM|aLWND
151	34631 33253	   	213.51	ACR|1BASARM|2DMG|1ASPD|1AART	1ASPD|26DMG|3RCR|4DMSP|5AEFBLL|7ERES|8AART|9BASARM|aLIT
152	46121 21134	   	213.37	ACR|1BASARM|2AART|1ASPD|1BEXP|1AAC	1VENTOX|29AART|3ASPD|4RCR|5DUST|6AAC|7FEWX|8BASARM|aBEXP
