0	Index      	 *	Score 	Summary	Detail	
1	21375 84422	 * 	191.34	ACR|1BASARM|2BEXP|2CDMG|1AART	17BEXP|27AEFBLL|3MBVNT|4BELT|5RCR|67CDMG|7BPWR|8RCVC|9AART|aBASARM
154	52213 15331	   	166.30	DCR|3ASPD|1BASARM|1AART	126LHND|3BASARM|4LWND|567ASPD|6BPWR|8AART|9MDPS|aRCR
155	46213 15331	   	166.20	DCR|3ASPD|1BASARM|1AART	1AEMAG|26LHND|3BASARM|4LWND|567ASPD|6BPWR|8AART|9MDPS|aRCR
156	51253 15331	   	166.10	DCR|3ASPD|1BASARM|1AART	16LHND|2AEFBLL|3BASARM|4LEGI|567ASPD|6BPWR|8AART|9MDPS|aRCR
157	63211 51216	   	166.10	DCR|3ASPD|1BASARM|1AART	145ASPD|2AART|35ERES|5BPWR|6BASARM|7VENICY|8LIT|9CGEN|aRCR
158	63211 53631	   	166.10	DCR|3ASPD|1BASARM|1AART	145ASPD|2AART|35ERES|5BPWR|6BASARM|7DUR|8CGEN|9MDPS|aRCR
159	63211 52631	   	166.00	DCR|3ASPD|1BASARM|1AART	145ASPD|2AART|35ERES|5BPWR|6BASARM|7FEWX|8AME|9MDPS|aRCR
160	22531 21615	 * 	165.98	2BASARM|3ASPD|2BEXP|1DMG	19BEXP|28LHND|3ERES|4LWND|58BASARM|6DMG|78aASPD|8BPWR
161	33431 21615	   	165.88	2BASARM|3ASPD|2BEXP|1DMG	1FEWX|28ERES|39BEXP|4LWND|58BASARM|6DMG|78aASPD|8BPWR
162	22134 32156	 * 	165.82	ACR|2DMG|1ASPD|1BEXP|1CDMG	1BEXP|2LHND|3RMIN|4DUST|5RCR|6CDMG|7LWND|89DMG|aASPD
163	22154 12126	   	165.79	ACR|2ASPD|2BEXP|1CDMG	19BEXP|29LHND|3RMIN|4RCR|5MDPS|6ZMB|7LIT|89ASPD|9BPWR|aCDMG
164	25152 23611	 * 	165.79	ACR|2ASPD|2BEXP|1AART	18BEXP|2DUST|3RMIN|4RCR|5RPLT|68ASPD|78LHND|8BPWR|9AART|aFEWX
165	25152 23612	   	165.79	ACR|2ASPD|2BEXP|1AART	18BEXP|2DUST|3RMIN|4RCR|5RPLT|68ASPD|78LHND|8BPWR|9AART|aCGEN
166	25152 23613	   	165.79	ACR|2ASPD|2BEXP|1AART	18BEXP|2DUST|3aRMIN|4RCR|5RPLT|68ASPD|78LHND|8BPWR|9AART
167	23231 21615	   	165.78	2BASARM|3ASPD|2BEXP|1DMG	19BEXP|28ERES|3DUST|4LWND|58BASARM|6DMG|78aASPD|8BPWR
168	23251 21615	   	165.78	2BASARM|3ASPD|2BEXP|1DMG	19BEXP|28ERES|3DUST|4LHND|58BASARM|6DMG|78aASPD|8BPWR
169	22152 21616	 * 	165.78	ACR|2AART|1BASICY|1ASPD|1BEXP	1BEXP|2LHND|3RMIN|4RCR|5RPLT|6ASPD|7BASICY|8aAART|9ZMB
170	22214 32156	   	165.72	ACR|2DMG|1ASPD|1BEXP|1CDMG	1BEXP|2LHND|3DUST|4TLV|5RCR|6CDMG|7LWND|89DMG|aASPD
171	23364 22351	   	165.72	ACR|2DMG|1ASPD|1BEXP|1CDMG	1BEXP|2ERES|3ASPD|4BELT|5RCR|6RCVC|7DUST|8CDMG|9aDMG
172	22151 31331	   	165.69	ACR|2DMG|2BEXP|1CDMG	17BEXP|2LHND|3RMIN|4RCR|5MLV|6CDMG|8RCVC|9aDMG
173	23364 32351	   	165.62	ACR|2DMG|1ASPD|1BEXP|1CDMG	1BEXP|26ERES|3ASPD|4BELT|5RCR|7DUST|8CDMG|9aDMG
174	25153 52133	 * 	165.58	ACR|3BEXP|1ASPD|1DMG	159BEXP|2DUST|3RMIN|4RCR|6ASPD|7VENICY|8LHND|aDMG
175	25153 52333	   	165.58	ACR|3BEXP|1ASPD|1DMG	159BEXP|2DUST|3RMIN|4RCR|6ASPD|7VENICY|8DUR|aDMG
176	25153 63133	   	165.58	ACR|3BEXP|1ASPD|1DMG	156BEXP|2DUST|3RMIN|4RCR|7LHND|8FLTFST|9ASPD|aDMG
177	25153 13513	 * 	165.21	ACR|3BEXP|2AART|1CDMG	158BEXP|2DUST|3RMIN|4RCR|69AART|7MDPS|aCDMG
178	52253 13154	   	165.13	DCR|2BASARM|2ASPD|1AART	12LHND|36BASARM|4LEGI|56ASPD|6BPWR|7MBVNT|8DMSP|9AART|aRCR
179	22164 21352	   	164.67	ACR|1BASARM|2BEXP|1VULN	19BEXP|2LHND|3RMIN|4VULN|5RCR|6DUST|7CGEN|8BASARM|aZMB
180	63131 24412	 * 	164.60	DCR|2ASPD|2BEXP|1DMG|1CDMG|1AART	18ASPD|2AART|3CDMG|48LWND|5DMG|6FEWX|78BEXP|8BPWR|9CGEN|aRCR
181	23234 21462	   	164.57	ACR|1BASARM|2BEXP|1VULN	17BEXP|2ERES|367DUST|47LWND|5RCR|7BPWR|8RPLT|9BASARM|aVULN
182	63131 24432	   	164.50	DCR|2ASPD|2BEXP|1DMG|1CDMG|1AART	18ASPD|2AART|3CDMG|48LWND|5DMG|6FEWX|78BEXP|8BPWR|9TLV|aRCR
183	22214 21462	   	164.47	ACR|1BASARM|2BEXP|1VULN	17BEXP|2LHND|367DUST|47TLV|5RCR|7BPWR|8RPLT|9BASARM|aVULN
184	21361 47271	 * 	164.45	DCR|3DMG|3BEXP|1AART|1VULN	189BEXP|28AEFBLL|3MBVNT|4VULN|5AART|69DUST|789DMG|89BPWR|aRCR
185	63151 23412	   	164.40	DCR|2ASPD|2BEXP|1DMG|1CDMG|1AART	18ASPD|2AART|3CDMG|48DUST|5DMG|6FEWX|78BEXP|8BPWR|9CGEN|aRCR
186	22551 21612	 * 	164.40	1BASARM|3BEXP|2ASPD|2DMG	189BEXP|2LHND|38ERES|4LEGI|5BASARM|6aDMG|78ASPD|8BPWR
187	63151 23432	   	164.30	DCR|2ASPD|2BEXP|1DMG|1AART|1CDMG	18ASPD|2AART|3CDMG|48DUST|5DMG|6FEWX|78BEXP|8BPWR|9TLV|aRCR
188	12164 32143	 * 	164.29	ACR|2DMG|3VULN|1CDMG	1aDUR|2LHND|3RMIN|49aVULN|5RCR|6CDMG|7LWND|8aDMG|aBPWR
189	63114 16222	 * 	164.29	DCR|2ASPD|1DMG|1BASICY|1AART|1CDMG|1AAC	16ASPD|2AART|3CDMG|4AEFBLL|56LIT|6BPWR|7AAC|8DMG|9BASICY|aRCR
190	22152 21264	   	164.20	ACR|2ASPD|1BASICY|1BEXP|1VULN	1BEXP|2LHND|3RMIN|4RCR|5RPLT|6aASPD|7BASICY|8ZMB|9VULN
191	23341 56123	   	164.19	DCR|1BASARM|2ASPD|1AART|1BEXP	1BEXP|2ERES|37ASPD|48LWND|5AART|6BASARM|9FEWX|aRCR
192	23341 56133	   	164.19	DCR|1BASARM|2ASPD|1AART|1BEXP	1BEXP|2ERES|37ASPD|48LWND|5AART|6BASARM|9DUR|aRCR
193	23341 56213	   	164.19	DCR|1BASARM|2ASPD|1AART|1BEXP	1BEXP|2ERES|37ASPD|4LWND|5AART|6BASARM|89FEWX|aRCR
194	33431 23413	   	164.19	DCR|1BASARM|2DMG|1AART|1BEXP	19FEWX|2ERES|3BEXP|4LWND|5BASARM|67DMG|8AART|aRCR
195	33451 23413	   	164.19	DCR|1BASARM|2DMG|1AART|1BEXP	19FEWX|2ERES|3BEXP|4LHND|5BASARM|67DMG|8AART|aRCR
196	51213 16313	   	164.19	DCR|1BASARM|2ASPD|1BEXP|1AART	1LHND|26AEFBLL|3BASARM|4LWND|56ASPD|6BPWR|7BEXP|8AART|9FEWX|aRCR
197	62121 56313	   	164.19	DCR|1BASARM|2ASPD|1AART|1BEXP	17ASPD|2ERES|3LHND|49FEWX|5AART|6BASARM|8BEXP|aRCR
198	63222 56133	   	164.19	DCR|1BASARM|2ASPD|1AART|1BEXP	17ASPD|2AART|3ERES|4LHND|5BEXP|6BASARM|89LWND|aRCR
199	63222 56223	   	164.19	DCR|1BASARM|2ASPD|1AART|1BEXP	17ASPD|2AART|3ERES|4LHND|5BEXP|6BASARM|8RCVC|9FEWX|aRCR
200	63222 56233	   	164.19	DCR|1BASARM|2ASPD|1AART|1BEXP	17ASPD|2AART|3ERES|4LHND|5BEXP|6BASARM|8RCVC|9DUR|aRCR
201	63232 56113	   	164.19	DCR|1BASARM|2ASPD|1AART|1BEXP	17ASPD|2AART|3ERES|49FEWX|5BEXP|6BASARM|8LWND|aRCR
202	22152 21353	   	164.10	ACR|2ASPD|1BASICY|1BEXP|1VULN	1BEXP|2LHND|3RMIN|4RCR|5RPLT|69ASPD|7BASICY|8AME|aVULN
203	23231 23433	   	164.09	DCR|1BASARM|2DMG|1AART|1BEXP	1BEXP|2ERES|3DUST|49LWND|5BASARM|67DMG|8AART|aRCR
204	23251 23443	   	164.09	DCR|1BASARM|2DMG|1AART|1BEXP	1BEXP|2ERES|3DUST|49LHND|5BASARM|67DMG|8AART|aRCR
205	23251 23453	   	164.09	DCR|1BASARM|2DMG|1AART|1BEXP	1BEXP|2ERES|3DUST|4LHND|5BASARM|67DMG|8AART|9RCVC|aRCR
206	25531 23433	   	164.09	DCR|1BASARM|2DMG|1AART|1BEXP	1BEXP|2DUST|3ERES|49LWND|5BASARM|67DMG|8AART|aRCR
207	22164 13131	   	163.69	ACR|2BEXP|1DMG|1AART|1CDMG|1VULN	18BEXP|2LHND|3RMIN|4VULN|5RCR|6RCVC|7CDMG|9AART|aDMG
208	32152 21552	   	163.68	ACR|2DMG|1ASPD|1BASICY	1FEWX|2LHND|3RMIN|4RCR|5RPLT|6ASPD|7BASICY|8LIT|9aDMG
209	25164 13131	   	163.59	ACR|2BEXP|1DMG|1AART|1CDMG|1VULN	18BEXP|2DUST|3RMIN|4VULN|5RCR|6RCVC|7CDMG|9AART|aDMG
210	26154 13131	   	163.59	ACR|2BEXP|1DMG|1AART|1CDMG|1VULN	18BEXP|2VULN|3RMIN|4LEGI|5RCR|6RCVC|7CDMG|9AART|aDMG
211	26164 13131	   	163.59	ACR|2BEXP|1DMG|1AART|1CDMG|1VULN	18BEXP|2VULN|3RMIN|4DUST|5RCR|6RCVC|7CDMG|9AART|aDMG
212	26214 32121	   	163.49	ACR|2BEXP|1DMG|1AART|1CDMG|1VULN	1aBEXP|2VULN|3DUST|4AME|5RCR|6CDMG|7LWND|8DMG|9AART
213	26214 34131	   	163.49	ACR|2BEXP|1DMG|1CDMG|1AART|1VULN	18BEXP|2VULN|3DUST|4AME|5RCR|6CDMG|7DMSP|9AART|aDMG
214	25164 23131	   	163.49	ACR|2BEXP|1DMG|1CDMG|1AART|1VULN	18BEXP|26DUST|3RMIN|4VULN|5RCR|7CDMG|9AART|aDMG
215	26164 23131	   	163.49	ACR|2BEXP|1DMG|1CDMG|1AART|1VULN	18BEXP|2VULN|3RMIN|46DUST|5RCR|7CDMG|9AART|aDMG
216	26214 13131	   	163.49	ACR|2BEXP|1DMG|1CDMG|1AART|1VULN	18BEXP|2VULN|3DUST|4AME|5RCR|6RCVC|7CDMG|9AART|aDMG
217	36214 36121	   	163.49	ACR|2BEXP|1DMG|1CDMG|1AART|1VULN	1FEWX|2VULN|3DUST|4AME|5RCR|6CDMG|7aBEXP|8DMG|9AART
218	26214 23131	   	163.39	ACR|2BEXP|1DMG|1CDMG|1AART|1VULN	18BEXP|2VULN|36DUST|4AME|5RCR|7CDMG|9AART|aDMG
219	26214 36231	   	163.39	ACR|2BEXP|1DMG|1AART|1CDMG|1VULN	17BEXP|2VULN|3DUST|4AME|5RCR|6CDMG|8AEMAG|9AART|aDMG
220	22134 41363	   	163.38	ACR|1BASARM|1BEXP|1CDMG|1VULN	1BEXP|2LHND|3RMIN|4DUST|5RCR|6MDPS|7CGEN|8CDMG|9BASARM|aVULN
221	22134 42363	   	163.28	ACR|1BASARM|1BEXP|1CDMG|1VULN	1BEXP|2LHND|3RMIN|4DUST|5RCR|6MDPS|7TLV|8CDMG|9BASARM|aVULN
222	16134 32111	   	163.27	ACR|2BEXP|2VULN|1DMG|1CDMG	19DUR|29VULN|3RMIN|47LWND|5RCR|6CDMG|89BEXP|9BPWR|aDMG
223	35153 31532	   	163.25	ACR|2BEXP|1DMG|1CDMG|1AAC|1VULN	1FEWX|2DUST|3RMIN|4RCR|59BEXP|6CDMG|7AAC|8DMG|aVULN
224	25153 53313	 * 	163.20	ACR|3BEXP|2ASPD	157BEXP|2DUST|3RMIN|4RCR|6aASPD|8MLV|9CGEN
225	25154 12123	   	163.20	ACR|3BEXP|2ASPD	19aBEXP|29DUST|3RMIN|4RCR|5MDPS|6ZMB|7LIT|89ASPD|9BPWR
226	16164 13111	   	163.17	ACR|2BEXP|2VULN|1DMG|1CDMG	19DUR|29VULN|3RMIN|4DUST|5RCR|6RCVC|7CDMG|89BEXP|9BPWR|aDMG
227	36164 13111	   	163.17	ACR|2BEXP|2VULN|1DMG|1CDMG	19FEWX|29VULN|3RMIN|4DUST|5RCR|6RCVC|7CDMG|89BEXP|9BPWR|aDMG
228	32164 63111	   	163.17	ACR|2BEXP|2VULN|1DMG|1CDMG	19FEWX|2LHND|3RMIN|49VULN|5RCR|6AEFBLL|7CDMG|89BEXP|9BPWR|aDMG
229	25153 53213	   	163.10	ACR|3BEXP|2ASPD	157BEXP|2DUST|3RMIN|4RCR|6aASPD|8ERES|9CGEN
230	25153 53232	   	163.10	ACR|3BEXP|2ASPD	157BEXP|2DUST|3RMIN|4RCR|69ASPD|8ERES|aLWND
231	25153 53233	   	163.10	ACR|3BEXP|2ASPD	157BEXP|2DUST|3RMIN|4RCR|69ASPD|8ERES|aLIT
232	25153 53323	   	163.10	ACR|3BEXP|2ASPD	157BEXP|2DUST|3RMIN|4RCR|6aASPD|8MLV|9ERES
233	16164 23111	   	163.07	ACR|2BEXP|2VULN|1DMG|1CDMG	19DUR|29VULN|3RMIN|46DUST|5RCR|7CDMG|89BEXP|9BPWR|aDMG
234	36164 23111	   	163.07	ACR|2BEXP|2VULN|1DMG|1CDMG	19FEWX|29VULN|3RMIN|46DUST|5RCR|7CDMG|89BEXP|9BPWR|aDMG
235	61264 31121	 * 	163.04	ACR|2ASPD|2DMG|1VULN	1aASPD|2TLV|3aFEWX|4BELT|5RCR|6ERES|7VULN|8MBVNT|9aDMG|aBPWR
236	25153 53231	   	163.00	ACR|3BEXP|2ASPD	157BEXP|2DUST|3RMIN|4RCR|69ASPD|8ERES|aTLV
237	26534 12131	   	162.97	ACR|2BEXP|2VULN|1DMG|1CDMG	17BEXP|29VULN|3ERES|4LWND|5RCR|6BELT|8CDMG|aDMG
238	22164 62321	   	162.96	ACR|1BASARM|2VULN|1BEXP	1BEXP|2LHND|3RMIN|4aVULN|5RCR|6CGEN|79LWND|8BASARM
239	63232 53112	 * 	162.95	1BASARM|2DMG|2BEXP|1ASPD|1AART|1CDMG	1ASPD|2AART|3ERES|4aFEWX|5aBEXP|6BASARM|7aDMG|8AEFBLL|9CDMG|aBPWR
240	21375 81212	   	162.87	ACR|2BEXP|2VULN|1DMG|1CDMG	19BEXP|2AEFBLL|3MBVNT|4BELT|5RCR|6CDMG|7aVULN|8DMG
241	21375 14432	   	162.86	ACR|1BASARM|1DMG|1BEXP	1BEXP|2AEFBLL|3MBVNT|4BELT|5RCR|6RPLT|7RMIN|8DMG|9BASARM|aDUR
242	21375 14433	   	162.86	ACR|1BASARM|1DMG|1BEXP	1BEXP|2AEFBLL|3MBVNT|4BELT|5RCR|6RPLT|7RMIN|8DMG|9BASARM|aLIT
243	21375 14436	   	162.86	ACR|1BASARM|1DMG|1BEXP	1BEXP|2AEFBLL|3MBVNT|4BELT|5RCR|6RPLT|7RMIN|8DMG|9BASARM|aDMSP
244	22164 21362	   	162.86	ACR|1BASARM|2VULN|1BEXP	1BEXP|2LHND|3RMIN|49VULN|5RCR|6DUST|7CGEN|8BASARM|aZMB
245	32534 12261	   	162.86	ACR|1BASARM|1ASPD|1BEXP	1FEWX|2LHND|3ERES|4LWND|5RCR|6BELT|7BEXP|8MDPS|9BASARM|aASPD
246	11375 44132	 * 	162.86	ACR|1BASARM|1DMG|1CDMG	1DUR|2AEFBLL|3MBVNT|4BELT|5RCR|6LHND|7CDMG|8FEWX|9BASARM|aDMG
247	22156 23412	   	162.83	ACR|1BASARM|2BEXP	17BEXP|26LHND|3RMIN|4RCR|5ZMB|8BASARM|9CGEN|aFEWX
248	22151 43326	   	162.83	ACR|1BASARM|2BEXP	17BEXP|28LHND|3RMIN|4RCR|5MLV|6DMSP|9ZMB|aBASARM
249	22151 63326	   	162.83	ACR|1BASARM|2BEXP	17BEXP|28LHND|36RMIN|4RCR|5MLV|9ZMB|aBASARM
250	11375 44332	   	162.76	ACR|1BASARM|1DMG|1CDMG	1DUR|2AEFBLL|3MBVNT|4BELT|5RCR|6LHND|7CDMG|8LEGI|9BASARM|aDMG
251	11375 48432	   	162.76	ACR|1BASARM|1DMG|1CDMG	1DUR|2AEFBLL|3MBVNT|4BELT|5RCR|6LHND|7DUST|8CDMG|9BASARM|aDMG
252	13234 12261	   	162.76	ACR|1BASARM|1ASPD|1BEXP	1DUR|2ERES|3DUST|4LWND|5RCR|6BELT|7BEXP|8MDPS|9BASARM|aASPD
253	21375 14434	   	162.76	ACR|1BASARM|1DMG|1BEXP	1BEXP|2AEFBLL|3MBVNT|4BELT|5RCR|6RPLT|7RMIN|8DMG|9BASARM|aTLV
254	21375 14437	   	162.76	ACR|1BASARM|1DMG|1BEXP	1BEXP|2AEFBLL|3MBVNT|4BELT|5RCR|6RPLT|7RMIN|8DMG|9BASARM|aLSRICY
255	22156 23361	   	162.73	ACR|1BASARM|2BEXP	17BEXP|268LHND|3RMIN|4RCR|5ZMB|9AEFBLL|aBASARM
256	22156 23411	   	162.73	ACR|1BASARM|2BEXP	17BEXP|26LHND|3RMIN|4RCR|5ZMB|8BASARM|9CGEN|aAME
257	22156 23413	   	162.73	ACR|1BASARM|2BEXP	17BEXP|26LHND|3RMIN|4RCR|5ZMB|8BASARM|9CGEN|aMDPS
258	22156 23422	   	162.73	ACR|1BASARM|2BEXP	17BEXP|26LHND|3RMIN|4RCR|5ZMB|8BASARM|9ERES|aFEWX
259	22156 23431	   	162.73	ACR|1BASARM|2BEXP	17BEXP|26LHND|3RMIN|4RCR|5ZMB|8BASARM|9VENICY|aBELT
260	22156 23432	   	162.73	ACR|1BASARM|2BEXP	17BEXP|26LHND|3RMIN|4RCR|5ZMB|8BASARM|9VENICY|aMLV
261	22156 23421	   	162.63	ACR|1BASARM|2BEXP	17BEXP|26LHND|3RMIN|4RCR|5ZMB|8BASARM|9ERES|aAME
262	22156 23423	   	162.63	ACR|1BASARM|2BEXP	17BEXP|26LHND|3RMIN|4RCR|5ZMB|8BASARM|9ERES|aMDPS
263	21375 14435	   	162.61	ACR|1BASARM|1DMG|1BEXP|1SELL	1BEXP|2AEFBLL|3MBVNT|4BELT|5RCR|6RPLT|7RMIN|8DMG|9BASARM|aSELL
264	21436 62231	 * 	162.02	2BASARM|3BEXP|2ASPD|1AART|1VULN	179BEXP|28AEFBLL|39ASPD|4VULN|5MLV|69BASARM|9BPWR|aAART
265	23364 24221	   	161.78	ACR|1ASPD|1DMG|1BEXP|1AART|1CDMG	1BEXP|28ERES|3ASPD|4BELT|5RCR|6RCVC|7AART|9DMG|aCDMG
266	22151 31334	   	161.75	ACR|2BEXP|1DMG|1AART|1CDMG	17BEXP|2LHND|3RMIN|4RCR|5MLV|6CDMG|8RCVC|9DMG|aAART
267	22151 33133	   	161.75	ACR|2BEXP|1ASPD|1CDMG|1AART	18BEXP|2LHND|3RMIN|4RCR|5MLV|6CDMG|7ASPD|9AART|aRPLT
268	22151 33134	   	161.75	ACR|2BEXP|1ASPD|1CDMG|1AART	18BEXP|2LHND|3RMIN|4RCR|5MLV|6CDMG|7ASPD|9AART|aCGEN
269	22151 33154	   	161.65	ACR|2BEXP|1ASPD|1AART|1CDMG	18BEXP|2LHND|3RMIN|4RCR|5MLV|6CDMG|7ASPD|9AEMAG|aAART
270	22152 21652	   	161.63	ACR|1BASICY|1ASPD|1BEXP|1AART|1AAC	1BEXP|2LHND|39RMIN|4RCR|5RPLT|6ASPD|7BASICY|8AART|aAAC
271	25153 13236	   	161.55	ACR|2BEXP|1ASPD|1CDMG|1AART	15BEXP|2DUST|3RMIN|4RCR|6AART|7MDPS|8ASPD|9BELT|aCDMG
272	25153 16211	   	161.55	ACR|2BEXP|1DMG|1AART|1CDMG	15BEXP|2DUST|3RMIN|4RCR|6AART|7CDMG|8CGEN|9ERES|aDMG
273	25153 16231	   	161.55	ACR|2BEXP|1DMG|1AART|1CDMG	15BEXP|2DUST|3RMIN|4RCR|6AART|7CDMG|8CGEN|9TLV|aDMG
274	12154 21361	   	161.54	ACR|1BASARM|1BEXP|1CDMG	1DUR|2LHND|3RMIN|4RCR|5MDPS|6BEXP|7CGEN|8CDMG|9BASARM|aLIT
275	12154 21362	   	161.54	ACR|1BASARM|1BEXP|1CDMG	1DUR|2aLHND|3RMIN|4RCR|5MDPS|6BEXP|7CGEN|8CDMG|9BASARM
276	22155 31361	   	161.54	ACR|1BASARM|1BEXP|1CDMG	1BEXP|2LHND|3RMIN|4RCR|5DUR|6MDPS|7CGEN|8CDMG|9BASARM|aLIT
277	22155 31362	   	161.54	ACR|1BASARM|1BEXP|1CDMG	1BEXP|2aLHND|3RMIN|4RCR|5DUR|6MDPS|7CGEN|8CDMG|9BASARM
278	22152 21631	   	161.53	ACR|1ASPD|1BASICY|1BEXP|1AART|1AAC	1BEXP|2LHND|3RMIN|4RCR|5RPLT|6ASPD|7BASICY|8AART|9SPLREG|aAAC
279	22152 21261	   	161.45	ACR|2BEXP|1ASPD|1BASICY|1VULN	1aBEXP|2LHND|3RMIN|4RCR|5RPLT|6ASPD|7BASICY|8ZMB|9VULN
280	22152 61361	   	161.45	ACR|2BEXP|1ASPD|1BASICY|1VULN	1aBEXP|2LHND|3RMIN|4RCR|5RPLT|6ZMB|7BASICY|8ASPD|9VULN
281	23341 52423	   	161.44	DCR|1BASARM|2BEXP|1ASPD|1AART	19BEXP|2ERES|3ASPD|48LWND|5AART|6BASARM|7FEWX|aRCR
282	23341 54223	   	161.44	DCR|1BASARM|2BEXP|1ASPD|1AART	19BEXP|2ERES|3ASPD|47LWND|5AART|6BASARM|8FEWX|aRCR
283	33431 24413	   	161.44	DCR|1BASARM|2BEXP|1DMG|1AART	19FEWX|2ERES|37BEXP|4LWND|5BASARM|6DMG|8AART|aRCR
284	62121 52323	   	161.44	DCR|1BASARM|2BEXP|1ASPD|1AART	1ASPD|2ERES|3LHND|47FEWX|5AART|6BASARM|89BEXP|aRCR
285	63222 52523	   	161.44	DCR|1BASARM|2BEXP|1ASPD|1AART	1ASPD|2AART|3ERES|4LHND|59BEXP|6BASARM|78FEWX|aRCR
286	63232 52123	   	161.44	DCR|1BASARM|2BEXP|1ASPD|1AART	1ASPD|2AART|3ERES|47FEWX|59BEXP|6BASARM|8LWND|aRCR
287	63232 52353	   	161.44	DCR|1BASARM|2BEXP|1ASPD|1AART	1ASPD|2AART|3ERES|47FEWX|58BEXP|6BASARM|9DUR|aRCR
288	63236 52323	   	161.44	DCR|1BASARM|2BEXP|1ASPD|1AART	1ASPD|2AART|3ERES|47FEWX|5DUR|6BASARM|89BEXP|aRCR
289	63352 52123	   	161.44	DCR|1BASARM|2BEXP|1ASPD|1AART	1ASPD|2AART|3LWND|49BEXP|5CGEN|6BASARM|7FEWX|8AEFBLL|aRCR
290	12154 22361	   	161.44	ACR|1BASARM|1BEXP|1CDMG	1DUR|2LHND|3RMIN|4RCR|5MDPS|6BEXP|7TLV|8CDMG|9BASARM|aLIT
291	12154 22362	   	161.44	ACR|1BASARM|1CDMG|1BEXP	1DUR|2aLHND|3RMIN|4RCR|5MDPS|6BEXP|7TLV|8CDMG|9BASARM
292	22154 31361	   	161.44	ACR|1BASARM|1BEXP|1CDMG	1BEXP|2LHND|3RMIN|4RCR|5MDPS|6DUST|7CGEN|8CDMG|9BASARM|aLIT
293	22154 31362	   	161.44	ACR|1BASARM|1BEXP|1CDMG	1BEXP|2aLHND|3RMIN|4RCR|5MDPS|6DUST|7CGEN|8CDMG|9BASARM
294	22155 32361	   	161.44	ACR|1BASARM|1BEXP|1CDMG	1BEXP|2LHND|3RMIN|4RCR|5DUR|6MDPS|7TLV|8CDMG|9BASARM|aLIT
295	22155 32362	   	161.44	ACR|1BASARM|1CDMG|1BEXP	1BEXP|2aLHND|3RMIN|4RCR|5DUR|6MDPS|7TLV|8CDMG|9BASARM
296	43154 12111	   	161.44	ACR|1BASARM|1BEXP|1AART	1AEMAG|2MDPS|35RMIN|4RCR|6AART|7BEXP|8RCVC|9DMSP|aBASARM
297	25152 21631	   	161.43	ACR|1ASPD|1BASICY|1BEXP|1AART|1AAC	1BEXP|2DUST|3RMIN|4RCR|5RPLT|6ASPD|7BASICY|8AART|9SPLREG|aAAC
298	21436 62233	 * 	161.40	2BASARM|3BEXP|2ASPD|2VULN	179BEXP|28AEFBLL|39ASPD|4aVULN|5MLV|69BASARM|9BPWR
299	12152 52236	   	161.35	ACR|1BASARM|1DMG|1VULN	17DUR|2LHND|3RMIN|4RCR|5RPLT|6BELT|8DMG|9BASARM|aVULN
300	12152 52336	   	161.35	ACR|1BASARM|1ASPD|1VULN	17DUR|2LHND|3RMIN|4RCR|5RPLT|6BELT|8ASPD|9BASARM|aVULN
