0	Index      	 *	Score 	Summary	Detail	
1	25164 32333	 * 	199.50	ACR|2VULN|2ASPD|2BEXP|2CDMG	1aBEXP|2DUST|3RMIN|4aVULN|5RCR|68CDMG|7LWND|9aASPD|aBPWR
150	22152 21663	   	173.92	ACR|2ASPD|1BASICY|1AART|1BEXP	1BEXP|2LHND|3RMIN|4RCR|5RPLT|6aASPD|7BASICY|8AART|9MLV
151	25152 21623	   	173.89	ACR|1VULN|1ASPD|1BASICY|1AART|1BEXP	1BEXP|2DUST|3RMIN|4RCR|5RPLT|6ASPD|7BASICY|8AART|9VULN|aTLV
152	43152 21622	   	173.89	ACR|1VULN|1ASPD|1BASICY|1AART|1BEXP	1AEMAG|2MDPS|3RMIN|4RCR|5RPLT|6ASPD|7BASICY|8AART|9VULN|aBEXP
153	22152 21643	   	173.82	ACR|2ASPD|1BASICY|1AART|1BEXP	1BEXP|2LHND|3RMIN|4RCR|5RPLT|6aASPD|7BASICY|8AART|9AME
154	25152 21613	   	173.82	ACR|2ASPD|1BASICY|1AART|1BEXP	1BEXP|2DUST|3RMIN|4RCR|5RPLT|6aASPD|7BASICY|8AART|9ZMB
155	63131 24412	 * 	173.60	DCR|2ASPD|2BEXP|1AART|1DMG|1CDMG	18ASPD|2AART|3CDMG|48LWND|5DMG|6FEWX|78BEXP|8BPWR|9CGEN|aRCR
156	63211 52261	 * 	173.55	3ASPD|1BASARM|2BEXP|1VULN|1AART	145ASPD|2AART|35ERES|5BPWR|6BASARM|7FEWX|8VULN|9aBEXP
157	63211 53261	   	173.55	3ASPD|1BASARM|2BEXP|1VULN|1AART	145ASPD|2AART|35ERES|5BPWR|6BASARM|7DUR|8VULN|9aBEXP
158	63131 24432	   	173.50	DCR|2ASPD|2BEXP|1AART|1DMG|1CDMG	18ASPD|2AART|3CDMG|48LWND|5DMG|6FEWX|78BEXP|8BPWR|9TLV|aRCR
159	63151 23412	   	173.40	DCR|2ASPD|2BEXP|1AART|1DMG|1CDMG	18ASPD|2AART|3CDMG|48DUST|5DMG|6FEWX|78BEXP|8BPWR|9CGEN|aRCR
160	63322 52333	 * 	173.37	DCR|1BASARM|1AART|1VULN|1ASPD|1BEXP	1ASPD|2AART|3LWND|4MLV|5BEXP|6BASARM|7FEWX|8ERES|9VULN|aRCR
161	63322 53153	   	173.37	DCR|1BASARM|1VULN|1AART|1ASPD|1BEXP	1ASPD|2AART|3LWND|4MLV|5BEXP|6BASARM|7DUR|8VULN|9AME|aRCR
162	63353 52333	   	173.37	DCR|1BASARM|1AART|1VULN|1ASPD|1BEXP	1ASPD|2AART|3LWND|4BEXP|5MLV|6BASARM|7FEWX|8ERES|9VULN|aRCR
163	63151 23432	   	173.30	DCR|2ASPD|2BEXP|1AART|1DMG|1CDMG	18ASPD|2AART|3CDMG|48DUST|5DMG|6FEWX|78BEXP|8BPWR|9TLV|aRCR
164	22164 21361	 * 	173.30	ACR|1BASARM|3VULN|1BEXP	1BEXP|2LHND|3RMIN|49aVULN|5RCR|6DUST|7CGEN|8BASARM
165	63114 16222	 * 	173.29	DCR|2ASPD|1AART|1DMG|1BASICY|1CDMG|1AAC	16ASPD|2AART|3CDMG|4AEFBLL|56LIT|6BPWR|7AAC|8DMG|9BASICY|aRCR
166	63222 52633	   	173.27	DCR|1BASARM|1AART|1VULN|1ASPD|1BEXP	1ASPD|2AART|3ERES|4LHND|5BEXP|6BASARM|7FEWX|8TLV|9VULN|aRCR
167	63222 53253	   	173.27	DCR|1BASARM|1VULN|1AART|1ASPD|1BEXP	1ASPD|2AART|3ERES|4LHND|5BEXP|6BASARM|7DUR|8VULN|9AME|aRCR
168	63222 56133	   	173.19	DCR|1BASARM|2ASPD|1AART|1BEXP	17ASPD|2AART|3ERES|4LHND|5BEXP|6BASARM|89LWND|aRCR
169	63232 56113	   	173.19	DCR|1BASARM|2ASPD|1AART|1BEXP	17ASPD|2AART|3ERES|49FEWX|5BEXP|6BASARM|8LWND|aRCR
170	35153 31532	   	173.07	ACR|2BEXP|1DMG|1VULN|1CDMG|1AAC	1FEWX|2DUST|3RMIN|4RCR|59BEXP|6CDMG|7AAC|8DMG|aVULN
171	25153 11523	   	173.07	ACR|2BEXP|1ASPD|1DMG|1AART	15BEXP|2DUST|3RMIN|4RCR|6AART|7LIT|8RPLT|9ASPD|aDMG
172	25153 13231	   	172.97	ACR|2BEXP|1ASPD|1DMG|1AART	15BEXP|2DUST|3RMIN|4RCR|6AART|7MDPS|8ASPD|9BELT|aDMG
173	43154 11333	   	172.86	ACR|1BASARM|1ASPD|1AART	1AEMAG|2MDPS|35RMIN|4RCR|6AART|7LIT|8BASARM|9FEWX|aASPD
174	43154 11323	   	172.76	ACR|1BASARM|1ASPD|1AART	1AEMAG|2MDPS|35RMIN|4RCR|6AART|7LIT|8BASARM|9LEGI|aASPD
175	22164 21352	   	172.50	ACR|1BASARM|1VULN|2BEXP	19BEXP|2LHND|3RMIN|4VULN|5RCR|6DUST|7CGEN|8BASARM|aZMB
176	23234 21462	   	172.40	ACR|1BASARM|2BEXP|1VULN	17BEXP|2ERES|367DUST|47LWND|5RCR|7BPWR|8RPLT|9BASARM|aVULN
177	22214 21462	   	172.30	ACR|1BASARM|2BEXP|1VULN	17BEXP|2LHND|367DUST|47TLV|5RCR|7BPWR|8RPLT|9BASARM|aVULN
178	22134 41363	   	172.21	ACR|1BASARM|1VULN|1BEXP|1CDMG	1BEXP|2LHND|3RMIN|4DUST|5RCR|6MDPS|7CGEN|8CDMG|9BASARM|aVULN
179	25153 13513	 * 	172.21	ACR|3BEXP|2AART|1CDMG	158BEXP|2DUST|3RMIN|4RCR|69AART|7MDPS|aCDMG
180	22134 42363	   	172.11	ACR|1BASARM|1VULN|1BEXP|1CDMG	1BEXP|2LHND|3RMIN|4DUST|5RCR|6MDPS|7TLV|8CDMG|9BASARM|aVULN
181	22152 21531	 * 	172.10	ACR|2ASPD|2BEXP|1BASICY	19BEXP|2LHND|3RMIN|4RCR|5RPLT|6aASPD|7BASICY|8LIT
182	22152 21356	   	172.10	ACR|2ASPD|2BEXP|1BASICY	1aBEXP|2aLHND|3RMIN|4RCR|5RPLT|69ASPD|7BASICY|8aAME|aBPWR
183	25152 21531	   	172.00	ACR|2ASPD|2BEXP|1BASICY	19BEXP|2DUST|3RMIN|4RCR|5RPLT|6aASPD|7BASICY|8LIT
184	12152 52232	 * 	171.99	ACR|1BASARM|2DMG	17DUR|2LHND|3RMIN|4RCR|5RPLT|6BELT|8aDMG|9BASARM
185	12152 55232	   	171.99	ACR|1BASARM|2DMG	1DUR|27LHND|3RMIN|4RCR|5RPLT|6BELT|8aDMG|9BASARM
186	63232 53112	 * 	171.95	1BASARM|2DMG|2BEXP|1AART|1ASPD|1CDMG	1ASPD|2AART|3ERES|4aFEWX|5aBEXP|6BASARM|7aDMG|8AEFBLL|9CDMG|aBPWR
187	12164 32143	 * 	171.80	ACR|3VULN|2DMG|1CDMG	1aDUR|2LHND|3RMIN|49aVULN|5RCR|6CDMG|7LWND|8aDMG|aBPWR
188	25152 21252	   	171.72	ACR|2ASPD|1BASICY|1AART|1BEXP	1BEXP|2DUST|3RMIN|4RCR|5RPLT|69ASPD|7BASICY|8AME|aAART
189	16134 32111	   	171.70	ACR|2VULN|2BEXP|1DMG|1CDMG	19DUR|29VULN|3RMIN|47LWND|5RCR|6CDMG|89BEXP|9BPWR|aDMG
190	32164 63111	   	171.60	ACR|2VULN|2BEXP|1DMG|1CDMG	19FEWX|2LHND|3RMIN|49VULN|5RCR|6AEFBLL|7CDMG|89BEXP|9BPWR|aDMG
191	16164 23111	   	171.50	ACR|2VULN|2BEXP|1DMG|1CDMG	19DUR|29VULN|3RMIN|46DUST|5RCR|7CDMG|89BEXP|9BPWR|aDMG
192	36164 23111	   	171.50	ACR|2VULN|2BEXP|1DMG|1CDMG	19FEWX|29VULN|3RMIN|46DUST|5RCR|7CDMG|89BEXP|9BPWR|aDMG
193	26534 12131	   	171.40	ACR|2VULN|2BEXP|1DMG|1CDMG	17BEXP|29VULN|3ERES|4LWND|5RCR|6BELT|8CDMG|aDMG
194	21375 81212	   	171.30	ACR|2VULN|2BEXP|1DMG|1CDMG	19BEXP|2AEFBLL|3MBVNT|4BELT|5RCR|6CDMG|7aVULN|8DMG
195	21375 44131	   	171.28	ACR|1BASARM|2BEXP|1CDMG	1aBEXP|2AEFBLL|3MBVNT|4BELT|5RCR|6LHND|7CDMG|8FEWX|9BASARM
196	21375 44631	   	171.28	ACR|1BASARM|2BEXP|1CDMG	1aBEXP|2AEFBLL|3MBVNT|4BELT|5RCR|6LHND|7CDMG|8DUR|9BASARM
197	21375 74131	   	171.28	ACR|1BASARM|2BEXP|1CDMG	1aBEXP|2AEFBLL|3MBVNT|4BELT|5RCR|6DUR|7CDMG|8FEWX|9BASARM
198	21375 74331	   	171.28	ACR|1BASARM|2BEXP|1CDMG	1aBEXP|2AEFBLL|3MBVNT|4BELT|5RCR|6DUR|7CDMG|8LHND|9BASARM
199	21375 83131	   	171.28	ACR|1BASARM|2BEXP|1CDMG	1aBEXP|2AEFBLL|3MBVNT|4BELT|5RCR|6CDMG|7LWND|8FEWX|9BASARM
200	21375 44331	   	171.18	ACR|1BASARM|2BEXP|1CDMG	1aBEXP|2AEFBLL|3MBVNT|4BELT|5RCR|6LHND|7CDMG|8LEGI|9BASARM
201	21375 48431	   	171.18	ACR|1BASARM|2BEXP|1CDMG	1aBEXP|2AEFBLL|3MBVNT|4BELT|5RCR|6LHND|7DUST|8CDMG|9BASARM
202	21375 83331	   	171.18	ACR|1BASARM|2BEXP|1CDMG	1aBEXP|2AEFBLL|3MBVNT|4BELT|5RCR|6CDMG|7LWND|8LEGI|9BASARM
203	12164 32363	   	171.11	ACR|2VULN|2DMG|2CDMG	1aDUR|2LHND|3RMIN|4aVULN|5RCR|68CDMG|7LWND|9aDMG|aBPWR
204	33364 24232	 * 	171.10	ACR|2ASPD|2VULN|1AART	1aFEWX|28ERES|3aASPD|4BELT|5RCR|6RCVC|7AART|9aVULN|aBPWR
205	22152 26336	 * 	170.99	ACR|1VULN|1ASPD|1DMG|1BEXP|1CDMG	1BEXP|2LHND|3RMIN|4RCR|5RPLT|6ASPD|7VULN|8LEGI|9DMG|aCDMG
206	25153 33612	   	170.98	ACR|2BEXP|1ASPD|1DMG|1VULN	15BEXP|26DUST|3RMIN|4RCR|7ASPD|8TLV|9DMG|aVULN
207	12164 35231	 * 	170.97	ACR|2VULN|1DMG|2CDMG|1AART	1DUR|2LHND|3RMIN|48VULN|5RCR|67CDMG|9AART|aDMG
208	16134 35231	   	170.97	ACR|2VULN|1DMG|2CDMG|1AART	1DUR|28VULN|3RMIN|4LWND|5RCR|67CDMG|9AART|aDMG
209	22152 21364	 * 	170.82	ACR|2ASPD|1BASICY|1CDMG|1BEXP	1BEXP|2LHND|3RMIN|4RCR|5RPLT|6aASPD|7BASICY|8AME|9CDMG
210	36214 32135	   	170.81	ACR|2VULN|2DMG|2CDMG	1FEWX|2aVULN|3DUST|4AME|5RCR|6aCDMG|7LWND|8aDMG|9MDPS|aBPWR
211	21375 52142	   	170.79	ACR|1ASPD|1DMG|1VULN|1AART|1BEXP	1BEXP|2AEFBLL|3MBVNT|4BELT|5RCR|6DMG|7AART|8AME|9ASPD|aVULN
212	21375 52242	   	170.79	ACR|1ASPD|1DMG|1VULN|1AART|1BEXP	1BEXP|2AEFBLL|3MBVNT|4BELT|5RCR|6DMG|7AART|8TLV|9ASPD|aVULN
213	21435 13326	 * 	170.79	1BASARM|2VULN|2ASPD|2DMG|1BEXP	1BEXP|2AEFBLL|3aASPD|4aVULN|57DMG|6aCGEN|8BASARM|9ERES|aBPWR
214	21435 13336	   	170.79	1BASARM|2VULN|2ASPD|2DMG|1BEXP	1BEXP|2AEFBLL|3aASPD|4aVULN|57DMG|6aCGEN|8BASARM|9TLV|aBPWR
215	23234 31226	   	170.79	ACR|1VULN|1DMG|1AART|1BEXP|1CDMG|1AAC	1BEXP|2ERES|3DUST|4LWND|5RCR|6CDMG|7AAC|8VULN|9AART|aDMG
216	23254 31226	   	170.79	ACR|1VULN|1DMG|1AART|1BEXP|1CDMG|1AAC	1BEXP|2ERES|3DUST|4LHND|5RCR|6CDMG|7AAC|8VULN|9AART|aDMG
217	23234 35512	   	170.73	ACR|2DMG|2CDMG|1VULN|1BEXP	1BEXP|29ERES|3DUST|4LWND|5RCR|69CDMG|7TLV|89DMG|9BPWR|aVULN
218	26214 32336	   	170.73	ACR|2ASPD|1VULN|2CDMG|1BEXP	1BEXP|2VULN|3DUST|4AME|5RCR|68CDMG|7LWND|9aASPD
219	25153 13324	   	170.67	ACR|2BEXP|1DMG|1AART|1VULN	15BEXP|2DUST|3RMIN|4RCR|6AART|7MDPS|8LWND|9DMG|aVULN
220	23361 62513	   	170.57	DCR|1BASARM|1ASPD|2CDMG|1AART|1BEXP	1BEXP|2ERES|3ASPD|4BELT|56CDMG|7AART|8RMIN|9BASARM|aRCR
221	25153 13225	   	170.57	ACR|2BEXP|1ASPD|1AART|1VULN	15BEXP|2DUST|3RMIN|4RCR|6AART|7MDPS|8ASPD|9MBVNT|aVULN
222	22121 52113	   	170.47	DCR|1BASARM|1VULN|1ASPD|1AART|1BEXP	1BEXP|2LHND|3RMIN|4MLV|5AART|6BASARM|7FEWX|8VULN|9ASPD|aRCR
223	22121 53113	   	170.47	DCR|1BASARM|1VULN|1ASPD|1AART|1BEXP	1BEXP|2LHND|3RMIN|4MLV|5AART|6BASARM|7DUR|8VULN|9ASPD|aRCR
224	22121 54113	   	170.47	DCR|1BASARM|1VULN|1ASPD|1AART|1BEXP	1BEXP|2LHND|3RMIN|4MLV|5AART|6BASARM|7LWND|8VULN|9ASPD|aRCR
225	21375 51324	 * 	170.47	ACR|3VULN|1DMG|1AART|1BEXP	1BEXP|2AEFBLL|3MBVNT|4BELT|5RCR|6DMG|79aVULN|8AART
226	63222 52523	   	170.44	DCR|1BASARM|2BEXP|1AART|1ASPD	1ASPD|2AART|3ERES|4LHND|59BEXP|6BASARM|78FEWX|aRCR
227	63232 52123	   	170.44	DCR|1BASARM|2BEXP|1AART|1ASPD	1ASPD|2AART|3ERES|47FEWX|59BEXP|6BASARM|8LWND|aRCR
228	63232 52353	   	170.44	DCR|1BASARM|2BEXP|1AART|1ASPD	1ASPD|2AART|3ERES|47FEWX|58BEXP|6BASARM|9DUR|aRCR
229	63236 52323	   	170.44	DCR|1BASARM|2BEXP|1AART|1ASPD	1ASPD|2AART|3ERES|47FEWX|5DUR|6BASARM|89BEXP|aRCR
230	63352 52123	   	170.44	DCR|1BASARM|2BEXP|1AART|1ASPD	1ASPD|2AART|3LWND|49BEXP|5CGEN|6BASARM|7FEWX|8AEFBLL|aRCR
231	22621 52333	   	170.37	DCR|1BASARM|1VULN|1ASPD|1AART|1BEXP	1BEXP|2LHND|3ASPD|4MLV|5AART|6BASARM|7FEWX|8ERES|9VULN|aRCR
232	22621 52633	   	170.37	DCR|1BASARM|1VULN|1ASPD|1AART|1BEXP	1BEXP|2LHND|3ASPD|4MLV|5AART|6BASARM|7FEWX|8TLV|9VULN|aRCR
233	22621 53153	   	170.37	DCR|1BASARM|1VULN|1ASPD|1AART|1BEXP	1BEXP|2LHND|3ASPD|4MLV|5AART|6BASARM|7DUR|8VULN|9AME|aRCR
234	63222 52123	   	170.34	DCR|1BASARM|2BEXP|1AART|1ASPD	1ASPD|2AART|3ERES|4LHND|59BEXP|6BASARM|7FEWX|8AEFBLL|aRCR
235	63232 52343	   	170.34	DCR|1BASARM|2BEXP|1AART|1ASPD	1ASPD|2AART|3ERES|47FEWX|58BEXP|6BASARM|9LEGI|aRCR
236	63232 54123	   	170.34	DCR|1BASARM|2BEXP|1AART|1ASPD	1ASPD|2AART|3ERES|4FEWX|59BEXP|6BASARM|7LWND|8AEFBLL|aRCR
237	63232 55123	   	170.34	DCR|1BASARM|2BEXP|1AART|1ASPD	1ASPD|2AART|3ERES|4FEWX|59BEXP|6BASARM|7DUR|8AEFBLL|aRCR
238	22152 21261	   	170.28	ACR|2BEXP|1ASPD|1BASICY|1VULN	1aBEXP|2LHND|3RMIN|4RCR|5RPLT|6ASPD|7BASICY|8ZMB|9VULN
239	22152 61361	   	170.28	ACR|2BEXP|1ASPD|1BASICY|1VULN	1aBEXP|2LHND|3RMIN|4RCR|5RPLT|6ZMB|7BASICY|8ASPD|9VULN
240	23341 53253	   	170.27	DCR|1BASARM|1VULN|1ASPD|1AART|1BEXP	1BEXP|2ERES|3ASPD|4LWND|5AART|6BASARM|7DUR|8VULN|9AME|aRCR
241	63242 52123	   	170.24	DCR|1BASARM|2BEXP|1AART|1ASPD	1ASPD|2AART|3ERES|4LEGI|59BEXP|6BASARM|7FEWX|8AEFBLL|aRCR
242	23341 56123	   	170.19	DCR|1BASARM|2ASPD|1AART|1BEXP	1BEXP|2ERES|37ASPD|48LWND|5AART|6BASARM|9FEWX|aRCR
243	23341 56133	   	170.19	DCR|1BASARM|2ASPD|1AART|1BEXP	1BEXP|2ERES|37ASPD|48LWND|5AART|6BASARM|9DUR|aRCR
244	23341 56213	   	170.19	DCR|1BASARM|2ASPD|1AART|1BEXP	1BEXP|2ERES|37ASPD|4LWND|5AART|6BASARM|89FEWX|aRCR
245	62121 56313	   	170.19	DCR|1BASARM|2ASPD|1AART|1BEXP	17ASPD|2ERES|3LHND|49FEWX|5AART|6BASARM|8BEXP|aRCR
246	12152 52236	 * 	170.17	ACR|1BASARM|1DMG|1VULN	17DUR|2LHND|3RMIN|4RCR|5RPLT|6BELT|8DMG|9BASARM|aVULN
247	12152 52336	   	170.17	ACR|1BASARM|1ASPD|1VULN	17DUR|2LHND|3RMIN|4RCR|5RPLT|6BELT|8ASPD|9BASARM|aVULN
248	22152 21163	 * 	170.09	ACR|1ASPD|1BASICY|1VULN|1CDMG|1BEXP	1BEXP|2LHND|3RMIN|4RCR|5RPLT|6ASPD|7BASICY|8BELT|9VULN|aCDMG
249	41651 22331	   	170.07	ACR|1BASARM|1ASPD|1VULN	17AEMAG|2RMIN|3MDPS|4RCR|57MLV|67LHND|7BPWR|8BASARM|9ASPD|aVULN
250	43151 22331	   	170.07	ACR|1BASARM|1ASPD|1VULN	17AEMAG|2MDPS|3RMIN|4RCR|57MLV|67LHND|7BPWR|8BASARM|9ASPD|aVULN
251	22152 21361	   	169.99	ACR|1ASPD|1BASICY|1VULN|1BEXP|1CDMG	1BEXP|2LHND|3RMIN|4RCR|5RPLT|6ASPD|7BASICY|8AME|9CDMG|aVULN
252	21375 43328	   	169.89	ACR|1VULN|1ASPD|1DMG|1AART|1BEXP	1BEXP|2AEFBLL|3MBVNT|4BELT|5RCR|6LHND|7ASPD|8AART|9VULN|aDMG
253	25152 21261	   	169.89	ACR|1ASPD|1BASICY|1VULN|1BEXP|1CDMG	1BEXP|2DUST|3RMIN|4RCR|5RPLT|6ASPD|7BASICY|8AME|9CDMG|aVULN
254	62453 13331	 * 	169.86	1BASARM|2DMG|2BEXP|1VULN|1ASPD|1AART	1ASPD|24ERES|37DMG|59BEXP|6VULN|8BASARM|aAART
255	21436 62233	 * 	169.83	2BASARM|2VULN|3BEXP|2ASPD	179BEXP|28AEFBLL|39ASPD|4aVULN|5MLV|69BASARM|9BPWR
256	22214 31222	   	169.79	ACR|1VULN|1BASICY|1AART|1BEXP|1CDMG|1AAC	1BEXP|2LHND|3DUST|4TLV|5RCR|6CDMG|7AAC|8VULN|9AART|aBASICY
257	22564 31222	   	169.79	ACR|1VULN|1BASICY|1AART|1BEXP|1CDMG|1AAC	1BEXP|2LHND|3ERES|4DUST|5RCR|6CDMG|7AAC|8VULN|9AART|aBASICY
258	23234 31222	   	169.79	ACR|1VULN|1BASICY|1AART|1BEXP|1CDMG|1AAC	1BEXP|2ERES|3DUST|4LWND|5RCR|6CDMG|7AAC|8VULN|9AART|aBASICY
259	23254 31222	   	169.79	ACR|1VULN|1BASICY|1AART|1BEXP|1CDMG|1AAC	1BEXP|2ERES|3DUST|4LHND|5RCR|6CDMG|7AAC|8VULN|9AART|aBASICY
260	25534 31222	   	169.79	ACR|1VULN|1BASICY|1AART|1BEXP|1CDMG|1AAC	1BEXP|2DUST|3ERES|4LWND|5RCR|6CDMG|7AAC|8VULN|9AART|aBASICY
261	36154 13111	   	169.79	ACR|1VULN|2BEXP|2CDMG|1DMG	19FEWX|2VULN|3RMIN|4LEGI|5RCR|6RCVC|79CDMG|89BEXP|9BPWR|aDMG
262	22152 21616	 * 	169.78	ACR|2AART|1BASICY|1ASPD|1BEXP	1BEXP|2LHND|3RMIN|4RCR|5RPLT|6ASPD|7BASICY|8aAART|9ZMB
263	21435 13362	 * 	169.78	3DMG|1BASARM|1VULN|1ASPD|1BEXP|1CDMG	1BEXP|2AEFBLL|3ASPD|4VULN|57aDMG|6CGEN|8BASARM|9CDMG
264	21435 13363	 * 	169.77	1BASARM|2DMG|1VULN|1ASPD|1AART|1BEXP|1CDMG	1BEXP|2AEFBLL|3ASPD|4VULN|57DMG|6CGEN|8BASARM|9CDMG|aAART
265	23334 36326	 * 	169.59	DCR|1BASARM|1ASPD|1DMG|1VULN|1BEXP	1BEXP|2ERES|3ASPD|4MSLREG|5ZMB|6DMG|7AME|8BASARM|9VULN|aRCR
