0	Index      	 *	Score 	Summary	Detail	
1	26121 32612	 * 	207.24	DCR|2VULN|1AART|2CDMG|1ASPD|1DMG|1SELL	1SELL|24BEXP|34CDMG|4BPWR|5DMG|6ASPD|7AART|8RCR|9aVULN
156	53222 46143	   	182.81	DCR|2VULN|1AART|1ASPD|1ZMB|1SPLREG	1SPLREG|2BELT|3AART|45VULN|6ASPD|7RCR|8MBVNT|9ZMB|aLIT
157	33122 65312	   	182.76	DCR|2VULN|2DMG|1ASPD|1RMIN|1SELL	17LWND|27VULN|3RMIN|4SELL|5RCVC|67DMG|7BPWR|8ERES|9ASPD|aRCR
158	13322 65212	   	182.64	DCR|2DMG|1VULN|1ASPD|2DUR|2ZMB|1SELL	17DUR|2VULN|37ZMB|4SELL|5RCVC|67DMG|7BPWR|8CGEN|9ASPD|aRCR
159	51323 52263	   	182.63	DCR|2VULN|1AART|1ASPD|1CDMG|1AAC|1SPLREG	1SPLREG|2AME|3CDMG|4ASPD|5MBVNT|6AAC|7AART|89VULN|aRCR
160	33322 35541	 * 	182.56	DCR|3VULN|2ASPD|1AAC|1ZMB|1SELL	17LWND|278VULN|37ASPD|4SELL|5RCVC|6AAC|7BPWR|9RCR|aZMB
161	13322 65312	   	182.54	DCR|2DMG|1VULN|1ASPD|2ZMB|2DUR|1SELL	17DUR|2VULN|37ZMB|4SELL|5RCVC|67DMG|7BPWR|8ERES|9ASPD|aRCR
162	53211 46213	   	182.49	DCR|2AART|2ASPD|1VULN|1SPLREG	1SPLREG|24BELT|39AART|5VULN|6aASPD|7RCR|8CGEN
163	33355 13342	 * 	182.45	DCR|2VULN|2ASPD|1DMG|1DUR	1LWND|26VULN|3aASPD|4DUR|5DMG|7AME|8RCR|9FEWX
164	13315 11122	   	182.44	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1DUR|26VULN|3ZMB|4BEXP|5DMG|7RMIN|8AART|9BELT|aRCR
165	13335 11125	   	182.44	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1DUR|26VULN|3ZMB|4FEWX|5DMG|7RMIN|8AART|9BELT|aRCR
166	53222 34236	 * 	182.42	DCR|3VULN|2AART|1SPLREG	1SPLREG|2BELT|3aAART|456VULN|7SPLJET|8LIT|9RCR
167	53311 51342	   	182.39	DCR|2AART|2ASPD|1VULN|1SPLREG	1SPLREG|2BELT|3LHND|4DUST|56ASPD|7RCR|8VULN|9aAART
168	33355 13325	   	182.35	DCR|2VULN|2ASPD|1DMG|1DUR	1LWND|26VULN|3aASPD|4DUR|5DMG|7AME|8RCR|9DUST
169	13365 11125	   	182.34	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1DUR|26VULN|3ZMB|4DUST|5DMG|7RMIN|8AART|9BELT|aRCR
170	13235 43236	 * 	182.34	DCR|2VULN|2CDMG|1DMG|3DUR	167DUR|29VULN|3LWND|49CDMG|59LIT|8RCR|9BPWR|aDMG
171	33312 35532	   	182.31	DCR|3VULN|1ASPD|1CDMG|1ZMB	1LWND|278VULN|3ASPD|4BEXP|5ZMB|6RCVC|9CDMG|aRCR
172	33332 35332	   	182.31	DCR|3VULN|1ASPD|1CDMG|1ZMB	1LWND|278VULN|3ASPD|4FEWX|5ZMB|6RCVC|9CDMG|aRCR
173	33435 35332	   	182.31	DCR|3VULN|1DMG|1CDMG|1ZMB	1LWND|278VULN|3ZMB|4FEWX|5DMG|6RCVC|9CDMG|aRCR
174	14132 11114	   	182.21	DCR|3VULN|1AART|1ZMB|1DUR	1DUR|2CGEN|36aVULN|4FEWX|5ZMB|7RMIN|8AART|9RCR
175	11112 33133	   	182.21	DCR|2VULN|1AART|1DMG|1AAC|1ZMB|1DUR	1DUR|2AAC|3aVULN|4BEXP|5ZMB|6RCVC|7DMG|8AART|9RCR
176	11132 33133	   	182.21	DCR|2VULN|1AART|1DMG|1AAC|1ZMB|1DUR	1DUR|2AAC|3aVULN|4FEWX|5ZMB|6RCVC|7DMG|8AART|9RCR
177	13231 71545	   	182.15	DCR|3VULN|1DMG|1CDMG|1DUR	1DUR|269VULN|3LWND|4CDMG|5MBVNT|7DMSP|8RCR|aDMG
178	14162 11114	   	182.11	DCR|3VULN|1AART|1ZMB|1DUR	1DUR|2CGEN|36aVULN|4DUST|5ZMB|7RMIN|8AART|9RCR
179	13313 11113	   	182.11	DCR|3VULN|1AART|1ZMB|1DUR	1DUR|26aVULN|3ZMB|4BEXP|5ERES|7RMIN|8AART|9RCR
180	13333 11113	   	182.11	DCR|3VULN|1AART|1ZMB|1DUR	1DUR|26aVULN|3ZMB|4FEWX|5ERES|7RMIN|8AART|9RCR
181	11162 33133	   	182.11	DCR|2VULN|1AART|1DMG|1AAC|1ZMB|1DUR	1DUR|2AAC|3aVULN|4DUST|5ZMB|6RCVC|7DMG|8AART|9RCR
182	13231 72847	   	182.11	DCR|2VULN|2AART|1CDMG|1DUR	1DUR|26VULN|3LWND|4CDMG|5MBVNT|7MLV|8aAART|9RCR
183	13231 73847	   	182.11	DCR|2VULN|2AART|1CDMG|1DUR	1DUR|26VULN|3LWND|4CDMG|5MBVNT|7CGEN|8aAART|9RCR
184	33315 13162	   	182.06	DCR|3VULN|1ASPD|1DMG|1DUR	1LWND|269VULN|3ASPD|4BEXP|5DMG|7AME|8DUR|aRCR
185	33334 41316	   	182.06	DCR|2VULN|2ASPD|1AART	1aLWND|28VULN|3aASPD|4FEWX|5LIT|6RCR|7aBEXP|9AART|aBPWR
186	13363 11113	   	182.01	DCR|3VULN|1AART|1ZMB|1DUR	1DUR|26aVULN|3ZMB|4DUST|5ERES|7RMIN|8AART|9RCR
187	33355 15222	   	181.96	DCR|3VULN|1ASPD|1DMG|1DUR	1LWND|267VULN|3ASPD|4DUR|5DMG|8BEXP|9TLV|aRCR
188	33355 16122	   	181.96	DCR|3VULN|1ASPD|1DMG|1DUR	1LWND|268VULN|3ASPD|4DUR|5DMG|7FEWX|9TLV|aRCR
189	12315 11122	   	181.96	DCR|3VULN|1ASPD|1DMG|1DUR	1DUR|2LWND|3ASPD|4BEXP|5DMG|678VULN|9TLV|aRCR
190	12315 11162	   	181.96	DCR|3VULN|1ASPD|1DMG|1DUR	1DUR|2LWND|3ASPD|4BEXP|5DMG|678VULN|9ERES|aRCR
191	12315 11662	   	181.96	DCR|3VULN|1ASPD|1DMG|1AAC|1DUR	1DUR|2LWND|3ASPD|4BEXP|5DMG|679VULN|8AAC|aRCR
192	12335 11122	   	181.96	DCR|3VULN|1ASPD|1DMG|1DUR	1DUR|2LWND|3ASPD|4FEWX|5DMG|678VULN|9TLV|aRCR
193	12335 11162	   	181.96	DCR|3VULN|1ASPD|1DMG|1DUR	1DUR|2LWND|3ASPD|4FEWX|5DMG|678VULN|9ERES|aRCR
194	32355 11162	   	181.96	DCR|3VULN|1ASPD|1DMG|1DUR	1LWND|2LHND|3ASPD|4DUR|5DMG|678VULN|9ERES|aRCR
195	33315 14122	   	181.96	DCR|3VULN|1ASPD|1DMG|1DUR	1LWND|268VULN|3ASPD|4BEXP|5DMG|7DUR|9TLV|aRCR
196	33315 14162	   	181.96	DCR|3VULN|1ASPD|1DMG|1DUR	1LWND|268VULN|3ASPD|4BEXP|5DMG|7DUR|9ERES|aRCR
197	33335 14122	   	181.96	DCR|3VULN|1ASPD|1DMG|1DUR	1LWND|268VULN|3ASPD|4FEWX|5DMG|7DUR|9TLV|aRCR
198	33335 14162	   	181.96	DCR|3VULN|1ASPD|1DMG|1DUR	1LWND|268VULN|3ASPD|4FEWX|5DMG|7DUR|9ERES|aRCR
199	33355 61122	   	181.96	DCR|3VULN|1ASPD|1DMG|1DUR	1LWND|278VULN|3ASPD|4DUR|5DMG|6FEWX|9TLV|aRCR
200	13155 13113	   	181.93	DCR|2VULN|1AART|1DMG|2DUR|1RMIN	14DUR|2aVULN|3RMIN|5ERES|6DUST|7DMG|8AART|9RCR
201	12365 11122	   	181.86	DCR|3VULN|1ASPD|1DMG|1DUR	1DUR|2LWND|3ASPD|4DUST|5DMG|678VULN|9TLV|aRCR
202	12365 11162	   	181.86	DCR|3VULN|1ASPD|1DMG|1DUR	1DUR|2LWND|3ASPD|4DUST|5DMG|678VULN|9ERES|aRCR
203	33355 15122	   	181.86	DCR|3VULN|1ASPD|1DMG|1DUR	1LWND|267VULN|3ASPD|4DUR|5DMG|8LEGI|9TLV|aRCR
204	35355 11122	   	181.86	DCR|3VULN|1ASPD|1DMG|1DUR	1LWND|2DUST|3ASPD|4DUR|5DMG|678VULN|9TLV|aRCR
205	33314 43316	   	181.86	DCR|2VULN|2ASPD|1AART	1aLWND|28VULN|3aASPD|4BEXP|5LIT|6RCR|7aDUST|9AART|aBPWR
206	33334 43316	   	181.86	DCR|2VULN|2ASPD|1AART	1aLWND|28VULN|3aASPD|4FEWX|5LIT|6RCR|7aDUST|9AART|aBPWR
207	16163 53232	   	181.80	DCR|1VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR|1SELL	1DUR|2RPLT|3DUST|4SELL|5AART|6RCR|7ASPD|8CDMG|9ZMB|aVULN
208	26126 12522	 * 	181.78	DCR|2VULN|2ASPD|2CDMG|1SELL	1SELL|24BEXP|34CDMG|4BPWR|5aVULN|69ASPD|7RMIN|8RCR
209	33314 44314	   	181.76	DCR|2VULN|2ASPD|1AART	1LWND|28VULN|3aASPD|4BEXP|5LIT|6RCR|7MBVNT|9AART
210	33322 35542	 * 	181.59	DCR|3VULN|1MDPS|2ASPD|1AAC|1SELL	17LWND|278VULN|37ASPD|4SELL|5RCVC|6AAC|7BPWR|9RCR|aMDPS
211	33352 13364	   	181.58	DCR|3VULN|1ASPD|2DUR|1ZMB	1LWND|269VULN|3ASPD|4aDUR|5ZMB|7AME|8RCR
212	23313 63632	   	181.54	DCR|2VULN|1AART|1ASPD|1CDMG|1SELL	1SELL|2TLV|3CDMG|4AME|5LIT|6aVULN|7RCR|8AART|9ASPD
213	23316 23632	   	181.54	DCR|2VULN|1AART|1ASPD|1CDMG|1SELL	1SELL|2TLV|3CDMG|4AME|5aVULN|6LIT|7RCR|8AART|9ASPD
214	13122 65531	 * 	181.40	DCR|2VULN|2DMG|3DUR|1RMIN|1SELL	179DUR|27VULN|3RMIN|4SELL|5RCVC|67DMG|7BPWR|8RPLT|aRCR
215	13351 13212	   	181.40	DCR|2AART|1VULN|1CDMG|2DUR|1ZMB	14DUR|2VULN|3ZMB|56LIT|7RCR|8aAART|9CDMG
216	13356 23212	   	181.40	DCR|2AART|1VULN|1CDMG|2DUR|1ZMB	14DUR|2VULN|3ZMB|5DMSP|6LIT|7RCR|8aAART|9CDMG
217	33354 41211	   	181.19	DCR|2VULN|1AART|1ASPD|2DUR	1LWND|2aVULN|3ASPD|48DUR|5LIT|6RCR|7BEXP|9AART
218	33354 42211	   	181.19	DCR|2VULN|1AART|1ASPD|2DUR	1LWND|2aVULN|3ASPD|48DUR|5LIT|6RCR|7FEWX|9AART
219	14641 31335	 * 	181.13	DCR|2VULN|1MDPS|3ZMB|1AART|2DUR	1aDUR|2CGEN|3MBVNT|46aZMB|5MDPS|7aVULN|8AART|9RCR|aBPWR
220	53216 32315	   	180.88	DCR|2VULN|1AART|1DMG|1DUR|1SPLREG	1SPLREG|24BELT|3AART|5DUR|6aVULN|7RCR|8CGEN|9DMG
221	53222 46221	   	180.88	DCR|2VULN|1AART|1ASPD|1DUR|1SPLREG	1SPLREG|2BELT|3AART|45VULN|6ASPD|7RCR|8CGEN|9DUR|aBEXP
222	53222 46222	   	180.88	DCR|2VULN|1AART|1ASPD|1DUR|1SPLREG	1SPLREG|2BELT|3AART|45VULN|6ASPD|7RCR|8aCGEN|9DUR
223	53222 46223	   	180.88	DCR|2VULN|1AART|1ASPD|1DUR|1SPLREG	1SPLREG|2BELT|3AART|45VULN|6ASPD|7RCR|8CGEN|9DUR|aRPLT
224	53223 22345	   	180.88	DCR|2VULN|1AART|1DMG|1DUR|1SPLREG	1SPLREG|2BELT|3AART|46VULN|5FEWX|7RCR|8CGEN|9DUR|aDMG
225	53222 12345	   	180.88	DCR|2VULN|1AART|1DMG|1DUR|1SPLREG	1SPLREG|2BELT|3AART|45VULN|6BEXP|7RCR|8CGEN|9DUR|aDMG
226	13114 16311	   	180.78	DCR|2VULN|1AART|1ASPD|1DUR|1RMIN	1DUR|2aVULN|3RMIN|4BEXP|5LIT|6ERES|7RCR|8ASPD|9AART
227	13134 16311	   	180.78	DCR|2VULN|1AART|1ASPD|1DUR|1RMIN	1DUR|2aVULN|3RMIN|4FEWX|5LIT|6ERES|7RCR|8ASPD|9AART
228	13146 16311	   	180.78	DCR|2VULN|1AART|1ASPD|1DUR|1RMIN	1DUR|2aVULN|3RMIN|4ERES|5LIT|6FEWX|7RCR|8ASPD|9AART
229	21321 14624	   	180.74	DCR|2VULN|1MDPS|3ZMB|1AART|2DUR|2SELL	18SELL|2MDPS|37DUR|47VULN|567ZMB|7BPWR|9RCR|aAART
230	33355 11431	   	180.73	DCR|2VULN|1ASPD|1DMG|1ZMB|1DUR	1LWND|26VULN|3ASPD|4DUR|5DMG|7RMIN|8RPLT|9RCR|aZMB
231	51323 64328	   	180.68	DCR|1VULN|1AART|1ASPD|1CDMG|1ZMB|1SPLREG	1SPLREG|2AME|3CDMG|4ASPD|5MBVNT|6RCR|7VULN|8AART|9FEWX|aZMB
232	51323 64331	   	180.68	DCR|1VULN|1AART|1ASPD|1CDMG|1ZMB|1SPLREG	1SPLREG|2AME|3CDMG|4ASPD|5MBVNT|6RCR|7VULN|8AART|9RPLT|aZMB
233	51353 64331	   	180.68	DCR|1VULN|1AART|1DMG|1CDMG|1ZMB|1SPLREG	1SPLREG|2AME|3CDMG|4DMG|5MBVNT|6RCR|7VULN|8AART|9RPLT|aZMB
234	26121 32632	 * 	180.66	DCR|2DMG|1AART|2CDMG|1ASPD|1SELL	1SELL|24BEXP|34CDMG|4BPWR|5aDMG|6ASPD|7AART|8RCR|9MLV
235	26121 32642	 * 	180.66	DCR|2DMG|1AART|2CDMG|1ASPD|1SELL	1SELL|24BEXP|34CDMG|4BPWR|5aDMG|6ASPD|7AART|8RCR|9AME
236	26121 34512	 * 	180.66	DCR|2DMG|1VULN|2CDMG|1ASPD|1SELL	1SELL|24BEXP|34CDMG|4BPWR|59DMG|6ASPD|7FEWX|8RCR|aVULN
237	13114 42411	   	180.65	DCR|3VULN|1AART|1DUR|1RMIN	1DUR|28aVULN|3RMIN|4BEXP|5LIT|6RCR|7LHND|9AART
238	13134 41411	   	180.65	DCR|3VULN|1AART|1DUR|1RMIN	1DUR|28aVULN|3RMIN|4FEWX|5LIT|6RCR|7BEXP|9AART
239	26121 33512	 * 	180.56	DCR|2DMG|1VULN|2CDMG|1ASPD|1SELL	1SELL|24BEXP|34CDMG|4BPWR|59DMG|6ASPD|7DUST|8RCR|aVULN
240	13114 43411	   	180.55	DCR|3VULN|1AART|1DUR|1RMIN	1DUR|28aVULN|3RMIN|4BEXP|5LIT|6RCR|7DUST|9AART
241	13134 43411	   	180.55	DCR|3VULN|1AART|1DUR|1RMIN	1DUR|28aVULN|3RMIN|4FEWX|5LIT|6RCR|7DUST|9AART
242	13154 23212	   	180.47	DCR|2AART|1VULN|1CDMG|2DUR|1RMIN	14DUR|2VULN|3RMIN|5RCVC|6LIT|7RCR|8aAART|9CDMG
243	53211 46134	   	180.47	DCR|1VULN|1AART|1ASPD|1DMG|1DUR|1SPLREG	1SPLREG|24BELT|3AART|5VULN|6ASPD|7RCR|8MBVNT|9DMG|aDUR
244	52255 13111	   	180.43	DCR|2VULN|1AART|1CDMG|1AAC|1ZMB|1SPLREG	1SPLREG|2LIT|3BEXP|4AART|5CDMG|6ZMB|79VULN|8RCR|aAAC
245	52355 13111	   	180.43	DCR|2VULN|1AART|1CDMG|1AAC|1ZMB|1SPLREG	1SPLREG|2LIT|3LWND|4AART|5CDMG|6ZMB|79VULN|8RCR|aAAC
246	33312 12532	   	180.28	DCR|3VULN|1ASPD|1CDMG|1ZMB	17LWND|268VULN|3ASPD|4BEXP|5ZMB|9CDMG|aRCR
247	33312 15232	   	180.28	DCR|3VULN|1ASPD|1CDMG|1ZMB	1LWND|267VULN|3ASPD|48BEXP|5ZMB|9CDMG|aRCR
248	33332 12332	   	180.28	DCR|3VULN|1ASPD|1CDMG|1ZMB	17LWND|268VULN|3ASPD|4FEWX|5ZMB|9CDMG|aRCR
249	33332 15432	   	180.28	DCR|3VULN|1ASPD|1CDMG|1ZMB	1LWND|267VULN|3ASPD|48FEWX|5ZMB|9CDMG|aRCR
250	33332 15532	   	180.28	DCR|3VULN|1ASPD|1CDMG|1ZMB	1LWND|267VULN|3ASPD|4FEWX|5ZMB|8AELBLL|9CDMG|aRCR
251	33332 65332	   	180.28	DCR|3VULN|1ASPD|1CDMG|1ZMB	1LWND|278VULN|3ASPD|46FEWX|5ZMB|9CDMG|aRCR
252	33415 12532	   	180.28	DCR|3VULN|1DMG|1CDMG|1ZMB	17LWND|268VULN|3ZMB|4BEXP|5DMG|9CDMG|aRCR
253	33415 15232	   	180.28	DCR|3VULN|1DMG|1CDMG|1ZMB	1LWND|267VULN|3ZMB|48BEXP|5DMG|9CDMG|aRCR
254	33435 12332	   	180.28	DCR|3VULN|1DMG|1CDMG|1ZMB	17LWND|268VULN|3ZMB|4FEWX|5DMG|9CDMG|aRCR
255	33154 26213	   	180.18	DCR|3VULN|1ASPD|2DUR|1RMIN	1LWND|289VULN|3RMIN|46DUR|5LIT|7RCR|aASPD
256	13151 36213	   	180.18	DCR|3VULN|1ASPD|2DUR|1RMIN	14DUR|289VULN|3RMIN|5LIT|6LWND|7RCR|aASPD
257	11112 13131	   	180.18	DCR|2VULN|1AART|1DMG|1AAC|1ZMB|1DUR	1DUR|2AAC|36VULN|4BEXP|5ZMB|7DMG|8AART|9RCR|aCGEN
258	11112 13132	   	180.18	DCR|2VULN|1AART|1DMG|1AAC|1ZMB|1DUR	1DUR|2AAC|36VULN|4BEXP|5ZMB|7DMG|8AART|9RCR|aLHND
259	11132 13131	   	180.18	DCR|2VULN|1AART|1DMG|1AAC|1ZMB|1DUR	1DUR|2AAC|36VULN|4FEWX|5ZMB|7DMG|8AART|9RCR|aCGEN
260	11132 13132	   	180.18	DCR|2VULN|1AART|1DMG|1AAC|1ZMB|1DUR	1DUR|2AAC|36VULN|4FEWX|5ZMB|7DMG|8AART|9RCR|aLHND
261	11132 63133	   	180.18	DCR|2VULN|1AART|1DMG|1AAC|1ZMB|1DUR	1DUR|2AAC|3aVULN|46FEWX|5ZMB|7DMG|8AART|9RCR
262	21321 14142	 * 	180.09	DCR|3VULN|1MDPS|3ZMB|3DUR|1SELL	1SELL|2MDPS|378DUR|47aVULN|567ZMB|7BPWR|9RCR
263	11112 13135	   	180.08	DCR|2VULN|1AART|1DMG|1AAC|1ZMB|1DUR	1DUR|2AAC|36VULN|4BEXP|5ZMB|7DMG|8AART|9RCR|aDUST
264	11132 13135	   	180.08	DCR|2VULN|1AART|1DMG|1AAC|1ZMB|1DUR	1DUR|2AAC|36VULN|4FEWX|5ZMB|7DMG|8AART|9RCR|aDUST
265	11162 13131	   	180.08	DCR|2VULN|1AART|1DMG|1AAC|1ZMB|1DUR	1DUR|2AAC|36VULN|4DUST|5ZMB|7DMG|8AART|9RCR|aCGEN
266	11162 13132	   	180.08	DCR|2VULN|1AART|1DMG|1AAC|1ZMB|1DUR	1DUR|2AAC|36VULN|4DUST|5ZMB|7DMG|8AART|9RCR|aLHND
267	11162 13135	   	179.98	DCR|2VULN|1AART|1DMG|1AAC|1ZMB|1DUR|1MSE	1DUR|2AAC|36VULN|4DUST|5ZMB|7DMG|8AART|9RCR|aMSE
268	13343 33133	   	179.98	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1DUR|2aVULN|3ZMB|45ERES|6MBVNT|7DMG|8AART|9RCR
269	33362 22533	   	179.86	DCR|1VULN|1AART|1ASPD|1DMG|1ZMB|2RMIN	1LWND|2VULN|3ASPD|4CGEN|57RMIN|6AART|8ZMB|9RCR|aDMG
270	53231 61613	 * 	179.83	DCR|2DMG|1VULN|1AART|1NUKE|1CDMG|1SPLREG	1SPLREG|2BELT|3AART|46DMG|5NUKE|7VULN|8CDMG|9TSLFST|aRCR
271	33342 22536	   	179.76	DCR|1VULN|1AART|1ASPD|1DMG|1ZMB|2RMIN	1LWND|2VULN|3ASPD|4ERES|57RMIN|6AART|8ZMB|9RCR|aDMG
272	11122 65122	   	179.65	DCR|2VULN|2DMG|2DUR|1AAC|1ZMB|1SELL	17DUR|2AAC|37VULN|4SELL|5RCVC|67DMG|7BPWR|8LHND|9ZMB|aRCR
273	11122 65422	   	179.65	DCR|2VULN|2DMG|2DUR|1AAC|1ZMB|1SELL	17DUR|2AAC|37VULN|4SELL|5RCVC|67DMG|7BPWR|8LWND|9ZMB|aRCR
274	24133 21526	   	179.64	DCR|2AART|1VULN|1ASPD|1CDMG|1DUR|1SELL	1SELL|2BELT|3VULN|4CDMG|5RPLT|67AART|8DUR|9ASPD|aRCR
275	26121 32624	 * 	179.48	DCR|2AART|2CDMG|1ASPD|1DMG|1SELL	1SELL|24BEXP|34CDMG|4BPWR|5DMG|6ASPD|79AART|8RCR|aRCVC
276	11115 13362	   	179.39	DCR|3VULN|2DMG|1AAC|1DUR	1DUR|2AAC|369VULN|4BEXP|57DMG|8MBVNT|aRCR
277	53236 26313	 * 	179.29	DCR|2VULN|1AART|1DMG|1NUKE|2SPLREG	1aSPLREG|2BELT|3AART|4DMG|58aBEXP|6aVULN|7RCR|9NUKE|aBPWR
278	11165 13362	   	179.29	DCR|3VULN|2DMG|1AAC|1DUR	1DUR|2AAC|369VULN|4DUST|57DMG|8MBVNT|aRCR
279	12112 11462	   	179.27	DCR|3VULN|1DMG|1ZMB|1DUR|1RMIN	1DUR|2LWND|3RMIN|4BEXP|5ZMB|679VULN|8DMG|aRCR
280	33112 14462	   	179.27	DCR|3VULN|1DMG|1ZMB|1DUR|1RMIN	1LWND|269VULN|3RMIN|4BEXP|5ZMB|7DUR|8DMG|aRCR
281	12115 15262	   	179.27	DCR|3VULN|1DMG|1ZMB|1DUR|1RMIN	1DUR|2LWND|3RMIN|4BEXP|5DMG|689VULN|7ZMB|aRCR
282	32152 11462	   	179.27	DCR|3VULN|1DMG|1ZMB|1DUR|1RMIN	1LWND|2LHND|3RMIN|4DUR|5ZMB|679VULN|8DMG|aRCR
283	12162 11462	   	179.17	DCR|3VULN|1DMG|1ZMB|1DUR|1RMIN	1DUR|2LWND|3RMIN|4DUST|5ZMB|679VULN|8DMG|aRCR
284	26121 32622	 * 	179.15	DCR|2AART|2CDMG|1ASPD|1DMG|1SELL	1SELL|24BEXP|34CDMG|4BPWR|5DMG|6ASPD|79AART|8RCR|aLIT
285	26121 32623	 * 	179.15	DCR|2AART|2CDMG|1ASPD|1DMG|1SELL	1SELL|24BEXP|34CDMG|4BPWR|5DMG|6ASPD|79AART|8RCR|aLHND
286	26121 32625	 * 	179.15	DCR|2AART|2CDMG|1ASPD|1DMG|1SELL	1SELL|24BEXP|34CDMG|4BPWR|5DMG|6ASPD|79AART|8RCR|aBELT
287	26121 32626	 * 	179.05	DCR|2AART|2CDMG|1ASPD|1DMG|1SELL	1SELL|24BEXP|34CDMG|4BPWR|5DMG|6ASPD|79AART|8RCR|aDUST
288	33322 65431	 * 	178.97	DCR|1SPLARM|2DMG|2ASPD|1VULN|1SELL	178LWND|2VULN|37ASPD|4SELL|5RCVC|67DMG|7BPWR|9RCR|aSPLARM
289	53223 22324	   	178.92	DCR|2VULN|2AART|1ZMB|1SPLREG	1SPLREG|2BELT|39AART|46VULN|5FEWX|7RCR|8CGEN|aZMB
290	53252 22324	   	178.92	DCR|2VULN|2AART|1ZMB|1SPLREG	1SPLREG|2BELT|39AART|4FEWX|56VULN|7RCR|8CGEN|aZMB
291	53222 12324	   	178.92	DCR|2VULN|2AART|1ZMB|1SPLREG	1SPLREG|2BELT|39AART|45VULN|6BEXP|7RCR|8CGEN|aZMB
292	13115 33113	   	178.82	DCR|2VULN|1AART|1DMG|1DUR|1RMIN	1DUR|2aVULN|3RMIN|4BEXP|5DMG|6RCVC|7ERES|8AART|9RCR
293	13135 33113	   	178.82	DCR|2VULN|1AART|1DMG|1DUR|1RMIN	1DUR|2aVULN|3RMIN|4FEWX|5DMG|6RCVC|7ERES|8AART|9RCR
294	13165 33113	   	178.72	DCR|2VULN|1AART|1DMG|1DUR|1RMIN	1DUR|2aVULN|3RMIN|4DUST|5DMG|6RCVC|7ERES|8AART|9RCR
295	53232 26411	   	178.67	DCR|1AART|1VULN|1DMG|1NUKE|2SPLREG	18SPLREG|2BELT|3AART|4DMG|5LEGI|6VULN|7RCR|9NUKE|aBEXP
296	53232 26412	   	178.67	DCR|1VULN|1AART|1DMG|1NUKE|2SPLREG	18SPLREG|2BELT|3AART|4DMG|5LEGI|6VULN|7RCR|9NUKE|aCGEN
297	53232 26413	   	178.67	DCR|1AART|1VULN|1DMG|1NUKE|2SPLREG	18SPLREG|2BELT|3AART|4DMG|5LEGI|6VULN|7RCR|9NUKE|aLIT
298	51323 64263	   	178.65	DCR|1AART|1VULN|1ASPD|1CDMG|1DUR|1SPLREG	1SPLREG|2AME|3CDMG|4ASPD|5MBVNT|6RCR|7VULN|8DMSP|9AART|aDUR
299	51323 64313	   	178.65	DCR|1AART|1VULN|1ASPD|1CDMG|1DUR|1SPLREG	1SPLREG|2AME|3CDMG|4ASPD|5MBVNT|6RCR|7VULN|8AART|9DMSP|aDUR
300	51323 64332	   	178.65	DCR|1VULN|1AART|1ASPD|1CDMG|1DUR|1SPLREG	1SPLREG|2AME|3CDMG|4ASPD|5MBVNT|6RCR|7VULN|8AART|9RPLT|aDUR
301	51323 64361	   	178.65	DCR|1AART|1VULN|1ASPD|1CDMG|1DUR|1SPLREG	1SPLREG|2AME|3CDMG|4ASPD|5MBVNT|6RCR|7VULN|8AART|9DUR|aCGEN
302	51323 64362	   	178.65	DCR|1VULN|1AART|1ASPD|1CDMG|1DUR|1SPLREG	1SPLREG|2AME|3CDMG|4ASPD|5MBVNT|6RCR|7VULN|8AART|9DUR|aFEWX
303	51323 64363	   	178.65	DCR|1AART|1VULN|1ASPD|1CDMG|1DUR|1SPLREG	1SPLREG|2AME|3CDMG|4ASPD|5MBVNT|6RCR|7VULN|8AART|9DUR|aLIT
304	51323 64364	   	178.65	DCR|1VULN|1AART|1ASPD|1CDMG|1DUR|1SPLREG	1SPLREG|2AME|3CDMG|4ASPD|5MBVNT|6RCR|7VULN|8AART|9DUR|aRPLT
305	51353 64313	   	178.65	DCR|1AART|1VULN|1DMG|1CDMG|1DUR|1SPLREG	1SPLREG|2AME|3CDMG|4DMG|5MBVNT|6RCR|7VULN|8AART|9DMSP|aDUR
306	51353 64332	   	178.65	DCR|1VULN|1AART|1DMG|1CDMG|1DUR|1SPLREG	1SPLREG|2AME|3CDMG|4DMG|5MBVNT|6RCR|7VULN|8AART|9RPLT|aDUR
307	33362 24533	   	178.59	DCR|1VULN|1AART|1ASPD|1DMG|1ZMB|1RMIN	1LWND|2VULN|3ASPD|47CGEN|5RMIN|6AART|8ZMB|9RCR|aDMG
308	33355 13351	   	178.56	DCR|2VULN|1ASPD|1DMG|1ZMB|1DUR	1LWND|26VULN|3ASPD|4DUR|5DMG|7AME|8RCR|9RPLT|aZMB
309	33352 13311	   	178.56	DCR|2VULN|1ASPD|1DMG|1ZMB|1DUR	1LWND|26VULN|3ASPD|4DUR|5ZMB|7AME|8RCR|9LIT|aDMG
310	33355 13332	   	178.46	DCR|2VULN|1ASPD|1DMG|1ZMB|1DUR	1LWND|26VULN|3ASPD|4DUR|5DMG|7AME|8RCR|9ERES|aZMB
