0	Index      	 *	Score 	Summary	Detail	
1	26121 32612	 * 	207.24	DCR|2VULN|1AART|2CDMG|1ASPD|1DMG|1SELL	1SELL|24BEXP|34CDMG|4BPWR|5DMG|6ASPD|7AART|8RCR|9aVULN
158	12365 11362	   	181.96	DCR|3VULN|1ASPD|1DMG|1DUR	1DUR|2LWND|3ASPD|4DUST|5DMG|679VULN|8RMIN|aRCR
159	33355 15222	   	181.96	DCR|3VULN|1ASPD|1DMG|1DUR	1LWND|267VULN|3ASPD|4DUR|5DMG|8BEXP|9TLV|aRCR
160	33355 16122	   	181.96	DCR|3VULN|1ASPD|1DMG|1DUR	1LWND|268VULN|3ASPD|4DUR|5DMG|7FEWX|9TLV|aRCR
161	12315 11122	   	181.96	DCR|3VULN|1ASPD|1DMG|1DUR	1DUR|2LWND|3ASPD|4BEXP|5DMG|678VULN|9TLV|aRCR
162	12315 11162	   	181.96	DCR|3VULN|1ASPD|1DMG|1DUR	1DUR|2LWND|3ASPD|4BEXP|5DMG|678VULN|9ERES|aRCR
163	12315 11662	   	181.96	DCR|3VULN|1ASPD|1DMG|1AAC|1DUR	1DUR|2LWND|3ASPD|4BEXP|5DMG|679VULN|8AAC|aRCR
164	12335 11122	   	181.96	DCR|3VULN|1ASPD|1DMG|1DUR	1DUR|2LWND|3ASPD|4FEWX|5DMG|678VULN|9TLV|aRCR
165	12335 11162	   	181.96	DCR|3VULN|1ASPD|1DMG|1DUR	1DUR|2LWND|3ASPD|4FEWX|5DMG|678VULN|9ERES|aRCR
166	32355 11162	   	181.96	DCR|3VULN|1ASPD|1DMG|1DUR	1LWND|2LHND|3ASPD|4DUR|5DMG|678VULN|9ERES|aRCR
167	33315 14122	   	181.96	DCR|3VULN|1ASPD|1DMG|1DUR	1LWND|268VULN|3ASPD|4BEXP|5DMG|7DUR|9TLV|aRCR
168	33315 14162	   	181.96	DCR|3VULN|1ASPD|1DMG|1DUR	1LWND|268VULN|3ASPD|4BEXP|5DMG|7DUR|9ERES|aRCR
169	33335 14122	   	181.96	DCR|3VULN|1ASPD|1DMG|1DUR	1LWND|268VULN|3ASPD|4FEWX|5DMG|7DUR|9TLV|aRCR
170	33335 14162	   	181.96	DCR|3VULN|1ASPD|1DMG|1DUR	1LWND|268VULN|3ASPD|4FEWX|5DMG|7DUR|9ERES|aRCR
171	33355 61122	   	181.96	DCR|3VULN|1ASPD|1DMG|1DUR	1LWND|278VULN|3ASPD|4DUR|5DMG|6FEWX|9TLV|aRCR
172	12365 11122	   	181.86	DCR|3VULN|1ASPD|1DMG|1DUR	1DUR|2LWND|3ASPD|4DUST|5DMG|678VULN|9TLV|aRCR
173	12365 11162	   	181.86	DCR|3VULN|1ASPD|1DMG|1DUR	1DUR|2LWND|3ASPD|4DUST|5DMG|678VULN|9ERES|aRCR
174	33355 15122	   	181.86	DCR|3VULN|1ASPD|1DMG|1DUR	1LWND|267VULN|3ASPD|4DUR|5DMG|8LEGI|9TLV|aRCR
175	35355 11122	   	181.86	DCR|3VULN|1ASPD|1DMG|1DUR	1LWND|2DUST|3ASPD|4DUR|5DMG|678VULN|9TLV|aRCR
176	33314 43316	   	181.86	DCR|2VULN|2ASPD|1AART	1aLWND|28VULN|3aASPD|4BEXP|5LIT|6RCR|7aDUST|9AART|aBPWR
177	33334 43316	   	181.86	DCR|2VULN|2ASPD|1AART	1aLWND|28VULN|3aASPD|4FEWX|5LIT|6RCR|7aDUST|9AART|aBPWR
178	16163 53232	   	181.80	DCR|1VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR|1SELL	1DUR|2RPLT|3DUST|4SELL|5AART|6RCR|7ASPD|8CDMG|9ZMB|aVULN
179	33314 44314	   	181.76	DCR|2VULN|2ASPD|1AART	1LWND|28VULN|3aASPD|4BEXP|5LIT|6RCR|7MBVNT|9AART
180	33352 13364	   	181.58	DCR|3VULN|1ASPD|2DUR|1ZMB	1LWND|269VULN|3ASPD|4aDUR|5ZMB|7AME|8RCR
181	23313 63632	   	181.54	DCR|2VULN|1AART|1ASPD|1CDMG|1SELL	1SELL|2TLV|3CDMG|4AME|5LIT|6aVULN|7RCR|8AART|9ASPD
182	23316 23632	   	181.54	DCR|2VULN|1AART|1ASPD|1CDMG|1SELL	1SELL|2TLV|3CDMG|4AME|5aVULN|6LIT|7RCR|8AART|9ASPD
183	13351 13212	   	181.40	DCR|2AART|1VULN|1CDMG|2DUR|1ZMB	14DUR|2VULN|3ZMB|56LIT|7RCR|8aAART|9CDMG
184	13354 23212	   	181.40	DCR|2AART|1VULN|1CDMG|2DUR|1ZMB	14DUR|2VULN|3ZMB|5RCVC|6LIT|7RCR|8aAART|9CDMG
185	13356 23212	   	181.40	DCR|2AART|1VULN|1CDMG|2DUR|1ZMB	14DUR|2VULN|3ZMB|5DMSP|6LIT|7RCR|8aAART|9CDMG
186	33354 41211	   	181.19	DCR|2VULN|1AART|1ASPD|2DUR	1LWND|2aVULN|3ASPD|48DUR|5LIT|6RCR|7BEXP|9AART
187	33354 42211	   	181.19	DCR|2VULN|1AART|1ASPD|2DUR	1LWND|2aVULN|3ASPD|48DUR|5LIT|6RCR|7FEWX|9AART
188	14641 31335	 * 	181.13	DCR|2VULN|1MDPS|3ZMB|1AART|2DUR	1aDUR|2CGEN|3MBVNT|46aZMB|5MDPS|7aVULN|8AART|9RCR|aBPWR
189	53216 32315	   	180.88	DCR|2VULN|1AART|1DMG|1DUR|1SPLREG	1SPLREG|24BELT|3AART|5DUR|6aVULN|7RCR|8CGEN|9DMG
190	53222 46221	   	180.88	DCR|2VULN|1AART|1ASPD|1DUR|1SPLREG	1SPLREG|2BELT|3AART|45VULN|6ASPD|7RCR|8CGEN|9DUR|aBEXP
191	53222 46222	   	180.88	DCR|2VULN|1AART|1ASPD|1DUR|1SPLREG	1SPLREG|2BELT|3AART|45VULN|6ASPD|7RCR|8aCGEN|9DUR
192	53222 46223	   	180.88	DCR|2VULN|1AART|1ASPD|1DUR|1SPLREG	1SPLREG|2BELT|3AART|45VULN|6ASPD|7RCR|8CGEN|9DUR|aRPLT
193	53223 22345	   	180.88	DCR|2VULN|1AART|1DMG|1DUR|1SPLREG	1SPLREG|2BELT|3AART|46VULN|5FEWX|7RCR|8CGEN|9DUR|aDMG
194	53222 12345	   	180.88	DCR|2VULN|1AART|1DMG|1DUR|1SPLREG	1SPLREG|2BELT|3AART|45VULN|6BEXP|7RCR|8CGEN|9DUR|aDMG
195	21321 14624	   	180.74	DCR|2VULN|1MDPS|3ZMB|1AART|2DUR|2SELL	18SELL|2MDPS|37DUR|47VULN|567ZMB|7BPWR|9RCR|aAART
196	51323 64328	   	180.68	DCR|1VULN|1AART|1ASPD|1CDMG|1ZMB|1SPLREG	1SPLREG|2AME|3CDMG|4ASPD|5MBVNT|6RCR|7VULN|8AART|9FEWX|aZMB
197	51323 64331	   	180.68	DCR|1VULN|1AART|1ASPD|1CDMG|1ZMB|1SPLREG	1SPLREG|2AME|3CDMG|4ASPD|5MBVNT|6RCR|7VULN|8AART|9RPLT|aZMB
198	51353 64331	   	180.68	DCR|1VULN|1AART|1DMG|1CDMG|1ZMB|1SPLREG	1SPLREG|2AME|3CDMG|4DMG|5MBVNT|6RCR|7VULN|8AART|9RPLT|aZMB
199	26121 32632	 * 	180.66	DCR|2DMG|1AART|2CDMG|1ASPD|1SELL	1SELL|24BEXP|34CDMG|4BPWR|5aDMG|6ASPD|7AART|8RCR|9MLV
200	26121 32642	 * 	180.66	DCR|2DMG|1AART|2CDMG|1ASPD|1SELL	1SELL|24BEXP|34CDMG|4BPWR|5aDMG|6ASPD|7AART|8RCR|9AME
201	26121 34512	 * 	180.66	DCR|2DMG|1VULN|2CDMG|1ASPD|1SELL	1SELL|24BEXP|34CDMG|4BPWR|59DMG|6ASPD|7FEWX|8RCR|aVULN
202	26121 33512	 * 	180.56	DCR|2DMG|1VULN|2CDMG|1ASPD|1SELL	1SELL|24BEXP|34CDMG|4BPWR|59DMG|6ASPD|7DUST|8RCR|aVULN
203	53211 46134	   	180.47	DCR|1VULN|1AART|1ASPD|1DMG|1DUR|1SPLREG	1SPLREG|24BELT|3AART|5VULN|6ASPD|7RCR|8MBVNT|9DMG|aDUR
204	14135 11116	   	180.28	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1DUR|2CGEN|36VULN|4FEWX|5DMG|7RMIN|8AART|9RCR|aZMB
205	33312 12532	   	180.28	DCR|3VULN|1ASPD|1CDMG|1ZMB	17LWND|268VULN|3ASPD|4BEXP|5ZMB|9CDMG|aRCR
206	33312 15232	   	180.28	DCR|3VULN|1ASPD|1CDMG|1ZMB	1LWND|267VULN|3ASPD|48BEXP|5ZMB|9CDMG|aRCR
207	33312 35532	   	180.28	DCR|3VULN|1ASPD|1CDMG|1ZMB	1LWND|278VULN|3ASPD|4BEXP|5ZMB|6RCVC|9CDMG|aRCR
208	33332 12332	   	180.28	DCR|3VULN|1ASPD|1CDMG|1ZMB	17LWND|268VULN|3ASPD|4FEWX|5ZMB|9CDMG|aRCR
209	33332 15432	   	180.28	DCR|3VULN|1ASPD|1CDMG|1ZMB	1LWND|267VULN|3ASPD|48FEWX|5ZMB|9CDMG|aRCR
210	33332 15532	   	180.28	DCR|3VULN|1ASPD|1CDMG|1ZMB	1LWND|267VULN|3ASPD|4FEWX|5ZMB|8AELBLL|9CDMG|aRCR
211	33332 35332	   	180.28	DCR|3VULN|1ASPD|1CDMG|1ZMB	1LWND|278VULN|3ASPD|4FEWX|5ZMB|6RCVC|9CDMG|aRCR
212	33332 65332	   	180.28	DCR|3VULN|1ASPD|1CDMG|1ZMB	1LWND|278VULN|3ASPD|46FEWX|5ZMB|9CDMG|aRCR
213	33435 35332	   	180.28	DCR|3VULN|1DMG|1CDMG|1ZMB	1LWND|278VULN|3ZMB|4FEWX|5DMG|6RCVC|9CDMG|aRCR
214	33415 12532	   	180.28	DCR|3VULN|1DMG|1CDMG|1ZMB	17LWND|268VULN|3ZMB|4BEXP|5DMG|9CDMG|aRCR
215	33415 15232	   	180.28	DCR|3VULN|1DMG|1CDMG|1ZMB	1LWND|267VULN|3ZMB|48BEXP|5DMG|9CDMG|aRCR
216	33435 12332	   	180.28	DCR|3VULN|1DMG|1CDMG|1ZMB	17LWND|268VULN|3ZMB|4FEWX|5DMG|9CDMG|aRCR
217	13322 65212	   	180.19	DCR|2DMG|1VULN|1ASPD|2DUR|2ZMB|1SELL	17DUR|2VULN|37ZMB|4SELL|5RCVC|67DMG|7BPWR|8CGEN|9ASPD|aRCR
218	11112 13131	   	180.18	DCR|2VULN|1AART|1DMG|1AAC|1ZMB|1DUR	1DUR|2AAC|36VULN|4BEXP|5ZMB|7DMG|8AART|9RCR|aCGEN
219	11112 13132	   	180.18	DCR|2VULN|1AART|1DMG|1AAC|1ZMB|1DUR	1DUR|2AAC|36VULN|4BEXP|5ZMB|7DMG|8AART|9RCR|aLHND
220	11112 33133	   	180.18	DCR|2VULN|1AART|1DMG|1AAC|1ZMB|1DUR	1DUR|2AAC|3aVULN|4BEXP|5ZMB|6RCVC|7DMG|8AART|9RCR
221	11132 13131	   	180.18	DCR|2VULN|1AART|1DMG|1AAC|1ZMB|1DUR	1DUR|2AAC|36VULN|4FEWX|5ZMB|7DMG|8AART|9RCR|aCGEN
222	11132 13132	   	180.18	DCR|2VULN|1AART|1DMG|1AAC|1ZMB|1DUR	1DUR|2AAC|36VULN|4FEWX|5ZMB|7DMG|8AART|9RCR|aLHND
223	11132 33133	   	180.18	DCR|2VULN|1AART|1DMG|1AAC|1ZMB|1DUR	1DUR|2AAC|3aVULN|4FEWX|5ZMB|6RCVC|7DMG|8AART|9RCR
224	11132 63133	   	180.18	DCR|2VULN|1AART|1DMG|1AAC|1ZMB|1DUR	1DUR|2AAC|3aVULN|46FEWX|5ZMB|7DMG|8AART|9RCR
225	13115 13116	   	180.18	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1DUR|26VULN|3RMIN|4BEXP|5DMG|7ERES|8AART|9RCR|aZMB
226	13135 13116	   	180.18	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1DUR|26VULN|3RMIN|4FEWX|5DMG|7ERES|8AART|9RCR|aZMB
227	33322 35541	 * 	180.10	DCR|3VULN|2ASPD|1AAC|1ZMB|1SELL	17LWND|278VULN|37ASPD|4SELL|5RCVC|6AAC|7BPWR|9RCR|aZMB
228	21321 14142	 * 	180.09	DCR|3VULN|1MDPS|3ZMB|3DUR|1SELL	1SELL|2MDPS|378DUR|47aVULN|567ZMB|7BPWR|9RCR
229	13322 65312	   	180.09	DCR|2DMG|1VULN|1ASPD|2ZMB|2DUR|1SELL	17DUR|2VULN|37ZMB|4SELL|5RCVC|67DMG|7BPWR|8ERES|9ASPD|aRCR
230	11112 13135	   	180.08	DCR|2VULN|1AART|1DMG|1AAC|1ZMB|1DUR	1DUR|2AAC|36VULN|4BEXP|5ZMB|7DMG|8AART|9RCR|aDUST
231	11132 13135	   	180.08	DCR|2VULN|1AART|1DMG|1AAC|1ZMB|1DUR	1DUR|2AAC|36VULN|4FEWX|5ZMB|7DMG|8AART|9RCR|aDUST
232	11142 22233	   	180.08	DCR|2VULN|1AART|1ASPD|1AAC|1ZMB|1DUR	1DUR|2AAC|3aVULN|4ERES|5RMIN|6AART|7ZMB|8ASPD|9RCR
233	11162 13131	   	180.08	DCR|2VULN|1AART|1DMG|1AAC|1ZMB|1DUR	1DUR|2AAC|36VULN|4DUST|5ZMB|7DMG|8AART|9RCR|aCGEN
234	11162 13132	   	180.08	DCR|2VULN|1AART|1DMG|1AAC|1ZMB|1DUR	1DUR|2AAC|36VULN|4DUST|5ZMB|7DMG|8AART|9RCR|aLHND
235	11162 33133	   	180.08	DCR|2VULN|1AART|1DMG|1AAC|1ZMB|1DUR	1DUR|2AAC|3aVULN|4DUST|5ZMB|6RCVC|7DMG|8AART|9RCR
236	11532 22233	   	180.08	DCR|2VULN|1AART|1ASPD|1AAC|1ZMB|1DUR	1DUR|2AAC|3ERES|4aVULN|5RMIN|6AART|7ZMB|8ASPD|9RCR
237	11162 13135	   	179.98	DCR|2VULN|1AART|1DMG|1AAC|1ZMB|1DUR|1MSE	1DUR|2AAC|36VULN|4DUST|5ZMB|7DMG|8AART|9RCR|aMSE
238	13343 33133	   	179.98	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1DUR|2aVULN|3ZMB|45ERES|6MBVNT|7DMG|8AART|9RCR
239	53233 61613	   	179.93	DCR|2DMG|1VULN|1AART|1CDMG|1SPLREG	1SPLREG|2BELT|3AART|46DMG|5RMIN|7VULN|8CDMG|9TSLFST|aRCR
240	53231 61613	 * 	179.83	DCR|2DMG|1VULN|1AART|1NUKE|1CDMG|1SPLREG	1SPLREG|2BELT|3AART|46DMG|5NUKE|7VULN|8CDMG|9TSLFST|aRCR
241	24133 21526	   	179.64	DCR|2AART|1VULN|1ASPD|1CDMG|1DUR|1SELL	1SELL|2BELT|3VULN|4CDMG|5RPLT|67AART|8DUR|9ASPD|aRCR
242	25234 32612	   	179.40	DCR|2VULN|1AART|1ASPD|1CDMG|2SELL	12SELL|35RMIN|4CDMG|6ASPD|7AART|8RCR|9aVULN
243	25263 32612	   	179.40	DCR|2VULN|1AART|1ASPD|1CDMG|2SELL	12SELL|34RMIN|5AART|6ASPD|7CDMG|8RCR|9aVULN
244	11115 13362	   	179.39	DCR|3VULN|2DMG|1AAC|1DUR	1DUR|2AAC|369VULN|4BEXP|57DMG|8MBVNT|aRCR
245	52255 13111	   	179.29	DCR|2VULN|1AART|1CDMG|1AAC|1ZMB|1SPLREG	1SPLREG|2LIT|3BEXP|4AART|5CDMG|6ZMB|79VULN|8RCR|aAAC
246	52355 13111	   	179.29	DCR|2VULN|1AART|1CDMG|1AAC|1ZMB|1SPLREG	1SPLREG|2LIT|3LWND|4AART|5CDMG|6ZMB|79VULN|8RCR|aAAC
247	53236 26313	 * 	179.29	DCR|2VULN|1AART|1DMG|1NUKE|2SPLREG	1aSPLREG|2BELT|3AART|4DMG|58aBEXP|6aVULN|7RCR|9NUKE|aBPWR
248	11165 13362	   	179.29	DCR|3VULN|2DMG|1AAC|1DUR	1DUR|2AAC|369VULN|4DUST|57DMG|8MBVNT|aRCR
249	26121 32622	 * 	179.15	DCR|2AART|2CDMG|1ASPD|1DMG|1SELL	1SELL|24BEXP|34CDMG|4BPWR|5DMG|6ASPD|79AART|8RCR|aLIT
250	26121 32623	 * 	179.15	DCR|2AART|2CDMG|1ASPD|1DMG|1SELL	1SELL|24BEXP|34CDMG|4BPWR|5DMG|6ASPD|79AART|8RCR|aLHND
251	26121 32624	 * 	179.15	DCR|2AART|2CDMG|1ASPD|1DMG|1SELL	1SELL|24BEXP|34CDMG|4BPWR|5DMG|6ASPD|79AART|8RCR|aRCVC
252	26121 32625	 * 	179.15	DCR|2AART|2CDMG|1ASPD|1DMG|1SELL	1SELL|24BEXP|34CDMG|4BPWR|5DMG|6ASPD|79AART|8RCR|aBELT
253	26121 32626	 * 	179.05	DCR|2AART|2CDMG|1ASPD|1DMG|1SELL	1SELL|24BEXP|34CDMG|4BPWR|5DMG|6ASPD|79AART|8RCR|aDUST
254	33322 65431	 * 	178.95	DCR|1SPLARM|2DMG|2ASPD|1VULN|1SELL	178LWND|2VULN|37ASPD|4SELL|5RCVC|67DMG|7BPWR|9RCR|aSPLARM
255	53223 22324	   	178.92	DCR|2VULN|2AART|1ZMB|1SPLREG	1SPLREG|2BELT|39AART|46VULN|5FEWX|7RCR|8CGEN|aZMB
256	53252 22324	   	178.92	DCR|2VULN|2AART|1ZMB|1SPLREG	1SPLREG|2BELT|39AART|4FEWX|56VULN|7RCR|8CGEN|aZMB
257	53222 12324	   	178.92	DCR|2VULN|2AART|1ZMB|1SPLREG	1SPLREG|2BELT|39AART|45VULN|6BEXP|7RCR|8CGEN|aZMB
258	53232 26411	   	178.67	DCR|1AART|1VULN|1DMG|1NUKE|2SPLREG	18SPLREG|2BELT|3AART|4DMG|5LEGI|6VULN|7RCR|9NUKE|aBEXP
259	53232 26412	   	178.67	DCR|1VULN|1AART|1DMG|1NUKE|2SPLREG	18SPLREG|2BELT|3AART|4DMG|5LEGI|6VULN|7RCR|9NUKE|aCGEN
260	53232 26413	   	178.67	DCR|1AART|1VULN|1DMG|1NUKE|2SPLREG	18SPLREG|2BELT|3AART|4DMG|5LEGI|6VULN|7RCR|9NUKE|aLIT
261	51323 64263	   	178.65	DCR|1AART|1VULN|1ASPD|1CDMG|1DUR|1SPLREG	1SPLREG|2AME|3CDMG|4ASPD|5MBVNT|6RCR|7VULN|8DMSP|9AART|aDUR
262	51323 64313	   	178.65	DCR|1AART|1VULN|1ASPD|1CDMG|1DUR|1SPLREG	1SPLREG|2AME|3CDMG|4ASPD|5MBVNT|6RCR|7VULN|8AART|9DMSP|aDUR
263	51323 64332	   	178.65	DCR|1VULN|1AART|1ASPD|1CDMG|1DUR|1SPLREG	1SPLREG|2AME|3CDMG|4ASPD|5MBVNT|6RCR|7VULN|8AART|9RPLT|aDUR
264	51323 64361	   	178.65	DCR|1AART|1VULN|1ASPD|1CDMG|1DUR|1SPLREG	1SPLREG|2AME|3CDMG|4ASPD|5MBVNT|6RCR|7VULN|8AART|9DUR|aCGEN
265	51323 64362	   	178.65	DCR|1VULN|1AART|1ASPD|1CDMG|1DUR|1SPLREG	1SPLREG|2AME|3CDMG|4ASPD|5MBVNT|6RCR|7VULN|8AART|9DUR|aFEWX
266	51323 64363	   	178.65	DCR|1AART|1VULN|1ASPD|1CDMG|1DUR|1SPLREG	1SPLREG|2AME|3CDMG|4ASPD|5MBVNT|6RCR|7VULN|8AART|9DUR|aLIT
267	51323 64364	   	178.65	DCR|1VULN|1AART|1ASPD|1CDMG|1DUR|1SPLREG	1SPLREG|2AME|3CDMG|4ASPD|5MBVNT|6RCR|7VULN|8AART|9DUR|aRPLT
268	51353 64313	   	178.65	DCR|1AART|1VULN|1DMG|1CDMG|1DUR|1SPLREG	1SPLREG|2AME|3CDMG|4DMG|5MBVNT|6RCR|7VULN|8AART|9DMSP|aDUR
269	51353 64332	   	178.65	DCR|1VULN|1AART|1DMG|1CDMG|1DUR|1SPLREG	1SPLREG|2AME|3CDMG|4DMG|5MBVNT|6RCR|7VULN|8AART|9RPLT|aDUR
270	33355 13351	   	178.56	DCR|2VULN|1ASPD|1DMG|1ZMB|1DUR	1LWND|26VULN|3ASPD|4DUR|5DMG|7AME|8RCR|9RPLT|aZMB
271	33352 13311	   	178.56	DCR|2VULN|1ASPD|1DMG|1ZMB|1DUR	1LWND|26VULN|3ASPD|4DUR|5ZMB|7AME|8RCR|9LIT|aDMG
272	33355 13332	   	178.46	DCR|2VULN|1ASPD|1DMG|1ZMB|1DUR	1LWND|26VULN|3ASPD|4DUR|5DMG|7AME|8RCR|9ERES|aZMB
273	13315 11122	   	178.28	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1DUR|26VULN|3ZMB|4BEXP|5DMG|7RMIN|8AART|9BELT|aRCR
274	13335 11125	   	178.28	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1DUR|26VULN|3ZMB|4FEWX|5DMG|7RMIN|8AART|9BELT|aRCR
275	14132 13125	   	178.28	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1DUR|2CGEN|36VULN|4FEWX|5ZMB|7DMG|8AART|9BELT|aRCR
276	53232 36632	 * 	178.23	DCR|2AART|2DMG|1CDMG|1SPLREG	1SPLREG|2BELT|38AART|49DMG|5LEGI|6LHND|7RCR|aCDMG
277	11112 13125	   	178.18	DCR|2VULN|1AART|1DMG|1AAC|1ZMB|1DUR	1DUR|2AAC|36VULN|4BEXP|5ZMB|7DMG|8AART|9BELT|aRCR
278	11132 13125	   	178.18	DCR|2VULN|1AART|1DMG|1AAC|1ZMB|1DUR	1DUR|2AAC|36VULN|4FEWX|5ZMB|7DMG|8AART|9BELT|aRCR
279	13313 13122	   	178.18	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1DUR|26VULN|3ZMB|4BEXP|5ERES|7DMG|8AART|9BELT|aRCR
280	13333 13125	   	178.18	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1DUR|26VULN|3ZMB|4FEWX|5ERES|7DMG|8AART|9BELT|aRCR
281	13365 11125	   	178.18	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1DUR|26VULN|3ZMB|4DUST|5DMG|7RMIN|8AART|9BELT|aRCR
282	14162 13125	   	178.18	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1DUR|2CGEN|36VULN|4DUST|5ZMB|7DMG|8AART|9BELT|aRCR
283	53235 26233	   	178.09	DCR|2DMG|1AART|1VULN|1DUR|1SPLREG	1SPLREG|2BELT|3AART|49DMG|5DUR|6VULN|7RCR|8LHND|aLWND
284	53235 26332	   	178.09	DCR|2DMG|1AART|1VULN|1DUR|1SPLREG	1SPLREG|2BELT|3AART|49DMG|5DUR|6VULN|7RCR|8BEXP|aDMSP
285	11162 13125	   	178.08	DCR|2VULN|1AART|1DMG|1AAC|1ZMB|1DUR	1DUR|2AAC|36VULN|4DUST|5ZMB|7DMG|8AART|9BELT|aRCR
286	13363 13125	   	178.08	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1DUR|26VULN|3ZMB|4DUST|5ERES|7DMG|8AART|9BELT|aRCR
287	14132 11114	   	178.05	DCR|3VULN|1AART|1ZMB|1DUR	1DUR|2CGEN|36aVULN|4FEWX|5ZMB|7RMIN|8AART|9RCR
288	33325 56222	 * 	178.00	DCR|3VULN|2ASPD|1AAC|1ZMB|1SELL	1LWND|268VULN|36ASPD|4SELL|5AAC|6BPWR|7FEWX|9ZMB|aRCR
289	53235 26231	   	177.99	DCR|2DMG|1VULN|1AART|1DUR|1SPLREG|1MSE	1SPLREG|2BELT|3AART|49DMG|5DUR|6VULN|7RCR|8LHND|aMSE
290	53235 26331	   	177.99	DCR|2DMG|1VULN|1AART|1DUR|1SPLREG|1MSE	1SPLREG|2BELT|3AART|49DMG|5DUR|6VULN|7RCR|8BEXP|aMSE
291	53235 26333	   	177.99	DCR|2DMG|1VULN|1AART|1DUR|1SPLREG	1SPLREG|2BELT|3AART|49DMG|5DUR|6VULN|7RCR|8BEXP|aDUST
292	13112 13113	   	177.95	DCR|3VULN|1AART|1ZMB|1DUR	1DUR|26aVULN|3RMIN|4BEXP|5ZMB|7ERES|8AART|9RCR
293	13132 13113	   	177.95	DCR|3VULN|1AART|1ZMB|1DUR	1DUR|26aVULN|3RMIN|4FEWX|5ZMB|7ERES|8AART|9RCR
294	13313 11113	   	177.95	DCR|3VULN|1AART|1ZMB|1DUR	1DUR|26aVULN|3ZMB|4BEXP|5ERES|7RMIN|8AART|9RCR
295	13333 11113	   	177.95	DCR|3VULN|1AART|1ZMB|1DUR	1DUR|26aVULN|3ZMB|4FEWX|5ERES|7RMIN|8AART|9RCR
296	14162 11114	   	177.95	DCR|3VULN|1AART|1ZMB|1DUR	1DUR|2CGEN|36aVULN|4DUST|5ZMB|7RMIN|8AART|9RCR
297	33325 54222	 * 	177.90	DCR|3VULN|2ASPD|1AAC|1ZMB|1SELL	1LWND|268VULN|36ASPD|4SELL|5AAC|6BPWR|7DUST|9ZMB|aRCR
298	24114 22224	   	177.90	DCR|3VULN|1ASPD|1CDMG|1SELL	1SELL|2BELT|378VULN|48LHND|58LIT|6RCR|8BPWR|9CDMG|aASPD
299	24143 22224	   	177.90	DCR|3VULN|1ASPD|1CDMG|1SELL	1SELL|2BELT|378VULN|48LIT|58LHND|6RCR|8BPWR|9CDMG|aASPD
300	13162 13113	   	177.85	DCR|3VULN|1AART|1ZMB|1DUR	1DUR|26aVULN|3RMIN|4DUST|5ZMB|7ERES|8AART|9RCR
301	13363 11113	   	177.85	DCR|3VULN|1AART|1ZMB|1DUR	1DUR|26aVULN|3ZMB|4DUST|5ERES|7RMIN|8AART|9RCR
302	51323 64264	 * 	177.77	DCR|1AART|1VULN|2CDMG|1ASPD|1SPLREG	1SPLREG|2AME|3aCDMG|4ASPD|5MBVNT|6RCR|7VULN|8DMSP|9AART
303	51323 64314	   	177.77	DCR|1AART|1VULN|2CDMG|1ASPD|1SPLREG	1SPLREG|2AME|3aCDMG|4ASPD|5MBVNT|6RCR|7VULN|8AART|9DMSP
304	51353 64314	 * 	177.77	DCR|1AART|1VULN|2CDMG|1DMG|1SPLREG	1SPLREG|2AME|3aCDMG|4DMG|5MBVNT|6RCR|7VULN|8AART|9DMSP
305	11654 18433	   	177.75	DCR|3VULN|1AART|1AAC|1ZMB|1DUR	1DUR|2AAC|3MBVNT|4ERES|5AART|6ZMB|78aVULN|9RCR
306	11654 74433	   	177.75	DCR|3VULN|1AART|1AAC|1ZMB|1DUR	1DUR|2AAC|3MBVNT|4ERES|5AART|68aVULN|7ZMB|9RCR
307	11616 11162	   	177.65	DCR|4VULN|1DMG|1AAC|1DUR	1DUR|2AAC|3MBVNT|4BEXP|5DMG|6789VULN|aRCR
308	11684 11162	   	177.65	DCR|4VULN|1ASPD|1AAC|1DUR	1DUR|2AAC|3MBVNT|4ASPD|5BEXP|6789VULN|aRCR
309	11115 15362	   	177.65	DCR|4VULN|1DMG|1AAC|1DUR	1DUR|2AAC|3679VULN|4BEXP|5DMG|8MBVNT|aRCR
310	26126 12522	 * 	177.61	DCR|2VULN|2ASPD|2CDMG|1SELL	1SELL|24BEXP|34CDMG|4BPWR|5aVULN|69ASPD|7RMIN|8RCR
311	22255 63213	   	177.60	DCR|3VULN|1ASPD|1CDMG|1SELL	1SELL|2DUST|3LWND|489VULN|5LIT|6RCR|7CDMG|aASPD
