0	Index      	 *	Score 	Summary	Detail	
1	33536 21532	 * 	213.74	DCR|3VULN|1AART|1ASPD|1DMG|1AAC|1DUR	178VULN|2AAC|3RPLT|4DUR|5ASPD|6RCR|9DMG|aAART
170	51521 41113	   	188.93	DCR|3VULN|3DMG|1AAC	1CGEN|258VULN|3RPLT|45aDMG|5BPWR|6FEWX|7AAC|9RCR
171	34644 31642	   	188.75	DCR|3VULN|1ASPD|1DMG|1DUR	15aVULN|2MBVNT|3ASPD|4RCVC|6DUST|7DUR|8RCR|9DMG
172	16323 13413	   	188.72	DCR|4VULN|1MDPS|1AART	1RMIN|2AART|3569VULN|46LIT|6BPWR|7RCR|8VENFST|aMDPS
173	31224 32245	   	188.71	DCR|3VULN|2DMG|1CDMG	134VULN|2DMSP|56DMG|7LHND|8RCVC|9CDMG|aRCR
174	51623 13115	   	188.64	DCR|3VULN|2AART|1DUR	1CGEN|256VULN|3aAART|46LIT|6BPWR|7RCR|8DUR|9RCVC
175	16323 43413	   	188.62	DCR|4VULN|1MDPS|1AART	1RMIN|2AART|3569VULN|4LIT|7RCR|8VENFST|aMDPS
176	33536 21433	   	188.38	DCR|2VULN|1ASPD|1DMG|1CDMG|1AAC|1DUR	17VULN|2AAC|3RPLT|4DUR|5ASPD|6RCR|8DMG|9MLV|aCDMG
177	33522 21611	   	188.38	DCR|2VULN|1ASPD|1DMG|1CDMG|1AAC|1DUR	17VULN|2AAC|3RPLT|4DMG|5LWND|6RCR|8ASPD|9DUR|aCDMG
178	34612 31642	   	188.32	DCR|3VULN|1ASPD|1DMG|1DUR	14aVULN|2MBVNT|3ASPD|5RCVC|6DUST|7DUR|8RCR|9DMG
179	22512 22363	   	188.25	DCR|4VULN|1ASPD|1CDMG	1FEWX|2467VULN|3ASPD|5RCVC|8RPLT|9CDMG|aRCR
180	22513 36522	   	188.16	DCR|3VULN|2ASPD|1CDMG	1FEWX|24aVULN|39ASPD|5LWND|6RPLT|7CDMG|8RCR
181	12632 51522	   	187.99	DCR|3VULN|1MDPS|1ASPD|1DMG|1ZMB	16RMIN|2MDPS|35aVULN|4DMG|7ASPD|8RCR|9ZMB
182	31252 22134	   	187.92	DCR|3VULN|1ASPD|1DMG|1DUR|1SELL	136VULN|2DMSP|4SELL|56CGEN|6BPWR|7RCR|8DMG|9DUR|aASPD
183	31255 22134	   	187.92	DCR|3VULN|1ASPD|1DMG|1DUR|1SELL	136VULN|2DMSP|4SELL|56MLV|6BPWR|7RCR|8DMG|9DUR|aASPD
184	34713 14364	   	187.86	DCR|3VULN|1AART|1CDMG|1DUR	148VULN|2MBVNT|3DUR|5LWND|6BEXP|7RCR|9AART|aCDMG
185	34713 44364	   	187.86	DCR|3VULN|1AART|1CDMG|1DUR	148VULN|2MBVNT|3DUR|5LWND|6FEWX|7RCR|9AART|aCDMG
186	31213 23631	 * 	187.80	DCR|3VULN|2CDMG|1DMG|1ZMB	137VULN|2DMSP|46AME|56CDMG|6BPWR|8ZMB|9DMG|aRCR
187	31461 23631	   	187.80	DCR|3VULN|2CDMG|1DMG|1ZMB	157VULN|2DMSP|36AME|46CDMG|6BPWR|8ZMB|9DMG|aRCR
188	34713 34364	   	187.76	DCR|3VULN|1AART|1CDMG|1DUR	148VULN|2MBVNT|3DUR|5LWND|6DUST|7RCR|9AART|aCDMG
189	34614 34633	   	187.76	DCR|4VULN|2ASPD	145aVULN|2MBVNT|3aASPD|6DUST|7LHND|8RCR|9aCGEN|aBPWR
190	31253 22134	   	187.72	DCR|3VULN|1ASPD|1DMG|1DUR|1SELL	136VULN|2DMSP|4SELL|56ERES|6BPWR|7RCR|8DMG|9DUR|aASPD
191	51521 36121	   	187.71	DCR|3VULN|2DMG|1ZMB	1aCGEN|258VULN|3RPLT|45DMG|5BPWR|6MLV|7RCR|9ZMB
192	51521 36122	   	187.71	DCR|3VULN|2DMG|1ZMB	1CGEN|258VULN|3RPLT|45DMG|5BPWR|6MLV|7RCR|9ZMB|aBEXP
193	31213 53631	   	187.70	DCR|3VULN|2CDMG|1DMG|1ZMB	137VULN|2DMSP|4AME|56CDMG|8ZMB|9DMG|aRCR
194	16323 16343	   	187.69	DCR|4VULN|1AART|1ZMB	1RMIN|2AART|3569VULN|46LIT|6BPWR|7BEXP|8RCR|aZMB
195	16323 13141	   	187.66	DCR|4VULN|1AART|1DUR	1RMIN|2AART|3569VULN|46LIT|6BPWR|7RCR|8DUR|aFEWX
196	16323 13144	   	187.66	DCR|4VULN|1AART|1DUR	1RMIN|2AART|3569VULN|46LIT|6BPWR|7RCR|8DUR|aAELBLL
197	16323 13154	   	187.66	DCR|4VULN|1AART|1DUR	1RMIN|2AART|356aVULN|46LIT|6BPWR|7RCR|8DUR|9FEWX
198	16323 13614	   	187.66	DCR|4VULN|1AART|1DUR	1RMIN|2AART|3569VULN|46LIT|6BPWR|7RCR|8BELT|aDUR
199	51623 13141	   	187.66	DCR|4VULN|1AART|1DUR	1CGEN|2569VULN|3AART|46LIT|6BPWR|7RCR|8DUR|aFEWX
200	32533 11345	   	187.66	DCR|4VULN|2ASPD	1569VULN|2BEXP|3aASPD|4LIT|7DLOT|8RCR
201	34142 74145	   	187.63	DCR|2VULN|1AART|1ASPD|1DMG	14VULN|2MBVNT|3DMSP|5BEXP|6RCVC|7RCR|8DMG|9ASPD|aAART
202	31253 24631	   	187.63	DCR|3VULN|2ASPD|1DMG|1SELL	136VULN|2DMSP|4SELL|56ERES|6BPWR|78ASPD|9DMG|aRCR
203	51521 36123	   	187.61	DCR|3VULN|2DMG|1ZMB|1MSE	1CGEN|258VULN|3RPLT|45DMG|5BPWR|6MLV|7RCR|9ZMB|aMSE
204	31263 23631	   	187.60	DCR|3VULN|2CDMG|1DMG|1ZMB	137VULN|2DMSP|46TLV|56CDMG|6BPWR|8ZMB|9DMG|aRCR
205	31263 53631	   	187.60	DCR|3VULN|2CDMG|1DMG|1ZMB	137VULN|2DMSP|4TLV|56CDMG|8ZMB|9DMG|aRCR
206	16323 11343	   	187.59	DCR|4VULN|1AART|1ZMB	1RMIN|2AART|3569VULN|46LIT|6BPWR|7DUST|8RCR|aZMB
207	51623 11343	   	187.59	DCR|4VULN|1AART|1ZMB	1CGEN|2569VULN|3AART|46LIT|6BPWR|7DUST|8RCR|aZMB
208	33623 16343	   	187.59	DCR|4VULN|1AART|1AAC|1ZMB	1569VULN|2AAC|3AART|46LIT|6BPWR|7BEXP|8RCR|aZMB
209	16323 43141	   	187.56	DCR|4VULN|1AART|1DUR	1RMIN|2AART|3569VULN|4LIT|7RCR|8DUR|aFEWX
210	16323 13142	   	187.56	DCR|4VULN|1AART|1DUR|1MSE	1RMIN|2AART|3569VULN|46LIT|6BPWR|7RCR|8DUR|aMSE
211	16323 13146	   	187.56	DCR|4VULN|1AART|1DUR|1SELL	1RMIN|2AART|3569VULN|46LIT|6BPWR|7RCR|8DUR|aSELL
212	51623 13142	   	187.56	DCR|4VULN|1AART|1DUR|1MSE	1CGEN|2569VULN|3AART|46LIT|6BPWR|7RCR|8DUR|aMSE
213	31224 31345	   	187.53	DCR|3VULN|2DMG|1CDMG	134VULN|2DMSP|56DMG|7AME|8CGEN|9CDMG|aRCR
214	51521 26133	   	187.53	DCR|3VULN|2DMG|1CDMG	1CGEN|259VULN|3RPLT|45DMG|5BPWR|6CDMG|7BEXP|8LEGI|aRCR
215	34731 21418	   	187.52	DCR|2VULN|1ASPD|1DMG|1CDMG|2DUR	1aVULN|2MBVNT|35DUR|4DMG|6ERES|7ASPD|8CDMG|9RCR
216	34736 21412	   	187.52	DCR|2VULN|1ASPD|1DMG|1CDMG|2DUR	15VULN|2MBVNT|3aDUR|4DMG|6ERES|7ASPD|8CDMG|9RCR
217	16323 41343	   	187.49	DCR|4VULN|1AART|1ZMB	1RMIN|2AART|3569VULN|4LIT|7DUST|8RCR|aZMB
218	33623 11343	   	187.49	DCR|4VULN|1AART|1AAC|1ZMB	1569VULN|2AAC|3AART|46LIT|6BPWR|7DUST|8RCR|aZMB
219	16323 43142	   	187.46	DCR|4VULN|1AART|1DUR|1MSE	1RMIN|2AART|3569VULN|4LIT|7RCR|8DUR|aMSE
220	34142 34614	   	187.46	DCR|4VULN|1AART|1DUR	1469VULN|2MBVNT|3DMSP|5BEXP|7RCR|8DUR|aAART
221	34142 34664	   	187.46	DCR|4VULN|1AART|1DUR	146aVULN|2MBVNT|3DMSP|5BEXP|7RCR|8DUR|9AART
222	34143 34814	   	187.46	DCR|4VULN|1AART|1DUR	1469VULN|2MBVNT|3DMSP|5DUR|7RCR|8LHND|aAART
223	34147 24614	   	187.46	DCR|4VULN|1AART|1DUR	1459VULN|2MBVNT|3DMSP|6LHND|7RCR|8DUR|aAART
224	33623 41343	   	187.39	DCR|4VULN|1AART|1AAC|1ZMB	1569VULN|2AAC|3AART|4LIT|7DUST|8RCR|aZMB
225	34143 34338	   	187.36	DCR|4VULN|1AART|1DUR	1469VULN|2MBVNT|3DMSP|5DUR|7RCR|8ERES|aAART
226	34143 34514	   	187.36	DCR|4VULN|1AART|1DUR	1469VULN|2MBVNT|3DMSP|5DUR|7RCR|8DUST|aAART
227	34143 34564	   	187.36	DCR|4VULN|1AART|1DUR	146aVULN|2MBVNT|3DMSP|5DUR|7RCR|8DUST|9AART
228	34414 34614	   	187.36	DCR|4VULN|1AART|1DUR	1469VULN|2MBVNT|3AME|5TLV|7RCR|8DUR|aAART
229	33522 21423	   	187.34	DCR|3DMG|2VULN|1AAC|1ZMB	17VULN|2AAC|3RPLT|48aDMG|5LWND|6RCR|9ZMB
230	22535 12363	   	187.15	DCR|3VULN|2ASPD|1CDMG	16FEWX|257VULN|35ASPD|4RCVC|5BPWR|8RPLT|9CDMG|aRCR
231	16311 12251	 * 	186.98	DCR|3ASPD|2VULN|1AART	1RMIN|2AART|37VULN|4FEWX|57BEXP|679ASPD|7BPWR|8LHND|aRCR
232	16312 22251	   	186.98	DCR|3ASPD|2VULN|1AART	1RMIN|2AART|37VULN|4FEWX|579ASPD|67BEXP|7BPWR|8LHND|aRCR
233	31224 12245	   	186.97	DCR|4VULN|1DMG|1CDMG	1347VULN|2DMSP|5DMG|6FEWX|8RCVC|9CDMG|aRCR
234	31224 22245	   	186.97	DCR|4VULN|1DMG|1CDMG	1346VULN|2DMSP|5DMG|7LHND|8RCVC|9CDMG|aRCR
235	33522 21443	 * 	186.96	DCR|2VULN|2DMG|1MDPS|1CDMG|1AAC	17VULN|2AAC|3RPLT|48DMG|5LWND|6RCR|9CDMG|aMDPS
236	22314 32453	   	186.93	DCR|3VULN|2DMG|2DUR	157FEWX|24aVULN|3TLV|6aDMG|8aDUR|9RCR|aBPWR
237	22325 32453	   	186.93	DCR|3VULN|2DMG|2DUR	147FEWX|25aVULN|35TLV|5aBPWR|6aDMG|8aDUR|9RCR
238	16311 12351	   	186.88	DCR|3ASPD|2VULN|1AART	1RMIN|2AART|37VULN|4FEWX|57BEXP|679ASPD|7BPWR|8DUST|aRCR
239	16312 22351	   	186.88	DCR|3ASPD|2VULN|1AART	1RMIN|2AART|37VULN|4FEWX|579ASPD|67BEXP|7BPWR|8DUST|aRCR
240	16351 12251	   	186.88	DCR|3ASPD|2VULN|1AART	1RMIN|2AART|37VULN|4DUST|57FEWX|679ASPD|7BPWR|8LHND|aRCR
241	16352 22251	   	186.88	DCR|3ASPD|2VULN|1AART	1RMIN|2AART|37VULN|4DUST|579ASPD|67FEWX|7BPWR|8LHND|aRCR
242	32512 23321	   	186.82	DCR|3VULN|2ASPD|1CDMG	147VULN|2BEXP|37ASPD|5RCVC|67LIT|7BPWR|8CGEN|9CDMG|aRCR
243	34812 27142	 * 	186.66	ACR|3VULN|3DMG|1ASPD|1SELL	19aVULN|2MBVNT|3SELL|4RCR|59aLWND|6MSLREG|7ASPD|89aDMG|9aBPWR
244	45222 62123	   	186.65	DCR|2VULN|1MDPS|1AART|1DMG|2DUR	17BEXP|27DUR|3FEWX|4DUST|57VULN|6AART|7BPWR|8RCR|9DMG|aMDPS
245	22512 12145	   	186.62	DCR|3VULN|2ASPD|1CDMG	16FEWX|247VULN|38ASPD|5RCVC|9CDMG|aRCR
246	22142 22145	   	186.62	DCR|3VULN|2ASPD|1CDMG	1FEWX|267VULN|3DMSP|48ASPD|5RCVC|9CDMG|aRCR
247	22242 22145	   	186.62	DCR|3VULN|2ASPD|1CDMG	13FEWX|267VULN|48ASPD|5RCVC|9CDMG|aRCR
248	22522 22145	   	186.62	DCR|3VULN|2ASPD|1CDMG	14FEWX|267VULN|38ASPD|5RCVC|9CDMG|aRCR
249	34811 37142	 * 	186.46	ACR|3VULN|3DMG|1ASPD|1SELL	19aVULN|2MBVNT|3SELL|4RCR|59aTSLARM|6LWND|7ASPD|89aDMG|9aBPWR
250	16322 52234	   	186.22	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB	1RMIN|2AART|38VULN|4LIT|5LHND|6ZMB|7CDMG|9ASPD|aRCR
251	34142 34174	   	186.18	DCR|3VULN|1DMG|1CDMG|1ZMB	146VULN|2MBVNT|3DMSP|5BEXP|7RCR|8DMG|9ZMB|aCDMG
252	31252 22126	   	186.13	DCR|3VULN|1DMG|1CDMG|1ZMB|1SELL	136VULN|2DMSP|4SELL|56CGEN|6BPWR|7RCR|8DMG|9CDMG|aZMB
253	34331 43263	   	186.10	DCR|2VULN|2DMG|1CDMG|1DUR	1aVULN|2MBVNT|3CGEN|4aLWND|5DUR|6RCR|7CDMG|8RPLT|9aDMG|aBPWR
254	34331 43773	   	186.10	DCR|2VULN|2DMG|1CDMG|1DUR	1aVULN|2MBVNT|3CGEN|4aLWND|5DUR|6RCR|7CDMG|8aDMG|9RPLT|aBPWR
255	16132 13684	   	186.09	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1RMIN|2AART|3MBVNT|4aVULN|5ASPD|6CDMG|7DUR|8RPLT|9RCR
256	34141 34174	   	186.08	DCR|3VULN|1DMG|1CDMG|1ZMB	146VULN|2MBVNT|3DMSP|5DUST|7RCR|8DMG|9ZMB|aCDMG
257	34147 44174	   	186.08	DCR|3VULN|1DMG|1CDMG|1ZMB	145VULN|2MBVNT|3DMSP|6DUST|7RCR|8DMG|9ZMB|aCDMG
258	34143 41617	   	186.06	DCR|2VULN|2ASPD|1AART|1DUR	14VULN|2MBVNT|3DMSP|5DUR|6LWND|79ASPD|8RCR|aAART
259	32633 31532	   	186.06	DCR|3VULN|1ASPD|1DMG|1DUR	16aVULN|2BEXP|3DUR|4DMG|5MLV|7ASPD|8RCR|9CGEN
260	32633 31552	   	186.06	DCR|3VULN|1ASPD|1DMG|1DUR	16aVULN|2BEXP|3DUR|4DMG|5MLV|7ASPD|8RCR|9AME
261	42633 31532	   	186.06	DCR|3VULN|1ASPD|1DMG|1DUR	1BEXP|26aVULN|3DUR|4DMG|5MLV|7ASPD|8RCR|9CGEN
262	33536 21352	   	186.05	DCR|3VULN|1ASPD|1CDMG|1AAC|1DUR	17aVULN|2AAC|3RPLT|4DUR|5ASPD|6RCR|8DUST|9CDMG
263	34633 63123	   	185.99	DCR|3VULN|1ASPD|1DMG|1ZMB	15aVULN|2MBVNT|3ASPD|4LIT|6ZMB|7FEWX|8DMG|9RCR
264	32533 51223	   	185.99	DCR|3VULN|1ASPD|1DMG|1ZMB	15aVULN|2BEXP|3ASPD|4LIT|6ZMB|7DMG|8MBVNT|9RCR
265	42533 51223	   	185.99	DCR|3VULN|1ASPD|1DMG|1ZMB	1BEXP|25aVULN|3ASPD|4LIT|6ZMB|7DMG|8MBVNT|9RCR
266	32633 31542	   	185.96	DCR|3VULN|1ASPD|1DMG|1DUR|1MSE	169VULN|2BEXP|3DUR|4DMG|5MLV|7ASPD|8RCR|aMSE
267	34143 41642	   	185.96	DCR|3VULN|1ASPD|1DMG|1DUR	14aVULN|2MBVNT|3DMSP|5DUR|6LWND|7ASPD|8RCR|9DMG
268	34613 41642	   	185.96	DCR|3VULN|1ASPD|1DMG|1DUR	14aVULN|2MBVNT|3ASPD|56LWND|7DUR|8RCR|9DMG
269	31215 33345	   	185.89	DCR|4VULN|1DMG|1CDMG	1357VULN|2DMSP|45AME|5BPWR|6DMG|8CGEN|9CDMG|aRCR
270	34154 31642	   	185.86	DCR|3VULN|1ASPD|1DMG|1DUR	15aVULN|2MBVNT|3DMSP|4ASPD|6DUST|7DUR|8RCR|9DMG
271	34484 21642	   	185.86	DCR|3VULN|1ASPD|1DMG|1DUR	15aVULN|2MBVNT|3AME|4DUR|6ERES|7ASPD|8RCR|9DMG
272	34614 31641	   	185.86	DCR|3VULN|1ASPD|1DMG|1DUR	145VULN|2MBVNT|3ASPD|6DUST|7DUR|8RCR|9DMG|aLHND
273	34614 31643	   	185.86	DCR|3VULN|1ASPD|1DMG|1DUR	145VULN|2MBVNT|3ASPD|6DUST|7DUR|8RCR|9DMG|aLWND
274	34711 21642	   	185.86	DCR|3VULN|1ASPD|1DMG|1DUR	14aVULN|2MBVNT|3DUR|5MLV|6ERES|7ASPD|8RCR|9DMG
275	34733 24612	   	185.86	DCR|3VULN|1ASPD|1DMG|1DUR	17aVULN|2MBVNT|3DUR|4DMG|5MLV|6ERES|8RCR|9ASPD
276	34734 34642	   	185.86	DCR|3VULN|1ASPD|1DMG|1AAC|1DUR	16aVULN|2MBVNT|3DUR|4DMG|5FEWX|7AAC|8RCR|9ASPD
277	22515 42132	   	185.86	DCR|4VULN|2ASPD	1FEWX|245aVULN|35ASPD|5BPWR|6BELT|7CGEN|8LHND|9RCR
278	32633 11516	   	185.85	DCR|2ASPD|1VULN|1AART|1DMG|1DUR	1VULN|26BEXP|3DUR|4DMG|5MLV|79ASPD|8RCR|aAART
279	44143 31612	   	185.82	DCR|2VULN|2DMG|1ASPD|1DUR	15BEXP|2MBVNT|3DMSP|45DMG|5BPWR|6aVULN|7DUR|8RCR|9ASPD
280	51342 23611	   	185.82	DCR|3VULN|2AART|1ZMB	1CGEN|268VULN|3BELT|47AART|5LWND|9RCR|aZMB
281	22511 26221	   	185.79	DCR|4VULN|1ASPD|1CDMG	1FEWX|2478VULN|3ASPD|5CGEN|6LIT|9CDMG|aRCR
282	22514 22363	   	185.79	DCR|4VULN|1ASPD|1CDMG	15FEWX|2467VULN|3ASPD|8RPLT|9CDMG|aRCR
283	31223 23545	   	185.79	DCR|4VULN|1ASPD|1CDMG	1347VULN|2DMSP|56LHND|8ASPD|9CDMG|aRCR
284	31224 21345	   	185.79	DCR|4VULN|1DMG|1CDMG	1346VULN|2DMSP|5DMG|7AME|8CGEN|9CDMG|aRCR
285	32633 31513	   	185.79	DCR|2VULN|2ASPD|1DMG|1AAC|1DUR	16VULN|2BEXP|3DUR|4DMG|5MLV|79ASPD|8RCR|aAAC
286	42633 31513	   	185.79	DCR|2VULN|2ASPD|1DMG|1AAC|1DUR	1BEXP|26VULN|3DUR|4DMG|5MLV|79ASPD|8RCR|aAAC
287	34614 31644	   	185.76	DCR|3VULN|1ASPD|1DMG|1DUR	145VULN|2MBVNT|3ASPD|6DUST|7DUR|8RCR|9DMG|aERES
288	22515 41232	   	185.76	DCR|4VULN|2ASPD	1FEWX|245aVULN|35ASPD|5BPWR|6BELT|7LEGI|8CGEN|9RCR
289	22515 42232	   	185.76	DCR|4VULN|2ASPD	1FEWX|245aVULN|35ASPD|5BPWR|6BELT|7CGEN|8DUST|9RCR
290	31213 22111	   	185.70	DCR|2VULN|2CDMG|1ASPD|1DMG	13VULN|2DMSP|46AME|56CDMG|6BPWR|7RCR|8DMG|9ASPD|aBELT
291	31213 22114	   	185.70	DCR|2VULN|2CDMG|1ASPD|1DMG	13VULN|2DMSP|46AME|56CDMG|6BPWR|7RCR|8DMG|9ASPD|aLIT
292	31213 22115	   	185.70	DCR|2VULN|2CDMG|1ASPD|1DMG	13VULN|2aDMSP|46AME|56CDMG|6BPWR|7RCR|8DMG|9ASPD
293	31461 22111	   	185.70	DCR|2VULN|2CDMG|1ASPD|1DMG	15VULN|2DMSP|36AME|46CDMG|6BPWR|7RCR|8DMG|9ASPD|aBELT
294	31461 22114	   	185.70	DCR|2VULN|2CDMG|1ASPD|1DMG	15VULN|2DMSP|36AME|46CDMG|6BPWR|7RCR|8DMG|9ASPD|aLIT
295	31461 22115	   	185.70	DCR|2VULN|2CDMG|1ASPD|1DMG	15VULN|2aDMSP|36AME|46CDMG|6BPWR|7RCR|8DMG|9ASPD
296	22315 35221	   	185.69	DCR|4VULN|1DMG|1CDMG	1FEWX|2458VULN|35TLV|5BPWR|6DMG|7LIT|9CDMG|aRCR
297	22515 41132	   	185.66	DCR|4VULN|2ASPD	1FEWX|245aVULN|35ASPD|5BPWR|6BELT|7LEGI|8ERES|9RCR
298	34651 32434	   	185.62	DCR|2VULN|1ASPD|1DMG|1CDMG|2DUR	16VULN|2MBVNT|3ASPD|4LWND|57DUR|8CDMG|9DMG|aRCR
299	34781 21434	   	185.62	DCR|2VULN|1ASPD|1DMG|1CDMG|2DUR	14VULN|2MBVNT|34DUR|4BPWR|5MLV|6ERES|7ASPD|8CDMG|9DMG|aRCR
300	31213 52111	   	185.60	DCR|2VULN|2CDMG|1ASPD|1DMG	13VULN|2DMSP|4AME|56CDMG|7RCR|8DMG|9ASPD|aBELT
301	31213 52114	   	185.60	DCR|2VULN|2CDMG|1ASPD|1DMG	13VULN|2DMSP|4AME|56CDMG|7RCR|8DMG|9ASPD|aLIT
302	31213 52115	   	185.60	DCR|2VULN|2CDMG|1ASPD|1DMG	13VULN|2aDMSP|4AME|56CDMG|7RCR|8DMG|9ASPD
303	31461 52111	   	185.60	DCR|2VULN|2CDMG|1ASPD|1DMG	15VULN|2DMSP|3AME|46CDMG|7RCR|8DMG|9ASPD|aBELT
304	34122 34145	   	185.60	DCR|2VULN|1AART|1ASPD|1DMG	16VULN|2MBVNT|34DMSP|5BEXP|7RCR|8DMG|9ASPD|aAART
305	34136 34145	   	185.60	DCR|2VULN|1AART|1ASPD|1DMG	16VULN|2MBVNT|35DMSP|4BEXP|7RCR|8DMG|9ASPD|aAART
306	62265 22111	   	185.60	DCR|2VULN|2CDMG|1ASPD|1DMG	1DMSP|26CDMG|3AELBLL|4ERES|56VULN|6BPWR|7RCR|8DMG|9ASPD|aBELT
307	31213 22113	   	185.60	DCR|2VULN|2CDMG|1ASPD|1DMG	13VULN|2DMSP|46AME|56CDMG|6BPWR|7RCR|8DMG|9ASPD|aERES
308	31213 22116	   	185.60	DCR|2VULN|2CDMG|1ASPD|1DMG	13VULN|2DMSP|46AME|56CDMG|6BPWR|7RCR|8DMG|9ASPD|aMBVNT
309	31213 22134	   	185.60	DCR|2VULN|2CDMG|1ASPD|1DMG	13VULN|2DMSP|46AME|56CDMG|6BPWR|7RCR|8DMG|9DUST|aASPD
310	31461 22113	   	185.60	DCR|2VULN|2CDMG|1ASPD|1DMG	15VULN|2DMSP|36AME|46CDMG|6BPWR|7RCR|8DMG|9ASPD|aERES
311	31461 22116	   	185.60	DCR|2VULN|2CDMG|1ASPD|1DMG	15VULN|2DMSP|36AME|46CDMG|6BPWR|7RCR|8DMG|9ASPD|aMBVNT
312	31461 22134	   	185.60	DCR|2VULN|2CDMG|1ASPD|1DMG	15VULN|2DMSP|36AME|46CDMG|6BPWR|7RCR|8DMG|9DUST|aASPD
313	51521 36231	   	185.59	DCR|3VULN|2DMG|1DUR	1CGEN|25aVULN|3RPLT|45DMG|5BPWR|6MLV|7RCR|8DUR|9ERES
314	34451 32613	   	185.56	DCR|3VULN|2ASPD|2DUR	16aVULN|2MBVNT|3aAME|4LHND|57DUR|8RCR|9aASPD|aBPWR
315	31213 52113	   	185.50	DCR|2VULN|2CDMG|1ASPD|1DMG	13VULN|2DMSP|4AME|56CDMG|7RCR|8DMG|9ASPD|aERES
316	31213 52116	   	185.50	DCR|2VULN|2CDMG|1ASPD|1DMG	13VULN|2DMSP|4AME|56CDMG|7RCR|8DMG|9ASPD|aMBVNT
317	31213 52134	   	185.50	DCR|2VULN|2CDMG|1ASPD|1DMG	13VULN|2DMSP|4AME|56CDMG|7RCR|8DMG|9DUST|aASPD
318	31263 22111	   	185.50	DCR|2VULN|2CDMG|1ASPD|1DMG	13VULN|2DMSP|46TLV|56CDMG|6BPWR|7RCR|8DMG|9ASPD|aBELT
319	31263 22114	   	185.50	DCR|2VULN|2CDMG|1ASPD|1DMG	13VULN|2DMSP|46TLV|56CDMG|6BPWR|7RCR|8DMG|9ASPD|aLIT
320	31263 22115	   	185.50	DCR|2VULN|2CDMG|1ASPD|1DMG	13VULN|2aDMSP|46TLV|56CDMG|6BPWR|7RCR|8DMG|9ASPD
321	31263 52111	   	185.50	DCR|2VULN|2CDMG|1ASPD|1DMG	13VULN|2DMSP|4TLV|56CDMG|7RCR|8DMG|9ASPD|aBELT
322	31263 52114	   	185.50	DCR|2VULN|2CDMG|1ASPD|1DMG	13VULN|2DMSP|4TLV|56CDMG|7RCR|8DMG|9ASPD|aLIT
323	31263 52115	   	185.50	DCR|2VULN|2CDMG|1ASPD|1DMG	13VULN|2aDMSP|4TLV|56CDMG|7RCR|8DMG|9ASPD
324	31461 52113	   	185.50	DCR|2VULN|2CDMG|1ASPD|1DMG	15VULN|2DMSP|3AME|46CDMG|7RCR|8DMG|9ASPD|aERES
325	51513 61134	   	185.50	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG	1CGEN|29VULN|3RPLT|4MDPS|5DMG|6AART|7RCR|8MBVNT|aASPD
326	62265 22113	   	185.50	DCR|2VULN|2CDMG|1ASPD|1DMG	1DMSP|26CDMG|3AELBLL|4aERES|56VULN|6BPWR|7RCR|8DMG|9ASPD
327	62365 22111	   	185.50	DCR|2VULN|2CDMG|1ASPD|1DMG	1DMSP|24CDMG|36ERES|56VULN|6BPWR|7RCR|8DMG|9ASPD|aBELT
328	31423 13426	   	185.47	DCR|3VULN|1AART|1ASPD	179VULN|2DMSP|3AME|4BELT|5LIT|6RCR|8ASPD|aAART
329	43243 25333	   	185.46	DCR|2VULN|1AART|1ASPD|1DMG|1SELL	1BEXP|2LIT|3SELL|4aVULN|5DMG|6ASPD|7RCR|8CGEN|9AART
330	34142 74138	   	185.40	DCR|3VULN|1AART|1DMG	14aVULN|2MBVNT|3DMSP|5BEXP|6RCVC|7RCR|8DMG|9AART
331	31263 22113	   	185.40	DCR|2VULN|2CDMG|1ASPD|1DMG	13VULN|2DMSP|46TLV|56CDMG|6BPWR|7RCR|8DMG|9ASPD|aERES
332	31263 22116	   	185.40	DCR|2VULN|2CDMG|1ASPD|1DMG	13VULN|2DMSP|46TLV|56CDMG|6BPWR|7RCR|8DMG|9ASPD|aMBVNT
333	31263 22134	   	185.40	DCR|2VULN|2CDMG|1ASPD|1DMG	13VULN|2DMSP|46TLV|56CDMG|6BPWR|7RCR|8DMG|9DUST|aASPD
334	31263 52113	   	185.40	DCR|2VULN|2CDMG|1DMG|1ASPD	13VULN|2DMSP|4TLV|56CDMG|7RCR|8DMG|9ASPD|aERES
335	31263 52116	   	185.40	DCR|2VULN|2CDMG|1ASPD|1DMG	13VULN|2DMSP|4TLV|56CDMG|7RCR|8DMG|9ASPD|aMBVNT
336	31263 52134	   	185.40	DCR|2VULN|2CDMG|1ASPD|1DMG	13VULN|2DMSP|4TLV|56CDMG|7RCR|8DMG|9DUST|aASPD
337	33633 41134	   	185.40	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG|1AAC	19VULN|2AAC|3AART|4RPLT|5MDPS|6DMG|7RCR|8MBVNT|aASPD
338	62365 22113	   	185.40	DCR|2VULN|2CDMG|1ASPD|1DMG	1DMSP|24CDMG|36aERES|56VULN|6BPWR|7RCR|8DMG|9ASPD
