0	Index      	 *	Score 	Summary	Detail	
1	22152 24361	 * 	207.47	DCR|2VULN|1MDPS|2ASPD|1AART|1DMG|2ZMB	19ZMB|2CGEN|39ASPD|4DMG|5DUST|6MDPS|79VULN|8AART|9BPWR|aRCR
154	32156 21611	   	187.07	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1AAC	1DUST|2RCVC|3ASPD|4DMG|5VULN|6RCR|7LHND|8AAC|9AART|aCDMG
155	32156 22211	   	187.07	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1DUST|2RCVC|3ASPD|4DMG|5VULN|6RCR|7LWND|8ERES|9AART|aCDMG
156	32156 23311	   	187.07	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1DUST|2RCVC|3ASPD|4DMG|5VULN|6RCR|7TLV|8LWND|9AART|aCDMG
157	25633 32122	   	186.99	DCR|4VULN|1DMG|2ZMB	18ZMB|2RCVC|3678VULN|458BEXP|8BPWR|9DMG|aRCR
158	25633 32162	   	186.99	DCR|4VULN|1ASPD|2ZMB	18ZMB|2RCVC|3678VULN|458BEXP|8BPWR|9ASPD|aRCR
159	64631 32222	 * 	186.78	DCR|3ASPD|2VULN|1AART	1LEGI|259ASPD|3DMSP|45BEXP|5BPWR|68VULN|7AART|aRCR
160	66224 31212	   	186.64	DCR|3ASPD|1MDPS|1VULN|1DMG|1CDMG	1LEGI|2MDPS|3DMG|45aASPD|6RCR|7CDMG|8ERES|9VULN
161	62211 42477	   	186.61	DCR|4VULN|1AART|2DUR	1LEGI|2MBVNT|3479VULN|58DUR|6AART|aRCR
162	62231 42477	   	186.61	DCR|4VULN|1AART|2DUR	1LEGI|2MBVNT|3579VULN|48DUR|6AART|aRCR
163	23166 32215	   	186.45	DCR|1MDPS|2ASPD|1VULN|1DMG|1CDMG|1ZMB	1ZMB|2LIT|3CDMG|48ASPD|5MDPS|6RCR|7RCVC|9VULN|aDMG
164	33652 22152	 * 	186.38	DCR|2VULN|2AART|3CDMG	139DUST|239CDMG|39BPWR|46AART|5LIT|7CGEN|89VULN|aRCR
165	33652 23152	   	186.38	DCR|2VULN|2AART|3CDMG	139DUST|239CDMG|39BPWR|46AART|5LIT|7AME|89VULN|aRCR
166	63413 41133	 * 	186.28	DCR|2ASPD|2CDMG|1AART|1DMG|1SPLREG	1LEGI|2aERES|3LIT|4aASPD|5SPLREG|6DMG|7RCR|8aCDMG|9AART|aBPWR
167	32156 13412	   	185.95	DCR|2VULN|2ASPD|1DMG|1DUR	1DUST|2RCVC|37ASPD|4DMG|5aVULN|6ERES|8RCR|9DUR
168	44112 22162	   	185.89	DCR|3VULN|1ASPD|1DMG|1AAC|1ZMB	1ERES|2ZMB|3ASPD|4AAC|57aVULN|6DMG|8LWND|9RCR
169	44112 22262	   	185.89	DCR|3VULN|1ASPD|1DMG|1AAC|1ZMB	1ERES|2ZMB|3ASPD|4AAC|57aVULN|6DMG|8BEXP|9RCR
170	32151 52422	   	185.89	DCR|2DMG|1VULN|1AART|1ASPD	1DUST|29RCVC|3ASPD|46DMG|5ERES|7VULN|8RCR|aAART
171	21565 13331	 * 	185.76	ACR|3VULN|1AART|1DMG|1CDMG|1ZMB	1ZMB|2LHND|3RCR|4RPLT|567VULN|8CDMG|9DMG|aAART
172	42124 23421	   	185.75	DCR|2ASPD|1VULN|1AART|1DMG|1DUR	1ERES|2CGEN|37ASPD|4AME|5DUR|6DMG|8RCR|9VULN|aAART
173	42122 23411	   	185.75	DCR|2ASPD|1VULN|1AART|1DMG|1DUR	1ERES|2CGEN|37ASPD|4AME|5VULN|6DMG|8RCR|9DUR|aAART
174	62211 88221	   	185.59	DCR|3VULN|2DMG|1DUR	1LEGI|2MBVNT|34aVULN|5DUR|6RMIN|7RCR|8aBEXP|9aDMG|aBPWR
175	62231 88221	   	185.59	DCR|3VULN|2DMG|1DUR	1LEGI|2MBVNT|35aVULN|4DUR|6RMIN|7RCR|8aBEXP|9aDMG|aBPWR
176	22236 26241	   	185.57	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR	1ZMB|2CGEN|3DUR|4RCVC|59VULN|6RCR|7RPLT|8CDMG|aAART
177	24363 11212	   	185.55	DCR|2VULN|2DMG|3ZMB	12aZMB|3MBVNT|4aDMG|5AME|6FEWX|7RCR|8RPLT|9aVULN|aBPWR
178	24363 61212	   	185.55	DCR|2VULN|2DMG|3ZMB	12aZMB|3MBVNT|4aDMG|5AME|6BEXP|7RCR|8RPLT|9aVULN|aBPWR
179	24366 31212	   	185.55	DCR|2VULN|2DMG|3ZMB	12aZMB|3MBVNT|4aDMG|5LHND|6AME|7RCR|8RPLT|9aVULN|aBPWR
180	24362 31212	   	185.45	DCR|2VULN|2DMG|3ZMB	12aZMB|3MBVNT|4aDMG|5DUST|6AME|7RCR|8RPLT|9aVULN|aBPWR
181	23146 63131	 * 	185.41	DCR|3ZMB|1VULN|1AART|1DMG|1CDMG	146ZMB|2LIT|3CDMG|5TLV|7AART|8RCR|9DMG|aVULN
182	62335 52421	   	185.36	DCR|2DMG|2ASPD|1VULN|1DUR	1LEGI|2MBVNT|3aDUST|4aASPD|5VULN|6RCR|7DUR|8RCVC|9aDMG|aBPWR
183	62241 15414	   	185.33	DCR|2VULN|2DMG|1AART|1DUR	1LEGI|2MBVNT|39VULN|49DMG|5DUR|6BEXP|79BASFIG|8AART|9BPWR|aRCR
184	62253 34521	 * 	185.27	DCR|3VULN|1MDPS|2CDMG|1DMG	1LEGI|2MBVNT|38aVULN|48LIT|58CDMG|6RCR|7MDPS|8BPWR|9DMG
185	32156 21242	   	185.26	DCR|3VULN|1ASPD|1DMG	1DUST|2RCVC|3ASPD|4DMG|59aVULN|6RCR|7LHND|8ERES
186	32156 22242	   	185.26	DCR|3VULN|1ASPD|1DMG	1DUST|2RCVC|3ASPD|4DMG|59aVULN|6RCR|7LWND|8ERES
187	32156 23214	   	185.26	DCR|3VULN|1ASPD|1DMG	1DUST|2RCVC|3ASPD|4DMG|59aVULN|6RCR|7TLV|8RPLT
188	12126 22631	   	185.24	DCR|2ASPD|1VULN|1AART|1DMG	1FEWX|2RCVC|38ASPD|4AME|5VULN|6RCR|7LWND|9DMG|aAART
189	62241 57421	   	185.21	DCR|2VULN|2DMG|2ZMB|1DUR	1LEGI|2MBVNT|3aVULN|4aDMG|5DUR|6RCR|7LHND|8RCVC|9aZMB|aBPWR
190	62247 52421	   	185.21	DCR|2VULN|2DMG|2ZMB|1DUR	1LEGI|2MBVNT|3aVULN|4aDMG|5LHND|6RCR|7DUR|8RCVC|9aZMB|aBPWR
191	32155 23631	   	185.14	DCR|2ASPD|1AART|1VULN|1DMG	1DUST|2RCVC|39ASPD|4DMG|5LHND|6RCR|7AART|8VULN|aFEWX
192	32155 23632	   	185.14	DCR|2ASPD|1VULN|1AART|1DMG	1DUST|2RCVC|39ASPD|4DMG|5LHND|6RCR|7AART|8VULN|aMLV
193	12116 22631	   	185.14	DCR|2ASPD|1VULN|1AART|1DMG|1AAC	1FEWX|2RCVC|38ASPD|4AAC|5VULN|6RCR|7LWND|9DMG|aAART
194	25363 31212	   	185.11	DCR|2VULN|2DMG|2ZMB|1DUR	1aZMB|2RCVC|3MBVNT|4aDMG|5AME|6DUR|7RCR|8RPLT|9aVULN|aBPWR
195	25368 31212	   	185.11	DCR|2VULN|2DMG|2ZMB|1DUR	1aZMB|2RCVC|3MBVNT|4aDMG|5DUR|6AME|7RCR|8RPLT|9aVULN|aBPWR
196	13651 13122	   	185.09	DCR|3VULN|1MDPS|1AART|2CDMG	1FEWX|26CDMG|3MDPS|4AART|56aVULN|6BPWR|7LWND|8RCR|9DMSP
197	13651 13132	   	185.09	DCR|3VULN|1MDPS|1AART|2CDMG	1FEWX|26CDMG|3MDPS|4AART|56aVULN|6BPWR|79LWND|8RCR
198	13651 15132	   	185.09	DCR|3VULN|1MDPS|1AART|2CDMG	19FEWX|26CDMG|3MDPS|4AART|56aVULN|6BPWR|7BEXP|8RCR
199	32234 42777	   	185.07	DCR|4VULN|1AART|1DUR	1DUST|2RCVC|3DUR|4MBVNT|5789VULN|6AART|aRCR
200	22253 41215	   	185.05	DCR|2ASPD|1VULN|1AART|1ZMB|1DUR|1SPLREG	1ZMB|2CGEN|3DUR|4LIT|5SPLREG|68ASPD|7RCR|9AART|aVULN
201	23533 41215	   	185.05	DCR|2ASPD|1AART|1VULN|1ZMB|1DUR|1SPLREG	1ZMB|2LIT|3MLV|4DUR|5SPLREG|68ASPD|7RCR|9AART|aVULN
202	32155 23633	   	185.04	DCR|2ASPD|1AART|1VULN|1DMG	1aDUST|2RCVC|39ASPD|4DMG|5LHND|6RCR|7AART|8VULN
203	32115 23635	   	185.04	DCR|2ASPD|1AART|1VULN|1DMG|1AAC	1DUST|2RCVC|39ASPD|4AAC|5LHND|6RCR|7AART|8VULN|aDMG
204	62222 55411	   	185.03	DCR|2VULN|2DMG|1AART	1LEGI|2MBVNT|39VULN|4BEXP|59DMG|6RCR|79BASFIG|8AART|9BPWR|aLIT
205	62222 55413	   	185.03	DCR|2VULN|2DMG|1AART	1LEGI|2MBVNT|39VULN|4BEXP|59DMG|6RCR|79BASFIG|8AART|9BPWR|aRPLT
206	32151 42125	   	185.02	DCR|2VULN|2DMG|1ASPD	18DUST|2RCVC|3ASPD|48DMG|58ERES|6RCR|7DMSP|8BPWR|9aVULN
207	44212 22326	   	185.01	DCR|1VULN|1AART|1ASPD|1DMG|2DUR|1ZMB	1ERES|2ZMB|34DUR|5VULN|6DMG|7AART|8RCVC|9ASPD|aRCR
208	13651 13141	   	184.99	DCR|3VULN|1MDPS|1AART|2CDMG	1FEWX|26CDMG|3MDPS|4AART|569VULN|6BPWR|7LWND|8RCR|aDUST
209	13651 13143	   	184.99	DCR|3VULN|1MDPS|1AART|2CDMG	1FEWX|26CDMG|3MDPS|4AART|569VULN|6BPWR|7LWND|8RCR|aLEGI
210	13651 13163	   	184.99	DCR|3VULN|1MDPS|1AART|2CDMG	1FEWX|26CDMG|3MDPS|4AART|56aVULN|6BPWR|7LWND|8RCR|9TSLARM
211	13651 32142	   	184.99	DCR|3VULN|1MDPS|1AART|2CDMG	1FEWX|27CDMG|3MDPS|4AART|59aVULN|6BEXP|8RCR
212	62222 55412	   	184.93	DCR|2VULN|2DMG|1AART	1LEGI|2MBVNT|39VULN|4BEXP|59DMG|6RCR|79BASFIG|8AART|9BPWR|aERES
213	44112 21131	 * 	184.92	DCR|3DMG|1VULN|1ASPD|1AAC|1ZMB	1ERES|2ZMB|3ASPD|4AAC|5VULN|69aDMG|7RCR|8RMIN
214	44152 21131	 * 	184.92	DCR|3DMG|1VULN|1ASPD|1NUKE|1ZMB	1ERES|2ZMB|3ASPD|49aDMG|5VULN|6NUKE|7RCR|8RMIN
215	25623 42221	   	184.89	DCR|2VULN|1AART|1ASPD|2ZMB	1aZMB|2RCVC|38VULN|4AME|5MLV|6RCR|7AART|9ASPD
216	25532 42221	   	184.79	DCR|2VULN|1AART|1ASPD|2ZMB	1aZMB|2RCVC|3CGEN|4ERES|58VULN|6RCR|7AART|9ASPD
217	25621 42221	   	184.79	DCR|2VULN|1AART|1ASPD|2ZMB	1aZMB|2RCVC|38VULN|4AME|5ERES|6RCR|7AART|9ASPD
218	25363 22821	   	184.72	DCR|3DMG|1VULN|1ASPD|1ZMB	1ZMB|2RCVC|3MBVNT|46aDMG|5AME|7VULN|8ASPD|9RCR
219	32412 22432	   	184.63	DCR|2VULN|2DMG|1AART|1AAC	1DUST|2RCVC|3ERES|4AAC|57VULN|69DMG|8RCR|aAART
220	32151 52431	   	184.59	DCR|3DMG|1VULN|1ASPD|1DUR	1DUST|2RCVC|3ASPD|469DMG|5ERES|7VULN|8RCR|aDUR
221	32152 42432	   	184.41	DCR|2DMG|1AART|1VULN|1ASPD	15DUST|2RCVC|3ASPD|49DMG|6CGEN|7VULN|8RCR|aAART
222	32151 43621	   	184.37	DCR|1VULN|1AART|1ASPD|1DMG|2DUR	1DUST|2RCVC|3ASPD|4DMG|5ERES|6RCR|78DUR|9VULN|aAART
223	42133 33432	 * 	184.27	DCR|3ASPD|2DMG|1VULN	1aERES|2CGEN|37aASPD|45BEXP|6VULN|8RCR|9aDMG|aBPWR
224	42135 33432	   	184.27	DCR|3ASPD|2DMG|1VULN	1aERES|2CGEN|37aASPD|4BEXP|5DMSP|6VULN|8RCR|9aDMG|aBPWR
225	23166 33215	   	184.24	DCR|1MDPS|2ASPD|1VULN|1DMG|1CDMG|1ZMB	1ZMB|27LIT|3CDMG|48ASPD|5MDPS|6RCR|9VULN|aDMG
226	24363 22821	   	184.23	DCR|3DMG|1VULN|1ASPD|2ZMB	12ZMB|3MBVNT|46aDMG|5AME|7VULN|8ASPD|9RCR
227	15313 34243	   	184.18	DCR|2VULN|1AART|1ASPD|1ZMB|1DUR	1FEWX|2LEGI|3DUR|48VULN|5LHND|6AART|7RCR|9ZMB|aASPD
228	36212 23611	   	184.18	DCR|3VULN|1DMG|1CDMG|1ZMB	1DUST|2FEWX|3BEXP|479VULN|5DMG|6CDMG|8RCR|aZMB
229	36214 23611	   	184.18	DCR|3VULN|1ASPD|1CDMG|1ZMB	1DUST|2FEWX|3BEXP|479VULN|5ASPD|6CDMG|8RCR|aZMB
230	36234 23611	   	184.18	DCR|3VULN|1ASPD|1CDMG|1ZMB	1DUST|2FEWX|3BEXP|4ASPD|579VULN|6CDMG|8RCR|aZMB
231	36622 23611	   	184.18	DCR|3VULN|1DMG|1CDMG|1ZMB	1DUST|2FEWX|379VULN|4BEXP|5DMG|6CDMG|8RCR|aZMB
232	42134 33432	   	184.17	DCR|3ASPD|2DMG|1VULN	15aERES|2CGEN|37aASPD|4BEXP|6VULN|8RCR|9aDMG|aBPWR
233	66224 31111	   	184.14	DCR|1MDPS|2ASPD|1VULN|1DMG|1CDMG|1ZMB	1LEGI|2MDPS|3DMG|45ASPD|6RCR|7CDMG|8ZMB|9VULN|aAME
234	13265 33312	 * 	184.11	DCR|2VULN|2AART|1NUKE|1CDMG|1DUR	1FEWX|2CDMG|3NUKE|4DUR|5RPLT|6aVULN|79AART|8RCR
235	35212 23611	   	184.08	DCR|3VULN|1DMG|1CDMG|1ZMB	1DUST|2LEGI|3BEXP|479VULN|5DMG|6CDMG|8RCR|aZMB
236	35214 23611	   	184.08	DCR|3VULN|1ASPD|1CDMG|1ZMB	1DUST|2LEGI|3BEXP|479VULN|5ASPD|6CDMG|8RCR|aZMB
237	35234 23611	   	184.08	DCR|3VULN|1ASPD|1CDMG|1ZMB	1DUST|2LEGI|3BEXP|4ASPD|579VULN|6CDMG|8RCR|aZMB
238	66224 31113	   	184.04	DCR|1MDPS|2ASPD|1VULN|1DMG|1CDMG|1ZMB	1LEGI|2MDPS|3DMG|45ASPD|6RCR|7CDMG|8ZMB|9VULN|aERES
239	62243 64641	   	184.02	DCR|3VULN|2DMG|1SPLREG	1LEGI|2MBVNT|389VULN|4aDMG|5SPLREG|6LHND|7RCR
240	33265 33312	   	184.01	DCR|2VULN|2AART|1NUKE|1CDMG|1DUR	1DUST|2CDMG|3NUKE|4DUR|5RPLT|6aVULN|79AART|8RCR
241	36212 25611	   	183.93	DCR|2VULN|2DMG|1CDMG|1ZMB	1DUST|2FEWX|3BEXP|49VULN|57DMG|6CDMG|8RCR|aZMB
242	14552 21222	 * 	183.90	ACR|2VULN|2AART|1MDPS|1DMG|1CDMG|1ZMB	1FEWX|2ZMB|3RCR|4MDPS|56AART|7DMG|8aVULN|9CDMG
243	26552 21222	   	183.90	ACR|2VULN|2AART|1MDPS|1DMG|1CDMG|1ZMB	1ZMB|2FEWX|3RCR|4MDPS|56AART|7DMG|8aVULN|9CDMG
244	35212 25611	   	183.83	DCR|2VULN|2DMG|1CDMG|1ZMB	1DUST|2LEGI|3BEXP|49VULN|57DMG|6CDMG|8RCR|aZMB
245	62214 24387	   	183.79	DCR|3VULN|1AART|1CDMG|1ZMB	1LEGI|2MBVNT|347VULN|5ZMB|6CDMG|8LHND|9AART|aRCR
246	21256 32117	   	183.79	DCR|3VULN|1AART|1CDMG|1ZMB	1ZMB|2LHND|3AART|4MBVNT|579VULN|6TLV|8CDMG|aRCR
247	13265 33316	 * 	183.79	DCR|2AART|1VULN|1ASPD|1NUKE|1CDMG|1DUR	1FEWX|2CDMG|3NUKE|4DUR|5RPLT|6VULN|79AART|8RCR|aASPD
248	32156 21111	 * 	183.78	DCR|2VULN|1ASPD|1DMG|1CDMG	1DUST|2RCVC|3ASPD|4DMG|5aVULN|6RCR|7LHND|8CDMG|9BEXP
249	32156 21121	   	183.78	DCR|2VULN|1ASPD|1DMG|1CDMG	1DUST|2RCVC|3ASPD|4DMG|5aVULN|6RCR|7LHND|8CDMG|9LWND
250	32156 21134	   	183.78	DCR|2VULN|1ASPD|1DMG|1CDMG	1DUST|2RCVC|3ASPD|4DMG|5aVULN|6RCR|7LHND|8CDMG|9CGEN
251	32156 22111	   	183.78	DCR|2VULN|1ASPD|1DMG|1CDMG	1DUST|2RCVC|3ASPD|4DMG|5aVULN|6RCR|7LWND|8CDMG|9BEXP
252	32156 22126	   	183.78	DCR|2VULN|1ASPD|1DMG|1CDMG	1DUST|2RCVC|3ASPD|4DMG|5aVULN|6RCR|79LWND|8CDMG
253	32156 24111	   	183.78	DCR|2VULN|1ASPD|1DMG|1CDMG	1DUST|2RCVC|3ASPD|4DMG|5aVULN|6RCR|7FEWX|8CDMG|9BEXP
254	32156 24121	   	183.78	DCR|2VULN|1ASPD|1DMG|1CDMG	1DUST|2RCVC|3ASPD|4DMG|5aVULN|6RCR|7FEWX|8CDMG|9LWND
255	44122 22136	   	183.77	DCR|2ASPD|1AART|1VULN|1DMG|1ZMB	1ERES|2ZMB|39ASPD|4AME|5VULN|6DMG|7AART|8RMIN|aRCR
256	44112 21611	   	183.76	DCR|1AART|1VULN|1ASPD|1DMG|1AAC|1ZMB|1DUR	1ERES|2ZMB|3ASPD|4AAC|5VULN|6DMG|7RCR|8DUR|9DMSP|aAART
257	62253 33264	   	183.69	DCR|2VULN|1AART|1DMG|1CDMG	1LEGI|2MBVNT|39VULN|4LIT|5CDMG|6RCR|7LWND|8DMG|aAART
258	33265 33316	   	183.69	DCR|2AART|1VULN|1ASPD|1NUKE|1CDMG|1DUR	1DUST|2CDMG|3NUKE|4DUR|5RPLT|6VULN|79AART|8RCR|aASPD
259	32156 22134	   	183.68	DCR|2VULN|1ASPD|1DMG|1CDMG	1DUST|2RCVC|3ASPD|4DMG|5aVULN|6RCR|7LWND|8CDMG|9ERES
260	44112 21411	   	183.66	DCR|1AART|1VULN|1ASPD|1DMG|1AAC|1ZMB|1DUR	18ERES|2ZMB|3ASPD|4AAC|5VULN|6DMG|7RCR|9DUR|aAART
261	42122 22541	   	183.60	DCR|2VULN|1AART|1ASPD|1DMG	1ERES|2CGEN|3ASPD|4AME|5aVULN|6DMG|7AART|8RCR|9BELT
262	36214 51111	   	183.60	DCR|2AART|1VULN|1ASPD|1DMG|1DUR	1DUST|2FEWX|3BEXP|4VULN|5ASPD|69AART|7DMG|8DUR|aRCR
263	36234 51111	   	183.60	DCR|2AART|1VULN|1ASPD|1DMG|1DUR	1DUST|2FEWX|3BEXP|4ASPD|5VULN|69AART|7DMG|8DUR|aRCR
264	62211 44332	   	183.59	DCR|3VULN|2AART|1DUR	1LEGI|2MBVNT|34aVULN|5DUR|68AART|7RPLT|9RCR
265	62231 44332	   	183.59	DCR|3VULN|2AART|1DUR	1LEGI|2MBVNT|35aVULN|4DUR|68AART|7RPLT|9RCR
266	62253 36234	   	183.59	DCR|2VULN|1AART|1ASPD|1CDMG	1LEGI|2MBVNT|37VULN|4LIT|5CDMG|6RCR|8ASPD|9DUST|aAART
267	62253 36324	   	183.59	DCR|2VULN|1AART|1ASPD|1CDMG	1LEGI|2MBVNT|37VULN|4LIT|5CDMG|6RCR|8DUST|9ASPD|aAART
268	62225 53421	   	183.42	DCR|2VULN|2DMG|1ASPD	1LEGI|2MBVNT|3aVULN|4aBEXP|5ASPD|6RCR|7LWND|8RCVC|9aDMG|aBPWR
269	41234 22131	   	183.41	DCR|2VULN|2AART|1MDPS|1ASPD	1ERES|2LHND|38AART|4MDPS|5ASPD|6RCR|7aVULN|9DUST
270	41235 22131	   	183.41	DCR|2VULN|2AART|1MDPS|1DMG	1ERES|2LHND|38AART|4MDPS|5DMG|6RCR|7aVULN|9DUST
271	44212 32226	   	183.32	DCR|2VULN|1AART|1ASPD|2DUR|1ZMB	1ERES|2ZMB|34DUR|58VULN|6TLV|7AART|9ASPD|aRCR
272	63234 22131	   	183.31	DCR|2VULN|2AART|1MDPS|1ASPD	1LEGI|2ERES|38AART|4MDPS|5ASPD|6RCR|7aVULN|9DUST
273	63235 22131	   	183.31	DCR|2VULN|2AART|1MDPS|1DMG	1LEGI|2ERES|38AART|4MDPS|5DMG|6RCR|7aVULN|9DUST
274	66221 12212	   	183.30	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG	1LEGI|2MDPS|3DMG|4ASPD|59VULN|6DUST|7TSLFST|8RCR|aAART
275	66236 22213	 * 	183.29	DCR|3VULN|2DMG|1MDPS|1AAC|1DUR	1LEGI|2MDPS|3aDMG|4DUR|59aVULN|6AAC|7aTSLFST|8RCR|aBPWR
276	62315 53421	   	183.22	DCR|2VULN|2DMG|1ASPD	1LEGI|2MBVNT|3aDUST|4aVULN|5ASPD|6RCR|7LWND|8RCVC|9aDMG|aBPWR
277	32422 22226	   	183.21	DCR|2VULN|1AART|1ASPD|1DMG	1DUST|2RCVC|3ERES|4AME|58VULN|6DMG|7AART|9ASPD|aRCR
278	32156 12236	   	183.21	DCR|2VULN|1AART|1ASPD|1DMG	1DUST|2RCVC|3ASPD|4DMG|58VULN|6ERES|7AART|9AME|aRCR
279	41235 22123	   	183.19	DCR|2AART|1MDPS|1VULN|1ASPD|1DMG	1ERES|2LHND|38AART|4MDPS|5DMG|6RCR|7VULN|9AME|aASPD
280	41235 22163	   	183.19	DCR|2AART|1MDPS|1VULN|1ASPD|1DMG	1ERES|2LHND|38AART|4MDPS|5DMG|6RCR|7VULN|9MLV|aASPD
281	66225 12113	 * 	183.17	ACR|3VULN|1MDPS|2DMG|2ASPD	1LEGI|2MDPS|3aDMG|4aASPD|5RCR|6DUST|7VENFST|89aVULN|aBPWR
282	32462 22226	   	183.11	DCR|2VULN|1AART|1ASPD|1DMG	1DUST|2RCVC|3ERES|4TLV|58VULN|6DMG|7AART|9ASPD|aRCR
283	63235 22123	   	183.09	DCR|2AART|1MDPS|1VULN|1ASPD|1DMG	1LEGI|2ERES|38AART|4MDPS|5DMG|6RCR|7VULN|9AME|aASPD
284	63235 22163	   	183.09	DCR|2AART|1MDPS|1VULN|1ASPD|1DMG	1LEGI|2ERES|38AART|4MDPS|5DMG|6RCR|7VULN|9MLV|aASPD
285	32156 12511	   	183.07	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1DUST|2RCVC|3ASPD|4DMG|5VULN|6ERES|7AART|8RCR|9BEXP|aCDMG
286	32156 12521	   	183.07	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1DUST|2RCVC|3ASPD|4DMG|5VULN|6ERES|7AART|8RCR|9LWND|aCDMG
287	32156 12531	   	183.07	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1DUST|2RCVC|3ASPD|4DMG|5VULN|6ERES|7AART|8RCR|9LHND|aCDMG
288	62243 43145	 * 	182.75	DCR|3DMG|2VULN|2SPLREG	1LEGI|2MBVNT|39VULN|469DMG|56SPLREG|69BPWR|7AELBLL|89LHND|aRCR
289	44232 22326	   	182.74	DCR|1VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	1ERES|2ZMB|3DUR|48RCVC|5VULN|6DMG|7AART|9ASPD|aRCR
290	32156 13422	   	182.52	DCR|2ASPD|1VULN|1AART|1DMG	1DUST|29RCVC|37ASPD|4DMG|5VULN|6ERES|8RCR|aAART
291	32156 25131	   	182.46	DCR|3DMG|1VULN|1ASPD	1DUST|27RCVC|3ASPD|49aDMG|5VULN|6RCR|8BEXP
292	23112 55316	 * 	182.39	DCR|1MDPS|1AART|1VULN|2CDMG|1ASPD|2ZMB	15ZMB|2LIT|36CDMG|4MDPS|7RCR|8ASPD|9VULN|aAART
293	42121 12324	   	182.38	DCR|2VULN|2ASPD|1DMG|1ZMB	158ERES|2CGEN|38ASPD|4AME|6ZMB|78VULN|8BPWR|9RCR|aDMG
294	42124 23422	   	182.35	DCR|2VULN|2ASPD|1DMG|1DUR	1ERES|2CGEN|37ASPD|4AME|5DUR|6DMG|8RCR|9aVULN
295	42122 23412	   	182.35	DCR|2VULN|2ASPD|1DMG|1DUR	1ERES|2CGEN|37ASPD|4AME|5aVULN|6DMG|8RCR|9DUR
296	62212 26352	   	182.28	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1LEGI|2MBVNT|34VULN|5DMG|6CDMG|7LIT|8ASPD|9RCR|aDUR
297	62232 52814	   	182.24	DCR|2VULN|2DMG|3DUR|1AAC	1LEGI|2MBVNT|38VULN|478DUR|58DMG|6RCR|8BPWR|9LHND|aAAC
298	62232 52834	   	182.24	DCR|2VULN|2DMG|3DUR|1AAC	1LEGI|2MBVNT|38VULN|478DUR|58DMG|6RCR|8BPWR|9RPLT|aAAC
299	62241 52814	   	182.24	DCR|2VULN|2DMG|3DUR|1AAC	1LEGI|2MBVNT|38VULN|48DMG|578DUR|6RCR|8BPWR|9LHND|aAAC
300	62241 52834	   	182.24	DCR|2VULN|2DMG|3DUR|1AAC	1LEGI|2MBVNT|38VULN|48DMG|578DUR|6RCR|8BPWR|9RPLT|aAAC
301	13511 16236	   	182.18	DCR|2VULN|2CDMG|1DMG|1ZMB|1DUR	13FEWX|27CDMG|4ZMB|5DUR|6DMG|8RCR|9aVULN
302	13511 26236	   	182.18	DCR|2VULN|2CDMG|1ASPD|1ZMB|1DUR	13FEWX|27CDMG|4ZMB|5DUR|6ASPD|8RCR|9aVULN
303	21256 54222	   	182.18	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1ZMB|2LHND|3AART|4MBVNT|59VULN|6BELT|7DMG|8RCR|aDUR
304	62224 52421	   	181.99	DCR|2VULN|2DMG|1ZMB|1DUR	1LEGI|2MBVNT|3aVULN|4aBEXP|5ZMB|6RCR|7DUR|8RCVC|9aDMG|aBPWR
305	25121 32226	   	181.88	DCR|2VULN|1AART|1ASPD|1ZMB|1DUR	1ZMB|2RCVC|3AME|4DUR|5ERES|68VULN|7AART|9ASPD|aRCR
306	25126 12226	   	181.88	DCR|2VULN|1AART|1ASPD|1ZMB|1DUR	1ZMB|2RCVC|3AME|4DUR|58VULN|6ERES|7AART|9ASPD|aRCR
307	12126 22651	   	181.85	DCR|2VULN|2ASPD|1DMG	1FEWX|2RCVC|38ASPD|4AME|59VULN|6RCR|7LWND|aDMG
308	25322 21752	   	181.84	DCR|3VULN|1DMG|1ZMB|1DUR	1ZMB|2RCVC|3MBVNT|4ERES|59aVULN|6DMG|7RCR|8DUR
309	62314 52421	   	181.79	DCR|2VULN|2DMG|1ZMB|1DUR	1LEGI|2MBVNT|3aDUST|4aVULN|5ZMB|6RCR|7DUR|8RCVC|9aDMG|aBPWR
310	22216 26242	   	181.76	DCR|3VULN|1CDMG|2DUR|1ZMB	1ZMB|2CGEN|34DUR|59aVULN|6RCR|7RPLT|8CDMG
311	12116 22651	   	181.75	DCR|2VULN|2ASPD|1DMG|1AAC	1FEWX|2RCVC|38ASPD|4AAC|59VULN|6RCR|7LWND|aDMG
312	22121 33436	   	181.68	DCR|2DMG|2ASPD|1VULN|1ZMB	1ZMB|2aCGEN|37ASPD|4AME|5aERES|6VULN|8RCR|9aDMG|aBPWR
