0	Index      	 *	Score 	Summary	Detail	
1	33324 63223	 * 	215.78	DCR|3VULN|1AART|1ASPD|1DMG|1CDMG	1LHND|234VULN|5AART|6ASPD|7LIT|8CDMG|9RCR|aDMG
172	33324 32226	   	190.31	DCR|3VULN|1AART|1ASPD	1LHND|234VULN|5AART|6LWND|7RCR|8ASPD|9DUST|aSPLREG
173	33324 32326	   	190.31	DCR|3VULN|1AART|1DMG	1LHND|234VULN|5AART|6LWND|7RCR|8DMG|9DUST|aSPLREG
174	53324 12226	   	190.31	DCR|3VULN|1AART|1ASPD	1LWND|234VULN|5AART|6LHND|7RCR|8ASPD|9DUST|aSPLREG
175	53324 12326	   	190.31	DCR|3VULN|1AART|1DMG	1LWND|234VULN|5AART|6LHND|7RCR|8DMG|9DUST|aSPLREG
176	12362 16115	   	190.31	DCR|2VULN|2ASPD|1AART|1CDMG	19FEWX|2CDMG|39VULN|4AART|5SPLJET|6LWND|79ASPD|8RMIN|9BPWR|aRCR
177	13612 26223	   	190.11	DCR|2VULN|2ASPD|1AART|1CDMG|1AAC	167FEWX|27VULN|3AART|47ASPD|5AAC|7BPWR|8ERES|9CDMG|aRCR
178	32313 64215	   	190.11	DCR|2VULN|2ASPD|1AART|1CDMG|1AAC	19LHND|2CDMG|39ASPD|4AAC|5TSLARM|6AART|7FEWX|89VULN|9BPWR|aRCR
179	13223 61411	   	190.06	DCR|2VULN|2ASPD|1AART|1AAC|1DUR	13FEWX|24VULN|59ASPD|6RCR|7AAC|8DUR|aAART
180	13423 61411	   	190.06	DCR|2VULN|2ASPD|1AART|1AAC|1DUR	1FEWX|24VULN|3DMSP|59ASPD|6RCR|7AAC|8DUR|aAART
181	33324 64311	   	189.80	DCR|3VULN|1AART|1ASPD|1ZMB	1LHND|234VULN|5AART|6ASPD|7CGEN|8RPLT|9RCR|aZMB
182	33324 65311	   	189.80	DCR|3VULN|1AART|1ASPD|1ZMB	1LHND|234VULN|5AART|6ASPD|7AME|8RPLT|9RCR|aZMB
183	15231 31462	   	189.78	DCR|3VULN|1AART|1DMG|1DUR	1FEWX|2DMG|34aVULN|5DUR|6LIT|7LWND|8RCR|9AART
184	33631 31462	   	189.78	DCR|3VULN|1AART|1ASPD|1DUR	1LHND|24aVULN|3ASPD|5DUR|6LIT|7LWND|8RCR|9AART
185	33411 12546	   	189.78	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1LHND|2VULN|3AART|4ASPD|5MBVNT|6BELT|7RCR|8DMG|9CDMG|aDUR
186	13632 84611	   	189.72	DCR|3VULN|2AART|1ZMB	1FEWX|28aVULN|36AART|4ZMB|5MBVNT|7RCR|9LIT
187	35123 43532	 * 	189.70	DCR|4VULN|1MDPS|1ASPD|1DMG	17LHND|2MDPS|37MLV|4DMG|5ASPD|6789VULN|7BPWR|aRCR
188	33631 32462	   	189.68	DCR|3VULN|1AART|1ASPD|1DUR	1LHND|24aVULN|3ASPD|5DUR|6LIT|7DUST|8RCR|9AART
189	13611 84313	   	189.60	DCR|2AART|1VULN|1ASPD|1DMG|1DUR	1FEWX|2VULN|36AART|4ASPD|5MBVNT|7RCR|8DUR|9RMIN|aDMG
190	13611 84343	   	189.60	DCR|2AART|1VULN|1ASPD|1DMG|1DUR	1FEWX|2VULN|36AART|4ASPD|5MBVNT|7RCR|8DUR|9MLV|aDMG
191	13611 84744	   	189.60	DCR|2AART|1VULN|1ASPD|1DMG|1DUR	1FEWX|2VULN|36AART|4ASPD|5MBVNT|7RCR|8DMG|9DUR|aDMSP
192	15246 12333	 * 	189.52	DCR|2VULN|2DMG|1ASPD|1CDMG|1SELL	1FEWX|29DMG|35VULN|4CDMG|6ASPD|7LHND|8SELL|aRCR
193	13611 84326	   	189.50	DCR|2AART|1VULN|1ASPD|1DMG|1DUR	1FEWX|2VULN|36AART|4ASPD|5MBVNT|7RCR|8DUR|9DUST|aDMG
194	13611 84333	   	189.50	DCR|2AART|1VULN|1ASPD|1DMG|1DUR	1FEWX|2VULN|36AART|4ASPD|5MBVNT|7RCR|8DUR|9ERES|aDMG
195	13611 84741	   	189.50	DCR|2AART|1VULN|1ASPD|1DMG|1DUR	1FEWX|2VULN|36AART|4ASPD|5MBVNT|7RCR|8DMG|9DUR|aDUST
196	13611 84742	   	189.50	DCR|2AART|1VULN|1ASPD|1DMG|1DUR|1MSE	1FEWX|2VULN|36AART|4ASPD|5MBVNT|7RCR|8DMG|9DUR|aMSE
197	21344 13323	   	189.37	DCR|2DMG|2ASPD|1AART|1NUKE|1SELL	17LIT|2SELL|37DMG|4LWND|5AME|67ASPD|7BPWR|8AART|9RCR|aNUKE
198	13223 64224	   	189.04	DCR|3VULN|3ASPD	13aFEWX|249VULN|57aASPD|6RCR|8aLIT|aBPWR
199	33324 32551	   	188.99	DCR|3VULN|1AART|1ZMB|1DUR	1LHND|234VULN|5AART|6LWND|7RCR|8SPLREG|9DUR|aZMB
200	13223 64432	   	188.84	DCR|3VULN|3ASPD	13FEWX|249VULN|578ASPD|6RCR|aCGEN
201	13223 35433	   	188.78	DCR|2VULN|2ASPD|1DMG|1ZMB|1DUR	13FEWX|24VULN|56ASPD|7ZMB|8DUR|9DMG|aRCR
202	13423 35433	   	188.78	DCR|2VULN|2ASPD|1DMG|1ZMB|1DUR	1FEWX|24VULN|3DMSP|56ASPD|7ZMB|8DUR|9DMG|aRCR
203	55132 31326	   	188.64	DCR|2DMG|1VULN|1AART|1CDMG|2DUR	1LWND|26DMG|3CDMG|4LIT|57DUR|8AART|9RCR|aVULN
204	12363 23533	   	188.60	DCR|1AART|1VULN|2CDMG|1ASPD|1DMG	1FEWX|27CDMG|3VULN|4AART|5LIT|6ASPD|8RCR|9RCVC|aDMG
205	33612 26316	   	188.58	DCR|3VULN|1ASPD|1CDMG|1ZMB|1DUR	1LHND|256VULN|3ASPD|4CGEN|7CDMG|8DUR|9ZMB|aRCR
206	33633 26316	   	188.58	DCR|3VULN|1ASPD|1CDMG|1ZMB|1DUR	1LHND|246VULN|3ASPD|5AME|7CDMG|8DUR|9ZMB|aRCR
207	36511 34213	   	188.58	DCR|3VULN|1ASPD|1CDMG|1ZMB|1DUR	1LHND|2RPLT|368VULN|4DUR|5ZMB|7CDMG|9ASPD|aRCR
208	43356 22213	   	188.58	DCR|3VULN|1ASPD|1CDMG|1ZMB|1DUR	1CDMG|2LWND|358VULN|4ZMB|6DUR|7RPLT|9ASPD|aRCR
209	52356 22213	   	188.58	DCR|3VULN|1ASPD|1CDMG|1ZMB|1DUR	1LWND|2CDMG|358VULN|4ZMB|6DUR|7RPLT|9ASPD|aRCR
210	33321 36316	   	188.48	DCR|3VULN|1ASPD|1CDMG|1ZMB|1DUR	1LHND|234VULN|5ERES|6ASPD|7CDMG|8DUR|9ZMB|aRCR
211	33322 36316	   	188.48	DCR|3VULN|1ASPD|1CDMG|1ZMB|1DUR	1LHND|234VULN|5TLV|6ASPD|7CDMG|8DUR|9ZMB|aRCR
212	53321 36316	   	188.48	DCR|3VULN|1ASPD|1CDMG|1ZMB|1DUR	1LWND|234VULN|5ERES|6ASPD|7CDMG|8DUR|9ZMB|aRCR
213	53322 36316	   	188.48	DCR|3VULN|1ASPD|1CDMG|1ZMB|1DUR	1LWND|234VULN|5TLV|6ASPD|7CDMG|8DUR|9ZMB|aRCR
214	13632 14727	   	188.46	DCR|2ASPD|1VULN|1AART|1CDMG|1ZMB	1FEWX|2VULN|3AART|4ZMB|5MBVNT|6RCVC|7RCR|8aASPD|9CDMG
215	12363 26521	 * 	188.41	DCR|2ASPD|3CDMG|1AART|1VULN	17FEWX|279CDMG|3VULN|4AART|5LIT|67ASPD|7BPWR|8RCR|aDMSP
216	12363 26523	   	188.41	DCR|2ASPD|3CDMG|1VULN|1AART	17FEWX|279CDMG|3VULN|4AART|5LIT|67ASPD|7BPWR|8RCR|aCGEN
217	12363 26522	   	188.31	DCR|2ASPD|3CDMG|1AART|1VULN	17FEWX|279CDMG|3VULN|4AART|5LIT|67ASPD|7BPWR|8RCR|aDUST
218	33323 15411	 * 	188.26	DCR|3VULN|1MDPS|2ASPD|1CDMG	19LHND|234VULN|59ASPD|69LIT|7MDPS|8RCR|9BPWR|aCDMG
219	53353 33411	   	188.26	DCR|3VULN|2ASPD|1CDMG	19LWND|239VULN|4LIT|5BEXP|69ASPD|7LEGI|8RCR|9BPWR|aCDMG
220	13224 12261	   	188.16	DCR|2VULN|2ASPD|1AART|1DUR	13FEWX|24VULN|5AART|6LHND|7RCR|8aASPD|9DUR
221	13224 42261	   	188.16	DCR|2VULN|2ASPD|1AART|1DUR	13FEWX|24VULN|5AART|6LWND|7RCR|8aASPD|9DUR
222	13424 12261	   	188.16	DCR|2VULN|2ASPD|1AART|1DUR	1FEWX|24VULN|3DMSP|5AART|6LHND|7RCR|8aASPD|9DUR
223	13611 22811	   	188.12	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB	1FEWX|27VULN|3AART|4ASPD|5MBVNT|6MLV|8CDMG|9RCR|aZMB
224	33411 62812	   	188.12	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB	1LHND|27VULN|3AART|4ASPD|5MBVNT|6ZMB|8CDMG|9RCR|aLIT
225	33411 62813	   	188.12	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB	1LHND|27VULN|3AART|4ASPD|5MBVNT|6ZMB|8CDMG|9RCR|aLWND
226	13611 14736	   	188.11	DCR|2VULN|1AART|1ASPD|1DMG	1FEWX|2aVULN|3AART|4ASPD|5MBVNT|6RCVC|7RCR|8DMG|9AELBLL
227	12363 26513	   	188.03	DCR|2ASPD|1AART|1VULN|2CDMG|1AAC	17FEWX|27CDMG|3VULN|4AART|5LIT|67ASPD|7BPWR|8RCR|9LEGI|aAAC
228	33411 62814	   	188.02	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB	1LHND|27VULN|3AART|4ASPD|5MBVNT|6ZMB|8CDMG|9RCR|aTLV
229	33415 41222	   	188.01	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1LHND|28VULN|3AART|4ASPD|5DUR|6BEXP|7DMG|9FEWX|aRCR
230	33415 31222	   	187.91	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1LHND|28VULN|3AART|4ASPD|5DUR|6DUST|7DMG|9FEWX|aRCR
231	53415 31212	   	187.91	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1LWND|28VULN|3AART|4ASPD|5DUR|6DUST|7DMG|9LHND|aRCR
232	13632 84722	   	187.81	DCR|2AART|1VULN|1ASPD|1CDMG|1ZMB	1FEWX|2VULN|36AART|4ZMB|5MBVNT|7RCR|8ASPD|9CDMG|aLIT
233	13632 84723	   	187.81	DCR|2AART|1VULN|1ASPD|1CDMG|1ZMB	1FEWX|2VULN|36AART|4ZMB|5MBVNT|7RCR|8ASPD|9CDMG|aLWND
234	53323 16314	 * 	187.79	DCR|4VULN|1ASPD|1CDMG	1LWND|2348VULN|5ASPD|6LIT|7AME|9RCR|aCDMG
235	13611 84221	   	187.71	DCR|2AART|1VULN|1ASPD|1CDMG|1AAC|1ZMB	1FEWX|2VULN|36AART|4ASPD|5MBVNT|7RCR|8AAC|9CDMG|aZMB
236	13632 84227	   	187.71	DCR|2AART|1VULN|1ASPD|1CDMG|1AAC|1ZMB	1FEWX|2VULN|36AART|4ZMB|5MBVNT|7RCR|8AAC|9CDMG|aASPD
237	13632 84724	   	187.71	DCR|2AART|1VULN|1ASPD|1CDMG|1ZMB	1FEWX|2VULN|36AART|4ZMB|5MBVNT|7RCR|8ASPD|9CDMG|aTLV
238	13263 65131	   	187.70	DCR|2VULN|1AART|1ASPD|1DMG	13FEWX|27VULN|4AELBLL|5ASPD|6RCR|8LWND|9DMG|aAART
239	13423 62131	   	187.70	DCR|2VULN|1AART|1ASPD|1DMG	17FEWX|24VULN|3DMSP|5ASPD|6RCR|8LWND|9DMG|aAART
240	13423 62531	   	187.70	DCR|2VULN|1AART|1ASPD|1DMG	17FEWX|24VULN|3DMSP|5ASPD|6RCR|8LHND|9DMG|aAART
241	33323 11314	   	187.69	DCR|4VULN|1ASPD|1CDMG|1AAC	1LHND|2348VULN|5ASPD|6LIT|7AAC|9RCR|aCDMG
242	53323 11314	   	187.69	DCR|4VULN|1ASPD|1CDMG|1AAC	1LWND|2348VULN|5ASPD|6LIT|7AAC|9RCR|aCDMG
243	13263 65331	   	187.60	DCR|2VULN|1AART|1ASPD|1DMG	13FEWX|27VULN|4AELBLL|5ASPD|6RCR|8MBVNT|9DMG|aAART
244	13423 62331	   	187.60	DCR|2VULN|1AART|1ASPD|1DMG	17FEWX|24VULN|3DMSP|5ASPD|6RCR|8MBVNT|9DMG|aAART
245	12634 33323	 * 	187.60	DCR|2DMG|2ASPD|1VULN|1CDMG	1FEWX|2CDMG|39ASPD|4LWND|5LIT|67DMG|8RCR|aVULN
246	12654 33323	   	187.60	DCR|2DMG|2ASPD|1VULN|1CDMG	1FEWX|2CDMG|39ASPD|4LHND|5LIT|67DMG|8RCR|aVULN
247	15134 36323	   	187.60	DCR|2DMG|2ASPD|1VULN|1CDMG	1FEWX|26DMG|3CDMG|4LWND|5LIT|79ASPD|8RCR|aVULN
248	32324 33323	   	187.60	DCR|2DMG|2ASPD|1VULN|1CDMG	1LHND|2CDMG|39ASPD|4FEWX|5LIT|67DMG|8RCR|aVULN
249	32333 33323	   	187.60	DCR|2DMG|2ASPD|1VULN|1CDMG	1LHND|2CDMG|39ASPD|4LIT|5FEWX|67DMG|8RCR|aVULN
250	42324 33323	   	187.60	DCR|2DMG|2ASPD|1VULN|1CDMG	1CDMG|2LHND|39ASPD|4FEWX|5LIT|67DMG|8RCR|aVULN
251	42333 33323	   	187.60	DCR|2DMG|2ASPD|1VULN|1CDMG	1CDMG|2LHND|39ASPD|4LIT|5FEWX|67DMG|8RCR|aVULN
252	43624 33323	   	187.60	DCR|2DMG|2ASPD|1VULN|1CDMG	1CDMG|2LWND|39ASPD|4FEWX|5LIT|67DMG|8RCR|aVULN
253	52624 33323	   	187.60	DCR|2DMG|2ASPD|1VULN|1CDMG	1LWND|2CDMG|39ASPD|4FEWX|5LIT|67DMG|8RCR|aVULN
254	13223 61331	   	187.50	DCR|2VULN|1AART|1ASPD|1DMG|1AAC	13FEWX|24VULN|5ASPD|6RCR|7AAC|8ERES|9DMG|aAART
255	13423 61331	   	187.50	DCR|2VULN|1AART|1ASPD|1DMG|1AAC	1FEWX|24VULN|3DMSP|5ASPD|6RCR|7AAC|8ERES|9DMG|aAART
256	33162 26153	   	187.46	DCR|3VULN|1AART|1DMG|1ZMB|1SELL	1LHND|256VULN|3ERES|4ZMB|7SELL|8AART|9DMG|aRCR
257	21226 63252	   	187.46	DCR|2VULN|1AART|1ASPD|1DMG|1SELL	1LIT|2SELL|3CGEN|4ASPD|5LHND|6RCR|7DMG|89VULN|aAART
258	13315 23212	   	187.31	DCR|3VULN|1ASPD|1DMG|2DUR|1AAC	1FEWX|258VULN|35DUR|4AAC|5BPWR|6BEXP|7DMG|9ASPD|aRCR
259	13315 51533	   	187.31	DCR|3VULN|1ASPD|1DMG|2DUR|1AAC	17FEWX|258VULN|35DUR|4AAC|5BPWR|6ASPD|9DMG|aRCR
260	13315 53432	   	187.31	DCR|3VULN|1ASPD|1DMG|2DUR|1AAC	1FEWX|259VULN|35DUR|4AAC|5BPWR|6ASPD|7DMG|8BEXP|aRCR
261	13531 52533	   	187.31	DCR|3VULN|1ASPD|1DMG|2DUR	1FEWX|248VULN|3RMIN|57DUR|6ASPD|9DMG|aRCR
262	13342 52533	   	187.21	DCR|3VULN|1ASPD|1DMG|2DUR|1AAC	1FEWX|248VULN|37DUR|5AAC|6ASPD|9DMG|aRCR
263	16231 52533	   	187.21	DCR|3VULN|1ASPD|1DMG|2DUR|1AAC	1FEWX|2AAC|348VULN|57DUR|6ASPD|9DMG|aRCR
264	21355 35313	 * 	187.11	DCR|3DMG|2VULN|1CDMG|1SELL	1LIT|2SELL|36aDMG|48VULN|5BEXP|7CDMG|9RCR
265	12363 24523	   	187.00	DCR|1AART|1VULN|2CDMG|1ASPD|1DMG	1FEWX|29CDMG|3VULN|4AART|57LIT|6ASPD|8RCR|aDMG
266	12363 25523	   	187.00	DCR|1AART|1VULN|2CDMG|1ASPD|1DMG	17FEWX|29CDMG|3VULN|4AART|5LIT|6ASPD|8RCR|aDMG
267	15231 52633	   	186.96	DCR|2VULN|2DMG|1ASPD|2DUR|1AAC	1FEWX|29DMG|34VULN|57DUR|6ASPD|8AAC|aRCR
268	13611 14674	   	186.68	DCR|2VULN|1AART|1ASPD|1ZMB|1DUR	1FEWX|28VULN|3AART|4ASPD|5MBVNT|6RCVC|7RCR|9DUR|aZMB
269	13632 14671	   	186.68	DCR|2VULN|1AART|1ASPD|1ZMB|1DUR	1FEWX|28VULN|3AART|4ZMB|5MBVNT|6RCVC|7RCR|9DUR|aASPD
270	33324 32543	   	186.60	DCR|3VULN|1AART|1CDMG	1LHND|234VULN|5AART|6LWND|7RCR|8SPLREG|9AELBLL|aCDMG
271	33324 32563	   	186.60	DCR|3VULN|1AART|1CDMG	19LHND|234VULN|5AART|6LWND|7RCR|8SPLREG|aCDMG
272	33364 32523	   	186.60	DCR|3VULN|1AART|1CDMG	1LHND|239VULN|4AELBLL|5AART|6LWND|7RCR|8SPLREG|aCDMG
273	13611 84714	 * 	186.56	DCR|3AART|1VULN|1ASPD|1DMG	1FEWX|2VULN|36aAART|4ASPD|5MBVNT|7RCR|8DMG|9LHND
274	33324 32511	   	186.50	DCR|3VULN|1AART|1CDMG	1LHND|234VULN|5AART|6LWND|7RCR|8SPLREG|9ERES|aCDMG
275	53324 12511	   	186.50	DCR|3VULN|1AART|1CDMG	1LWND|234VULN|5AART|6LHND|7RCR|8SPLREG|9ERES|aCDMG
276	13226 25623	   	186.45	DCR|3VULN|1ASPD|1CDMG|1DUR	137FEWX|247VULN|57LIT|6RCR|7BPWR|8DUR|9ASPD|aCDMG
277	13632 14743	   	186.36	DCR|1VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	1FEWX|2VULN|3AART|4ZMB|5MBVNT|6RCVC|7RCR|8ASPD|9DUR|aDMG
278	33324 32266	   	186.25	DCR|3VULN|1AART|1ASPD	1LHND|234VULN|5AART|6LWND|7RCR|8ASPD|9aRCVC
279	33324 32366	   	186.25	DCR|3VULN|1AART|1DMG	1LHND|234VULN|5AART|6LWND|7RCR|8DMG|9aRCVC
280	13223 62463	   	186.25	DCR|3VULN|2ASPD|1ZMB	137FEWX|249VULN|59ASPD|6RCR|89ERES|9BPWR|aZMB
281	33324 32522	   	186.19	DCR|4VULN|1AART	1LHND|2349VULN|5AART|6aLWND|7RCR|8SPLREG
282	33324 32525	   	186.19	DCR|4VULN|1AART	1LHND|2349VULN|5AART|6LWND|7RCR|8SPLREG|aCGEN
283	33324 32526	   	186.19	DCR|4VULN|1AART	1LHND|2349VULN|5AART|6LWND|7RCR|8SPLREG|aMLV
284	53324 12522	   	186.19	DCR|4VULN|1AART	1aLWND|2349VULN|5AART|6LHND|7RCR|8SPLREG
285	53416 33311	   	186.19	DCR|2VULN|2ASPD|1AART|1ZMB	1LWND|26VULN|3AART|45ASPD|7CGEN|8RPLT|9RCR|aZMB
286	41334 52132	   	186.15	DCR|3VULN|1DMG|1CDMG|1DUR	1CDMG|2ERES|38aVULN|4LIT|5MLV|6RCR|7DUR|9DMG
287	13223 63113	   	186.15	DCR|3VULN|2ASPD|1ZMB	13FEWX|24aVULN|59ASPD|6RCR|7DUST|8ZMB
288	13423 63113	   	186.15	DCR|3VULN|2ASPD|1ZMB	1FEWX|24aVULN|3DMSP|59ASPD|6RCR|7DUST|8ZMB
289	21225 63222	   	186.10	DCR|3VULN|2ASPD|1ZMB|1SELL	19LIT|2SELL|3CGEN|49ASPD|5ERES|6RCR|7ZMB|89aVULN|9BPWR
290	33324 32521	   	186.09	DCR|4VULN|1AART	1LHND|2349VULN|5AART|6LWND|7RCR|8SPLREG|aLEGI
291	53324 12521	   	186.09	DCR|4VULN|1AART	1LWND|2349VULN|5AART|6LHND|7RCR|8SPLREG|aLEGI
292	33411 62281	   	186.09	DCR|2VULN|2ASPD|1AART|1ZMB	1LHND|27VULN|3AART|48ASPD|5MBVNT|6ZMB|9RCR|aRPLT
293	33411 62282	   	186.09	DCR|2VULN|2ASPD|1AART|1ZMB	1LHND|27VULN|3AART|48ASPD|5MBVNT|6ZMB|9RCR|aAME
294	33411 62283	   	186.09	DCR|2VULN|2ASPD|1AART|1ZMB	1LHND|27VULN|3AART|48ASPD|5MBVNT|6ZMB|9RCR|aFEWX
295	33416 51311	   	186.09	DCR|2VULN|2ASPD|1AART|1ZMB	1LHND|27VULN|3AART|45ASPD|6ERES|8RPLT|9RCR|aZMB
296	44224 22442	 * 	186.06	DCR|2VULN|2ASPD|2CDMG|1AAC|1DUR	1aCDMG|2BEXP|3AAC|4aASPD|5DUR|6MBVNT|7LHND|8RCR|9aVULN|aBPWR
297	12362 34211	   	185.99	DCR|3VULN|1AART|1CDMG|1ZMB	1FEWX|2CDMG|38aVULN|4AART|5SPLJET|6RMIN|7ZMB|9RCR
298	12362 44211	   	185.99	DCR|3VULN|1AART|1CDMG|1ZMB	1FEWX|2CDMG|38aVULN|4AART|5SPLJET|6CGEN|7ZMB|9RCR
299	12362 24211	   	185.89	DCR|3VULN|1AART|1CDMG|1AAC|1ZMB	1FEWX|2CDMG|38aVULN|4AART|5SPLJET|6AAC|7ZMB|9RCR
300	12362 54211	   	185.89	DCR|3VULN|1AART|1CDMG|1ZMB	1FEWX|2CDMG|38aVULN|4AART|5SPLJET|6ERES|7ZMB|9RCR
301	32223 62265	 * 	185.88	DCR|2VULN|1ASPD|1NUKE|1CDMG|1DUR	1LHND|2CDMG|3RCVC|4ASPD|58VULN|6DUR|7RPLT|9RCR|aNUKE
302	26122 43226	   	185.88	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	12LIT|3RMIN|4ASPD|5DUR|6AART|7DMG|8CDMG|9RCR|aVULN
303	26421 21226	   	185.88	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	12LIT|3CGEN|4ASPD|5AART|6DMG|7DUR|8CDMG|9RCR|aVULN
304	26521 21226	   	185.88	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	12LIT|3MLV|4ASPD|5AART|6DMG|7DUR|8CDMG|9RCR|aVULN
305	13611 14611	   	185.88	DCR|3VULN|1AART|1ASPD	1FEWX|28aVULN|3AART|4ASPD|5MBVNT|6RCVC|7RCR|9LIT
306	13611 14646	   	185.88	DCR|3VULN|1AART|1ASPD	1FEWX|28aVULN|3AART|4ASPD|5MBVNT|6RCVC|7RCR|9MLV
307	13223 65612	   	185.85	DCR|4VULN|1ASPD|1DUR	13FEWX|2479VULN|5ASPD|6RCR|8CGEN|aDUR
308	41333 33634	   	185.80	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	1CDMG|2ERES|3VULN|4LIT|5FEWX|6DMG|7ZMB|8ASPD|9AART|aRCR
309	52634 13322	   	185.80	DCR|2DMG|2ASPD|1AART|1CDMG	17LWND|2CDMG|37ASPD|4LIT|5AME|67DMG|7BPWR|8AART|9RCR|aRMIN
