0	Index      	 *	Score 	Summary	Detail	
1	23222 34522	 * 	225.70	DCR|4VULN|2AART|1ASPD|1DUR	179aVULN|2DUR|38AART|4LHND|5ASPD|6RCR
163	24633 42321	   	200.60	DCR|2VULN|2DMG|1AART|1ZMB	19VULN|2RMIN|3RPLT|4ZMB|59FEWX|6MBVNT|7RCR|89DMG|9BPWR|aAART
164	23311 23514	   	200.53	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR	18VULN|2DUR|3AME|4CDMG|5AART|6ASPD|7RCR|9LIT|aZMB
165	23232 23514	   	200.53	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR	18VULN|2DUR|3AART|4CDMG|5AME|6ASPD|7RCR|9LIT|aZMB
166	24343 52311	 * 	200.45	DCR|3VULN|1MDPS|1DMG|1CDMG|1DUR|2RMIN	134VULN|2aRMIN|5DUR|6CDMG|7RCR|8DMG|9MDPS
167	24343 52312	   	200.45	DCR|3VULN|1MDPS|1DMG|1CDMG|2DUR	134VULN|2RMIN|5aDUR|6CDMG|7RCR|8DMG|9MDPS
168	24343 52313	   	200.45	DCR|3VULN|1MDPS|1DMG|1CDMG|1DUR	134VULN|2RMIN|5DUR|6CDMG|7RCR|8DMG|9MDPS|aAME
169	23611 52362	   	200.43	DCR|2VULN|1AART|1ASPD|1CDMG|1AAC|1ZMB|1DUR	1aVULN|2DUR|3ZMB|4CDMG|5AART|6AAC|7RCR|8ASPD|9RPLT
170	23655 22223	   	200.42	DCR|2SPLARM|3VULN|1ASPD|1ZMB|1DUR	158VULN|2DUR|3ZMB|45SPLARM|5BPWR|6RCR|7ASPD|9FEWX|aAME
171	63334 42321	   	200.40	DCR|2VULN|2DMG|1AART|1ZMB	1RPLT|2RMIN|39DUST|4ZMB|59VULN|6MBVNT|7RCR|89DMG|9BPWR|aAART
172	23655 22221	   	200.32	DCR|2SPLARM|3VULN|1ASPD|1ZMB|1DUR	158VULN|2DUR|3ZMB|45SPLARM|5BPWR|6RCR|7ASPD|9FEWX|aTLV
173	23655 23333	   	200.32	DCR|2SPLARM|3VULN|1DMG|1ZMB|1DUR	159VULN|2DUR|3ZMB|45SPLARM|5BPWR|6RCR|7LEGI|8DMG|aAME
174	23211 33222	   	200.30	DCR|3VULN|1AART|1ASPD|1AAC|1DUR	19aVULN|2DUR|3AART|4AAC|5RCVC|6RCR|7ASPD|8RMIN
175	23231 23656	   	200.27	DCR|2VULN|2AART|1ASPD|1CDMG|1DUR	18VULN|2DUR|35AART|4CDMG|6RPLT|7ASPD|9MLV|aRCR
176	23655 23232	   	200.26	DCR|2SPLARM|4VULN|1ZMB|1DUR	159aVULN|2DUR|3ZMB|45SPLARM|5BPWR|6RCR|7LEGI|8RMIN
177	23655 23331	   	200.22	DCR|2SPLARM|3VULN|1DMG|1ZMB|1DUR	159VULN|2DUR|3ZMB|45SPLARM|5BPWR|6RCR|7LEGI|8DMG|aTLV
178	23222 34156	   	200.17	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	17VULN|2DUR|3AART|4LHND|5ASPD|6RCR|8CGEN|9RMIN|aDMG
179	23231 23625	   	200.17	DCR|2VULN|2AART|1ASPD|1CDMG|1DUR	18VULN|2DUR|35AART|4CDMG|6RPLT|7ASPD|9DUST|aRCR
180	23231 23646	   	200.17	DCR|2VULN|2AART|1ASPD|1CDMG|1DUR	18VULN|2DUR|35AART|4CDMG|6RPLT|7ASPD|9ERES|aRCR
181	24343 52221	   	200.15	DCR|3VULN|1AART|1CDMG|2DUR	134VULN|2RMIN|59DUR|6CDMG|7RCR|8DMSP|aAART
182	25231 23355	   	200.13	DCR|2VULN|2AART|1ASPD|1CDMG	1aVULN|2FEWX|35AART|4CDMG|6RPLT|7ASPD|8RCR|9RMIN
183	23124 61361	   	200.03	DCR|2VULN|2DMG|1AART|3DUR	17VULN|267DUR|3BEXP|4LWND|57DMG|7BPWR|8RCR|9AART|aFEWX
184	23124 61362	   	200.03	DCR|2VULN|2DMG|1AART|3DUR	17VULN|267DUR|3aBEXP|4LWND|57DMG|7BPWR|8RCR|9AART
185	25222 34512	   	199.96	DCR|2VULN|2AART|1ASPD|1CDMG	17VULN|2FEWX|38AART|4LHND|5ASPD|6RCR|9CDMG|aBEXP
186	25222 34513	   	199.96	DCR|2VULN|2AART|1ASPD|1CDMG	17VULN|2FEWX|38AART|4LHND|5ASPD|6RCR|9CDMG|aLIT
187	23655 22311	   	199.92	DCR|2SPLARM|2VULN|2ASPD|2ZMB|1DUR	15VULN|2DUR|38ZMB|45SPLARM|5BPWR|6RCR|7aASPD|9ERES
188	25222 34511	   	199.86	DCR|2VULN|2AART|1ASPD|1CDMG	17VULN|2FEWX|38AART|4LHND|5ASPD|6RCR|9CDMG|aERES
189	23231 24336	   	199.78	DCR|2VULN|2AART|1CDMG|2DUR|1ZMB	1aVULN|29DUR|35AART|4CDMG|6RPLT|7ZMB|8RCR
190	51536 33131	   	199.76	DCR|2VULN|1AART|1ASPD|1DMG|2ZMB|1SELL	13ZMB|2ASPD|46VULN|5SELL|7RCR|8DMG|9RCVC|aAART
191	25222 32533	   	199.74	DCR|2VULN|2AART|2ASPD	1aVULN|2FEWX|38AART|4aLHND|5aASPD|6RCR|7RCVC|9BELT|aBPWR
192	25232 23524	   	199.72	DCR|3VULN|1AART|1ASPD|1CDMG	18aVULN|2FEWX|3AART|4CDMG|5AME|6ASPD|7RCR|9LHND
193	25232 23534	   	199.72	DCR|3VULN|1AART|1ASPD|1CDMG	18aVULN|2FEWX|3AART|4CDMG|5AME|6ASPD|7RCR|9BEXP
194	25311 23524	   	199.72	DCR|3VULN|1AART|1ASPD|1CDMG	18aVULN|2FEWX|3AME|4CDMG|5AART|6ASPD|7RCR|9LHND
195	25311 23534	   	199.72	DCR|3VULN|1AART|1ASPD|1CDMG	18aVULN|2FEWX|3AME|4CDMG|5AART|6ASPD|7RCR|9BEXP
196	21335 26335	 * 	199.72	DCR|3VULN|3ZMB|1AART|1DUR	157VULN|2LHND|3TSLFST|458ZMB|5BPWR|6RCR|9DUR|aAART
197	25222 34132	   	199.69	DCR|3VULN|2ASPD|1AART	179VULN|2FEWX|3AART|4LHND|5aASPD|6RCR|8CGEN
198	12142 36336	 * 	199.63	DCR|4VULN|2DMG|1DUR	156LHND|2DUR|3BEXP|4569VULN|56BPWR|7aDMG|8RCR
199	22641 12336	   	199.62	DCR|3VULN|1AART|1ASPD|1CDMG	14aVULN|2ERES|3RPLT|5AART|6CGEN|7RCR|8ASPD|9CDMG
200	23232 23513	   	199.56	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG|1DUR	18VULN|2DUR|3AART|4CDMG|5AME|6ASPD|7RCR|9LIT|aMDPS
201	23311 23513	   	199.56	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG|1DUR	18VULN|2DUR|3AME|4CDMG|5AART|6ASPD|7RCR|9LIT|aMDPS
202	23231 24332	   	199.47	DCR|2AART|1VULN|1ASPD|1CDMG|2DUR|1ZMB	1VULN|29DUR|35AART|4CDMG|6RPLT|7ZMB|8RCR|aASPD
203	21234 31336	   	199.44	DCR|3VULN|3DMG|1DUR	179VULN|267LHND|3DUR|4BEXP|57aDMG|7BPWR|8RCR
204	21335 22236	   	199.40	DCR|4VULN|1ASPD|2ZMB|1DUR	1589VULN|2LHND|3TSLFST|45ZMB|5BPWR|6RCR|7ASPD|aDUR
205	21335 26512	   	199.40	DCR|4VULN|1DMG|2ZMB|1DUR	157aVULN|2LHND|3TSLFST|45ZMB|5BPWR|6RCR|8DUR|9DMG
206	51241 33125	   	199.33	DCR|3VULN|1ASPD|1DMG|1ZMB|1DUR	1ZMB|2ASPD|3RMIN|457VULN|6FEWX|8DUR|9DMG|aRCR
207	23213 33215	 * 	199.30	DCR|2VULN|2AAC|1AART|1ASPD|1CDMG|1DUR	15VULN|2DUR|3AART|4aAAC|6RCR|7ASPD|8RMIN|9CDMG
208	62325 53122	 * 	199.28	DCR|1SPLARM|3ASPD|2VULN|2DUR	1RPLT|29DUR|349ASPD|5FEWX|6RCR|7LHND|89VULN|9BPWR|aSPLARM
209	51221 53125	   	199.23	DCR|3VULN|1ASPD|1DMG|1ZMB|1DUR	1ZMB|2ASPD|3RMIN|4DUST|567VULN|8DUR|9DMG|aRCR
210	21335 22261	   	199.02	DCR|3VULN|1AART|1ASPD|2ZMB	158VULN|2LHND|3TSLFST|45ZMB|5BPWR|6RCR|7ASPD|9AART|aLIT
211	21335 22262	   	199.02	DCR|3VULN|1AART|1ASPD|2ZMB	158VULN|2LHND|3TSLFST|45ZMB|5BPWR|6RCR|7ASPD|9AART|aDMSP
212	21335 22266	   	199.02	DCR|3VULN|1AART|1ASPD|2ZMB	158VULN|2aLHND|3TSLFST|45ZMB|5BPWR|6RCR|7ASPD|9AART
213	23222 35136	   	199.02	DCR|3VULN|1AART|1ASPD|2DUR	19aVULN|27DUR|3AART|4LHND|5ASPD|6RCR|8CGEN
214	55253 22232	   	198.93	DCR|3VULN|1ASPD|1DMG|1ZMB	1ZMB|2DMG|3RMIN|4LHND|5MSLREG|6RCR|7ASPD|89aVULN
215	21335 22263	   	198.92	DCR|3VULN|1AART|1ASPD|2ZMB|1MSE	158VULN|2LHND|3TSLFST|45ZMB|5BPWR|6RCR|7ASPD|9AART|aMSE
216	23213 33536	   	198.92	DCR|3VULN|1AART|1ASPD|2DUR|1AAC	15aVULN|29DUR|3AART|4AAC|6RCR|7ASPD|8BEXP
217	23213 33612	   	198.92	DCR|3VULN|1AART|1ASPD|2DUR|1AAC	158VULN|2aDUR|3AART|4AAC|6RCR|7ASPD|9DMSP
218	23213 33651	   	198.92	DCR|3VULN|1AART|1ASPD|2DUR|1AAC	158VULN|2aDUR|3AART|4AAC|6RCR|7ASPD|9MLV
219	23213 34424	   	198.92	DCR|3VULN|1AART|1ASPD|2DUR|1AAC	15aVULN|28DUR|3AART|4AAC|6RCR|7RPLT|9ASPD
220	23215 33436	   	198.92	DCR|3VULN|1AART|1ASPD|2DUR|1AAC	18aVULN|29DUR|3AART|4AAC|5BEXP|6RCR|7ASPD
221	62215 53121	   	198.92	DCR|2VULN|2ASPD|1AART|2DUR	1RPLT|29DUR|3RCVC|49ASPD|5FEWX|6RCR|7LHND|89VULN|9BPWR|aAART
222	23222 32521	   	198.87	DCR|2VULN|2AART|1ASPD|2DUR	19VULN|2aDUR|38AART|4LHND|5ASPD|6RCR|7RCVC
223	23213 33641	   	198.82	DCR|3VULN|1AART|1ASPD|2DUR|1AAC	158VULN|2aDUR|3AART|4AAC|6RCR|7ASPD|9ERES
224	23231 24355	   	198.70	DCR|2VULN|2AART|1CDMG|1ZMB|1DUR	1aVULN|2DUR|35AART|4CDMG|6RPLT|7ZMB|8RCR|9RMIN
225	24341 34143	 * 	198.64	DCR|3VULN|1AART|1DMG|1ZMB	134VULN|2RMIN|5RPLT|6ZMB|7MBVNT|8RCR|9DMG|aAART
226	24411 23312	 * 	198.40	DCR|2ASPD|1AART|1VULN|2CDMG|1DUR	1VULN|2RMIN|3DUR|4aCDMG|5AART|68ASPD|7RCR|9LIT
227	23231 24352	   	198.39	DCR|2AART|1VULN|1ASPD|1CDMG|1ZMB|1DUR	1VULN|2DUR|35AART|4CDMG|6RPLT|7ZMB|8RCR|9RMIN|aASPD
228	54311 33251	 * 	198.33	DCR|2VULN|1MDPS|1AART|1DMG|1CDMG|1ZMB|1DUR	1ZMB|2DUR|39VULN|4CDMG|5AART|6MDPS|7LEGI|8RCR|aDMG
229	23611 33251	   	198.33	DCR|2VULN|1MDPS|1AART|1DMG|1CDMG|1ZMB|1DUR	19VULN|2DUR|3ZMB|4CDMG|5AART|6MDPS|7LEGI|8RCR|aDMG
230	23655 22313	 * 	198.15	DCR|2SPLARM|2VULN|3ZMB|1ASPD|1DUR	15VULN|2DUR|38aZMB|45SPLARM|5BPWR|6RCR|7ASPD|9ERES
231	23213 41366	   	198.14	DCR|2VULN|1AART|1ASPD|1DMG|1AAC|1ZMB|1DUR	15VULN|2DUR|3AART|4AAC|6ERES|7DMG|8ASPD|9ZMB|aRCR
232	25222 33533	   	198.13	DCR|2VULN|2AART|2ASPD	1aVULN|2FEWX|38AART|47aLHND|5aASPD|6RCR|9BELT|aBPWR
233	23231 23342	   	198.11	DCR|2AART|2ASPD|1VULN|1CDMG|1DUR	1VULN|2DUR|35AART|4CDMG|6RPLT|7aASPD|8RCR|9AME
234	23222 34362	   	197.94	DCR|3VULN|1AART|1ASPD|1DUR	17aVULN|2DUR|3AART|4LHND|5ASPD|6RCR|8BEXP|9RMIN
235	25222 36132	   	197.93	DCR|2VULN|2AART|2ASPD	19VULN|2FEWX|37AART|4LHND|5aASPD|6RCR|8CGEN
236	23213 33223	   	197.84	DCR|3VULN|1AART|1ASPD|1AAC|1DUR	159VULN|2DUR|3AART|4AAC|6RCR|7ASPD|8RMIN|aFEWX
237	23213 33225	   	197.84	DCR|3VULN|1AART|1ASPD|1AAC|1DUR	159VULN|2DUR|3AART|4AAC|6RCR|7ASPD|8RMIN|aLHND
238	23213 33236	   	197.84	DCR|3VULN|1AART|1ASPD|1AAC|1DUR	15aVULN|2DUR|3AART|4AAC|6RCR|7ASPD|8RMIN|9BELT
239	23213 33555	   	197.84	DCR|3VULN|1AART|1ASPD|1AAC|1DUR	15aVULN|2DUR|3AART|4AAC|6RCR|7ASPD|8BEXP|9RMIN
240	21335 22365	   	197.81	DCR|2VULN|3ZMB|1AART|1ASPD	15VULN|2LHND|3TSLFST|458ZMB|5BPWR|6RCR|7ASPD|9RMIN|aAART
241	23213 33224	   	197.74	DCR|3VULN|1AART|1ASPD|1AAC|1DUR|1MSE	159VULN|2DUR|3AART|4AAC|6RCR|7ASPD|8RMIN|aMSE
242	23213 33265	   	197.74	DCR|3VULN|1AART|1ASPD|1AAC|1DUR	15aVULN|2DUR|3AART|4AAC|6RCR|7ASPD|8RMIN|9DUST
243	24333 52523	   	197.70	DCR|3VULN|1ASPD|1CDMG|2DUR|2RMIN	138VULN|24RMIN|59DUR|6CDMG|7RCR|aASPD
244	23311 23512	   	197.62	DCR|2VULN|1AART|2CDMG|1ASPD|1DUR	18VULN|2DUR|3AME|4aCDMG|5AART|6ASPD|7RCR|9LIT
245	23232 23512	   	197.62	DCR|2VULN|1AART|2CDMG|1ASPD|1DUR	18VULN|2DUR|3AART|4aCDMG|5AME|6ASPD|7RCR|9LIT
246	23233 23355	   	197.60	DCR|2VULN|1AART|1ASPD|1CDMG|2DUR	1aVULN|25DUR|3AART|4CDMG|6RPLT|7ASPD|8RCR|9RMIN
247	21655 22122	   	197.56	DCR|2SPLARM|2VULN|1ASPD|1DMG|2ZMB	15VULN|2LHND|39ZMB|45SPLARM|5BPWR|6RCR|7ASPD|8RPLT|aDMG
248	24411 23533	   	197.46	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	18VULN|2RMIN|3DUR|4CDMG|5AART|6ASPD|7RCR|9FEWX|aRCVC
249	51331 61161	   	197.37	DCR|3DMG|1VULN|1ASPD|1CDMG|1ZMB	1ZMB|2ASPD|3LHND|468DMG|5VULN|7BEXP|9RCR|aCDMG
250	23656 22222	   	197.31	DCR|3VULN|1SPLARM|1ASPD|1ZMB|1DUR	18aVULN|2DUR|3ZMB|4SPLARM|5RCVC|6RCR|7ASPD|9FEWX
251	23656 22231	   	197.31	DCR|3VULN|1SPLARM|1ASPD|1ZMB|1DUR	189VULN|2DUR|3ZMB|4SPLARM|5RCVC|6RCR|7ASPD|aAELBLL
252	23656 22232	   	197.31	DCR|3VULN|1SPLARM|1ASPD|1ZMB|1DUR	189VULN|2DUR|3ZMB|4SPLARM|5RCVC|6RCR|7ASPD|aFEWX
253	23656 22233	   	197.31	DCR|3VULN|1SPLARM|1ASPD|1ZMB|1DUR	189VULN|2DUR|3ZMB|4SPLARM|5RCVC|6RCR|7ASPD|aLIT
254	23222 33521	   	197.26	DCR|2VULN|2AART|1ASPD|2DUR	19VULN|2aDUR|38AART|47LHND|5ASPD|6RCR
255	23222 35523	   	197.26	DCR|2VULN|2AART|1ASPD|2DUR	19VULN|27DUR|38AART|4LHND|5ASPD|6RCR|aFEWX
256	23222 35525	   	197.26	DCR|2VULN|2AART|1ASPD|2DUR	19VULN|27DUR|38AART|4aLHND|5ASPD|6RCR
257	23222 35526	   	197.26	DCR|2VULN|2AART|1ASPD|2DUR	19VULN|27DUR|38AART|4LHND|5ASPD|6RCR|aLWND
258	23222 36521	   	197.26	DCR|2VULN|2AART|1ASPD|2DUR	19VULN|2aDUR|38AART|4LHND|5ASPD|6RCR|7DMSP
259	23656 23332	   	197.21	DCR|3VULN|1SPLARM|1DMG|1ZMB|1DUR	19aVULN|2DUR|3ZMB|4SPLARM|5RCVC|6RCR|7LEGI|8DMG
260	23213 33414	   	197.18	DCR|3AART|2VULN|1ASPD|1AAC|1DUR	15VULN|2DUR|38aAART|4AAC|6RCR|7ASPD|9DMSP
261	23213 33412	   	197.16	DCR|2VULN|2AART|1ASPD|2DUR|1AAC	15VULN|2aDUR|38AART|4AAC|6RCR|7ASPD|9DMSP
262	23213 33451	   	197.16	DCR|2VULN|2AART|1ASPD|2DUR|1AAC	15VULN|2aDUR|38AART|4AAC|6RCR|7ASPD|9MLV
263	23215 33236	   	197.16	DCR|2VULN|2AART|1ASPD|2DUR|1AAC	1aVULN|29DUR|38AART|4AAC|5BEXP|6RCR|7ASPD
264	23222 35524	   	197.16	DCR|2VULN|2AART|1ASPD|2DUR|1MSE	19VULN|27DUR|38AART|4LHND|5ASPD|6RCR|aMSE
265	24411 23522	   	197.13	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	18VULN|2RMIN|3DUR|4CDMG|5AART|6ASPD|7RCR|9LHND|aLWND
266	24411 23523	   	197.13	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	18VULN|2RMIN|3DUR|4CDMG|5AART|6ASPD|7RCR|9LHND|aBELT
267	24411 23532	   	197.13	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	18VULN|2RMIN|3DUR|4CDMG|5AART|6ASPD|7RCR|9FEWX|aLWND
268	23222 31662	   	197.12	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|2DUR	1VULN|2aDUR|3AART|4LHND|5ASPD|6RCR|7BEXP|8DMG|9CDMG
269	23213 33465	   	197.08	DCR|3AART|2VULN|1ASPD|1AAC|1DUR	15VULN|2DUR|38aAART|4AAC|6RCR|7ASPD|9BASFIG
270	23213 33441	   	197.06	DCR|2VULN|2AART|1ASPD|2DUR|1AAC	15VULN|2aDUR|38AART|4AAC|6RCR|7ASPD|9ERES
271	24411 23511	   	197.03	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR|1MSE	18VULN|2RMIN|3DUR|4CDMG|5AART|6ASPD|7RCR|9LIT|aMSE
272	24411 23521	   	197.03	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR|1MSE	18VULN|2RMIN|3DUR|4CDMG|5AART|6ASPD|7RCR|9LHND|aMSE
273	24411 23531	   	197.03	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR|1MSE	18VULN|2RMIN|3DUR|4CDMG|5AART|6ASPD|7RCR|9FEWX|aMSE
274	25222 36521	 * 	196.97	DCR|3AART|1VULN|1ASPD|1DMG|1DUR	1VULN|2FEWX|378AART|4LHND|5ASPD|6RCR|9DMG|aDUR
275	23311 23315	   	196.96	DCR|3ASPD|1VULN|1AART|1CDMG|1DUR	1VULN|2DUR|3AME|4CDMG|5AART|68aASPD|7RCR|9LIT
276	23232 23315	   	196.96	DCR|3ASPD|1VULN|1AART|1CDMG|1DUR	1VULN|2DUR|3AART|4CDMG|5AME|68aASPD|7RCR|9LIT
277	23222 35536	   	196.95	DCR|2AART|1VULN|1ASPD|1DMG|2DUR	1VULN|27DUR|38AART|4LHND|5ASPD|6RCR|9FEWX|aDMG
278	22411 23315	   	196.86	DCR|3ASPD|1VULN|1AART|1CDMG|1DUR	1VULN|2ERES|3DUR|4CDMG|5AART|68aASPD|7RCR|9LIT
279	23411 23315	   	196.86	DCR|3ASPD|1VULN|1AART|1CDMG|1DUR	1VULN|2DUR|3ERES|4CDMG|5AART|68aASPD|7RCR|9LIT
280	34311 23315	   	196.86	DCR|3ASPD|1VULN|1AART|1CDMG|1DUR	1ERES|2DUR|3VULN|4CDMG|5AART|68aASPD|7RCR|9LIT
281	36411 23315	   	196.86	DCR|3ASPD|1VULN|1AART|1CDMG|1DUR	1ERES|2VULN|3DUR|4CDMG|5AART|68aASPD|7RCR|9LIT
282	23234 23315	   	196.86	DCR|3ASPD|1VULN|1AART|1CDMG|1DUR	1VULN|2DUR|3AART|4CDMG|5ERES|68aASPD|7RCR|9LIT
283	35241 53212	 * 	196.84	DCR|3VULN|1ASPD|1DMG|1CDMG	1ERES|2DMG|3RMIN|458VULN|6CDMG|7RPLT|9ASPD|aRCR
284	24411 23261	 * 	196.81	DCR|1VULN|1AART|1ASPD|1NUKE|1CDMG|1DUR	1VULN|2RMIN|3DUR|4CDMG|5AART|6ASPD|7RCR|89BELT|aNUKE
285	23213 33656	   	196.72	DCR|3VULN|2AAC|1AART|1ASPD|1DUR	158VULN|2DUR|3AART|4aAAC|6RCR|7ASPD|9MLV
286	23213 33625	   	196.62	DCR|3VULN|2AAC|1AART|1ASPD|1DUR	158VULN|2DUR|3AART|4aAAC|6RCR|7ASPD|9DUST
287	23213 33646	   	196.62	DCR|3VULN|2AAC|1AART|1ASPD|1DUR	158VULN|2DUR|3AART|4aAAC|6RCR|7ASPD|9ERES
288	23222 31663	 * 	196.51	DCR|1MDPS|1AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1VULN|2DUR|3AART|4LHND|5ASPD|6RCR|7BEXP|8DMG|9CDMG|aMDPS
289	24343 52223	   	196.43	DCR|3VULN|1ASPD|1CDMG|2DUR	134VULN|2RMIN|59DUR|6CDMG|7RCR|8DMSP|aASPD
290	23124 61335	 * 	196.31	DCR|2VULN|2DMG|1ASPD|3DUR	17VULN|267DUR|3BEXP|4LWND|57DMG|7BPWR|8RCR|9MLV|aASPD
291	23213 33212	   	196.26	DCR|2VULN|1AART|1ASPD|1CDMG|1AAC|1DUR	15VULN|2DUR|3AART|4AAC|6RCR|7ASPD|8RMIN|9CDMG|aBEXP
292	23213 33213	   	196.26	DCR|2VULN|1AART|1ASPD|1CDMG|1AAC|1DUR	15VULN|2DUR|3AART|4AAC|6RCR|7ASPD|8RMIN|9CDMG|aLIT
293	23213 33214	   	196.26	DCR|2VULN|1AART|1ASPD|1CDMG|1AAC|1DUR	15VULN|2DUR|3AART|4AAC|6RCR|7ASPD|8RMIN|9CDMG|aFEWX
294	23213 33216	   	196.26	DCR|2VULN|1AART|1ASPD|1CDMG|1AAC|1DUR	15VULN|2DUR|3AART|4AAC|6RCR|7ASPD|8RMIN|9CDMG|aLHND
295	25222 35262	   	196.18	DCR|2VULN|2AART|1ASPD|1DUR	1aVULN|2FEWX|38AART|4LHND|5ASPD|6RCR|7DUR|9RMIN
296	25242 33262	   	196.18	DCR|2VULN|2AART|1ASPD|1DUR	1aVULN|2FEWX|38AART|4DUR|5ASPD|6RCR|7LHND|9RMIN
297	23222 31262	   	196.18	DCR|2VULN|2AART|1ASPD|1DUR	1aVULN|2DUR|38AART|4LHND|5ASPD|6RCR|7BEXP|9RMIN
298	21655 22212	   	196.17	DCR|2SPLARM|3VULN|1ASPD|1ZMB	158VULN|2LHND|3ZMB|45SPLARM|5BPWR|6RCR|7ASPD|9ERES|aRMIN
299	23655 33212	   	196.17	DCR|2SPLARM|2VULN|2DMG|1ZMB|1DUR	15VULN|2DUR|3ZMB|45SPLARM|5BPWR|6CGEN|79DMG|8RCR|aLWND
300	23213 33211	   	196.16	DCR|2VULN|1AART|1ASPD|1CDMG|1AAC|1DUR	15VULN|2DUR|3AART|4AAC|6RCR|7ASPD|8RMIN|9CDMG|aERES
301	23211 33636	   	196.14	DCR|3VULN|1AART|1ASPD|1AAC|1DUR	18aVULN|2DUR|3AART|4AAC|5RCVC|6RCR|7ASPD|9BEXP
302	23211 33652	   	196.14	DCR|3VULN|1AART|1ASPD|1AAC|1DUR	18aVULN|2DUR|3AART|4AAC|5RCVC|6RCR|7ASPD|9MLV
303	25232 23324	   	196.11	DCR|2VULN|2ASPD|1AART|1CDMG	1aVULN|2FEWX|3AART|4CDMG|5AME|68ASPD|7RCR|9LHND
304	25232 23334	   	196.11	DCR|2VULN|2ASPD|1AART|1CDMG	1aVULN|2FEWX|3AART|4CDMG|5AME|68ASPD|7RCR|9BEXP
305	25232 23515	   	196.11	DCR|2VULN|2ASPD|1AART|1CDMG	18VULN|2FEWX|3AART|4CDMG|5AME|6aASPD|7RCR|9LIT
306	25311 23324	   	196.11	DCR|2VULN|2ASPD|1AART|1CDMG	1aVULN|2FEWX|3AME|4CDMG|5AART|68ASPD|7RCR|9LHND
307	25311 23334	   	196.11	DCR|2VULN|2ASPD|1AART|1CDMG	1aVULN|2FEWX|3AME|4CDMG|5AART|68ASPD|7RCR|9BEXP
308	25311 23515	   	196.11	DCR|2VULN|2ASPD|1AART|1CDMG	18VULN|2FEWX|3AME|4CDMG|5AART|6aASPD|7RCR|9LIT
309	23215 33255	   	196.08	DCR|2VULN|2AART|1ASPD|1AAC|1DUR	1aVULN|2DUR|38AART|4AAC|5BEXP|6RCR|7ASPD|9RMIN
310	23655 33213	   	196.07	DCR|2SPLARM|2VULN|2DMG|1ZMB|1DUR	15VULN|2DUR|3ZMB|45SPLARM|5BPWR|6CGEN|79DMG|8RCR|aDUST
311	23211 33626	   	196.04	DCR|3VULN|1AART|1ASPD|1AAC|1DUR	18aVULN|2DUR|3AART|4AAC|5RCVC|6RCR|7ASPD|9DUST
312	23211 33642	   	196.04	DCR|3VULN|1AART|1ASPD|1AAC|1DUR	18aVULN|2DUR|3AART|4AAC|5RCVC|6RCR|7ASPD|9ERES
313	25242 34221	   	196.01	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	17VULN|2FEWX|3AART|4DUR|5ASPD|6RCR|8RPLT|9BEXP|aDMG
314	23222 31652	   	196.01	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1aVULN|2DUR|3AART|49LHND|5ASPD|6RCR|7BEXP|8DMG
315	23222 34116	   	196.01	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	17VULN|2DUR|3AART|4LHND|5ASPD|6RCR|8CGEN|9LIT|aDMG
316	23222 34221	   	196.01	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	17VULN|2DUR|3AART|4LHND|5ASPD|6RCR|8RPLT|9BEXP|aDMG
317	23222 34336	   	196.01	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	17VULN|2DUR|3AART|4LHND|5ASPD|6RCR|89BEXP|aDMG
318	21413 23364	   	196.01	DCR|2VULN|2ASPD|1AART|1CDMG	1aVULN|2LHND|3ERES|4CDMG|5AART|68ASPD|7RCR|9BEXP
319	22641 12332	   	196.01	DCR|2VULN|2ASPD|1AART|1CDMG	14VULN|2ERES|3RPLT|5AART|6CGEN|7RCR|8aASPD|9CDMG
320	25234 23324	   	196.01	DCR|2VULN|2ASPD|1AART|1CDMG	1aVULN|2FEWX|3AART|4CDMG|5ERES|68ASPD|7RCR|9LHND
321	25234 23334	   	196.01	DCR|2VULN|2ASPD|1AART|1CDMG	1aVULN|2FEWX|3AART|4CDMG|5ERES|68ASPD|7RCR|9BEXP
322	25411 23324	   	196.01	DCR|2VULN|2ASPD|1AART|1CDMG	1aVULN|2FEWX|3ERES|4CDMG|5AART|68ASPD|7RCR|9LHND
323	25411 23334	   	196.01	DCR|2VULN|2ASPD|1AART|1CDMG	1aVULN|2FEWX|3ERES|4CDMG|5AART|68ASPD|7RCR|9BEXP
